212,10.1152/jn.00729.2009,19955294.0,PMC2822684,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2822684/,www.ncbi.nlm.nih.gov,https://journals.physiology.org/doi/prev/20091202-aop/pdf/10.1152/jn.00729.2009,journals.physiology.org,Responses of Ventral Posterior Thalamus Neurons to Three-Dimensional Vestibular and Optic Flow Stimulation,Multisensory neurons tuned to both vestibular and visual motion optic flow signals are found in several cortical areas in the dorsal visual stream Here we examine whether such convergence occurs subcortically in the macaque thalamus We searched the ventral posterior nuclei including the anterior pulvinar as well as the ventro-lateral and ventral posterior lateral nuclei areas that receive vestibular signals from brain stem and deep cerebellar nuclei Approximately a quarter of cells responded to three-dimensional D translational andor rotational motion More than half of the responsive cells were convergent thus responded during both rotation and translation The preferred axes of translationrotation were distributed throughout D space The majority of the neurons were excited but some were inhibited during rotationtranslation in darkness Only a couple of neurons were multisensory being tuned to both vestibular and optic flow stimuli We conclude that multisensory vestibularoptic flow neurons which are commonly found in cortical visual and visuomotor areas are rare in the ventral posterior thalamus,
233,10.1016/b978-0-08-017007-7.50009-4,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080170077500094,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,IDEA OF A NEW ANATOMY OF THE THALAMUS,This chapter discusses the idea of a new anatomy of the thalamus Experimental neuroanatomical studies by the aid of the Nauta method have demonstrated that ascending projections from the cerebellum form the most widely distributed single subcortical afferent system impinging on the thalamus in the primate brain Cerebello-thalamic fibers terminate throughout all subdivisions of the ventral lateral VL and ventral anterior VA nuclei and in addition compose the most massive of the known afferent connections of the intralaminar nucleus centralis lateralis Pallido-thalamic and nigro-thalamic projections have a more restricted distribution in the V-VL complex These two fiber systems show only slight mutual overlap in their distribution but each has a unique well-defined area of convergence with the cerebello-thalamic projection,
241,10.1007/978-1-4615-1235-6_7,,,https://link.springer.com/chapter/10.1007/978-1-4615-1235-6_7,link.springer.com,,,Neuroanatomical Organization and Connections of the Motor Thalamus in Primates,Motor thalamus is a widely applied term in neuroscience research as well as in clinical practice However in contrast to other thalamic regions such as visual auditory limbic somatosensory where afferent inputs fit neatly within the cytoarchitectonic boundaries of respective thalamic subdivisions delineations of the motor thalamus are more ambiguous irrespective of the criteria on which they are based These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,"Globus Pallidus, Thalamic Nucleus, Initial Axon Segment, Terminal Field, Biotinylated Dextran Amine,"
250,,8337932.0,,https://europepmc.org/article/med/8337932,europepmc.org,://europepmc.org/,europepmc.org,"The degree of GABA immunoreactivity is related to neuronal size in the thalamic reticular nucleus of the Japanese monkey, Macaca fuscata.",The thalamic reticular nucleus RT of the Japanese monkey Macaca fuscata was examined by light microscopic Golgi impregnation and by light and electron microscopic immunocytochemistry with anti- gamma-aminobutyric acid GABA antibody With the Golgi study RT neurons were classified into three groups predominantly according to their size Small neurons were mainly fusiform or ovoid in shape of somata and characterized by beaded structures along dendrites With GABA-immunocytochemical study RT neurons were also divided into three classes large GABA-negative medium-sized weakly GABA-positive and small strongly GABA-positive neurons GABA-positive small neurons were mainly fusiform or ovoid By electron microscopy small neurons showed a markedly invaginated nuclear envelope and thin cytoplasm GABA-positive axon terminals revealed symmetrical synaptic contact with GABA-negative dendrites The present results suggest that three kinds of neurons are present in monkey RT and that at least small ones operate as GABAergic interneurons,
259,10.1016/s0079-6123(02)36031-x,12143395.0,,https://linkinghub.elsevier.com/retrieve/pii/S007961230236031X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chapter 29 Anatomical origins of the classical receptive field and modulatory surround field of single neurons in macaque visual cortical area V1,From the analyses of our own and others anatomical and physiological data for the macaque visual system we arrive at a conclusion that three pathways can provide the V neuron with access to information from the visual field and affect its response First direct thalamic input can determine the size of the initial activating RF at high contrast Second lateral connections can enlarge the RF at low contrast by pooling information from larger regions at cortex that are otherwise ineffective when high contrast thalamic input is driving the cortical neuron Thirdly feedback from extrastriate cortex possibly together with overlap or interdigitation of coactive lateral connectional fields within V can provide a large and stimulus specific surround modulatory field The stimulus specificity of the interactions between the center and surround fields may be due to the orderly matching structure and different scales of intra-areal and feedback projection excitatory pathways The observed activity changes of single recorded excitatory neurons could be a result of the relative weight of excitation on the excitatory neurons themselves and on local inhibitory interneurons that synapse on them Inhibitory basket neurons driven by the local excitatory neurons could govern local interactions between cortical patches of different tuning properties resulting in more distant changes in excitatory input in the laterally connected intra-areal neuronal pools,
260,,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1953.16.5.499,journals.physiology.org,Cortical organization in gustation (Macaca mulatta),,
261,10.1016/b978-0-08-042274-9.50017-1,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500171,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,"Neuron Populations in Sensorimotor Thalamic Space: Connections, Parcellation, and Relation to Corticospinal Projections in the Macaque Monkey",This chapter examines the connections of the thalamus and sensorimotor cortex that contribute to the channeling and distribution of sensorimotor information and ultimately relay this information to the spinal cord and musculature All of the proprioceptive and tactile information specifying hand and finger sensorimotor action along with that from the cerebellum basal ganglia and brainstem which helps to shape this action is transmitted to the sensorimotor cortex through the thalamus The organization of thalamocortical neuron populations mediating this transfer is important and one analytic approach is to examine how these populations can be functionally compartmentalized on the basis of their extrinsic connections From the approach it is found that every part of the sensorimotor cortex receives a complex convergent and unique thalamic input At least six different somatotopically-organized neuron populations in this sensorimotor cortex give origin to direct corticospinal projections to each spinal segment transmitting in parallel information related to the execution of a particular manual task,
263,,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1981.45.1.59,journals.physiology.org,Thalamic input to areas 3a and 2 in monkeys.,,
268,10.1007/978-1-349-11597-6_12,,,https://link.springer.com/chapter/10.1007/978-1-349-11597-6_12,link.springer.com,,,Distribution of Thalamic Input to the Sensorimotor Cortex of the Macaque Monkey,It is a truism that grasping a nearby object with the hand and examining and identifying its features by touch is a sensorimotor action of great complexity and sophistication We cannot use the hand in this way unless the brain receives a continuous inflow of proprioceptive and tactile sensory information mostly generated by the movement itself which specifies the position of the hand in space and the contact it makes with the object Nor can the sensory information needed to identify the form and surface features of this object be collected efficiently without using the appropriate exploratory movements of the fingers It has been known for a century that this intelligent adaptive manual action depends on the integrity of a large wedge of neocortex surrounding the central sulcus of the primate hemisphere directed movements being determined by precentral cortex and touch and proprioception requiring minimally an intact postcentral cortex However it is still not clear whether the integration of sensory and motor information that underlies the execution of a dextrous manual task begins first in the sensorimotor cortex or earlier in the thalamus The pattern of thalamocortical projections to the sensorimotor cortex should provide clues to this problem,
276,10.1007/978-1-4899-0194-1_3,,,https://link.springer.com/chapter/10.1007/978-1-4899-0194-1_3,link.springer.com,,,The Basal Ganglia-Thalamo-Cortical Connections with Special Reference to Output Neuronal Distributions in Macaque Monkeys,The thalamic subdivisions that receive basal ganglia inputs gain access to wide regions of the frontal lobe Five parallel basal ganglia-thalamo-cortical loops have been identified Alexander et al  The individual output channels in the medial pallidal segment GPm are concerned with different aspects of behavior Recently the motor related cortical areas such as cingulate motor area supplementary motor area SMA and premotor area have been divided into several subareas morphologically and functionally The striatum especially the ventral striatum is also heterogeneous both neurochemically and functionally Much attention has been given to the concept of parallel processing of information through the functionally distinct multiple channels instead of the classical concept of a general funneling of cortical inputs from widespread cortical areas These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,"Motor Area, Supplementary Motor Area, Macaque Monkey, Premotor Area, Mesial Area,"
277,10.1016/b978-0-08-042274-9.50021-3,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500213,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Cortical Projections of Motor Thalamus,A general organization principle of the thalamocortical connectivity of the sensory systems is the principle of parallel pathways According to this principle each cortical area involved in the processing of a single-sensory modality is the target of two or more subcortical pathways relaying into separate thalamic nuclei This chapter explores whether the cortical projections of motor thalamus are organized according to a similar parallel pathways principle It explains the study based on  injections of WGA-HRP and injections of fluorescent dyes in the agranular frontal cortex of macaque monkeys Most of the injections are made in electrophysiologically identified cortical sites This allows one to correlate the thalamocortical projections to the cytoarchitectonic cortical subdivision The chapter also presents the pattern of thalamic connections of each agranular frontal sector and the somatotopic organization of the motor thalamus,
293,,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1974.37.1.119,journals.physiology.org,Differential contributions of spinal pathways to body representation in postcentral gyrus of Macaca mulatta.,,
297,,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.2.176,journals.physiology.org,The direct functional interrelation of sensory cortex and optic thalamus,,
314,10.1159/000106279,,,https://karger.com/cfn/article-abstract/1/1/99/68904/The-Thalamus-of-the-Chimpanzee-pp-99-109I?redirectedFrom=fulltext,karger.com,,,The Thalamus of the Chimpanzee. pp. 99–109: I. Terminations of the Somatic Afferent Systems,,
348,10.1098/rspb.1937.0048,,,https://royalsocietypublishing.org/doi/10.1098/rspb.1937.0048,royalsocietypublishing.org,://royalsocietypublishing.org/,royalsocietypublishing.org,The connexions of the arcuate nucleus of the thalamus,As the result of detailed anatomical study the ventral nucleus of the mammalian thalamus has been shown to be a composite structure consisting of several nuclear elements which are to be distinguished by their cell and fibre architecture and also by their fibre connexions It has been demonstrated that medial fillet fibres as well as ascending fibres from the spinal nucleus of the trigeminal nerve terminate in the pars externa of the ventral nucleus Vogt  Clark  b Walker  and that this element projects on to the gyrus postcentralis of the cortex Brachium conjunctivum fibres on the other hand terminate in the rostral part of the ventral nucleus extending forwards from approximately the plane of the anterior margin of the centre median nucleus which in turn is connected by thalamo-cortical fibres with the motor cortex of the precentral gyrus Clark and Boggon  It appears therefore that although the motor cortex certainly receives afferent fibres from the thalamus these have not the same functional implications as the afferent fibres which reach the postcentral gyrus Of all the elements of the ventral nucleus of the thalamus the best defined in higher mammals is the pars arcuata or arcuate nucleus semilunar nucleus of Fleschig nucleus vb of von Monakow and Friedemann nucleus ventralis postero-medialis of other authors The contour of this element can readily be determined by a naked-eye inspection of the freshly cut human or macaque brain It is sharply circumscribed by a thin medullary capsule it is darker in colour than the adjacent elements of the ventral nucleus and it occupies a position in the postero-medial part of the thalamus immediately ventral to the centre median nucleus The cells of the arcuate nucleus stain rather more deeply with methylene blue than those of the pars externa of the ventral nucleus and they tend to be arranged in characteristic small clumps In Weigert sections fig  Plate  the nucleus is not so richly permeated with fasciculi of medullated fibres and these in general are distinguished by their fineness The main part of the medial fillet can be seen to skirt its ventral and lateral margins to penetrate the pars externa of the ventral nucleus Fine fibres run into the arcuate nucleus from the ventral medullary lamina of the thalamus and form within it a delicate interlacing network The origin of these fibres is uncertain Marchi studies following lesions in the spinal cord and medulla indicate that they do not arise from the spinothalamic tracts the spinal nucleus of the fifth nerve or the posterior column nuclei Clark  b Ranson and Ingram  reported that in the cat fibres of the brachium conjunctivum terminate in the  arcuate nucleus and this conclusion seemed to be in accord with the observation Clark and Boggon  Clark  a that in the monkey the arcuate nucleus probably projects entirely on to the precentral gyrus However as has been previously pointed out the arcuate nucleus as defined in the cats thalamus is not wholly homologous with the arcuate nucleus of the macaque or human thalamus and Marchi studies show no evidence that the thalamic fibres of the brachium conjunctivum terminate in the arcuate nucleus of the monkeys brain Since also it has been shown that in the macaque brain the sensory cortex of the postcentral gyrus extends across the central sulcus to occupy the lower end of the precentral gyrus Bucy  it remains possible that the arcuate nucleus of the monkey is really related by ascending fibres to the granular area postcentralis Brodmanns areas   and  and not to the true motor cortex Brodmanns area  as had earlier been assumed The experiments recorded in this paper allow of a precise definition of the cortical connexions of the arcuate nucleus,
349,10.1017/s1472928803000189,,,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/ascending-inputs-to-the-presupplementary-motor-area-in-the-macaque-monkey-cerebello-and-pallidothalamocortical-projections/7385CA29F413D1E0EFD21261B0010306,www.cambridge.org,,,Ascending inputs to the pre-supplementary motor area in the macaque monkey: cerebello- and pallido-thalamocortical projections,The goal of the present study was to determine the ascending sources to the pre-supplementary motor area pre-SMA in macaque monkeys using multiple labeling techniques We labeled the pallidothalamic projections using biotinylated dextran amine BDA and the cerebellothalamic projections using wheatgerm agglutinin conjugated to horseradish peroxidase The pre-SMA thalamocortical projections neurons were also labeled using cholera toxin subunit b following identification of the pre-SMA by location and by movements evoked by intracortical microstimulation The extent of pre-SMA was later confirmed by identifying characteristics from Nissl cytoarchitecture and SMI- immunoreactivity Thalamic nuclear boundaries were based on Nissl cytoarchitecture acetylcholinesterase chemoarchitecture and Cat- immunoreactivity Cerebellothalamic afferents were distributed predominantly to ventral lateral posterior nucleus VLp including medial and dorsal VLp while the pallidothalamic afferents projected more rostrally to ventral lateral anterior nucleus VLa and ventral anterior nucleus VA The pre-SMA thalamocortical projection neurons were primarily found in VA and medial VLp However scattered cells were also found in VLa dorsal VLp central lateral nucleus CL and mediodorsal nucleus MD Scattered pre-SMA projecting cells overlapped foci of cerebellar label in medial VLp Additionally limited overlap of pre-SMA cells and pallidothalamic labeling was found in caudal VA These findings suggest that the pre-SMA is uniquely positioned to integrate ascending basal ganglia and cerebellar information after a relay from VA and medial VLp These anatomical findings are consistent with the recent hypothesis that the pre-SMA acts as the coordinator of visual and motor loops in motor learning J Cogn Neurosci   ,"Cerebellar, Pallidal, Basal ganglia, Motor thalamus, Biotinylated dextran amine, Cholera toxin subunit b,"
362,10.1016/b978-0-08-017007-7.50008-2,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080170077500082,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,CONNECTIONS OF THE PARIETAL LOBE,This chapter describes the connections of the parietal lobe A large bundle of degenerated fibers leaves the superior parietal lobule and traverses the centrum semiovale before entering the internal capsule Some of these fibers leave the superior lobule in a nearly vertical direction to enter the extreme and external capsules which they follow as routes to their distribution fields in the claustrum and putamen Additional degenerating fibers coursing through the extreme capsule enter the dorsal portion of the insular cortex that contains numerous degenerating axon ramifications especially abundant in the infragranular layers A field of very dense terminal degeneration occupies the dorsal two-thirds and tapers to a narrow lateral zone in a more ventral part of the putamen Terminal degeneration is also present in the body of the caudate nucleus but no degenerating fibers can be identified in the globus pallidus Dense terminal degeneration is present in the nucleus lateralis posterior of the thalamus and extends among the adjacent cells of the nucleus reticularis thalami The degenerated fibers enter the nucleus lateralis posterior from the internal capsule as the components of the lateral thalamic peduncle by recurving in a medial and dorsal direction,
363,,,,,,https://www.cell.com/neuron/pdf/S0896-6273(01)00582-7.pdf,www.cell.com,Thalamic relay functions and their role in corticocortical communication: generalizations from the visual system,,
368,10.1016/s0304-3959(01)00268-8,11323148.0,,https://journals.lww.com/pain/fulltext/2001/05000/projections_from_the_marginal_zone_and_deep_dorsal.29.aspx,journals.lww.com,://journals.lww.com/,journals.lww.com,Projections from the marginal zone and deep dorsal horn to the ventrobasal nuclei of the primate thalamus,It has been concluded recently that if a projection from the marginal zone to the ventral posterior lateral VPL nucleus exists it is sparse Given the importance of the marginal zone in nociception this conclusion has raised doubts about the significance of the role of the ventrobasal complex in nociception We have reexamined this projection using injections of the retrograde tracer cholera toxin subunit B into one side of the lateral thalamus in macaque monkeys The injections were confined to the ventrobasal complex with minimal spread to adjacent nuclei that do not receive spinal projections in two animals Many retrogradely labeled neurons were found in lamina I as well as in lamina V of the contralateral spinal and medullary dorsal horn The results are consistent with the view that neurons in the marginal zone contribute prominently to the spinothalamic and trigeminothalamic projections to the VPL and ventral posterior medial VPM nuclei This pathway is likely to be important for the sensory-discriminative processing of nociceptive information with respect to the location and intensity of painful stimuli,
372,10.1098/rspb.1996.0138,8760494.0,,https://royalsocietypublishing.org/doi/10.1098/rspb.1996.0138,royalsocietypublishing.org,://royalsocietypublishing.org/,royalsocietypublishing.org,Plasticity of the somatosensory cortical map in macaque monkeys after chronic partial amputation of a digit,Activity-dependent changes in cortical representational maps have been reported in many studies of adult mammals Limits in the extent of change have been attributed to limited divergence in the thalamocortical projection However studies have commonly been restricted to animals surviving less than a year following relatively modest peripheral sensory perturbations After extensive deafferentation and longterm survival more extensive changes seemingly beyond the limits of thalamocortical divergence have been reported We report changes in the somatotopic map in area b of an adult macaque monkey in which part of the index finger of one hand had been amputated two years previously The representation of the remaining stump occupied the whole region of area b normally devoted to the representation of the entire digit The skin surrounding the stump appeared to have been hyperinnervated by axons severed during the amputation The hyperinnervation of remaining skin may have reactivated neurons of the somatosensory system silenced by the amputation leading to the recovery of a cortical map but with a modified organization,
375,10.1016/s0079-6123(08)62677-1,2094917.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308626771,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,"Chapter 5 The anatomical relationship of the prefrontal cortex with the striatopallidal system, the thalamus and the amygdala: evidence for a parallel organization",The connections among the different components of the basal ganglia the thalamus and the frontal cortex in the rat are organized in a series of parallel circuits The basic principle of a parallel organization of connections among the forebrain structures also holds for the rat This chapter focuses on the organization of basal ganglia-thalamocortical circuits that involve different parts of the PFC prefrontal cortex and on the association of the midline and intralaminar thalamic nuclei and the amygdala with these circuits in the rat The topographical organization in the corticostriatal striatopallidal pallidothalamic and MD-PFC connections recognizes at least four circuits that involve cytoarchitectonically distinct areas of the PFC The projections of individual nuclei of the nonspecific thalamic complex and of particular parts of the amygdala to the prefrontal cortical and striatal way stations of the principal circuits are in register with the parallel arrangement of these circuits The principle of a parallel organization in the basal ganglia-thalamocortical circuits cortex is diagrammatically represented in the chapter A possible way of integrating certain aspects of different parallel circuits is through the dopaminergic system,
378,10.1016/s0079-6123(08)62675-8,2094901.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308626758,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,"Chapter 3 Qualitative and quantitative comparison of the prefrontal cortex in rat and in primates, including humans",This chapter focuses on the qualitative and quantitative comparison of the prefrontal cortex PFC in rats and in primates including humans Comparing the different connectivity patterns and the relative PFC size in rats and primates the evolution of the PFC is most probably a result of both an increase in cortical size and of the segregation and specialization of the cortical regions The segregation and extension of the cortical ocular dominance columns after birth which can coincide with the elimination of the neuronal structures that have become exuberant during development is reviewed in the chapter It also considers homology criteria in comparing the rat PFC with the primate PFC and the connections with the thalamus corticocortical connections and the connections with other subcortical nuclei Only those cortical areas are included in the PFC for which the reciprocal connections with the mediodorsal nucleus are stronger than are the connections with other thalamic nuclei When the criterion of heaviest reciprocal connections with MD is applied to the current data on thalamic connections the cortical areas are regarded as PFC areas The connectivity patterns of the rat and primate MDs are compared in the chapter It also tabulates the current data on reciprocal cortical connections with the different parts of the mediodorsal nucleus in the rat and primate It shows that the topographies of these cortical connections in the rat and primate are quite similar,
381,10.1016/b978-0-08-042274-9.50030-4,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500304,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Interspecies Comparison of Expression of GABA/Benzodiazepine Receptors and their Subunits in the Motor and Limbic Nuclei of the Thalamus,This chapter presents an overview on the current knowledge on the organization of γ-aminobutyric acid GABAergic mechanisms in the thalamus based on the literature data and findings on the motor and limbic thalamic nuclei in the cat and monkey In the monkey thalamus there is a greater variety of GABAergic synapses and the internuclear differences are more pronounced compared to the thalami of rat and cat Additionally in the monkey ventro-lateral nucleus GABAergic dendro-dendritic contacts between local circuit neurons are found commonly but in the ventral anterior nucleus they are absent The chapter also explores whether there are functional differences among the various types of GABAergic synapses found in thalamic nuclei The data described in the chapter suggests that different mechanisms of modulation of GABAergic transmission can exist in the thalami of different species and if this is the case the physiological properties of otherwise similar afferent inputs can differ as well,
398,10.1016/s1054-3589(06)54002-5,17175809.0,,https://linkinghub.elsevier.com/retrieve/pii/S1054358906540025,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Distribution of GABA Receptors in the Thalamus and Their Involvement in Nociception,This chapter discusses the distribution of γaminobutyric acid GABA receptors in the thalamus and their involvement in nociception GABA receptors are ubiquitously expressed in the central nervous system CNS including the thalamus This region is an important target for sensory information acting as a relay to several cortical areas The nociceptive input is modulated in the thalamus by intrinsic inhibitory mechanisms Because GABA mediates most inhibitory actions in the thalamus the distribution of the three currently known receptor subtypes GABA  GABAB  and GABAC  in particular nuclei of the thalamus may give some clues on its involvement in the processing of nociceptive information The chapter provides an overall picture of the distribution of GABA receptors subunits in the thalamus both during development and adulthood and also focuses on the reports that implicate thalamic GABA receptors in the modulation of nociceptive input Studies suggest that in some thalamic nuclei opioidinduced antinociception might be mediated by the GABAergic system,
404,10.1016/s0361-9230(03)00069-8,12788205.0,,https://linkinghub.elsevier.com/retrieve/pii/S0361923003000698,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,"Representations of motivational drives in mesial cortex, medial thalamus, hypothalamus and midbrain",We propose that neural representations of motivational drives including sexual desire hunger thirst fear power-dominance the motivational aspect of pain the need for sleep and nurturance are represented in four areas in the brain These are located in the medial hypothalamicpreoptic area the periaqueductal gray matter PAG in the midbrainpons the midline and intralaminar thalamic nuclei and in the anterior part of the mesial cortex including the medial prefrontal and anterior cingulate areas We attempt to determine the locations of each of these representations within the hypothalamuspreoptic area periaqueductal gray and cortex based on the available literature on activation of brain structures by stimuli that evoke these forms of motivation on the effects of electrical and chemical stimulation and lesions of candidate structures and on hodological data We discuss the hierarchical organization of the representations for a given drive outputs from these representations to premotor structures in the medulla caudate-putamen and cortex and their contributions to involuntary learned-sequential operant and voluntary behaviors,
405,10.1007/978-1-4615-0179-4_44,,,https://link.springer.com/chapter/10.1007/978-1-4615-0179-4_44,link.springer.com,,,Superficial and Deep Thalamo-Cortical Projections from the Oral Part of RHE Ventral Lateral Thalamic Nucleus (VLo) Receiving Inputs to the Internal Pallidal Segment (GPi) and Cerebellar Dentate Nucleus in the Macaque Monkey,Superficial thalamo-cortical T-C responses were recorded in the lateral motor area and dorsal premotor area PMd following stimulation of the cerebellar dentate nucleus in monkeys Sasaki  These responses were also recorded in the motor area following pallidal stimulation Nambu et al   An anatomical study was also carried out on the T-C projections from the motor thalamic subdivisions in monkeys using autoradiography Nakano et al  The latter fmdings demonstrated that the basal ganglia territories of the motor thalamic subdivisions give rise to superficial T-C projections whereas the cerebellar territories give rise only to deep T-C projections Recent studies using modem axonal tracing techniques have reported a possible overlap of basal ganglia and cerebellar inputs in the thalamic subdivisions Rouiller et al  Sakai et al  We have reported that the lateral parts of the nucleus ventralis lateralis pars oralis VLo receive cerebellar afferents from the ventral part of the dentate nucleus Nakano et al  These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,"Cerebellar Nucleus, Macaque Monkey, Thalamic Neuron, Biotinylated Dextran Amine, Thalamic Input,"
412,10.1016/b978-0-08-042274-9.50020-1,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500201,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Anatomical Organisation of Internal Neuronal Circuits in the Motor Thalamus,This chapter discusses the findings on the ultrastructure of the cerebellar and basal ganglia afferent territories in the primate thalamus There is a significant difference between the ventrolateral nucleus of the thalamus and VA regarding the density of local circuit neurons LCN however in the VL it is about three times higher than in the VA This is also reflected in staining patterns for γ-aminobutyric acid GABA or glutamic acid decarboxylase GAD in immunocytochemical preparations both at light and electron microscopic According to current views basic biophysical properties of all thalamic neurons are similar and determined by the state of ionic conductance on their membrane Yet the synaptic activity can influence these ionic conductances and if the synaptic inputs are organized differently in different regions the net effect on the firing pattern of thalamic cells can be different too The data available so far provide anatomical basis for the functional diversity within the motor thalamus At the same time functional relevance of anatomically distinct subdivisions of the motor thalamus in primates can be correlated only indirectly with some clinical findings in parkinsonian patients and experimental behavioral studies utilizing lesions or recordings in different regions of the motor thalamus in monkeys,
415,10.1016/j.neuroscience.2004.08.016,15541889.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452204007353,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Subcortical afferents to the lateral mediodorsal thalamus in cynomolgus monkeys,The mediodorsal MD nucleus of the thalamus has long been known to provide the principal source of subcortical input to the primate prefrontal cortex as well as to other areas of the frontal lobe that are thought to contribute to higher-order cognitive functions In this study we used injections of retrograde tracers in the lateral portion of the monkey MD to assess the locations of labeled cells in subcortical structures Three main patterns were identified in the distribution of subcortical connections We found that the claustrum superior colliculus and ventral midbrain regions were heavily labeled in the cases with injections in caudoventral MD In these cases labeled cells were also found in either the periaqueductal gray or zona incerta depending on the specific case In one case with an injection in anterodorsal MD labeled cells were most numerous in the structures of the ventral midbrain especially the ventral tegmental area Finally the claustrum and superior colliculus contained the largest percentage of labeled subcortical cells in cases with injections in ventrolateral MD These three patterns of subcortical label corresponded to three equally distinctive trends in the distribution of MD connections with the cortex in these same cases J Comp Neurol    Very few labeled cells were found in other areas such as the amygdala globus pallidus and deep cerebellar nuclei suggesting that pathways leading from these structures to dorsolateral and dorsomedial frontal cortices are not likely to include the lateral divisions of MD In concert these findings show that particular locales within lateral MD receive distinct profiles of subcortical afferents and project into specific neocortical domains suggesting that these different sites within lateral MD may participate in functionally distinct circuits of information processing,"ventral anterior nucleus, superior colliculus, substantia nigra, claustrum, periaqueductal gray, ventral tegmental area, AP, anteroposterior, CTb, cholera toxin b, FC, frontal cortex, GPi, globus pallidus internal segment, IP, interpeduncular nucleus, MD, mediodorsal nucleus, MDmf, mediodorsal thalamic nucleus, multiform division, MDpc, mediodorsal thalamic nucleus, parvicellular division, RRA, retrorubral area, SC, superior colliculus, SNc, substantia nigra pars compacta, SNcd, substantia nigra dorsal compacta, SNlat, substantia nigra pars lateralis, SNr, substantia nigra pars reticulata, VA, ventral anterior, VAmc, ventral anterior thalamic nucleus, magnocellular division, VTA, ventral tegmental area, ZI, zona incerta,"
421,10.1159/000459859,808626.0,,https://karger.com/jmd/article-abstract/4/4/217/181004/Ventricular-Landmarks-for-Thalamic-Stereotaxy-in?redirectedFrom=fulltext,karger.com,,,Ventricular Landmarks for Thalamic Stereotaxy in Macaco,The most satisfactory ventricular landmarks and coordinate system for thalamic stereotaxy in the macaque are essentially the same as for man ie from CA and CP The degree of precision achieved when using this system is markedly superior to that obtained when using bony landmarks Stereotaxy methods using ventriculographic data are described Multivariate analyses were performed to analyse interspecific differences and more specially to determine whether a single stereotaxic atlas could be used for several species which seems to be the case for M mulatta and M speciosa,"Macaco, Thalamus, Cerebral ventricles, Stereotaxy, Multivariate analysis,"
444,10.1016/j.neuroscience.2004.06.071,15561430.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452204006244,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Afferent subcortical connections into the motor cortical larynx area in the rhesus monkey,In three rhesus monkeys Macaca mulatta the inferior motor cortex was explored by electrical stimulation for sites yielding vocal fold adduction The retrograde tracer wheat germ-agglutinin-conjugated horseradish peroxidase was injected into the effective sites Within the forebrain retrogradely labeled cells were found in the claustrum basal nucleus of Meynert substantia innominata extended amygdala lateral and posterior hypothalamic area field H of Forel and a number of thalamic nuclei with the strongest labeling in the nuclei ventralis lateralis ventralis posteromedialis including its parvocellular part medialis dorsalis and centrum medianum and weaker labeling in the nuclei ventralis anterior ventralis posterolateralis intermediodorsalis paracentralis parafascicularis and pulvinaris anterior In the midbrain labeling was found in the deep mesencephalic nucleus ventral tegmental area and substantia nigra In the lower brainstem labeled cells were found in the pontine reticular formation median and dorsal raphe nuclei medial parabrachial nucleus and locus coeruleus The findings are discussed in terms of the possible role of these structures in voluntary vocal control,"motor cortex, larynx area, vocal fold control, thalamus, phonation, neuroanatomy,"
