1118,10.1016/s0079-6123(01)34005-0,11702563.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612301340050,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chapter 4 Thalamic relay functions,The lateral geniculate nucleus is the best understood thalamic relay Only  of the inputs to geniculate relay cells derive from retina which is the driving input The rest being modulatory derive from local inhibitory inputs descending inputs from visual cortex and ascending inputs from brainstem The nonretinal modulatory inputs which from the vast majority dynamically control the nature of the geniculate relay Among other actions these modulatory inputs regulate membrane properties of relay cells and thereby control their mode of response to retinal inputs and this dramatically affects the nature of information relayed to cortex Our studies of the lateral geniculate nucleus of the cat lead to the speculation that this dynamic control depends on the animals behavioral state and represents the neuronal substrate for many forms of visual attention The lateral geniculate nucleus is a first-order relay because it relays subcortical ie retinal information to cortex for the first time In contrast the other main thalamic relay of visual information the pulvinar and lateral posterior nucleus in carnivores is largely a higher-order relay since much of seems to relay information from one cortical are to another Much more corticocortical processing may involve these re-entry routes than has been hitherto appreciated If so the thalamus sits at an indispensable position for corticocortical processing,LATERAL GENICULATE-NUCLEUS; METABOTROPIC GLUTAMATE RECEPTORS; THRESHOLD CALCIUM SPIKES; CAT VISUAL-CORTEX; NITRIC-OXIDE; ELECTROPHYSIOLOGICAL PROPERTIES; FIELD PROPERTIES; MACAQUE MONKEY; SIMPLE CELLS; NEURONS
1124,10.1016/j.neuroimage.2016.10.039,27989846.0,,https://linkinghub.elsevier.com/retrieve/pii/S1053811916305997,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Cortical areas involved in behavioral expression of external pallidum dysfunctions: A PET imaging study in non-human primates,The external pallidum GPe is a component of the indirect pathway centrally placed in the basal ganglia Studies already demonstrated that the pharmacological disinhibition of the sensorimotor associative and limbic GPe produced dyskinesia hyperactivity and compulsive behaviors respectively The aim of this study was to investigate the cortical regions altered by the disinhibition of each GPe functional territory Thus  macaques were injected with bicuculline in sensorimotor associative and limbic sites of the GPe producing dyskinesia hyperactivity and compulsive behaviors and underwent in vivo positron tomography with F--fluoro--deoxy-D-glucose to identify cortical dysfunctions related to GPe disinhibition Blood cortisol levels were also quantified as a biomarker of anxiety for each condition Our results showed that pallidal bicuculline injections in anesthetized animals reproducibly modified the activity of specific ipsilateral and contralateral cortical areas depending on the pallidal territory targeted Bicuculline injections in the limbic GPe led to increased ipsilateral activations in limbic cortical regions anterior insula amygdala and hippocampus Injections in the associative vs sensorimotor GPe increased the activity in the ipsilateral midcingulate vs somatosensory and parietal cortices Moreover bicuculline injections increased blood cortisol levels only in animals injected in their limbic GPe These are the first functional results supporting the model of opened cortico-striato-thalamo-cortical loops where modifications in a functional pallidal territory can impact cortical activities of the same functional territory but also cortical activities of other functional territories This highlights the importance of the GPe as a crucial node in the top-down control of the cortico-striato-thalamo-cortical circuits from the frontal cortex to influence the perception attention and emotional processes at downstream or non-frontal cortical levels Finally we showed the implication of the ventral pallidum with the amygdala and the insular cortex in a circuit related to aversive processing that should be crucial for the production of anxious disorders,External globus pallidus; Cortex; PET imaging; Opened cortico-striato-thalamo-cortical loops; Aversive processing; ANTERIOR CINGULATE CORTEX; MONKEY GLOBUS-PALLIDUS; OLD-WORLD MONKEY; BASAL GANGLIA; SUBTHALAMIC NUCLEUS; HUNTINGTONS-DISEASE; FUNCTIONAL-ANATOMY; EVOKED-POTENTIALS; PROJECTION NEURONS; MOTOR CONTROL
1139,10.1016/j.irbm.2009.10.004,,,https://linkinghub.elsevier.com/retrieve/pii/S1959031809001109,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Generation of a 3D atlas of the nuclear division of the thalamus based on histological sections of primate: Intra- and intersubject atlas-to-MRI warping,We describe a framework to generate a D digital atlas of the thalamus based on a series of stained histological sections of a primate The contours of the thalamus were first drawn on the stained histological slices The series of histological sections were then aligned and mapped onto the in vivo MRI of the same animal acquired prior to the sacrifice following a methodology described in Dauguet et al   using the block face photographs as an intermediary modality By applying the series of transformations previously estimated for the histological volume the contours of the digital atlas were mapped onto the MRI data The protocol was tested on two baboon brains for which the full series of slices were available and a macaque brain for which a subset only of the histological slices were available demonstrating the ability of building digital atlases in the MRI geometry without mounting and staining all the brain slices We then studied the accuracy of mapping the digital atlas of one baboon onto the MRI of the other baboon by comparing the overlapping with its original digital atlas We finally used the digital atlas of one of the baboons to study the individual kinetic of the main thalamus nuclei on Positron Emission Tomography PET images providing a novel and accurate way of measuring very fine and local functional differences,3D Reconstruction; Digital Atlas; Histology; Primate; Thalamus; FREE-FORM DEFORMATIONS; STEREOTACTIC ATLAS; BASAL GANGLIA; REGISTRATION; BRAIN
1146,10.1016/j.mehy.2005.05.039,16054302.0,,https://linkinghub.elsevier.com/retrieve/pii/S030698770500294X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,A theory of blindsight – The anatomy of the unconscious: A proposal for the koniocellular projections and intralaminar thalamus,This paper extends the concepts introduced by the theory of premotor relations to unconscious cognitive mechanisms According to the theory conscious mechanisms are associated with behavioural diversity whereas unconscious output is proposed to have an obligatory association with stereotypical behaviour The respective processes are by definition a function of the type of reafferent motor input Concepts of simple and complex premotor networks are introduced as a means of describing unconscious and conscious processes respectively Evidence shows that unconscious cognitive performance differs qualitatively from conscious mechanisms suggesting parallel processes Although the postulated anatomical substrates for conscious and unconscious processes will function in this model as parallel segregated networks it is proposed they are distributed throughout the same cortical areas of the brain Motor reafference is postulated to be mediated via pallidal projections to the thalamic reticular nucleus which is known to modulate thalamocortical pathways The role of the koniocellular pathway of the lateral geniculate nucleus remains an enigma and has some properties in common with the well-described magnocellular and parvocellular projections There is also much speculation about the intralaminar and midline nuclei the so-called non-specific thalamus The paper will examine the distinctive features of thalamocortical networks and the role of the koniocellular pathway and intralaminar nuclei ILN of the thalamus and suggest that they form a neuroanatomical substrate for the categorizing of unconscious cognitive processes The ILN has unique projections back to the basal ganglia which could serve in constraining associated neocortical networks with stereotypical behaviour and thus putative unconscious processing Only after establishing such a theoretical framework can one hope to successfully analyze the empirical literature on the syndrome of blindsight of which a detailed account is presented Blindsight refers to the apparent visual abilities of patients with damage to the striate visual cortex VI Patients will guess the shape of an object or reach towards it when presented in the blind field in spite of denying actually seeing it ie they are unconsciously aware of it Unlike the magnocellular and parvocellular geniculate pathways the koniocellular extrastriate projections partially conserve retinal information in these patients Could the proposed network represent an anatomical model of the Freudian subconscious,PATHWAY; CONSCIOUSNESS; SENSITIVITY; PERCEPTION; MACAQUE; NUCLEI; CELLS; LIGHT
1147,10.1017/s0952523800001656,7516176.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/sublaminar-organization-of-corticogeniculate-neurons-in-layer-6-of-macaque-striate-cortex/99C606EB2ED63C85EA53EDA9F0D77621,www.cambridge.org,,,The sublaminar organization of corticogeniculate neurons in layer 6 of macaque striate cortex,We examined the laminar distribution of corticogeniculate neurons in the macaque striate cortex labeled by axonal transport following injections of retrograde tracers into the lateral geniculate nucleus LGN Large injections of retrograde tracers involving all layers of the LGN resulted in a distinctive bilaminar distribution of labeled cells in cortical layer  One tier of labeled neurons was located along the layer  border and a second was located near the bottom of the layer leaving the middle of layer  largely free of labeled neurons Following injections of tracers that were restricted to the magnocellular layers of the LGN almost all of the labeled neurons were located in the lower tier In contrast following injections of retrograde tracers confined to the parvocellular layers of the LGN labeled cells were found in both tiers with the greatest number in the upper tier Thus layer  of macaque striate cortex consists of three distinct sublayers only two of which are the source of descending projections to the LGN an upper tier that projects exclusively to the parvocellular layers and a lower tier that projects to both magnocellular and parvocellular layers,Visual cortex; Area ; Parallel pathways; Corticothalamic; Lateral geniculate nucleus;
1155,10.1016/j.neulet.2006.05.063,16860474.0,,https://linkinghub.elsevier.com/retrieve/pii/S0304394006005143,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Thalamocortical circuits: fMRI assessment of the pulvinar and medial dorsal nucleus in normal volunteers,This fMRI study investigates the activation of the thalamic nuclei in a spatial focusing-of-attention task previously shown to activate the pulvinar with FDG-PET and assesses the connectivity of the thalamic nuclei with cortical areas Normal right-handed subjects eight men eight women average age   years viewed four types of stimuli positioned to the right or left of the central fixation point left hemifield-large letter left hemifield-small letter display with flanking letters right hemifield-large letter right hemifield-small letter display with flankers BOLD responses to small letters surrounded by flankers were compared with responses to large isolated letters To examine maximum functional regional connectivity we modeled subject as a random effect and attained fixed effect parameter estimates and t-statistics for functional connectivity between each of the thalamic nuclei pulvinar medial dorsal and anterior as the seed region and each non-seed voxel Greater BOLD activation for letters surrounded by flankers than for large letters was observed in the pulvinar as anticipated and was also marked in the medial dorsal nucleus MDN anterior and superior cingulate BA and BA dorsolateral prefrontal cortex and frontal operculum and insula For the MDN maximal functional connectivity was with the dorsolateral prefrontal cortex correlations with left superior temporal parietal posterior frontal and occipital regions were also observed For the pulvinar maximal functional connectivity was with parietal BA for anterior thalamus with anterior cingulate,attention; blood oxygen level; cerebral blood flow; flanker task; POSITRON-EMISSION-TOMOGRAPHY; ATTENTIONAL CONTROL; EFFECTIVE CONNECTIVITY; MEDIODORSAL NUCLEUS; GLUCOSE-METABOLISM; PREFRONTAL CORTEX; RHESUS-MONKEY; FRONTAL-LOBE; HUMAN BRAIN; SCHIZOPHRENIA
1169,10.1016/j.tins.2006.05.001,16713635.0,,https://linkinghub.elsevier.com/retrieve/pii/S0166223606000890,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Always returning: feedback and sensory processing in visual cortex and thalamus,Feedback projections are an integral part of the mammalian visual system Although it is tempting to relegate them to a subsidiary role in visual processing because their supposed latency and lag might appear to be unfavourable for an involvement in fast processing this is a dangerous simplification Certainly for the world in motion feedback from higher motion areas can influence the transfer of ascending input when or even before the input arrives Here we consider the circuit formed by layer  feedback cells in the visual cortex and how this straddles the retinothalamic and thalamocortical transfer of visual input We discuss its links to feedback from the cortical motion area MT V and suggest that motion perception involves a dynamic interplay between MT V and the thalamus This review is part of the TINS special issue on The Neural Substrates of Cognition,LATERAL GENICULATE-NUCLEUS; CORTICOFUGAL FEEDBACK; MACAQUE MONKEY; AREA MT; STRIATE CORTEX; LAYER-VI; ORIENTATION-DISCONTINUITY; RESPONSE PROPERTIES; RECEPTIVE-FIELDS; APERTURE PROBLEM
1172,10.1016/j.neures.2012.10.009,23142519.0,,https://linkinghub.elsevier.com/retrieve/pii/S0168010212002039,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Cortical area inducing chewing-like rhythmical jaw movements and its connections with thalamic nuclei in guinea pigs,Repetitive electrical stimulation to the cortical masticatory areas CMA evokes rhythmical jaw movements RJM whose patterns vary depending on the stimulation site in various species In guinea pigs although alternating bilateral jaw movements are usually seen during natural chewing it is still unclear which cortical areas are responsible for chewing-like RJM To address this issue we first defined the cortical areas inducing chewing-like RJM by intracortical microstimulation Stimulation of the most lateral area of the CMA the granular cortex induced chewing-like RJM but from the region medial to this area simple vertical RJM were induced Subsequently to reveal the properties of these two areas in the CMA the connections between the CMA and the dorsal thalamus were examined by neuronal tract-tracing techniques The area inducing chewing-like RJM possessed strong reciprocal connections mainly with the medial part of the ventral posteromedial nucleus which is the sensory-relay thalamus On the other hand the simple vertical RJM-inducing area had reciprocal connections with the motor thalamus The present study suggests that the CMA inducing chewing-like RJM is different from the CMA inducing simple vertical RJM and plays a role in cortically induced chewing-like RJM under the influence of the sensory thalamus in guinea pigs,Rhythmical jaw movement; Chewing; Cortex; Thalamus; Guinea pig; MONKEY MACACA-FASCICULARIS; INPUT-OUTPUT RELATIONSHIPS; CEREBRAL-CORTEX; ANESTHETIZED RABBIT; BRAIN-STEM; MASTICATORY AREA; TONGUE MOVEMENTS; MUSCLE-ACTIVITY; MOTOR CORTEX; EMG ACTIVITY
1177,10.1016/j.pscychresns.2010.09.009,21546223.0,,https://linkinghub.elsevier.com/retrieve/pii/S0925492710003203,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,White matter abnormalities of fronto-striato-thalamic circuitry in obsessive–compulsive disorder: A study using diffusion spectrum imaging tractography,Previous studies have reported white matter abnormalities in patients with obsessivecompulsive disorder OCD This study aimed to further explore white matter abnormalities in OCD patients through diffusion spectrum imaging DSI and tractography of the two white matter tracts which most probably play an important role in OCD neuropathology the anterior segment of cingulum bundles ACB and the anterior thalamic radiations ATR Twelve right-handed medicated adult patients with OCD and  matched controls underwent DSI on a  tesla magnetic resonance imaging MRI system Tractography based on DSI data was reconstructed to define the ACB and ATR Mean generalized fractional anisotropy GFA was calculated for each targeted tract and was used to analyze local changes in microstructural integrity along individual tracts There was a significantly lower mean GFA in both the right ATR and left ACB in OCD subjects compared to controls OCD subjects also demonstrated decreased left-lateralized asymmetry of the ACB when compared to controls Furthermore the mean GFA of the left ACB positively correlated with OCD subjects obsessive subscores on the YaleBrown ObsessiveCompulsive scale This study supports the white matter abnormalities in the ACB and ATR of OCD subjects which corroborates neurobiological models that posit a defect in fronto-striato-thalamic circuitry in OCD,Cingulum bundle; Anterior thalamic radiation; Generalized fractional anisotropy; CEREBRAL GLUCOSE-METABOLISM; PEDIATRIC-PATIENTS; CORPUS-CALLOSUM; ELECTRICAL-STIMULATION; SYMPTOM PROVOCATION; INDUCED DISTORTION; INTERNAL CAPSULES; ANTERIOR LIMBS; RHESUS-MONKEY; HUMAN BRAIN
1198,10.1016/j.nlm.2008.08.010,18824116.0,,https://linkinghub.elsevier.com/retrieve/pii/S1074742708001639,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Posterior parietal cortex as part of a neural network for directed attention in rats,A rodent model of directed attention has been developed based upon behavioral analysis of contralateral neglect pharmacological manipulations and anatomical analysis of neural circuitry In each of these three domains the rodent model exhibits striking similarities to humans We hypothesize that there is a specific thalamo-cortical-basal ganglia network that subserves spatial attentional functions Key components of this network are medial agranular and posterior parietal cortex dorsocentral striatum and the lateral posterior thalamic nucleus Several issues need to be addressed before we can hope to realistically understand or model the functions of this network Among these are the roles of medial versus lateral posterior parietal cortex cholinergic mechanisms in attention interhemispheric interactions the role of synchronous firing at the cortical striatal and thalamic levels interactions between cortical and thalamic projections to the striatum interactions between cortical and nigral inputs to the thalamus the role of collicular inputs to the lateral posterior thalamic nucleus the role of cerebral cortex versus superior colliculus in driving the motor output expressed as orienting behavior during directed attention the extent to which the circuitry we describe for directed attention also plays a role in other forms of attention,Contralateral neglect; Medial agranular cortex; Lateral posterior nucleus; MEDIAL AGRANULAR CORTEX; DORSOCENTRAL STRIATUM; SUPERIOR COLLICULUS; SPATIAL NEGLECT; RHESUS-MONKEY; UNILATERAL NEGLECT; EFFERENT CONNECTIONS; VISUOSPATIAL NEGLECT; PREFRONTAL CORTEX; SUBSTANTIA-NIGRA
1207,10.1016/j.brainres.2008.01.094,18342841.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899308002291,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Striatal projections from the rat lateral posterior thalamic nucleus,The dorsocentral striatum DCS has been implicated as an associative striatal area receiving inputs from several cortical areas including medial agranular cortex AGm posterior parietal cortex PPC and visual association cortex to form a cortical-subcortical circuit involved in directed attention and neglect The lateral posterior thalamic nucleus LP may also play a role in directed attention and neglect because LP has robust reciprocal connections with these cortical areas and projects to DCS We used anterograde axonal tracing to map thalamostriatal projections from LP and surrounding thalamic nuclei with a focus on projections to DCS The thalamic nuclei investigated included LP laterodorsal thalamic nucleus LD central lateral nucleus CL and posterior thalamic nucleus Po We found that the mediorostral part of LP LPMR projects strongly to DCS as well as to the dorsal peripheral region of the striatum Further there is topography within LPMR and DCS such that the far medial LPMR projects to the central region of DCS projection area of AGm and the central LPMR projects to the dorsal region of DCS projection area of PPC and OcM In contrast the laterorostral part of LP LPLR and other thalamic nuclei surrounding LP project to dorsolateral to dorsomedial peripheral regions of the striatum but do not project to DCS These findings indicate that DCS is a region of convergence for thalamostriatal and corticostriatal projections from regions that are themselves interconnected serving as the key element of the corticostriatal-thalamic network mediating spatial processing and directed attention,biotinylated dextran amine; dorsocentral striatum; neuroanatomy; thalamostriatal; MEDIAL AGRANULAR CORTEX; DORSOCENTRAL STRIATUM; PARIETAL CORTEX; HORSERADISH-PEROXIDASE; PREFRONTAL CORTEX; RHESUS-MONKEY; THALAMOSTRIATAL PROJECTIONS; TOPOGRAPHICAL PROJECTIONS; UNILATERAL DESTRUCTION; ASSOCIATIVE STRIATUM
1212,10.1016/j.neuroscience.2016.08.010,27531857.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452216303736,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Mapping of methionine-enkephalin-arg6-gly7-leu8 in the human diencephalon,Using an immunohistochemical technique we mapped the immunoreactive structures containing methionine-enkephalin-Arg-Gly-Leu Met- a marker for the pro-enkephalin system in the human diencephalon Compared with previous studies we observed a more widespread distribution of Met- in the human diencephalon Met--immunoreactive cell bodies and fibers exhibited a more widespread distribution in the hypothalamus than in the thalamus We observed six populations of Met--immunoreactive cell bodies These perikarya were observed in the paratenial thalamic nucleus ventromedial and dorsomedial hypothalamic nuclei lateral hypothalamic area pallidohypothalamic nucleus and in the paraventricular hypothalamic nucleus posterior part In the thalamus Met--immunoreactive fibers were primarily observed in the midline region whereas in the hypothalamus these fibers were widely distributed In general a moderatelow density of Met--immunoreactive fibers was observed in the diencephalic nuclei A moderate density was observed in the paraventricular thalamic nucleus reuniens thalamic nucleus lateral and medial geniculate nuclei dorsomedial hypothalamic nucleus paraventricular hypothalamic nucleus posterior part and ventromedial hypothalamic nucleus The present study is the first to demonstrate the presence of clusters of Met--immunoreactive cell bodies in the human thalamus and hypothalamus the distribution of fibers containing neuropeptides in the hypothalamus and the presence of these fibers in several thalamic nuclei This neuroanatomical study will serve to elucidate the physiological roles of Met- in future studies of the human diencephalon,V; third ventricle; ac; anterior commissure; ACTH; adrenocorticotropin hormone; AD; anterodorsal thalamic nucleus; al; ansa lenticularis; AM; anteromedial thalamic nucleus; Apr; anteroprincipal thalamic nucleus; bic; brachium of the inferior colliculus; BSTC; bed nucleus of the stria terminalis central division; BSTL; bed nucleus of the stria terminalis lateral division; BSTP; bed nucleus of the stria terminalis posterior part; CM; centromedial thalamic nucleus; cp; cerebral peduncle; DHA; dorsal hypothalamic area; DMH; dorsomedial hypothalamic nucleus; eml; external medullary lamina of the thalamus; Fa; fasciculosus nucleus; fx; fornix; H; field Hthalamic fasciculus; H; fiel H lenticular fasciculus; Hb; habenula; ic; internal capsule; IGPul; intergeniculate pulvinar; iml; internal medullary lamina of the thalamus; Inf; infundibular nucleus arcuate nucleus; IPul; inferior pulvinar nucleus; IthA; interthalamic adhesion; ithp; inferior thalamic peduncle; LD; laterodorsal thalamic nucleus; LDSF; laterodorsal nucleus superficial part; LG; lateral geniculate nucleus; LHA; lateral hypothalamic area; Lim; limitans thalamic nucleus; LM; lateral mammillary nucleus; LPul; lateral pulvinar nucleus; LTu; lateral tuberal nucleus; MD; medial dorsal thalamic nucleus; MDD; medial dorsal thalamic nucleus dorsal part; MDFa; medial dorsal thalamic nucleus pars fasciculosa; MDFi; medial dorsal thalamic nucleus pars fibrosa; MDMC; medial dorsal thalamic nucleus pars magnocellularis; MDV; medial dorsal thalamic nucleus ventral part; Met-; methionine-enkephalin-Arg-Gly-Leu; mfb; medial forebrain bundle; MGDP; medial geniculate nucleus dorsoposterior part; MGFi; medial geniculate nucleus fibrosus part; MGLi; medial geniculate nucleus limitans part; MMC; medial mammillary nucleus magnocellular part; MPC; medial mammillary nucleus parvocellular part; MPul; medial pulvinar nucleus; mt; mammillo-thalamic tract; opt; optic tract; or; optic radiation; ox; optic chiasm; Pa; paraventricular hypothalamic nucleus; PaF; parafornical nucleus; PaFo; paraventricular hypothalamic nucleus fornical part; PalHy; pallidohypothalamic nucleus; PaMc; paraventricular hypothalamic nucleus magnocellular part; PaPo; paraventricular hypothalamic nucleus posterior part; PBS; phosphate-buffered saline; pc; posterior commissure; PF; parafascicular thalamic nucleus; PHA; posterior hypothalamic area; phy; pallidohypothalamic fibers X-bundle; Pi; pineal gland; PT; paratenial thalamic nucleus; PV; paraventricular thalamic nucleus; Re; reuniens thalamic nucleus; Rt; reticular thalamic nucleus; SFPul; superficial pulvinar nucleus; sm; stria medullaris of the thalamus; SO; supraoptic nucleus; SODL; supraoptic nucleus dorsolateral part; SOT; supraoptic nucleus tuberal part; SOVM; supraoptic nucleus ventromedial part; sox; supraoptic decussation; st; stria terminalis; STh; subthalamic nucleus; SubH; subhabenular nucleus; TM; tuberomammillary nucleus; tt; tenia thalamus; VA; ventroanterior thalamic nucleus; VAMC; ventroanterior thalamic nucleus magnocellular part; VIM; ventrointermedius nucleus; VIME; ventrointermedius nucleus external part; VIMI; ventrointermedius nucleus internal part; VLAE; ventrolateral anterior thalamic nucleus external part; VLAI; ventrolateral anterior thalamic nucleus internal part; VLP; ventrolateral posterior thalamic nucleus; VMH; ventromedial hypothalamic nucleus; VPI; ventroposterior inferior thalamic nucleus; VPL; ventral posterolateral thalamic nucleus; VPLA; ventral posterolateral thalamic nucleus anterior part; VPM; ventroposterior medial thalamic nucleus; ZI; zona incerta; met-; pro-enkephalin; thalamus; hypothalamus; man; immunocytochemistry;
1215,10.1016/j.cortex.2008.03.005,18585697.0,,https://linkinghub.elsevier.com/retrieve/pii/S0010945208001093,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Medial temporal and prefrontal function: Recent behavioural disconnection studies in the macaque monkey,In the macaque monkey disconnection syndromes can be produced experimentally either by selective section of axonal pathways or by crossed unilateral asymmetrical ablations Behavioural investigation of the effects of these disconnections gives information that cannot be derived either from clinical studies or from the effects of bilateral symmetrical ablations in the monkey Disconnection experiments are particularly suited to the study of the interactions between the components of widespread cortical networks We propose that memory acquisition is dependent on plastic cortical changes that are widespread rather than limited to the medial temporal lobe Further memory acquisition depends on corticalsubcortical interactions to a greater extent than memory retrieval does Prefrontal cortex we suggest is specifically important in the representation of temporally complex events,amnesia; executive function; rhesus; fornix; mediodorsal thalamus; visual memory; CROSSED UNILATERAL LESIONS; OBJECT RECOGNITION MEMORY; FRONTAL-CORTEX; STRATEGY IMPLEMENTATION; RETROGRADE-AMNESIA; FORNIX TRANSECTION; UNCINATE FASCICLE; FOREBRAIN-BUNDLE; BASAL FOREBRAIN; VISUAL NEGLECT
1217,10.1016/j.neulet.2018.05.003,29729357.0,,https://linkinghub.elsevier.com/retrieve/pii/S0304394018303306,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Effects of systemic cholinergic antagonism on reinforcer devaluation in macaques,The capacity to adjust actions based on new information is a vital cognitive function An animals ability to adapt behavioral responses according to changes in reward value can be measured using a reinforcer devaluation task wherein the desirability of a given object is reduced by decreasing the value of the associated food reinforcement Elements of the neural circuits serving this ability have been studied in both rodents and nonhuman primates Specifically the basolateral amygdala orbitofrontal cortex nucleus accumbens and mediodorsal thalamus have each been shown to play a critical role in the process of value updating required for adaptive goal selection As these regions receive dense cholinergic input we investigated whether systemic injections of non-selective nicotinic or muscarinic acetylcholine receptor antagonists mecamylamine and scopolamine respectively would impair performance on a reinforcer devaluation task Here we demonstrate that in the presence of either a nicotinic or muscarinic antagonist animals are able to shift their behavioral responses in an appropriate manner suggesting that disruption of cholinergic neuromodulation is not sufficient to disrupt value updating and subsequent goal selection in rhesus macaques,Acetylcholine; Nicotinic receptor; Muscarinic receptor; Behavioral flexibility; ORBITAL PREFRONTAL CORTEX; MEDIODORSAL THALAMIC NUCLEUS; RHESUS-MONKEYS; BASOLATERAL AMYGDALA; ORBITOFRONTAL CORTEX; RECOGNITION MEMORY; BASAL FOREBRAIN; STRATEGY IMPLEMENTATION; TRANSIENT INACTIVATION; HIPPOCAMPAL-LESIONS
1222,10.1016/j.brainres.2016.01.006,26790348.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899316000184,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Cortical projections to the red nucleus and the brain stem in the rhesus monkey,The  paper from Hans Kuypers and Don Lawrence provided the first complete description of the projections from every major cortical area to the red nucleus and brainstem in the monkey The study includes descriptions of some of the major cortical influences on sensory and motor circuits subserving vision hearing and proprioception as well as movements of the eyes head and limbs It also describes the detailed anatomy of the red nucleus in the monkey and highlights species differences in this structure It also postulates that cortical projections to the parvicellular component of the red nucleus provide a recurrent loop returning via the thalamus to the motor cortex The findings reported in this paper helped to substantiate Kuypers new theory on the organisation of the descending motor pathways by showing that the primary motor cortex as well as providing a direct crossed corticospinal input to spinal circuits controlling movements of the distal extremities hand and foot also influenced these same circuits through ipsilateral projections to the cells of origin of the rubrospinal tract In contrast projections from more rostral motor premotor and prefrontal regions terminated bilaterally in the parvicellular red nucleus and influenced ventromedial descending pathways controlling movements of the head neck trunk and proximal limbs The paper has proved of lasting value to our understanding of sensorimotor control and the contribution of different pathways to it This article is part of a Special Issue entitled SIth Anniversary Issue,Red nucleus; Monkey; Primate; Cortex; Descending pathways; Motor control; PRIMARY MOTOR CORTEX; FUNCTIONAL-ORGANIZATION; PYRAMIDAL TRACT; PATHWAYS; LESIONS; SYSTEM
1227,10.1016/j.jneumeth.2006.02.004,16540174.0,,https://linkinghub.elsevier.com/retrieve/pii/S0165027006001129,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Loose-patch–juxtacellular recording in vivo—A method for functional characterization and labeling of neurons in macaque V1,We describe a method that uses a modified version of juxtacellular labeling Pinault D A novel single-cell staining procedure performed in vivo under electrophysiological control morpho-functional features of juxtacellularly labeled thalamic cells and other central neurons with biocytin or neurobiotin J Neurosci Meth  which allows us to functionally characterize and subsequently label single neurons in vivo in macaque V The method is generally applicable in acute in vivo preparations Extracellular recording is made with a patch electrode when the electrode is attached to the cell membrane Initially a blind search method is used as a guide to obtaining a cell attached configuration that we refer to as a loose-patch LP The neurons receptive field properties are functionally characterized the neuron is labeled and then characterization is confirmed all in the LP configuration There are a number of advantages of the method that we describe over other methods First we have found that we can obtain stable extracellular recordings for periods of hours that enable us to make a relatively comprehensive visual functional characterization of a neurons receptive field properties Second because the electrode is closely apposed to the cell we obtain excellent isolation of the extracellular spike Third the method provides labeling that gives complete dendritic and axonal filling that survives over a number of days which is an important feature in acute primate experiments Fourth the in vivo method of labeling and reconstructing neurons gives complete three-dimensional structure of the neuron including its intra-cortical axonal arbor These features overcome known limits of the established methods of studying neuronal morphology including the Golgi stain limited when adult tissue is used and in vitro whole cell methods incomplete axonal filling due to limited slice thickness They also overcome the known limits of the established method of combined function-morphology studies ie intracellular recording in vivo The modified juxtacellular method provides a reliable alternative to the difficult method of characterization by extracellular recording and subsequent intracellular labeling Anderson JC Martin KAC Whitteridge D Form function and intracortical projections of neurons in the striate cortex of the monkey Macacus nemestrinus Cerebral Cortex  We show the method can be used to record at a range of depths through V cortex allowing for sampling of neurons in the different layers and functional subpopulations Links can then be made with existing knowledge about the anatomical organization of V the various morphological classes of neurons found therein their functional connectivity and visual response properties,macaque; striate cortex; morphology; functional characterization; loose-patch; juxtacellular; MONKEY STRIATE CORTEX; LOCAL CIRCUIT NEURONS; PRIMARY VISUAL-CORTEX; INTRACORTICAL PROJECTIONS; PYRAMIDAL NEURONS; RECEPTIVE-FIELDS; CORTICAL-NEURONS; COMPLEX CELLS; SPINY NEURONS; OLD-WORLD
