314,10.1159/000106279,,,https://karger.com/cfn/article-abstract/1/1/99/68904/The-Thalamus-of-the-Chimpanzee-pp-99-109I?redirectedFrom=fulltext,karger.com,,,The Thalamus of the Chimpanzee. pp. 99–109: I. Terminations of the Somatic Afferent Systems,,
349,10.1017/s1472928803000189,,,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/ascending-inputs-to-the-presupplementary-motor-area-in-the-macaque-monkey-cerebello-and-pallidothalamocortical-projections/7385CA29F413D1E0EFD21261B0010306,www.cambridge.org,,,Ascending inputs to the pre-supplementary motor area in the macaque monkey: cerebello- and pallido-thalamocortical projections,The goal of the present study was to determine the ascending sources to the pre-supplementary motor area pre-SMA in macaque monkeys using multiple labeling techniques We labeled the pallidothalamic projections using biotinylated dextran amine BDA and the cerebellothalamic projections using wheatgerm agglutinin conjugated to horseradish peroxidase The pre-SMA thalamocortical projections neurons were also labeled using cholera toxin subunit b following identification of the pre-SMA by location and by movements evoked by intracortical microstimulation The extent of pre-SMA was later confirmed by identifying characteristics from Nissl cytoarchitecture and SMI- immunoreactivity Thalamic nuclear boundaries were based on Nissl cytoarchitecture acetylcholinesterase chemoarchitecture and Cat- immunoreactivity Cerebellothalamic afferents were distributed predominantly to ventral lateral posterior nucleus VLp including medial and dorsal VLp while the pallidothalamic afferents projected more rostrally to ventral lateral anterior nucleus VLa and ventral anterior nucleus VA The pre-SMA thalamocortical projection neurons were primarily found in VA and medial VLp However scattered cells were also found in VLa dorsal VLp central lateral nucleus CL and mediodorsal nucleus MD Scattered pre-SMA projecting cells overlapped foci of cerebellar label in medial VLp Additionally limited overlap of pre-SMA cells and pallidothalamic labeling was found in caudal VA These findings suggest that the pre-SMA is uniquely positioned to integrate ascending basal ganglia and cerebellar information after a relay from VA and medial VLp These anatomical findings are consistent with the recent hypothesis that the pre-SMA acts as the coordinator of visual and motor loops in motor learning J Cogn Neurosci,Cerebellar; Pallidal; Basal ganglia; Motor thalamus; Biotinylated dextran amine; Cholera toxin subunit b;
362,10.1016/b978-0-08-017007-7.50008-2,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080170077500082,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,CONNECTIONS OF THE PARIETAL LOBE,This chapter describes the connections of the parietal lobe A large bundle of degenerated fibers leaves the superior parietal lobule and traverses the centrum semiovale before entering the internal capsule Some of these fibers leave the superior lobule in a nearly vertical direction to enter the extreme and external capsules which they follow as routes to their distribution fields in the claustrum and putamen Additional degenerating fibers coursing through the extreme capsule enter the dorsal portion of the insular cortex that contains numerous degenerating axon ramifications especially abundant in the infragranular layers A field of very dense terminal degeneration occupies the dorsal two-thirds and tapers to a narrow lateral zone in a more ventral part of the putamen Terminal degeneration is also present in the body of the caudate nucleus but no degenerating fibers can be identified in the globus pallidus Dense terminal degeneration is present in the nucleus lateralis posterior of the thalamus and extends among the adjacent cells of the nucleus reticularis thalami The degenerated fibers enter the nucleus lateralis posterior from the internal capsule as the components of the lateral thalamic peduncle by recurving in a medial and dorsal direction,
375,10.1016/s0079-6123(08)62677-1,2094917.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308626771,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chapter 5 The anatomical relationship of the prefrontal cortex with the striatopallidal system; the thalamus and the amygdala: evidence for a parallel organization,The connections among the different components of the basal ganglia the thalamus and the frontal cortex in the rat are organized in a series of parallel circuits The basic principle of a parallel organization of connections among the forebrain structures also holds for the rat This chapter focuses on the organization of basal ganglia-thalamocortical circuits that involve different parts of the PFC prefrontal cortex and on the association of the midline and intralaminar thalamic nuclei and the amygdala with these circuits in the rat The topographical organization in the corticostriatal striatopallidal pallidothalamic and MD-PFC connections recognizes at least four circuits that involve cytoarchitectonically distinct areas of the PFC The projections of individual nuclei of the nonspecific thalamic complex and of particular parts of the amygdala to the prefrontal cortical and striatal way stations of the principal circuits are in register with the parallel arrangement of these circuits The principle of a parallel organization in the basal ganglia-thalamocortical circuits cortex is diagrammatically represented in the chapter A possible way of integrating certain aspects of different parallel circuits is through the dopaminergic system,
378,10.1016/s0079-6123(08)62675-8,2094901.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308626758,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chapter 3 Qualitative and quantitative comparison of the prefrontal cortex in rat and in primates; including humans,This chapter focuses on the qualitative and quantitative comparison of the prefrontal cortex PFC in rats and in primates including humans Comparing the different connectivity patterns and the relative PFC size in rats and primates the evolution of the PFC is most probably a result of both an increase in cortical size and of the segregation and specialization of the cortical regions The segregation and extension of the cortical ocular dominance columns after birth which can coincide with the elimination of the neuronal structures that have become exuberant during development is reviewed in the chapter It also considers homology criteria in comparing the rat PFC with the primate PFC and the connections with the thalamus corticocortical connections and the connections with other subcortical nuclei Only those cortical areas are included in the PFC for which the reciprocal connections with the mediodorsal nucleus are stronger than are the connections with other thalamic nuclei When the criterion of heaviest reciprocal connections with MD is applied to the current data on thalamic connections the cortical areas are regarded as PFC areas The connectivity patterns of the rat and primate MDs are compared in the chapter It also tabulates the current data on reciprocal cortical connections with the different parts of the mediodorsal nucleus in the rat and primate It shows that the topographies of these cortical connections in the rat and primate are quite similar,
381,10.1016/b978-0-08-042274-9.50030-4,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500304,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Interspecies Comparison of Expression of GABA/Benzodiazepine Receptors and their Subunits in the Motor and Limbic Nuclei of the Thalamus,This chapter presents an overview on the current knowledge on the organization of γ-aminobutyric acid GABAergic mechanisms in the thalamus based on the literature data and findings on the motor and limbic thalamic nuclei in the cat and monkey In the monkey thalamus there is a greater variety of GABAergic synapses and the internuclear differences are more pronounced compared to the thalami of rat and cat Additionally in the monkey ventro-lateral nucleus GABAergic dendro-dendritic contacts between local circuit neurons are found commonly but in the ventral anterior nucleus they are absent The chapter also explores whether there are functional differences among the various types of GABAergic synapses found in thalamic nuclei The data described in the chapter suggests that different mechanisms of modulation of GABAergic transmission can exist in the thalami of different species and if this is the case the physiological properties of otherwise similar afferent inputs can differ as well,
398,10.1016/s1054-3589(06)54002-5,17175809.0,,https://linkinghub.elsevier.com/retrieve/pii/S1054358906540025,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Distribution of GABA Receptors in the Thalamus and Their Involvement in Nociception,This chapter discusses the distribution of γaminobutyric acid GABA receptors in the thalamus and their involvement in nociception GABA receptors are ubiquitously expressed in the central nervous system CNS including the thalamus This region is an important target for sensory information acting as a relay to several cortical areas The nociceptive input is modulated in the thalamus by intrinsic inhibitory mechanisms Because GABA mediates most inhibitory actions in the thalamus the distribution of the three currently known receptor subtypes GABA  GABAB  and GABAC  in particular nuclei of the thalamus may give some clues on its involvement in the processing of nociceptive information The chapter provides an overall picture of the distribution of GABA receptors subunits in the thalamus both during development and adulthood and also focuses on the reports that implicate thalamic GABA receptors in the modulation of nociceptive input Studies suggest that in some thalamic nuclei opioidinduced antinociception might be mediated by the GABAergic system,
404,10.1016/s0361-9230(03)00069-8,12788205.0,,https://linkinghub.elsevier.com/retrieve/pii/S0361923003000698,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Representations of motivational drives in mesial cortex; medial thalamus; hypothalamus and midbrain,We propose that neural representations of motivational drives including sexual desire hunger thirst fear power-dominance the motivational aspect of pain the need for sleep and nurturance are represented in four areas in the brain These are located in the medial hypothalamicpreoptic area the periaqueductal gray matter PAG in the midbrainpons the midline and intralaminar thalamic nuclei and in the anterior part of the mesial cortex including the medial prefrontal and anterior cingulate areas We attempt to determine the locations of each of these representations within the hypothalamuspreoptic area periaqueductal gray and cortex based on the available literature on activation of brain structures by stimuli that evoke these forms of motivation on the effects of electrical and chemical stimulation and lesions of candidate structures and on hodological data We discuss the hierarchical organization of the representations for a given drive outputs from these representations to premotor structures in the medulla caudate-putamen and cortex and their contributions to involuntary learned-sequential operant and voluntary behaviors,
405,10.1007/978-1-4615-0179-4_44,,,https://link.springer.com/chapter/10.1007/978-1-4615-0179-4_44,link.springer.com,,,Superficial and Deep Thalamo-Cortical Projections from the Oral Part of RHE Ventral Lateral Thalamic Nucleus (VLo) Receiving Inputs to the Internal Pallidal Segment (GPi) and Cerebellar Dentate Nucleus in the Macaque Monkey,Superficial thalamo-cortical T-C responses were recorded in the lateral motor area and dorsal premotor area PMd following stimulation of the cerebellar dentate nucleus in monkeys Sasaki  These responses were also recorded in the motor area following pallidal stimulation Nambu et al   An anatomical study was also carried out on the T-C projections from the motor thalamic subdivisions in monkeys using autoradiography Nakano et al  The latter fmdings demonstrated that the basal ganglia territories of the motor thalamic subdivisions give rise to superficial T-C projections whereas the cerebellar territories give rise only to deep T-C projections Recent studies using modem axonal tracing techniques have reported a possible overlap of basal ganglia and cerebellar inputs in the thalamic subdivisions Rouiller et al  Sakai et al  We have reported that the lateral parts of the nucleus ventralis lateralis pars oralis VLo receive cerebellar afferents from the ventral part of the dentate nucleus Nakano et al  These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,Cerebellar Nucleus; Macaque Monkey; Thalamic Neuron; Biotinylated Dextran Amine; Thalamic Input;
412,10.1016/b978-0-08-042274-9.50020-1,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500201,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Anatomical Organisation of Internal Neuronal Circuits in the Motor Thalamus,This chapter discusses the findings on the ultrastructure of the cerebellar and basal ganglia afferent territories in the primate thalamus There is a significant difference between the ventrolateral nucleus of the thalamus and VA regarding the density of local circuit neurons LCN however in the VL it is about three times higher than in the VA This is also reflected in staining patterns for γ-aminobutyric acid GABA or glutamic acid decarboxylase GAD in immunocytochemical preparations both at light and electron microscopic According to current views basic biophysical properties of all thalamic neurons are similar and determined by the state of ionic conductance on their membrane Yet the synaptic activity can influence these ionic conductances and if the synaptic inputs are organized differently in different regions the net effect on the firing pattern of thalamic cells can be different too The data available so far provide anatomical basis for the functional diversity within the motor thalamus At the same time functional relevance of anatomically distinct subdivisions of the motor thalamus in primates can be correlated only indirectly with some clinical findings in parkinsonian patients and experimental behavioral studies utilizing lesions or recordings in different regions of the motor thalamus in monkeys,
415,10.1016/j.neuroscience.2004.08.016,15541889.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452204007353,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Subcortical afferents to the lateral mediodorsal thalamus in cynomolgus monkeys,The mediodorsal MD nucleus of the thalamus has long been known to provide the principal source of subcortical input to the primate prefrontal cortex as well as to other areas of the frontal lobe that are thought to contribute to higher-order cognitive functions In this study we used injections of retrograde tracers in the lateral portion of the monkey MD to assess the locations of labeled cells in subcortical structures Three main patterns were identified in the distribution of subcortical connections We found that the claustrum superior colliculus and ventral midbrain regions were heavily labeled in the cases with injections in caudoventral MD In these cases labeled cells were also found in either the periaqueductal gray or zona incerta depending on the specific case In one case with an injection in anterodorsal MD labeled cells were most numerous in the structures of the ventral midbrain especially the ventral tegmental area Finally the claustrum and superior colliculus contained the largest percentage of labeled subcortical cells in cases with injections in ventrolateral MD These three patterns of subcortical label corresponded to three equally distinctive trends in the distribution of MD connections with the cortex in these same cases J Comp Neurol    Very few labeled cells were found in other areas such as the amygdala globus pallidus and deep cerebellar nuclei suggesting that pathways leading from these structures to dorsolateral and dorsomedial frontal cortices are not likely to include the lateral divisions of MD In concert these findings show that particular locales within lateral MD receive distinct profiles of subcortical afferents and project into specific neocortical domains suggesting that these different sites within lateral MD may participate in functionally distinct circuits of information processing,ventral anterior nucleus; superior colliculus; substantia nigra; claustrum; periaqueductal gray; ventral tegmental area; AP; anteroposterior; CTb; cholera toxin b; FC; frontal cortex; GPi; globus pallidus internal segment; IP; interpeduncular nucleus; MD; mediodorsal nucleus; MDmf; mediodorsal thalamic nucleus; multiform division; MDpc; mediodorsal thalamic nucleus; parvicellular division; RRA; retrorubral area; SC; superior colliculus; SNc; substantia nigra pars compacta; SNcd; substantia nigra dorsal compacta; SNlat; substantia nigra pars lateralis; SNr; substantia nigra pars reticulata; VA; ventral anterior; VAmc; ventral anterior thalamic nucleus; magnocellular division; VTA; ventral tegmental area; ZI; zona incerta;
421,10.1159/000459859,808626.0,,https://karger.com/jmd/article-abstract/4/4/217/181004/Ventricular-Landmarks-for-Thalamic-Stereotaxy-in?redirectedFrom=fulltext,karger.com,,,Ventricular Landmarks for Thalamic Stereotaxy in Macaco,The most satisfactory ventricular landmarks and coordinate system for thalamic stereotaxy in the macaque are essentially the same as for man ie from CA and CP The degree of precision achieved when using this system is markedly superior to that obtained when using bony landmarks Stereotaxy methods using ventriculographic data are described Multivariate analyses were performed to analyse interspecific differences and more specially to determine whether a single stereotaxic atlas could be used for several species which seems to be the case for M mulatta and M speciosa,Macaco; Thalamus; Cerebral ventricles; Stereotaxy; Multivariate analysis;
444,10.1016/j.neuroscience.2004.06.071,15561430.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452204006244,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Afferent subcortical connections into the motor cortical larynx area in the rhesus monkey,In three rhesus monkeys Macaca mulatta the inferior motor cortex was explored by electrical stimulation for sites yielding vocal fold adduction The retrograde tracer wheat germ-agglutinin-conjugated horseradish peroxidase was injected into the effective sites Within the forebrain retrogradely labeled cells were found in the claustrum basal nucleus of Meynert substantia innominata extended amygdala lateral and posterior hypothalamic area field H of Forel and a number of thalamic nuclei with the strongest labeling in the nuclei ventralis lateralis ventralis posteromedialis including its parvocellular part medialis dorsalis and centrum medianum and weaker labeling in the nuclei ventralis anterior ventralis posterolateralis intermediodorsalis paracentralis parafascicularis and pulvinaris anterior In the midbrain labeling was found in the deep mesencephalic nucleus ventral tegmental area and substantia nigra In the lower brainstem labeled cells were found in the pontine reticular formation median and dorsal raphe nuclei medial parabrachial nucleus and locus coeruleus The findings are discussed in terms of the possible role of these structures in voluntary vocal control,motor cortex; larynx area; vocal fold control; thalamus; phonation; neuroanatomy;
461,10.1007/978-1-4613-1051-8_12,,,https://link.springer.com/chapter/10.1007/978-1-4613-1051-8_12,link.springer.com,,,Structure and Connections of the Cingulate Vocalization Region in the Rhesus Monkey,Many primate utterances are simple vocalizations that may be associated with brainstem activity and contain limited information about the internal state of the animal Sequences of tone and amplitude modulated vocalizations which have associative content form the basis for more complex communication within a species These complex vocalizations are organized at suprabulbar levels including the cerebral cortex These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,Rhesus Monkey; Anterior Cingulate Cortex; Auditory Cortex; Squirrel Monkey; Supplementary Motor Area;
473,,7424595.0,,https://europepmc.org/article/med/7424595,europepmc.org,://europepmc.org/,europepmc.org,Relationships of precentral premotor and prefrontal cortex to the mediodorsal and intralaminar nuclei of the monkey thalamus.,The projections of precentral premotor and prefrontal cortical areas to the mediodorsal and intralaminar thalamic nuclei have been reexamined by means of the anterograde labelling technique in  macaque monkeys Three principles which have been already mentioned in previous reports could be confirmed within limits i The dichotomy of agranular and granular frontal cortices related to lateral and medial thalamic nuclear division respectively ii the reciprocity of fronto-thalamic connections and iii the thalamic matrix consisting of longitudinally arranged cell columns Kievit and Kuypers  from which the cortical connections originate and where they end One main exception to these principles involves the intralaminar and paralaminar nuclear continuum which seems to disrupt the nearly parallel system of thalamically relayed information channels by forming complex patterns of converging and diverging connectivities with cortical subcortical and possibly intrathalamic regions Another exception concerns the partial bilaterality of fronto-thalamic projections which is not reciprocated as far as we know by the thalamo-cortical counterparts Major emphasis is laid upon the fact that agranular frontal cortex ie precentral and premotor including supplementary motor areas not only project to the ventrolateral nuclear complex and to intralaminar nuclei but in addition to MD paralaminar zone whose efferent connections are known to be directed mainly towards the frontal eyefield and the caudate nucleus and to a lesser degree to the agranular frontal cortex,
476,10.1017/s0952523801185068,11925008.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/cortical-and-subcortical-afferents-to-the-nucleus-reticularis-tegmenti-pontis-and-basal-pontine-nuclei-in-the-macaque-monkey/E95A9D788EDEAFB716A3B90F0524BD24,www.cambridge.org,,,Cortical and subcortical afferents to the nucleus reticularis tegmenti pontis and basal pontine nuclei in the macaque monkey,Anatomical findings are presented that identify cortical and subcortical sources of afferents to the nucleus reticularis tegmenti pontis NRTP and basal pontine nuclei Projections from the middle temporal visual area MT medial superior temporal visual area MST lateral intraparietal area LIP and areas a and b to the basal pontine nuclei were studied using H-leucine autoradiography The results complemented a parallel study of retrograde neuronal labeling attributable to injecting WGA-HRP into NRTP and neighboring pontine nuclei Small H-leucine injections confined to MT MST LIP area a or area b produced multiple patches of pontine terminal label distributed as follows  An injection within MT produced terminal label limited to the dorsolateral and lateral pontine nuclei  Injections restricted to MST or LIP showed patches of terminal label in the dorsal dorsolateral lateral and peduncular pontine nuclei  Area a targets the dorsal dorsolateral lateral peduncular and ventral pontine nuclei whereas area b projects additionally to the dorsomedial and paramedian pontine nuclei Notably no projections were seen to NRTP from any of these cortical areas In contrast injections made by other investigators into cortical areas anterior to the central sulcus revealed cerebrocortical afferents to NRTP in addition to nuclei of the basal pontine gray With our pontine WGA-HRP injections retrograde neuronal labeling was observed over a large extent of the frontal cortex continuing onto the medial surface which included the lining of the cingulate sulcus and cingulate gyrus Significant subcortical sources for afferents to the NRTP and basal pontine nuclei were the zona incerta ventral mesencephalic tegmentum dorsomedial hypothalamic area rostral interstitial nucleus of the medial longitudinal fasciculus red nucleus and subthalamic nucleus The combined anterograde and retrograde labeling data indicated that visuo-motor cortico-pontine pathways arising from parietal cortices target only the basal pontine gray whereas the NRTP together with select pontine nuclei is a recipient of afferents from frontal cortical areas The present findings implicate the existence of parallel direct and indirect cortico-pontine pathways from frontal motor-related cortices to NRTP and neighboring pontine nuclei,Corticopontine projections; Visual cortical areas; Frontal cortical areas; Parietal cortical areas; Nucleus reticularis tegmenti pontis; Basal pontine nuclei; Autoradiography; WGA-HRP; Anterograde  retrograde neuronal labeling;
477,10.1016/j.neuroscience.2006.06.027,16887277.0,,https://linkinghub.elsevier.com/retrieve/pii/S030645220600858X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Interactions among the medial prefrontal cortex; hippocampus and midline thalamus in emotional and cognitive processing in the rat,The medial prefrontal cortex mPFC participates in several higher order functions including selective attention visceromotor control decision making and goal-directed behaviors We discuss the role of the infralimbic cortex IL in visceromotor control and the prelimbic cortex PL in cognition and their interactions in goal-directed behaviors in the rat The PL strongly interconnects with a relatively small group of structures that like PL subserve cognition and together have been designated the PL circuit These structures primarily include the hippocampus insular cortex nucleus accumbens basolateral nucleus of the amygdala the mediodorsal and reuniens nuclei of the thalamus and the ventral tegmental area of the midbrain Lesions of each of these structures like those of PL produce deficits in delayed response tasks and memory The PL and ventral anterior cingulate cortex AC of rats is ideally positioned to integrate current and past information including its affective qualities and act on it through its projections to the ventral striatumventral pallidum We further discuss the role of nucleus reuniens of thalamus as a major interface between the mPFC and the hippocampus and as a prominent source of afferent limbic information to the mPFC and hippocampus We suggest that the IL of rats is functionally homologous to the orbitomedial cortex of primates and the prelimbic and ventral AC cortex to the lateraldorsolateral cortex of primates and that the ILPL complex of rats exerts significant control over emotional and cognitive aspects of goal-directed behavior,infralimbic cortex; prelimbic cortex; nucleus reuniens; hippocampus; memory; working memory; AC; anterior cingulate cortex; ACC; nucleus accumbens; ACTH; adrenocorticotropic hormone; AGm; medial agranular frontal cortex; BLA; basolateral nucleus of amygdala; BST; bed nucleus of the stria terminalis; CEA; central nucleus of the amygdala; DLPFC; dorsolateral prefrontal cortex; EC; entorhinal cortex; FEF; frontal eye fields; HF; hippocampal formation; ICA; intercalated nucleus of the amygdala; IL; infralimbic cortex; LTD; long term depression; LTP; long term potentiation; MD; mediodorsal nucleus of thalamus; M; primary motor cortex; mPFC; medial prefrontal cortex; NTS; nucleus of the solitary tract; OMPFC; orbitomedial prefrontal cortex; PAG; periaqueductal gray; PFC; prefrontal cortex; PHA-L; Phaseolus vulgaris leucoagglutinin; PL; prelimbic cortex; PPF; paired pulse facilitation; PT; paratenial nucleus; PV; paraventricular nucleus; RAM; radial arm maze; RE; nucleus reuniens of thalamus; SNc; substantia nigra-pars compacta; VTA; ventral tegmental area; WM; working memory;
487,,3538286.0,,https://europepmc.org/article/med/3538286,europepmc.org,://europepmc.org/,europepmc.org,[Relations between the basal ganglia and the thalamus of the primate. New morphologic data. New physiopathologic interpretations],Considerable progress has been made over the last few years in our knowledge of the thalamus and basal ganglia and their relationships to the cerebral cortex More detailed topographic studies in the macaque have demonstrated the separation in the lateral region of the thalamus between afferent cerebellar and basal ganglia territories These territories fail to correlate with the subdivision between ventral and dorsal elements or the limits of a single cytoarchitectonic nucleus The cerebellar territory corresponds to VIL or VPLo which projects towards the primary cortex and to VIM or area X and DI or VLc which project towards premotor cortex The nigral and tectal territory corresponds to VOM or VAmc and to some parts of the medial nucleus and projects mainly towards the oculomotor area supplementary motor area and prefrontal cortex In return the oculomotor area and substantia nigra project towards the colliculus superior Several thalamic nuclei constitute the pallidal territory VOL or VLo projects mainly towards supplementary motor area LPo or VApc and Do towards the prefrontal cortex The median center which receives afferents from pallidum and motor cortex projects towards the striatum but also the motor cortex The parafascicular nucleus projects towards the striatum and premotor cortex It is still not possible to transpose data acquired in the macaque to man but functional reinterpretations are possible A system which involves the median pallidum VOL and supplementary motor area could control motor initiative and flow of movement A second system involving the substantia nigra colliculus superior thalamic relay and oculomotor area could control posture The pallidum and substantia nigra anterior part of lateral mass medial nucleus and prefrontal cortex could elaborate motor programmes,
491,,13974330.0,,https://europepmc.org/article/med/13974330,europepmc.org,://europepmc.org/,europepmc.org,Insular and opercular cortex and its thalamic projection in Macaca mulatta.,No abstract provided,
503,10.1016/j.brainres.2004.12.049,15725405.0,,https://linkinghub.elsevier.com/retrieve/pii/S000689930401933X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Overlap and interdigitation of cortical and thalamic afferents to dorsocentral striatum in the rat,Dorsocentral striatum DCS is an associative region necessary for directed attention in rats DCS is defined as the main region in which axons from ipsilateral medial agranular cortex AGm terminate within the striatum In this double-labeling study we placed a green axonal tracer in area AGm and a red one in an additional brain region We examined the spatial relationship between terminals from area AGm and other portions of the corticalbasal gangliathalamiccortical network involved in directed attention and its dysfunction hemispatial neglect in the rat These include lateral agranular cortex AGl posterior parietal cortex PPC ventrolateral orbital cortex VLO and secondary visual cortex OcM One important finding is the presence of a dense focus of labeled axons within DCS after injections in cortical area PPC or OcM In these foci axons from PPC or OcM extensively overlap and interdigitate with axons from cortical area AGm Additionally retrograde labeling of striatal neurons along with double anterograde labeling suggests that axons from cortical area AGm and AGl cross and possibly make contact with the dendritic processes of single medium spiny neurons Axons from thalamic nucleus LP were observed to form a dense band dorsal to DCS which is similar to that seen following PPC injections and a significant number of LP axons were also observed within DCS Projections from thalamic nucleus VL are present in the dense dorsolateral AGm band that abuts the external capsule are densest in the dorsolateral striatum and were not observed in DCS These results extend previous findings that DCS receives input from diverse cortical areas and thalamic nuclei which are themselves interconnected,
522,10.1017/s0952523800008269,8782386.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/numerical-relationship-between-neurons-in-the-lateral-geniculate-nucleus-and-primary-visual-cortex-in-macaque-monkeys/66F625171FB39EB7B2E5C2A7F93BB2A8,www.cambridge.org,,,Numerical relationship between neurons in the lateral geniculate nucleus and primary visual cortex in macaque monkeys,We examined the numerical correlation between total populations of neurons in the lateral geniculate nucleus LGN and the primary visual cortex area  of Brodmann in ten cerebral hemispheres of five normal rhesus monkeys using an unbiased three-dimensional counting method There were    million and   million neurons in the LGN and area  respectively In each animal a larger LGN on one side was in register with a larger area  of the cortex on the same side Furthermore asymmetry in the number of neurons in both the LGN and area  favored the right side However because of small variations across subjects correlation between the total neuron number in LGN and area  was weak r   These results suggest that the final numbers of neurons in these visual centers may be established independently or by multiple factors controlling elimination of initially overproduced neurons,Visual system; Primates; Thalamocortical relationship; Neuron number; Cerebral dominance; Rightleft asymmetry;
525,10.1016/j.brainres.2004.02.038,15145764.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899304003683,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Effect of mediodorsal thalamic nucleus lesion on contextual fear conditioning in rats,Much evidence from animal and clinical studies has shown that the mediodorsal nucleus of the thalamus MD is related to various types of memory such as visual recognition objectreward association spatial working and reference memory however few studies have investigated its role in emotion-related learning and memory processes This study compared the effect of pre- and posttraining bilateral lesions of the mediodorsal thalamic nucleus with those of the amygdala on contextual conditioned fear Both pre- and posttraining amygdala lesions almost eliminated conditioned freezing and significantly blocked postshock freezing when behavioral tests were performed immediately after footshocks reconfirming previous studies that the amygdala is implicated in the learning of Pavlovian conditioning Both pre- and posttraining lesions of the mediodorsal nucleus of the thalamus significantly attenuated conditioned freezing but had no effect on postshock freezing In contrast to lesions of the amygdala those of the mediodorsal thalamic nucleus failed to alter the increased defecation induced by conditioned fear stress Our results suggest that the mediodorsal nucleus of the thalamus has an important role in acquisition consolidation or retrieval in Pavlovian contextual fear conditioning Possible neural circuits incorporating the amygdala MD and hippocampus and the functional similarity of the MD and hippocampus in contextual fear conditioning are also discussed,
526,10.1016/s0079-6123(08)63047-2,1678192.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308630472,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chapter 4 The specificity of the nonspecific thalamus: The midline nuclei,The concept of a nonspecific thalamus has been substantially revised in the past several years so that it is composed of a heterogeneous collection of individually signatured cell groups The term nonspecific has been dismissed but it has left behind a great deal of confusion and the embarrassing impression that the nonspecific thalamus has not found a satisfactory anatomical identity This chapter reviews the midline thalamic region which is part of this complex territory It aims to define the midline thalamus as a collection of cell groups whose structural features and circuits differ greatly from those of adjacent structures and from all other portions of the nonspecific thalamus The chapter discusses midline in relation to the intralaminar thalamus because these two regions have been unified historically in the same entity and they are still often considered as a single group This is due to the common belief that midline and intralaminar nuclei share functional features based on their preferential innervation from the brain stem core and their robust connections with the basal ganglia,
529,10.1007/0-387-28066-9_56,,,https://link.springer.com/chapter/10.1007/0-387-28066-9_56,link.springer.com,,,The Basal Ganglia-Thalamocortical Circuit Originating in the Ventral Premotor area (PMv) of the Macaque Monkey,The PMv projects to the ventromedial zone of the Put which connects to the medial to ventromedial portions of the GPi The ventral part of the VApc and the medial part of the VLm receive the basal ganglia output from these GPi regions and make a final link back to the PMv These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,Inferior Parietal Lobule; Posterior Parietal Cortex; Ventral Part; Macaque Monkey; Premotor Area;
535,10.1016/s1042-3680(18)30260-2,,,https://linkinghub.elsevier.com/retrieve/pii/S1042368018302602,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Neuronal Circuitry and Synaptic Connectivity of the Basal Ganglia,The concept of organization of the basal ganglia has changed markedly over the last  years These developments have led to the introduction of a schematic model of the functional circuitry of the basal ganglia that accounts for normal and abnormal basal ganglia functions The recent introduction of powerful techniques for the analysis of neuronal networks has led to many new developments in our understanding of the anatomic and synaptic organization of the basal ganglia The objective of this article is to go from the established model of the basal ganglia connectivity to new anatomic findings that lead to reconsideration and refinement of some aspects of the models,
