10.1007/s002210050198,9386003,,Loss of relative-motion sensitivity in the monkey superior colliculus after lesions of cortical area MT,https://dx.doi.org/10.1007/s002210050198,Springer,,
10.1007/BF00237508,7238682,,Cortical field potentials preceding visually initiated hand movements in the monkey,,,,
10.1016/j.expneurol.2019.113096,31682802,,Brain activity changes in a monkey model of central post-stroke pain,https://linkinghub.elsevier.com/retrieve/pii/S0014-4886(19)30243-2,Elsevier Science,,
10.1159/000013784,9575379,,Parallel processing in the auditory cortex of primates,https://doi.org/10.1159/000013784,"S. Karger AG, Basel, Switzerland",,
10.1016/j.jchemneu.2004.09.003,15589702,,"Sex differences in cytochrome P450 1B1, an estrogen-metabolizing enzyme, in the rhesus monkey telencephalon",https://linkinghub.elsevier.com/retrieve/pii/S0891-0618(04)00121-8,Elsevier Science,,
10.1523/JNEUROSCI.08-06-02003.1988,3164357,PMC6569337,Quantitative autoradiographic localization of prostaglandin E2 binding sites in monkey diencephalon,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6569337/,PMC,,
10.1016/j.neuron.2018.11.023,30553546,PMC6650151,Engagement of Pulvino-cortical Feedforward and Feedback Pathways in Cognitive Computations,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6650151/,PMC,,
10.1177/0192623311436180,22317925,,Technical guide for nervous system sampling of the cynomolgus monkey for general toxicity studies,https://journals.sagepub.com/doi/10.1177/0192623311436180?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/j.nbd.2019.03.032,30951850,PMC6588418,Quantitative ultrasound and apoptotic death in the neonatal primate brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6588418/,PMC,,
10.1152/jn.1995.74.4.1800,8989416,,"Neurons in the globus pallidus do not show correlated activity in the normal monkey, but phase-locked oscillations appear in the MPTP model of parkinsonism",https://journals.physiology.org/doi/10.1152/jn.1995.74.4.1800?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1111/j.1469-7793.2000.00755.x,10718753,PMC2269828,Visual physiology of the lateral geniculate nucleus in two species of new world monkey: Saimiri sciureus and Aotus trivirgatis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2269828/,PMC,,
10.1016/s0079-6123(00)27018-0,11142037,,Striatal tissue transplantation in non-human primates,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(00)27018-0,Elsevier Science,,
10.1126/science.160.3834.1361,4967983,,Sleep patterns of the monkey and brain serotonin concentration: effect of p-chlorophenylalanine,https:///www.science.org/doi/10.1126/science.160.3834.1361?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/j.neuron.2007.09.034,18031686,PMC2875676,Gain modulation by nicotine in macaque v1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2875676/,PMC,,
10.1016/s0896-6273(02)01143-1,12526769,,Fireworks in the primate retina: in vitro photodynamics reveals diverse LGN-projecting ganglion cell types,https://linkinghub.elsevier.com/retrieve/pii/S0896627302011431,Elsevier Science,,
10.1038/srep36329,27874058,PMC5118870,Perceptual learning in a non-human primate model of artificial vision,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5118870/,PMC,,
10.1111/j.1471-4159.1968.tb11630.x,4231100,,Regional distribution of sodium-potassium activated adenosine triphosphatase in the brain of the Rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0022-3042&date=1968&volume=15&issue=5&spage=433,Wiley,,
10.1523/JNEUROSCI.5266-07.2008,18354012,PMC2670451,Structural correlates of efficient GABAergic transmission in the basal ganglia-thalamus pathway,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2670451/,PMC,,
10.1007/978-3-319-70046-5_7,29116448,,Visual Topography of the Pulvinar Projection Zones,https://dx.doi.org/10.1007/978-3-319-70046-5_7,Springer,,
10.1152/jn.01120.2009,21106896,PMC3059172,Transformation of temporal processing across auditory cortex of awake macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3059172/,PMC,,
10.1109/TBME.2015.2457873,26208259,PMC4732574,Theoretical Optimization of Stimulation Strategies for a Directionally Segmented Deep Brain Stimulation Electrode Array,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4732574/,PMC,,
10.1159/000123159,7194426,,In situ estradiol and progestin (R5020) localization in the vascularly separated and isolated hypothalamus of the rhesus monkey,https://doi.org/10.1159/000123159,"S. Karger AG, Basel, Switzerland",,
10.1371/journal.pone.0074462,23991221,PMC3753277,Deep brain stimulation imposes complex informational lesions,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3753277/,PMC,,
10.1371/journal.pone.0057453,23472086,PMC3589388,Cortical plasticity induced by spike-triggered microstimulation in primate somatosensory cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3589388/,PMC,,
10.1016/0306-4522(88)90130-3,2901690,,[3H]SCH 23390 binding to D1 dopamine receptors in the basal ganglia of the cat and primate: delineation of striosomal compartments and pallidal and nigral subdivisions,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(88)90130-3,Elsevier Science,,
10.1093/brain/awac428,36382344,PMC10232263,Tau seeds from patients induce progressive supranuclear palsy pathology and symptoms in primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10232263/,PMC,,
10.1016/s0042-6989(97)00090-4,9373665,,Temporal properties of marmoset lateral geniculate cells,https://linkinghub.elsevier.com/retrieve/pii/S0042-6989(97)00090-4,Elsevier Science,,
10.1002/cne.903470105,7528228,,"Morphological study of the rostral interstitial nucleus of the medial longitudinal fasciculus in the monkey, Macaca mulatta, by Nissl, Golgi, and computer reconstruction and rotation methods",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=347&issue=1&spage=47,Wiley,,
10.1523/JNEUROSCI.0569-17.2017,28674177,PMC5546109,Retinotopic Organization of Scene Areas in Macaque Inferior Temporal Cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5546109/,PMC,,
10.1523/JNEUROSCI.15-03-01631.1995,7891124,PMC6578152,Topographic reorganization in the striate cortex of the adult cat and monkey is cortically mediated,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6578152/,PMC,,
10.1016/j.neuroimage.2016.10.039,27989846,,Cortical areas involved in behavioral expression of external pallidum dysfunctions: A PET imaging study in non-human primates,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(16)30599-7,Elsevier Science,,
,4206140,,Histological studies of the visual system in monkeys with experimental amblyopia,,,,
10.1002/cne.10731,12811808,,Cortical connections of the second somatosensory area and the parietal ventral area in macaque monkeys,https://doi.org/10.1002/cne.10731,Wiley,,
10.1523/JNEUROSCI.19-09-03545.1999,10212314,PMC6782224,NK-1 receptor immunoreactivity in distinct morphological types of lamina I neurons of the primate spinal cord,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6782224/,PMC,,
,3227758,,Different neurophysiological mechanisms underlying delayed reaction and trace conditioned reflex,,,,
10.1007/s00259-010-1384-6,20157708,,Evaluation of the kappa-opioid receptor-selective tracer [(11)C]GR103545 in awake rhesus macaques,https://dx.doi.org/10.1007/s00259-010-1384-6,Springer,,
,4392923,,Experimental pathogenicity of Bhanja virus for white mice and Macaca mulatta monkeys,,,,
10.1016/j.scib.2021.08.003,36545964,,Continuous subcellular resolution three-dimensional imaging on intact macaque brain,https://linkinghub.elsevier.com/retrieve/pii/S2095-9273(21)00553-3,Elsevier Science,,
10.1002/9780470514023.ch2,2088681,,Pathways mediating resolution in the primate retina,,,,
10.1016/j.jchemneu.2007.09.001,17950574,,Difference in sensory dependence of occ1/Follistatin-related protein expression between macaques and mice,https://linkinghub.elsevier.com/retrieve/pii/S0891-0618(07)00146-9,Elsevier Science,,
10.1002/cne.903620202,8576431,,Subdivisions of macaque monkey auditory cortex revealed by calcium-binding protein immunoreactivity,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=362&issue=2&spage=153,Wiley,,
10.1002/cne.10981,14689485,,Expression of transcripts encoding AMPA receptor subunits and associated postsynaptic proteins in the macaque brain,https://doi.org/10.1002/cne.10981,Wiley,,
10.1111/j.1440-1681.1996.tb01147.x,8911739,,Manual dexterity: how does the cerebral cortex contribute?,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0305-1870&date=1996&volume=23&issue=10-11&spage=948,Wiley,,
10.1111/j.1471-4159.1968.tb06198.x,4966292,,Regional distribution of gamma-aminobutyric acid (GABA) in brain of the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0022-3042&date=1968&volume=15&issue=3&spage=209,Wiley,,
10.1016/s0169-328x(98)00295-2,9878811,,"Ovarian steroid effects on serotonin 1A, 2A and 2C receptor mRNA in macaque hypothalamus",https://linkinghub.elsevier.com/retrieve/pii/S0169328X98002952,Elsevier Science,,
10.1002/cne.903620412,8636470,,"Representation of the face and intraoral structures in area 3b of the squirrel monkey (Saimiri sciureus) somatosensory cortex, with special reference to the ipsilateral representation",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=362&issue=4&spage=597,Wiley,,
10.1007/978-3-319-70046-5_5,29116446,,Connectivity of the Pulvinar,https://dx.doi.org/10.1007/978-3-319-70046-5_5,Springer,,
10.1523/JNEUROSCI.2118-09.2009,19776287,PMC2775901,Large-scale expansion of the face representation in somatosensory areas of the lateral sulcus after spinal cord injuries in monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2775901/,PMC,,
,4627612,,Neural associations of the frontal cortex,,,,
10.1152/jn.1989.61.6.1121,2746313,,Electrophysiological characteristics of primate spinothalamic neurons with renal and somatic inputs,https://journals.physiology.org/doi/10.1152/jn.1989.61.6.1121?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1111/j.1600-0773.1990.tb00698.x,2155415,,Regional distribution of the opioid receptor agonist N-(methyl-11C)pethidine in the brain of the rhesus monkey studied with positron emission tomography,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0901-9928&date=1990&volume=66&issue=1&spage=37,Wiley,,
10.1016/0006-8993(75)90513-2,809117,,Attenuation of pain reactivity by caudate nucleus stimulation in monkeys,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(75)90513-2,Elsevier Science,,
10.1007/BF00271845,3402567,,Changes in cortical field potentials associated with learning processes of audio-initiated hand movements in monkeys,,,,
10.1016/s0165-3806(97)00067-9,9263594,,Retrosplenial/presubicular continuum in primates: a developmental approach in fetal macaques using neurotensin and parvalbumin as markers,https://linkinghub.elsevier.com/retrieve/pii/S0165-3806(97)00067-9,Elsevier Science,,
10.1109/IEMBS.2009.5333751,19964301,,Modulation of arousal regulation with central thalamic deep brain stimulation,,,,
10.1089/aid.2014.0166,25376011,PMC4347891,A longitudinal magnetization transfer imaging evaluation of brain injury in a macaque model of neuroAIDS,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4347891/,PMC,,
10.1016/j.mri.2005.12.031,16677940,,Tracing neural circuits in vivo with Mn-enhanced MRI,https://linkinghub.elsevier.com/retrieve/pii/S0730-725X(06)00040-3,Elsevier Science,,
10.1002/cne.902440306,3958231,,Ontogenetic change in the distribution of callosal projection neurons in the postcentral gyrus of the fetal rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1986&volume=244&issue=3&spage=331,Wiley,,
10.1016/0196-9781(85)90149-4,3909123,,Prodynorphin peptide immunocytochemistry in rhesus monkey brain,https://linkinghub.elsevier.com/retrieve/pii/0196-9781(85)90149-4,Elsevier Science,,
10.1038/s41587-021-00986-5,34312500,,High-throughput mapping of a whole rhesus monkey brain at micrometer resolution,https://doi.org/10.1038/s41587-021-00986-5,Nature Publishing Group,,
10.1523/JNEUROSCI.22-05-01976.2002,11880528,PMC6758903,Dynamics of spatial frequency tuning in macaque V1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6758903/,PMC,,
10.1093/cercor/bhj034,16151175,,Activity-dependent expression of occ1 in excitatory neurons is a characteristic feature of the primate visual cortex,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhj034,Silverchair Information Systems,,
10.3390/v13071387,34372593,PMC8310113,Retrograde Transgene Expression via Neuron-Specific Lentiviral Vector Depends on Both Species and Input Projections,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8310113/,PMC,,
10.1016/0006-8993(80)91126-9,6773614,,Premovement slow cortical potentials and required muscle force in self-paced hand movements in the monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(80)91126-9,Elsevier Science,,
10.1523/JNEUROSCI.5187-10.2011,21389224,PMC3079898,Reorganization of the primary motor cortex of adult macaque monkeys after sensory loss resulting from partial spinal cord injuries,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3079898/,PMC,,
,2263820,,[Anatomo-physiologic substratum of akinesia in primates],,,,
10.1126/science.102034,102034,,Spinothalamic tract neurons in the substantia gelatinosa,https:///www.science.org/doi/10.1126/science.102034?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1073/pnas.110142097,10852945,PMC16584,The role of spatiotemporal edges in visibility and visual masking,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC16584/,PMC,,
10.1093/cercor/bhad036,36813296,PMC10233296,Functional imaging and anatomical connections in squirrel monkeys reveal parietal-frontal circuits underlying eye movements,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10233296/,PMC,,
10.1016/j.neurobiolaging.2023.02.002,36917864,PMC10106431,Brain volumetrics across the lifespan of the rhesus macaque,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10106431/,PMC,,
,8274760,,Organization of the primate circadian system,,,,
10.1016/j.neuroimage.2005.11.033,16466679,,Information processing in human parieto-frontal circuits during goal-directed bimanual movements,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(05)02487-0,Elsevier Science,,
10.1210/endo.140.3.6544,10067869,,Characterization of the neuroanatomical distribution of agouti-related protein immunoreactivity in the rhesus monkey and the rat,https://academic.oup.com/endo/article-lookup/doi/10.1210/endo.140.3.6544,Silverchair Information Systems,,
10.1016/0006-8993(70)90132-0,4995199,,"Effect of low-level, low-frequency electric fields on EEG and behavior in Macaca nemestrina",https://linkinghub.elsevier.com/retrieve/pii/0006-8993(70)90132-0,Elsevier Science,,
10.1097/01.WCB.0000105020.93708.DD,15091112,,Measuring the in vivo binding parameters of [18F]-fallypride in monkeys using a PET multiple-injection protocol,https://journals.sagepub.com/doi/10.1097/01.WCB.0000105020.93708.DD?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/0042-6989(68)90050-3,4976817,,Corticofugal influence in the macaque lateral geniculate nucleus,https://linkinghub.elsevier.com/retrieve/pii/0042-6989(68)90050-3,Elsevier Science,,
10.1016/j.nucmedbio.2012.09.009,23141552,PMC3514651,"Nicotinic α4β2 receptor imaging agents. Part IV. Synthesis and biological evaluation of 3-(2-(S)-3,4-dehydropyrrolinyl methoxy)-5-(3'-¹⁸F-fluoropropyl)pyridine (¹⁸F-Nifrolene) using PET",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3514651/,PMC,,
10.1002/ar.1082,11360237,,Connections of the medial posterior parietal cortex (area 7m) in the monkey,https://onlinelibrary.wiley.com/doi/10.1002/ar.1082,Wiley,,
10.1523/JNEUROSCI.2835-12.2012,23136414,PMC3641775,Searching for the mismatch negativity in primary auditory cortex of the awake monkey: deviance detection or stimulus specific adaptation?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641775/,PMC,,
10.1016/j.neures.2017.02.007,28257798,,The use of an optimized chimeric envelope glycoprotein enhances the efficiency of retrograde gene transfer of a pseudotyped lentiviral vector in the primate brain,https://linkinghub.elsevier.com/retrieve/pii/S0168-0102(16)30323-6,Elsevier Science,,
10.1016/0006-8993(91)90195-2,1933306,,Parvalbumin in the monkey striate cortex: a quantitative immunoelectron-microscopy study,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(91)90195-2,Elsevier Science,,
10.1016/j.neures.2017.10.009,29111135,,Digital gene atlas of neonate common marmoset brain,https://linkinghub.elsevier.com/retrieve/pii/S0168-0102(17)30587-4,Elsevier Science,,
10.1126/science.158.3802.806,4963343,,Total luminous flux: a possible response determinant for the normal monkey,https:///www.science.org/doi/10.1126/science.158.3802.806?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/s0006-8993(02)02969-4,12213304,,Differential effects of urinary bladder distension on high cervical projection neurons in primates,https://linkinghub.elsevier.com/retrieve/pii/S0006899302029694,Elsevier Science,,
10.1097/WNR.0b013e32831af055,19151596,,Neuronal activity in the primate globus pallidus during smooth pursuit eye movements,https://doi.org/10.1097/WNR.0b013e32831af055,Wolters Kluwer,,
10.1002/cne.1384,11745622,,Distribution of protein phosphatases-1 alpha and -1 gamma 1 and the D(1) dopamine receptor in primate prefrontal cortex: Evidence for discrete populations of spines,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2001&volume=440&issue=3&spage=261,Wiley,,
10.1002/syn.20508,18361444,,Amyloid imaging in aged and young macaques with [11C]PIB and [18F]FDDNP,,,,
10.1016/j.nucmedbio.2019.10.004,31891882,,Fluselenamyl: Evaluation of radiation dosimetry in mice and pharmacokinetics in brains of non-human primate,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(19)30037-X,Elsevier Science,,
10.1016/j.neuron.2006.12.011,17224408,PMC3717319,Neuronal oscillations and multisensory interaction in primary auditory cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3717319/,PMC,,
10.1126/science.1843843,1843843,,Massive cortical reorganization after sensory deafferentation in adult macaques,https:///www.science.org/doi/10.1126/science.1843843?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1007/s002210000406,10933216,,Role of prefrontal cortex in a network for arbitrary visuomotor mapping,https://dx.doi.org/10.1007/s002210000406,Springer,,
10.1523/JNEUROSCI.19-14-05967.1999,10407035,PMC6783094,Molecular evidence for the early specification of presumptive functional domains in the embryonic primate cerebral cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6783094/,PMC,,
10.1016/j.neulet.2013.02.007,23428509,PMC4349366,Dose-dependent effect of isoflurane on regional cerebral blood flow in anesthetized macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4349366/,PMC,,
10.3390/ijms24119643,37298594,PMC10254002,Thyroid Hormone Transporters MCT8 and OATP1C1 Are Expressed in Projection Neurons and Interneurons of Basal Ganglia and Motor Thalamus in the Adult Human and Macaque Brains,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10254002/,PMC,,
10.1128/iai.8.6.931-937.1973,4361727,PMC422953,Local antibody response to experimental poliovirus infection in the central nervous system of rhesus monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC422953/,PMC,,
10.1002/syn.10180,12557269,,Graphical analysis of 2-[18F]FA binding to nicotinic acetylcholine receptors in rhesus monkey brain,,,,
10.1016/j.neulet.2004.03.034,15158027,,Folic acid in the monkey brain: an immunocytochemical study,https://linkinghub.elsevier.com/retrieve/pii/S0304394004003337,Elsevier Science,,
10.1016/0168-5597(92)90026-8,1372236,,Cellular generators of the cortical auditory evoked potential initial component,,,,
10.1126/science.1114317,1114317,,Basal forebrain and hypothalamic connection to frontal and parietal cortex in the Rhesus monkey,https:///www.science.org/doi/10.1126/science.1114317?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/s0024-3205(98)00514-1,9870715,,In vivo imaging of brain nicotinic acetylcholine receptors with 5-[123I]iodo-A-85380 using single photon emission computed tomography,https://linkinghub.elsevier.com/retrieve/pii/S0024-3205(98)00514-1,Elsevier Science,,
10.1002/cne.903630409,8847422,,Sensory and premotor connections of the orbital and medial prefrontal cortex of macaque monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=363&issue=4&spage=642,Wiley,,
10.1016/s0024-3205(00)00635-4,11003056,,"6-[18F]fluoro-A-85380, a novel radioligand for in vivo imaging of central nicotinic acetylcholine receptors",https://linkinghub.elsevier.com/retrieve/pii/S0024320500006354,Elsevier Science,,
10.1002/cne.21325,17447261,,"Multisensory convergence in auditory cortex, I. Cortical connections of the caudal superior temporal plane in macaque monkeys",https://doi.org/10.1002/cne.21325,Wiley,,
10.1038/s41386-021-01136-w,34385608,PMC9751134,Residual deficits in functional brain activity after chronic cocaine self-administration in rhesus monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9751134/,PMC,,
10.1093/cercor/bhaa399,33558867,PMC8107798,Divergent Whole Brain Projections from the Ventral Midbrain in Macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8107798/,PMC,,
10.1016/j.neuroscience.2015.04.056,25937399,,Drift in centrality of different brain regions in an anatomical neural network with Parkinson's disease: A view from complex network analysis,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(15)00407-8,Elsevier Science,,
10.1016/0006-8993(89)90781-6,2478261,,"Selective degeneration of the parvocellular-projecting retinal ganglion cells in a New World monkey, Saimiri sciureus",https://linkinghub.elsevier.com/retrieve/pii/0006-8993(89)90781-6,Elsevier Science,,
,3362296,,[Neuroanatomical study of experimental tremor produced by VMT lesion in monkeys--a horseradish peroxidase study],,,,
10.1002/cne.901810206,99458,,"Intracortical connectivity of architectonic fields in the somatic sensory, motor and parietal cortex of monkeys",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1978&volume=181&issue=2&spage=291,Wiley,,
10.1002/ana.410130404,6838173,,Intermittent thiamine deficiency in the rhesus monkey. I. Progression of neurological signs and neuroanatomical lesions,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0364-5134&date=1983&volume=13&issue=4&spage=376,Wiley,,
,6785843,,"Immunohistochemistry of vasopressin, oxytocin and neurophysin in the hypothalamus and extrahypothalamic regions of the human and primate brain",,,,
10.1016/s0006-8993(03)02548-4,12742623,,Efferent subcortical projections of the laryngeal motorcortex in the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/S0006899303025484,Elsevier Science,,
10.1167/iovs.17-22312,29059309,,Elevated Intraocular Pressure Induces Amyloid-β Deposition and Tauopathy in the Lateral Geniculate Nucleus in a Monkey Model of Glaucoma,https://iovs.arvojournals.org/article.aspx?doi=10.1167/iovs.17-22312,Silverchair Information Systems,,
10.1007/s002040050163,7755482,,Selenium concentrations in brain after exposure to methylmercury: relations between the inorganic mercury fraction and selenium,https://doi.org/10.1007/s002040050163,Springer,,
10.1016/0361-9230(84)90237-5,6099745,,Proopiomelanocortin peptide immunocytochemistry in rhesus monkey brain,https://linkinghub.elsevier.com/retrieve/pii/0361-9230(84)90237-5,Elsevier Science,,
10.1002/cne.10087,11793348,,Origins of callosal projections to the supplementary motor area (SMA): a direct comparison between pre-SMA and SMA-proper in macaque monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2002&volume=443&issue=1&spage=71,Wiley,,
10.1017/s0952523800004326,2562144,,Neuropeptide Y-containing neurons are situated predominantly outside cytochrome oxidase puffs in macaque visual cortex,,,,
10.1016/s0306-4522(02)00308-1,12401341,,"Ventrolateral preoptic nucleus contains sleep-active, galaninergic neurons in multiple mammalian species",https://linkinghub.elsevier.com/retrieve/pii/S0306452202003081,Elsevier Science,,
10.1002/syn.1095,11668587,,Regional distribution and cellular localization of 5-HT2C receptor mRNA in monkey brain: comparison with [3H]mesulergine binding sites and choline acetyltransferase mRNA,,,,
10.1016/s0304-3940(99)00786-7,10586977,,Regional distribution of parkinsonism-preventing endogenous tetrahydroisoquinoline derivatives and an endogenous parkinsonism-preventing substance-synthesizing enzyme in monkey brain,https://linkinghub.elsevier.com/retrieve/pii/S0304-3940(99)00786-7,Elsevier Science,,
10.1159/000118849,6398115,,Relationship between prefrontal and limbic cortex: a comparative anatomical review,https://doi.org/10.1159/000118849,"S. Karger AG, Basel, Switzerland",,
10.1017/s0952523800011251,1333277,,Neuronal organization and plasticity in adult monkey visual cortex: immunoreactivity for microtubule-associated protein 2,,,,
10.1038/s41467-017-02815-3,29374172,PMC5786066,Subcortical evidence for a contribution of arousal to fMRI studies of brain activity,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5786066/,PMC,,
10.1046/j.1469-7580.2001.19810029.x,11215764,PMC1468188,Fos expression in the midbrain periaqueductal grey after trigeminovascular stimulation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1468188/,PMC,,
10.1097/01.aids.0000433244.32105.96,23939235,,Structure-specific glial response in a macaque model of neuroAIDS: multivoxel proton magnetic resonance spectroscopic imaging at 3 Tesla,https://doi.org/10.1097/01.aids.0000433244.32105.96,Wolters Kluwer,,
10.1093/cercor/bhy125,29850900,PMC6041985,How Areal Specification Shapes the Local and Interareal Circuits in a Macaque Model of Congenital Blindness,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6041985/,PMC,,
10.1016/s0169-328x(98)00070-9,9630535,,Regional distribution of glutamic acid decarboxylase (GAD65 and GAD67) mRNA in the hypothalamus of male rhesus macaques before and after puberty,https://linkinghub.elsevier.com/retrieve/pii/S0169328X98000709,Elsevier Science,,
10.1002/cne.21718,18383052,,"Distribution of neurofilament proteins in the lateral geniculate nucleus, primary visual cortex, and area MT of adult Cebus monkeys",https://doi.org/10.1002/cne.21718,Wiley,,
10.1007/s00259-009-1194-x,19565240,,"Comparative evaluations of norepinephrine transporter radioligands with reference tissue models in rhesus monkeys: (S,S)-[18F]FMeNER-D2 and (S,S)-[11C]MeNER",https://dx.doi.org/10.1007/s00259-009-1194-x,Springer,,
10.1093/cercor/bht070,23529006,,The diameter of cortical axons depends both on the area of origin and target,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bht070,Silverchair Information Systems,,
,10340512,,Autoradiographic and in situ hybridization localization of corticotropin-releasing factor 1 and 2 receptors in nonhuman primate brain,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=408&issue=3&spage=365,Wiley,,
10.1152/jn.2000.84.6.2998,11110827,,Groups II and III metabotropic glutamate receptors differentially modulate brief and prolonged nociception in primate STT cells,https://journals.physiology.org/doi/10.1152/jn.2000.84.6.2998?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1152/jn.1985.54.1.73,4031983,,T2-T5 spinothalamic neurons projecting to medial thalamus with viscerosomatic input,https://journals.physiology.org/doi/10.1152/jn.1985.54.1.73?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1007/BF00310638,3088645,,Receptor binding of N-(methyl-11C) clozapine in the brain of rhesus monkey studied by positron emission tomography (PET),https://doi.org/10.1007/BF00310638,Springer,,
10.1016/0014-4886(75)90238-1,1123011,,Regional cerebral blood flow pattern in focal epileptiform seizures in the monkey,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(75)90238-1,Elsevier Science,,
