"The origin, course, and termination of the hippocampothalamic projections in the macaque",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902430310,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902430310,onlinelibrary.wiley.com
Neurochemical characterization of the cerebellar‐recipient motor thalamic territory in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.2005.04020.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2005.04020.x,onlinelibrary.wiley.com
"The basal ganglia and thalamus of the long-tailed macaque in stereotaxic coordinates. A template atlas based on coronal, sagittal and horizontal brain …",https://link.springer.com/article/10.1007/s00429-011-0370-5,link.springer.com,,
"… for emotions and memory II. Afferent input to the anterior thalamic nuclei from prefrontal, temporal, hypothalamic areas and the basal ganglia in the rhesus monkey",https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/pathways-for-emotions-and-memory-ii-afferent-input-to-the-anterior-thalamic-nuclei-from-prefrontal-temporal-hypothalamic-areas-and-the-basal-ganglia-in-the-rhesus-monkey/99D2C63F9C01FAD85CD5FB3C5AE5E653,www.cambridge.org,http://ahuman.org/svn/ahengine/research/articles/Biological/2002-Pathways-for-emotions-and-memory.PDF,www.cambridge.org
Comparison of oculomotor neuronal activity in paralaminar and mediodorsal thalamus in the rhesus monkey,https://journals.physiology.org/doi/abs/10.1152/jn.00969.2003,journals.physiology.org,,
Thalamo‐cortical projections to the macaque superior parietal lobule areas PEc and PE,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.24389,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.24389,onlinelibrary.wiley.com
Thalamic projections to sensorimotor cortex in the newborn macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902990104,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902990104,onlinelibrary.wiley.com
Spatial distribution of thalamic projections to the supplementary motor area and the primary motor cortex: a retrograde multiple labeling study in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903570110,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903570110,onlinelibrary.wiley.com
Thalamic projections to visual and visuomotor areas (V6 and V6A) in the Rostral Bank of the parieto-occipital sulcus of the Macaque,https://link.springer.com/article/10.1007/s00429-015-0990-2,link.springer.com,,
Gain control in the visual thalamus during perception and cognition,https://www.sciencedirect.com/science/article/pii/S095943880900049X,www.sciencedirect.com,,
"The origin of projections from the posterior cingulate and retrosplenial cortices to the anterior, medial dorsal and laterodorsal thalamic nuclei of macaque monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1111/ejn.12389,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ejn.12389,onlinelibrary.wiley.com
"Trajectory of hippocampal fibres to the contralateral anterior thalamus and mammillary bodies in rats, mice, and macaque monkeys",https://journals.sagepub.com/doi/abs/10.1177/2398212819871205,journals.sagepub.com,https://journals.sagepub.com/doi/pdf/10.1177/2398212819871205,journals.sagepub.com
Topographic organization of medial pulvinar connections with the prefrontal cortex in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19970317)379:3%3C313::AID-CNE1%3E3.0.CO;2-6,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19970317)379:3%3C313::AID-CNE1%3E3.0.CO;2-6,onlinelibrary.wiley.com
Late-onset hypersensitivity after a lesion in the ventral posterolateral nucleus of the thalamus: a macaque model of central post-stroke pain,https://www.nature.com/articles/s41598-017-10679-2,www.nature.com,,
Expression of 10 GABAA receptor subunit messenger RNAs in the motor-related thalamic nuclei and basal ganglia of Macaca mulatta studied with in situ …,https://www.sciencedirect.com/science/article/pii/S0306452297006349,www.sciencedirect.com,,
Retrograde analysis of the cerebellar projections to the posteroventral part of the ventral lateral thalamic nucleus in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21674,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.21674,onlinelibrary.wiley.com
Distribution of GABAB binding sites in the thalamus and basal ganglia of the rhesus monkey (Macaca mulatta),https://www.sciencedirect.com/science/article/pii/S0028390899001306,www.sciencedirect.com,,
Pathways for emotions and memory I. Input and output zones linking the anterior thalamic nuclei with prefrontal cortices in the rhesus monkey,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/pathways-for-emotions-and-memory-i-input-and-output-zones-linking-the-anterior-thalamic-nuclei-with-prefrontal-cortices-in-the-rhesus-monkey/82C8F1BECABA367B0FBCD7E3EAACAAB3,www.cambridge.org,https://www.bu.edu/neural/Final/Publications/2002/Thalamus%20%26%20Related%20Systems%2C%20Volume%202%2C%20Issue%201%2C%20December%202002%2C%20Pages%2021-32.pdf,www.cambridge.org
Pallidal afferent territory of the Macaca mulatta thalamus: Neuronal and synaptic organization of the VAdc,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19971006)386:4%3C573::AID-CNE5%3E3.0.CO;2-%23,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819971006%29386%3A4%3C573%3A%3AAID-CNE5%3E3.0.CO%3B2-%23,onlinelibrary.wiley.com
Fine structure of the magnocellular subdivision of the ventral anterior thalamic nucleus (V Amc) of Macaca mulatta: I. Cell types and synaptology,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902940313,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902940313,onlinelibrary.wiley.com
"Microstimulation of movements from cerebellar-receiving, but not pallidal-receiving areas of the macaque thalamus under ketamine anaesthesia",https://link.springer.com/article/10.1007/s002210050584,link.springer.com,https://link.springer.com/content/pdf/10.1007/s002210050584.pdf,link.springer.com
"Cortical Connections of the Motor Thalamic Nuclei in the Japanese Monkey, Macaca fuscata",https://karger.com/sfn/article/60/1-3/42/291849/Cortical-Connections-of-the-Motor-Thalamic-Nuclei,karger.com,https://karger.com/sfn/article-pdf/60/1-3/42/3531764/000100589.pdf,karger.com
Pallidal inputs to thalamocortical neurons projecting to the supplementary motor area: an anterograde and retrograde double labeling study in the macaque monkey,https://link.springer.com/article/10.1007/BF00230949,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00230949.pdf,link.springer.com
Cerebello–thalamo–cortical projections to the posterior parietal cortex in the macaque monkey,https://www.sciencedirect.com/science/article/pii/S0304394001020183,www.sciencedirect.com,,
Thalamic terminal fields of individual axons from the ventral part of the dentate nucleus of the cerebellum in Macaca mulatta,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(20000605)421:3%3C412::AID-CNE9%3E3.0.CO;2-Z,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2820000605%29421%3A3%3C412%3A%3AAID-CNE9%3E3.0.CO%3B2-Z,onlinelibrary.wiley.com
Thalamic projections to the macaque caudal ventrolateral prefrontal areas 45A and 45B,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.2010.07390.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2010.07390.x,onlinelibrary.wiley.com
On the thalamo-cortical connexions of the general sensory cortex of Macaca,https://www.jstor.org/stable/82698,www.jstor.org,,
Posterior parietal cortex projections to the ventral lateral and some association thalamic nuclei in Macaca mulatta,https://www.sciencedirect.com/science/article/pii/S0361923002008572,www.sciencedirect.com,,
Cortical and subcortical afferents to the amygdala of the rhesus monkey (Macaca mulatta),https://www.sciencedirect.com/science/article/pii/0006899380902796,www.sciencedirect.com,,
Dopamine transporter-immunoreactive axons in the mediodorsal thalamic nucleus of the macaque monkey,https://www.sciencedirect.com/science/article/pii/S0306452201000215,www.sciencedirect.com,,
Striatal projections of the vagal‐responsive region of the thalamic parafascicular nucleus in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21513,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21513,onlinelibrary.wiley.com
"Morphology of visual sector thalamic reticular neurons in the macaque monkey suggests retinotopically specialized, parallel stream‐mixed input to the lateral …",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.24134,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.24134,onlinelibrary.wiley.com
On the Organisation of the Visual Cortical Projection to the Pulvinar in Macaca mulatta (Part 2 of 2),https://karger.com/bbe/article/6/1-6/409/329565/On-the-Organisation-of-the-Visual-Cortical,karger.com,,
The organization of the basal ganglia-thalamocortical circuits: open interconnected rather than closed segregated,https://www.sciencedirect.com/science/article/pii/0306452294905363,www.sciencedirect.com,,
Corticothalamic connections of the posterior parietal cortex in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902370309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902370309,onlinelibrary.wiley.com
Structural and connectional diversity of the primate motor thalamus: experimental light and electron microscopic studies in the rhesus monkey,https://karger.com/sfn/article/54-55/1-8/114/303620/Structural-and-Connectional-Diversity-of-the,karger.com,https://karger.com/sfn/article-pdf/54-55/1-8/114/3528251/000100200.pdf,karger.com
Vestibular signals in primate thalamus: properties and origins,https://www.jneurosci.org/content/27/50/13590.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/27/50/13590.full.pdf,www.jneurosci.org
Representation of face and intra‐oral structures in area 3b of macaque monkey somatosensory cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19960805)371:4%3C513::AID-CNE2%3E3.0.CO;2-7,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819960805%29371%3A4%3C513%3A%3AAID-CNE2%3E3.0.CO%3B2-7,onlinelibrary.wiley.com
Projections from the globus pallidus to the thalamic areas projecting to the dorsal area 6 of the macaque monkey: a multiple tracing study,https://www.sciencedirect.com/science/article/pii/0304394094905053,www.sciencedirect.com,,
Cerebellar thalamic activity in the macaque monkey encodes the duration but not the force or velocity of wrist movement,https://www.sciencedirect.com/science/article/pii/S000689930500209X,www.sciencedirect.com,,
On the thalamo-cortical connexions of the general sensory cortex of Macaca,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.1953.0054,royalsocietypublishing.org,,
Frontal-thalamic circuits associated with language,https://www.sciencedirect.com/science/article/pii/S0093934X12001952,www.sciencedirect.com,,
Projections from the primary somatosensory cortex to basal ganglia and thalamus in the monkey,https://link.springer.com/article/10.1007/BF00237639,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237639.pdf,link.springer.com
The core and matrix of thalamic organization,https://www.sciencedirect.com/science/article/pii/S0306452297005812,www.sciencedirect.com,,
"Anatomical observations on the dorsal column nuclei, their thalamic projection and the cytoarchitecture of some somatosensory thalamic nuclei in the monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901780103,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901780103,onlinelibrary.wiley.com
"Basal ganglia-thalamocortical circuits: parallel substrates for motor, oculomotor,“prefrontal” and “limbic” functions",https://www.sciencedirect.com/science/article/pii/S0079612308626783,www.sciencedirect.com,,
"Efferent projections of infralimbic and prelimbic areas of the medial prefrontal cortex in the Japanese monkey, Macaca fuscata",https://www.sciencedirect.com/science/article/pii/S0006899300030134,www.sciencedirect.com,,
Auditory-visual interaction in single cells in the cortex of the superior temporal sulcus and the orbital frontal cortex of the macaque monkey,https://www.sciencedirect.com/science/article/pii/0014488677901121,www.sciencedirect.com,,
An autoradiographic study of efferent connections of the globus pallidus in Macaca mulatta,https://link.springer.com/article/10.1007/BF00238104,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00238104.pdf,link.springer.com
Pattern of tactile representation in thalamus of cat,https://journals.physiology.org/doi/abs/10.1152/jn.1949.12.2.85,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1949.12.2.85,journals.physiology.org
Vestibular projections to the monkey thalamus: an autoradiographic study,https://www.sciencedirect.com/science/article/pii/0006899379909144,www.sciencedirect.com,,
Corticothalamic connections of paralimbic regions in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902690111,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902690111,onlinelibrary.wiley.com
Some observations on the course and composition of the cingulum bundle in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902250105,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.902250105,onlinelibrary.wiley.com
Cognitive and perceptual functions of the visual thalamus,,,https://www.cell.com/neuron/pdf/S0896-6273(11)00557-5.pdf,www.cell.com
Distribution and density of GABA cells in intralaminar and adjacent nuclei of monkey thalamus,https://www.sciencedirect.com/science/article/pii/030645229190426O,www.sciencedirect.com,,
Comparison of cerebellothalamic and pallidothalamic projections in the monkey (Macaca fuscata): A double anterograde labeling study,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19960429)368:2%3C215::AID-CNE4%3E3.0.CO;2-6,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19960429)368:2%3C215::AID-CNE4%3E3.0.CO;2-6,onlinelibrary.wiley.com
Organization of pallidothalamic projections in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901510302,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901510302,onlinelibrary.wiley.com
Pain and the primate thalamus,https://www.sciencedirect.com/science/article/pii/S0079612305490019,www.sciencedirect.com,,
Changes in thalamic dopamine innervation in a progressive Parkinson's disease model in monkeys,https://movementdisorders.onlinelibrary.wiley.com/doi/abs/10.1002/mds.27921,movementdisorders.onlinelibrary.wiley.com,https://movementdisorders.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mds.27921,movementdisorders.onlinelibrary.wiley.com
… Transporters MCT8 and OATP1C1 Are Expressed in Projection Neurons and Interneurons of Basal Ganglia and Motor Thalamus in the Adult Human and Macaque …,https://www.mdpi.com/1422-0067/24/11/9643,www.mdpi.com,,
Large-scale sprouting of cortical connections after peripheral injury in adult macaque monkeys,https://www.science.org/doi/abs/10.1126/science.282.5391.1117,www.science.org,https://www.science.org/doi/pdf/10.1126/science.282.5391.1117,www.science.org
"Preserved features of thalamocortical projection neuron dendritic architecture in the somatosensory thalamus of the rat, cat and macaque",https://www.sciencedirect.com/science/article/pii/0006899394911258,www.sciencedirect.com,,
Neuronal Responses in Ventroposterolateral Nucleus of Thalamus in Monkeys (Macaca mulatta) during Active Touch of Gratings,https://www.tandfonline.com/doi/abs/10.3109/08990229109144753,www.tandfonline.com,https://www.tandfonline.com/doi/pdf/10.3109/08990229109144753,www.tandfonline.com
Cerebellothalamocortical and pallidothalamocortical projections to the primary and supplementary motor cortical areas: a multiple tracing study in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903450204,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903450204,onlinelibrary.wiley.com
Topography of connections between human prefrontal cortex and mediodorsal thalamus studied with diffusion tractography,https://www.sciencedirect.com/science/article/pii/S1053811910002491,www.sciencedirect.com,,
Structural correlates of efficient GABAergic transmission in the basal ganglia–thalamus pathway,https://www.jneurosci.org/content/28/12/3090.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/28/12/3090.full.pdf,www.jneurosci.org
Effects of Lesions in the Intralaminar Thalamic Nuclei Upon Subthalamic Dyskinesia: A Study in the Rhesus Monkey,https://jamanetwork.com/journals/jamaneurology/article-abstract/565945,jamanetwork.com,,
Adrenergic innervation of the monkey thalamus: an immunohistochemical study,https://www.sciencedirect.com/science/article/pii/S0306452297005496,www.sciencedirect.com,,
Some aspects of the organization of the thalamic reticular complex,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901620302,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901620302,onlinelibrary.wiley.com
Afferent connections to the ventral striatum from the medial prefrontal cortex (area 25) and the thalamic nuclei in the macaque monkey,https://nyaspubs.onlinelibrary.wiley.com/doi/abs/10.1111/j.1749-6632.1999.tb09297.x,nyaspubs.onlinelibrary.wiley.com,,
"Cortico-cortical, cortico-striatal, and cortico-thalamic white matter fiber tracts generated in the macaque brain via dynamic programming",https://www.liebertpub.com/doi/abs/10.1089/brain.2013.0143,www.liebertpub.com,,
"Organization of neurons in the visual cortex, area 17, of the monkey (Macaca mulatta)",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901470404,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901470404,onlinelibrary.wiley.com
The effect of anterior thalamic and cingulate cortex lesions on object-in-place memory in monkeys,https://www.sciencedirect.com/science/article/pii/S0028393297000420,www.sciencedirect.com,,
The thalamic matrix and thalamocortical synchrony,https://www.cell.com/trends/neurosciences/fulltext/S0166-2236(00)01922-6,www.cell.com,,
Magnetic resonance imaging of neuronal connections in the macaque monkey,,,https://www.cell.com/neuron/pdf/S0896-6273(02)00718-3.pdf,www.cell.com
Symmetry and asymmetry in the human posterior thalamus: I. Cytoarchitectonic analysis in normal persons,https://jamanetwork.com/journals/jamaneurology/article-abstract/580777,jamanetwork.com,,
… and binding parameters of GABAA receptors in the thalamic nuclei of Macaca mulatta and changes caused by lesioning in the globus pallidus and reticular thalamic …,https://www.sciencedirect.com/science/article/pii/S0306452203000642,www.sciencedirect.com,,
"… of the projections of the dorsal lateral geniculate nucleus, the inferior pulvinar and adjacent lateral pulvinar to primary visual cortex (area 17) in the macaque monkey",https://www.sciencedirect.com/science/article/pii/0006899379902609,www.sciencedirect.com,,
"… and immunohistochemical characterization of a specific pain and temperature relay, the posterior portion of the ventral medial nucleus, in the human thalamus",https://academic.oup.com/brain/article/123/3/601/348813,academic.oup.com,,
The thalamocortical vestibular system in animals and humans,https://www.sciencedirect.com/science/article/pii/S0165017311000026,www.sciencedirect.com,https://os.unil.cloud.switch.ch/tind-customer-epfl/6792959e-90d7-4c69-bea0-239c48774f2c?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27Lopez2011BRR.pdf&response-content-type=application%2Fpdf&AWSAccessKeyId=ded3589a13b4450889b2f728d54861a6&Expires=1691084853&Signature=y7qZsuZHu5vOpFVwZlFfKa50MfI%3D,www.sciencedirect.com
Gain modulation by nicotine in macaque v1,,,https://www.cell.com/neuron/pdf/S0896-6273(07)00768-4.pdf,www.cell.com
"… organization of the thalamostriatal projection in the Japanese monkey, Macaca fuscata, with special reference to the centromedian-parafascicular and motor thalamic …",https://link.springer.com/chapter/10.1007/978-1-4684-5871-8_7,link.springer.com,,
Projections of the amygdala to the thalamus in the cynomolgus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902220106,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902220106,onlinelibrary.wiley.com
Responses of ventral posterior thalamus neurons to three-dimensional vestibular and optic flow stimulation,https://journals.physiology.org/doi/abs/10.1152/jn.00729.2009,journals.physiology.org,https://journals.physiology.org/doi/prev/20091202-aop/pdf/10.1152/jn.00729.2009,journals.physiology.org
A new parcellation of the human thalamus on the basis of histochemical staining,https://www.sciencedirect.com/science/article/pii/0165017389900076,www.sciencedirect.com,,
Efferent subcortical projections of the laryngeal motorcortex in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/S0006899303025484,www.sciencedirect.com,https://projects.iq.harvard.edu/files/simonyanlab/files/1-s2.0-s0006899303025484-main.pdf,www.sciencedirect.com
GABAB receptor gene expression in monkey thalamus,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19980427)394:1%3C118::AID-CNE9%3E3.0.CO;2-3,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819980427%29394%3A1%3C118%3A%3AAID-CNE9%3E3.0.CO%3B2-3,onlinelibrary.wiley.com
The thalamic projection of hypoglossal afferents in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0014488669900946,www.sciencedirect.com,,
Vestibular interactions in the thalamus,https://www.frontiersin.org/articles/10.3389/fncir.2015.00079/full,www.frontiersin.org,,
Architectonic parcellation of the temporal operculum in rhesus monkey and its projection pattern,https://link.springer.com/article/10.1007/BF00523634,link.springer.com,,
The primate mediodorsal (MD) nucleus and its projection to the frontal lobe,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902420406,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902420406,onlinelibrary.wiley.com
Thalamic microneurones,https://www.nature.com/articles/199820a0,www.nature.com,https://www.nature.com/articles/199820a0.pdf,www.nature.com
Topographical projections of the prestriate cortex to the pulvinar nuclei in the macaque monkey: an autoradiographic study,https://link.springer.com/article/10.1007/BF00237265,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237265.pdf,link.springer.com
Prefrontal cortex in relation to other cortical areas in rhesus monkey: architecture and connections,https://www.sciencedirect.com/science/article/pii/S007961230862676X,www.sciencedirect.com,,
Direct and indirect pathways from the amygdala to the frontal lobe in rhesus monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901980111,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901980111,onlinelibrary.wiley.com
The dual pattern of corticothalamic projection of the primary auditory cortex in macaque monkey,https://www.sciencedirect.com/science/article/pii/S0304394004000400,www.sciencedirect.com,https://sonar.ch/documents/299584/files/1_rouiller_dpc.pdf,www.sciencedirect.com
Nucleus reticularis thalami input to the anterior thalamic nuclei in the monkey: a light and electron microscopic study,https://www.sciencedirect.com/science/article/pii/030439409511273Y,www.sciencedirect.com,,
Dose-dependent effect of isoflurane on regional cerebral blood flow in anesthetized macaque monkeys,https://www.sciencedirect.com/science/article/pii/S0304394013001171,www.sciencedirect.com,,
Circuits for multisensory integration and attentional modulation through the prefrontal cortex and the thalamic reticular nucleus in primates,https://www.degruyter.com/document/doi/10.1515/REVNEURO.2007.18.6.417/html,www.degruyter.com,,
Topographic intermingling of striatonigral and striatopallidal neurons in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902970304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902970304,onlinelibrary.wiley.com
Thalamic functions in distributed cognitive control,https://www.nature.com/articles/s41593-017-0020-1,www.nature.com,,
Demethylation of methyl mercury in different brain sites of Macaca-fascicularis monkeys during long-term subclinical methyl mercury exposure,https://www.sciencedirect.com/science/article/pii/S0041008X85711933,www.sciencedirect.com,,
The spatial distribution of pulvinar neurons that project to two subregions of the inferior parietal lobule in the macaque,https://academic.oup.com/cercor/article/2/3/217/444951,academic.oup.com,https://watermark.silverchair.com/2-3-217.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA1wwggNYBgkqhkiG9w0BBwagggNJMIIDRQIBADCCAz4GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMcXO_16F0meyoZQcEAgEQgIIDD2SRtlMTgOxseun1uO4dAof-ZEoZNWVcKlULzsir2mH6slJrFYJ4rdHRq12arrUDTKq6pkKmTzq_gpLt_EBQ8FXG1Ui4-0UDi50IRlvws1FcTUvDDEqBb6KfvClohvnwjYreZSKvShkcyKQWXSoBT0KbXoFJLV3AvSmTlAPO7caMvyQzEHfCrhdGO70AhK0HKx99HItk1ZP5156WgAIZiMDr_2S2Njq39AShqfTb42wHVHTWKO9PEWHbdhgxHzvqcd7WE1vQ5S-266Yj0PZjRq0KcPrMcHf_cWKTKE2kjWDRLq9dPvOO90JIIoG6vQOvWyWnwvvLyp0l_hGetas7mXfrcVafalQmp2eTNoGn6pUKYSlffb-N8cPm7lNdUuWp12erCtbGue3-5jB_JbfQwbTH_SHmHEYgAzWdZTyJv2hN2Syhu4OWVee-ytBZ6ruyk2PMuVQb5uNVeJjaQIXLWxbTf_vWlvMEAwEHMg5SzNi9wWh1XyCY8a1e9rORoOGayvqLfAyl5brMMapC0T-q0ns0b4W4BLLoSVOFhDC_KaGUWxiFjUV9MoDoTHOznELBHmLrZw3FvoF--NP7QvnILn04iCj4ktkMEsyop3ja_ZoEc1fGWD3nMzDj_mGHFV8fosdxaXChhCjFhn19mNB72zO-yPO7F9Rzcwf_cL9rwEKnQyIsp7R_xdzwDG05toJBdqR53OxHQ3eeLR-LrzWvLZ3St95bBk5W27juRArqvRGUFLti4FCOgDfLDzajCXBN50DxphwUR2LgmasrmTbLVMoBS_3OC6dHHt2HbUu56P2fOoYvzZkpYnrrVnaHpSmd_IoEFLVjmO4b-N-gFCmrzzzmDyRmtG4qEVSAlIHE6fYHFs-K1QWrYHia7bDb-qzeOhPskP5TMh10QBGVrGTeK_bLnXHouYVIPICAXd_0CMDXFHL0dzpyA2QSVsFK6ezkxzi8HqiGybhBFhE2TOcVKYUzMMhSo9lbNVFIZBmgyXdn6fH-puykrx5VkupHmVBINJFqRusm6SC0ih-Ef22hlA,academic.oup.com
The cortico-basal ganglia integrative network: the role of the thalamus,https://www.sciencedirect.com/science/article/pii/S0361923008003420,www.sciencedirect.com,,
Prefrontal cortex projections to the basilar pons in rhesus monkey: implications for the cerebellar contribution to higher function,https://www.sciencedirect.com/science/article/pii/030439409512056A,www.sciencedirect.com,,
Idea of a new anatomy of the thalamus,https://www.sciencedirect.com/science/article/pii/B9780080170077500094,www.sciencedirect.com,,
Selective reduction of neuron number and volume of the mediodorsal nucleus of the thalamus in macaques following irradiation at early gestational ages,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22078,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22078,onlinelibrary.wiley.com
Nigrostriatal and nigrothalamic fibers in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901440105,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901440105,onlinelibrary.wiley.com
Thalamic and temporal cortex input to medial prefrontal cortex in rhesus monkeys,https://link.springer.com/article/10.1007/PL00005713,link.springer.com,https://link.springer.com/content/pdf/10.1007/PL00005713.pdf,link.springer.com
Laminar and modular organization of prefrontal projections to multiple thalamic nuclei,https://www.sciencedirect.com/science/article/pii/S0306452209006411,www.sciencedirect.com,,
Basal forebrain and hypothalamic connection to frontal and parietal cortex in the Rhesus monkey,https://www.science.org/doi/abs/10.1126/science.1114317,www.science.org,https://www.science.org/doi/pdf/10.1126/science.1114317,www.science.org
Anatomical substrates for functional columns in macaque monkey primary visual cortex,https://academic.oup.com/cercor/article/13/1/15/354634,academic.oup.com,,
Serial and parallel processing in rhesus monkey auditory cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19970526)382:1%3C89::AID-CNE6%3E3.0.CO;2-G,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19970526)382:1%3C89::AID-CNE6%3E3.0.CO;2-G,onlinelibrary.wiley.com
Prenatal removal of frontal association cortex in the fetal rhesus monkey: anatomical and functional consequences in postnatal life,https://www.sciencedirect.com/science/article/pii/0006899378911034,www.sciencedirect.com,,
