"Ipsilateral cortical projections to areas 3a, 3b, and 4 in the macaque monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903350205,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350205,onlinelibrary.wiley.com
Connections of area 2 of somatosensory cortex with the anterior pulvinar and subdivisions of the ventroposterior complex in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902400103,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902400103,onlinelibrary.wiley.com
The cognitive thalamus,https://www.frontiersin.org/articles/10.3389/fnsys.2015.00039/full,www.frontiersin.org,,
Guarding the gateway to cortex with attention in visual thalamus,https://www.nature.com/articles/nature07382,www.nature.com,,
Extensive divergence and convergence in the thalamocortical projection to monkey somatosensory cortex,https://www.jneurosci.org/content/18/11/4216.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/18/11/4216.full.pdf,www.jneurosci.org
Prefrontal projections to the thalamic reticular nucleus form a unique circuit for attentional mechanisms,https://www.jneurosci.org/content/26/28/7348.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/26/28/7348.full.pdf,www.jneurosci.org
Subcortical afferents to the frontal lobe in the rhesus monkey studied by means of retrograde horseradish peroxidase transport,,,,
The primate pulvinar nuclei: vision and action,https://www.cell.com/trends/neurosciences/fulltext/S0166-2236(99)01482-4,www.cell.com,https://ruc.udc.es/dspace/bitstream/handle/2183/14590/Grieve_Primate.pdf?sequence=5,ruc.udc.es
Subcortical connections of inferior temporal areas TE and TEO in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903350106,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350106,onlinelibrary.wiley.com
Anatomical origins of the classical receptive field and modulatory surround field of single neurons in macaque visual cortical area V1,https://www.sciencedirect.com/science/article/pii/S007961230236031X,www.sciencedirect.com,https://www.cns.nyu.edu/~tony/vns/readings/angelucci-levitt-lund-2002.pdf,www.cns.nyu.edu
Cortical organization in gustation (Macaca mulatta),,,https://journals.physiology.org/doi/pdf/10.1152/jn.1953.16.5.499,journals.physiology.org
"Neuron populations in sensorimotor thalamic space: Connections, parcellation, and relation to corticospinal projections in the macaque monkey",https://www.sciencedirect.com/science/article/pii/B9780080422749500171,www.sciencedirect.com,,
Heterogeneous afferents to the inferior parietal lobule of the rhesus monkey revealed by the retrograde transport method,https://www.sciencedirect.com/science/article/pii/0006899377904747,www.sciencedirect.com,,
Thalamic input to areas 3a and 2 in monkeys.,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1981.45.1.59,journals.physiology.org
The origins of thalamic inputs to grasp zones in frontal cortex of macaque monkeys,https://link.springer.com/article/10.1007/s00429-015-1091-y,link.springer.com,,
Organization of somatic thalamus in monkeys with and without section of dorsal spinal tracts,https://www.sciencedirect.com/science/article/pii/0006899379902403,www.sciencedirect.com,,
Architecture of superior and mesial area 6 and the adjacent cingulate cortex in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903110402,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903110402,onlinelibrary.wiley.com
Distribution of thalamic input to the sensorimotor cortex of the macaque monkey,https://link.springer.com/chapter/10.1007/978-1-349-11597-6_12,link.springer.com,,
Network architecture of the long-distance pathways in the macaque brain,https://www.pnas.org/doi/abs/10.1073/pnas.1008054107,www.pnas.org,,
Restricted cortical termination fields of the midline and intralaminar thalamic nuclei in the rat,https://www.sciencedirect.com/science/article/pii/030645229190151D,www.sciencedirect.com,,
… retinorecipient and nonretinorecipient nuclei of the pretectal complex and layers of the superior colliculus to the lateral pulvinar and medial pulvinar in the macaque …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902170307,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902170307,onlinelibrary.wiley.com
Dynamics of orientation tuning in macaque primary visual cortex,https://www.nature.com/articles/387281a0,www.nature.com,https://www.nature.com/articles/387281a0.pdf,www.nature.com
The posterior thalamic region and its cortical projection in New World and Old World monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901680204,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901680204,onlinelibrary.wiley.com
Parallel driving and modulatory pathways link the prefrontal cortex and thalamus,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000848,journals.plos.org,,
Altered transcript expression of NMDA receptor-associated postsynaptic proteins in the thalamus of subjects with schizophrenia,https://ajp.psychiatryonline.org/doi/full/10.1176/appi.ajp.160.6.1100,ajp.psychiatryonline.org,https://ajp.psychiatryonline.org/doi/pdf/10.1176/appi.ajp.160.6.1100,ajp.psychiatryonline.org
Functional anatomy of the basal ganglia. I. The cortico-basal ganglia-thalamo-cortical loop,https://www.sciencedirect.com/science/article/pii/016501739400007C,www.sciencedirect.com,,
The basal ganglia-thalamo-cortical connections with special reference to output neuronal distributions in macaque monkeys,https://link.springer.com/chapter/10.1007/978-1-4899-0194-1_3,link.springer.com,,
Cortical projections of motor thalamus,https://www.sciencedirect.com/science/article/pii/B9780080422749500213,www.sciencedirect.com,,
Parallel processing in the corticogeniculate pathway of the macaque monkey,,,https://www.cell.com/neuron/pdf/S0896-6273(09)00170-6.pdf,www.cell.com
GABAergic neurons in mammalian thalamus: a marker of thalamic complexity?,https://www.sciencedirect.com/science/article/pii/S0361923096001074,www.sciencedirect.com,,
Projections from the body of the caudate nucleus in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0014488670901962,www.sciencedirect.com,,
"Areal differences in the laminar distribution of thalamic afferents in cortical fields of the insular, parietal and temporal regions of primates",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901680203,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901680203,onlinelibrary.wiley.com
Architecture and connections of retrosplenial area 30 in the rhesus monkey (Macaca mulatta).,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1460-9568.1999.00672.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.1460-9568.1999.00672.x,onlinelibrary.wiley.com
Functional anatomy and interaction of fast and slow visual pathways in macaque monkeys,https://academic.oup.com/cercor/article/17/7/1561/404540,academic.oup.com,,
"Afferent and efferent connections of the dorsolateral precentral gyrus (area 4, hand/arm region) in the macaque monkey, with comparisons to area 8",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902540403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902540403,onlinelibrary.wiley.com
White matter connectivity of the thalamus delineates the functional architecture of competing thalamocortical systems,https://academic.oup.com/cercor/article/25/11/4477/2367339,academic.oup.com,,
Atlas of cholinergic neurons in the forebrain and upper brainstem of the macaque based on monoclonal choline acetyltransferase immunohistochemistry and …,https://www.sciencedirect.com/science/article/pii/0306452284901635,www.sciencedirect.com,,
"Organization of the afferent connections of the mediodorsal thalamic nucleus in the rat, related to the mediodorsal-prefrontal topography",https://www.sciencedirect.com/science/article/pii/0306452288903399,www.sciencedirect.com,,
Topographical organization of ascending cerebellar projections from the dentate and interposed nuclei in Macaca mulatta: An anterograde degeneration study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901900406,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901900406,onlinelibrary.wiley.com
"The origin of thalamic inputs to the"" hand"" representation in the primary motor cortex",https://www.jneurosci.org/content/11/9/2644.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/11/9/2644.full.pdf,www.jneurosci.org
Transient cholinesterase staining in the mediodorsal nucleus of the thalamus and its connections in the developing human and monkey brain,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902190405,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902190405,onlinelibrary.wiley.com
Widespread thalamic terminations of fibers arising in the superficial medullary dorsal horn of monkeys and their relation to calbindin immunoreactivity,https://www.jneurosci.org/content/24/1/248.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/24/1/248.full.pdf,www.jneurosci.org
Longitudinal 1H MRS assessment of the thalamus in a Coriaria lactone‐induced rhesus monkey status epilepticus model,https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/abs/10.1002/nbm.2789,analyticalsciencejournals.onlinelibrary.wiley.com,https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/pdf/10.1002/nbm.2789,analyticalsciencejournals.onlinelibrary.wiley.com
Differential contributions of spinal pathways to body representation in postcentral gyrus of Macaca mulatta.,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1974.37.1.119,journals.physiology.org
Thalamic systems and the diversity of cortical areas,https://www.taylorfrancis.com/chapters/edit/10.1201/9780203299296-13/thalamic-systems-diversity-cortical-areas-catherine-cusick,www.taylorfrancis.com,,
Expression of excitatory amino acid transporter transcripts in the thalamus of subjects with schizophrenia,https://ajp.psychiatryonline.org/doi/full/10.1176/appi.ajp.158.9.1393,ajp.psychiatryonline.org,,
Limbic connections of the orbital and medial prefrontal cortex in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630408,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630408,onlinelibrary.wiley.com
Retrograde analyses of spinothalamic projections in the macaque monkey: input to the ventral lateral nucleus,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21672,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.21672,onlinelibrary.wiley.com
Thalamic and brainstem contributions to large-scale plasticity of primate somatosensory cortex,https://www.science.org/doi/abs/10.1126/science.282.5391.1121,www.science.org,https://www.science.org/doi/pdf/10.1126/science.282.5391.1121,www.science.org
Neural connections of the posteromedial cortex in the macaque,https://www.pnas.org/doi/abs/10.1073/pnas.0507729103,www.pnas.org,,
Some connections of the posterior thalamus in monkey,https://www.sciencedirect.com/science/article/pii/0014488676902600,www.sciencedirect.com,,
Areal and laminar distribution of some pulvinar cortical efferents in rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901690307,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901690307,onlinelibrary.wiley.com
The direct functional interrelation of sensory cortex and optic thalamus,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.2.176,journals.physiology.org
A role for the dorsal column in nociceptive visceral input into the thalamus of primates,https://journals.physiology.org/doi/abs/10.1152/jn.1998.79.6.3143,journals.physiology.org,,
Constraints on cortical and thalamic projections: the no-strong-loops hypothesis,https://www.nature.com/articles/34584,www.nature.com,,
Cytoarchitectonic delineation of the ventral lateral thalamic region in the monkey,https://www.sciencedirect.com/science/article/pii/0165017383900140,www.sciencedirect.com,,
The anatomy of manual dexterity: the new connectivity of the primate sensorimotor thalamus and cerebral cortex,https://books.google.de/books?hl=en&lr=&id=udH6CAAAQBAJ&oi=fnd&pg=PA1&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22)&ots=hL5iwoU5ku&sig=zvJbwP900K7w_YWsd1m9y-nbtaA&redir_esc=y,books.google.de,,
Dual mode of corticothalamic synaptic termination in the mediodorsal nucleus of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903090302,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903090302,onlinelibrary.wiley.com
Vestibular neurones in the parieto‐insular cortex of monkeys (Macaca fascicularis): visual and neck receptor responses.,https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.1990.sp018307,physoc.onlinelibrary.wiley.com,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1181753/pdf/jphysiol00456-0559.pdf,www.ncbi.nlm.nih.gov
Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus,https://thejns.org/view/journals/j-neurosurg/86/1/article-p77.xml,thejns.org,,
Two types of projection neurons in the internal pallidum of primates: single‐axon tracing and three‐dimensional reconstruction,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.1340,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.1340,onlinelibrary.wiley.com
Dual pathways connecting the dorsolateral prefrontal cortex with the hippocampal formation and parahippocampal cortex in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0306452284901660,www.sciencedirect.com,,
Thalamic connections of the vestibular cortical fields in the squirrel monkey (Saimiri sciureus),https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903260308,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903260308,onlinelibrary.wiley.com
Functional plasticity in primate somatosensory thalamus following chronic lesion of the ventral lateral spinal cord,https://www.sciencedirect.com/science/article/pii/S0306452200003687,www.sciencedirect.com,,
"The afferent connections of the substantia innominata in the monkey, Macaca fascicularis",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902420102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902420102,onlinelibrary.wiley.com
Termination zones of functionally characterized spinothalamic tract neurons within the primate posterior thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.90810.2008,journals.physiology.org,,
The mediodorsal thalamus as a higher order thalamic relay nucleus important for learning and decision-making,https://www.sciencedirect.com/science/article/pii/S0149763415000718,www.sciencedirect.com,,
Thalamocortical synaptic relations: a review with emphasis on the projections of specific thalamic nuclei to the primary sensory areas of the neocortex,https://www.sciencedirect.com/science/article/pii/0165017379900080,www.sciencedirect.com,,
Thalamic inputs to cytochrome oxidase-rich regions in monkey visual cortex.,https://www.pnas.org/doi/abs/10.1073/pnas.79.19.6098,www.pnas.org,https://www.pnas.org/doi/pdf/10.1073/pnas.79.19.6098,www.pnas.org
"Regional brain uptake of 2-deoxyglucose in N-methyl-4-phenyl-1, 2, 3, 6-tetrahydropyridine (MPTP)—induced parkinsonism in the macaque monkey",https://www.sciencedirect.com/science/article/pii/002839088590070X,www.sciencedirect.com,,
The Thalamus of the Chimpanzee. pp. 99–109,https://karger.com/cfn/article-abstract/1/1/99/68904/The-Thalamus-of-the-Chimpanzee-pp-99-109I?redirectedFrom=PDF,karger.com,,
Origin and topography of fibers contributing to the fornix in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/hipo.20276,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/hipo.20276,onlinelibrary.wiley.com
Nigrostriatal collaterals to thalamus degenerate in parkinsonian animal models,https://onlinelibrary.wiley.com/doi/abs/10.1002/ana.1119,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ana.1119,onlinelibrary.wiley.com
Common cortical and subcortical targets of the dorsolateral prefrontal and posterior parietal cortices in the rhesus monkey: evidence for a distributed neural network …,https://www.jneurosci.org/content/8/11/4049.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/8/11/4049.full.pdf,www.jneurosci.org
"Parvalbumin‐immunoreactive axon terminals in macaque monkey and human prefrontal cortex: laminar, regional, and target specificity of type I and type II synapses",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990524)408:1%3C11::AID-CNE2%3E3.0.CO;2-T,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990524)408:1%3C11::AID-CNE2%3E3.0.CO;2-T,onlinelibrary.wiley.com
A horseradish peroxidase study of afferent connections of the globus pallidus in Macaca mulatta,https://link.springer.com/article/10.1007/BF00237932,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237932.pdf,link.springer.com
Pathways for emotions and attention converge on the thalamic reticular nucleus in primates,https://www.jneurosci.org/content/32/15/5338.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/32/15/5338.full.pdf,www.jneurosci.org
Frontal eye field efferents in the macaque monkey: II. Topography of terminal fields in midbrain and pons,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902710403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902710403,onlinelibrary.wiley.com
“Black” responses dominate macaque primary visual cortex v1,https://www.jneurosci.org/content/29/38/11753.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/29/38/11753.full.pdf,www.jneurosci.org
HRP studies on thalamocortical neurons related to the cerebellocerebral projection in the monkey,https://www.sciencedirect.com/science/article/pii/0006899383906984,www.sciencedirect.com,,
The ventral posterior lateral thalamus preferentially encodes externally applied versus active movement: implications for self-motion perception,https://academic.oup.com/cercor/article/29/1/305/4668710,academic.oup.com,,
Spatial memory impairments following damage to the mediodorsal nucleus of the thalamus in rhesus monkeys,https://www.sciencedirect.com/science/article/pii/0006899382906138,www.sciencedirect.com,,
Sensory and premotor connections of the orbital and medial prefrontal cortex of macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630409,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630409,onlinelibrary.wiley.com
Anatomical organization of macaque monkey striate visual cortex,,,https://www.annualreviews.org/doi/pdf/10.1146/annurev.ne.11.030188.001345,www.annualreviews.org
Fiber systems of medial and anterior thalamus of Macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901430304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901430304,onlinelibrary.wiley.com
Anatomic connections of inferior parietal cortex (area 7) with subcortical structures related to vestibulo‐ocular function in a monkey (macaca fascicularis),https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902800102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902800102,onlinelibrary.wiley.com
The somatosensory thalamus of monkeys: cortical connections and a redefinition of nuclei in marmosets,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903190111,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903190111,onlinelibrary.wiley.com
Thalamic activity and biochemical changes in individuals with neuropathic pain after spinal cord injury,https://www.sciencedirect.com/science/article/pii/S0304395914000621,www.sciencedirect.com,,
Cholinergic synaptic circuitry in the macaque prefrontal cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903570409,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903570409,onlinelibrary.wiley.com
"Thalamic relay nuclei of the basal ganglia form both reciprocal and nonreciprocal cortical connections, linking multiple frontal cortical areas",https://www.jneurosci.org/content/22/18/8117.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/22/18/8117.full.pdf,www.jneurosci.org
"Stereotaxic localization, intersubject variability, and interhemispheric differences of the human auditory thalamocortical system",https://www.sciencedirect.com/science/article/pii/S105381190291178X,www.sciencedirect.com,,
Localization of function within the dorsolateral prefrontal cortex of the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0014488670902220,www.sciencedirect.com,,
Auditory thalamocortical pathways defined in monkeys by calcium‐binding protein immunoreactivity,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903620203,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903620203,onlinelibrary.wiley.com
Evidence for mediodorsal thalamus and prefrontal cortex interactions during cognition in macaques,https://academic.oup.com/cercor/article/25/11/4519/2367407,academic.oup.com,,
Cortically induced thalamic plasticity in the primate somatosensory system,https://www.nature.com/articles/nn0798_226,www.nature.com,,
The pulvinar regulates information transmission between cortical areas based on attention demands,https://www.science.org/doi/abs/10.1126/science.1223082,www.science.org,,
The organization of connections between the pulvinar and visual area MT in the macaque monkey,https://www.sciencedirect.com/science/article/pii/000689938391020X,www.sciencedirect.com,,
Distribution of GABA-immunoreactive neurons in the thalamus of the squirrel monkey (Saimiri sciureus),https://www.sciencedirect.com/science/article/pii/0306452287903551,www.sciencedirect.com,,
Mapping the primate thalamus: systematic approach to analyze the distribution of subcortical neuromodulatory afferents,https://link.springer.com/article/10.1007/s00429-023-02619-w,link.springer.com,,
"The evolution of the dorsal thalamus of jawed vertebrates, including mammals: cladistic analysis and a new hypothesis",https://www.sciencedirect.com/science/article/pii/0165017394900035,www.sciencedirect.com,,
Regional distribution of neurofilament and calcium-binding proteins in the cingulate cortex of the macaque monkey,https://academic.oup.com/cercor/article/2/6/456/401251,academic.oup.com,https://watermark.silverchair.com/2-6-456.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2swggNnBgkqhkiG9w0BBwagggNYMIIDVAIBADCCA00GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMD247z42gl82xiYEhAgEQgIIDHte7kpcZX7x-R2EE40sggYrt-Ig8py29tTWa_k3wF5-dFmjK8KKUE4ll3K9yz9Ql1XYXTFY2auW_By1j8NyhltGc4OgOWYzF4fIW_77sIg6ILtdUPm-Dk7BgGmuRvASUll-GJVjFEmiFTBSUrrzWJ-sXhyeGgwrk2GoHQUtLXe32dtlB_LbPhbhXqhJ2oV7P3qzvr2pu4eJHjQbLKXa6tgFcSiHwpUz9UnsWl0aFlxNekK_p0NcmgaU3YIJ0PZkTet14HpmoHqdzZDnM4HjXNoqRi3t7bK5iMlALFtGnllDOAO5ynncO7VmWY4rUqNHmAukS988m0H_S_v4qHtePxjihqCXprU8kM9xZaX1ZhIpkxEXP8d_HbtmjczKmlDmoXUUskCtAWgfY-iRWkgsSCBBDIbcHUvrOOPSAStfDI7r460jCwaFgPWo81fdE2rFEX59Hflgueo4_GgKa4P7GzNvkKSqAZIaMysLf7AMn8mA49oZGmsbAQGux1X8ckAvowDM7dtz1o_jVfnE6TRpifXyu_cnfCz_b0xUp1Wh3_Y8voi3eFgj8-eu4jK-TdkMrn_YdaKYmUYdkCt3bH8NUkWXnY2DLBVlxMME2W5yk-04XBcqN0bmFDSIuDJqgsTop1GLzBHxwf2Vfr0UMNcxhA7fvrL0k0UBRHWwlobqI5Tahno0W99gazBND8TmROeEo6M5YuQIvOsAfBS2it5o_novZNnthVgpqRPu7q48BbkUaFSr4CenlDORV1KKVqThbbPdbpTcRv9m51ixW67TUMEXdHomwmM-WVjCcruQA89uGQSP4KdoNv7yYyNuEBNgBaX4zNO8QwSQHHOUSiIbhFfLQYRNb_H2Aj63e-Bdq9CVdvUoz1Pl3U0HhECDZMBLln9KaEHwg6--E2LQBO3fQrNa4j6ZbPGdRpyju6YTgvkIQfUGOgumsOsSP1R2OG0m_kkE1jJtHHGrix7v24ICTXiijXq7dwzl5S87r1I45XP9na2Sjbu1FnIN3QhC7DdQqiE4djZObUiL3PN-HEo3BOtXTZXIzfNDnXroI0Q0euA,watermark.silverchair.com
The morphology and laminar distribution of cortico-pulvinar neurons in the rhesus monkey,https://link.springer.com/article/10.1007/BF00237085,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237085.pdf,link.springer.com
The organization and connections of the somatosensory cortex with the ventrobasal thalamus in the cynomolgus macaque (Macaca fascicularis),https://www.elibrary.ru/item.asp?id=7296482,www.elibrary.ru,,
Topographically organized projection to posterior insular cortex from the posterior portion of the ventral medial nucleus in the long‐tailed macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.23425,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.23425,onlinelibrary.wiley.com
Molecular organization of the ferret visual thalamus,https://www.jneurosci.org/content/24/44/9962.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/24/44/9962.full.pdf,www.jneurosci.org
Optogenetics in the macaque thalamus,https://pure.mpg.de/pubman/faces/ViewItemOverviewPage.jsp?itemId=item_1787465,pure.mpg.de,,
The connexions of the arcuate nucleus of the thalamus,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.1937.0048,royalsocietypublishing.org,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.1937.0048,royalsocietypublishing.org
Ascending inputs to the pre-supplementary motor area in the macaque monkey: cerebello-and pallido-thalamocortical projections,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/ascending-inputs-to-the-presupplementary-motor-area-in-the-macaque-monkey-cerebello-and-pallidothalamocortical-projections/7385CA29F413D1E0EFD21261B0010306,www.cambridge.org,,
Longitudinal Metabolic Changes in the Thalamus of Macaque Brain During 42-Day Head Down Tilt.,,,http://zsp.com.pk/pdf48/575-581%20(38)%20QPJZ-0063-2015%2017-12-15%20Longitudinal%20Metabolic%20Changes%20in%20the%20Thalamus%20o_.pdf,zsp.com.pk
Spatial processing in the auditory cortex of the macaque monkey,https://www.pnas.org/doi/abs/10.1073/pnas.97.22.11829,www.pnas.org,,
"Multiple corticospinal neuron populations in the macaque monkey are specified by their unique cortical origins, spinal terminations, and connections",https://academic.oup.com/cercor/article/4/2/166/346665,academic.oup.com,https://watermark.silverchair.com/4-2-166.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2swggNnBgkqhkiG9w0BBwagggNYMIIDVAIBADCCA00GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMX2CenUnRg5XS8tfBAgEQgIIDHs_JoFS1leicunRtHQHCE9YdgWBjtrtrk-NxOBDNonk7sTKW2_qseTT0QhWM7OjkprgsTT0c2mGzZ3ijhmEuK1eddio2EP4uiEgZLLixU1TZKW5Bqllc96JQAmgs3RyJdogxUyqbiKASeJKRkVAVGJEpvpSjZD2q4NLZFcRLVx84MT2xNTLeara_bPYf-TeOhY6f9fMm8Xrrk-cprdKTURQrVrLemFCb_8z0kRHVqMjTL-4yf_YuTnjxK5MYiJ9gPPAstoY1osfNWS2jGL7fGSSqstAeWtJVoT13fS69loYR3sU1MaRQ50_9vyK2SMIQnBU550pL0ZzF5VZngNTWEOGP54W4wJhcrU20aTShZ8YmzkQ77V1XZRdadqJj00CTkxfJZVX9cFx43cAM2H1w4qeWRUgCIcR3FkFvzZaWVrpeIi4YCqreZY6GLbUzOqTk5pHEnVZw8jDSCN9cxuOQ11lhlKm6pB8ZHVI3KpqbRFuEh-_3sUvLrYJWZteGQo6xxFZGDPZwY7UVjt1mLPj8BANgmBBkEByxPeR-EdFVGlRqImw3t0NRaNLhEZYjIUS_tfuM-vklbFFZdQD260t123oFi4y3iYdM4S66RJaNS0yqburfUqQ-w1P5Fk4N43KhGN6UsQ0pefPq8i0oRMEuFkXk2PaDHyaPrQPgNwKkeP4Ns1-HK8v2iBE_ZsHgZbSRugHrj4LlyveJ43PTwxrc5r2hFbJzTVaSLk9R3qH77t0U3_matrSZzLFMfuykWqPv2MWqqGFxpPgwYjDzonU1ZSzQqeofry-VgB9dR35jhzbcu9NOE1f1M9apPh83UQX-ktVEhVK22JAynSkmeeNHiAzczpPaao5cCT3oAPklIV_mb2qynGBu_D0DNEPNecyFSWJr_T0ORomi1_Ji_H6LiewHm6UB7yMBZqXXEM6Vzm21zMOL2A5vCLFv839h_5hPEZ7wwNoPQx54w4FEu4ETfkpnNbzz6wb3r5Cl9GG6E9D9rUKa2LLBXnT3lieBnARAbDGwUpASJrybWUZhKBthddYBMoJtslUoL26MSDV58w,watermark.silverchair.com
Thalamic connectivity of rat somatic motor cortex,https://www.sciencedirect.com/science/article/pii/0361923088900639,www.sciencedirect.com,,
The limbic thalamus,https://neuro.psychiatryonline.org/doi/full/10.1176/jnp.16.2.127,neuro.psychiatryonline.org,,
The regulatory role of the human mediodorsal thalamus,https://www.cell.com/trends/cognitive-sciences/fulltext/S1364-6613(18)30205-5,www.cell.com,,
