DOI,Title
10.1152/jn.00224.2018,Dynamic communication of attention signals between the LGN and V1
10.1016/s0006-8993(99)01531-0,Corticostriatal and corticosubthalamic input zones from the presupplementary motor area in the macaque monkey: comparison with the input zones from the supplementary motor area
10.1016/j.neuron.2009.02.024,Parallel processing in the corticogeniculate pathway of the macaque monkey
10.1007/BF00237670,The thalamic connections with medial area 6 (supplementary motor cortex) in the monkey (macaca fascicularis)
10.1007/BF00230236,Tachykinin immunoreactivity in terminals of trigeminal afferent fibers in adult and fetal monkey thalamus
10.1016/s0006-8993(00)02647-0,The anatomical organization of the macaque pregeniculate complex
10.1002/cne.902890211,Arborisation pattern and postsynaptic targets of physiologically identified thalamocortical afferents in striate cortex of the macaque monkey
10.3389/fncir.2015.00054,A computational relationship between thalamic sensory neural responses and contrast perception
10.1073/pnas.1119527109,Different glutamate receptors convey feedforward and recurrent processing in macaque V1
10.1371/journal.pbio.3000639,Organization of primate amygdalar-thalamic pathways for emotions
10.1016/0304-3959(91)90015-P,Enhancement of spinothalamic neuron responses to chemical and mechanical stimuli following combined micro-iontophoretic application of N-methyl-D-aspartic acid and substance P
10.1523/JNEUROSCI.14-04-02080.1994,Responses in macaque visual area V4 following inactivation of the parvocellular and magnocellular LGN pathways
10.1126/science.146.3648.1184,RESPONSES OF SINGLE CELLS IN VISUAL SYSTEM TO SHIFTS IN THE WAVELENGTH OF LIGHT
,Serial and parallel processing in rhesus monkey auditory cortex
10.1016/j.neuroscience.2021.06.022,Neural Mechanism of Blindsight in a Macaque Model
10.1152/jn.00592.2015,Task dependence of decision- and choice-related activity in monkey oculomotor thalamus
10.1037/h0031649,Analysis of the delayed-alternation deficit produced by dorsolateral prefrontal lesions in the rhesus monkey
,Histological observations in the normal monkey lateral geniculate nucleus
10.1007/BF00261333,Enhancement of visual responses of area 7 neurons by electrical pre-conditioning stimulation of LP-pulvinar nuclei of the monkey
10.1167/jov.22.5.5,Non-cardinal color mechanism elicitation by stimulus shape: Bringing the S versus L+M color plane to the table
10.1002/cne.903440403,Contralateral thalamic projections predominantly reach transitional cortices in the rhesus monkey
10.1523/JNEUROSCI.11-04-00994.1991,The effects of parvocellular lateral geniculate lesions on the acuity and contrast sensitivity of macaque monkeys
10.1002/cne.902370309,Corticothalamic connections of the posterior parietal cortex in the rhesus monkey
10.1523/JNEUROSCI.08-05-01594.1988,Functional anatomy of macaque striate cortex. IV. Contrast and magno-parvo streams
10.1002/cne.901740206,Fastigial efferent projections in the monkey: an autoradiographic study
10.1523/JNEUROSCI.08-05-01569.1988,Functional anatomy of macaque striate cortex. III. Color
,A relative volumetric analysis of the lateral geniculate nucleus after enucleation
10.1016/j.neuroimage.2021.118759,High-resolution mapping and digital atlas of subcortical regions in the macaque monkey based on matched MAP-MRI and histology
10.1016/j.parkreldis.2004.02.007,The pallidofugal motor fiber system in primates
10.1016/0090-3019(95)00358-4,The falling sickness arises
10.1002/cne.902190405,Transient cholinesterase staining in the mediodorsal nucleus of the thalamus and its connections in the developing human and monkey brain
10.1523/JNEUROSCI.1724-21.2021,"Pathways for Memory, Cognition and Emotional Context: Hippocampal, Subgenual Area 25, and Amygdalar Axons Show Unique Interactions in the Primate Thalamic Reuniens Nucleus"
10.1073/pnas.1312648110,Pulvinar neurons reveal neurobiological evidence of past selection for rapid detection of snakes
10.1523/JNEUROSCI.4922-07.2008,"The magnocellular mediodorsal thalamus is necessary for memory acquisition, but not retrieval"
10.1093/brain/102.1.95,Dorsal column nuclei and ascending spinal afferents in macaques
10.1007/BF00237149,Differential frequency of P-cells and I-cells in magnocellular and parvocellular laminae of monkey lateral geniculate nucleus. An ultrastructural study
10.1007/s004290050204,Pallidal and cerebellar inputs to thalamocortical neurons projecting to the supplementary motor area in Macaca fuscata: a triple-labeling light microscopic study
10.1152/jn.1991.65.6.1567,Two forms of inhibition of spinothalamic tract neurons produced by stimulation of the periaqueductal gray and the cerebral cortex
10.1016/0306-4522(84)90006-x,Retinal ganglion cells that project to the dorsal lateral geniculate nucleus in the macaque monkey
10.1016/0014-4886(79)90262-0,Analysis of slow cortical potentials preceding self-paced hand movements in the monkey
10.1016/j.heares.2013.09.017,Thalamocortical mechanisms for integrating musical tone and rhythm
10.1037/h0032971,"Failure to find homology in rat, cat, and monkey for functions of a subcortical structure in avoidance conditioning"
10.1007/BF00236628,Memory impairments following restricted medial thalamic lesions in monkeys
10.1152/jn.1997.77.3.1375,Correlation of effects of general anesthetics on somatosensory neurons in the primate thalamus and cortical EEG power
10.1002/9780470513545.ch12,Motor control function of the prefrontal cortex
10.1152/jn.1986.56.2.351,Temporal features of the responses of primate spinothalamic neurons to noxious thermal stimulation of hairy and glabrous skin
10.1016/s0361-9230(02)00857-2,Posterior parietal cortex projections to the ventral lateral and some association thalamic nuclei in Macaca mulatta
10.1088/1741-2552/aa52d1,Particle swarm optimization for programming deep brain stimulation arrays
10.1002/nbm.2789,Longitudinal ¹H MRS assessment of the thalamus in a Coriaria lactone-induced rhesus monkey status epilepticus model
10.1371/journal.pbio.3000829,Neural activity during a simple reaching task in macaques is counter to gating and rebound in basal ganglia-thalamic communication
10.1159/000141104,"The fibre structure of the central tegmental tract in man, Pongo, hylobates and Macaca"
10.1007/s002210050326,Aspiration lesions of the amygdala disrupt the rhinal corticothalamic projection system in rhesus monkeys
,The cortical connections of the nucleus pulvinaris of the dorsal thalamus in the Rhesus monkey
10.3171/2012.9.JNS12506,Comparison of pulsed versus continuous convective flow for central nervous system tissue perfusion: laboratory investigation
10.1007/BF00237597,Intensity coding in primate visual system
10.1093/cercor/bhw284,Anterior Cingulate Pathways May Affect Emotions Through Orbitofrontal Cortex
10.1126/science.8160015,A neurochemically distinct third channel in the macaque dorsal lateral geniculate nucleus
,Ketamine-induced anesthesia: neural mechanisms in the Rhesus monkey
10.1002/cne.903450311,Corticothalamic connections of auditory-related areas of the temporal lobe in the rhesus monkey
10.1002/(sici)1096-9861(20000410)419:3<377::aid-cne9>3.0.co;2-e,Visual cortical projections and chemoarchitecture of macaque monkey pulvinar
,Thalamic unit activity and delayed alternation performance in the monkey
10.1152/jn.1999.82.4.1876,Comparative study of viscerosomatic input onto postsynaptic dorsal column and spinothalamic tract neurons in the primate
10.1068/p5873,Visual perception and corollary discharge
10.1002/cne.902070410,Connections between the frontal eye field and pretectum in the monkey: an anterograde/retrograde study using HRP gel and TMB neurohistochemistry
10.1007/BF00228509,"GABAergic interneurons and neuropil of the intralaminar thalamus: an immunohistochemical study in the rat and the cat, with notes in the monkey"
10.1073/pnas.1207975109,NMDA receptors figure it out
10.1159/000144183,Organon thalamo-chorioidalis in the taenia thalami of the cat and other mammals
10.1016/s0896-6273(02)00874-7,S cone contributions to the magnocellular visual pathway in macaque monkey
10.1016/0028-3932(71)90024-8,Impairment of tactile discrimination performance in monkeys with tectal damage
10.1002/(SICI)1096-9861(19961118)375:3<363::AID-CNE2>3.0.CO;2-0,Laminar and retinotopic organization of the macaque lateral geniculate nucleus: magnocellular and parvocellular magnification functions
10.1002/cne.24283,Thalamic connections of the core auditory cortex and rostral supratemporal plane in the macaque monkey
10.1016/s0006-3223(02)01571-8,"Comments on Schindler et al, ""Abnormalities of thalamic volume and shape detected in fetally irradiated rhesus monkeys with high dimensional brain mapping"""
10.1016/0006-8993(75)90671-x,Spinothalamic cell activity in the monkey during intense nociceptive stimulation: intra-arterial injection of bradykinin into the limbs
10.1016/j.neuron.2020.01.005,Thalamus Modulates Consciousness via Layer-Specific Control of Cortex
10.1152/jn.1992.68.4.1332,Visual response latencies in striate cortex of the macaque monkey
10.1016/0304-3940(88)90473-9,Direct projections from the subthalamic nucleus of Luys to the spinal cord in the Japanese monkey
10.1016/0031-9384(72)90049-2,Postreinforcement changes of steady potentials in premotor cortex of monkeys
10.1016/0168-0102(92)90093-r,An autoradiographic study of cortical projections from motor thalamic nuclei in the macaque monkey
10.1038/nn0901-931,Telencephalic origin of human thalamic GABAergic neurons
10.1016/0042-6989(86)90040-4,Neurones with strong inhibitory S-cone inputs in the macaque lateral geniculate nucleus
,Relationship between laminar topology and retinotopy in the rhesus lateral geniculate nucleus: results from a functional atlas
10.1073/pnas.0503887102,The distribution of response spectra in the lateral geniculate nucleus compared with reflectance spectra of Munsell color chips
10.1152/jn.00734.2006,Visual spatial summation in macaque geniculocortical afferents
10.1016/0006-8993(71)90002-3,Visual field defects after frontal eye-field lesions in monkeys
10.1093/brain/96.4.757,The propagation of focal paroxysmal activity in the Macaca mulatta at birth and at 24 months
10.1016/0014-4886(72)90174-4,Effects of lesions in ventral anterior thalamus on experimental focal epilepsy
10.1016/0006-8993(71)90360-x,"Dendro-dendritic synapses, including reciprocal synapses, in the ventrolateral nucleus of the monkey thalamus"
10.1016/S0079-6123(08)63932-1,Vestibular influences on the vestibular and the somatosensory cortex
10.1002/cne.10539,Reevaluation of the primary motor cortex connections with the thalamus in primates
10.1016/s0074-7742(08)60742-4,Stages of self-motion processing in primate posterior parietal cortex
10.1016/s0079-6123(08)62177-9,Cortical and thalamic somatosensory evoked potentials in brain ischemia in the monkey
10.1016/0006-8993(87)91539-3,Response properties of spinal neurons projecting to midbrain or midbrain-thalamus in the monkey
10.1001/archneur.1965.00460290019003,CYCLIC ACTIVITY IN SLEEP OF MACACA MULATTA
10.1113/jphysiol.1983.sp014619,The responses of cells in macaque lateral geniculate nucleus to sinusoidal gratings
10.1126/science.136.3512.260,Alimentary reponses evoked from forebrain structures in Macaca mulatta
10.1002/cne.902590309,A quantitative study of the distribution of neurons projecting to the precentral motor cortex in the monkey (M. fascicularis)
10.1111/ner.12735,Ultrahigh-Magnitude Brain Magnetic Resonance Imaging Scan on Rhesus Monkeys With Implanted Deep Brain Stimulation Hardware
10.1002/(sici)1096-9861(19990705)409:3<452::aid-cne9>3.0.co;2-i,"Neurochemical organization of inferior pulvinar complex in squirrel monkeys and macaques revealed by acetylcholinesterase histochemistry, calbindin and Cat-301 immunostaining, and Wisteria floribunda agglutinin binding"
10.1016/0014-4886(77)90060-7,Evoked potential correlates of stimulation-induced impairment of attention in Macacca mulatta
10.1152/jn.00317.2011,Gating of attentional effort through the central thalamus
10.1016/j.brainres.2013.10.006,Thalamic post-inhibitory bursting occurs in patients with organic dystonia more often than controls
10.1152/jn.91288.2008,Substantia nigra output to prefrontal cortex via thalamus in monkeys. II. Activity of thalamic relay neurons in delayed conditional go/no-go discrimination task
10.1016/0014-4886(75)90145-4,The projection of occipital cortex to the dorsal lateral geniculate nucleus in the rhesus monkey (Macaca mulatta)
10.1016/0006-8993(81)90661-2,Postsynaptic inhibition of primate spinothalamic neurons by stimulation in nucleus raphe magnus
10.1152/jn.1986.55.4.696,Effects of unilateral frontal eye-field lesions on eye-head coordination in monkey
10.1002/cne.901710302,"Thalamic projections of the superior colliculus in the rhesus monkey, Macaca mulatta. A light and electron microscopic study"
10.1017/s0952523800010701,Subcortical connections of visual areas MST and FST in macaques
10.1002/cne.902530307,Topography of the afferent connectivity of area 17 in the macaque monkey: a double-labelling study
10.1002/9780470513545.ch4,Input and output organization of the supplementary motor area
10.1016/0006-8993(73)90333-8,Extrageniculostriate vision in the monkey. IV. Critical structures for light vs. no-light discrimination
10.3171/jns.1997.86.1.0077,Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus
10.1152/jn.1976.39.5.1020,Anatomical analysis of ventrolateral thalamic input to primate motor cortex
10.1016/j.neuron.2016.02.038,Morphological Substrates for Parallel Streams of Corticogeniculate Feedback Originating in Both V1 and V2 of the Macaque Monkey
10.1016/0166-4328(88)90028-9,The maturational status of thalamocortical and callosal connections of visual areas V1 and V2 in the newborn monkey
10.1002/cne.902440405,"The projections from striate cortex (V1) to areas V2 and V3 in the macaque monkey: asymmetries, areal boundaries, and patchy connections"
10.1016/j.neuroimage.2021.118283,Effective connectivity and spatial selectivity-dependent fMRI changes elicited by microstimulation of pulvinar and LIP
10.1523/JNEUROSCI.10-11-03479.1990,Amygdalar interaction with the mediodorsal nucleus of the thalamus and the ventromedial prefrontal cortex in stimulus-reward associative learning in the monkey
10.1038/372770a0,A thalamic nucleus specific for pain and temperature sensation
,Physiologic basis of emotional expression: evoked potential and mirror focus studies in rhesus monkeys
10.1016/S0079-6123(08)63937-0,Physiology and anatomy of the cortico-oculomotor mechanism
10.1152/jn.1982.48.2.521,Projection pattern of functional components of thalamic ventrobasal complex on monkey somatosensory cortex
10.1016/j.neuron.2015.11.034,Pulvinar-Cortex Interactions in Vision and Attention
10.1016/0042-6989(71)90052-6,Contribution of different lateral geniculate cell types to visual behavior
10.1016/j.cub.2013.09.010,Neuroscience: the cortical layering of visual processing
10.1046/j.1460-9568.1999.00492.x,Callosal connections of the parabelt auditory cortex in macaque monkeys
10.1093/cercor/bhab020,Comparative Ultrastructural Analysis of Thalamocortical Innervation of the Primary Motor Cortex and Supplementary Motor Area in Control and MPTP-Treated Parkinsonian Monkeys
10.1017/S0952523810000258,Effects of fixational saccades on response timing in macaque lateral geniculate nucleus
10.1007/BF00237639,Projections from the primary somatosensory cortex to basal ganglia and thalamus in the monkey
10.1016/0028-3908(85)90070-x,"Regional brain uptake of 2-deoxyglucose in N-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP)-induced parkinsonism in the macaque monkey"
10.1016/s0028-3908(99)00130-6,Distribution of GABA(B) binding sites in the thalamus and basal ganglia of the rhesus monkey (Macaca mulatta)
10.1111/j.1460-9568.1997.tb01659.x,The recognition memory deficit caused by mediodorsal thalamic lesion in non-human primates: a comparison with rhinal cortex lesion
10.1093/cercor/bhl061,Spatiotemporal properties of eye position signals in the primate central thalamus
10.1002/cne.901990104,"Connections of the ventroposterior nucleus of the thalamus with the body surface representations in cortical areas 3b and 1 of the cynomolgus macaque, (Macaca fascicularis)"
10.1016/0165-3806(88)90006-5,Experiments to study recovery of lateral geniculate nucleus cell size following monocular lid closure and reverse suture in infant monkeys
10.1073/pnas.68.11.2802,Flicker responses in monkey lateral geniculate nucleus and human perception of flicker
10.1016/0304-3959(93)90227-G,Chronic effects of topical application of capsaicin to the sciatic nerve on responses of primate spinothalamic neurons
10.1152/jn.01129.2015,"Robust modulation of arousal regulation, performance, and frontostriatal activity through central thalamic deep brain stimulation in healthy nonhuman primates"
10.1073/pnas.93.7.3083,Evolution of GABAergic circuitry in the mammalian medial geniculate body
10.1017/S0952523812000065,Visual signal processing in the macaque lateral geniculate nucleus
10.1016/0006-8993(82)90991-x,Demonstration of lack of dorsal lateral geniculate nucleus input to extrastriate areas MT and visual 2 in the macaque monkey
10.1002/cne.903090110,Postnatal development of thalamic recipient neurons in the monkey striate cortex: III. Somatic inhibitory synapse acquisition by spiny stellate neurons of layer 4C
10.1113/jphysiol.1987.sp016638,Responses of spinothalamic tract cells in the superficial dorsal horn of the primate lumbar spinal cord
10.1002/cne.20240,Distribution of trigeminothalamic and spinothalamic lamina I terminations in the macaque monkey
10.1016/s0304-3940(97)00877-x,Corticosubthalamic input zones from forelimb representations of the dorsal and ventral divisions of the premotor cortex in the macaque monkey: comparison with the input zones from the primary motor cortex and the supplementary motor area
10.1113/jphysiol.2010.190538,A comparison of visual responses in the lateral geniculate nucleus of alert and anaesthetized macaque monkeys
10.1111/j.1440-1819.1980.tb01522.x,The termination of retinofugal fibers in the crab-eating monkey (Macaca irus): an autoradiographic study
10.1016/0031-9384(75)90286-3,Primate drinking system as defined by electrical stimulation of the brain (ESB)
10.1093/cercor/5.3.222,Developmental changes in brain metabolism in sedated rhesus macaques and vervet monkeys revealed by positron emission tomography
10.1002/cne.902280213,Anterograde degeneration in the superior colliculus following kainic acid and radiofrequency lesions of the macaque pulvinar
10.1038/673,Cortically induced thalamic plasticity in the primate somatosensory system
10.1371/journal.pone.0050808,In vivo optogenetic control of striatal and thalamic neurons in non-human primates
10.1016/0006-8993(92)90506-5,Responses of neurons in ventroposterolateral nucleus of primate thalamus to urinary bladder distension
10.1093/cercor/bhs207,FoxP2 is a parvocellular-specific transcription factor in the visual thalamus of monkeys and ferrets
10.1073/pnas.110135097,A neuronal network model of macaque primary visual cortex (V1): orientation selectivity and dynamics in the input layer 4Calpha
10.1002/cne.901710412,Demonstration of bilateral projection of the central retina of the monkey with horseradish peroxidase neuronography
10.1002/cne.902720310,Elimination of neurons from the rhesus monkey's lateral geniculate nucleus during development
10.1002/cne.903010112,Cholecystokinin innervation of monkey prefrontal cortex: an immunohistochemical study
10.1038/jcbfm.2011.166,Abnormal metabolic brain networks in a nonhuman primate model of parkinsonism
10.1016/s0306-4522(00)00368-7,Functional plasticity in primate somatosensory thalamus following chronic lesion of the ventral lateral spinal cord
10.1152/jn.1983.50.4.864,Light adaptation in cells of macaque lateral geniculate nucleus and its relation to human light adaptation
10.1073/pnas.0810682106,Efficient gene therapy-based method for the delivery of therapeutics to primate cortex
,"The degree of GABA immunoreactivity is related to neuronal size in the thalamic reticular nucleus of the Japanese monkey, Macaca fuscata"
10.1016/0006-8993(78)90441-9,Projections of lateral orbital cortex to sensory relay nuclei in the rhesus monkey
10.1038/381245a0,Localization of dopamine D4 receptors in GABAergic neurons of the primate brain
10.1002/cne.901880112,The structural organization of the inferior and lateral subdivisions of the Macaca monkey pulvinar
,Amblyopia: a developmental disorder of the central visual pathways
10.1002/cne.903130106,Diverse thalamic projections to the prefrontal cortex in the rhesus monkey
10.1016/0306-4522(94)00449-f,Afferent connections of the caudolateral orbitofrontal cortex taste area of the primate
10.1038/356716a0,Spatial structure of cone inputs to receptive fields in primate lateral geniculate nucleus
10.1017/s0952523898151027,Distinctive characteristics of subclasses of red-green P-cells in LGN of macaque
10.1093/cercor/bhac337,Multisensory integration in neurons of the medial pulvinar of macaque monkey
10.1523/JNEUROSCI.1703-19.2020,Differential Roles of Mediodorsal Nucleus of the Thalamus and Prefrontal Cortex in Decision-Making and State Representation in a Cognitive Control Task Measuring Deficits in Schizophrenia
10.1002/cne.21513,Striatal projections of the vagal-responsive region of the thalamic parafascicular nucleus in macaque monkeys
10.1002/cne.902170307,The organization of projections of the retinorecipient and nonretinorecipient nuclei of the pretectal complex and layers of the superior colliculus to the lateral pulvinar and medial pulvinar in the macaque monkey
10.1016/0306-4522(84)90259-8,"Localization of nigrostriatal, nigrothalamic and nigrotectal neurons in ventricular coordinates in macaques"
10.1002/cne.901970311,Neuronal and synaptic structure of the dorsal lateral geniculate nucleus in normal and monocularly deprived Macaca monkeys
10.1016/0920-1211(90)90030-y,Suppression of motor seizures after specific thalamotomy in chronic epileptic monkeys
10.1002/cne.903620204,Patchy and laminar terminations of medial geniculate axons in monkey auditory cortex
10.1002/cne.901860304,An anatomical reinvestigation of the termination of the spinothalamic tract in the monkey
,[Evolution of the neocortex. The principle of a double afferent supply in mammalian evolution]
10.1152/jn.2002.87.6.3090,Participation of the thalamic CM-Pf complex in attentional orienting
10.1007/BF00231734,The fine structure of serotonin and tyrosine hydroxylase immunoreactive terminals in the ventral posterior thalamic nucleus of cat and monkey
10.1007/BF00231783,Reevaluation of synaptic relationships of cerebellar terminals in the ventral lateral nucleus of the rhesus monkey thalamus based on serial section analysis and three-dimensional reconstruction
10.1002/aja.1001130203,A MAPPING OF THE DISTRIBUTION OF LACTIC DEHYDROGENASE IN THE BRAIN OF THE RHESUS MONKEY
10.1073/pnas.89.7.2571,Chronic deafferentation in monkeys differentially affects nociceptive and nonnociceptive pathways distinguished by specific calcium-binding proteins and down-regulates gamma-aminobutyric acid type A receptors at thalamic levels
10.1016/0006-8993(92)90951-5,The functional anatomy of manual motor behavior after unilateral frontal lobe lesions
10.1016/0042-6989(87)90003-4,Simulation of responses of spectrally-opponent neurones in the macaque lateral geniculate nucleus to chromatic and achromatic light stimuli
10.1016/0006-8993(73)90775-0,Effects of selective prefrontal decortication on escape behavior in the monkey
10.1016/0306-4522(89)90429-6,Quantitative immunogold analysis reveals high glutamate levels in retinal and cortical synaptic terminals in the lateral geniculate nucleus of the macaque
10.1152/jn.1986.56.2.328,Responses of primate spinothalamic neurons to noxious thermal stimulation of glabrous and hairy skin
10.1002/cne.25193,A causal role for the pulvinar in coordinating task-independent cortico-cortical interactions
10.1016/s0042-6989(00)00210-8,Spatial and temporal receptive fields of geniculate and cortical cells and directional selectivity
10.1016/0006-8993(83)91020-x,The organization of connections between the pulvinar and visual area MT in the macaque monkey
10.1002/cne.901950105,Projections of the cerebellar and dorsal column nuclei upon the thalamus of the rhesus monkey
10.1002/cne.901680104,The neurons in the centromedian-parafascicular complex of the monkey (Macaca mulatta): a Golgi study
10.1016/0031-9384(72)90279-x,An open technique of bilateral pulvinarectomy in the monkey
10.1007/BF00249914,Projection patterns of surviving neurons in the dorsal lateral geniculate nucleus following discrete lesions of striate cortex: implications for residual vision
10.1186/1756-6606-6-40,Tristetraprolin expression and microRNA-mediated regulation during simian immunodeficiency virus infection of the central nervous system
10.1152/jn.1991.66.3.879,Activity of neurons in cerebellar-receiving and pallidal-receiving areas of the thalamus of the behaving monkey
10.1016/j.brainres.2006.02.135,Chronic ethanol drinking reduces native T-type calcium current in the thalamus of nonhuman primates
10.1152/jn.1982.47.2.214,Spectral bandwidths of color-opponent cells of geniculocortical pathway of macaque monkeys
10.1016/0160-5402(82)90038-9,Behavioral and electrical correlates of absence seizures induced by thalamic stimulation in juvenile rhesus monkeys with frontal aluminum hydroxide implants: a pharmacologic evaluation
10.3171/jns.1997.86.4.0670,Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus
10.1002/cne.903380211,"Survey of the morphology of macaque retinal ganglion cells that project to the pretectum, superior colliculus, and parvicellular laminae of the lateral geniculate nucleus"
10.1016/0006-8993(73)90058-9,An ultrastructural study of the termination of afferent fibres within the ventrolateral and centre median nuclei of the monkey thalamus
10.1159/000100588,The primate motor thalamus analysed with reference to subcortical afferent territories
10.1016/0006-8993(73)90057-7,An ultrastructural study of the centre median and ventrolateral thalamic nuclei of the monkey
10.1016/s0896-6273(02)00718-3,Magnetic resonance imaging of neuronal connections in the macaque monkey
10.3389/fncir.2018.00091,Colocalization of Tectal Inputs With Amygdala-Projecting Neurons in the Macaque Pulvinar
10.1016/s0304-3959(01)00268-8,Projections from the marginal zone and deep dorsal horn to the ventrobasal nuclei of the primate thalamus
10.1016/0006-8993(75)90492-8,Autoradiographic evidence for a topographically organized projection from the striate cortex to the lateral geniculate nucleus in the rhesus monkey (Macaca mulatta)
10.1073/pnas.85.12.4534,Background light and the contrast gain of primate P and M retinal ganglion cells
10.1901/jeab.1994.61-319,Neurology and neuropathology of Soman-induced brain injury: an overview
10.1093/cercor/bhn236,Resection of the medial temporal lobe disconnects the rostral superior temporal gyrus from some of its projection targets in the frontal lobe and thalamus
10.1002/(sici)1096-9861(20000327)419:1<61::aid-cne4>3.0.co;2-i,Neurochemical and connectional organization of the dorsal pulvinar complex in monkeys
10.1002/(SICI)1096-9861(19960325)367:1<70::AID-CNE6>3.0.CO;2-G,"Contribution of thalamic input to the specification of cytoarchitectonic cortical fields in the primate: effects of bilateral enucleation in the fetal monkey on the boundaries, dimensions, and gyrification of striate and extrastriate cortex"
10.1016/0006-8993(90)91556-v,Binocularity in the lateral geniculate nucleus of the alert macaque
10.1016/0006-8993(80)90733-7,Electron microscopic demonstration of thalamic axon terminations on identified commissural neurons in monkey somatic sensory cortex
10.1523/JNEUROSCI.1163-20.2020,Auditory and Visual System White Matter Is Differentially Impacted by Normative Aging in Macaques
10.1016/s0165-0270(99)00086-2,Automatic detection of bursts in spike trains recorded from the thalamus of a monkey performing wrist movements
10.3171/2010.2.JNS091744,Cannula placement for effective convection-enhanced delivery in the nonhuman primate thalamus and brainstem: implications for clinical delivery of therapeutics
10.1093/cercor/bhn170,Population vector analysis of primate mediodorsal thalamic activity during oculomotor delayed-response performance
10.1006/exnr.1993.1024,"Laminar termination patterns of thalamic, callosal, and association afferents in the primary auditory area of the rhesus monkey"
10.1016/0014-4886(75)90103-x,Projections of the medial pulvinar to orbital cortex and frontal eye fields in the rhesus monkey (Macaca mulatta)
10.1152/jn.1980.43.6.1594,Responses of neurons in primate ventral posterior lateral nucleus to noxious stimuli
10.1002/cne.902620207,Cingulate cortex of the rhesus monkey: I. Cytoarchitecture and thalamic afferents
10.1038/s41467-018-08151-4,The mediodorsal pulvinar coordinates the macaque fronto-parietal network during rhythmic spatial attention
10.1037/h0077256,Cortical and subcortical visual evoked potential correlates of reaction time in monkeys
10.1016/0006-8993(76)90206-7,Thalamic projections of the dorsomedial prefrontal cortex in the rhesus monkey (Macaca mulatta)
10.1159/000123779,An autoradiographic analysis of the efferent connections from premotor and adjacent prefrontal regions (areas 6 and 9) in macaca fascicularis
10.1016/0006-8993(81)90355-3,Influences of cerebellar hemispherectomy upon cortical potentials preceding visually initiated hand movements in the monkey
10.1007/BF00236655,Peripheral input pathways to the monkey motor cortex
10.1523/JNEUROSCI.2027-08.2008,Subthalamic nucleus stimulation modulates thalamic neuronal activity
10.1073/pnas.85.13.4914,"Retinal afferent arborization patterns, dendritic field orientations, and the segregation of function in the lateral geniculate nucleus of the monkey"
10.1152/jn.1984.52.2.212,Experiments on functional role of peripheral input to motor cortex during voluntary movements in the monkey
10.1002/cne.901490302,Pretectal region and the pupillary light reflex. An anatomical analysis in the monkey
10.1016/j.mri.2004.10.004,Anatomical and functional MR imaging in the macaque monkey using a vertical large-bore 7 Tesla setup
10.1002/cne.901640302,"Monkey retinal ganglion cells: morphometric analysis and tracing of axonal projections, with a consideration of the peroxidase technique"
10.1016/0028-3932(83)90037-4,Visual recognition impairment following medial thalamic lesions in monkeys
10.1093/brain/112.6.1533,The role of the subthalamic nucleus in experimental chorea. Evidence from 2-deoxyglucose metabolic mapping and horseradish peroxidase tracing studies
10.1002/jum.14426,Evaluating a Targeted Bedside Measure of Cerebral Perfusion in a Nonhuman Primate Model of Neonatal Hypoxic-Ischemic Encephalopathy
10.1038/27666,Temporal dynamics of chromatic tuning in macaque primary visual cortex
10.1113/jphysiol.1987.sp016776,Thresholds to chromatic spots of cells in the macaque geniculate nucleus as compared to detection sensitivity in man
10.1152/jn.1989.62.2.437,Responses of monkey medullary dorsal horn neurons during the detection of noxious heat stimuli
10.1098/rspb.1981.0054,The projection from the lateral geniculate nucleus to the prestriate cortex of the macaque monkey
10.1007/s00429-019-01937-2,Group I metabotropic glutamate receptors in the primate motor thalamus: subsynaptic association with cortical and sub-cortical glutamatergic afferents
10.1002/1096-9861(20010305)431:2<168::aid-cne1063>3.0.co;2-n,Calbindin immunoreactivity in the geniculo-extrastriate system of the macaque: implications for heterogeneity in the koniocellular pathway and recovery from cortical damage
10.1038/ncomms14263,Superior colliculus neurons encode a visual saliency map during free viewing of natural dynamic video
10.1007/978-1-4684-3860-4_6,Effects of peripherally and centrally administered serotonin on primate spinothalamic neurons
10.1126/science.282.5391.1062,Long-term change of mind
10.1523/JNEUROSCI.2145-21.2022,A Computational Model of Direction Selectivity in Macaque V1 Cortex Based on Dynamic Differences between On and Off Pathways
10.1016/0006-8993(77)90090-7,Morphological organization of catecholamine terminals in the diencephalon of the rhesus monkey
10.1002/cne.10613,Synaptology of trigemino- and spinothalamic lamina I terminations in the posterior ventral medial nucleus of the macaque
10.1016/s0304-3940(98)00214-6,Facilitation of responses to AMPA but not kainate by cyclothiazide in primate somatosensory thalamus
10.1139/y94-079,Representation of tactile roughness in thalamus and somatosensory cortex
10.1002/cne.902430110,"Noradrenergic and serotoninergic innervation of cortical, thalamic, and tectal visual structures in Old and New World monkeys"
10.1016/0165-0173(81)90011-4,Neurobiology of primate audio-vocal behavior
10.1073/pnas.2105062118,A theory of direction selectivity for macaque primary visual cortex
10.1016/0013-4694(63)90165-2,THE EFFECT OF PENTOBARBITAL ON EVOKED POTENTIALS IN BRAIN OF MACACA MULATTA
