10.1007/s00429-021-02377-7,34524542,PMC8541979,Vision for action: thalamic and cortical inputs to the macaque superior parietal lobule,Michela Gamberini,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8541979/,PMC
10.1523/JNEUROSCI.1991-09.2009,19776262,PMC2796834,"""Black"" responses dominate macaque primary visual cortex v1",Chun-I Yeh,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2796834/,PMC
10.1113/jphysiol.1992.sp018911,1501144,PMC1179969,"A frequency analysis of neuronal activity in monkey thalamus, motor cortex and electromyograms in wrist oscillations",E G Butler,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1179969/,PMC
10.1002/cne.903090108,1894765,not found,Postnatal development of thalamic recipient neurons in the monkey striate cortex: I. Comparison of spine acquisition and dendritic growth of layer 4C alpha and beta spiny stellate neurons,J S Lund,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=309&issue=1&spage=115,Wiley
10.1002/cne.902220106,6321564,not found,Projections of the amygdala to the thalamus in the cynomolgus monkey,J P Aggleton,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1984&volume=222&issue=1&spage=56,Wiley
10.1002/cne.901210208,14066526,not found,CORTICAL AREA 8 AND ITS THALAMIC PROJECTION IN MACACA MULATTA,G SCOLLO-LAVIZZARI,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1963&volume=121&issue=&spage=259,Wiley
10.1093/cercor/bhz203,31711181,not found,Extensive Connectivity Between the Medial Pulvinar and the Cortex Revealed in the Marmoset Monkey,Jihane Homman-Ludiye,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhz203,Silverchair Information Systems
10.1159/000100591,8511435,not found,Cerebello- and pallido-thalamic pathways to areas 6 and 4 in the monkey,K Jinnai,https://doi.org/10.1159/000100591,"S. Karger AG, Basel, Switzerland"
10.1002/(sici)1096-9861(19980629)396:2<169::aid-cne3>3.0.co;2-z,9634140,not found,"Dual morphology and topography of the corticothalamic terminals originating from the primary, supplementary motor, and dorsal premotor cortical areas in macaque monkeys",E M Rouiller,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1998&volume=396&issue=2&spage=169,Wiley
10.1016/j.cub.2020.05.047,32531286,PMC9422328,Long-Term Value Memory in the Primate Posterior Thalamus for Fast Automatic Action,Hyoung F Kim,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9422328/,PMC
10.1016/j.neuroimage.2010.02.062,20206702,PMC2877805,Topography of connections between human prefrontal cortex and mediodorsal thalamus studied with diffusion tractography,Johannes C Klein,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2877805/,PMC
10.1089/brain.2011.0011,22433007,PMC3621356,Anatomical connectivity between subcortical structures,Kyle Taljan,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3621356/,PMC
10.7554/eLife.37325,29848447,PMC6010338,Mediodorsal thalamus is required for discrete phases of goal-directed behavior in macaques,Evan Wicker,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6010338/,PMC
10.1523/JNEUROSCI.4363-15.2016,27013680,PMC4804009,Effects of Optogenetic Activation of Corticothalamic Terminals in the Motor Thalamus of Awake Monkeys,Adriana Galvan,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4804009/,PMC
10.1002/cne.10227,11984819,not found,Distribution and morphology of nigral axons projecting to the thalamus in primates,Chantal François,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2002&volume=447&issue=3&spage=249,Wiley
10.1002/cne.902820107,2468699,not found,Thalamic connections of the cortex of the superior temporal sulcus in the rhesus monkey,E H Yeterian,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1989&volume=282&issue=1&spage=80,Wiley
10.1007/s00429-011-0370-5,22179107,PMC3322328,"The basal ganglia and thalamus of the long-tailed macaque in stereotaxic coordinates. A template atlas based on coronal, sagittal and horizontal brain sections",José L Lanciego,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3322328/,PMC
10.1152/jn.1996.75.3.1087,8867120,not found,"Changes in the control of arm position, movement, and thalamic discharge during local inactivation in the globus pallidus of the monkey",M Inase,https://journals.physiology.org/doi/10.1152/jn.1996.75.3.1087?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1002/cne.903620203,8576432,not found,Auditory thalamocortical pathways defined in monkeys by calcium-binding protein immunoreactivity,M Molinari,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=362&issue=2&spage=171,Wiley
10.1088/1741-2552/aa52d1,28068291,PMC5439980,Particle swarm optimization for programming deep brain stimulation arrays,Edgar Peña,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5439980/,PMC
10.1111/j.1460-9568.2009.06885.x,19735295,not found,Posterior parietal cortex areas MIP and LIPv receive eye position and velocity inputs via ascending preposito-thalamo-cortical pathways,Vincent Prevosto,https://doi.org/10.1111/j.1460-9568.2009.06885.x,Wiley
10.1002/cne.903110206,1721632,not found,"Local circuit neurons of macaque monkey striate cortex: III. Neurons of laminae 4B, 4A, and 3B",J S Lund,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=311&issue=2&spage=234,Wiley
10.1002/cne.902940313,2341621,not found,Fine structure of the magnocellular subdivision of the ventral anterior thalamic nucleus (VAmc) of Macaca mulatta: I. Cell types and synaptology,I A Ilinsky,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=294&issue=3&spage=455,Wiley
10.1007/BF00231447,2065734,not found,Movement-related activity of thalamic neurons with input from the globus pallidus and projection to the motor cortex in the monkey,A Nambu,not found,not found
10.1073/pnas.1212535109,22927423,PMC3443157,Neural coding and perceptual detection in the primate somatosensory thalamus,Yuriria Vázquez,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3443157/,PMC
10.1046/j.1460-9568.1998.00246.x,9749763,not found,A population of cholinergic neurons is present in the macaque monkey thalamus,B Rico,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1998&volume=10&issue=7&spage=2346,Wiley
10.1002/cne.902420406,2418080,not found,The primate mediodorsal (MD) nucleus and its projection to the frontal lobe,P S Goldman-Rakic,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1985&volume=242&issue=4&spage=535,Wiley
10.1002/cne.902690111,3361000,not found,Corticothalamic connections of paralimbic regions in the rhesus monkey,E H Yeterian,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1988&volume=269&issue=1&spage=130,Wiley
10.1152/jn.00729.2009,19955294,PMC2822684,Responses of ventral posterior thalamus neurons to three-dimensional vestibular and optic flow stimulation,Hui Meng,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2822684/,PMC
10.1002/cne.902770204,2466057,not found,"Mediodorsal nucleus: areal, laminar, and tangential distribution of afferents and efferents in the frontal lobe of rhesus monkeys",M Giguere,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1988&volume=277&issue=2&spage=195,Wiley
not found,13974330,not found,Insular and opercular cortex and its thalamic projection in Macaca mulatta,T S ROBERTS,not found,not found
10.1002/cne.10539,12541315,not found,Reevaluation of the primary motor cortex connections with the thalamus in primates,Kristy Kultas-Ilinsky,https://doi.org/10.1002/cne.10539,Wiley
10.1007/BF00237670,4018201,not found,The thalamic connections with medial area 6 (supplementary motor cortex) in the monkey (macaca fascicularis),R Wiesendanger,not found,not found
10.1002/(sici)1096-9861(19980427)394:1<118::aid-cne9>3.0.co;2-3,9580521,not found,GABA(B) receptor gene expression in monkey thalamus,A Muñoz,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1998&volume=394&issue=1&spage=118,Wiley
10.1073/pnas.1405162112,25901330,PMC4460497,Figure-ground modulation in awake primate thalamus,Helen E Jones,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4460497/,PMC
10.1523/JNEUROSCI.10-11-03479.1990,2230939,PMC6570092,Amygdalar interaction with the mediodorsal nucleus of the thalamus and the ventromedial prefrontal cortex in stimulus-reward associative learning in the monkey,D Gaffan,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6570092/,PMC
not found,8784824,not found,Changes in the number of astrocytes and microglia in the thalamus of the monkey Macaca fascicularis following long-term subclinical methylmercury exposure,J S Charleston,not found,not found
10.1073/pnas.1309728110,23798408,PMC3710840,Transformation of the neural code for tactile detection from thalamus to cortex,Yuriria Vázquez,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3710840/,PMC
10.1152/jn.1984.51.6.1149,6737026,not found,Visuomotor functions of central thalamus in monkey. I. Unit activity related to spontaneous eye movements,M Schlag-Rey,https://journals.physiology.org/doi/10.1152/jn.1984.51.6.1149?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1002/cne.21672,18322921,not found,Retrograde analyses of spinothalamic projections in the macaque monkey: input to the ventral lateral nucleus,A D Bud Craig,https://doi.org/10.1002/cne.21672,Wiley
10.1159/000100585,8511433,not found,Comparative anatomical study of ventrolateral thalamic mass in humans and monkeys,T Hirai,https://doi.org/10.1159/000100585,"S. Karger AG, Basel, Switzerland"
10.1016/s0960-9822(00)00043-9,11166178,not found,Independent parcellation of the embryonic visual cortex and thalamus revealed by combinatorial Eph/ephrin gene expression,N Sestan,https://linkinghub.elsevier.com/retrieve/pii/S0960-9822(00)00043-9,Elsevier Science
10.1016/s0006-8993(97)00181-9,9134990,not found,Three-dimensional morphology and distribution of pallidal axons projecting to both the lateral region of the thalamus and the central complex in primates,P Arecchi-Bouchhioua,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(97)00181-9,Elsevier Science
10.1016/j.jneumeth.2017.10.009,29042259,not found,"Widespread optogenetic expression in macaque cortex obtained with MR-guided, convection enhanced delivery (CED) of AAV vector to the thalamus",Azadeh Yazdan-Shahmorad,https://linkinghub.elsevier.com/retrieve/pii/S0165-0270(17)30363-1,Elsevier Science
10.1073/pnas.0507729103,16432221,PMC1345704,Neural connections of the posteromedial cortex in the macaque,Josef Parvizi,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1345704/,PMC
10.1016/0006-8993(79)90240-3,114272,not found,Organization of somatic thalamus in monkeys with and without section of dorsal spinal tracts,B Pollin,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(79)90240-3,Elsevier Science
not found,814157,not found,Stereotaxic coordinates for the Rhesus monkey thalamus and mesencephalon referencing visual afferents and cytoarchitecture,L A Benevento,not found,not found
10.1002/cne.902620303,2821085,not found,Sagittal cytoarchitectonic maps of the Macaca mulatta thalamus with a revised nomenclature of the motor-related nuclei validated by observations on their connectivity,I A Ilinsky,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1987&volume=262&issue=3&spage=331,Wiley
10.1016/0304-3940(94)90505-3,7535405,not found,Projections from the globus pallidus to the thalamic areas projecting to the dorsal area 6 of the macaque monkey: a multiple tracing study,M Inase,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(94)90505-3,Elsevier Science
10.1002/cne.903530309,7538516,not found,Thalamic distribution of projection neurons to the primary motor cortex relative to afferent terminal fields from the globus pallidus in the macaque monkey,M Inase,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=353&issue=3&spage=415,Wiley
10.1523/JNEUROSCI.5580-10.2011,21451032,PMC3505610,Neuronal mechanisms and attentional modulation of corticothalamic α oscillations,Anil Bollimunta,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3505610/,PMC
not found,3538286,not found,[Relations between the basal ganglia and the thalamus of the primate. New morphologic data. New physiopathologic interpretations],G Percheron,not found,not found
10.1002/cne.901610310,1056941,not found,The ascending projections of the dorsolateral funiculus of the spinal cord in the primate,D E Nijensohn,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1975&volume=161&issue=3&spage=459,Wiley
10.1002/cne.902370309,4044894,not found,Corticothalamic connections of the posterior parietal cortex in the rhesus monkey,E H Yeterian,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1985&volume=237&issue=3&spage=408,Wiley
10.1002/cne.902500403,3760248,not found,Histochemical and architectonic differentiation of zones of pretectal and collicular inputs to the pulvinar and dorsal lateral geniculate nuclei in the macaque,A Lysakowski,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1986&volume=250&issue=4&spage=431,Wiley
10.1523/JNEUROSCI.5602-05.2006,16624964,PMC6674014,Attentional modulation of thalamic reticular neurons,Kerry McAlonan,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6674014/,PMC
10.1152/jn.1986.56.2.308,3760923,not found,Classification of primate spinothalamic and somatosensory thalamic neurons based on cluster analysis,J M Chung,https://journals.physiology.org/doi/10.1152/jn.1986.56.2.308?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1152/jn.00064.2003,12724361,not found,"Quantitative assessment of the timing and tuning of visual-related, saccade-related, and delay period activity in primate central thalamus",Melanie T Wyder,https://journals.physiology.org/doi/10.1152/jn.00064.2003?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1016/j.neuron.2016.02.036,27021172,not found,Cell-Targeted Optogenetics and Electrical Microstimulation Reveal the Primate Koniocellular Projection to Supra-granular Visual Cortex,Carsten Klein,https://linkinghub.elsevier.com/retrieve/pii/S0896-6273(16)00173-2,Elsevier Science
10.1038/358756a0,1508271,not found,Mixed parvocellular and magnocellular geniculate signals in visual area V4,V P Ferrera,https://doi.org/10.1038/358756a0,Nature Publishing Group
10.1152/jn.2001.85.2.960,11160526,not found,Neurons in the thalamic CM-Pf complex supply striatal neurons with information about behaviorally significant sensory events,N Matsumoto,https://journals.physiology.org/doi/10.1152/jn.2001.85.2.960?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1016/0304-3940(81)90071-9,6164960,not found,The projection from the dorsal lateral geniculate nucleus of the thalamus to extrastriate visual association cortex in the macaque monkey,K Yoshida,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(81)90071-9,Elsevier Science
10.1002/cne.903570110,7673471,not found,Spatial distribution of thalamic projections to the supplementary motor area and the primary motor cortex: a retrograde multiple labeling study in the macaque monkey,K Shindo,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=357&issue=1&spage=98,Wiley
10.1016/j.parkreldis.2004.02.007,15120094,not found,The pallidofugal motor fiber system in primates,Martin Parent,https://linkinghub.elsevier.com/retrieve/pii/S1353802004000264,Elsevier Science
10.1038/s41598-018-20428-8,29391468,PMC5794783,Deep brain stimulation induces sparse distributions of locally modulated neuronal activity,YiZi Xiao,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5794783/,PMC
10.1073/pnas.94.20.11003,9380749,PMC23562,Maintenance of a somatotopic cortical map in the face of diminishing thalamocortical inputs,E G Jones,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC23562/,PMC
10.1152/jn.2001.85.1.219,11152722,not found,Effect of attentive fixation in macaque thalamus and cortex,D B Bender,https://journals.physiology.org/doi/10.1152/jn.2001.85.1.219?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1007/BF00231444,1712314,not found,Topographical and topological organization of the thalamocortical projection to the striate and prestriate cortex in the marmoset (Callithrix jacchus),A Dick,not found,not found
not found,8337932,not found,"The degree of GABA immunoreactivity is related to neuronal size in the thalamic reticular nucleus of the Japanese monkey, Macaca fuscata",T Nakatani,not found,not found
10.1007/s00221-005-2361-3,16143859,not found,"Projections from the entorhinal cortex, perirhinal cortex, presubiculum, and parasubiculum to the medial thalamus in macaque monkeys: identifying different pathways using disconnection techniques",Richard C Saunders,https://dx.doi.org/10.1007/s00221-005-2361-3,Springer
10.1007/BF00237252,413724,not found,Vestibular responses in the rhesus monkey ventroposterior thalamus. II. Vestibulo-proprioceptive convergence at thalamic neurons,L Deecke,not found,not found
10.1038/s41598-021-02270-7,34845232,PMC8630225,Selective activation of central thalamic fiber pathway facilitates behavioral performance in healthy non-human primates,A P Janson,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8630225/,PMC
10.1007/s00429-015-1091-y,26254903,PMC4747860,The origins of thalamic inputs to grasp zones in frontal cortex of macaque monkeys,Omar A Gharbawie,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4747860/,PMC
10.1152/jn.1997.77.3.1375,9084604,not found,Correlation of effects of general anesthetics on somatosensory neurons in the primate thalamus and cortical EEG power,P M Dougherty,https://journals.physiology.org/doi/10.1152/jn.1997.77.3.1375?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1002/ar.1092420413,7486027,not found,Sources of subcortical afferents to the macaque's dorsal lateral geniculate nucleus,J R Wilson,https://doi.org/10.1002/ar.1092420413,Wiley
10.1038/nature07382,18849967,PMC2713033,Guarding the gateway to cortex with attention in visual thalamus,Kerry McAlonan,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2713033/,PMC
10.1073/pnas.89.7.2571,1313562,PMC48703,Chronic deafferentation in monkeys differentially affects nociceptive and nonnociceptive pathways distinguished by specific calcium-binding proteins and down-regulates gamma-aminobutyric acid type A receptors at thalamic levels,E Rausell,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC48703/,PMC
10.1093/brain/104.4.647-a,7326562,not found,Locomotor control in macaque monkeys,E Eidelberg,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/104.4.647-a,Silverchair Information Systems
10.1002/cne.902880309,2477421,not found,Primate spinothalamic pathways: III. Thalamic terminations of the dorsolateral and ventral spinothalamic pathways,A V Apkarian,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1989&volume=288&issue=3&spage=493,Wiley
10.1093/brain/68.4.331,20982795,not found,The interrelation of the striopallidum and the thalamus in the macaque monkey,P GLEES,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/68.4.331,Silverchair Information Systems
10.1007/BF00230949,1385203,not found,Pallidal inputs to thalamocortical neurons projecting to the supplementary motor area: an anterograde and retrograde double labeling study in the macaque monkey,H Tokuno,not found,not found
10.1097/00001756-199705060-00014,9189903,not found,Subthalamic stimulation elicits hemiballismus in normal monkey,C Beurrier,https://doi.org/10.1097/00001756-199705060-00014,Wolters Kluwer
10.1038/nature05279,17093408,not found,Influence of the thalamus on spatial visual processing in frontal cortex,Marc A Sommer,https://doi.org/10.1038/nature05279,Nature Publishing Group
10.1007/s002210050584,9870599,not found,"Microstimulation of movements from cerebellar-receiving, but not pallidal-receiving areas of the macaque thalamus under ketamine anaesthesia",R C Miall,https://dx.doi.org/10.1007/s002210050584,Springer
10.1002/cne.903330206,8393892,not found,Input organization of distal and proximal forelimb areas in the monkey primary motor cortex: a retrograde double labeling study,H Tokuno,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=333&issue=2&spage=199,Wiley
10.1152/jn.1984.51.6.1175,6737027,not found,"Visuomotor functions of central thalamus in monkey. II. Unit activity related to visual events, targeting, and fixation",J Schlag,https://journals.physiology.org/doi/10.1152/jn.1984.51.6.1175?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1523/JNEUROSCI.04-02-00539.1984,6199485,PMC6564912,The origin of thalamic inputs to the arcuate premotor and supplementary motor areas,G R Schell,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564912/,PMC
10.1152/jn.91287.2008,19692504,not found,Substantia nigra output to prefrontal cortex via thalamus in monkeys. I. Electrophysiological identification of thalamic relay neurons,Ikuo Tanibuchi,https://journals.physiology.org/doi/10.1152/jn.91287.2008?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1007/BF00228914,2599050,not found,Sensory and affective aspects of pain perception: is medial thalamus restricted to emotional issues?,M C Bushnell,not found,not found
10.1111/ner.12735,29219219,not found,Ultrahigh-Magnitude Brain Magnetic Resonance Imaging Scan on Rhesus Monkeys With Implanted Deep Brain Stimulation Hardware,Jun-Ju Li,https://linkinghub.elsevier.com/retrieve/pii/S1094-7159(21)02196-6,Elsevier Science
10.1016/j.cub.2009.01.011,19278639,not found,Visual attention: the thalamus at the centre?,Geraint Rees,https://linkinghub.elsevier.com/retrieve/pii/S0960-9822(09)00548-X,Elsevier Science
10.1002/cne.21155,17072831,not found,Retrograde analyses of spinothalamic projections in the macaque monkey: input to posterolateral thalamus,A D  'Bud' Craig,https://doi.org/10.1002/cne.21155,Wiley
10.1007/BF00230286,8359238,not found,Interpretation of high-resolution current source density profiles: a simulation of sublaminar contributions to the visual evoked potential,C E Tenke,not found,not found
10.1152/jn.01129.2015,27582298,PMC5116485,"Robust modulation of arousal regulation, performance, and frontostriatal activity through central thalamic deep brain stimulation in healthy nonhuman primates",Jonathan L Baker,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5116485/,PMC
not found,9136813,not found,Serial and parallel processing in rhesus monkey auditory cortex,J P Rauschecker,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=382&issue=1&spage=89,Wiley
10.1016/0006-8993(94)91125-8,7922539,not found,"Preserved features of thalamocortical projection neuron dendritic architecture in the somatosensory thalamus of the rat, cat and macaque",P T Ohara,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(94)91125-8,Elsevier Science
not found,9067827,not found,Topographic organization of medial pulvinar connections with the prefrontal cortex in the rhesus monkey,L M Romanski,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=379&issue=3&spage=313,Wiley
10.1002/cne.901680104,819469,not found,The neurons in the centromedian-parafascicular complex of the monkey (Macaca mulatta): a Golgi study,J C Hazlett,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1976&volume=168&issue=1&spage=41,Wiley
10.1016/0166-4328(95)00188-3,8734040,not found,Anatomical substrates for early stages in cortical processing of visual information in the macaque monkey,J B Levitt,https://linkinghub.elsevier.com/retrieve/pii/0166-4328(95)00188-3,Elsevier Science
10.1152/jn.1976.39.5.1020,62039,not found,Anatomical analysis of ventrolateral thalamic input to primate motor cortex,P L Strick,https://journals.physiology.org/doi/10.1152/jn.1976.39.5.1020?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1152/jn.00317.2011,23221415,PMC3569130,Gating of attentional effort through the central thalamus,N D Schiff,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3569130/,PMC
10.1152/jn.2000.84.4.1982,11024091,not found,Cellular mechanisms underlying activity patterns in the monkey thalamus during visual behavior,E J Ramcharan,https://journals.physiology.org/doi/10.1152/jn.2000.84.4.1982?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1523/JNEUROSCI.2457-12.2013,23407972,PMC3602794,Human and monkey ventral prefrontal fibers use the same organizational principles to reach their targets: tracing versus tractography,Saad Jbabdi,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3602794/,PMC
10.1002/cne.902400103,4056103,not found,Connections of area 2 of somatosensory cortex with the anterior pulvinar and subdivisions of the ventroposterior complex in macaque monkeys,T P Pons,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1985&volume=240&issue=1&spage=16,Wiley
10.1016/0165-0173(83)90016-4,6189562,not found,Anatomical evidence for segregated focal groupings of efferent cells and their terminal ramifications in the cerebellothalamic pathway of the monkey,C Asanuma,not found,not found
10.1016/0014-4886(71)90114-2,5000935,not found,Cervicothalamic tract in the rhesus monkey,H Ha,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(71)90114-2,Elsevier Science
10.1016/0006-8993(79)90914-4,115546,not found,Vestibular projections to the monkey thalamus: an autoradiographic study,W Lang,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(79)90914-4,Elsevier Science
10.1088/1741-2560/6/4/046001,19494421,PMC2861504,In vivo impedance spectroscopy of deep brain stimulation electrodes,Scott F Lempka,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2861504/,PMC
10.1007/BF00247317,2836233,not found,An investigation of collateral projections of the dorsal lateral geniculate nucleus and other subcortical structures to cortical areas V1 and V4 in the macaque monkey: a double label retrograde tracer study,A Lysakowski,not found,not found
10.1017/s0952523800171056,10750826,not found,"Burst and tonic firing in thalamic cells of unanesthetized, behaving monkeys",E J Ramcharan,https://www.cambridge.org/core/product/identifier/S0952523800171056/type/journal_article,Cambridge University Press
10.1038/nn0901-931,11528425,not found,Telencephalic origin of human thalamic GABAergic neurons,K Letinic,https://doi.org/10.1038/nn0901-931,Nature Publishing Group
10.3791/55133,28287546,PMC5409292,"Large-scale Reconstructions and Independent, Unbiased Clustering Based on Morphological Metrics to Classify Neurons in Selective Populations",Elise M Bragg,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5409292/,PMC
10.1007/s002210050293,9497146,not found,Neuronal activity in the monkey ventrolateral thalamus following perturbations of voluntary wrist movements,E G Butler,https://dx.doi.org/10.1007/s002210050293,Springer
10.1068/p5873,18491718,PMC2807735,Visual perception and corollary discharge,Marc A Sommer,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2807735/,PMC
10.1002/cne.903550405,7636030,not found,Cortical areas within the lateral sulcus connected to cutaneous representations in areas 3b and 1: a revised interpretation of the second somatosensory area in macaque monkeys,H Burton,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=355&issue=4&spage=539,Wiley
10.1152/jn.1992.68.5.1575,1479431,not found,Segmental organization of visceral and somatic input onto C3-T6 spinothalamic tract cells of the monkey,S F Hobbs,https://journals.physiology.org/doi/10.1152/jn.1992.68.5.1575?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1523/JNEUROSCI.0676-05.2005,15976075,PMC6724789,Involvement of the central thalamus in the control of smooth pursuit eye movements,Masaki Tanaka,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6724789/,PMC
10.1002/(sici)1096-9861(19981019)400:2<271::aid-cne8>3.0.co;2-6,9766404,not found,Thalamocortical connections of the parabelt auditory cortex in macaque monkeys,T A Hackett,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1998&volume=400&issue=2&spage=271,Wiley
10.1016/0006-8993(75)90569-7,809109,not found,Extrageniculate projections to layers VI and I of striate cortex (area 17) in the rhesus monkey (Macaca mulatta),L A Benevento,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(75)90569-7,Elsevier Science
