10.1093/jnen/nlab024,33823016,PMC8054138,Fundamentals of the Development of Connectivity in the Human Fetal Brain in Late Gestation: From 24 Weeks Gestational Age to Term.,Ivica Kostović,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8054138/,PMC
10.4103/1673-5374.371382,37282478,PMC10360086,Potential sex differences in activation of pain-related brain regions in nonhuman primates with a unilateral spinal nerve ligation.,Kanae Murata,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10360086/,PMC
10.1002/nbm.4750,35474524,not found,Developmental trajectory of magnetic susceptibility in the healthy rhesus macaque brain.,Jing Wu,https://doi.org/10.1002/nbm.4750,Wiley
10.1016/j.neuroimage.2020.117357,32916285,PMC7783780,Orientation-selective and directional deep brain stimulation in swine assessed by functional MRI at 3T.,Julia P Slopsema,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7783780/,PMC
10.1101/2022.05.18.492367,not found,not found,Brain morphometric changes in congenitally blind subjects: a 7 Tesla MRI study,not found,not found,not found
10.1007/s11065-019-09421-8,31758291,PMC8418594,The Role of Cortico-Thalamo-Cortical Circuits in Language: Recurrent Circuits Revisited.,Bruce Crosson,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8418594/,PMC
10.1101/2023.04.08.536134,not found,not found,Alpha and SSVEP power outperform Gamma power in capturing Attentional Modulation in Human EEG,not found,not found,not found
10.3389/fnins.2022.917407,35677354,PMC9168219,Dissecting the Prefrontal Network With Pathway-Selective Manipulation in the Macaque Brain-A Review.,Mineki Oguchi,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9168219/,PMC
10.1007/s12264-022-00858-1,35484472,PMC9723059,"The Superior Colliculus: Cell Types, Connectivity, and Behavior.",Xue Liu,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9723059/,PMC
10.1038/s41598-022-13228-8,35654875,PMC9163194,"Comparison of non-invasive, scalp-recorded auditory steady-state responses in humans, rhesus monkeys, and common marmosets.",Naho Konoike,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9163194/,PMC
10.1093/texcom/tgab055,34557672,PMC8455340,Fluctuations in Arousal Correlate with Neural Activity in the Human Thalamus.,Tetsuya Iidaka,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8455340/,PMC
10.1002/cne.25141,33723858,PMC8440663,Distinct burst properties contribute to the functional diversity of thalamic nuclei.,Nidhi Vasant Desai,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8440663/,PMC
10.1523/jneurosci.0364-20.2020,32900835,PMC7548693,Corticocortical and Thalamocortical Changes in Functional Connectivity and White Matter Structural Integrity after Reward-Guided Learning of Visuospatial Discriminations in Rhesus Monkeys.,Vassilis Pelekanos,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7548693/,PMC
10.1096/fba.2022-00048,36349296,PMC9635009,Regional brain activation during rectal distention and attenuation with alosetron in a nonhuman primate model of irritable bowel syndrome.,Rintaro Fujii,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9635009/,PMC
10.1038/s41467-023-39411-7,37400444,PMC10317979,Spatiotemporal proteomic atlas of multiple brain regions across early fetal to neonatal stages in cynomolgus monkey.,Jingkuan Wei,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10317979/,PMC
10.7554/elife.79322,36321687,PMC9662816,Functional interactions among neurons within single columns of macaque V1.,Ethan B Trepka,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9662816/,PMC
10.1093/cercor/bhaa168,32556184,PMC7899065,Altered Resting-State Functional Connectivity Between Awake and Isoflurane Anesthetized Marmosets.,Yuki Hori,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7899065/,PMC
10.3389/fopht.2022.989002,36926308,PMC10016624,ON and OFF Signaling Pathways in the Retina and the Visual System.,Tomomi Ichinose,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10016624/,PMC
10.1093/cercor/bhac328,36057839,not found,Dissecting structural connectivity of the left and right inferior frontal cortex in children who stutter.,Nicole E Neef,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhac328,Silverchair Information Systems
10.1016/j.neuroimage.2021.117919,33652141,not found,Structural alterations in cortical and thalamocortical white matter tracts after recovery from prefrontal cortex lesions in macaques.,Ramina Adam,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(21)00196-8,Elsevier Science
10.1126/sciadv.abq2022,36260675,PMC9581484,Concurrent mapping of brain ontogeny and phylogeny within a common space: Standardized tractography and applications.,Shaun Warrington,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9581484/,PMC
10.1038/s41587-021-00986-5,34312500,not found,High-throughput mapping of a whole rhesus monkey brain at micrometer resolution.,Fang Xu,https://doi.org/10.1038/s41587-021-00986-5,Nature Publishing Group
10.1146/annurev-neuro-100520-012117,33730511,PMC9012327,Neocortical Layer 1: An Elegant Solution to Top-Down and Bottom-Up Integration.,Benjamin Schuman,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9012327/,PMC
10.1038/s41598-019-54220-z,31796773,PMC6890803,Layer specificity of inputs from supplementary motor area and dorsal premotor cortex to primary motor cortex in macaque monkeys.,Taihei Ninomiya,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6890803/,PMC
10.1038/s41467-023-37246-w,36932104,PMC10023667,Brain-wide and cell-specific transcriptomic insights into MRI-derived cortical morphology in macaque monkeys.,Tingting Bo,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10023667/,PMC
10.1016/j.dadr.2023.100148,37033159,PMC10074498,Prolonged exposure to cocaine self-administration results in a continued progression of alterations in functional activity in a nonhuman primate model.,Linda J Porrino,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10074498/,PMC
10.1007/s12021-022-09576-5,35486347,PMC9588483,Cortical Representation of Touch in Silico.,Chao Huang,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9588483/,PMC
10.1002/cne.24834,31808567,PMC7102934,Structural plasticity of GABAergic and glutamatergic networks in the motor thalamus of parkinsonian monkeys.,Ashley J Swain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7102934/,PMC
10.1021/jasms.2c00336,37052344,PMC10161219,On-Tissue Chemical Derivatization for Comprehensive Mapping of Brain Carboxyl and Aldehyde Metabolites by MALDI-MS Imaging.,Ibrahim Kaya,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10161219/,PMC
10.1093/cercor/bhz063,31220214,not found,Diversity of Feature Selectivity in Macaque Visual Cortex Arising from a Limited Number of Broadly Tuned Input Channels.,Yamni S Mohan,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhz063,Silverchair Information Systems
10.1016/j.isci.2022.105866,36647381,PMC9840154,Large-scale multimodal surface neural interfaces for primates.,Tiphaine Belloir,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9840154/,PMC
10.1016/j.brainresbull.2022.05.005,35562013,PMC9290753,Subcortical control of the default mode network: Role of the basal forebrain and implications for neuropsychiatric disorders.,David D Aguilar,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9290753/,PMC
10.1016/j.neuroimage.2019.01.078,30711468,PMC6506175,Topographic organization of connections between prefrontal cortex and mediodorsal thalamus: Evidence for a general principle of indirect thalamic pathways between directly connected cortical areas.,Jessica M Phillips,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6506175/,PMC
10.1073/pnas.2114985119,35357970,PMC9168456,Optimal deep brain stimulation sites and networks for cervical vs. generalized dystonia.,Andreas Horn,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9168456/,PMC
10.1016/j.neuroimage.2021.118283,34147628,not found,Effective connectivity and spatial selectivity-dependent fMRI changes elicited by microstimulation of pulvinar and LIP.,Igor Kagan,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(21)00559-0,Elsevier Science
10.1093/pnasnexus/pgac073,35860599,PMC9291224,Development of a nonhuman primate model for mammalian bornavirus infection.,Kore Schlottau,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9291224/,PMC
10.3389/fnana.2023.1069210,36874056,PMC9978016,"Comparative analysis of four nuclei in the human brainstem: Individual differences, left-right asymmetry, species differences.",Joan S Baizer,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9978016/,PMC
10.7554/elife.76334,35510840,PMC9106333,Anatomical and functional connectivity support the existence of a salience network node within the caudal ventrolateral prefrontal cortex.,Lucas R Trambaiolli,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9106333/,PMC
10.1371/journal.pcbi.1010507,36306284,PMC9683624,Reaction-diffusion models in weighted and directed connectomes.,Oliver Schmitt,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9683624/,PMC
10.1093/cercor/bhab098,33861857,not found,Structural Plastic Changes of Cortical Gray Matter Revealed by Voxel-Based Morphometry and Histological Analyses in a Monkey Model of Central Post-Stroke Pain.,Kazuaki Nagasaka,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhab098,Silverchair Information Systems
10.2139/ssrn.3689615,not found,not found,SARS-CoV-2 Invades the Central Nervous System <i>via</i> the Olfactory Route in Rhesus Monkeys,not found,not found,not found
