10.1002/cne.902990104,1698838,,thalamic projections to sensorimotor cortex in the newborn macaque,https://doi.org/10.1002/cne.902990104,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902990104
10.1002/cne.903570110,7673471,,spatial distribution of thalamic projections to the supplementary motor area and the primary motor cortex: a retrograde multiple labeling study in the macaque monkey,https://doi.org/10.1002/cne.903570110,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903570110
10.1007/s00429-015-0990-2,25633471,,thalamic projections to visual and visuomotor areas (v6 and v6a) in the rostral bank of the parieto-occipital sulcus of the macaque,https://link.springer.com/article/10.1007/s00429-015-0990-2,
10.1016/j.conb.2009.05.007,19556121,,gain control in the visual thalamus during perception and cognition,https://linkinghub.elsevier.com/retrieve/pii/S095943880900049X,
10.1111/ejn.12389,24134130,,"the origin of projections from the posterior cingulate and retrosplenial cortices to the anterior, medial dorsal and laterodorsal thalamic nuclei of macaque monkeys",https://doi.org/10.1111/ejn.12389,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ejn.12389
10.1177/2398212819871205,31588413,,"trajectory of hippocampal fibres to the contralateral anterior thalamus and mammillary bodies in rats, mice, and macaque monkeys",https://doi.org/10.1177/2398212819871205,https://journals.sagepub.com/doi/pdf/10.1177/2398212819871205
10.1002/(SICI)1096-9861(19970317)379:3<313::AID-CNE1>3.0.CO;2-6,,,topographic organization of medial pulvinar connections with the prefrontal cortex in the rhesus monkey,https://doi.org/10.1002/(SICI)1096-9861(19970317)379:3<313::AID-CNE1>3.0.CO;2-6,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19970317)379:3%3C313::AID-CNE1%3E3.0.CO;2-6
10.1038/s41598-017-10679-2,28871156,,late-onset hypersensitivity after a lesion in the ventral posterolateral nucleus of the thalamus: a macaque model of central post-stroke pain,https://www.nature.com/articles/s41598-017-10679-2,
10.1016/S0306-4522(97)00634-9,9607711,,expression of 10 gabaa receptor subunit messenger rnas in the motor-related thalamic nuclei and basal ganglia of macaca mulatta studied with in situ …,https://linkinghub.elsevier.com/retrieve/pii/S0306452297006349,
10.1002/cne.21674,18322920,,retrograde analysis of the cerebellar projections to the posteroventral part of the ventral lateral thalamic nucleus in the macaque monkey,https://doi.org/10.1002/cne.21674,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.21674
10.1016/S0028-3908(99)00130-6,10587083,,distribution of gabab binding sites in the thalamus and basal ganglia of the rhesus monkey (macaca mulatta),https://linkinghub.elsevier.com/retrieve/pii/S0028390899001306,
10.1017/S1472928802000316,,,pathways for emotions and memory i. input and output zones linking the anterior thalamic nuclei with prefrontal cortices in the rhesus monkey,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/pathways-for-emotions-and-memory-i-input-and-output-zones-linking-the-anterior-thalamic-nuclei-with-prefrontal-cortices-in-the-rhesus-monkey/82C8F1BECABA367B0FBCD7E3EAACAAB3,https://www.bu.edu/neural/Final/Publications/2002/Thalamus%20%26%20Related%20Systems%2C%20Volume%202%2C%20Issue%201%2C%20December%202002%2C%20Pages%2021-32.pdf
10.1002/(SICI)1096-9861(19971006)386:4<573::AID-CNE5>3.0.CO;2-%23,,,pallidal afferent territory of the macaca mulatta thalamus: neuronal and synaptic organization of the vadc,https://doi.org/10.1002/(SICI)1096-9861(19971006)386:4<573::AID-CNE5>3.0.CO;2-%23,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819971006%29386%3A4%3C573%3A%3AAID-CNE5%3E3.0.CO%3B2-%23
10.1002/cne.902940313,2341621,,fine structure of the magnocellular subdivision of the ventral anterior thalamic nucleus (v amc) of macaca mulatta: i. cell types and synaptology,https://doi.org/10.1002/cne.902940313,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902940313
10.1007/s002210050584,9870599,,"microstimulation of movements from cerebellar-receiving, but not pallidal-receiving areas of the macaque thalamus under ketamine anaesthesia",https://link.springer.com/article/10.1007/s002210050584,https://link.springer.com/content/pdf/10.1007/s002210050584.pdf
10.1159/000100589,7685538,,"cortical connections of the motor thalamic nuclei in the japanese monkey, macaca fuscata",https://karger.com/sfn/article/60/1-3/42/291849/Cortical-Connections-of-the-Motor-Thalamic-Nuclei,https://karger.com/sfn/article-pdf/60/1-3/42/3531764/000100589.pdf
10.1007/BF00230949,1385203,,pallidal inputs to thalamocortical neurons projecting to the supplementary motor area: an anterograde and retrograde double labeling study in the macaque monkey,https://link.springer.com/article/10.1007/BF00230949,https://link.springer.com/content/pdf/10.1007/BF00230949.pdf
10.1016/S0304-3940(01)02018-3,11489539,,cerebello–thalamo–cortical projections to the posterior parietal cortex in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0304394001020183,
10.1002/(SICI)1096-9861(20000605)421:3<412::AID-CNE9>3.0.CO;2-Z,,,thalamic terminal fields of individual axons from the ventral part of the dentate nucleus of the cerebellum in macaca mulatta,https://doi.org/10.1002/(SICI)1096-9861(20000605)421:3<412::AID-CNE9>3.0.CO;2-Z,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2820000605%29421%3A3%3C412%3A%3AAID-CNE9%3E3.0.CO%3B2-Z
10.1111/j.1460-9568.2010.07390.x,20846328,,thalamic projections to the macaque caudal ventrolateral prefrontal areas 45a and 45b,https://doi.org/10.1111/j.1460-9568.2010.07390.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2010.07390.x
10.1098/rspb.1953.0054,13100405.0,,on the thalamo-cortical connexions of the general sensory cortex of macaca,https://doi.org/10.1098/rspb.1953.0054,
10.1016/S0361-9230(02)00857-2,12379444,,posterior parietal cortex projections to the ventral lateral and some association thalamic nuclei in macaca mulatta,https://linkinghub.elsevier.com/retrieve/pii/S0361923002008572,
10.1016/0006-8993(80)90279-6,6768425,,cortical and subcortical afferents to the amygdala of the rhesus monkey (macaca mulatta),https://linkinghub.elsevier.com/retrieve/pii/0006899380902796,
10.1016/S0306-4522(01)00021-5,11301210,,dopamine transporter-immunoreactive axons in the mediodorsal thalamic nucleus of the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0306452201000215,
10.1002/cne.21513,18022943,,striatal projections of the vagal‐responsive region of the thalamic parafascicular nucleus in macaque monkeys,https://doi.org/10.1002/cne.21513,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21513
10.1002/cne.24134,27778378,,"morphology of visual sector thalamic reticular neurons in the macaque monkey suggests retinotopically specialized, parallel stream‐mixed input to the lateral …",https://doi.org/10.1002/cne.24134,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.24134
10.1159/000315942,,,on the organisation of the visual cortical projection to the pulvinar in macaca mulatta (part 2 of 2),https://karger.com/bbe/article/6/1-6/409/329565/On-the-Organisation-of-the-Visual-Cortical,
10.1016/0306-4522(94)90536-3,7891852,,the organization of the basal ganglia-thalamocortical circuits: open interconnected rather than closed segregated,https://linkinghub.elsevier.com/retrieve/pii/0306452294905363,
10.1002/cne.902370309,4044894,,corticothalamic connections of the posterior parietal cortex in the rhesus monkey,https://doi.org/10.1002/cne.902370309,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902370309
10.1159/000100200,2080325,,structural and connectional diversity of the primate motor thalamus: experimental light and electron microscopic studies in the rhesus monkey,https://karger.com/sfn/article/54-55/1-8/114/303620/Structural-and-Connectional-Diversity-of-the,https://karger.com/sfn/article-pdf/54-55/1-8/114/3528251/000100200.pdf
10.1523/JNEUROSCI.3931-07.2007,18077671,,vestibular signals in primate thalamus: properties and origins,https://www.jneurosci.org/content/27/50/13590,https://www.jneurosci.org/content/jneuro/27/50/13590.full.pdf
10.1002/(SICI)1096-9861(19960805)371:4<513::AID-CNE2>3.0.CO;2-7,8841906,,representation of face and intra‐oral structures in area 3b of macaque monkey somatosensory cortex,https://doi.org/10.1002/(SICI)1096-9861(19960805)371:4<513::AID-CNE2>3.0.CO;2-7,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819960805%29371%3A4%3C513%3A%3AAID-CNE2%3E3.0.CO%3B2-7
10.1016/0304-3940(94)90505-3,7535405,,projections from the globus pallidus to the thalamic areas projecting to the dorsal area 6 of the macaque monkey: a multiple tracing study,https://linkinghub.elsevier.com/retrieve/pii/0304394094905053,
10.1016/j.brainres.2005.02.005,15829227,,cerebellar thalamic activity in the macaque monkey encodes the duration but not the force or velocity of wrist movement,https://linkinghub.elsevier.com/retrieve/pii/S000689930500209X,
10.1098/rspb.1953.0054,13100405,,on the thalamo-cortical connexions of the general sensory cortex of macaca,https://doi.org/10.1098/rspb.1953.0054,
10.1016/j.bandl.2012.10.001,23211411,,frontal-thalamic circuits associated with language,https://linkinghub.elsevier.com/retrieve/pii/S0093934X12001952,
10.1007/BF00237639,413731,,projections from the primary somatosensory cortex to basal ganglia and thalamus in the monkey,https://link.springer.com/article/10.1007/BF00237639,https://link.springer.com/content/pdf/10.1007/BF00237639.pdf
10.1016/S0306-4522(97)00581-2,9622234,,the core and matrix of thalamic organization,https://linkinghub.elsevier.com/retrieve/pii/S0306452297005812,
10.1002/cne.901780103,75893,,"anatomical observations on the dorsal column nuclei, their thalamic projection and the cytoarchitecture of some somatosensory thalamic nuclei in the monkey",https://doi.org/10.1002/cne.901780103,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901780103
10.1016/S0079-6123(08)62678-3,,,"basal ganglia-thalamocortical circuits: parallel substrates for motor, oculomotor,“prefrontal” and “limbic” functions",https://linkinghub.elsevier.com/retrieve/pii/S0079612308626783,
10.1016/S0006-8993(00)03013-4,11146055,,"efferent projections of infralimbic and prelimbic areas of the medial prefrontal cortex in the japanese monkey, macaca fuscata",https://linkinghub.elsevier.com/retrieve/pii/S0006899300030134,
10.1016/0014-4886(77)90112-1,411682,,auditory-visual interaction in single cells in the cortex of the superior temporal sulcus and the orbital frontal cortex of the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/0014488677901121,
