,21434138,PMC2601459,Localization of taste in the thalamus of Macaca mulatta,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2601459/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2601459/pdf/yjbm00498-0072.pdf,www.ncbi.nlm.nih.gov
,9407703 ,,Thalamic and amygdaloid connections of the auditory association cortex of the superior temporal gyrus in rhesus monkey (Macaca mulatta).,https://europepmc.org/article/med/9407703,europepmc.org,,
10.1037/h0044278,,,The effect of thalamic lesions upon delayed response-type tests in the rhesus monkey.,https://psycnet.apa.org/record/1957-04322-001,psycnet.apa.org,,
10.1002/cne.20240,,,Distribution of trigeminothalamic and spinothalamic lamina I terminations in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.20240,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.20240,onlinelibrary.wiley.com
10.1002/(SICI)1096-9861(19960916)373:2<271::AID-CNE9>3.0.CO;2-0,,,"Histamine‐immunoreactive neurons and their innervation of visual regions in the cortex, tectum, and thalamus in the primate Macaca mulatta",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19960916)373:2%3C271::AID-CNE9%3E3.0.CO;2-0,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19960916)373:2%3C271::AID-CNE9%3E3.0.CO;2-0,onlinelibrary.wiley.com
10.1093/cercor/10.3.220,,,The anatomical connections of the macaque monkey orbitofrontal cortex. A review,https://academic.oup.com/cercor/article/10/3/220/449570,academic.oup.com,,
10.1016/S0306-4522(99)00282-1,,,… of GABAB antagonist [3H] CGP 62349 binding in the rhesus monkey thalamus and basal ganglia and the influence of lesions in the reticular thalamic nucleus,https://www.sciencedirect.com/science/article/pii/S0306452299002821,www.sciencedirect.com,,
10.1002/(SICI)1096-9861(19960722)371:2<325::AID-CNE11>3.0.CO;2-R,,,Transneuronal changes of the inhibitory circuitry in the macaque somatosensory thalamus following lesions of the dorsal column nuclei,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19960722)371:2%3C325::AID-CNE11%3E3.0.CO;2-R,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819960722%29371%3A2%3C325%3A%3AAID-CNE11%3E3.0.CO%3B2-R,onlinelibrary.wiley.com
10.1002/(SICI)1096-9861(19990705)409:3<369::AID-CNE3>3.0.CO;2-H,,,… from the anterior pole of the nucleus reticularis thalami (NRT) to subdivisions of the motor thalamus: light and electron microscopic studies in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990705)409:3%3C369::AID-CNE3%3E3.0.CO;2-H,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990705)409:3%3C369::AID-CNE3%3E3.0.CO;2-H,onlinelibrary.wiley.com
10.1111/ejn.14078,,,Macaque parvocellular mediodorsal thalamus: dissociable contributions to learning and adaptive decision‐making,https://onlinelibrary.wiley.com/doi/abs/10.1111/ejn.14078,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ejn.14078,onlinelibrary.wiley.com
10.1002/cne.902770304,,,Basal forebrain efferents to the medial dorsal thalamic nucleus in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902770304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902770304,onlinelibrary.wiley.com
10.1016/0006-8993(76)90160-8,,,The cortical projections of the inferior pulvinar and adjacent lateral pulvinar in the rhesus monkey (Macaca mulatta): an autoradiographic study,https://www.sciencedirect.com/science/article/pii/0006899376901608,www.sciencedirect.com,,
,,,Cortical area 8 and its thalamic projection in Macaca mulatta,,,https://www.hifo.uzh.ch/dam/jcr:00000000-2999-c151-ffff-ffffd9509b89/paper_CorticalArea8.pdf,www.hifo.uzh.ch
10.1002/cne.902430310,,,"The origin, course, and termination of the hippocampothalamic projections in the macaque",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902430310,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902430310,onlinelibrary.wiley.com
10.1111/j.1460-9568.2005.04020.x,,,Neurochemical characterization of the cerebellar‐recipient motor thalamic territory in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.2005.04020.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2005.04020.x,onlinelibrary.wiley.com
10.1007/s00429-011-0370-5,,,"The basal ganglia and thalamus of the long-tailed macaque in stereotaxic coordinates. A template atlas based on coronal, sagittal and horizontal brain …",https://link.springer.com/article/10.1007/s00429-011-0370-5,link.springer.com,,
10.1017/S1472928802000304,,,"… for emotions and memory II. Afferent input to the anterior thalamic nuclei from prefrontal, temporal, hypothalamic areas and the basal ganglia in the rhesus monkey",https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/pathways-for-emotions-and-memory-ii-afferent-input-to-the-anterior-thalamic-nuclei-from-prefrontal-temporal-hypothalamic-areas-and-the-basal-ganglia-in-the-rhesus-monkey/99D2C63F9C01FAD85CD5FB3C5AE5E653,www.cambridge.org,http://ahuman.org/svn/ahengine/research/articles/Biological/2002-Pathways-for-emotions-and-memory.PDF,ahuman.org
10.1152/jn.00969.2003,,,Comparison of oculomotor neuronal activity in paralaminar and mediodorsal thalamus in the rhesus monkey,https://journals.physiology.org/doi/abs/10.1152/jn.00969.2003,journals.physiology.org,,
10.1002/cne.24389,,,Thalamo‐cortical projections to the macaque superior parietal lobule areas PEc and PE,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.24389,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.24389,onlinelibrary.wiley.com
10.1002/cne.902990104,,,Thalamic projections to sensorimotor cortex in the newborn macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902990104,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902990104,onlinelibrary.wiley.com
10.1002/cne.903570110,,,Spatial distribution of thalamic projections to the supplementary motor area and the primary motor cortex: a retrograde multiple labeling study in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903570110,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903570110,onlinelibrary.wiley.com
10.1007/s00429-015-0990-2,,,Thalamic projections to visual and visuomotor areas (V6 and V6A) in the Rostral Bank of the parieto-occipital sulcus of the Macaque,https://link.springer.com/article/10.1007/s00429-015-0990-2,link.springer.com,,
10.1016/j.conb.2009.05.007,,,Gain control in the visual thalamus during perception and cognition,https://www.sciencedirect.com/science/article/pii/S095943880900049X,www.sciencedirect.com,,
10.1111/ejn.12389,,,"The origin of projections from the posterior cingulate and retrosplenial cortices to the anterior, medial dorsal and laterodorsal thalamic nuclei of macaque monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1111/ejn.12389,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ejn.12389,onlinelibrary.wiley.com
10.1177/2398212819871205,,,"Trajectory of hippocampal fibres to the contralateral anterior thalamus and mammillary bodies in rats, mice, and macaque monkeys",https://journals.sagepub.com/doi/abs/10.1177/2398212819871205,journals.sagepub.com,https://journals.sagepub.com/doi/pdf/10.1177/2398212819871205,journals.sagepub.com
10.1002/(SICI)1096-9861(19970317)379:3<313::AID-CNE1>3.0.CO;2-6,,,Topographic organization of medial pulvinar connections with the prefrontal cortex in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19970317)379:3%3C313::AID-CNE1%3E3.0.CO;2-6,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19970317)379:3%3C313::AID-CNE1%3E3.0.CO;2-6,onlinelibrary.wiley.com
10.1038/s41598-017-10679-2,,,Late-onset hypersensitivity after a lesion in the ventral posterolateral nucleus of the thalamus: a macaque model of central post-stroke pain,https://www.nature.com/articles/s41598-017-10679-2,www.nature.com,,
10.1016/S0306-4522(97)00634-9,,,Expression of 10 GABAA receptor subunit messenger RNAs in the motor-related thalamic nuclei and basal ganglia of Macaca mulatta studied with in situ …,https://www.sciencedirect.com/science/article/pii/S0306452297006349,www.sciencedirect.com,,
10.1002/cne.21674,,,Retrograde analysis of the cerebellar projections to the posteroventral part of the ventral lateral thalamic nucleus in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21674,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.21674,onlinelibrary.wiley.com
10.1016/S0028-3908(99)00130-6,,,Distribution of GABAB binding sites in the thalamus and basal ganglia of the rhesus monkey (Macaca mulatta),https://www.sciencedirect.com/science/article/pii/S0028390899001306,www.sciencedirect.com,,
10.1017/S1472928802000316,,,Pathways for emotions and memory I. Input and output zones linking the anterior thalamic nuclei with prefrontal cortices in the rhesus monkey,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/pathways-for-emotions-and-memory-i-input-and-output-zones-linking-the-anterior-thalamic-nuclei-with-prefrontal-cortices-in-the-rhesus-monkey/82C8F1BECABA367B0FBCD7E3EAACAAB3,www.cambridge.org,https://www.bu.edu/neural/Final/Publications/2002/Thalamus%20%26%20Related%20Systems%2C%20Volume%202%2C%20Issue%201%2C%20December%202002%2C%20Pages%2021-32.pdf,www.bu.edu
10.1002/(SICI)1096-9861(19971006)386:4<573::AID-CNE5>3.0.CO;2-%23,,,Pallidal afferent territory of the Macaca mulatta thalamus: Neuronal and synaptic organization of the VAdc,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19971006)386:4%3C573::AID-CNE5%3E3.0.CO;2-%23,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819971006%29386%3A4%3C573%3A%3AAID-CNE5%3E3.0.CO%3B2-%23,onlinelibrary.wiley.com
10.1002/cne.902940313,,,Fine structure of the magnocellular subdivision of the ventral anterior thalamic nucleus (V Amc) of Macaca mulatta: I. Cell types and synaptology,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902940313,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902940313,onlinelibrary.wiley.com
10.1007/s002210050584,,,"Microstimulation of movements from cerebellar-receiving, but not pallidal-receiving areas of the macaque thalamus under ketamine anaesthesia",https://link.springer.com/article/10.1007/s002210050584,link.springer.com,https://link.springer.com/content/pdf/10.1007/s002210050584.pdf,link.springer.com
10.1159/000100589,,,"Cortical Connections of the Motor Thalamic Nuclei in the Japanese Monkey, Macaca fuscata",https://karger.com/sfn/article/60/1-3/42/291849/Cortical-Connections-of-the-Motor-Thalamic-Nuclei,karger.com,https://karger.com/sfn/article-pdf/60/1-3/42/3531764/000100589.pdf,karger.com
10.1007/BF00230949,,,Pallidal inputs to thalamocortical neurons projecting to the supplementary motor area: an anterograde and retrograde double labeling study in the macaque monkey,https://link.springer.com/article/10.1007/BF00230949,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00230949.pdf,link.springer.com
10.1016/S0304-3940(01)02018-3,,,Cerebello–thalamo–cortical projections to the posterior parietal cortex in the macaque monkey,https://www.sciencedirect.com/science/article/pii/S0304394001020183,www.sciencedirect.com,,
10.1002/(SICI)1096-9861(20000605)421:3<412::AID-CNE9>3.0.CO;2-Z,,,Thalamic terminal fields of individual axons from the ventral part of the dentate nucleus of the cerebellum in Macaca mulatta,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(20000605)421:3%3C412::AID-CNE9%3E3.0.CO;2-Z,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2820000605%29421%3A3%3C412%3A%3AAID-CNE9%3E3.0.CO%3B2-Z,onlinelibrary.wiley.com
10.1111/j.1460-9568.2010.07390.x,,,Thalamic projections to the macaque caudal ventrolateral prefrontal areas 45A and 45B,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.2010.07390.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2010.07390.x,onlinelibrary.wiley.com
,,,On the thalamo-cortical connexions of the general sensory cortex of Macaca,https://www.jstor.org/stable/82698,www.jstor.org,,
10.1016/S0361-9230(02)00857-2,,,Posterior parietal cortex projections to the ventral lateral and some association thalamic nuclei in Macaca mulatta,https://www.sciencedirect.com/science/article/pii/S0361923002008572,www.sciencedirect.com,,
10.1016/0006-8993(80)90279-6,,,Cortical and subcortical afferents to the amygdala of the rhesus monkey (Macaca mulatta),https://www.sciencedirect.com/science/article/pii/0006899380902796,www.sciencedirect.com,,
10.1016/S0306-4522(01)00021-5,,,Dopamine transporter-immunoreactive axons in the mediodorsal thalamic nucleus of the macaque monkey,https://www.sciencedirect.com/science/article/pii/S0306452201000215,www.sciencedirect.com,,
10.1002/cne.21513,,,Striatal projections of the vagal‐responsive region of the thalamic parafascicular nucleus in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21513,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21513,onlinelibrary.wiley.com
10.1002/cne.24134,,,"Morphology of visual sector thalamic reticular neurons in the macaque monkey suggests retinotopically specialized, parallel stream‐mixed input to the lateral …",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.24134,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.24134,onlinelibrary.wiley.com
10.1159/000315942,,,On the Organisation of the Visual Cortical Projection to the Pulvinar in Macaca mulatta (Part 2 of 2),https://karger.com/bbe/article/6/1-6/409/329565/On-the-Organisation-of-the-Visual-Cortical,karger.com,,
10.1016/0306-4522(94)90536-3,,,The organization of the basal ganglia-thalamocortical circuits: open interconnected rather than closed segregated,https://www.sciencedirect.com/science/article/pii/0306452294905363,www.sciencedirect.com,,
10.1002/cne.902370309,,,Corticothalamic connections of the posterior parietal cortex in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902370309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902370309,onlinelibrary.wiley.com
10.1159/000100200,,,Structural and connectional diversity of the primate motor thalamus: experimental light and electron microscopic studies in the rhesus monkey,https://karger.com/sfn/article/54-55/1-8/114/303620/Structural-and-Connectional-Diversity-of-the,karger.com,https://karger.com/sfn/article-pdf/54-55/1-8/114/3528251/000100200.pdf,karger.com
10.1523/JNEUROSCI.3931-07.2007,,,Vestibular signals in primate thalamus: properties and origins,https://www.jneurosci.org/content/27/50/13590.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/27/50/13590.full.pdf,www.jneurosci.org
10.1002/(SICI)1096-9861(19960805)371:4<513::AID-CNE2>3.0.CO;2-7,,,Representation of face and intra‐oral structures in area 3b of macaque monkey somatosensory cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19960805)371:4%3C513::AID-CNE2%3E3.0.CO;2-7,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819960805%29371%3A4%3C513%3A%3AAID-CNE2%3E3.0.CO%3B2-7,onlinelibrary.wiley.com
10.1016/0304-3940(94)90505-3,,,Projections from the globus pallidus to the thalamic areas projecting to the dorsal area 6 of the macaque monkey: a multiple tracing study,https://www.sciencedirect.com/science/article/pii/0304394094905053,www.sciencedirect.com,,
10.1016/j.brainres.2005.02.005,,,Cerebellar thalamic activity in the macaque monkey encodes the duration but not the force or velocity of wrist movement,https://www.sciencedirect.com/science/article/pii/S000689930500209X,www.sciencedirect.com,,
10.1098/rspb.1953.0054,,,On the thalamo-cortical connexions of the general sensory cortex of Macaca,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.1953.0054,royalsocietypublishing.org,,
10.1016/j.bandl.2012.10.001,,,Frontal-thalamic circuits associated with language,https://www.sciencedirect.com/science/article/pii/S0093934X12001952,www.sciencedirect.com,,
10.1007/BF00237639,,,Projections from the primary somatosensory cortex to basal ganglia and thalamus in the monkey,https://link.springer.com/article/10.1007/BF00237639,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237639.pdf,link.springer.com
10.1016/S0306-4522(97)00581-2,,,The core and matrix of thalamic organization,https://www.sciencedirect.com/science/article/pii/S0306452297005812,www.sciencedirect.com,,
10.1002/cne.901780103,,,"Anatomical observations on the dorsal column nuclei, their thalamic projection and the cytoarchitecture of some somatosensory thalamic nuclei in the monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901780103,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901780103,onlinelibrary.wiley.com
10.1016/S0079-6123(08)62678-3,,,"Basal ganglia-thalamocortical circuits: parallel substrates for motor, oculomotor,“prefrontal” and “limbic” functions",https://www.sciencedirect.com/science/article/pii/S0079612308626783,www.sciencedirect.com,,
10.1016/S0006-8993(00)03013-4,,,"Efferent projections of infralimbic and prelimbic areas of the medial prefrontal cortex in the Japanese monkey, Macaca fuscata",https://www.sciencedirect.com/science/article/pii/S0006899300030134,www.sciencedirect.com,,
10.1016/0014-4886(77)90112-1,,,Auditory-visual interaction in single cells in the cortex of the superior temporal sulcus and the orbital frontal cortex of the macaque monkey,https://www.sciencedirect.com/science/article/pii/0014488677901121,www.sciencedirect.com,,
10.1007/BF00238104,,,An autoradiographic study of efferent connections of the globus pallidus in Macaca mulatta,https://link.springer.com/article/10.1007/BF00238104,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00238104.pdf,link.springer.com
10.1152/jn.1949.12.2.85,,,Pattern of tactile representation in thalamus of cat,https://journals.physiology.org/doi/abs/10.1152/jn.1949.12.2.85,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1949.12.2.85,journals.physiology.org
10.1016/0006-8993(79)90914-4,,,Vestibular projections to the monkey thalamus: an autoradiographic study,https://www.sciencedirect.com/science/article/pii/0006899379909144,www.sciencedirect.com,,
10.1002/cne.902690111,,,Corticothalamic connections of paralimbic regions in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902690111,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902690111,onlinelibrary.wiley.com
10.1002/cne.902250105,,,Some observations on the course and composition of the cingulum bundle in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902250105,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.902250105,onlinelibrary.wiley.com
,,,Cognitive and perceptual functions of the visual thalamus,,,https://www.cell.com/neuron/pdf/S0896-6273(11)00557-5.pdf,www.cell.com
10.1016/0306-4522(91)90426-O,,,Distribution and density of GABA cells in intralaminar and adjacent nuclei of monkey thalamus,https://www.sciencedirect.com/science/article/pii/030645229190426O,www.sciencedirect.com,,
10.1002/(SICI)1096-9861(19960429)368:2<215::AID-CNE4>3.0.CO;2-6,,,Comparison of cerebellothalamic and pallidothalamic projections in the monkey (Macaca fuscata): A double anterograde labeling study,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19960429)368:2%3C215::AID-CNE4%3E3.0.CO;2-6,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19960429)368:2%3C215::AID-CNE4%3E3.0.CO;2-6,onlinelibrary.wiley.com
10.1002/cne.901510302,,,Organization of pallidothalamic projections in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901510302,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901510302,onlinelibrary.wiley.com
10.1016/S0079-6123(05)49001-9,,,Pain and the primate thalamus,https://www.sciencedirect.com/science/article/pii/S0079612305490019,www.sciencedirect.com,,
10.1002/mds.27921,,,Changes in thalamic dopamine innervation in a progressive Parkinson's disease model in monkeys,https://movementdisorders.onlinelibrary.wiley.com/doi/abs/10.1002/mds.27921,movementdisorders.onlinelibrary.wiley.com,https://movementdisorders.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mds.27921,movementdisorders.onlinelibrary.wiley.com
10.3390/ijms24119643,,,… Transporters MCT8 and OATP1C1 Are Expressed in Projection Neurons and Interneurons of Basal Ganglia and Motor Thalamus in the Adult Human and Macaque …,https://www.mdpi.com/1422-0067/24/11/9643,www.mdpi.com,,
10.1126/science.282.5391.1117,,,Large-scale sprouting of cortical connections after peripheral injury in adult macaque monkeys,https://www.science.org/doi/abs/10.1126/science.282.5391.1117,www.science.org,https://www.science.org/doi/pdf/10.1126/science.282.5391.1117,www.science.org
10.1016/0006-8993(94)91125-8,,,"Preserved features of thalamocortical projection neuron dendritic architecture in the somatosensory thalamus of the rat, cat and macaque",https://www.sciencedirect.com/science/article/pii/0006899394911258,www.sciencedirect.com,,
10.3109/08990229109144753,,,Neuronal Responses in Ventroposterolateral Nucleus of Thalamus in Monkeys (Macaca mulatta) during Active Touch of Gratings,https://www.tandfonline.com/doi/abs/10.3109/08990229109144753,www.tandfonline.com,https://www.tandfonline.com/doi/pdf/10.3109/08990229109144753,www.tandfonline.com
10.1002/cne.903450204,,,Cerebellothalamocortical and pallidothalamocortical projections to the primary and supplementary motor cortical areas: a multiple tracing study in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903450204,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903450204,onlinelibrary.wiley.com
10.1016/j.neuroimage.2010.02.062,,,Topography of connections between human prefrontal cortex and mediodorsal thalamus studied with diffusion tractography,https://www.sciencedirect.com/science/article/pii/S1053811910002491,www.sciencedirect.com,,
10.1523/JNEUROSCI.5266-07.2008,,,Structural correlates of efficient GABAergic transmission in the basal ganglia–thalamus pathway,https://www.jneurosci.org/content/28/12/3090.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/28/12/3090.full.pdf,www.jneurosci.org
10.1001/archneur.1965.00470020003001,,,Effects of Lesions in the Intralaminar Thalamic Nuclei Upon Subthalamic Dyskinesia: A Study in the Rhesus Monkey,https://jamanetwork.com/journals/jamaneurology/article-abstract/565945,jamanetwork.com,,
10.1016/S0306-4522(97)00549-6,,,Adrenergic innervation of the monkey thalamus: an immunohistochemical study,https://www.sciencedirect.com/science/article/pii/S0306452297005496,www.sciencedirect.com,,
10.1002/cne.901620302,,,Some aspects of the organization of the thalamic reticular complex,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901620302,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901620302,onlinelibrary.wiley.com
10.1111/j.1749-6632.1999.tb09297.x,,,Afferent connections to the ventral striatum from the medial prefrontal cortex (area 25) and the thalamic nuclei in the macaque monkey,https://nyaspubs.onlinelibrary.wiley.com/doi/abs/10.1111/j.1749-6632.1999.tb09297.x,nyaspubs.onlinelibrary.wiley.com,,
10.1089/brain.2013.0143,,,"Cortico-cortical, cortico-striatal, and cortico-thalamic white matter fiber tracts generated in the macaque brain via dynamic programming",https://www.liebertpub.com/doi/abs/10.1089/brain.2013.0143,www.liebertpub.com,,
10.1002/cne.901470404,,,"Organization of neurons in the visual cortex, area 17, of the monkey (Macaca mulatta)",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901470404,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901470404,onlinelibrary.wiley.com
10.1016/S0028-3932(97)00042-0,,,The effect of anterior thalamic and cingulate cortex lesions on object-in-place memory in monkeys,https://www.sciencedirect.com/science/article/pii/S0028393297000420,www.sciencedirect.com,,
10.1016/S0166-2236(00)01922-6,,,The thalamic matrix and thalamocortical synchrony,https://www.cell.com/trends/neurosciences/fulltext/S0166-2236(00)01922-6,www.cell.com,,
,,,Magnetic resonance imaging of neuronal connections in the macaque monkey,,,https://www.cell.com/neuron/pdf/S0896-6273(02)00718-3.pdf,www.cell.com
10.1001/archneur.1982.00510180003001,,,Symmetry and asymmetry in the human posterior thalamus: I. Cytoarchitectonic analysis in normal persons,https://jamanetwork.com/journals/jamaneurology/article-abstract/580777,jamanetwork.com,,
10.1016/S0306-4522(03)00064-2,,,… and binding parameters of GABAA receptors in the thalamic nuclei of Macaca mulatta and changes caused by lesioning in the globus pallidus and reticular thalamic …,https://www.sciencedirect.com/science/article/pii/S0306452203000642,www.sciencedirect.com,,
10.1016/0006-8993(79)90260-9,,,"… of the projections of the dorsal lateral geniculate nucleus, the inferior pulvinar and adjacent lateral pulvinar to primary visual cortex (area 17) in the macaque monkey",https://www.sciencedirect.com/science/article/pii/0006899379902609,www.sciencedirect.com,,
10.1093/brain/123.3.601,,,"… and immunohistochemical characterization of a specific pain and temperature relay, the posterior portion of the ventral medial nucleus, in the human thalamus",https://academic.oup.com/brain/article/123/3/601/348813,academic.oup.com,,
10.1016/j.brainresrev.2010.12.002,,,The thalamocortical vestibular system in animals and humans,https://www.sciencedirect.com/science/article/pii/S0165017311000026,www.sciencedirect.com,https://os.unil.cloud.switch.ch/tind-customer-epfl/6792959e-90d7-4c69-bea0-239c48774f2c?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27Lopez2011BRR.pdf&response-content-type=application%2Fpdf&AWSAccessKeyId=ded3589a13b4450889b2f728d54861a6&Expires=1691176321&Signature=O%2FFI2aYZMjVotr1gBXIkMhrUpGg%3D,os.unil.cloud.switch.ch
,,,Gain modulation by nicotine in macaque v1,,,https://www.cell.com/neuron/pdf/S0896-6273(07)00768-4.pdf,www.cell.com
10.1007/978-1-4684-5871-8_7,,,"… organization of the thalamostriatal projection in the Japanese monkey, Macaca fuscata, with special reference to the centromedian-parafascicular and motor thalamic …",https://link.springer.com/chapter/10.1007/978-1-4684-5871-8_7,link.springer.com,,
10.1002/cne.902220106,,,Projections of the amygdala to the thalamus in the cynomolgus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902220106,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902220106,onlinelibrary.wiley.com
10.1152/jn.00729.2009,,,Responses of ventral posterior thalamus neurons to three-dimensional vestibular and optic flow stimulation,https://journals.physiology.org/doi/abs/10.1152/jn.00729.2009,journals.physiology.org,https://journals.physiology.org/doi/prev/20091202-aop/pdf/10.1152/jn.00729.2009,journals.physiology.org
10.1016/0165-0173(89)90007-6,,,A new parcellation of the human thalamus on the basis of histochemical staining,https://www.sciencedirect.com/science/article/pii/0165017389900076,www.sciencedirect.com,,
10.1016/S0006-8993(03)02548-4,,,Efferent subcortical projections of the laryngeal motorcortex in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/S0006899303025484,www.sciencedirect.com,https://projects.iq.harvard.edu/files/simonyanlab/files/1-s2.0-s0006899303025484-main.pdf,projects.iq.harvard.edu
10.1002/(SICI)1096-9861(19980427)394:1<118::AID-CNE9>3.0.CO;2-3,,,GABAB receptor gene expression in monkey thalamus,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19980427)394:1%3C118::AID-CNE9%3E3.0.CO;2-3,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819980427%29394%3A1%3C118%3A%3AAID-CNE9%3E3.0.CO%3B2-3,onlinelibrary.wiley.com
