10.1093/cercor/5.6.518,8590825,,https://academic.oup.com/cercor/article/5/6/518/309841,academic.oup.com,https://academic.oup.com/cercor/article-pdf/5/6/518/879646/5-6-518.pdf,Postnatal Maturation of the Direct Corticospinal Projections in the Macaque Monkey,"Postnatal changes in the topography of the multiple corticospinal projections in the macaque monkey were followed using retrogradely transported fluorescent tracers, and related to the monkey's acquisition of manual dexterity; both behavioral and anatomical maturation were completed by about 8 postnatal months. Cortical origins of the corticospinal projections were examined by constructing planar projection maps of the distributions of labeled corticospinal neuron somas; these somas were found only in lamina V. At birth elaborate somatotopically organized corticospinal projections from primary motor cortex (area 4), the mesial supplementary motor area and cingulate areas 23 and 24, area 12, dorsolateral area 6aβ, the dorsolateral and ventral area 6eα (area F4), parietal areas 2/5, 7b and the peri-insular cortex (including area SII), were clearly defined, with axons extending to all spinal cord segments. While this pattern of regional projections broadly resembled that of the mature macaque, there were, however, substantial maturational changes during the 8 months after birth. These included (1) a halving of the area of cerebral cortex from which the contralaterel corticospinal projection originated and (2) a threefold reduction in the number of labeled corticospinal neurons projecting to all segments of the cord. Collateral elimination rather than neuronal cell death was the likely mechanism for this reduction in the population and areal extent of corticospinal neurons in the maturing macaque. The surviving corticospinal axon terminals also developed substantially during the postnatal period. At birth some terminals had invaded the intermediate zone in each spinal segment, but few had penetrated the dorsal and ventral horns. By 6 postnatal months, however, many corticospinal neurons were retrogradely labeled following the injection of fluorescent labels into each of these spinal zones in cervical and lumber spinal segments. These data demonstrate a considerable postnatal reduction in corticospinal neurons projecting to the contralateral spinal cord, and imply that many of the axons that are eliminated never synapse on spinal neurons. It is suggested that during the middle fetal period the axons of many of the cortical neurons in lamina V that in the mature monkey will terminate on particular neuron populations in the thalamus, brainstem, or spinal cord, traverse a common pathway down through the internal capsule into the spinal cord, passing close to these successive targets. and possibly forming collaterals at these levels. In the postnatal period each such neuron establishes a stable, effective synaptic input to only one or a few of these subcortical target populations, and the remaining collateral branches regress. The postnatal maturation of corticospinal neurons, examined in this study, is compatible with such a model.",,
10.1016/0149-7634(94)00053-4,7566750,,https://linkinghub.elsevier.com/retrieve/pii/0149763494000534,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0149763494000534/pdf?md5=4e2479ff8c757a0aab1853150af49dba&pid=1-s2.0-0149763494000534-main.pdf,Anatomic basis of cognitive-emotional interactions in the primate prefrontal cortex,"Recognition that posterior basal and medial parts of the prefrontal cortex belong to the cortical component of the limbic system was important in understanding their anatomic and functional organization. In primates, the limbic system has evolved along with the neocortex and maintains strong connections with association areas. Consequently, damage to limbic structures in primates results in a series of deficits in cognitive, mnemonic and emotional processes. Limbic cortices differ in their structure and connections from the eulaminate areas. Limbic cortices issue widespread projections from their deep layers and reach eulaminate areas by terminating in layer I. By comparison, the eulaminate areas receive projections from a more restricted set of cortices and when they communicate with limbic cortices they issue projections from their upper layers and terminate in a columnar pattern. Several of the connectional and neurochemical characteristics of limbic cortices are observed as a transient feature in all areas during development. Anatomic evidence suggests that limbic areas retain some features observed in ontogeny, which may explain their great plasticity and involvement in learning and memory, but also their preferential vulnerability in several psychiatric and neurologic disorders.",Macaca mulatta primates; Memory; Limbic system; Plasticity; Learning; Schizophrenia; Epilepsy; Orbitofrontal cortex; Medial prefrontal cortex;,
10.1016/0014-4886(59)90032-9,13663899,,https://linkinghub.elsevier.com/retrieve/pii/0014488659900329,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0014488659900329/pdf?md5=4244ad86f2d0017aa051a04b8a3e9b59&pid=1-s2.0-0014488659900329-main.pdf,"Brain damage in the monkey, Macaca mulatta, by asphyxia neonatorum","Asphyxia neonatorum was induced in monkeys near term by detaching the placenta at hysterotomy under local anesthesia, keeping the fetal membranes intact. Eleven to 16 minutes later the fetuses were delivered from their membranes and resuscitated by pulmonary insufflation with oxygen. The infant monkeys showed neurologic deficits during life. Five were killed by perfusion-fixation at 2 to 9 days of age. Brains of these and of 2 which were not asphyxiated were studied. A common pattern of structural alteration was encountered in the nervous system of the asphyxiated monkeys. Nuclei were symmetrically affected; those most consistently and severely damaged were the nucleus of the inferior colliculus, gracile and medial cuneate nuclei, roof nuclei of cerebellum, ventral posterior group of thalamic nuclei, globus pallidus, putamen, and vestibular nuclei. The cerebral cortex was severely damaged in only one monkey. Lesions began with primary nerve cell and, less frequently, neuroglia cell lysis and loss. Secondary damage of myelin sheaths, and reactions of astrocytes, endothelial cells, vascular adventitial cells, and phagocytes were noted. A relation of lesions to vascular distribution was not apparent. Hemorrhages were seldom encountered.",,
10.1002/ana.410130405,6404215,,https://onlinelibrary.wiley.com/doi/10.1002/ana.410130405,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/ana.410130405,Intermittent thiamine deficiency in the rhesus monkey. II. Evidence for memory loss,"Thiamine-deprived rhesus monkeys exhibited a pattern of impairments in spatial-reversal learning and in recognition of highly familiar items reminiscent of certain memory deficits shown by Wernicke-Korsakoff patients. Postmortem examination in these experimental animals showed neuronal degeneration in the basal ganglia, the parafascicular nucleus of the thalamus, and discrete nuclei of the brainstem and cerebellum. No abnormalities were found in the mammillary bodies and mediodorsal nucleus of the thalamus, structures that have been incriminated in the genesis of the memory impairment of the Wernicke-Korsakoff syndrome of man.",,
10.1093/cercor/bhi124,15958778,,https://academic.oup.com/cercor/article/16/4/447/382152,academic.oup.com,https://academic.oup.com/cercor/article-pdf/16/4/447/1083864/bhi124.pdf,"Distribution of Activity Across the Monkey Cerebral Cortical Surface, Thalamus and Midbrain during Rapid, Visually Guided Saccades","To examine the distribution of visual and oculomotor activity across the macaque brain, we performed functional magnetic resonance imaging (fMRI) on awake, behaving monkeys trained to perform visually guided saccades. Two subjects alternated between periods of making saccades and central fixations while blood oxygen level dependent (BOLD) images were collected [3 T, (1.5 mm)3 spatial resolution]. BOLD activations from each of four cerebral hemispheres were projected onto the subjects' cortical surfaces and aligned to a surface-based atlas for comparison across hemispheres and subjects. This surface-based analysis revealed patterns of visuo-oculomotor activity across much of the cerebral cortex, including activations in the posterior parietal cortex, superior temporal cortex and frontal lobe. For each cortical domain, we show the anatomical position and extent of visuo-oculomotor activity, including evidence that the dorsolateral frontal activation, which includes the frontal eye field (on the anterior bank of the arcuate sulcus), extends anteriorly into posterior principal sulcus (area 46) and posteriorly into part of dorsal premotor cortex (area 6). Our results also suggest that subcortical BOLD activity in the pulvinar thalamus may be lateralized during voluntary eye movements. These findings provide new neuroanatomical information as to the complex neural substrates that underlie even simple goal-directed behaviors.",fMRI; macaque; oculomotor; vision; saccades;,
10.1002/1096-9861(20000108)429:2<321::aid-cne11>3.0.co;2-a,11116223,,https://onlinelibrary.wiley.com/doi/10.1002/1096-9861(20000108)429:2%3C321::AID-CNE11%3E3.0.CO;2-A,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/1096-9861%2820000108%29429%3A2%3C321%3A%3AAID-CNE11%3E3.0.CO%3B2-A,Organization of thalamostriatal terminals from the ventral motor nuclei in the macaque,"This study examines the organization of thalamostriatal projections from ventral tier nuclei that relay basal ganglia output to the frontal cortex. Although previous thalamostriatal studies emphasize projections from the intralaminar nuclei, studies in primates show a substantial projection from the ventral anterior (VA) and ventral lateral (VL) nuclei. These nuclei make up the main efferent projection from the basal ganglia to frontal cortical areas, including primary motor, supplementary, premotor, and cingulate motor areas. Functionally related motor areas of the frontal cortex and VA/VL have convergent projections to specific regions of the dorsal striatum. The distribution of VA/VL terminals within the striatum is crucial to understanding their relationship to motor cortical afferents. We placed anterograde tracer injections into discrete VA/VL thalamic areas. VA/VL thalamostriatal projections terminate in broad, rostrocaudal regions of the dorsal striatum, corresponding to regions innervated by functionally related cortical motor areas. The pars oralis division of VL projects primarily to the dorsolateral, postcommissural putamen, whereas the parvicellular VA targets more medial and rostral putamen regions, and the magnocellular division of VA targets the dorsal head of the caudate nucleus. Whereas these results demonstrate a general functional topography, specific VA/VL projections overlap extensively, suggesting that functionally distinct VA/VL projections may also converge in dorsal striatal areas. Within striatal territories, VA/VL projections terminate in a patchy, nonhomogeneous manner, indicating another level of complexity. Moreover, terminal fields contain both terminal clusters and scattered, long, unbranched fibers with many varicosities. These fiber morphologies resemble those from the cortex and raise the possibility that VA/VL thalamostriatal projections neurons have divergent connectional features. J. Comp. Neurol. 429:321–336, 2001. © 2000 Wiley-Liss, Inc.",,
10.1002/cne.902000309,7276245,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902000309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902000309,Organization of afferent input to subdivisions of area 8 in the rhesus monkey,"The sources of ipsilateral afferents to subdivisions of one frontal eye field (Walker, '40a area 8 ) were studied with horseradish peroxidase (HRP) in macaque monkeys. There were major differences in the distribution of cells pro- jecting to the caudal and rostral parts of area 8. The majority (53%) of labeled cortical cells projecting to caudal regions were in visual association areas, and an additional 23% were in the ventral bank of the intraparietal sulcus, where neurons may have predominantly visual and visuomotor properties. In contrast, rostral area 8 had a much lower percentage of its cortical input originating in visual association areas (5%) or in the ventral bank ofthe intraparietal sulcus (8%). After HRP injection in this rostral part, 21% of labeled cells were in auditory association areas and 13% in paralimbic regions, whereas labeling in these two types of cortex was negligible after HRP administration to caudal parts of area 8. The percentage of cells in other association regions (portions of the banks of the superior temporal sulcus, dorsolateral parietal, medial parietal, and prefrontal cortices) was higher in the rostral (53%) than in the caudal case (21%). The results suggest that caudal area 8 may be involved in head and eye movements in response to visual stimuli, while its anterior subdivisions may be involved in directing the head and eyes in response to auditory stimuli. Furthermore, limbic input may also be relevant to the neural processing occurring in rostral frontal eye fields, perhaps by directing attention toward motivationally relevant stimuli.",,
10.1016/0006-8993(79)90132-x,36962,,https://linkinghub.elsevier.com/retrieve/pii/000689937990132X,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/000689937990132X/pdf?md5=f8852a007bc06e85f32951d99a8ec21e&pid=1-s2.0-000689937990132X-main.pdf,Regional distribution of monoamines in the cerebral cortex and subcortical structures of the rhesus monkey: concentrations and in vivo synthesis rates,,,
10.1016/0306-4522(89)90283-2,2557559,,https://linkinghub.elsevier.com/retrieve/pii/0306452289902832,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0306452289902832/pdf?md5=4cb2ad519407093747f0c3b4f576d6b9&pid=1-s2.0-0306452289902832-main.pdf,Distribution of major neurotransmitter receptors in the motor and somatosensory cortex of the rhesus monkey,"Thein vitro quantitative autoradiographic technique was used to characterize the distributions ofα1,α2,β1 andβ2 adrenergic, D1 and D2 dopaminergic, 5-HT1 and 5-HT2 serotonergic, M1 and M2 cholinergic, GABAA and benzodiazepine receptors in the motor (Brodmann's area 4) and somatosensory (Brodmann's areas 3, 1 and 2) cortex of the adult rhesus monkey. All receptor subtypes studied were present throughout all layers of both areas. In the somatosensory cortex, each receptor had its own laminar distribution. Some subtypes of the same receptor (5-HT1 and 5-HT2;α1 andα2) had complementary distributions while others (β1 and β2; D1 and D2; M1 and M2) had largely overlapping distributions. In contrast, different receptors had remarkably coincidental distributions in the motor cortex. In this area, they all tended to concentrate in layers I, II and the upper part of layer III. However, such coextensive distribution of many types of neurotransmitter receptors is not observed in motor cortex of rats and humans and therefore may be a distinctive feature of motor cortex in the rhesus monkey. The findings described in this paper indicate that somatosensory and motor areas are distinct in their receptor architecture and that receptor autoradiography provides a useful complement to classical histological techniques in elucidating areal differences in the cortex.","5-H,T5-hydroxytryptamine; serotonin; SCH23390; (R)-(+)-8-chloro-2,3,4,5-tetrahydro-3-methyl-5-phenyl-1H-3-benzazepin-7-ol;",
10.1111/j.1749-6632.2009.04534.x,19351352,,https://onlinelibrary.wiley.com/doi/10.1111/j.1749-6632.2009.04534.x,onlinelibrary.wiley.com,https://nyaspubs.onlinelibrary.wiley.com/doi/epdf/10.1111/j.1749-6632.2009.04534.x,Synchrony in the Interconnected Circuitry of the Thalamus and Cerebral Cortex,"The corticothalamic system is organized to play a key role in synchronizing the activities of thalamic and cortical neurons. Its synapses dominate the inputs to relay cells and to the GABAergic cells of the reticular nucleus; its organization in focused and diffuse projections promotes both coherent activity of relay neurons and the spread of activity across the cortex and thalamus. The capacity of relay neurons to operate in voltage-dependent tonic or burst mode permits corticothalamic inputs to directly excite the relay cells or indirectly inhibit them via the reticular nucleus. This enables the corticothalamic projection to synchronize high- or low-frequency oscillatory activity, respectively, in the thalamo–corticothalamic network. Differences in the subunit composition of AMPA receptors at synapses formed by branches of the same corticothalamic axon in the reticular nucleus and dorsal thalamus are an important element in the capacity of the cortex to synchronize low-frequency oscillations in the network. Intrinsic voltage-gated calcium channels of different kinds expressed in the relay neurons form a substrate for corticothalamic interactions with the relay cells that promote high- or low-frequency oscillations. Focused corticothalamic axons arising from layer VI cortical cells and diffuse corticothalamic axons arising from layer V cortical cells, in conjunction with the core and matrix cells of the dorsal thalamus, form a substrate for synchronization of widespread populations of cortical and thalamic cells during high-frequency oscillations that underlie discrete conscious events.",,
10.1002/cne.903070405,1869632,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903070405,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903070405,"Primate supplementary eye field. II. Comparative aspects of connections with the thalamus, corpus striatum, and related forebrain nuclei","The supplementary eye field (SEF) was defined electrophysiologically in behaving monkeys to study its connections with the diencephalon and corpus striatum. The specificity of SEF pathways was determined with horseradish peroxidase (HRP) histochemistry to compare its connections with those of the arcuate frontal eye field (FEF), contiguous dorsocaudal area 6 (6DC), and primary motor cortex (M1, arm/hand region). Results indicate that patterns of SEF connectivity were similar to the FEF and markedly different from areas GDC and Ml. Primary reciprocal thalamic pathways of the SEF were with the magnocellular ventral anterior (VA) nucleus, medial parvicellular VA, medial area X, and paralaminar medialis dorsalis (multi-formis and parvicellularis). FEF showed similar connections but its most robust pathway was with MD rather than VA. In contrast, area 6DC showed the most extensive reciprocal connections with lateral VApc and lateral area X with only sparse connections with paralaminar MD. Area 6DC also exhibited reciprocal connections with the ventral lateral (VL) complex and the ventral posterior lateral nucleus, pars oralis (VPLo). M1 showed dense bidirectional connections with VPLo, and to a lesser extent, with VL. M1 pathways with the medial dorsal nucleus were negligible. All areas exhibited connections with the paracentral and central lateral nuclei and only M1 lacked connections with the central superior lateral nucleus. SEF and FEF exhibited similar efferent projections to the caudate and putamen. In the caudate, terminal fields were restricted to a central longitudinal core while those from area 6DC were more widely distributed. Eye field efferents were restricted to the putamen's face region while 6DC projections were more exuberant. The arm/hand region of Ml projected to the arm/hand region of the putamen. Pathways are discussed with respect to their significance in oculomotor control.",,
10.1002/cne.902770204,2466057,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902770204,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902770204,"Mediodorsal nucleus: Areal, laminar, and tangential distribution of afferents and efferents in the frontal lobe of rhesus monkeys","The terminal distribution of thalamic afferents in primate prefrontal cortex has never been examined in any detail. In the present study, WGA-HRP was injected into major subdivisions of the mediodorsal nucleus (MD) in the rhesus monkey in order to determine (1) The areal distribution of MD projections, (2) the layer (s) in which MD afferents terminate, (3) the tangential pattern of the MD axonal terminals, (4) the cells of origin of the reciprocal corticothalamic pathway, and (5) the degree of reciprocity between the corticothalamic and thalamocortical pathways in the different regions of the prefrontal cortex. As expected on the basis of retrograde degeneration and transport studies, injections centered in the magnocellular (MDmc) subnucleus of MD labeled cells and terminals in the ventral and medial prefrontal cortex. Injections involving ventral MDmc labeled the more lateral of these areas (Walker's areas 11 and 12); injections of the dorsal MDmc labeled the ventromedial regions (areas 13 and 14). In contrast, injections involving mainly the lateral, parvicellular (MDpc) moiety labeled cells and terminals in dorsolateral and dorsomedial areas (Walker's 46, 9, and 8B). Area 8A was labeled most prominently when injections included the multiform portion of MD (MDmf) and area 10 had connections with anterior portions of MD. A dorsal-ventral topography for MDpc exists with dorsal MDpc labeling dorsal and dorsomedial prefrontal areas and ventral MDpc labeling dorsolateral prefrontal cortex. Our findings with respect to MD are consistent with a nucleus-to-field organization of its thalamocortical projection system. Outside of the traditional boundaries of prefrontal cortex, lateral MD projections extended to the supplementary motor area (SMA) and the dorsal part of the anterior cingulate (AC) whereas the medial MD projection targeted the ventromedial cingulate cortex and spared SMA. In addition, a few labeled cells and sparse terminals were found in the inferior parietal lobule, the superior temporal sulcus, and the anterior part of the insula after injections that involved the medial part of MD. Labeled terminals were invariably confined to layer IV and adjacent deep layer III. No terminal label was ever observed in layers I, II, superficial III, V, or VI in any part of the cerebral cortex following injections confined to any part of MD. The projection from MD to the PFC formed a disjunctive pattern of bands ranging from 0.3 to 1.3 mm, which were especially evident when injections were relatively small; when the injection involved a larger thalamic volume, the pattern of terminal labeling was somewhat more diffuse and tangentially extensive throughout layers III and IV. These data may indicate an interdigitation of the terminal fields originating from adjacent clusters of thalamic cells (Goldman-Rakic and Porrino: J. Comp. Neurol. 242:535–560, '85). Analysis of retrograde transport in the PFC, SMA and AC revealed unexpected regional differences in the laminar origin of corticothalamic cells. In all prefrontal areas, labeled corticothalamic neurons were found mainly in the superficial part of layer VI with a few labeled cells situated also in the superficial part of layer V. In the supplementary motor area the distribution of cells was essentially bilaminar with the number of labeled cells in superficial V much more substantial than in PFC. Finally, in the anterior cingulate cortex, the labeled cells were confined to and stratified in layer VI with about equal density in its superficial and deep strata. Regional differences were also apparent in relationships of retrogradely labeled cells and anterogradely labeled terminal fields. In prefrontal areas, fluctuations in the density of labeled cells paralleled changes in terminal field density. The anterior cingulate and supplementary motor cortex, however, contained high concentrations of labeled neurons but only sparse terminal label, indicating that the mediodorsal nucleus may have a different anatomical relationship with its “essential” target than with its “accessory” or “secondary” targets.",,
10.1523/jneurosci.03-07-01389.1983,6864254,PMC6564440,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564440/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564440/pdf/jneuro_3_7_1389.pdf,Termination of afferent axons in macaque striate cortex,"We used horseradish peroxidase (HRP) to orthogradely label afferent axons in macaque striate cortex. Of the 38 axons that we recovered, nine were recorded intracellularly before being filled with HRP. Light microscope and computer reconstructions of filled processes reveal highly stereotyped patterns of arborization and suggest that there are at least five discrete populations of lateral geniculate nucleus (LGN) afferent axon: (1) those to layer 4C beta, which have extremely circumscribed, dense terminal fields (small branches of which occasionally intrude into 4C alpha) but which have not been shown to project to other laminae; (2) afferents to layer 4A, which in some cases send fine ascending collaterals into layer 2–3 and which do not, apparently, send collaterals to other laminae; (3) afferents to layer 1, which are fine, extend over large distances horizontally, and send collaterals to layer 6A; (4) afferents to the lower two-thirds of layer 4C alpha, which have few or no collaterals in layer 6; and (5) afferents to the upper half of layer 4C alpha, which have arborizing collaterals in layer 6B. Of the nine axons that were recorded intracellularly, those with projections to layer 4C beta (two axons) and to layer 1 (one axon) had color-selective properties, whereas those (six axons) which arborized in 4C alpha all had transient, broad band and highly contrast-sensitive receptive fields. These properties are consistent with derivations from somata in the parvocellular and magnocellular divisions of the LGN, respectively. Afferents to 4C alpha were found to cover approximately 6 times as much surface area as afferents to 4C beta. The preterminal trunks of all axons were found to follow tortuous paths through the neuropil--paths that may derive from axon segregation during development. The wide ranging, patchy distributions of single afferents in 4C alpha suggest that individual 4C alpha axons supply more than one ocular dominance stripe. In one case where the terminal arborization of a 4C alpha axon was mapped against the transneuronally determined pattern of ocular dominance, three separate patches of terminal boutons were indeed found to coincide with the bands of one eye.",,
10.1523/jneurosci.3795-09.2010,20071531,PMC2835504,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2835504/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2835504/pdf/zns661.pdf,Functional Interaction of Medial Mediodorsal Thalamic Nucleus But Not Nucleus Accumbens with Amygdala and Orbital Prefrontal Cortex Is Essential for Adaptive Response Selection after Reinforcer Devaluation,"In nonhuman primates, reward-based decision making may be assessed through choices of objects overlying two different foods, one of which has been devalued by selective satiation. The most adaptive object choices yield the food of higher value. A large body of data identifies the amygdala and orbital prefrontal cortex (PFo) as neural mediators of adaptive responses to reinforcer devaluation. More recent work in nonhuman primates reveals the critical role of the medial, magnocellular portion of the mediodorsal nucleus of the thalamus (MDm) as well. Because both the nucleus accumbens (NA) and the MDm are anatomically related to the amygdala and PFo, and because both regions are implicated in reward processing, we tested whether either region necessarily interacts with the amygdala and PFo to mediate reinforcer devaluation effects. We used a crossed-disconnection design in which monkeys received amygdala and PFo lesions in one hemisphere combined with either NA or MDm lesions in the contralateral hemisphere. Monkeys that sustained NA disconnection, like controls, showed robust shifts in object choices in response to reinforcer devaluation. In contrast, monkeys that sustained MDm disconnection failed to adjust their object choices. Thus, MDm, but not NA, works together with the amygdala and PFo to support reward-based decision making.",,
10.1016/0361-9230(84)90237-5,6099745,,https://linkinghub.elsevier.com/retrieve/pii/0361923084902375,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0361923084902375/pdf?md5=b08aa8158ed2008e4cd2f6bedbb183f6&pid=1-s2.0-0361923084902375-main.pdf,Proopiomelanocortin peptide immunocytochemistry in rhesus monkey brain,"The immunocytochemical distribution of Proopiomelanocortin (POMC) peptides (β-endorphin, ACTH, α-MSH, 16K fragment) was studied in the brain of the rhesus monkey (Macaca mulatta). Some animals were administered colchicine intracerebroventricularly prior to sacrifice to enhance the visualization of perikaryal immunoreactivity. Immunoreactive perikarya are localized to hypothalamic infundibular nucleus, giving rise to several distinct projections. Rostral projections extend through midline diencephalic and preoptic areas, and enter the telencephalon. Along this course, immunoreactive fibers are seen in midline hypothalamic and preoptic nuclei, nucleus of the diagonal band, olfactory tubercle, nucleus accumbens, bed nucleus of stria terminalis, septum, and other limbic structures in telencephalon. Caudal to the anterior commissure, some fibers ascend dorsally to enter the midline thalamus, which they innervate. Lateral projections of the infundibular perikarya course through the medial-basal hypothalamus, dorsal to the optic tracts, and enter the amygdala region where they innervate more medially situated amygdaloid nuclei. Caudal projections of the POMC neurons also extend through midline diencephalon, some coursing along a periventricular path to innervate midline hypothalamic and thalamic nuclei. This projection extends into the mesencephalic substantia grisea centralis and may also contribute to the innervation of more dorsally situated nuclei in the pons and medulla, such as the parabrachial nuclei and nucleus tractus solitarius. Other caudal projections originating in the hypothalamus course through the ventral tegmentum of mesencephalon and pons and may contribute to the innervation of midline raphe and other ventrally situated nuclei in the pons and medulla. The distribution of immunoreactive perikarya and fibers in the brain of rhesus monkey is strikingly similar to that found in the rat brain. However, subtle differences appear to exist in the innervation patterns of particular brain regions.",Proopiomelanocortin; β-Endorphin; ACTH; 16K fragment; Rhesus monkey; Brain; Immunocytochemistry;,
10.3349/ymj.2014.55.3.709,24719138,PMC3990063,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3990063/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3990063/pdf/ymj-55-709.pdf,Thalamocortical Connections between the Mediodorsal Nucleus of the Thalamus and Prefrontal Cortex in the Human Brain: A Diffusion Tensor Tractographic Study,"The elucidation of thalamocortical connections between the mediodorsal nucleus (MD) of thalamus and the prefrontal cortex (PFC) is important in the clinical fields of neurorehabilitation and psychiatry. However, little is known about these connections in human brain. We attempted to identify and investigate the anatomical characteristics of the thalamocortical connection between MD and PFC in human brain using diffusion tensor tractography (DTT). Thirty-two healthy volunteers were recruited for this study. Diffusion tensor images were scanned using a 1.5-T. A seed region of interest was placed at the MD of the thalamus on coronal images, and target regions of interest were placed on the dorsolateral prefrontal cortex (DLPFC), the ventrolateral prefrontal cortex (VLPFC), and the orbitofrontal cortex (OFC), respectively. The three thalamocortical connections found were reconstructed using Functional Magnetic Resonance Imaging of the Brain (FMRIB) software. The three thalamocortical connections were arranged in subcortical white matter in the following order from upper to lower levels: the DLPFC, the VLPFC, and the OFC. In terms of fractional anisotropy and mean diffusivity values, no significant differences were observed between the DLPFC, VLPFC and OFC (p>0.05). In contrast, the OFC tract volume was higher than those of the DLPFC and the VLPFC (p<0.05). Three thalamocortical connections were reconstructed between MD and PFCs in human brain using DTT. We believe that the results of this study would be helpful to clinicians in treating frontal network syndrome and psychiatric diseases.","Prefrontal cortex, mediodorsal nucleus, thalamus, diffusion tensor imaging",
10.1016/j.celrep.2023.112844,37498741,,https://linkinghub.elsevier.com/retrieve/pii/S2211124723008550,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S2211124723008550/pdfft?md5=ac1a2956cd757f47159c9076dc0094ff&pid=1-s2.0-S2211124723008550-main.pdf,The non-specific matrix thalamus facilitates the cortical information processing modes relevant for conscious awareness,,thalamus; consciousness; neural mass; cortex; anesthesia; information theory; attractors; CP: Neuroscience;,
10.1007/978-1-4613-1051-8_12,,,https://link.springer.com/chapter/10.1007/978-1-4613-1051-8_12,link.springer.com,,Structure and Connections of the Cingulate Vocalization Region in the Rhesus Monkey,"Many primate utterances are simple vocalizations that may be associated with brainstem activity and contain limited information about the internal state of the animal. Sequences of tone and amplitude modulated vocalizations which have associative content form the basis for more complex communication within a species. These complex vocalizations are organized at suprabulbar levels, including the cerebral cortex. These keywords were added by machine and not by the authors. This process is experimental and the keywords may be updated as the learning algorithm improves.",,
10.1016/j.cub.2015.11.025,26811887,,https://linkinghub.elsevier.com/retrieve/pii/S0960982215014190,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S0960982215014190/pdfft?md5=e11d409dabb3671fe209c8a8ccc17018&pid=1-s2.0-S0960982215014190-main.pdf,Primate Thalamus: More Than Meets an Eye,,,
10.1002/cne.902970309,2398142,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902970309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902970309,Developmental history of the transient subplate zone in the visual and somatosensory cortex of the macaque monkey and human brain,"The cytological organization and the timetable of emergence and dissolution of the transient subplate zone subjacent to the developing visual and somatosensory cortex were studied in a series of human and monkey fetal brains. Cerebral walls processed with Nissl, Golgi, electron-microscopic, and histochemical methods show that this zone consists of migratory and postmigratory neurons, growth cones, loosely arranged axons, dendrites, synapses, and glial cells. In both species the subplate zone becomes visible at the beginning of the mid-third of gestation as a cell-poor/fiber-rich layer situated between the intermediate zone and the developing cortical plate. The subplate zone appears earlier in the somatosensory than in the visual area and reaches maximal width at the beginning of the last third of gestation in both regions. At the peak of its size the ratio between the width of the subplate zone and cortical plate in the somatosensory cortex is 2:1 in monkey and 4:1 in man while in the occipital lobe these structures have about equal width in both species. The dissolution of the subplate zone begins during the last third of gestation with degeneration of some subplate neurons and the relocation of fiber terminals into the cortex. The subplate zone disappears faster in the visual than in the somatosensory area. The present results together with our previous findings support the hypothesis that the subplate zone may serve as a “waiting” compartment for transient cellular interactions and a substrate for competition, segregation, and growth of afferents originated sequentially from the brain stem, basal forebrain, thalamus, and from the ipsi- and contralateral cerebral hemisphere. After a variable and partially overlapping time period, these fibers enter the cortical plate while the subplate zone disappears leaving only a vestige of cells scattered throughout the subcortical white matter. A comparison between species indicates that the size and duration of the subplate zone increases during mammalian evolution and culminates in human fetuses concomitantly with an enlargement of cortico-cortical fiber systems. The regional difference in the size, pattern, and resolution of the subplate zone correlates also with the pattern of cerebral convolutions. Our findings indicate that, contrary to prevailing notions, the subplate may not be a vestige of the phylogenetically old network but a transient embryonic structure that expanded during evolution to subserve the increasing number of its connections.",,
