1183,10.1002/cne.1084,11447593,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2001&volume=436&issue=4&spage=508,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.1084,onlinelibrary.wiley.com,Fundamental differences between the thalamocortical recipient layers of the cat auditory and visual cortices,In visual and somatosensory cortices of several species spiny stellate cells in layer  are the first elements in signal processing where thalamic information is integrated and emergent receptive field properties are generated and sent on to more superficial cortical layers In vivo and in vitro experiments have provided important information about how the anatomy and physiology of these cells and this layer fit into the functional cortical circuitry No such data exist for the auditory cortex but are requisite if we are to understand whether ideas about information processing in one sensory cortical area can be generalized to another Accordingly we used in vitro slices from which to record and labeled cells in the middle layers of the cat auditory and visual cortices to compare basic anatomical and physiological features of cells recovered in similar layers using the same methods Our results demonstrate a striking difference in a basic characteristic of two primary sensory cortical areas In the visual cortex spiny stellate cells predominate receive short-latency synaptic inputs and project to supergranular layers No such spiny stellate population is encountered in the middle layers of the auditory cortex Spiny cells that are not stellate or pyramidal are occasionally encountered but as a group do not display consistent anatomical or physiological features that might allow them to function as auditory cortical versions of the visual spiny stellates Rather pyramidal cells in the lower half of layer  and layer  appear to have assumed this role J Comp Neurol     Wiley-Liss Inc,auditory cortex; visual cortex; layer 4; thalamocortical cell; spiny stellate cell; pyramidal cell; SPINY STELLATE NEURONS; SOUND PRESSURE LEVEL; NON-PYRAMIDAL NEURONS; MOUSE BARREL CORTEX; IDENTIFIED X-TYPE; STRIATE CORTEX; AREA 17; MACAQUE MONKEY; INTRACORTICAL PROJECTIONS; INTRACELLULAR ANALYSIS
1184,10.1073/pnas.1704524114,28698363,PMC5544308,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5544308/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5544308/pdf/pnas.201704524.pdf,www.ncbi.nlm.nih.gov,Corticogeniculate feedback sharpens the temporal precision and spatial resolution of visual signals in the ferret,The corticogeniculate CG pathway connects the visual cortex with the visual thalamus LGN in the feedback direction and enables the cortex to directly influence its own input Despite numerous investigations the role of this feedback circuit in visual perception remained elusive To probe the function of CG feedback in a causal manner we selectively and reversibly manipulated the activity of CG neurons in anesthetized ferrets in vivo using a combined viral-infection and optogenetics approach to drive expression of channelrhodopsin ChR in CG neurons We observed significant increases in temporal precision and spatial resolution of LGN neuronal responses to drifting grating and white noise stimuli when CG neurons expressing ChR were light activated Enhancing CG feedback reduced visually evoked response latencies increased spike-timing precision and reduced classical receptive field size Increased precision among LGN neurons led to increased spike-timing precision among granular layer V neurons as well Together our findings suggest that the function of CG feedback is to control the timing and precision of thalamic responses to incoming visual signals,"corticothalamic, LGN, V, feedback, optogenetics"
1185,10.1523/jneurosci.3872-08.2008,19074042,PMC6671766,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6671766/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6671766/pdf/zns13696.pdf,www.ncbi.nlm.nih.gov,Neural Substrates of Sound–Touch Synesthesia after a Thalamic Lesion,Neural plasticity induced by stroke can mediate positive outcomes such as recovery of function but can also result in the formation of abnormal connections with negative consequences for perception and cognition In three experiments using blood-oxygen level dependent BOLD functional magnetic resonance imaging we examined the neural substrates of acquired auditory-tactile synesthesia in which certain sounds can produce an intense somatosensory tingling sensation in a patient with a thalamic lesion Compared with nine normal controls the first experiment showed that the patient had a threefold greater BOLD response to sounds in the parietal operculum the location of secondary somatosensory cortex We hypothesized that this abnormal opercular activity might be the neural substrate of the patients synesthesia Supporting this hypothesis the second experiment demonstrated that sounds that produced no somatosensation did not evoke a BOLD response in the operculum while sounds that produced strong somatosensations evoked large BOLD responses These abnormal responses may have resulted from plasticity induced by the loss of somatosensory inputs Consistent with this idea in the third experiment BOLD responses to somatosensory stimulation were significantly weaker in the patients operculum than in normal controls These experiments demonstrate a double dissociation in the patients secondary somatosensory cortex increased responses to auditory stimulation and decreased responses to somatosensory stimulation and suggest both that stroke-induced plasticity can result in abnormal connections between sensory modalities that are normally separate and that synesthesia can be caused by inappropriate connections between nearby cortical territories,"somatosensory, multisensory integration, auditory, tactile, thalamus, stroke"
1186,10.1016/0006-8993(95)01482-9,8814907,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(95)01482-9,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899395014829/pdf?md5=959499bd60f30e55b5fe131a56a0fb3f&pid=1-s2.0-0006899395014829-main.pdf,www.sciencedirect.com,Distribution of AT4 receptors in the Macaca fascicularis brain,Angiotensin IV Val Tyr lie His Pro Phe administered centrally increases memory retrieval and induces c fos expression in the hippocampus and piriform cortex Angiotensin IV binds to a high affinity site that is quite distinct in pharmacology and distribution from the angiotensin II AT and AT receptors and is known as the AT receptor These observations suggest that the AT receptor may have multiple central effects The present study uses in vitro receptor autoradiography and employs Iangiotensin IV to map AT receptors in the macaca fascicularis brain The distribution of the AT receptor is remarkable in that its distribution extends throughout several neural systems Most striking is its localization in motor nuclei and motor associated regions These include the ventral horn spinal motor neurons all cranial motor nuclei including the oculomotor abducens facial and hypoglossal nuclei and the dorsal motor nucleus of the vagus Receptors are also present in the vestibular reticular and inferior olivary nuclei the granular layer of the cerebellum and the Betz cells of the motor cortex Moderate AT receptor density is seen in all cerebellar nuclei ventral thalamic nuclei and the substantia nigra pars compacta with lower receptor density observed in the caudate nucleus and putamen Abundant AT receptors are also found in areas associated with cholinergic nuclei and their projections including the nucleus basalis of Meynert ventral limb of the diagonal band and the hippocampus somatic motor nuclei and autonomic preganglionic motor nuclei AT receptors are also observed in sensory regions with moderate levels in spinal trigeminal gracile cuneate and thalamic ventral posterior nuclei and the somatosensory cortex The abundance of the AT receptor in motor and cholinergic neurons and to a lesser extent in sensory neurons suggests multiple roles for the AT receptor in the primate brain,"Motor neuron, Sensory neuron, Cholinergic neuron, Cognition,"
1187,10.1016/s0006-8993(96)00283-1,8874883,,https://linkinghub.elsevier.com/retrieve/pii/S0006899396002831,linkinghub.elsevier.com,,,A retrograde fluorescent-labeling study of direct relationship between the limbic (anterodorsal and anteroventral thalamic nuclei) and the visual system in the albino rat,"Injecting different fluorescent tracers into the right anterodorsal (AD)/anteroventral (AV) or AD/AV and the primary visual nuclei of dorsal lateral geniculate (dLGN) or superior colliculus (SC), a direct projection from the left retina to these anterior thalamic nuclei was ascertained in the central part of ventro-nasal retinal quadrant. Single-labeled cells were of small type. No double-labeled cells were demonstrated.",anterior thalamus; retina; ganglion cell; fluorescent tracer; RETINAL GANGLION-CELLS; CENTRAL PROJECTIONS; RHESUS-MONKEY; CONNECTIONS; CORTEX; INPUT; AREA
1188,10.1523/jneurosci.1914-07.2007,17942723,PMC2242856,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2242856/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2242856/pdf/zns11289.pdf,www.ncbi.nlm.nih.gov,Neurotoxic Lesions of the Medial Mediodorsal Nucleus of the Thalamus Disrupt Reinforcer Devaluation Effects in Rhesus Monkeys,The mediodorsal thalamus is a major input to the prefrontal cortex and is thought to modulate cognitive functions of the prefrontal cortex Damage to the medial magnocellular part of the mediodorsal thalamus MDmc impairs cognitive functions dependent on prefrontal cortex including memory The contribution of MDmc to other aspects of cognition dependent on prefrontal cortex has not been determined The ability of monkeys to adjust their choice behavior in response to changes in reinforcer value a capacity impaired by lesions of orbital prefrontal cortex can be tested in a reinforcer devaluation paradigm In the present study rhesus monkeys with bilateral neurotoxic MDmc lesions were tested in the devaluation procedure Monkeys learned visual discrimination problems in which each rewarded object is reliably paired with one of two different food rewards and then were given choices between pairs of rewarded objects one associated with each food Selective satiation of one of the food rewards reduces choices of objects associated with that food in normal monkeys Monkeys with bilateral neurotoxic lesions of MDmc learned concurrently presented visual discrimination problems as quickly as unoperated control monkeys but showed impaired reinforcer devaluation effects This finding suggests that the neural circuitry for control of behavioral choice by changes in reinforcer value includes MDmc,"amygdala, choice behavior, decision-making, devaluation, medial thalamus, orbitofrontal cortex, prefrontal cortex, reward"
1189,10.1523/jneurosci.12-08-03054.1992,1494945,PMC6575650,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575650/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575650/pdf/jneuro_12_8_3054.pdf,www.ncbi.nlm.nih.gov,Formation of specific afferent connections in organotypic slice cultures from rat visual cortex cocultured with lateral geniculate nucleus,The development of the cerebral cortex involves the specification of intrinsic circuitry and extrinsic connections the pattern of inputs and outputs To investigate the development of a major afferent input to the cortex we studied the formation of thalamocortical connections in an organotypic culture system Slices from the lateral thalamus of young rats were cocultured with slices from the visual cortex Thalamocortical projections in vitro were examined anatomically with fluorescent dyes and physiologically with electrophysiological and optical recording techniques Axons emerged from thalamic explants radially in all directions The outgrowth of thalamic fibers and the course of the axonal trajectories were not influenced by the presence of the cocultured cortex Only those thalamic axons that happened to grow toward the cortical slices invaded their target tissue Thalamocortical projection cell in vitro had the characteristic morphology of thalamic relay neurons Cells with the morphology of interneurons were present in thalamic explants but these neurons did not project to the cocultured cortex Thalamocortical axons in vitro terminated in their appropriate cortical target layer formed axonal arbors and made functional synaptic contacts Such specific connections between thalamic neurons and their cortical target cells were established regardless of whether thalamocortical axons invaded the cortex from the white matter side or from the pial surface These results suggest that thalamic projection neurons have an innate mechanism that allows them to recognize their cortical target cells Thus intrinsic factors play a significant role in the laminar specification of cortical connections during development,nan; EARLY POSTNATAL-DEVELOPMENT; VASOACTIVE INTESTINAL POLYPEPTIDE; IDENTIFIED PROJECTION NEURONS; GABA-IMMUNOREACTIVE NEURONS; CENTRAL NERVOUS-SYSTEM; CAT CEREBRAL-CORTEX; SUBPLATE NEURONS; WHITE MATTER; OCCIPITAL CORTEX; RHESUS-MONKEY
1190,10.1002/syn.20965,21674627,PMC3705633,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3705633/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3705633/pdf/nihms304706.pdf,www.ncbi.nlm.nih.gov,Specific α4β2 Nicotinic Acetylcholine Receptor Binding of [F-18]Nifene in the Rhesus Monkey,F-Nifene is a PET radioligand developed to image αβ nicotinic acetylcholine receptors nAChR in the brain This work assesses the in vivo binding and imaging characteristics of F-nifene in rhesus monkeys for the development of PET experiments examining nAChR binding Dynamic PET imaging experiments with F-nifene were acquired in  anesthetized macaca mulatta rhesus monkeys using a microPET P scanner Data acquisition was initiated with a bolus injection of    MBq F-nifene and the time course of the radioligand in the brain was measured for up to  minutes For two experiments a displacement dose of nicotine  mgkg iv was given  minutes post injection and followed  minutes later with a second F-nifene injection to measure radioligand nondisplaceable uptake Time activity curves were extracted in the regions of the antereoventral thalamus AVT lateral geniculate nucleus region LGN frontal cortex and the cerebellum CB The highest levels of F-nifene uptake were observed in the AVT and LGN Target-to-CB ratios reached maximum values of    in the AVT and    in the LG  minutes post-injection Significant binding of F-nifene was observed in the subiculum insula cortex temporal cortex cingulate gyrus frontal cortex striatum and midbrain areas The nicotine displaced bound F-nifene to near background levels within  minutes post-drug injection No discernable displacement was observed in the CB suggesting its potential as a reference region Logan graphical estimates using the CB as a reference region yielded binding potentials BPND of    in the AVT and    in the LGN The post-nicotine injection displayed uniform nondisplaceable uptake of F-nifene throughout gray and white brain matter F-Nifene exhibits rapid equilibration and a moderately high target to background binding profile in the αβ nAChR rich regions of the brain thus providing favorable imaging characteristics as a PET radiotracer for nAChR assay,"nicotinic acetylcholine receptors, PET, nifene"
1193,10.1093/cercor/bhq028,20211942,PMC2978239,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2978239/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2978239/pdf/bhq028.pdf,www.ncbi.nlm.nih.gov,Pathway-Specific Utilization of Synaptic Zinc in the Macaque Ventral Visual Cortical Areas,Synaptic zinc is an activity-related neuromodulator enriched in hippocampal mossy fibers and a subset of glutamatergic cortical projections exclusive of thalamocortical or corticothalamic Some degree of pathway specificity in the utilization of synaptic zinc has been reported in rodents Here we use focal injections of the retrograde tracer sodium selenite to identify zinc-positive Zn projection neurons in the monkey ventral visual pathway After injections in V V and TEO areas neurons were detected preferentially in several feedback pathways but unusually were restricted to deeper layers without involvement of layers  or  Temporal injections resulted in more extensive labeling of both feedback and intratemporal association pathways The Zn neurons had a broader laminar distribution similar to results from standard retrograde tracers After anterograde tracer injection in area posterior TE electron microscopic analysis substantiated that a proportion of feedback synapses was colabeled with zinc Nearby injections Zn intrinsic neurons concentrated in layer  but in temporal areas were also abundant in layer  These results indicate considerable pathway and laminar specificity as to which cortical neurons use synaptic zinc Given the hypothesized roles of synaptic zinc this is likely to result in distinct synaptic properties possibly including differential synaptic plasticity within or across projections,"feedback, feedforward, subpopulations of pyramidal neurons, ventral visual pathway, zinc"
1194,10.1002/cne.10757,12820159,,https://onlinelibrary.wiley.com/doi/10.1002/cne.10757,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.10757,onlinelibrary.wiley.com,Connections of the retrosplenial granular b cortex in the rat,Although the retrosplenial granular b cortex Rgb is situated in a critical position between the hippocampal formation and the neocortex surprisingly few studies have examined its connections carefully The present experiments use both anterograde and retrograde tracing techniques to characterize the connections of Rgb The main cortical projections from Rgb are to the caudal part of the anterior cingulate cortex area b retrosplenial granular a cortex Rga and postsubiculum and less dense terminal fields are present in the prelimbic and caudal occipital cortices The major subcortical projections are to the anterior thalamic nuclei and the rostral pontine nuclei and very small terminal fields are present in the caudal dorsomedial part of the striatum the reuniens and reticular nuclei of the thalamus and the mammillary bodies Contralaterally Rgb primarily projects to itself ie homotypically and more sparsely projects to Rga and postsubiculum In general the axons from Rgb terminate ipsilaterally in cortical layers I and IIIV and contralaterally in layer V with a smaller number of terminals in layers I and VI Thalamic projections from Rgb target the anteroventral and laterodorsal nuclei of the thalamus with only a few axons terminating in the anterodorsal nucleus the reticular nucleus and the nucleus reuniens of the thalamus Rgb is innervated by the anterior cingulate cortex precentral agranular cortex cortical area b dorsal subiculum and postsubiculum Subcortical projections to Rgb originate mainly in the claustrum the horizontal limb of the diagonal band of Broca and the anterior thalamic nuclei These data demonstrate that in the rat Rgb is a major nodal point for the integration and subsequent distribution of information to and from the hippocampal formation the midline limbic and visual cortices and the thalamus Thus similarly to the entorhinal cortex Rgb in the rat is a prominent gateway for information exchange between the hippocampal formation and other limbic areas of the brain J Comp Neurol     Wiley-Liss Inc,anterior thalamic nuclei; cingulate cortex; hippocampus; limbic system; Papez circuit; ANTERIOR THALAMIC NUCLEI; CINGULATE CORTICAL-LESIONS; HEAD-DIRECTION CELLS; SPATIAL MEMORY; RHESUS-MONKEY; EFFERENT CONNECTIONS; ALZHEIMERS-DISEASE; EPISODIC MEMORY; HIPPOCAMPAL-FORMATION; LATERODORSAL NUCLEUS
1195,10.1002/cne.903300204,7684049,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=330&issue=2&spage=183,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903300204,onlinelibrary.wiley.com,Distribution of cerebellothalamic and nigrothalamic projections in the dog: A double anterograde tracing study,The distribution of nigrothalamic and cerebellothalamic projections was investigated in the dog by a double labeling strategy combining the anterograde transport of wheat germ agglutinin conjugated to horseradish peroxidase WGA-HRP and tritiated amino acids Following tritiated amino acid injections into the substantia nigra pars reticulata SNr and WGA-HRP injections into the contralateral cerebellar nuclei we found that the nigrothalamic and cerebellothalamic afferents distribute to three main targets the central portion of the ventral anterior nucleus VA and the ventral lateral nucleus VL the internal medullary lamina IML region which includes the paralaminar VA the mediodorsal nucleus MD and the central lateral nucleus CL and finally the ventromedial nucleus VM We observed three distribution patterns of labeled fibers a Dense single label was observed in the central portion of VA following the SNr injections and in VL following the cerebellar nuclei injections b A complementary pattern consisting of alternating foci of nigral and cerebellar label was found in the IML region This pattern was also observed in the caudal intralaminar nuclei where cerebellar label predominated in the centrum medianum CM while the parafascicular nucleus Pf primarily contained nigral label c An overlapping pattern of autoradiographic and WGA-HRP label was found in the lateral half of the VM Overall the distribution of nigrothalamic and cerebellothalamic projections was widespread throughout much of rostrocaudal thalamus However the pattern of projections varied along a continuum from lateral to medial thalamus In lateral thalamus nigral and cerebellar projections distributed to separate nuclei while in medial thalamus the projection pattern changed to focal and complementary in the IML and overlapping in VM Taken together these thalamic projections may constitute crucial links in different functional channels involved in alerting and orienting mechanisms associated with motor behavior Our findings also suggest that the organization of motor thalamic afferents in the dog shares similarities with the segregated and parallel circuitry characteristic of primates as well as with the overlapping and converging circuits of rodents and other carnivores,AUTORADIOGRAPHY; CEREBELLUM; MOTOR THALAMUS; SUBSTANTIA-NIGRA; VENTROMEDIAL THALAMIC NUCLEUS; NIGRA PARS RETICULATA; ROSTRAL BRAIN-STEM; SUBSTANTIA NIGRA; TOPOGRAPHICAL ORGANIZATION; CEREBELLAR PROJECTIONS; MACACA-MULATTA; RHESUS-MONKEY; SPATIAL RELATIONSHIPS; EFFERENT CONNECTIONS
1196,10.1002/cne.901210208,14066526,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1963&volume=121&issue=&spage=259,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901210208,onlinelibrary.wiley.com,Cortical area 8 and its thalamic projection in Macaca mulatta†,,nan; nan
1198,10.1016/j.nlm.2008.08.010,18824116,,https://linkinghub.elsevier.com/retrieve/pii/S1074-7427(08)00163-9,linkinghub.elsevier.com,,,Posterior parietal cortex as part of a neural network for directed attention in rats,A rodent model of directed attention has been developed based upon behavioral analysis of contralateral neglect pharmacological manipulations and anatomical analysis of neural circuitry In each of these three domains the rodent model exhibits striking similarities to humans We hypothesize that there is a specific thalamo-cortical-basal ganglia network that subserves spatial attentional functions Key components of this network are medial agranular and posterior parietal cortex dorsocentral striatum and the lateral posterior thalamic nucleus Several issues need to be addressed before we can hope to realistically understand or model the functions of this network Among these are the roles of medial versus lateral posterior parietal cortex cholinergic mechanisms in attention interhemispheric interactions the role of synchronous firing at the cortical striatal and thalamic levels interactions between cortical and thalamic projections to the striatum interactions between cortical and nigral inputs to the thalamus the role of collicular inputs to the lateral posterior thalamic nucleus the role of cerebral cortex versus superior colliculus in driving the motor output expressed as orienting behavior during directed attention the extent to which the circuitry we describe for directed attention also plays a role in other forms of attention,Contralateral neglect; Medial agranular cortex; Lateral posterior nucleus; MEDIAL AGRANULAR CORTEX; DORSOCENTRAL STRIATUM; SUPERIOR COLLICULUS; SPATIAL NEGLECT; RHESUS-MONKEY; UNILATERAL NEGLECT; EFFERENT CONNECTIONS; VISUOSPATIAL NEGLECT; PREFRONTAL CORTEX; SUBSTANTIA-NIGRA
1199,10.1002/cne.22345,20232478,,https://onlinelibrary.wiley.com/doi/10.1002/cne.22345,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.22345,onlinelibrary.wiley.com,Thalamic label patterns suggest primary and ventral auditory fields are distinct core regions,A hierarchical scheme proposed by Kaas and colleagues suggests that primate auditory cortex can be divided into core and belt regions based on anatomic connections with thalamus and distinctions among response properties According to their model core auditory cortex receives predominantly unimodal sensory input from the ventral nucleus of the medial geniculate body MGBv whereas belt cortex receives predominantly cross-modal sensory input from nuclei outside the MGBv We previously characterized distinct response properties in rat primary A versus ventral auditory field VAF cortex however it has been unclear whether VAF should be categorized as a core or belt auditory cortex The current study employed high-resolution functional imaging to map intrinsic metabolic responses to tones and to guide retrograde tracer injections into A and VAF The size and density of retrogradely labeled somas in the medial geniculate body MGB were examined as a function of their position along the caudal-to-rostral axis subdivision of origin and cortical projection target A and VAF projecting neurons were found in the same subdivisions of the MGB but in rostral and caudal parts respectively Less than  of the cells projected to both regions VAF projecting neurons were smaller than A projecting neurons located in dorsal MGBd and suprageniculate SG nuclei Thus soma size varied with both caudal-rostral position and cortical target Finally the majority  of A and VAF projecting neurons were located in MGBv These MGB connection profiles suggest that rat auditory cortex like primate auditory cortex is made up of multiple distinct core regions J Comp Neurol     Wiley-Liss Inc,association cortex; cholera toxin B subunit; functional imaging; hierarchy; core; belt; thalamocortical; functional streams; MEDIAL GENICULATE-BODY; FUNCTIONAL-ORGANIZATION; TONOTOPIC ORGANIZATION; GUINEA-PIG; RESPONSE PROPERTIES; THALAMOCORTICAL SYSTEM; MERIONES-UNGUICULATUS; INFERIOR COLLICULUS; CORTICAL FIELDS; MACAQUE MONKEY
1200,10.1152/jn.1994.71.4.1498,8035231,,https://journals.physiology.org/doi/10.1152/jn.1994.71.4.1498?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1994.71.4.1498,journals.physiology.org,Physiologic properties and somatotopic organization of the primate motor thalamus, To examine the functional organization of the primate motor thalamus neuronal activity was studied systematically in awake behaving monkeys throughout the nucleus ventralis lateralis pars oralis VLo nucleus ventralis posterior lateralis pars oralis VPLo ventralis lateralis pars caudalis VLc and portions of ventralis anterior VA and Area X In addition portions of the sensory nucleus ventralis posterior lateralis pars caudalis VPLc were explored Isolated neurons were examined for their responses to somatosensory examination and active movement n   and for their response to torque-induced joint displacements n   A total of  neurons was determined histologically to lie within specific subnuclei of the motor n   or sensory n   thalamus  The sensorimotor response properties of neurons in the thalamic subnuclei showed clear differences in their response to somatosensory examination In order of decreasing frequency the percent of neurons responding to passive somatosensory examination in each subnucleus were as follows VPLc   VPLo   VLc   VLo   Area X   and VA   Conversely neurons that responded only to active movement were most frequent in VLo   VA   and Area X   and relatively infrequent in VLc   and VPLo   In VPLc no neurons were found that responded only to active movement   A well-defined somatotopic organization was found in VLo VPLo and VPLc and was suggested strongly for VLc Individual body regions were represented in a series of lamellae organized in a partial onion skin-like arrangement with the leg represented in the outermost lamella and the trunk arm and orofacial regions represented in successively deeper lamellae In general the body representations although present for each subnucleus thoroughly examined ie VLo VPLo and VPLc also were contiguous across subnuclei Based on the available data a clear somatotopic picture could not be discerned for Area X or VA  Responses to torque application were more common in neurons in VPLo   and VLc   than in VLo   Mean latencies were shortest for neurons in VPLo  -  ms mean - SD and the bordering shell region of VPLc  -  ms and were approximately twice as long in VLc  -  ms and VLo  -  msABSTRACT TRUNCATED AT  WORDS,nan; VENTRALIS INTERMEDIUS NEURONS; MONKEY SOMATOSENSORY CORTEX; LATENCY PERIPHERAL INPUTS; DORSAL COLUMN INPUT; MACACA-MULATTA; CAT THALAMUS; SINGLE CELL; VL NEURONS; FUNCTIONAL-ORGANIZATION; CEREBELLAR PROJECTIONS
1201,10.1152/jn.2001.86.2.692,11495943,,https://journals.physiology.org/doi/10.1152/jn.2001.86.2.692?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.2001.86.2.692,journals.physiology.org,Active Locomotion Increases Peak Firing Rates of Anterodorsal Thalamic Head Direction Cells,Head direction HD cells discharge selectively in macaques rats and mice when they orient their head in a specific preferred direction Preferred directions are influenced by visual cues as well as idiothetic self-motion cues derived from vestibular proprioceptive motor efferent copy and command signals To distinguish the relative importance of active locomotor signals we compared HD cell response properties in  anterodorsal thalamic HD cells of six male Long-Evans rats during active displacements in a foraging task as well as during passive rotations Since thalamic HD cells typically stop firing if the animals are tightly restrained the rats were trained to remain immobile while drinking water distributed at intervals from a small reservoir at the center of a rotatable platform The platform was rotated in a clockwisecounterclockwise oscillation to record directional responses in the stationary animals while the surrounding environmental cues remained stable The peak rate of directional firing decreased by  on average during passive rotations r    P  Individual cells recorded in sequential sessions n   reliably showed comparable reductions in peak firing but simultaneously recorded cells did not necessarily produce identical responses All of the HD cells maintained the same preferred directions during passive rotations These results are consistent with the hypothesis that the level of locomotor activity provides a state-dependent modulation of the response magnitude of AD HD cells This could result from diffusely projecting neuromodulatory systems associated with motor state,nan; WHOLE-BODY ROTATIONS; FREELY MOVING RATS; ANTERIOR THALAMUS; NUCLEUS; NEURONS; POSTSUBICULUM; CORTEX; CUES; PROJECTIONS; DEPENDENCE
1203,10.1186/s12974-016-0706-4,27596440,PMC5011884,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5011884/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5011884/pdf/12974_2016_Article_706.pdf,www.ncbi.nlm.nih.gov,Intra-amniotic LPS causes acute neuroinflammation in preterm rhesus macaques,Chorioamnionitis is associated with an increased risk of brain injury in preterm neonates Inflammatory changes in brain could underlie this injury Here we evaluated whether neuroinflammation is induced by chorioamnionitis in a clinically relevant model Rhesus macaque fetuses were exposed to either intra-amniotic IA saline or IA lipopolysaccharide LPS mg  or h prior to delivery at days  of gestation n animalsgroup We measured cytokines in the cerebrospinal fluid CSF froze samples from the left brain for molecular analysis and immersion fixed the right brain hemisphere for immunohistology We analyzed the messenger RNA mRNA levels of the pro-inflammatory cytokines IL-β CCL TNF-α IL- IL- IL- and COX- in the periventricular white matter PVWM cortex thalamus hippocampus and cerebellum by RT-qPCR Brain injury was assessed by immunohistology for myelin basic protein MBP IBA microglial marker GFAP astrocyte marker OLIG oligodendrocyte marker NeuN neuronal marker CD T cells and CD monocytes Microglial proliferation was assessed by co-immunostaining for IBA and Ki Data were analyzed by ANOVA with Tukeys post-test IA LPS increased mRNA expression of pro-inflammatory cytokines in the PVWM thalamus and cerebellum increased IL- concentration in the CSF and increased apoptosis in the periventricular area after h Microglial proliferation in the white matter was increased h after IA LPS LPS-induced chorioamnionitis caused neuroinflammation microglial proliferation and periventricular apoptosis in a clinically relevant model of chorioamnionitis in fetal rhesus macaques These findings identify specific responses in the fetal brain and support the hypothesis that neuroinflammatory changes may mediate the adverse neurodevelopmental outcomes associated with chorioamnionitis The online version of this article dois--- contains supplementary material which is available to authorized users,"Chorioamnionitis, Prematurity, Brain injury, Periventricular leukomalacia, Cytokines, Microglia, Apoptosis"
1204,10.1172/jci.insight.152013,34676832,PMC8564899,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8564899/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8564899/pdf/jciinsight-6-152013.pdf,www.ncbi.nlm.nih.gov,Increased IL-6 expression precedes reliable viral detection in the rhesus macaque brain during acute SIV infection,Knowledge of immune activation in the brain during acute HIV infection is crucial for the prevention and treatment of HIV-associated neurological disorders We determined regional brain basal ganglia thalamus and frontal cortex immune and virological profiles at  and  days post infection dpi with SIVmac in rhesus macaques The basal ganglia and thalamus had detectable viruses earlier  dpi than the frontal cortex  dpi and contained higher quantities of viruses than the latter Increased immune activation of astrocytes and significant infiltration of macrophages in the thalamus at  dpi coincided with elevated plasma viral load and SIV colocalized only within macrophages RNA signatures of proinflammatory responses including IL- were detected at  dpi in microglia and interestingly preceded reliable detection of virus in tissues and were maintained in the chronically infected macaques Countering the proinflammatory response the antiinflammatory response was not detected until increased TGF-β expression was found in perivascular macrophages at  dpi But this response was not detected in chronic infection Our data provide evidence that the interplay of acute proinflammatory and antiinflammatory responses in the brain likely contributed to the overt neuroinflammation where the immune activation preceded reliable viral detection,"AIDSHIV, Neuroscience"
