10.1016/s0079-6123(08)63932-1,4629853,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308639321,linkinghub.elsevier.com,,Vestibular Influences on the Vestibular and the Somatosensory Cortex,"For a long time the cortical projection of the vestibular nerve was thought to be in the temporal lobe. The cortical vestibular area was first identified in the cat by Walzl and Mountcastle with the evoked potential method. In this animal, the vestibular cortex is a small field between the auditory and the second somatic area. The juxtaposition to the auditory cortex was taken by several clinicians as confirmation of the temporal lobe hypothesis. However, just in the region between the second somatic and the auditory field the sylvian fissure has evolved in primates because of the large development of the association cortex. It was uncertain whether the vestibular projection went with the auditory to the temporal or with the somatosensory to the parietal lobe. Therefore, a study of the vestibulocortical projection in the Rhesus monkey was made. This chapter discusses on the location of the cortical vestibular area in the monkey, microelectrode investigations of single units in the cat's vestibular cortex, somatosensory-vestibular convergence in the vestibular cortex, motor cortex, and vestibular nuclei, functional interpretation of the vestibular cortex and of vestibulosomatic convergence, and vestibular representation in the thalamus.",,
10.1002/cne.902280213,6480915,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902280213,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902280213,Anterograde degeneration in the superior colliculus following kainic acid and radiofrequency lesions of the macaque pulvinar,"Several studies have reported behavioral deficits following thermocoagulation of the primate pulvinar. However, these deficits may have resulted from damage to corticotectal fibers as they pass through the pulvinar. To evaluate this possibility and to determine whether kainic acid can be used to destroy pulvinar cells without damaging corticotectal fibers, we compared anterograde degeneration in the superior colliculus following kainic acid and radiofrequency lesions of the pulvinar. Kainic acid injections into the pulvinar produced total loss of neuronal perikarya within the inferior and lateral pulvinar. Four to 7 days following the kainic acid lesions, terminal and fiber degeneration within the superior colliculus was no greater than that produced by control injections of saline. By contrast, thermocoagulation lesions of the inferior and lateral pulvinar produced dense fiber and terminal degeneration throughout the superficial and intermediate layers of the superior colliculus. We conclude that whereas thermocoagulation of the pulvinar severely damages the corticotectal tract, kainic acid lesions spare these fibers of passage. Thus kainic acid lesions should provide an effective tool for studying the functional significance of the pulvinar.",,
10.1016/s0074-7742(08)60742-4,10605646,,https://linkinghub.elsevier.com/retrieve/pii/S0074774208607424,linkinghub.elsevier.com,,Stages of Self-Motion Processing in Primate Posterior Parietal Cortex,,,
10.1016/0006-8993(87)91539-3,2827865,,https://linkinghub.elsevier.com/retrieve/pii/0006899387915393,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899387915393/pdf?md5=6e9eea306272d8515ff73cd66a798fc0&pid=1-s2.0-0006899387915393-main.pdf,Response properties of spinal neurons projecting to midbrain or midbrain-thalamus in the monkey,"Response and receptive field properties were determined for 24 spinal neurons backfired from midbrain or midbrain-thalamus in the anesthetized monkey. Recording sites were located in laminae I (11 cells), IV (6). V (6) and VI (1) in the lumbosacral spinal cord. The mean axonal conduction velocity of cells projecting to midbrain was significantly less than that of cells projecting to midbrain-thalamus. Cells backfired only from midbrain had complex excitatory receptive fields whereas those projecting to midbrain-thalamus had excitatory receptive fields confined to a single limb. Cells in both populations had complex inhibitory receptive fields.",Spinomesencephalic; Spinothalamic; Collateral projection; Nociception;,
10.1002/(sici)1096-9861(19990726)410:2<211::aid-cne4>3.0.co;2-x,10414528,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=410&issue=2&spage=211,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/%28SICI%291096-9861%2819990726%29410%3A2%3C211%3A%3AAID-CNE4%3E3.0.CO%3B2-X,Comparing thalamocortical and corticothalamic microstructure and spatial reciprocity in the macaque ventral posterolateral nucleus (VPLc) and medial pulvinar,"The detailed morphology of thalamocortical (TC) and corticothalamic (CT) pathways connecting the ventral posterolateral nucleus (VPLc) with the primary somatosensory cortex (areas 3b and 1) and the thalamic pulvinar with the posterior parietal cortex (primarily area 7a), was compared. Each pathway processes information relevant to directed reaching tasks, but whereas VPLc receives its major input from the spinal cord and external environment, the primary afferent to the pulvinar is cortical. Using combined tracer and thick fixed slice procedures, the soma/dendritic morphology of TC neuron populations (with known destination) was shown to be quantitatively similar within VPLc and the pulvinar. This implies that differences in information processing in VPLc (a primary relay) and the pulvinar (an integrative thalamic nucleus) are not defined by a distinctive TC morphology, but rather by the connections of these neuron populations. Two morphologically distinct types of CT axon were observed within the medial pulvinar and VPLc. The more common “Type E” were fine, had boutons en passant and diffuse terminal bifurcations ending in masses of tiny boutons. “Type R” axons were thicker, smooth, and terminated in localised clusters of large terminal boutons. Each type had a unique pattern of termination reflecting a distinct action on target neuron populations. The spatial relationship between TC distribution territories and CT terminal fields was examined within the medial pulvinar and VPLc by using anterograde and retrograde tracers injected together within cortical areas 7a, and 3b/1, respectively. Spatial overlap was incomplete within both thalamic nuclei. Our findings show a more complex relationship between TC and CT neuron populations than previously demonstrated. J. Comp. Neurol. 410:211–234, 1999. © 1999 Wiley-Liss, Inc.",,
10.1016/0014-4886(77)90060-7,408167,,https://linkinghub.elsevier.com/retrieve/pii/0014488677900607,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0014488677900607/pdf?md5=88a0ecd6e83f9129799bad5fe2972571&pid=1-s2.0-0014488677900607-main.pdf,Evoked potential correlates of stimulation-induced impairment of attention in Macaca mulatta,"Electrical stimulation of the brain was administered concurrently with photic stimulation to five Macaca mulatta monkeys trained to perform a visual attention task. This required the animal to press for a red (positive) stimulus and to withhold responses to green or blue (negative) stimuli. The brain regions selected for this study were those which prior work had indicated were associated with stimulation-induced errors in performance. The present results indicated that stimulation which induced omission errors in performance (not responding to the positive stimuli) was typically associated with reduction in the amplitude of visually evoked potentials, whereas stimulation which induced commission errors (responding to the negative stimuli) tended to be associated with increase in visually evoked potential amplitude. Error-related potential changes were not systematically related to changes in activation level as measured by the amount of fast activity in the electroencephalogram. Omission error-related potential decrease effects were most often elicited by stimulation of the mesopontine reticular formation and commission error-related potential increase effects were scattered over a wide range of subcortical structures. These results are in agreement with those of prior evoked potential investigations of this region of the brain, and may have some relevance to the pathophysiological events occurring in human petit mal epilepsy.",,
10.1152/jn.91288.2008,19692503,,https://journals.physiology.org/doi/10.1152/jn.91288.2008,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.91288.2008,Substantia Nigra Output to Prefrontal Cortex Via Thalamus in Monkeys. II. Activity of Thalamic Relay Neurons in Delayed Conditional Go/No-Go Discrimination Task,"The present report investigated the involvement of primate nigro-thalamo-cortical projections in discrimination of visual signals with behavioral meaning. We tested the extracellular unit activity of mediodorsal (MD) and ventral anterior (VA) thalamic neurons monosynaptically receiving inhibitory input from the substantia nigra pars reticulata (SNr) and projecting to the frontal cortex in Japanese monkeys performing a delayed conditional go/no-go discrimination task. In the task two colored stimuli (S1, S2) intervened by delay period required the monkeys lifting a lever (go) or not (no-go); the same and different colored pairs of S1 and S2 meant go and no-go signals, respectively. Prominent task-relevant responses were sustained activity with color preference to S1 during delay period and S2-related activity with different firing rates between go and no-go trials. In particular, a high proportion of such go/no-go differential S2-related activity was found in thalamic relay neurons, receiving input from the caudolateral SNr and projecting to the prefrontal area (PSv) ventral to the principal sulcus, in the rostrolateral MD. The findings suggest that the caudolateral SNr–rostrolateral MD–PSv pathways may be possible conduits of signals coding the behavioral meaning of the visual stimuli and thus may be responsible for generating similar neuronal activity in the PSv.",,
10.1016/0006-8993(81)90661-2,7248744,,https://linkinghub.elsevier.com/retrieve/pii/0006899381906612,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899381906612/pdf?md5=af69a7258315cb53b01b75cf5e024d41&pid=1-s2.0-0006899381906612-main.pdf,Postsynaptic inhibition of primate spinothalamic neurons by stimulation in nucleus raphe magnus,,inhibition; spinothalamic neurons; raphe magnus; nociception;,
10.1038/tp.2012.88,23010765,PMC3565210,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3565210/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3565210/pdf/tp201288a.pdf,The associative and limbic thalamus in the pathophysiology of obsessive-compulsive disorder: an experimental study in the monkey,"Obsessive-compulsive disorder (OCD) is a frequent psychiatric disorder characterized by repetitive intrusive thoughts and severe anxiety, leading to compulsive behaviors. Although medical treatment is effective in most cases, resistance is observed in about 30% of patients. In this context, deep brain stimulation (DBS) of the caudate or subthalamic nuclei has been recently proposed with encouraging results. However, some patients were unimproved or exhibited awkward side effects. Therefore, exploration of new targets for DBS remains critical in OCD. In the latter, functional imaging studies revealed overactivity in the limbic and associative cortico-subcortical loops encompassing the thalamus. However, the role of the thalamus in the genesis of repetitive behaviors and related anxiety is unknown. Here, we tested the hypothesis that pharmacological-induced overactivity of the medial thalamus could give rise to abnormal behaviors close to that observed in OCD. We modulated the ventral anterior (VA) and medial dorsal (MD) nuclei activity by in situ bicuculline (GABAA antagonist) microinjections in subhuman primates and assessed their pharmacological-induced behavior. Bicuculline injections within the VA caused significant repetitive and time-consuming motor acts whereas those performed within the MD induced symptoms of dysautonomic dysregulation along with abnormal vocalizations and marked motor hypoactivity. These findings suggest that overactivation of the VA and MD nuclei of the thalamus provokes compulsive-like behaviors and neurovegetative manifestations usually associated with the feeling of anxiety in OCD patients. In further research, this translational approach should allow us to test the effectiveness and side effects of these thalamic nuclei DBS in monkey and perhaps, in a second step, to propose a transfer of this technique to severely disabled OCD patients.","monkey, obsessive-compulsive disorder, pharmacological manipulations, thalamus",
10.1152/jn.1986.55.4.696,3701402,,https://journals.physiology.org/doi/10.1152/jn.1986.55.4.696,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1986.55.4.696,Effects of unilateral frontal eye-field lesions on eye-head coordination in monkey,"We studied the effects of unilateral frontal eye-field (FEF) lesions on eye-head coordination in monkeys that were trained to perform a visual search task. Eye and head movements were recorded with the scleral search coil technique using phase angle detection in a homogeneous electromagnetic field. In the visual search task all three animals showed a neglect for stimuli presented in the field contralateral to the lesion. In two animals the neglect disappeared within 2-3 wk. One animal had a lasting deficit. We found that FEF lesions that are restricted to area 8 cause only temporary deficits in eye and head movements. Up to a week after the lesion the animals had a strong preference to direct gaze and head to the side ipsilateral to the lesion. Animals tracked objects in contralateral space with combined eye and head movements, but failed to do this with the eyes alone. It was found that within a few days after the lesion, eye and head movements in the direction of the target were initiated, but they were inadequate and had long latencies. Within 1 wk latencies had regained preoperative values. Parallel with the recovery on the behavioral task, head movements became more prominent than before the lesion. Four weeks after the lesion, peak velocity of the head movement had increased by a factor of two, whereas the duration showed a twofold decrease compared with head movements before the lesion. No effects were seen on the duration and peak velocity of gaze. After the recovery on the behavioral task had stabilized, a relative neglect in the hemifield contralateral to the lesion could still be demonstrated by simultaneously presenting two stimuli in the left and right visual hemifields. The neglect is not due to a sensory deficit, but to a disorder of programming. The recovery from unilateral neglect after a FEF lesion is the result of a different orienting behavior, in which head movements become more important. It is concluded that the FEF plays an important role in the organization and coordination of eye and head movements and that lesions of this area result in subtle but permanent changes in eye-head coordination.",,
10.1002/cne.902010107,7276252,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902010107,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902010107,Direct projection from the dorsal lateral geniculate nucleus to the prestriate cortex in macaque monkeys,"The enzyme horseradish peroxidase (HRP) was separately injected into striate, prestriate, inferotemporal, and parietal cortices in 19 macaque monkeys, and the lateral geniculate nucleus (LGN) was examined for retrograde transport. Labeled LGN cells were identified only in the animals with HRP injections into the striate and prestriate cortex. Following injections into either of these regions, labeled cells were found in both parvocellular and magnocellular regions of the ipsilateral LGN only, in keeping with the topographic relation of HRP injection sites in the cortex to labeled areas in the LGN. It was also found that (1) labeled LGN cells were less numerous in both laminar and interlaminar zones following HRP injection into the prestriate cortex, whereas following HRP injection into the striate cortex labeled cells were found almost exclusively in the laminae, and localized to a wedge-shaped region; (2) following HRP injection into the prestriate cortex, the mean sizes of the labeled parvocellular and magnocellular cells, estimated in projected diameter, were almost the same, these means being significantly larger than the mean size of labeled parvocellular cells and much smaller than that of labeled magnocellular cells following HRP injection into the striate cortex; (3) the shapes of the labeled LGN cells following HRP injection into the prestriate cortex were ovoid, fusiform, or triangular (or multipolar), whereas those following HRP injection into the striate cortex were uniformly ovoid or round. The above findings following HRP injections into the prestriate cortex in normal monkeys were confirmed by HRP injections into the prestriate cortex of monkeys whose striate cortex had been removed several months prior to the injection; labeled cells were found in the confines of areas of retrograde degeneration in the LGN and their labeling pattern was the same as that in intact animals. It was concluded that in macaque monkeys, just as in the cat, a geniculoprestriate projection system exists; it was suggested that there are two parallel systems of visual information processing from the LGN to the prestriate cortex, a direct one and an indirect one through the striate cortex.",,
10.1016/0006-8993(73)90333-8,4197646,,https://linkinghub.elsevier.com/retrieve/pii/0006899373903338,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899373903338/pdf?md5=a8c55cbf023d0d7579abc830caa9cc41&pid=1-s2.0-0006899373903338-main.pdf,Extrageniculostriate vision in the monkey. IV. Critical structures for lightvs. no-light discrimination,"The purpose of the study was to determine which brain structures were critical for the capacity to perform a gross luminous flux discrimination in the absence of striate cortex. Fourteen monkeys were trained to a criterion of successful performance, set at 90% correct responses in 30 consecutive trials, on a light vs. no-light discrimination test, using specially designed automatic equipment which allowed predetermination of Gellerman schedules. All monkeys were able to relearn the test after complete bilateral excision of striate cortex and partial ablation of areas 18 and 19 (histologically verified). Additional bilateral lesions of the temporal neocortex, or posterior parahippocampal and retrosplenial allocortex, or pulvinars, or superior colliculi did not interfere significantly with the relearned habit. Instead, when the additional damage involved the superior colliculi and medial pretectum, there was a major discrimination deficit, but eventually these monkeys could reach the criterion level. Only when the lateral pretectal region was included in the latter lesion was there a failure to master the test in 6000 trials of postoperative testing. The effective damage caused bilateral severe degeneration of the nucleus of the accessory optic tract. Findings indicate that the mesodiencephalic junction contains critical structures for extrageniculostriate vision in the monkey and suggest that the accessory optic system could be one main source of visual input for the capacity to perform luminous flux discrimination tests in the absence of striate cortex.",,
10.1002/9780470513545.ch4,3322720,,https://onlinelibrary.wiley.com/doi/10.1002/9780470513545.ch4,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/9780470513545.ch4,Input and output organization of the supplementary motor area,,,
10.1038/nature17936,27120164,PMC4860131,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4860131/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4860131/pdf/nihms771696.pdf,PRINCIPLES UNDERLYING SENSORY MAP TOPOGRAPHY IN PRIMARY VISUAL CORTEX,"The primary visual cortex contains a detailed map of the visual scene, which is represented according to multiple stimulus dimensions including spatial location, ocular dominance and orientation. The maps for spatial location and ocular dominance originate from the spatial arrangement of thalamic axons in cortex. However, the origin of the other maps remains unclear. Here we demonstrate that the cortical maps for orientation, direction and retinal disparity are all strongly related to the organization for spatial location of light (ON) and dark (OFF) stimuli, an organization that we show is OFF-dominated, OFF-centric and runs orthogonal to ocular dominance columns. Because this ON/OFF organization originates from the clustering of ON and OFF thalamic afferents in visual cortex, we conclude that all main features of cortical topography, including orientation, direction and retinal disparity, follow a common organizing principle that arranges thalamic axons with similar retinotopy and ON/OFF polarity in neighboring cortical regions.",,
10.1046/j.1460-9568.2002.02137.x,12372031,,https://onlinelibrary.wiley.com/resolve/doi?DOI=10.1046/j.1460-9568.2002.02137.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1046/j.1460-9568.2002.02137.x,Convergence of parvocellular and magnocellular information channels in the primary visual cortex of the macaque,"We investigated whether responses of single cells in the striate cortex of anaesthetized macaque monkeys exhibit signatures of both parvocellular (P) and magnocellular (M) inputs from the dorsal lateral geniculate nucleus (dLGN). We used a palette of 128 isoluminant hues at four different saturation levels to test responses to chromatic stimuli against a white background. Spectral selectivity with these isoluminant stimuli was taken as an indication of P inputs. The presence of magnocellular inputs to a given cortical cell was deduced from its responses to a battery of tests, including assessment of achromatic contrast sensitivity, relative strengths of chromatic and luminance borders in driving the cell at different velocities and conduction velocity of their retino-geniculo-cortical afferents. At least a quarter of the cells in our cortical sample appear to receive convergent P and M inputs. We cannot however, exclude the possibility that some of these cells could be receiving a convergent input from the third parallel channel from the dLGN, namely the koniocellular (K) rather than the P channel. The neurons with convergent P and M inputs were recorded not only from supragranular and infragranular layers but also from the principal geniculate input recipient layer 4. Thus, our results challenge classical ideas of strict parallelism between different information streams at the level of the primate striate cortex.",,"In the primate retino-geniculate-cortical pathway, three distinct parallel information channels have been described which carry retinal information to the primary visual cortex (striate cortex, cytoarchitectonic area 17 or area V1), namely the parvocellular (P), the magnocellular (M) and koniocellular (K) channels (for reviews see Livingstone & Hubel, 1988; Casagrande & Norton, 1991; Goodale & Milner, 1992; Lachica et al., 1992; Casagrande & Kaas, 1994; Casagrande, 1994; DeYoe et al., 1994; Lund et al., 1994; Callaway, 1998). The P, M and K pathways originate from morphologically distinct classes of retinal ganglion cells and relay in parallel through anatomically distinct layers in the dorsal lateral geniculate nucleus (reviewed by Kaplan et al., 1990) to the primary visual cortex. The P and M channels on which the great majority of the studies to date have concentrated, are postulated to remain largely segregated not only in the striate cortex (Bullier & Henry, 1980; Livingstone & Hubel, 1988; Casagrande & Norton, 1991; Casagrande & Kaas, 1994) but also in their projections from the striate to the extra-striate visual areas (Shipp & Zeki, 1985; Maunsell & Newsome, 1987; DeYoe & Van Essen, 1985, 1988; Livingstone & Hubel, 1988; Zeki, 1993; DeYoe et al., 1994). Indeed, it has been suggested that visual information processing proceeds from the striate cortex along two major streams: one of them, the so-called dorsal stream, carries largely the magnocellular information to the parietal cortex via a number of extrastriate visual areas, while the other stream, the so-called ventral steam, again via a number of extrastriate visual areas, carries largely the parvocellular information to the inferotemporal cortex. However, recent anatomical and functional data indicate that there might be a degree of convergence of these pathways in the extrastriate areas (Maunsell et al., 1990; Ferrera et al., 1992, 1994; Merigan & Maunsell, 1993; Gegenfurtner et al., 1996; Kiper et al., 1997). Recent anatomical data also indicate that the first level of convergence between the parvocellular and magnocellular pathways may occur as early as layer 4 of the striate cortex, the major input layer for the geniculate afferents. The anatomical substrate for such interaction is evident in the dendritic and axonal arborizations of neurons in layers 4Cα and 4Cβ (Lund et al., 1994; Levitt et al., 1994; Yoshioka et al., 1994; Yabuta & Callaway, 1998). Furthermore: (i) projection neurons in layer 3B of striate cortex, which until recently were believed to send exclusively P type information to the ventral stream, receive substantial direct excitatory input from layer 4Cα, that is, from M pathway (Sawatari & Callaway, 2000); and (ii) pyramidal neurons in layer 4B, which is generally believed to provide an exclusive relay of M information channel to the dorsal stream, appear to receive (Yabuta et al., 2001) strong direct excitatory inputs from both layers 4Cα (M pathway) and 4Cβ (P pathway). In the present study, we have examined the issue of functional convergence of P and M information channels in the primary visual cortex by recording the activity of single cells in the anaesthetized macaque's striate cortex and examining their responses for the presence of specific signatures of magnocellular and/or parvocellular inputs. In the diurnal primates such as macaque monkeys, an important criterion for revealing the presence of a parvocellular input to the cortical cell is the presence of responses to chromatic, isoluminant contours and spectral selectivity. There is a large body of evidence indicating that in macaque monkeys magnocellular cells in the retina and the dLGN are generally colour-blind (e.g. Wiesel & Hubel, 1966; Dreher et al., 1976) and do not respond to isoluminant chromatic stimuli (Schiller & Colby, 1983; Hubel & Livingstone, 1990; for review, see Kaplan et al., 1990). Therefore, we took the presence of responses to isoluminant stimuli and spectral selectivity of cortical neurons we recorded from as clear indications of a P input. The converse is however, not true, namely, the lack of response to isoluminant stimuli does not necessarily indicate that the cell lacks P inputs. To detect the presence of the suprathreshold magnocellular input to a cortical cell, we had to use a battery of tests. One of our criteria was the low contrast threshold for an optimal achromatic stimulus, usually, a single moving bar or a flashing spot. It has been shown that the contrast sensitivity of the M cells in the dLGN is usually much higher than that of the P cells (Kaplan & Shapley, 1982; Hicks et al., 1983; Derrington & Lennie, 1984; Shapley, 1990). Indeed, P cells rarely respond to sine wave gratings of less than 10% contrast, whereas M cells often respond to contrasts as low as 1–3% (Hicks et al., 1983; Shapley, 1990). Furthermore, neurons in the principal magno-recipient layer 4Cα of the macaque striate cortex have high luminance-contrast sensitivities while those in the principal parvo-recipient layer 4Cβ exhibit low luminance-contrast sensitivities. (Blasdel & Fitzpatrick, 1984; Hawken & Parker, 1984; Tootell et al., 1988; Hubel & Livingstone, 1990). However, because in virtually all studies (e.g. Kaplan & Shapley, 1982; Hicks et al., 1983; Derrington & Lennie, 1984; Shapley, 1990) the contrast sensitivity of parvo- and magnocellular geniculate neurons was assessed on the basis of their responsiveness to moving gratings while in the present study we have assessed contrast sensitivity of cortical neurons on the basis of their responsiveness to optimally oriented moving bars, we have conducted additional control experiments by recording single neuron activity from the parvocellular as well as from the magnocellular geniculate layers and determining their achromatic contrast thresholds for single bars. A small number of cells located in the intralaminar regions of the dLGN, that is, the so-called koniocellular cells was also examined. The second test for revealing the presence of an M input to a cortical neuron was based on the conduction velocity of their direct or indirect geniculate afferents. Retino-geniculate M fibres are faster conducting than the retino-geniculate P fibres (Dreher et al., 1976; Schiller & Malpeli, 1978). Furthermore, the geniculo-cortical M fibres are faster conducting than the geniculo-cortical P fibres (Bullier & Henry, 1980). We have ascertained whether a cell had an excitatory M input or not, by measuring the difference in the orthodromic latencies of the responses of cortical neurons to single electrical stimuli delivered by electrodes placed in the optic radiation (OR) in close proximity to the dLGN and in the optic chiasma (OX). The latency difference of responses resulting from electrical stimulation of OX and OR sites reflect the conduction times of the retino-geniculate fibres relaying through the dLGN and, as mentioned above, these are distinctly different for the M and P pathways. One more test that we used to reveal the presence of P and M inputs to a cortical cell was to compare the cell responses to isoluminant chromatic contours and achromatic luminance contours moving at different velocities. Geniculate M cells respond well to achromatic contours moving across their receptive fields at velocities substantially higher than those which are effective in activating P cells in the dLGN (Dreher et al., 1976). This means that a striate cell can be presumed to receive converging P and M inputs, if it exhibits more vigorous responses to isoluminant chromatic stimuli at velocities much slower than those which are most effective for achromatic stimuli. Preliminary reports describing our results have been published in the form of abstracts (Vidyasagar et al., 1998a, b; Vidyasagar & Dreher, 2002)."
10.1002/cne.901680105,819471,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901680105,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901680105,The neurons in the primate subthalamic nucleus: A Golgi and electron microscopic study†,"In Golgi preparations of the adult monkey(Macaca mulatta) local interneurons and two varieties of principal neurons, radiating and elongated fusiform, are found in the subthalamic nucleus. The cell bodies of the radiating neurons have a few delicate, somatic spines some of which are occasionally bilobed and trilobed. Five to eight dendritic trunks give rise to branching, tapering dendrites, which may extend for over 400 microns. These dendrites are much thinner than the dendrites in the globus pallidus and the substantia nigra. Some neurons have many and some neurons have few dendritic spines. When numerous the dendritic spines are concentrated on the dendritic trunks and proximal dendrites. The relatively few elongated fusiform neurons are found not only in the capsule but also in the center of the nucleus. Most dendrites emerge from the opposite poles of their smooth surfaced cell bodies. They have a few dendritic spines. Some of these dendrites extend for more than 750 microns. In 1-micron thick plastic sections lipofuscin granules are present in some but not all principal neuron cell bodies of the pig-tail monkey(Macaca mulatta); but these granules are present in all principal neuron cell bodies of the pig-tail monkey(Macaca nemestrina) and of the squirrel monkey (Saimiri sciureus). The local interneurons have small cell bodies and a few relatively long undulating dendrites. The dendrites have bulbous dendritic appendages of varying complexity and beaded axon- like processes. The dendritic appendages and axon-like processes are more numerous distally and on the distal ends of the dendrites they form complex entanglements. Axons coming from the cell body have not been observed. The cell bodies of the local interneurons are identified in cresyl violet stained sections of the monkey (Macaca mulatta), in 1-micron thick plastic sections and electron micrographs of the squirrel monkey(Saimiri sciureus). They have relatively large nuclei surrounded by a thin rim of cytoplasm rich in polyribosomes.",,
10.1016/s0079-6123(08)63937-0,4629854,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308639370,linkinghub.elsevier.com,,Physiology and Anatomy of the Cortico-Oculomotor Mechanism,"Under appropriate experimental conditions, especially using an encephale isolt rhesus monkey in the unanesthetized state, conjugate contralateral eye movements may be elicited by stimulation of wide areas of the cerebral cortex. The area caudal and rostra1 to the rolandic sulcus does not yield movements upon stimulation. The results are summarized in this chapter, which also indicates those areas that produce upward and downward components as well. Most eye movements obtained under the conditions noted are saccadic in nature. The state of consciousness, whether asleep or awake, whether anesthetized or not, is an important factor in the results obtained in mapping the eye fields. The maps described in the present paper show a wider distribution of sensitive points than do others. Details of projections from different areas of the cortex cannot easily be outlined by physiological methods. If the excitable areas of the brain are stimulated via implanted electrodes in normal, unrestrained monkeys, the result is patterned head and eye movements along with appropriate body and limb movements. The results obtained during both acute and chronic experiments indicating widespread excitable brain areas and a variety of responses, show that conjugate eye movements are integral portions of many behavioral functions, including vision, audition, arousal, orientation, and defensive reactions, and, of course, postural and equilibrium motor behavior.",,
10.1016/0042-6989(71)90052-6,5293880,,https://linkinghub.elsevier.com/retrieve/pii/0042698971900526,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0042698971900526/pdf?md5=3697b8fd40bbfb66512106538c6696eb&pid=1-s2.0-0042698971900526-main.pdf,Contribution of different lateral geniculate cell types to visual behavior,"The responses of primate lateral geniculate cells were studied in several experiments in which the stimulus situation was similar to that in various classical psychophysical discrimination experiments. Of interest were the role played by various cell type, and the extent to which the sub-cortical interactions can quantitatively account for various aspects of vision.
1.Different cell types. Evidence was presented for the existence of six different cell types, two spectrally non-opponent and four spectrally opponent. Evidence for the way in which the three cone types feed into the six LGN cell types was presented.
2.Presence of color discrimination. The non-opponent cells were shown to be “colorblind”, showing to change in firing with a shift from an achromatic to an equal-luminance monochromatic light. Opponent cells all make such discriminations, and in each case are dichromatic.
3.Brightness discrimination. All six cell types respond to increments and decrements of achromatic light, but the non-opponent cells are the most responsive.
4.Wavelength discrimination. TheRG opponent cells discriminate wavelengths best around 600 nm, and theYB cells best around 500 nm, thus accounting for the double-minimum behavioral wavelength discrimination curve.
5.Saturation discrimination. Each opponent cell discriminates purity difference in certain spectral regions. The +R −G and +B −y cells are the most sensitive and the +Y−B least, thus accounting for the desaturation of the spectrum around 570 nm.
6.Simultaneous contrast and contours. Border enhancement is seen to luminance but not to pure color borders. The simultaneous contrast found in LGN cells extends only over very short distances, and thus cannot account for all perceptual contrast effects. 1.Different cell types. Evidence was presented for the existence of six different cell types, two spectrally non-opponent and four spectrally opponent. Evidence for the way in which the three cone types feed into the six LGN cell types was presented. 2.Presence of color discrimination. The non-opponent cells were shown to be “colorblind”, showing to change in firing with a shift from an achromatic to an equal-luminance monochromatic light. Opponent cells all make such discriminations, and in each case are dichromatic. 3.Brightness discrimination. All six cell types respond to increments and decrements of achromatic light, but the non-opponent cells are the most responsive. 4.Wavelength discrimination. TheRG opponent cells discriminate wavelengths best around 600 nm, and theYB cells best around 500 nm, thus accounting for the double-minimum behavioral wavelength discrimination curve. 5.Saturation discrimination. Each opponent cell discriminates purity difference in certain spectral regions. The +R −G and +B −y cells are the most sensitive and the +Y−B least, thus accounting for the desaturation of the spectrum around 570 nm. 6.Simultaneous contrast and contours. Border enhancement is seen to luminance but not to pure color borders. The simultaneous contrast found in LGN cells extends only over very short distances, and thus cannot account for all perceptual contrast effects.",,
10.1016/j.cub.2013.09.010,24200323,,https://linkinghub.elsevier.com/retrieve/pii/S0960982213011226,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S0960982213011226/pdfft?md5=c6fe6c9ca4bcd6982af35595b52b66aa&pid=1-s2.0-S0960982213011226-main.pdf,Neuroscience: The Cortical Layering of Visual Processing,Visual perception depends on integration of the eyes’ raw sensory input with information distributed across distinct regions of the brain. Recordings of neuronal activity in monkeys reveal that these two types of signal reach visual cortex in spatially distinct layers.,,
