10.1523/jneurosci.0968-05.2005,15987937,PMC6725054,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6725054/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6725054/pdf/00256076.pdf,The Primate Thalamus Is a Key Target for Brain Dopamine,"The thalamus relays information to the cerebral cortex from subcortical centers or other cortices; in addition, it projects to the striatum and amygdala. The thalamic relay function is subject to modulation, so the flow of information to the target regions may change depending on behavioral demands. Modulation of thalamic relay by dopamine is not currently acknowledged, perhaps because dopamine innervation is reportedly scant in the rodent thalamus. We show that dopaminergic axons profusely target the human and macaque monkey thalamus using immunolabeling with three markers of the dopaminergic phenotype (tyrosine hydroxylase, dopamine, and the dopamine transporter). The dopamine innervation is especially prominent in specific association, limbic, and motor thalamic nuclei, where the densities of dopaminergic axons are as high as or higher than in the cortical area with the densest dopamine innervation. We also identified the dopaminergic neurons projecting to the macaque thalamus using retrograde tract-tracing combined with immunohistochemistry. The origin of thalamic dopamine is multiple, and thus more complex, than in any other dopaminergic system defined to date: dopaminergic neurons of the hypothalamus, periaqueductal gray matter, ventral mesencephalon, and the lateral parabrachial nucleus project bilaterally to the monkey thalamus. We propose a novel dopaminergic system that targets the primate thalamus and is independent from the previously defined nigrostriatal, mesocortical, and mesolimbic dopaminergic systems. Investigating this “thalamic dopaminergic system” should further our understanding of higher brain functions and conditions such as Parkinson's disease, schizophrenia, and drug addiction.","dopamine, dopamine transporter, dopaminergic systems, thalamus, human, monkey",
10.1002/cne.902800311,2537345,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902800311,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902800311,Thalamic input to inferior area 6 and area 4 in the macaque monkey,"Recent cytoarchitectonic, histochemical, and hodological studies in primates have shown that area 6 is formed by three main sectors: the supplementary motor area, superior area 6, which lies medial to the spur of the arcuate sulcus, and inferior area 6, which is located lateral to it. Inferior area 6 has been further subdivided into two histochemical areas: area F5, located along the inferior limb of the arcuate sulcus, and area F4, located between area F5 and area 4 (area F1). The present study traced the thalamocortical projections of inferior area 6 and the adjacent part of area 4 by injecting small amounts of WGA-HRP in specific sectors of the agranular frontal cortex. Our data showed that each histochemical area receives a large projection from one nucleus of the ventrolateral thalamus (motor thalamus) and additional projections from other nuclei of this thalamic sector. Area F5 receives a large projection from area X of Olszewski ('52) and additional projections from the caudal part of the nucleus ventralis posterior lateralis, pars oralis (VPLo), and the nucleus ventralis lateralis, pars caudalis (VLc) (VPLo-VLc complex). Area F4 receives a large projection from the nucleus ventralis lateralis, pars oralis (VLo), and additional projections from area X and the VPLo-VLc complex. The rostral part of area F1 is innervated chiefly by VLo, plus smaller contributions from rostral VPLo and the VPLo-VLc complex. The caudal part of F1 receives its greatest input from VPLo, with a small contribution from VLo. In addition, each histochemical area receives projections originating from the intralaminar thalamic nuclei, the posterior thalamus, and–for area F4 and area F5–also from the nucleus medialis dorsalis (MD). Analysis of the physiological properties of the various histochemical areas in relation to their main thalamic input showed that those cortical fields in which distal movements are predominant (area F5, caudal part of area F1) are innervated chiefly by area X and VPLo, wheras those cortical fields in which proximal movements are predominant receive their main input from VLo. Because VPLo and area X are targets of cerebellothalamic pathways, whereas VLo receives a pallidal input, we propose that the cortical fields in which distal movements are most heavily represented are mainly under the influence of the cerebellum, whereas the cortical fields in which proximal movements are most heavily represented are mainly under the influence of the basal ganglia.",,
10.1002/cne.902710402,2454970,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902710402,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902710402,Frontal eye field efferents in the macaque monkey: I. Subcortical pathways and topography of striatal and thalamic terminal fields,"Anterograde tracers (tritiated leucine, proline, fucose; WGA-HRP) were injected into sites within the frontal eye fields (FEF) of nine macaque monkeys. Low thresholds (≤50 μA) for electrically evoking saccadic eye movements were used to locate injection sites in four monkeys. Cases were grouped according to the amplitude of saccades evoked or predicted at the injection site. Dorsomedial prearcuate injection sites where large saccades were elicited were classified as lFEF cases, whereas ventrolateral prearcuate sites where small saccades were evoked were designated sFEF cases. One control case was injected in the medial postarcuate area 6. We found five descending fiber bundles from FEF; fibers to the striatum, which enter the caudate nucleus at or just rostral to the genu of the internal capsule; fibers to the claustrum, which travel in the external capsule; and transthalamic, subthalamic, and pedunculopontine fibers. Our results indicate that transthalamic and subthalamic pathways supply all terminal sites in the thalamus, subthalamus, and tegmentum of the midbrain and pons, whereas pedunculopontine fibers appear to terminate in the pontine and reticularis tegmenti pontis nucleus exclusively. Frontal eye field terminal fields in the striatum were topographically organized: lFEF projections terminated dorsal and rostral to sFEF projections. Thus, lFEF terminal fields were located centrally in the head and body of the caudate nucleus and a small dorsomedial portion of the putamen, whereas sFEF terminal fields were located in ventrolateral parts of the caudate body and ventromedial parts of the putamen. In the claustrum, lFEF projections terminated dorsal and rostral to sFEF projections. Projections from FEF terminated in ventral and caudal parts of the subthalamic nucleus without a clear topography. By comparison, terminal fields from medial postarcuate area 6 were located more caudally and laterally in the striatum and claustrum than projections from FEF, and more centrally in the subthalamic nucleus. In the thalamus, FEF terminal patches in some thalamic nuclei were also topographically organized. Projections from lFEF terminated in dorsal area X, dorsolateral medial dorsal nucleus, pars parvicellularis (MDpc), and the caudal pole of MDpc, whereas projections from sFEF terminated in ventral area X, medial dorsal nucleus, pars multiformis, and caudal medial dorsal nucleus pars densocellularis. Characteristically, projections from postarcuate area 6 terminated in central ventral lateral nucleus, pars caudalis, ventral posterior lateral nucleus, pars oralis. Projections from dorsomedial postarcuate area 6 terminated in the paracentral and central lateral nuclei.",,
10.1016/0891-0618(95)00050-h,7545406,,https://linkinghub.elsevier.com/retrieve/pii/089106189500050H,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/089106189500050H/pdf?md5=6b89d7d688dfd551c50517007d348a76&pid=1-s2.0-089106189500050H-main.pdf,"Acetylcholinesterase histochemistry in the macaque thalamus reveals territories selectively connected to frontal, parietal and temporal association cortices","The patterns of histochemical staining for acetylcholinesterase (AChE) activity in the macaque thalamus were analyzed and compared with the distribution of cells and terminals labeled from injections of axonal tracers in the dorsolateral and orbital prefrontal cortex, in area 7a of the posterior parietal cortex and in the polysensory cortex of the superior temporal sulcus. AChE histochemistry is very useful in delineating the thalamic nuclei connected with the association cortex and in uncovering thalamic subdivisions that are barely evident on cytoarchitectonic grounds. Moreover, AChE activity reveals previously unrecognized heterogeneities within several thalamic nuclei, like the ventral anterior (VA), where a new ventromedial subdivision (VAvm) is described, the medial pulvinar (PuIM) or the mediodorsal nucleus (MD). In this nucleus three distinct chemical domains are present: the medial, ventral and lateral sectors characterized by low, moderate and high AChE activities, respectively. The staining pattern of the lateral sector is markedly heterogeneous with patches of intense AChE activity surrounded by a moderately stained matrix. The MD medial sector is connected with the orbitofrontal cortex, whereas the AChE-rich patches in the lateral sector are selectively connected with the dorsolateral prefrontal, parietal and temporal association cortices. In the PulM, a dorsomedial AChE-rich patch is selectively connected with the orbitofrontal cortex, whereas the surrounding territory, which shows moderate AChE activity, is preferentially connected with the parietal and temporal cortices. Chemically specific domains in the anterior, ventral anterior, midline, and intralaminar thalamic nuclei are also connected with the examined association cortices. These findings indicate that the topographic patterns of the thalamo-cortical connections of primate association areas conform to the chemical architecture of the thalamus. This implies that because each cortical area is connected to a particular set of thalamic regions, the influence of the thalamus on cortical function is exclusive for each area, highly diverse among the various association areas, and subject to a wide range of modulation at the thalamic level.","Mediodorsal nucleus; Medial pulvinar nucleus; Anterior thalamic nuclei; Midline thalamic nuclei; Intralaminar thalamic nuclei; AChE, acetylcholinesterase; AD, anterodorsal nucleus; AM, anteromedial nucleus; AMdc, anteromedial nucleus, densocellular part; AV, anteroventral nucleus; Cdc, central nucleus, densocellular part; CeM, central medial nucleus; Cif, central nucleus, inferior part; Cim, central nucleus, intermediate part; CL, central lateral nucleus; Clc, central nucleus, latocellular part; CnMd, centromedian nucleus; Cs, central nucleus, superior part; Csl, central nucleus, superior lateral part; HRP, horseradish peroxidase; HRP-WGA, peroxidase labeled wheat germ agglutinin; LD, lateral dorsal nucleus; Li, nucleus limitans; LP, lateral posterior nucleus; MD, mediodorsal nucleus; MDI, mediodorsal nucleus, lateral sector; MDm, mediodorsal nucleus, medial sector; MDv, mediodorsal nucleus, ventral sector; Pcn, paracentral nucleus; Pf, parafascicular nucleus; Pt, paratenial nucleus; Pull, inferior pulvinar nucleus; PulM, medial pulvinar nucleus; PulL, lateral pulvinar nucleus; Pv, paraventricular nucleus; R, reticular nucleus; Re, nucleus reuniens; SG, suprageniculate nucleus; STP, superior temporal polysensory area; TMB, tetramethylbenzidine; VA, ventral anterior nucleus; VAmc, ventral anterior nucleus, magnocellular subdivision; VApc, ventral anterior nucleus, parvocellular subdivision; VAvm, ventral anterior nucleus, ventromedial subdivision; VLo, ventral lateral nucleus, oral subdivision;",
,17104630,PMC1252781,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/pdf/janat00530-0016.pdf,The Termination of Ascending Tracts in the Thalamus of the Macaque Monkey,,,
10.1002/cne.902560202,3549796,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902560202,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902560202,"The afferent input to the magnocellular division of the mediodorsal thalamic nucleus in the monkey, Macaca fascicularis","The origin and termination of fibers to the mediodorsal thalamic nucleus, especially those to the medial, magnocellular part of the nucleus (MDm), have been studied using anterograde and retrograde axonal tracing methods, as well as electrophysiological recording. The results indicate that in addition to its well-known connections to and from the prefrontal cortex, MDm receives fibers from many parts of the basal forebrain, including the ventral pallidum and other parts of the substantia innominata, the amygdaloid complex, the primary olfactory cortex, entorhinal and perirhinal cortex, and the cortex at the pole of the temporal lobe. Lighter projections arise in the subiculum, the ventral insula, and the superior and inferior temporal gyri. The cells that project to MDm tend to be large, polymorphic neurons. Throughout most of the basal forebrain they are diffusely distributed through several nuclei or cortical layers, without obvious relation to nuclear or laminar boundaries. The major exception to this is in the ventral pallidum, where there is a dense concentration of cells that project to MDm. The lateral part of the mediodorsal nucleus (MDl) receives few if any fibers from the basal forebrain and temporal lobe, but is innervated by several brainstem structures, especially the superior colliculus, the substantia nigra, the medial vestibular nucleus, and the midbrain tegmental fields. In MDm, the fibers are distributed in irregular patches. Three-dimensional analysis indicates that these patches are often clustered into separate bands or columns at different anteroposterior levels. In addition, the strongest projections from the three major regions that innervate MDm are organized in a complex three-dimensional pattern. First, the fibers from the amygdaloid nuclei terminate most heavily (but not exclusively) in the rostral third of MDm. The parvicellular accessory basal amygdaloid nucleus and the amygdalohippocampal area project principally to the dorsal part of the nucleus. The parvicellular basal nucleus and the periamygdaloid cortex project to the ventromedial quadrant of MDm; and the magnocellular basal nucleus, the magnocellular accessory basal nucleus, and the lateral nucleus all project to the ventrolateral quadrant. Second, the substantia innominata projects preferentially to the caudal part of MDm. The medial part of the substantia innominata, especially the ventral pallidum, innervates the dorsomedial quadrant, while more caudal and lateral areas of this region project ventrolaterally. Third, the projections arising from the entorhinal and other temporal cortical areas terminate primarily in the mid-rostrocaudal level of MDm. Fibers from the entorhinal area tend to end dorsally, while those from the perirhinal cortex or the temporal polar cortex end more ventrally. Electrophysiological responses to stimulation of the olfactory bulb were found only in the anterior third of MDm. Responsive units were clustered in short zones along each electrode track, probably corresponding to the patches of afferent fibers seen with axonal tracers.",,
10.1016/0006-8993(76)90206-7,819108,,https://linkinghub.elsevier.com/retrieve/pii/0006899376902067,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899376902067/pdf?md5=912292362cf06f94de7cf30eac6edfea&pid=1-s2.0-0006899376902067-main.pdf,Thalamic projections of the dorsomedial prefrontal cortex in the rhesus monkey (Macaca mulatta),Cortical aspirations were made of the dorsomedial prefrontal sector in the rhesus monkey and the resultant anterograde and retrograde degeneration plotted. Retrograde changes were mapped using both cresyl violet and modified Fink-Heimer techniques.,,
10.1002/cne.902990103,1698837,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902990103,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902990103,Thalamic projections to sensorimotor cortex in the macaque monkey: Use of multiple retrograde fluorescent tracers,"We used several fluorescent dyes (Fast Blue, Diamidino Yellow, Rhodamine Latex Microspheres, Evans Blue, and Fluoro-Gold) in each of eight macaques, to examine the patterns of thalamic input to the sensorimotor cortex of macaques 12 months or older. Inputs to different zones of motor, premotor, and postarcuate cortex, supplementary motor area, and areas 3b/1 and 2/5 in the postcentral cortex, were examined. Coincident labeling of thalamocortical neuron populations with different dyes (1) increased the precision with which their soma distributions could be related within thalamic space, and (2) enabled the detection by double labeling, of individual thalamic neurons that were common to the thalamic soma distributions projecting to separate, dye-injected cortical zones. Double-labeled thalamic neurons projecting to sensorimotor cortex were rarely seen in mature macaques, even when the injection sites were only 1–1.5 mm apart, implying that their terminal arborizations were quite restricted horizontally. By contrast, separate neuron populations in each thalamic nucleus with input to sensorimotor cortex projected to more than one cytoarchitecturally distinct cortical area. In ventral posterior lateral (oral) (VPLo), for example, separate populations of cells sent axons to precentral medial, and lateral area 4, medial premotor, and postarcuate cortex, as well as to supplementary motor area. Extensive convergence of thalamic input even to the smallest zones of dye uptake in the cortex (≈0.5 mm3) characterized the sensorimotor cortex. The complex forms of these projection territories were explored using 3-dimensional reconstructions from coronal maps. These projection territories, while highly ordered, were not contained by the cytoarchitectonic boundaries of individual thalamic nuclei. Their organization suggests that the integration of the diverse information from spinal cord, cerebellum, and basal ganglia that is needed in the execution of complex sensorimotor tasks begins in the thalamus.",,
10.1002/cne.902270112,6470205,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902270112,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902270112,Thalamic connections of the insula in the rhesus monkey and comments on the paralimbic connectivity of the medial pulvinar nucleus,"Thalamic connections of the insula in the rhesus monkey were studied with axonal transport methods. Tritiated amino acid injections limited to the insula revealed autoradiographic label in the principal and parvicellular components of the ventroposterior medial nucleus, the ventroposterior inferior nucleus, the oral and medial pulvinar nuclei, the nucleus reuniens, the parvicellular and magnocellular components of the medial dorsal nucleus, the centromedian-parafasicularis nuclei, and the reticular nucleus. In additional animals, tritiated amino acids and horseradish perioxidase injections were made within different regions of the insula. Although the injection sites in these additional cases may have included minor extensions into claustrum and adjacent structures, several tentative conclusions emerged with respect to the antero-posterior gradient in insulothalamic connectivity. The anterior insula appears to have a more extensive relationship with the ventroposterior medial complex, the medial dorsal nucleus, the centromedian-parafasicularis nuclei and with some midline nuclei. In contrast, the posterior insula is more extensively connected with the ventroposterior inferior nucleus, the oral and medial pulvinar nuclei, and the suprageniculate nucleus. The patterns of insulothalamic connections support conclusions derived from observations on the cortical connectivity of the primate insular cortex indicating that the anterior insula is related to olfactory, gustatory, and viscero-autonomic behavior, whereas the posterior insula is related to auditory-somesthetic-skeletomotor function (Mesulam and Mufson, '82b). The medial pulvinar nucleus has extensive connections with many paralimbic cortical regions including the insula as well as with high order polymodal association cortex. These findings suggest that the medial pulvinar may provide a region for the convergence of multisensory association input with limbic information.",,
10.1002/cne.903440403,7523458,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903440403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903440403,Contralateral thalamic projections predominantly reach transitional cortices in the rhesus monkey,"Connections between the thalamus and the cortex are generally regarded as ipsilateral, even though contralateral connections exist as well in several adult mammalian species. It is not known however, whether contralateral thalamocortical projections reach particular cortices or whether they emanate from specific nuclei. In the rhesus monkey different types of cortices, ranging from transitional to eulaminate, vary in their cortical connectional pattern and may also differ in thier thalamic connections. Because olfactory and transitional prefrontal cortices receive widespread projections, we investaged whether they are the target of projections from the contralateral thalamus as well. With the aid of retrograde tracers, we studied the thalamic projections of primary olfactory (olfactory tubercle and prepiriform cortex) and transitional orbital (areas PAPP, Pro 13) and medial (areas 25, 24, 32) areas, and of eulaminate (areas 11, 12, 9) cortices for comparison. To determine the prevalence of neurons in the contralateral thalamus, we compared them with the ipsilateral in each case. The pattern of ipsilateral thalamic projections differed somewhat among orbital, medial, and olfactory cortices. The mediodorsal nucleus was the predominant source of projections to orbital areas, midline nuclei included consistently about 25% of the thalamic neurons directed to medial transitional cortices, and primary olfactory areas were distinguished by receiving thalamic projections predominantly from neurons in midline and intralaminar nuclei. Notwithstanding some broad differences in the ipsilateral thalamofrontal projections, which appeared to depend on cortical location, the pattern of contralateral projections was thalamus were noted in midline, the magnocellular sector of the mediodorsal nucleus, the anterior medial and intralaminar nuclei, and ranged from 0 to 14% of the ipsilateral; they were directed primarily to olfactory and transitional orbital and medical cortices but rarely projected to eulaminate areas. Several thalamic nuclei projected from both sides to olfactory and transitional areas, but issued only ipsilateral projections to eulaminate areas. Though ipsilateral thalamocortical projections predominate in adult mammalian species, crossed projections are a common feature in development. The results suggest differences in the persistence of contralateral thalamocortical interactions between transitional and eulaminate cortices. © 1994 Wiley-Liss, Inc.",,
10.1016/j.neuroscience.2007.02.033,17395383,,https://linkinghub.elsevier.com/retrieve/pii/S030645220700187X,linkinghub.elsevier.com,https://folia.unifr.ch/documents/300320/files/rouiller_tdp.pdf,Thalamocortical and the dual pattern of corticothalamic projections of the posterior parietal cortex in macaque monkeys,"The corticothalamic projection includes a main, modulatory projection from cortical layer VI terminating with small endings whereas a less numerous, driving projection from layer V forms giant endings. Such dual pattern of corticothalamic projections is well established in rodents and cats for many cortical areas. In non-human primates (monkeys), it has been reported for the primary sensory cortices (A1, V1, S1), the motor and premotor cortical areas and, in the parietal lobe, also for area 7. The present study aimed first at refining the cytoarchitecture parcellation of area 5 into the sub-areas PE and PEa and, second, establishing whether area 5 also exhibits this dual pattern of corticothalamic projection and what is its precise topography. To this aim, the tracer biotinylated dextran amine (BDA) was injected in area PE in one monkey and in area PEa in a second monkey. Area PE sends a major projection terminating with small endings to the thalamic lateral posterior nucleus (LP), ventral posterior lateral nucleus (VPL), medial pulvinar (PuM) and, but fewer, to ventral lateral posterior nucleus, dorsal division (VLpd), central lateral nucleus (CL) and center median nucleus (CM), whereas giant endings formed restricted terminal fields in LP, VPL and PuM. For area PEa, the corticothalamic projection formed by small endings was found mainly in LP, VPL, anterior pulvinar (PuA), lateral pulvinar (PuL), PuM and, to a lesser extent, in ventral posterior inferior nucleus (VPI), CL, mediodorsal nucleus (MD) and CM. Giant endings originating from area PEa formed restricted terminal fields in LP, VPL, PuA, PuM, MD and PuL. Furthermore, the origin of the thalamocortical projections to areas PE and PEa was established, exhibiting clusters of neurons in the same thalamic nuclei as above, in other words predominantly in the caudal thalamus. Via the giant endings CT projection, areas PE and PEa may send feedforward, transthalamic projections to remote cortical areas in the parietal, temporal and frontal lobes contributing to polysensory and sensorimotor integration, relevant for visual guidance of reaching movements for instance.",parietal lobe; primate; thalamus; retrograde and anterograde tracing; axon terminal; BDA; AChE; acetylcholinesterase; BDA; biotinylated dextran amine; CL; central lateral nucleus; CM; center median nucleus; CT; corticothalamic; FEF; frontal eye field; FR; Fluro-Ruby; IPS; intraparietal sulcus; IT; infero-temporal area; LP; lateral posterior nucleus; MD; mediodorsal nucleus; MK1; monkey 1; MK2; monkey 2; PMd-c; caudal part of dorsal premotor cortex; PMd-r; rostral part of dorsal premotor cortex; PMv-c; caudal part of ventral premotor cortex; PMv-r; rostral part of ventral premotor cortex; Pu; pulvinar nucleus; PuA; anterior pulvinar; PuL; lateral pulvinar; PuM; medial pulvinar; TC; thalamocortical; VA; ventral anterior nucleus; VLa; ventral lateral anterior nucleus; VPI; ventral posterior inferior nucleus; VPL; ventral posterior lateral nucleus; WGA; wheat germ agglutinin;,
10.1002/cne.902820107,2468699,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902820107,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902820107,Thalamic connections of the cortex of the superior temporal sulcus in the rhesus monkey,,,
10.1016/0306-4522(88)90006-1,3393286,,https://linkinghub.elsevier.com/retrieve/pii/0306452288900061,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0306452288900061/pdf?md5=5d7ef13d3d1ea855611590b726f40e97&pid=1-s2.0-0306452288900061-main.pdf,Projections of cholinergic and non-cholinergic neurons of the brainstem core to relay and associational thalamic nuclei in the cat and macaque monkey,The projections of brainstem core neurons to relay and associational thalamic nuclei were studied in the cat and macaque monkey by combining the retrograde transport of wheat germ agglulinin conjugated with horseradish peroxidase with choline acetyltransferase immunohistochemistry.,ABC; avidin biotin peroxidase complex; ACh; acetylcholine; AChE; acetylcholinesterase; ChAT; choline acelyltransferase; DAB; 3.3ȃ-diaminobenzidine; EEG; electroencephalogram; REM; rapid eye movement; TMB; tetramethylbenzidine; WGA HRP; wheat germ agglutinin conjugated with horseradish peroxidase;,
10.1002/cne.901710302,401837,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901710302,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901710302,"Thalamic projections of the superior colliculus in the rhesus monkey, Macaca mulatta. A light and electron microscopic study†","The projections of the superior colliculus to the thalamus have been studied in the monkey, Macaca mulatta, with anterograde degeneration techniques. The superior colliculus has been shown to project to the inferior nucleus of the pulvinar in a topographical manner with the lower visual field represented dorsomedially and the upper field ventrolaterally. The peripheral zone is located along the medial border and the fovea at the dorsolateral angle adjacent to the lateral geniculate nucleus. The superior colliculus also sends a dense projection to the ipsilateral intralaminar complex, i.e., to the parafascicular, central lateral and paracentral nuclei, and a lesser projection to the same contralateral nuclei. Degenerating tectal fibers were also found in the lateral geniculate nuclei. Four types of vesicle containing profiles were observed in the inferior pulvinar and paracentral nucleus. The large RL and small RS terminals contain round vesicles of uniform size and form asymmetric contacts mainly with large and small dendrites respectively. The F terminal contains a mixture of small round and flat vesicles. It forms symmetric contacts with dendrites and cell somata. The P profile is very pale and contains a relatively sparse population of vesicles showing a great variation in size. It forms symmetric contacts with medium to large dendrites. It is frequently found postsynaptic to the other types, especially the RL terminal, and is regularly seen as the intermediate element of serial and triadic synaptic arrangements. The experimental electron microscopic study has shown that many fibers from the superior colliculus terminate as RL profiles, undergoing direct dense degeneration, in both the inferior pulvinar and the paracentral nucleus. Others probably end as smaller RS terminals.",,
10.1002/cne.902890211,2808770,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902890211,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902890211,Arborisation pattern and postsynaptic targets of physiologically identified thalamocortical afferents in striate cortex of the macaque monkey,"The monosynaptic targets of different functional types of geniculocortical axons were compared in the primary visual cortex of monkeys. Single thalamocortical axons were recorded extracellularly in the white matter by using horseradish-peroxidase-filled pipettes. Their receptive fields were mapped and classified as corresponding to those of parvi- or magnocellular neurons in the lateral geniculate nucleus. The axons were then impaled and injected intraaxonally with horseradish peroxidase. Two magnocellular (MA) and two parvicellular (PA) axons were successfully recovered and reconstructed in three dimensions. The two MA axons arborised mainly in layer 4Cβ, as did the two PA axons in layer 4Cβ. Few collaterals formed varicosities in layer 6. Both MA axons had two large, elongated clumps of bouton (approx. 300–500 × 600–1,200 μm each) and a small clump. One PA axon had two clumps (each with a core appr. 200 μm in diameter); the other had only one (appr. 150–200 μm in diameter). The PA axon with two clumps had 1,520 boutons; the other PA axon had 1,380; one MA axon had 3,200 boutons; and those of the more extensive MA axon were not counted. The distribution of postsynaptic targets as well as the number of synapses per bouton has been established for a sample of 150 PA boutons and 173 MA boutons from serial ultrathin sections. The MA axons made on average 2.1 synapses per bouton compared to 1.79 for one PA axon and 2.6 for the other. The sample of boutons taken from the two physiological types of axons contacted similar proportions of dendritic spines (52–68%), shafts (33–47%), and somata (0–3%). The postsynaptic elements were further characterized by immunostaining for GABA. All postsynaptic perikarya and some of the dendrites (4.5–9.5% of all targets) were positive for the amino acid. Near the thalamic synapse GABA-negative dendritic shafts frequently contained lamellar bodies, an organelle identical in structure to spine apparatus. Dendritic shafts and spines postsynaptic to the thalamocortical boutons frequently received an adjacent synapse from GABA-immunoreactive boutons. The similarity between the magno- and parvicellular axons in their targeting of postsynaptic elements, including the GABAergic neurons, suggests that the structural basis of the physiological differences between 4Cα and 4Cβ neurons should be sought in other aspects of the circuitry of layer 4C, such as local cortical circuits, or in the far greater horizontal extent of the thalamocortical and GABAergic axons in layer 4Cα compared to those in the β subdivision.",,
10.1093/cercor/bhn229,19221145,PMC2722424,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2722424/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2722424/pdf/bhn229.pdf,Thalamocortical Connections of Parietal Somatosensory Cortical Fields in Macaque Monkeys are Highly Divergent and Convergent,"We examined the organization and cortical projections of the somatosensory thalamus using multiunit microelectrode recording techniques in anesthetized monkeys combined with neuroanatomical tracings techniques and architectonic analysis. Different portions of the hand representation in area 3b were injected with different anatomical tracers in the same animal, or matched body part representations in parietal areas 3a, 3b, 1, 2, and areas 2 and 5 were injected with different anatomical tracers in the same animal to directly compare their thalamocortical connections. We found that the somatosensory thalamus is composed of several representations of cutaneous and deep receptors of the contralateral body. These nuclei include the ventral posterior nucleus, the ventral posterior superior nucleus, the ventral posterior inferior nucleus, and the ventral lateral nucleus. Each nucleus projects to several different cortical fields, and each cortical field receives projections from multiple thalamic nuclei. In contrast to other sensory systems, each of these somatosensory cortical fields is uniquely innervated by multiple thalamic nuclei. These data indicate that multiple inputs are processed simultaneously within and across several, “hierarchically connected” cortical fields.","area 1, area 2, area 5, posterior parietal cortex, topographic connections",
10.1002/cne.903120403,1761739,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903120403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903120403,Prefrontal projections to the mediodorsal nucleus of the thalamus in the rhesus monkey,"The corticothalamic projections to the prefrontal cortex have been shown to be topographically organized. However, the underlying basis for this topography as it relates to the organization of the different architectonically defined areas of the prefrontal cortex has not been systematically studied. In the present investigation we have reassessed the thalamic projections from the different architectonic areas of the prefrontal cortex by using the technique of autoradiography in the rhesus monkey. The results show that the prefrontomediodorsal projections are organized according to the architectonic differentiation of the prefrontal cortices. Thus architectonically less differentiated medial and orbital prefrontal regions project to the medial sector of the mediodorsal nucleus, the magnocellular subdivision. In contrast, highly differentiated prefrontal area 8 projects to the most lateral sector of the mediodorsal nucleus, the multiformis subdivision. Lateral prefrontal areas with intermediate architectonic features project to the central parvocellular sector of the mediodorsal nucleus. Additionally, these projections also reveal a dorsoventral topography. Thus areas in the medial and dorsolateral cortices project to the dorsal part of the mediodorsal nucleus. In contrast, areas in orbital and ventrolateral cortices project to the ventral part of the mediodorsal nucleus. The topographic organization of the corticothalamic connections described in this study corresponds to the progressive elaboration and differentiation of the architectonic features of the different prefrontal areas. This successive and dichotomous organization of prefrontothalamic connections may provide the basis for the observed differential functions of the prefrontal cortex and the mediodorsal nucleus.",,
