DOI,PMID,PMCID,full_text_link,full_text_source,pdf_link,Title,Abstract,Keywords,index
10.1007/s00429-015-0990-2,25633471.0,,https://link.springer.com/article/10.1007/s00429-015-0990-2,link.springer.com,https://link.springer.com/content/pdf/10.1007/s00429-015-0990-2.pdf?pdf=button,Thalamic projections to visual and visuomotor areas (V6 and V6A) in the Rostral Bank of the parieto-occipital sulcus of the Macaque,The medial posterior parietal cortex of the primate brain includes different functional areas which have been defined based on the functional properties cyto- and myeloarchitectural criteria and cortico-cortical connections Here we describe the thalamic projections to two of these areas V and VA based on  retrograde neuronal tracer injections in  hemispheres of  Macaca fascicularis The injections were placed either by direct visualisation or using electrophysiological guidance and the location of injection sites was determined post mortem based on cyto- and myeloarchitectural criteria We found that the majority of the thalamic afferents to the visual area V originate in subdivisions of the lateral and inferior pulvinar nuclei with weaker inputs originating from the central densocellular paracentral lateral posterior lateral geniculate ventral anterior and mediodorsal nuclei In contrast injections in both the dorsal and ventral parts of the visuomotor area VA revealed strong inputs from the lateral posterior and medial pulvinar nuclei as well as smaller inputs from the ventrolateral complex and from the central densocellular paracentral and mediodorsal nuclei These projection patterns are in line with the functional properties of injected areas dorsal stream extrastriate area V receives information from visuotopically organised subdivisions of the thalamus whereas visuomotor area VA which is involved in the sensory guidance of arm movement receives its primary afferents from thalamic nuclei that provide high-order somatic and visual input,Posterior parietal cortex Connectivity Primate Thalamus Superior parietal lobule Sensorimotor input,1.04
10.1111/j.1460-9568.2007.05773.x,17880392.0,,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.2007.05773.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1460-9568.2007.05773.x,"Distinct, parallel pathways link the medial mammillary bodies to the anterior thalamus in macaque monkeys",Mammillary body neurons projecting to the thalamus were identified by injecting retrograde tracers into the medial thalamus of macaque monkeys The source of the thalamic projections from the medial mammillary nucleus showed strikingly different patterns of organization depending on the site of the injection within the two anterior thalamic nuclei anterior medialis and anterior ventralis These data reveal at least two distinct modes by which the primate medial mammillary bodies can regulate anterior thalamic function Projections to the thalamic nucleus anterior medialis arise mainly from the pars lateralis of the medial mammillary nucleus A particularly dense source is the dorsal cap in the posterior half of the pars lateralis a subregion that has not previously been distinguished In contrast neurons spread evenly across the medial mammillary nucleus gave rise to projections more laterally in the anterior thalamic nuclei A third pattern of medial mammillary neurons appeared to provide the source of projections to the rostral midline thalamic nuclei In contrast the labeled cells in the lateral mammillary nucleus were evenly spread across that nucleus irrespective of injection site In addition to the established projection to anterior dorsalis the lateral mammillary nucleus appears to project lightly to a number of other thalamic nuclei including lateralis dorsalis anterior medialis anterior ventralis and the rostral midline nuclei eg nucleus reuniens These anatomical findings not only reveal novel ways of grouping the neurons within the medial mammillary nucleus but also indicate that the mammillothalamic connections support cognition in multiple ways,,1.04
10.1016/j.neuroscience.2016.08.010,27531857.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452216303736,linkinghub.elsevier.com,,Mapping of methionine-enkephalin-arg6-gly7-leu8 in the human diencephalon,Using an immunohistochemical technique we mapped the immunoreactive structures containing methionine-enkephalin-Arg-Gly-Leu Met- a marker for the pro-enkephalin system in the human diencephalon Compared with previous studies we observed a more widespread distribution of Met- in the human diencephalon Met--immunoreactive cell bodies and fibers exhibited a more widespread distribution in the hypothalamus than in the thalamus We observed six populations of Met--immunoreactive cell bodies These perikarya were observed in the paratenial thalamic nucleus ventromedial and dorsomedial hypothalamic nuclei lateral hypothalamic area pallidohypothalamic nucleus and in the paraventricular hypothalamic nucleus posterior part In the thalamus Met--immunoreactive fibers were primarily observed in the midline region whereas in the hypothalamus these fibers were widely distributed In general a moderatelow density of Met--immunoreactive fibers was observed in the diencephalic nuclei A moderate density was observed in the paraventricular thalamic nucleus reuniens thalamic nucleus lateral and medial geniculate nuclei dorsomedial hypothalamic nucleus paraventricular hypothalamic nucleus posterior part and ventromedial hypothalamic nucleus The present study is the first to demonstrate the presence of clusters of Met--immunoreactive cell bodies in the human thalamus and hypothalamus the distribution of fibers containing neuropeptides in the hypothalamus and the presence of these fibers in several thalamic nuclei This neuroanatomical study will serve to elucidate the physiological roles of Met- in future studies of the human diencephalon,"V, third ventricle, ac, anterior commissure, ACTH, adrenocorticotropin hormone, AD, anterodorsal thalamic nucleus, al, ansa lenticularis, AM, anteromedial thalamic nucleus, Apr, anteroprincipal thalamic nucleus, bic, brachium of the inferior colliculus, BSTC, bed nucleus of the stria terminalis central division, BSTL, bed nucleus of the stria terminalis lateral division, BSTP, bed nucleus of the stria terminalis posterior part, CM, centromedial thalamic nucleus, cp, cerebral peduncle, DHA, dorsal hypothalamic area, DMH, dorsomedial hypothalamic nucleus, eml, external medullary lamina of the thalamus, Fa, fasciculosus nucleus, fx, fornix, H, field Hthalamic fasciculus, H, fiel H lenticular fasciculus, Hb, habenula, ic, internal capsule, IGPul, intergeniculate pulvinar, iml, internal medullary lamina of the thalamus, Inf, infundibular nucleus arcuate nucleus, IPul, inferior pulvinar nucleus, IthA, interthalamic adhesion, ithp, inferior thalamic peduncle, LD, laterodorsal thalamic nucleus, LDSF, laterodorsal nucleus superficial part, LG, lateral geniculate nucleus, LHA, lateral hypothalamic area, Lim, limitans thalamic nucleus, LM, lateral mammillary nucleus, LPul, lateral pulvinar nucleus, LTu, lateral tuberal nucleus, MD, medial dorsal thalamic nucleus, MDD, medial dorsal thalamic nucleus dorsal part, MDFa, medial dorsal thalamic nucleus pars fasciculosa, MDFi, medial dorsal thalamic nucleus pars fibrosa, MDMC, medial dorsal thalamic nucleus pars magnocellularis, MDV, medial dorsal thalamic nucleus ventral part, Met-, methionine-enkephalin-Arg-Gly-Leu, mfb, medial forebrain bundle, MGDP, medial geniculate nucleus dorsoposterior part, MGFi, medial geniculate nucleus fibrosus part, MGLi, medial geniculate nucleus limitans part, MMC, medial mammillary nucleus magnocellular part, MPC, medial mammillary nucleus parvocellular part, MPul, medial pulvinar nucleus, mt, mammillo-thalamic tract, opt, optic tract, or, optic radiation, ox, optic chiasm, Pa, paraventricular hypothalamic nucleus, PaF, parafornical nucleus, PaFo, paraventricular hypothalamic nucleus fornical part, PalHy, pallidohypothalamic nucleus, PaMc, paraventricular hypothalamic nucleus magnocellular part, PaPo, paraventricular hypothalamic nucleus posterior part, PBS, phosphate-buffered saline, pc, posterior commissure, PF, parafascicular thalamic nucleus, PHA, posterior hypothalamic area, phy, pallidohypothalamic fibers X-bundle, Pi, pineal gland, PT, paratenial thalamic nucleus, PV, paraventricular thalamic nucleus, Re, reuniens thalamic nucleus, Rt, reticular thalamic nucleus, SFPul, superficial pulvinar nucleus, sm, stria medullaris of the thalamus, SO, supraoptic nucleus, SODL, supraoptic nucleus dorsolateral part, SOT, supraoptic nucleus tuberal part, SOVM, supraoptic nucleus ventromedial part, sox, supraoptic decussation, st, stria terminalis, STh, subthalamic nucleus, SubH, subhabenular nucleus, TM, tuberomammillary nucleus, tt, tenia thalamus, VA, ventroanterior thalamic nucleus, VAMC, ventroanterior thalamic nucleus magnocellular part, VIM, ventrointermedius nucleus, VIME, ventrointermedius nucleus external part, VIMI, ventrointermedius nucleus internal part, VLAE, ventrolateral anterior thalamic nucleus external part, VLAI, ventrolateral anterior thalamic nucleus internal part, VLP, ventrolateral posterior thalamic nucleus, VMH, ventromedial hypothalamic nucleus, VPI, ventroposterior inferior thalamic nucleus, VPL, ventral posterolateral thalamic nucleus, VPLA, ventral posterolateral thalamic nucleus anterior part, VPM, ventroposterior medial thalamic nucleus, ZI, zona incerta, met-, pro-enkephalin, thalamus, hypothalamus, man, immunocytochemistry,",1.04
10.3389/fncir.2014.00069,25009467.0,PMC4068295,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4068295/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4068295/pdf/fncir-08-00069.pdf,Thalamic neuromodulation and its implications for executive networks,The thalamus is a key structure that controls the routing of information in the brain Understanding modulation at the thalamic level is critical to understanding the flow of information to brain regions involved in cognitive functions such as the neocortex the hippocampus and the basal ganglia Modulators contribute the majority of synapses that thalamic cells receive and the highest fraction of modulator synapses is found in thalamic nuclei interconnected with higher order cortical regions In addition disruption of modulators often translates into disabling disorders of executive behavior However modulation in thalamic nuclei such as the midline and intralaminar groups which are interconnected with forebrain executive regions has received little attention compared to sensory nuclei Thalamic modulators are heterogeneous in regards to their origin the neurotransmitter they use and the effect on thalamic cells Modulators also share some features such as having small terminal boutons and activating metabotropic receptors on the cells they contact I will review anatomical and physiological data on thalamic modulators with these goals first determine to what extent the evidence supports similar modulator functions across thalamic nuclei and second discuss the current evidence on modulation in the midline and intralaminar nuclei in relation to their role in executive function,"modulators, acetylcholine, serotonin, dopamine, noradrenaline, histamine, midline, intralaminar",1.04
10.1002/cne.901680203,821974.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901680203,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901680203,"Areal differences in the laminar distribution of thalamic afferents in cortical fields of the insular, parietal and temporal regions of primates†",A cytoarchitectonic parcellation has been made of the cortex of the insula and of the adjoining parts of the temporal and parietal lobes in rhesus and squirrel monkeys In conjunction with this the intracortical distribution of the thalamo-cortical fibers has been studied by the autoradiographic tracing technique There is a systematic change in the density laminar distribution and general character of the intracortical thalamic afferent plexus which seems to follow in particular the progressive differentiation of cortical layering that occurs in moving from insular through granular to homotypical cortex In the dysgranular and granular insular areas in which cortical lamination is indistinct the thalamic plexus as demonstrated autoradiographically is sparse and extends through much of layers III and IV In the granular cortex areas b and AI the thalamic plexus is densest and coarsest it fills all of layers IV and IIIB and extends into layer IIIA In the second and third sensory areas such as the second somatic sensory and many of the auditory fields the density of the plexus and its coarseness diminish slightly and the deeper half of layer IV becomes free of terminals In the homotypical cortex the plexus becomes sparser finer and strictly confined to layer IIIB In many areas there are additional indications of thalamic terminations in deeper layers Where layers V and VI are not divided into sublaminae eg in areas b and AI there is labeling of the superficial half of layer VI Where layers V and VI become subdivided in the homotypical cortex the labeling is confined to layer VB Terminations in layer I of the cortex of the auditory and adjacent fields were only observed in cases in which the magnocellular nucleus of the medial geniculate body was involved by the injection of isotope The boundaries of the cortical projection fields of individual thalamic nuclei as determined autoradiographically are remarkably sharp and invariably coincide with a sharp architectonic boundary or with a zone of maximal cytoarchitectonic change Zones of apparent architectonic transition never showed overlap of thalamic afferents emanating from more than one nucleus These results raise for discussion the significance of architectonic structure in relation to cortical connectivity and have a bearing upon those studies that have attempted to relate the terminals of thalamic afferents to particular classes of cortical neuron,,1.0300000000000002
10.1002/cne.24283,28685822.0,PMC6370318,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6370318/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6370318/pdf/nihms-1515935.pdf,Thalamic connections of the core auditory cortex and rostral supratemporal plane in the macaque monkey,In the primate auditory cortex information flows serially in the mediolateral dimension from core to belt to parabelt In the caudorostral dimension stepwise serial projections convey information through the primary rostral and rostrotemporal AI R and RT core areas on the supratemporal plane STP continuing to the rostrotemporal polar area RTp and adjacent auditory-related areas of the rostral superior temporal gyrus STGr and temporal pole In addition to this cascade of corticocortical connections the auditory cortex receives parallel thalamocortical projections from the medial geniculate nucleus MGN Previous studies have examined the projections from MGN to auditory cortex but most have focused on the caudal core areas AI and R In this study we investigated the full extent of connections between MGN and AI R RT RTp and STGr using retrograde and anterograde anatomical tracers Both AI and R received nearly  of their thalamic inputs from the ventral subdivision of the MGN MGv the primarylemniscal auditory pathway By contrast RT received only  from MGv and an equal share from the dorsal subdivision MGd Area RTp received  of its inputs from MGv but received additional inputs from multisensory areas outside the MGN  in RTp versus - in core areas The MGN input to RTp distinguished this rostral extension of auditory cortex from the adjacent auditory-related cortex of the STGr which received  of its thalamic input from multisensory nuclei primarily medial pulvinar Anterograde tracers identified complementary descending connections by which highly processed auditory information may modulate thalamocortical inputs,"rhesus, primate, medial geniculate, pulvinar, thalamus, corticothalamic, RRID AB, RRID AB, RRID AB, RRID AB",1.03
10.1523/jneurosci.15-06-04270.1995,7540670.0,PMC6577703,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577703/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577703/pdf/jneuro_15_6_4270.pdf,Extent of intracortical arborization of thalamocortical axons as a determinant of representational plasticity in monkey somatic sensory cortex,The extent of intracortical arborization of individual thalamocortical axons in area b of the somatic sensory cortex and the degree of overlap in the cortical projections of relay cells in the ventral posterior nucleus of the thalamus were examined in macaque monkeys Paired intracortical deposits of Fast blue FB and Diamidino yellow DY separated by  microns were made by inserting crystals of dye into the tracks of tungsten microelectrodes used to record receptive field data on area b cells Each injection gave retrograde labeling of one or more clusters of cells extending in elongated anteroposterior arrays through the ventral posterior medial VPM or ventral posterior lateral VPL nucleus Double-labeled cells were only found when the distance between the centers of the dye deposits was less than  microns With interdeposit distances greater than  microns most clusters of retrogradely labeled cells had a majority of cells labeled by FB or DY However even with interdeposit distances of  mm the labeled clusters also contained significant numbers of cells labeled with the other dye These results and an accompanying regression analysis indicate that the extent of intracortical arborization of single thalamocortical axons in area b is no greater than  microns However adjoining cells in the same part of the thalamic body representation can project to cortical targets as discrepant as  mm It is proposed that the fine grain of the cortical representation depends upon inputs from the majority population of each thalamic cell cluster,,1.03
10.1002/ar.22454,22467603.0,,https://onlinelibrary.wiley.com/doi/10.1002/ar.22454,onlinelibrary.wiley.com,https://anatomypubs.onlinelibrary.wiley.com/doi/epdf/10.1002/ar.22454,Thalamic Connections of Auditory Cortex in Marmoset Monkeys: Lateral Belt and Parabelt Regions†,The primate auditory cortex is comprised of a core region of three primary areas surrounded by a belt region of secondary areas and a parabelt region lateral to the belt The main sources of thalamocortical inputs to the auditory cortex are the medial geniculate complex MGC medial pulvinar PM and several adjoining nuclei in the posterior thalamus The distribution of inputs varies topographically by cortical area and thalamic nucleus but in a manner that has not been fully characterized in primates In this study the thalamocortical connections of the lateral belt and parabelt were determined by placing retrograde tracer injections into various areas of these regions in the marmoset monkey Both regions received projections from the medial MGm and posterodorsal MGpd divisions of the medial geniculate complex MGC however labeled cells in the anterodorsal MGad division were present only from injections into the caudal belt Thalamic inputs to the lateral belt appeared to come mainly from the MGC whereas the parabelt also received a strong projection from the PM consistent with its position as a later stage of auditory cortical processing The results of this study also indicate that the organization of the marmoset auditory cortex is similar to other primates Anat Rec    Wiley Periodicals Inc,,1.03
10.1007/bf00236173,410652.0,,https://link.springer.com/article/10.1007/BF00236173,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00236173.pdf?pdf=button,Organization of the thalamo-cortical connexions to the frontal lobe in the rhesus monkey,In  rhesus monkeys horseradish peroxidase was injected in different parts of the frontal cortex The retrogradely labelled thalamic neurons formed longitudinal bands some of which crossed the internal medullary lamina and extended from one thalamic nucleus into another On the basis of these findings the frontal cortex was subdivided into seven transverse cortical strips which receive afferents from seven longitudinal bands of thalamic neurons The most rostral transverse strip receives afferents from the most medial thalamic band which is oriented vertically and extends through the most medial part of the MD into the medial pulvinar Progressively more caudally located transverse strips receive afferents from progressively more laterally located thalamic bands which in part are situated in the VL and show an increasing tilt towards the horizontal Moreover those parts of the various bands which are situated along the dorsal and lateral margin of the thalamus project to the medial portions of the transverse cortical strips ie along the medial margin of the frontal lobe while the other parts situated ventromedially in the thalamus project to the lateral portions of these strips ie along the lateral margin of the frontal lobe These data provide an alternative view of the organization of the thalamus and suggest that this structure contains a matrix of longitudinal cell columns which in some cases extend across specific nuclear borders and may represent the basic thalamic building blocks in respect to the thalamo-cortical connexions,Thalamus Frontal cortex Cortical HRP injections Thalamo-frontal connexions Rhesus monkey Thalamic organization,1.02
10.1016/j.neuropsychologia.2013.11.025,24321272.0,,https://linkinghub.elsevier.com/retrieve/pii/S0028393213004235,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S0028393213004235/pdfft?md5=231186f7f2bfac448ddd1bbae0c67f24&pid=1-s2.0-S0028393213004235-main.pdf,Multiple thalamo-cortical disconnections in anterior thalamic infarction: Implications for thalamic mechanisms of memory and language,Amnesia and linguistic deficits that are associated with thalamic damage have attracted the attention of researchers interested in identifying the neural networks involved in memory and language The Papez circuit which is composed of the hippocampus mammillary body and anterior thalamic nuclei was first proposed to be critical for memory However subsequently the roles of the neural circuit consisting of the rhinalparahippocampal cortices and the mediodorsal thalamic nuclei became evident The ventral lateral nuclei or its adjacent structures have been found to be involved in semantic processing but the specific neural circuits dedicated to language functions have not been identified Anterior thalamic infarcts which affect very circumscribed regions of the ventral anterior portion of the thalamus often cause paradoxically prominent memory and language deficits We conducted tractography analyses in  patients with left anterior thalamic infarcts to identify neural connections or circuits in which disruptions are associated with memory and language deficits in this condition The current study demonstrated that the mammillothalamic tract which connects the mammillary body with the anterior thalamic nuclei and the anterior and inferior thalamic peduncles which contain neural fibers that extend from several thalamic nuclei to the anterior temporal medial temporal and frontal cortices are disrupted in anterior thalamic infarction These extensive thalamo-cortical disconnections appear to be due to the dissection of the neural fibers that penetrate the ventral anterior nucleus of the thalamus Our results suggest the following  amnesia that is associated with anterior thalamic infarction is best interpreted in the context of dualmultiple-system theories of memoryamnesia that posit that multiple neural circuits connecting the anterior and mediodorsal thalamic nuclei with the hippocampus and rhinalparahippocampal cortices work in concert to support memory function and  the semantic deficits observed in this syndrome may be associated with thalamo-anterior temporal and thalamo-lateral frontal disconnections,"AN, anterior thalamic nuclei, IML, internal medullary lamina, MD, mediodorsal nuclei, MTT, mammillothalamic tract, VA, ventral anterior nucleus, VAmc, magnocellular ventral anterior nucleus, Vim, ventral intermediate nucleus, VLa, ventral lateral anterior nucleus, VLp, ventral lateral posterior nucleus, Language, Medial temporal lobe, Memory, Semantic, Thalamus,",1.02
10.1007/bf00231445,1712315.0,,https://link.springer.com/article/10.1007/BF00231445,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00231445.pdf?pdf=button,The local domain for divergence of subcortical afferents to the striate and extrastriate visual cortex in the common marmoset (Callithrix jacchus): a multiple labelling study,In the common marmoset Callithrix jacchus the cortical projection from the pulvinar and other diencephalic structures into the striate and prestriate cortex was investigated with various fluorescent retrograde tracers Single cortical injections as well as multiple injections at distances of  mm with one tracer into an extended but coherent cortical region were applied Fields with multiple injections were placed so that they touched each other minimal distances  to  mm Retrogradely labelled cells in the LGN andor the pulvinar were arranged in coherent columns volumes or slabs but cell volumes resulting from neighbouring cortical injections overlapped at their border for details of the thalamo-cortical topography see the companion paper Dick et al  Double labelled cells dl were only found in the zones of overlap of the cell volumes labelled by the respective tracers The relative number of dl-cells in these overlap zones was    The dl-frequency was the same in the various nuclei of the pulvinar and the LGN In the main layers of LGN dl-cells were found only in the overlap zone of two injection fields into area  but a few dl-cells were found in interlaminar cells after injections into area  and  Maximal cortical distances between injection fields which produced dl in the pulvinar were  to exceptionally  mm but dl was highest at injection distances  mm and decreased sharply at wider distances Such overlap zones were concerned with identical or overlapping regions of visual field representation in the cortex and probably also in the pulvinar Although in individual experiments up to four different tracers were injected into different striateprestriate regions often embracing the same visual field representation individual cells in the pulvinar showed dl from maximally only two tracers injected into neighbouring cortical regions We conclude that dl in the posterior thalamic projection nuclei is determined essentially by cortical distance and thus reflects the local domain of branching of thalamo-cortical afferents Pruning of such branches during development may further restrict bifurcating axons to identical visual field representations but representation of identical visual field regions in different visual areas is not per se a sufficient condition for dl It is not found if such regions are further apart from each other than the typical local domain of  mm exceptionally up to  mm in one experiment after injections into area  and MT Dl in the intralaminar nucleus CeL    the claustrum    and in the amygdala    was of the same order as in the pulvinar and LGN In the hypothalamus around  and in the Nucleus basalis Meynert  of the cells labelled by visual cortical injections were double labelled In all these extrathalamic regions dl was also restricted to overlap zones but overlap of labelled fields in these nuclei was much wider and included the whole striateprestriate cortex except for some topographical separation of striate and prestriate projection zones in the claustrum Only in the Nucl basalis Meynert and the hypothalamus some cells were labelled by three tracers,Visual cortex Lateral geniculate body Pulvinar Fluorescent dyes Double labelling Callithrix jacchus,1.0100000000000002
10.1002/cne.902770304,2461974.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902770304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902770304,Basal forebrain efferents to the medial dorsal thalamic nucleus in the rhesus monkey,Thalamic efferent connections of the basal forebrain BF medial septal nucleus MS vertical limb of the diagonal band VDB horizontal limb of the diagonal band HDB nucleus basalis NB and ventral pallidum VP were investigated in twelve rhesus monkeys In five animals injections of radioactively labeled amino acids were placed in the BF In four animals the injections involved different divisions of the NB HDB and the most ventral part of the VDB In those four cases labeled fibers in the medial forebrain bundle were observed traveling caudally towards the hypothalamus where some turned dorsally to enter the inferior thalamic peduncle These fibers terminated in the ventral half of the magnocellular part of the medial dorsal thalamic nucleus MDmc In a fifth case the amino acid injection involved most of the MS and the VDB Labeled fibers traveled caudally from the injection site and entered the stria medullaris These fibers then traveled caudally before turning ventrally to terminate in the dorsal half of MDmc To determine which of the diverse neuronal types in the BF gives rise to these thalamic projections in two monkeys injections of horseradish peroxidase HRP were placed into MDmc Labeled neurons were observed throughout the full extent of the NB the VDB the MS and part of the VP In order to determine the extent of the cholinergic input to MDmc from the BF one of the HRP cases was processed for the simultaneous visualization of HRP and acetylcholinesterase AChE the hydrolytic enzyme for acetylcholine and a second case was processed for simultaneous visualization of HRP and choline acetyltransferase ChAT the synthetic enzyme for acetylcholine We observed that  of the HRP-labeled neurons were putatively cholinergic In order to determine if the NB projection to MD is a collateral of the NB projection to orbital frontal cortex one fluorescent retrograde tracer was injected into the orbital frontal cortex and one into MD This case showed that approximately  of the BF neurons that project to MDmc also project to the orbital frontal cortex These results confirm a significant subcortical projection by which the cholinergic system of the basal forebrain may influence higher cortical functions through the thalamus,,1.01
10.1016/b978-0-08-042274-9.50021-3,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500213,linkinghub.elsevier.com,,Cortical Projections of Motor Thalamus,A general organization principle of the thalamocortical connectivity of the sensory systems is the principle of parallel pathways According to this principle each cortical area involved in the processing of a single-sensory modality is the target of two or more subcortical pathways relaying into separate thalamic nuclei This chapter explores whether the cortical projections of motor thalamus are organized according to a similar parallel pathways principle It explains the study based on  injections of WGA-HRP and injections of fluorescent dyes in the agranular frontal cortex of macaque monkeys Most of the injections are made in electrophysiologically identified cortical sites This allows one to correlate the thalamocortical projections to the cytoarchitectonic cortical subdivision The chapter also presents the pattern of thalamic connections of each agranular frontal sector and the somatotopic organization of the motor thalamus,,1.01
10.1002/cne.902420406,2418080.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902420406,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902420406,The primate mediodorsal (MD) nucleus and its projection to the frontal lobe,The frontal lobe projections of the mediodorsal MD nucleus of the thalamus were examined in rhesus monkey by transport of retrograde markers injected into one of nine cytoarchitectonic regions Walkers areas  A       and Brodmanns area  located in the rostral third of the cerebrum Each area of prefrontal premotor or motor cortex injected was found to receive a topographically unique thalamic input from clusters of cells in specific subdivisions within MD All of the prefrontal areas examined also receive topographically organized inputs from other thalamic nuclei including most prominently the ventral anterior VA and medial pulvinar nuclei Conversely and in agreement with previous findings MD projects to areas of the frontal lobe beyond the traditional borders of prefrontal cortex such as the anterior cingulate and supplementary motor cortex The topography of thalamocortical neurons revealed in coronal sections through VA MD and pulvinar is circumferential In the medial part of MD for example thalamocortical neurons shift from a dorsal to a ventral position for cortical targets lying medial to lateral along the ventral surface of the lobe neurons in the lateral MD move from a ventral to a dorsal position for cortical areas situated lateral to medial on the convexity of the hemisphere The aggregate evidence for topographic specificity is supported further by experiments in which different fluorescent dyes were placed in multiple areas of the frontal lobe in each of three cases The results show that very few if any thalamic neurons project to more than one area of cortex The widespread cortical targets of MD neurons together with evidence for multiple thalamic inputs to prefrontal areas support a revision of the classical hodological definition of prefrontal cortex as the exclusive cortical recipient of MD projections Rather the prefrontal cortex is defined by multiple specific relationships with the thalamus,,1.0000000000000002
10.1016/j.pain.2014.02.008,24530612.0,PMC4410007,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4410007/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4410007/pdf/nihms577436.pdf,Thalamic activity and biochemical changes in individuals with neuropathic pain following spinal cord injury,There is increasing evidence relating thalamic changes to the generation andor maintenance of neuropathic pain We have recently reported that neuropathic orofacial pain is associated with altered thalamic anatomy biochemistry and activity which may result in disturbed thalamocortical oscillatory circuits Despite this evidence it is possible that these thalamic changes are not responsible for the presence of pain per se but result as a consequence of the injury To clarify this subject we compared brain activity and biochemistry in  people with below-level neuropathic pain after complete thoracic spinal cord injury to  people with similar injuries and no neuropathic pain and  age and gender matched healthy controls Quantitative arterial spinal labelling was used to measure thalamic activity and magnetic resonance spectroscopy was used to determine changes in neuronal variability quantifying N-acetylaspartate and alterations in inhibitory function quantifying gamma amino butyric acid This study revealed that the presence of neuropathic pain is associated with significant changes in thalamic biochemistry and neuronal activity More specifically the presence of neuropathic pain following spinal cord injury is associated with significant reductions in thalamic N-acetylaspartate gamma amino butyric acid content and blood flow in the region of the thalamic reticular nucleus Spinal cord injury on its own did not account for these changes These findings support the hypothesis that neuropathic pain is associated with altered thalamic structure and function which may disturb central processing and play a key role in the experience of neuropathic pain,,1.0
10.1007/bf00237587,3754221.0,,https://link.springer.com/article/10.1007/BF00237587,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237587.pdf?pdf=button,Direct retinal pathways to the limbic thalamus of the monkey,Tritiated proline horseradish peroxidase HRP and wheat germ agglutinin conjugated to HRP WGA-HRP were used as anterograde tracers in the monkey to reveal visual pathways After intravitreal injections three separate direct routes of labeled retinal axons were followed to the thalamus These routes eventually converged to innervate the lateral dorsal and anterodorsal thalamic nuclei Thus retinal input may reach the posterior cingulate cortex after a single synapse in lateral and anterior thalamic nuclei,Visual pathways Limbic system Primate,1.0
10.1016/b978-0-12-407794-2.00009-2,,,https://linkinghub.elsevier.com/retrieve/pii/B9780124077942000092,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/B9780124077942000092/pdfft?md5=ea59531a3070957e9a810f0ff1897010&pid=3-s2.0-B9780124077942000092-main.pdf,The Thalamus and Language,The role of the thalamus in language remains a matter of debate Multiple thalamic nuclei eg pulvinar intralaminar nuclei and the ventral tier nuclei are implicated in language as indicated by their connectivity with the cortex and lesion data Lesions of the dominant thalamus may produce difficulties in naming with relative preservation of other functions such as repetition In addition dominant thalamic lesions are associated with fluctuations in language performance based on overall level of arousal perseverations and relatively rapid recovery Bilateral thalamic activations with left greater than right responses along with activation of traditional cortical areas associated with language are seen in functional imaging studies of human subjects during covert naming and sentence generation tasks Potential thalamic mechanisms underlying language behavior are multiple and are discussed within this chapter,"Thalamus, aphasia, stroke, subcortical, thalamocortical, corticothalamic,",1.0
