Stereotactic Atlas of the Macaca Mulatta Thalamus and Adjacent Basal Ganglia Nuclei: Sagittal Cytoarchitectonic Plates With Maps of the Outlined Nuclei and …,https://books.google.com/books?hl=en&lr=&id=lFz1BwAAQBAJ&oi=fnd&pg=PA1&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22+OR+corticothalamic+OR+%22cortico-thalamic%22)&ots=QaS3dam7Q_&sig=p_-YW54VYKgjuPVF_cr7QARgrho,[BOOK][B],,
Symmetry and asymmetry in the human posterior thalamus: I. Cytoarchitectonic analysis in normal persons,https://jamanetwork.com/journals/jamaneurology/article-abstract/580777,,,
… and binding parameters of GABAA receptors in the thalamic nuclei of Macaca mulatta and changes caused by lesioning in the globus pallidus and reticular thalamic …,https://www.sciencedirect.com/science/article/pii/S0306452203000642,,,
"… of the projections of the dorsal lateral geniculate nucleus, the inferior pulvinar and adjacent lateral pulvinar to primary visual cortex (area 17) in the macaque monkey",https://www.sciencedirect.com/science/article/pii/0006899379902609,,"/scholar?output=instlink&q=info:AXcmix8OoyoJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=17254169222902045348&oi=lle",
"… and immunohistochemical characterization of a specific pain and temperature relay, the posterior portion of the ventral medial nucleus, in the human thalamus",https://academic.oup.com/brain/article-abstract/123/3/601/348813,,https://academic.oup.com/brain/article/123/3/601/348813,[HTML]
Thalamic projections from lateral cervical nucleus in monkey. A degeneration study,https://www.sciencedirect.com/science/article/pii/0006899380903406,,"/scholar?output=instlink&q=info:bz6PaybpNIoJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=1842731918695011325&oi=lle",
Efferent subcortical projections of the laryngeal motorcortex in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/S0006899303025484,,https://projects.iq.harvard.edu/files/simonyanlab/files/1-s2.0-s0006899303025484-main.pdf,[PDF]
The thalamocortical vestibular system in animals and humans,https://www.sciencedirect.com/science/article/pii/S0165017311000026,,https://infoscience.epfl.ch/record/163261/files/Lopez2011BRR.pdf,[PDF]
Gain modulation by nicotine in macaque v1,https://www.cell.com/neuron/pdf/S0896-6273(07)00768-4.pdf,[PDF][PDF],https://www.cell.com/neuron/pdf/S0896-6273(07)00768-4.pdf,[PDF]
"… organization of the thalamostriatal projection in the Japanese monkey, Macaca fuscata, with special reference to the centromedian-parafascicular and motor thalamic …",https://link.springer.com/chapter/10.1007/978-1-4684-5871-8_7,,,
Projections of the amygdala to the thalamus in the cynomolgus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902220106,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902220106,[PDF]
Some extra-striate corticothalamic connections in macaque monkeys,https://www.sciencedirect.com/science/article/pii/S0079612308604860,,,
Responses of ventral posterior thalamus neurons to three-dimensional vestibular and optic flow stimulation,https://journals.physiology.org/doi/abs/10.1152/jn.00729.2009,,https://journals.physiology.org/doi/prev/20091202-aop/pdf/10.1152/jn.00729.2009,[PDF]
A new parcellation of the human thalamus on the basis of histochemical staining,https://www.sciencedirect.com/science/article/pii/0165017389900076,,"/scholar?output=instlink&q=info:0_2SqvfgW2AJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=12975148436344346772&oi=lle",
Vestibular interactions in the thalamus,https://www.frontiersin.org/articles/10.3389/fncir.2015.00079/full,[HTML][HTML],https://www.frontiersin.org/articles/10.3389/fncir.2015.00079/full,[HTML]
GABAB receptor gene expression in monkey thalamus,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19980427)394:1%3C118::AID-CNE9%3E3.0.CO;2-3,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819980427%29394%3A1%3C118%3A%3AAID-CNE9%3E3.0.CO%3B2-3,[PDF]
The thalamic projection of hypoglossal afferents in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0014488669900946,,"/scholar?output=instlink&q=info:UpMzalHq74UJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=13458090539855463886&oi=lle",
Architectonic parcellation of the temporal operculum in rhesus monkey and its projection pattern,https://link.springer.com/article/10.1007/BF00523634,,"/scholar?output=instlink&q=info:-TjJwD95cSYJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=13942025453080338615&oi=lle",
The primate mediodorsal (MD) nucleus and its projection to the frontal lobe,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902420406,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902420406,[PDF]
Thalamic microneurones,https://www.nature.com/articles/199820a0,,https://www.nature.com/articles/199820a0.pdf,[PDF]
The cortico-basal ganglia integrative network: the role of the thalamus,https://www.sciencedirect.com/science/article/pii/S0361923008003420,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4459637/,[HTML]
Prefrontal cortex in relation to other cortical areas in rhesus monkey: architecture and connections,https://www.sciencedirect.com/science/article/pii/S007961230862676X,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S007961230862676X,[HTML]
Direct and indirect pathways from the amygdala to the frontal lobe in rhesus monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901980111,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901980111,[PDF]
Nucleus reticularis thalami input to the anterior thalamic nuclei in the monkey: a light and electron microscopic study,https://www.sciencedirect.com/science/article/pii/030439409511273Y,,"/scholar?output=instlink&q=info:H_75mLuRKpAJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=1879605821225888930&oi=lle",
Dose-dependent effect of isoflurane on regional cerebral blood flow in anesthetized macaque monkeys,https://www.sciencedirect.com/science/article/pii/S0304394013001171,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4349366/,[HTML]
Circuits for multisensory integration and attentional modulation through the prefrontal cortex and the thalamic reticular nucleus in primates,https://www.degruyter.com/document/doi/10.1515/REVNEURO.2007.18.6.417/html,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2855189/,[HTML]
Topographic intermingling of striatonigral and striatopallidal neurons in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902970304,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902970304,[PDF]
Thalamic functions in distributed cognitive control,https://www.nature.com/articles/s41593-017-0020-1,[HTML][HTML],https://www.nature.com/articles/s41593-017-0020-1,[HTML]
The spatial distribution of pulvinar neurons that project to two subregions of the inferior parietal lobule in the macaque,https://academic.oup.com/cercor/article-abstract/2/3/217/444951,,https://academic.oup.com/cercor/article-pdf/2/3/217/1217412/2-3-217.pdf,[PDF]
Demethylation of methyl mercury in different brain sites of Macaca-fascicularis monkeys during long-term subclinical methyl mercury exposure,https://www.sciencedirect.com/science/article/pii/S0041008X85711933,,"/scholar?output=instlink&q=info:ySmE0LdHXHQJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=4043544545513526358&oi=lle",
Prefrontal cortex projections to the basilar pons in rhesus monkey: implications for the cerebellar contribution to higher function,https://www.sciencedirect.com/science/article/pii/030439409512056A,,"/scholar?output=instlink&q=info:zN4pBdPj_KgJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=10255857879879268447&oi=lle",
Nigrostriatal and nigrothalamic fibers in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901440105,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901440105,[PDF]
Laminar and modular organization of prefrontal projections to multiple thalamic nuclei,https://www.sciencedirect.com/science/article/pii/S0306452209006411,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0306452209006411,[HTML]
Idea of a new anatomy of the thalamus,https://www.sciencedirect.com/science/article/pii/B9780080170077500094,,,
Selective reduction of neuron number and volume of the mediodorsal nucleus of the thalamus in macaques following irradiation at early gestational ages,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22078,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22078,[PDF]
Thalamic and temporal cortex input to medial prefrontal cortex in rhesus monkeys,https://link.springer.com/article/10.1007/PL00005713,,https://link.springer.com/content/pdf/10.1007/PL00005713.pdf,[PDF]
Basal forebrain and hypothalamic connection to frontal and parietal cortex in the Rhesus monkey,https://www.science.org/doi/abs/10.1126/science.1114317,,https://www.science.org/doi/pdf/10.1126/science.1114317,[PDF]
Anatomical substrates for functional columns in macaque monkey primary visual cortex,https://academic.oup.com/cercor/article-abstract/13/1/15/354634,,https://academic.oup.com/cercor/article/13/1/15/354634?ijkey=681acfd9e0ed81745845e80077a5ae5256cee8f5&keytype2=tf_ipsecsha,[HTML]
Serial and parallel processing in rhesus monkey auditory cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19970526)382:1%3C89::AID-CNE6%3E3.0.CO;2-G,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19970526)382:1%3C89::AID-CNE6%3E3.0.CO;2-G,[PDF]
Prenatal removal of frontal association cortex in the fetal rhesus monkey: anatomical and functional consequences in postnatal life,https://www.sciencedirect.com/science/article/pii/0006899378911034,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/0006899378911034,[HTML]
Spatial processing in the auditory cortex of the macaque monkey,https://www.pnas.org/doi/abs/10.1073/pnas.97.22.11829,,https://www.pnas.org/doi/full/10.1073/pnas.97.22.11829,[HTML]
Neuroanatomical organization and connections of the motor thalamus in primates,https://link.springer.com/chapter/10.1007/978-1-4615-1235-6_7,,,
The thalamocortical projection systems in primate: an anatomical support for multisensory and sensorimotor interplay,https://academic.oup.com/cercor/article-abstract/19/9/2025/279495,,https://academic.oup.com/cercor/article/19/9/2025/279495,[HTML]
"Pathways for memory, cognition and emotional context: hippocampal, subgenual area 25, and amygdalar axons show unique interactions in the primate thalamic …",https://www.jneurosci.org/content/42/6/1068.abstract,,https://www.jneurosci.org/content/jneuro/42/6/1068.full.pdf,[PDF]
Independent parcellation of the embryonic visual cortex and thalamus revealed by combinatorial Eph/ephrin gene expression,https://www.cell.com/fulltext/S0960-9822(00)00043-9,[HTML][HTML],https://www.cell.com/fulltext/S0960-9822(00)00043-9,[HTML]
Direct retinal pathways to the limbic thalamus of the monkey,https://link.springer.com/article/10.1007/BF00237587,,https://link.springer.com/content/pdf/10.1007/BF00237587.pdf,[PDF]
Basal forebrain cholinergic and noncholinergic projections to the thalamus and brainstem in cats and monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902770209,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902770209,[PDF]
Localization of nAChR subunit mRNAs in the brain of Macaca mulatta,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1460-9568.2000.00262.x,,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.1460-9568.2000.00262.x,[PDF]
The origin of thalamic inputs to the arcuate premotor and supplementary motor areas,https://www.jneurosci.org/content/4/2/539.short,,https://www.jneurosci.org/content/jneuro/4/2/539.full.pdf,[PDF]
Connections of area 2 of somatosensory cortex with the anterior pulvinar and subdivisions of the ventroposterior complex in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902400103,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902400103,[PDF]
"The degree of GABA immunoreactivity is related to neuronal size in the thalamic reticular nucleus of the Japanese monkey, Macaca fuscata.",https://europepmc.org/article/med/8337932,,,
Network architecture of the long-distance pathways in the macaque brain,https://www.pnas.org/doi/abs/10.1073/pnas.1008054107,,https://www.pnas.org/doi/full/10.1073/pnas.1008054107,[HTML]
"Ipsilateral cortical projections to areas 3a, 3b, and 4 in the macaque monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903350205,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350205,[PDF]
The primate pulvinar nuclei: vision and action,https://www.cell.com/trends/neurosciences/fulltext/S0166-2236(99)01482-4,,https://ruc.udc.es/dspace/bitstream/handle/2183/14590/Grieve_Primate.pdf?sequence=5,[PDF]
The cognitive thalamus,https://www.frontiersin.org/articles/10.3389/fnsys.2015.00039/full,[HTML][HTML],https://www.frontiersin.org/articles/10.3389/fnsys.2015.00039/full,[HTML]
Guarding the gateway to cortex with attention in visual thalamus,https://www.nature.com/articles/nature07382,[HTML][HTML],https://www.nature.com/articles/nature07382,[HTML]
Subcortical afferents to the frontal lobe in the rhesus monkey studied by means of retrograde horseradish peroxidase transport,https://www.academia.edu/download/75008059/0006-8993_2875_2990079-720211122-833-11wthv5.pdf,[PDF][PDF],https://www.academia.edu/download/75008059/0006-8993_2875_2990079-720211122-833-11wthv5.pdf,[PDF]
Prefrontal projections to the thalamic reticular nucleus form a unique circuit for attentional mechanisms,https://www.jneurosci.org/content/26/28/7348.short,,https://www.jneurosci.org/content/jneuro/26/28/7348.full.pdf,[PDF]
Subcortical connections of inferior temporal areas TE and TEO in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903350106,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350106,[PDF]
Anatomical origins of the classical receptive field and modulatory surround field of single neurons in macaque visual cortical area V1,https://www.sciencedirect.com/science/article/pii/S007961230236031X,,https://www.cns.nyu.edu/~tony/vns/readings/angelucci-levitt-lund-2002.pdf,[PDF]
Cortical organization in gustation (Macaca mulatta),https://journals.physiology.org/doi/pdf/10.1152/jn.1953.16.5.499,[PDF][PDF],https://journals.physiology.org/doi/pdf/10.1152/jn.1953.16.5.499,[PDF]
"Neuron populations in sensorimotor thalamic space: Connections, parcellation, and relation to corticospinal projections in the macaque monkey",https://www.sciencedirect.com/science/article/pii/B9780080422749500171,,,
Heterogeneous afferents to the inferior parietal lobule of the rhesus monkey revealed by the retrograde transport method,https://www.sciencedirect.com/science/article/pii/0006899377904747,,https://www.academia.edu/download/65901170/0006-8993_2877_2990474-720210305-27023-1bk4mk.pdf,[PDF]
Thalamic input to areas 3a and 2 in monkeys.,https://journals.physiology.org/doi/pdf/10.1152/jn.1981.45.1.59,[PDF][PDF],https://journals.physiology.org/doi/pdf/10.1152/jn.1981.45.1.59,[PDF]
The origins of thalamic inputs to grasp zones in frontal cortex of macaque monkeys,https://link.springer.com/article/10.1007/s00429-015-1091-y,[HTML][HTML],https://link.springer.com/article/10.1007/s00429-015-1091-y,[HTML]
Organization of somatic thalamus in monkeys with and without section of dorsal spinal tracts,https://www.sciencedirect.com/science/article/pii/0006899379902403,,"/scholar?output=instlink&q=info:AR477zjGk9QJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=10931233250946817788&oi=lle",
Morphological organization of catecholamine terminals in the diencephalon of the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0006899377900907,,"/scholar?output=instlink&q=info:2xJdvz9Pm-wJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=4461242076488840021&oi=lle",
Architecture of superior and mesial area 6 and the adjacent cingulate cortex in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903110402,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903110402,[PDF]
Distribution of thalamic input to the sensorimotor cortex of the macaque monkey,https://link.springer.com/chapter/10.1007/978-1-349-11597-6_12,,,
Restricted cortical termination fields of the midline and intralaminar thalamic nuclei in the rat,https://www.sciencedirect.com/science/article/pii/030645229190151D,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/030645229190151D,[HTML]
… retinorecipient and nonretinorecipient nuclei of the pretectal complex and layers of the superior colliculus to the lateral pulvinar and medial pulvinar in the macaque …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902170307,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902170307,[PDF]
Dynamics of orientation tuning in macaque primary visual cortex,https://www.nature.com/articles/387281a0,,https://www.nature.com/articles/387281a0.pdf,[PDF]
The posterior thalamic region and its cortical projection in New World and Old World monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901680204,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901680204,[PDF]
Parallel driving and modulatory pathways link the prefrontal cortex and thalamus,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000848,[HTML][HTML],https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000848,[HTML]
Altered transcript expression of NMDA receptor-associated postsynaptic proteins in the thalamus of subjects with schizophrenia,https://ajp.psychiatryonline.org/doi/abs/10.1176/appi.ajp.160.6.1100,,https://ajp.psychiatryonline.org/doi/pdf/10.1176/appi.ajp.160.6.1100,[PDF]
Functional anatomy of the basal ganglia. I. The cortico-basal ganglia-thalamo-cortical loop,https://www.sciencedirect.com/science/article/pii/016501739400007C,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/016501739400007C,[HTML]
The basal ganglia-thalamo-cortical connections with special reference to output neuronal distributions in macaque monkeys,https://link.springer.com/chapter/10.1007/978-1-4899-0194-1_3,,,
Cortical projections of motor thalamus,https://www.sciencedirect.com/science/article/pii/B9780080422749500213,,,
GABAergic neurons in mammalian thalamus: a marker of thalamic complexity?,https://www.sciencedirect.com/science/article/pii/S0361923096001074,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0361923096001074,[HTML]
Projections from the body of the caudate nucleus in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0014488670901962,,"/scholar?output=instlink&q=info:IYHh6bYxshgJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=3053164077752921735&oi=lle",
"Areal differences in the laminar distribution of thalamic afferents in cortical fields of the insular, parietal and temporal regions of primates",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901680203,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901680203,[PDF]
Architecture and connections of retrosplenial area 30 in the rhesus monkey (Macaca mulatta).,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1460-9568.1999.00672.x,,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.1460-9568.1999.00672.x,[PDF]
Functional anatomy and interaction of fast and slow visual pathways in macaque monkeys,https://academic.oup.com/cercor/article-abstract/17/7/1561/404540,,https://academic.oup.com/cercor/article/17/7/1561/404540,[HTML]
"Afferent and efferent connections of the dorsolateral precentral gyrus (area 4, hand/arm region) in the macaque monkey, with comparisons to area 8",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902540403,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902540403,[PDF]
White matter connectivity of the thalamus delineates the functional architecture of competing thalamocortical systems,https://academic.oup.com/cercor/article-abstract/25/11/4477/2367339,,https://academic.oup.com/cercor/article/25/11/4477/2367339,[HTML]
Atlas of cholinergic neurons in the forebrain and upper brainstem of the macaque based on monoclonal choline acetyltransferase immunohistochemistry and …,https://www.sciencedirect.com/science/article/pii/0306452284901635,,"/scholar?output=instlink&q=info:H7s8_3PxoT0J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=14972834290592108371&oi=lle",
"Organization of the afferent connections of the mediodorsal thalamic nucleus in the rat, related to the mediodorsal-prefrontal topography",https://www.sciencedirect.com/science/article/pii/0306452288903399,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/0306452288903399,[HTML]
Topographical organization of ascending cerebellar projections from the dentate and interposed nuclei in Macaca mulatta: An anterograde degeneration study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901900406,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901900406,[PDF]
"The origin of thalamic inputs to the"" hand"" representation in the primary motor cortex",https://www.jneurosci.org/content/11/9/2644.short,,https://www.jneurosci.org/content/jneuro/11/9/2644.full.pdf,[PDF]
Areal and laminar distribution of some pulvinar cortical efferents in rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901690307,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901690307,[PDF]
Transient cholinesterase staining in the mediodorsal nucleus of the thalamus and its connections in the developing human and monkey brain,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902190405,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902190405,[PDF]
Longitudinal 1H MRS assessment of the thalamus in a Coriaria lactone‐induced rhesus monkey status epilepticus model,https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/abs/10.1002/nbm.2789,,https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/pdf/10.1002/nbm.2789,[PDF]
Expression of excitatory amino acid transporter transcripts in the thalamus of subjects with schizophrenia,https://ajp.psychiatryonline.org/doi/abs/10.1176/appi.ajp.158.9.1393,,https://ajp.psychiatryonline.org/doi/full/10.1176/appi.ajp.158.9.1393,[HTML]
Differential contributions of spinal pathways to body representation in postcentral gyrus of Macaca mulatta.,https://journals.physiology.org/doi/pdf/10.1152/jn.1974.37.1.119,[PDF][PDF],https://journals.physiology.org/doi/pdf/10.1152/jn.1974.37.1.119,[PDF]
Thalamic systems and the diversity of cortical areas,https://www.taylorfrancis.com/chapters/edit/10.1201/9780203299296-13/thalamic-systems-diversity-cortical-areas-catherine-cusick,,,
Limbic connections of the orbital and medial prefrontal cortex in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630408,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630408,[PDF]
Thalamic and brainstem contributions to large-scale plasticity of primate somatosensory cortex,https://www.science.org/doi/abs/10.1126/science.282.5391.1121,,https://www.science.org/doi/pdf/10.1126/science.282.5391.1121,[PDF]
Neural connections of the posteromedial cortex in the macaque,https://www.pnas.org/doi/abs/10.1073/pnas.0507729103,,https://www.pnas.org/doi/full/10.1073/pnas.0507729103,[HTML]
The direct functional interrelation of sensory cortex and optic thalamus,https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.2.176,[PDF][PDF],https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.2.176,[PDF]
A role for the dorsal column in nociceptive visceral input into the thalamus of primates,https://journals.physiology.org/doi/abs/10.1152/jn.1998.79.6.3143,,https://journals.physiology.org/doi/full/10.1152/jn.1998.79.6.3143,[HTML]
Constraints on cortical and thalamic projections: the no-strong-loops hypothesis,https://www.nature.com/articles/34584,[HTML][HTML],https://www.nature.com/articles/34584,[HTML]
Cytoarchitectonic delineation of the ventral lateral thalamic region in the monkey,https://www.sciencedirect.com/science/article/pii/0165017383900140,,"/scholar?output=instlink&q=info:2ak-r-JwtZkJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=10306876513647751702&oi=lle",
The anatomy of manual dexterity: the new connectivity of the primate sensorimotor thalamus and cerebral cortex,https://books.google.com/books?hl=en&lr=&id=udH6CAAAQBAJ&oi=fnd&pg=PA1&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22+OR+corticothalamic+OR+%22cortico-thalamic%22)&ots=hL5ktjX9kA&sig=kKhtxE7eVj4gX27TAjRPd7f8E0c,,,
Vestibular neurones in the parieto‐insular cortex of monkeys (Macaca fascicularis): visual and neck receptor responses.,https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.1990.sp018307,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1181753/pdf/jphysiol00456-0559.pdf,[PDF]
Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus,https://thejns.org/view/journals/j-neurosurg/86/1/article-p77.xml,,"/scholar?output=instlink&q=info:S0oYqVVj9-sJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=630025402087499904&oi=lle",
Two types of projection neurons in the internal pallidum of primates: single‐axon tracing and three‐dimensional reconstruction,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.1340,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.1340,[PDF]
Dual pathways connecting the dorsolateral prefrontal cortex with the hippocampal formation and parahippocampal cortex in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0306452284901660,,"/scholar?output=instlink&q=info:3ndRgseIRh0J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=9566512126865106816&oi=lle",
Thalamic connections of the vestibular cortical fields in the squirrel monkey (Saimiri sciureus),https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903260308,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903260308,[PDF]
The mediodorsal thalamus as a higher order thalamic relay nucleus important for learning and decision-making,https://www.sciencedirect.com/science/article/pii/S0149763415000718,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0149763415000718,[HTML]
Functional plasticity in primate somatosensory thalamus following chronic lesion of the ventral lateral spinal cord,https://www.sciencedirect.com/science/article/pii/S0306452200003687,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0306452200003687,[HTML]
"The afferent connections of the substantia innominata in the monkey, Macaca fascicularis",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902420102,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902420102,[PDF]
Termination zones of functionally characterized spinothalamic tract neurons within the primate posterior thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.90810.2008,,https://journals.physiology.org/doi/full/10.1152/jn.90810.2008,[HTML]
Thalamocortical synaptic relations: a review with emphasis on the projections of specific thalamic nuclei to the primary sensory areas of the neocortex,https://www.sciencedirect.com/science/article/pii/0165017379900080,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/0165017379900080,[HTML]
Thalamic inputs to cytochrome oxidase-rich regions in monkey visual cortex.,https://www.pnas.org/doi/abs/10.1073/pnas.79.19.6098,,https://www.pnas.org/doi/pdf/10.1073/pnas.79.19.6098,[PDF]
"Regional brain uptake of 2-deoxyglucose in N-methyl-4-phenyl-1, 2, 3, 6-tetrahydropyridine (MPTP)—induced parkinsonism in the macaque monkey",https://www.sciencedirect.com/science/article/pii/002839088590070X,,"/scholar?output=instlink&q=info:l6GHii-pBhEJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=16816018325135389682&oi=lle",
Common cortical and subcortical targets of the dorsolateral prefrontal and posterior parietal cortices in the rhesus monkey: evidence for a distributed neural network …,https://www.jneurosci.org/content/8/11/4049.short,,https://www.jneurosci.org/content/jneuro/8/11/4049.full.pdf,[PDF]
The Thalamus of the Chimpanzee. pp. 99–109,https://karger.com/Article/PDF/106279,,,
Origin and topography of fibers contributing to the fornix in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/hipo.20276,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/hipo.20276,[PDF]
Nigrostriatal collaterals to thalamus degenerate in parkinsonian animal models,https://onlinelibrary.wiley.com/doi/abs/10.1002/ana.1119,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ana.1119,[PDF]
"Parvalbumin‐immunoreactive axon terminals in macaque monkey and human prefrontal cortex: laminar, regional, and target specificity of type I and type II synapses",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990524)408:1%3C11::AID-CNE2%3E3.0.CO;2-T,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990524)408:1%3C11::AID-CNE2%3E3.0.CO;2-T,[PDF]
A horseradish peroxidase study of afferent connections of the globus pallidus in Macaca mulatta,https://link.springer.com/article/10.1007/BF00237932,,https://link.springer.com/content/pdf/10.1007/BF00237932.pdf,[PDF]
Pathways for emotions and attention converge on the thalamic reticular nucleus in primates,https://www.jneurosci.org/content/32/15/5338.short,,https://www.jneurosci.org/content/jneuro/32/15/5338.full.pdf,[PDF]
Frontal eye field efferents in the macaque monkey: II. Topography of terminal fields in midbrain and pons,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902710403,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902710403,[PDF]
