title,url,full_text_url
"Thalamic input to representations of the teeth, tongue, and face in somatosensory area 3b of macaque monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.23386,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.23386
Neuromodulatory control of early visual processing in macaque,https://www.annualreviews.org/doi/abs/10.1146/annurev-vision-100119-125739,https://www.annualreviews.org/doi/full/10.1146/annurev-vision-100119-125739
Relationships of precentral premotor and prefrontal cortex to the mediodorsal and intralaminar nuclei of the monkey thalamus.,https://europepmc.org/article/med/7424595,not found
Somatosensory input to the ventrolateral thalamic region in the macaque monkey: a potential substrate for parkinsonian tremor,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10499,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10499
Retrograde analyses of spinothalamic projections in the macaque monkey: input to the ventral lateral nucleus,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21672,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.21672
The mediodorsal thalamus as a higher order thalamic relay nucleus important for learning and decision-making,https://www.sciencedirect.com/science/article/pii/S0149763415000718,https://www.sciencedirect.com/science/article/pii/S0149763415000718
Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus,https://thejns.org/view/journals/j-neurosurg/86/1/article-p77.xml,"/scholar?output=instlink&q=info:S0oYqVVj9-sJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=630025402087499904&oi=lle"
Thalamic input to inferior area 6 and area 4 in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902800311,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902800311
The primate pulvinar nuclei: vision and action,https://www.cell.com/trends/neurosciences/fulltext/S0166-2236(99)01482-4,https://ruc.udc.es/dspace/bitstream/handle/2183/14590/Grieve_Primate.pdf?sequence=5
… retinorecipient and nonretinorecipient nuclei of the pretectal complex and layers of the superior colliculus to the lateral pulvinar and medial pulvinar in the macaque …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902170307,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902170307
An autoradiographic study of cortical projections from motor thalamic nuclei in the macaque monkey,https://www.sciencedirect.com/science/article/pii/016801029290093R,"/scholar?output=instlink&q=info:eKd2jNcCxQ4J:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=6879160231199138878&oi=lle"
Some connections of the posterior thalamus in monkey,https://www.sciencedirect.com/science/article/pii/0014488676902600,"/scholar?output=instlink&q=info:tbZUh-Ykoc0J:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=12004298986119139099&oi=lle"
The organization and connections of the somatosensory cortex with the ventrobasal thalamus in the cynomolgus macaque (Macaca fascicularis),https://elibrary.ru/item.asp?id=7296482,not found
Spatial distribution of thalamic projections to the supplementary motor area and the primary motor cortex: a retrograde multiple labeling study in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903570110,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903570110
Neural connections of the posteromedial cortex in the macaque,https://www.pnas.org/doi/abs/10.1073/pnas.0507729103,https://www.pnas.org/doi/full/10.1073/pnas.0507729103
Massive cortical reorganization after sensory deafferentation in adult macaques,https://www.science.org/doi/abs/10.1126/science.1843843,https://www.science.org/doi/pdf/10.1126/science.1843843
Optogenetics in the macaque thalamus,https://pure.mpg.de/pubman/faces/ViewItemOverviewPage.jsp?itemId=item_1787465,not found
"Neuron populations in sensorimotor thalamic space: Connections, parcellation, and relation to corticospinal projections in the macaque monkey",https://www.sciencedirect.com/science/article/pii/B9780080422749500171,not found
Thalamo-cortical interactions define functional dissociations across the macaque attention network,https://www.biorxiv.org/content/10.1101/398917.abstract,https://www.biorxiv.org/content/10.1101/398917.full.pdf
What does the mediodorsal thalamus do?,https://www.frontiersin.org/articles/10.3389/fnsys.2013.00037/full,https://www.frontiersin.org/articles/10.3389/fnsys.2013.00037/full
Striatonigrostriatal connectivity‐based cross‐species parcellation of human and macaque substantia nigra,https://onlinelibrary.wiley.com/doi/abs/10.1002/hbm.26402,https://onlinelibrary.wiley.com/doi/pdf/10.1002/hbm.26402
Thalamic circuitry and thalamocortical synchrony,https://royalsocietypublishing.org/doi/abs/10.1098/rstb.2002.1168,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693077/pdf/12626002.pdf
Thalamic projections to S‐I in macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901780302,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901780302
Increased IL-6 expression precedes reliable viral detection in the rhesus macaque brain during acute SIV infection,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8564899/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8564899/
Thalamic input to mesial and superior area 6 in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19960812)372:1%3C59::AID-CNE6%3E3.0.CO;2-L,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19960812)372:1%3C59::AID-CNE6%3E3.0.CO;2-L
"Histamine‐immunoreactive neurons and their innervation of visual regions in the cortex, tectum, and thalamus in the primate Macaca mulatta",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19960916)373:2%3C271::AID-CNE9%3E3.0.CO;2-0,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19960916)373:2%3C271::AID-CNE9%3E3.0.CO;2-0
Thalamic projections to the posteromedial cortex in the macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21647,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21647
Thalamocaudate projections in the macaque monkey (a horseradish peroxidase study).,https://europepmc.org/article/med/1821422,"/scholar?output=instlink&q=info:lLeneaz9f_wJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=7640420752687368920&oi=lle"
Plasticity of the somatosensory cortical map in macaque monkeys after chronic partial amputation of a digit,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.1996.0138,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.1996.0138
Topographically organized projection to posterior insular cortex from the posterior portion of the ventral medial nucleus in the long‐tailed macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.23425,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.23425
Pallidal and cerebellar afferents to pre‐supplementary motor area thalamocortical neurons in the owl monkey: a multiple labeling study,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(20000207)417:2%3C164::AID-CNE3%3E3.0.CO;2-6,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2820000207%29417%3A2%3C164%3A%3AAID-CNE3%3E3.0.CO%3B2-6
The place of the thalamus in frontal cortical-basal ganglia circuits,https://journals.sagepub.com/doi/abs/10.1177/107385840100700408,https://journals.sagepub.com/doi/pdf/10.1177/107385840100700408
Colocalization of tectal inputs with amygdala-projecting neurons in the macaque pulvinar,https://www.frontiersin.org/articles/10.3389/fncir.2018.00091/full,https://www.frontiersin.org/articles/10.3389/fncir.2018.00091/full
Cholinergic synaptic circuitry in the macaque prefrontal cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903570409,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903570409
Thalamic projections to sensorimotor cortex in the newborn macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902990104,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902990104
On the Organisation of the Visual Cortical Projection to the Pulvinar in Macaca mulatta (Part 2 of 2),https://karger.com/bbe/article-abstract/6/1-6/409/329565,not found
"Anatomical observations on the dorsal column nuclei, their thalamic projection and the cytoarchitecture of some somatosensory thalamic nuclei in the monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901780103,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901780103
Morphology of thalamocortical neurons projecting to the primary somatosensory cortex and their relationship to spinothalamic terminals in the squirrel monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903610102,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903610102
Differential distribution of calbindin D28k and parvalbumin among functionally distinctive sets of structures in the macaque brainstem,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10711,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10711
Differential feedback modulation of center and surround mechanisms in parvocellular cells in the visual thalamus,https://www.jneurosci.org/content/32/45/15946.short,https://www.jneurosci.org/content/jneuro/32/45/15946.full.pdf
The primate mediodorsal (MD) nucleus and its projection to the frontal lobe,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902420406,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902420406
Commissural fibers of the macaque thalamus. An experimental study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.900880105,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.900880105
"Localization of nigrostriatal, nigrothalamic and nigrotectal neurons in ventricular coordinates in macaques",https://www.sciencedirect.com/science/article/pii/0306452284902598,"/scholar?output=instlink&q=info:4U6iy1KsMfsJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=13741590034471929610&oi=lle"
A re-evaluation of the cytoarchitecture of the ventral nuclear complex of the cat's thalamus on the basis of corticothalamic connections,https://www.sciencedirect.com/science/article/pii/0006899368900450,"/scholar?output=instlink&q=info:nqKd17n_RLcJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=321645496960796090&oi=lle"
Topographic organization of medial pulvinar connections with the prefrontal cortex in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19970317)379:3%3C313::AID-CNE1%3E3.0.CO;2-6,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19970317)379:3%3C313::AID-CNE1%3E3.0.CO;2-6
"Sensorimotor cortex, nucleus caudatus and thalamus opticus",https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.4.364,https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.4.364
Morphology of single intracellularly stained axons terminating in area 3b of macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902940406,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902940406
Orexin axon density and bouton quantification in the aging rhesus macaque thalamus: a novel methodology,https://open.bu.edu/handle/2144/12127,not found
Exploring the thalamus,https://books.google.com/books?hl=en&lr=&id=L7WAeCvWJ04C&oi=fnd&pg=PP1&dq=macaque+thalamus+OR+thalamocortical+OR+thalamo-cortical&ots=TfM5N5_SYm&sig=RuCY4sC74LSIlD7KjXGHwn20NC0,not found
Projections from the globus pallidus to the thalamic areas projecting to the dorsal area 6 of the macaque monkey: a multiple tracing study,https://www.sciencedirect.com/science/article/pii/0304394094905053,"/scholar?output=instlink&q=info:qJ1QqN1Xp0IJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=16623227288893461035&oi=lle"
"Distribution of activity across the monkey cerebral cortical surface, thalamus and midbrain during rapid, visually guided saccades",https://academic.oup.com/cercor/article-abstract/16/4/447/382152,https://academic.oup.com/cercor/article/16/4/447/382152
A comparison of visual responses in the lateral geniculate nucleus of alert and anaesthetized macaque monkeys,https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.2010.190538,https://physoc.onlinelibrary.wiley.com/doi/pdfdirect/10.1113/jphysiol.2010.190538
not found,not found,"/scholar?output=instlink&q=info:UR3sZIb0t08J:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=15995649310017750911&oi=lle"
Superficial and Deep Thalamo-Cortical Projections from the Oral Part of RHE Ventral Lateral Thalamic Nucleus (VLo) Receiving Inputs to the Internal Pallidal Segment …,https://link.springer.com/chapter/10.1007/978-1-4615-0179-4_44,not found
The pulvinar complex,https://books.google.com/books?hl=en&lr=&id=rRu38JwnZXoC&oi=fnd&pg=PA53&dq=macaque+thalamus+OR+thalamocortical+OR+thalamo-cortical&ots=7jtOnqavV7&sig=BXHEbDLKMBFrjp2svZK0N6y26gA,not found
"Regional and laminar distribution of the vesicular glutamate transporter, VGluT2, in the macaque monkey auditory cortex",https://www.sciencedirect.com/science/article/pii/S0891061809000507,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2774764/
Continuous subcellular resolution three-dimensional imaging on intact macaque brain,https://www.sciencedirect.com/science/article/pii/S2095927321005533,https://www.sciencedirect.com/science/article/pii/S2095927321005533
Thalamocortical synaptic relations: a review with emphasis on the projections of specific thalamic nuclei to the primary sensory areas of the neocortex,https://www.sciencedirect.com/science/article/pii/0165017379900080,https://www.sciencedirect.com/science/article/pii/0165017379900080
Labelling of cells in the medulla oblongata and the spinal cord of the monkey after injections of horseradish peroxidase in the thalamus,https://www.sciencedirect.com/science/article/pii/0304394075900488,https://www.academia.edu/download/88030535/0304-3940_2875_2990048-820220627-1-h294q9.pdf
Corticothalamic connections from the second somatosensory area and neighboring regions in the lateral sulcus of macaque monkeys,https://www.sciencedirect.com/science/article/pii/0006899384906061,"/scholar?output=instlink&q=info:6eDJjhuAjJMJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=17170871144536132031&oi=lle"
"The somatotopic organization of the ventroposterior thalamus of the squirrel monkey, Saimiri sciureus",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902260109,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902260109
not found,not found,"/scholar?output=instlink&q=info:djkM_l1kbmEJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=4640740070468261899&oi=lle"
Thalamic functions in distributed cognitive control,https://www.nature.com/articles/s41593-017-0020-1,https://www.nature.com/articles/s41593-017-0020-1
Frontal eye field efferents in the macaque monkey: I. Subcortical pathways and topography of striatal and thalamic terminal fields,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902710402,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902710402
Giant neurons in the macaque pulvinar: a distinct relay subpopulation,https://www.frontiersin.org/articles/10.3389/neuro.05.002.2007/full,https://www.frontiersin.org/articles/10.3389/neuro.05.002.2007/full
Representation of the face in the somatosensory cortex and thalamus in macaque monkey,https://escholarship.mcgill.ca/concern/theses/1j92g9182,https://escholarship.mcgill.ca/downloads/xk81jn28f
An anatomical reinvestigation of the termination of the spinothalamic tract in the monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901860304,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901860304
Thalamocortical and intracortical connections of monkey cingulate motor areas,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10720,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10720
The afferent and efferent organization of the lateral geniculo‐prestriate pathways in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902030309,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902030309
"Parvalbumin‐immunoreactive axon terminals in macaque monkey and human prefrontal cortex: laminar, regional, and target specificity of type I and type II synapses",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990524)408:1%3C11::AID-CNE2%3E3.0.CO;2-T,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990524)408:1%3C11::AID-CNE2%3E3.0.CO;2-T
Distribution and morphology of nigral axons projecting to the thalamus in primates,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10227,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10227
Cortical projections of motor thalamus,https://www.sciencedirect.com/science/article/pii/B9780080422749500213,not found
Critical role for the mediodorsal thalamus in permitting rapid reward-guided updating in stochastic reward environments,https://elifesciences.org/articles/13588,https://elifesciences.org/articles/13588.pdf
Representation of the face in the somatosensory cortex and thalamus in macaque monkey (Macaca fascicularis),https://elibrary.ru/item.asp?id=5923002,not found
Immediate expansion of receptive fields of neurons in area 3b of macaque monkeys after digit denervation,https://www.tandfonline.com/doi/abs/10.3109/08990229109144748,https://www.tandfonline.com/doi/pdf/10.3109/08990229109144748
The distribution of the internal carotid circulation in the brain of the macaque monkey (Macaca mulatta),https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901280403,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901280403
Topographical projections of the prestriate cortex to the pulvinar nuclei in the macaque monkey: an autoradiographic study,https://link.springer.com/article/10.1007/BF00237265,https://link.springer.com/content/pdf/10.1007/BF00237265.pdf
A longitudinal magnetization transfer imaging evaluation of brain injury in a macaque model of neuroAIDS,https://www.liebertpub.com/doi/abs/10.1089/aid.2014.0166,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4347891/
Proprioceptive and cutaneous representations in the rat ventral posterolateral thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.01206.2007,https://journals.physiology.org/doi/prev/20171106-aop/pdf/10.1152/jn.01206.2007
Pain-related behavior and brain activation in cynomolgus macaques with naturally occurring endometriosis,https://academic.oup.com/humrep/advance-article-pdf/doi/10.1093/humrep/dey383/27979336/dey383.pdf,https://academic.oup.com/humrep/advance-article-pdf/doi/10.1093/humrep/dey383/27979336/dey383.pdf
Midline and intralaminar thalamic connections with the orbital and medial prefrontal networks in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21440,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.21440
NEURAL CORRELATES OF RANDOM AND INFORMED SACCADIC CHOICES IN THE MACAQUE FRONTAL EYE FIELDS AND CENTRAL THALAMUS,https://wakespace.lib.wfu.edu/handle/10339/37434,not found
Thalamocortical synapses and intrinsic inhibition: The primary cholinergic effectors in macaque V1,https://search.proquest.com/openview/e540f1d7036ac4a1b8ad684daa4d652e/1?pq-origsite=gscholar&cbl=18750&diss=y,not found
The Basal Ganglia-Thalamocortical Circuit Originating in the Ventral Premotor area (PMv) of the Macaque Monkey,https://link.springer.com/chapter/10.1007/0-387-28066-9_56,not found
Visual pathways serving motion detection in the mammalian brain,https://www.mdpi.com/1424-8220/10/4/3218,https://www.mdpi.com/1424-8220/10/4/3218/pdf
The lateral geniculate nucleus projects to the inferior temporal cortex in the macaque monkey.,https://europepmc.org/article/med/7696634,"/scholar?output=instlink&q=info:VBmmSlN3HroJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=8431066212351120362&oi=lle"
Symmetry and asymmetry in the human posterior thalamus: I. Cytoarchitectonic analysis in normal persons,https://jamanetwork.com/journals/jamaneurology/article-abstract/580777,not found
Temporary inactivation in the primate motor thalamus during visually triggered and internally generated limb movements,https://journals.physiology.org/doi/abs/10.1152/jn.2000.83.5.2780,https://journals.physiology.org/doi/pdf/10.1152/jn.2000.83.5.2780
The thalamic connections of the temporal lobe of the brain in the monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1249139/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1249139/pdf/janat00537-0003.pdf
"Origin of thalamic inputs to the primary, premotor, and supplementary motor cortical areas and to area 46 in macaque monkeys: a multiple retrograde tracing study",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990621)409:1%3C131::AID-CNE10%3E3.0.CO;2-A,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990621)409:1%3C131::AID-CNE10%3E3.0.CO;2-A
The influence of preterm birth on the developing thalamocortical connectome,https://www.sciencedirect.com/science/article/pii/S0010945212002389,https://www.sciencedirect.com/science/article/pii/S0010945212002389
The dual pattern of corticothalamic projection of the premotor cortex in macaque monkeys,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/dual-pattern-of-corticothalamic-projection-of-the-premotor-cortex-in-macaque-monkeys/DFB132B8EBB554B776FB24FDFAC72D75,not found
The motor thalamus in neurosurgery,https://journals.lww.com/neurosurgery/fulltext/2006/01000/the_motor_thalamus_in_neurosurgery.16.aspx,https://journals.lww.com/neurosurgery/fulltext/2006/01000/the_motor_thalamus_in_neurosurgery.16.aspx
Spinal location of ascending lamina I axons in the macaque monkey,https://www.sciencedirect.com/science/article/pii/S1526590000900865,https://www.sciencedirect.com/science/article/pii/S1526590000900865
To see or not to see–Thalamo-cortical networks during blindsight and perceptual suppression,https://www.sciencedirect.com/science/article/pii/S030100821500009X,not found
Termination of a separate (proprioceptive?) cuneothalamic tract from external cuneate nucleus in monkey,https://www.sciencedirect.com/science/article/pii/0006899381908568,"/scholar?output=instlink&q=info:fB2SA3ks3koJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=473936965133462472&oi=lle"
Dissociating vision and visual attention in the human pulvinar,https://journals.physiology.org/doi/abs/10.1152/jn.90963.2008,https://journals.physiology.org/doi/prev/20171106-aop/pdf/10.1152/jn.90963.2008
Neuronal activity in the primate motor thalamus during visually triggered and internally generated limb movements,https://journals.physiology.org/doi/abs/10.1152/jn.1999.82.2.934,https://journals.physiology.org/doi/pdf/10.1152/jn.1999.82.2.934
Always returning: feedback and sensory processing in visual cortex and thalamus,https://www.cell.com/trends/neurosciences/fulltext/S0166-2236(06)00089-0,https://ruc.udc.es/dspace/bitstream/handle/2183/14540/Sillito_Always.pdf
"Representations of motivational drives in mesial cortex, medial thalamus, hypothalamus and midbrain",https://www.sciencedirect.com/science/article/pii/S0361923003000698,https://www.jordanbpeterson.com/docs/230/2014/Papers%20from%20previous%20years/Sewards.pdf
Proton MR spectroscopic imaging of rhesus macaque brain in vivo at 7T,https://onlinelibrary.wiley.com/doi/abs/10.1002/mrm.21554,https://onlinelibrary.wiley.com/doi/pdf/10.1002/mrm.21554
The anterior thalamus provides a subcortical circuit supporting memory and spatial navigation,https://www.frontiersin.org/articles/10.3389/fnsys.2013.00045/full,https://www.frontiersin.org/articles/10.3389/fnsys.2013.00045/full
Frontal eye field efferents in the macaque monkey: II. Topography of terminal fields in midbrain and pons,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902710403,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902710403
Primate thalamus: more than meets an eye,https://www.cell.com/current-biology/pdf/S0960-9822(15)01419-0.pdf,https://www.cell.com/current-biology/pdf/S0960-9822(15)01419-0.pdf
The spatial distribution of pulvinar neurons that project to two subregions of the inferior parietal lobule in the macaque,https://academic.oup.com/cercor/article-abstract/2/3/217/444951,"/scholar?output=instlink&q=info:PGktcm5q-X8J:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=8055556752534366111&oi=lle"
Transcriptomic and open chromatin atlas of high-resolution anatomical regions in the rhesus macaque brain,https://www.nature.com/articles/s41467-020-14368-z,https://www.nature.com/articles/s41467-020-14368-z
A distinct thermoreceptive subregion of lamina I in nucleus caudalis of the owl monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990208)404:2%3C221::AID-CNE7%3E3.0.CO;2-N,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819990208%29404%3A2%3C221%3A%3AAID-CNE7%3E3.0.CO%3B2-N
Origin and topography of fibers contributing to the fornix in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/hipo.20276,https://onlinelibrary.wiley.com/doi/pdf/10.1002/hipo.20276
An experimental study of the thalamo‐cortical projection of the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.900640102,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.900640102
"Tonotopic organization, architectonic fields, and connections of auditory cortex in macaque monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903350312,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350312
Weight consistency specifies regularities of macaque cortical networks,https://academic.oup.com/cercor/article-abstract/21/6/1254/343888,https://academic.oup.com/cercor/article/21/6/1254/343888
The role of the visual thalamus after primary visual cortex lesions in infant and adult macaques,https://search.proquest.com/openview/32a65143e387cd9bf7d0e501ec578856/1?pq-origsite=gscholar&cbl=18750&diss=y,not found
… TERRITORY OF CEREBELLAR AFFERENTS AND THE LATERAL REGION OF THE THALAMUS OF THE MACAQUE IN STEREOTAXIE VENTRICULAR …,https://pascal-francis.inist.fr/vibad/index.php?action=getRecordDetail&idt=PASCAL7850338482,not found
Magnetic resonance imaging of neuronal connections in the macaque monkey,https://www.cell.com/neuron/pdf/S0896-6273(02)00718-3.pdf,https://www.cell.com/neuron/pdf/S0896-6273(02)00718-3.pdf
Developmental history of the transient subplate zone in the visual and somatosensory cortex of the macaque monkey and human brain,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902970309,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902970309
Frontal-thalamic circuits associated with language,https://www.sciencedirect.com/science/article/pii/S0093934X12001952,https://www.sciencedirect.com/science/article/pii/S0093934X12001952
Retinal projections to the pulvinar nucleus of the macaque monkey: a re-investigation using autoradiography,https://link.springer.com/article/10.1007/BF00231141,https://link.springer.com/content/pdf/10.1007/BF00231141.pdf
Extent of the ipsilateral representation in the ventral posterior medial nucleus of the monkey thalamus,https://link.springer.com/article/10.1007/BF00236848,https://link.springer.com/content/pdf/10.1007/BF00236848.pdf
Intra-amniotic LPS causes acute neuroinflammation in preterm rhesus macaques,https://jneuroinflammation.biomedcentral.com/articles/10.1186/s12974-016-0706-4,https://jneuroinflammation.biomedcentral.com/articles/10.1186/s12974-016-0706-4
Somatotopic distribution of trigeminal nociceptive neurons in ventrobasal complex of cat thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.1985.53.6.1387,https://journals.physiology.org/doi/pdf/10.1152/jn.1985.53.6.1387
Correlation of neural response properties with auditory thalamus subdivisions in the awake marmoset,https://journals.physiology.org/doi/abs/10.1152/jn.00238.2010,https://journals.physiology.org/doi/prev/20110316-aop/pdf/10.1152/jn.00238.2010
Thalamocortical connections of functional zones in posterior parietal cortex and frontal cortex motor regions in New World monkeys,https://academic.oup.com/cercor/article-abstract/20/10/2391/316677,https://academic.oup.com/cercor/article/20/10/2391/316677
"Dissociation of spatial-, object-, and sound-coding neurons in the mediodorsal nucleus of the primate thalamus",https://journals.physiology.org/doi/abs/10.1152/jn.00207.2002,https://journals.physiology.org/doi/full/10.1152/jn.00207.2002
Maintenance of a somatotopic cortical map in the face of diminishing thalamocortical inputs,https://www.pnas.org/doi/abs/10.1073/pnas.94.20.11003,https://www.pnas.org/doi/full/10.1073/pnas.94.20.11003
"Basal ganglia-thalamocortical circuits: parallel substrates for motor, oculomotor,“prefrontal” and “limbic” functions",https://www.sciencedirect.com/science/article/pii/S0079612308626783,https://www.sciencedirect.com/science/article/pii/S0079612308626783
Differential expression of vesicular glutamate transporters 1 and 2 may identify distinct modes of glutamatergic transmission in the macaque visual system,https://www.sciencedirect.com/science/article/pii/S0891061813000185,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3695749/
The mediodorsal pulvinar coordinates the macaque fronto-parietal network during rhythmic spatial attention,https://www.nature.com/articles/s41467-018-08151-4,https://www.nature.com/articles/s41467-018-08151-4
The limbic thalamus,https://neuro.psychiatryonline.org/doi/full/10.1176/jnp.16.2.127,https://neuro.psychiatryonline.org/doi/full/10.1176/jnp.16.2.127
"Topographical projections from the thalamus, subthalamic nucleus and pedunculopontine tegmental nucleus to the striatum in the Japanese monkey, Macaca fuscata",https://www.sciencedirect.com/science/article/pii/000689939090339D,"/scholar?output=instlink&q=info:YCASOL9ighIJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=10849358016292376260&oi=lle"
Developmental changes in the expression of growth-associated protein-43 mRNA in the monkey thalamus: northern blot and in situ hybridization studies,https://www.sciencedirect.com/science/article/pii/S0306452205009243,https://core.ac.uk/download/pdf/56648314.pdf
