Demethylation of methyl mercury in different brain sites of Macaca-fascicularis monkeys during long-term subclinical methyl mercury exposure,https://www.sciencedirect.com/science/article/pii/S0041008X85711933,"/scholar?output=instlink&q=info:ySmE0LdHXHQJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=4043544545513526358&oi=lle",UB,RWTH-Link
The spatial distribution of pulvinar neurons that project to two subregions of the inferior parietal lobule in the macaque,https://academic.oup.com/cercor/article-abstract/2/3/217/444951,https://academic.oup.com/cercor/article-pdf/2/3/217/1217412/2-3-217.pdf,[PDF],oup.com
The cortico-basal ganglia integrative network: the role of the thalamus,https://www.sciencedirect.com/science/article/pii/S0361923008003420,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4459637/,[HTML],nih.gov
Prefrontal cortex projections to the basilar pons in rhesus monkey: implications for the cerebellar contribution to higher function,https://www.sciencedirect.com/science/article/pii/030439409512056A,"/scholar?output=instlink&q=info:zN4pBdPj_KgJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=10255857879879268447&oi=lle",UB,RWTH-Link
Idea of a new anatomy of the thalamus,https://www.sciencedirect.com/science/article/pii/B9780080170077500094,,,
Selective reduction of neuron number and volume of the mediodorsal nucleus of the thalamus in macaques following irradiation at early gestational ages,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22078,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22078,[PDF],wiley.com
Nigrostriatal and nigrothalamic fibers in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901440105,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901440105,[PDF],wiley.com
Thalamic and temporal cortex input to medial prefrontal cortex in rhesus monkeys,https://link.springer.com/article/10.1007/PL00005713,https://link.springer.com/content/pdf/10.1007/PL00005713.pdf,[PDF],springer.com
Laminar and modular organization of prefrontal projections to multiple thalamic nuclei,https://www.sciencedirect.com/science/article/pii/S0306452209006411,https://www.sciencedirect.com/science/article/pii/S0306452209006411,[HTML],sciencedirect.com
Basal forebrain and hypothalamic connection to frontal and parietal cortex in the Rhesus monkey,https://www.science.org/doi/abs/10.1126/science.1114317,https://www.science.org/doi/pdf/10.1126/science.1114317,[PDF],science.org
Anatomical substrates for functional columns in macaque monkey primary visual cortex,https://academic.oup.com/cercor/article-abstract/13/1/15/354634,https://academic.oup.com/cercor/article/13/1/15/354634?ijkey=681acfd9e0ed81745845e80077a5ae5256cee8f5&keytype2=tf_ipsecsha,[HTML],oup.com
Serial and parallel processing in rhesus monkey auditory cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19970526)382:1%3C89::AID-CNE6%3E3.0.CO;2-G,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19970526)382:1%3C89::AID-CNE6%3E3.0.CO;2-G,[PDF],wiley.com
Prenatal removal of frontal association cortex in the fetal rhesus monkey: anatomical and functional consequences in postnatal life,https://www.sciencedirect.com/science/article/pii/0006899378911034,https://www.sciencedirect.com/science/article/pii/0006899378911034,[HTML],sciencedirect.com
Neuroanatomical organization and connections of the motor thalamus in primates,https://link.springer.com/chapter/10.1007/978-1-4615-1235-6_7,,,
"Pathways for memory, cognition and emotional context: hippocampal, subgenual area 25, and amygdalar axons show unique interactions in the primate thalamic …",https://www.jneurosci.org/content/42/6/1068.abstract,https://www.jneurosci.org/content/jneuro/42/6/1068.full.pdf,[PDF],jneurosci.org
Independent parcellation of the embryonic visual cortex and thalamus revealed by combinatorial Eph/ephrin gene expression,https://www.cell.com/fulltext/S0960-9822(00)00043-9,https://www.cell.com/fulltext/S0960-9822(00)00043-9,[HTML],cell.com
Direct retinal pathways to the limbic thalamus of the monkey,https://link.springer.com/article/10.1007/BF00237587,https://link.springer.com/content/pdf/10.1007/BF00237587.pdf,[PDF],springer.com
The thalamocortical projection systems in primate: an anatomical support for multisensory and sensorimotor interplay,https://academic.oup.com/cercor/article-abstract/19/9/2025/279495,https://academic.oup.com/cercor/article/19/9/2025/279495,[HTML],oup.com
Basal forebrain cholinergic and noncholinergic projections to the thalamus and brainstem in cats and monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902770209,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902770209,[PDF],wiley.com
Localization of nAChR subunit mRNAs in the brain of Macaca mulatta,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1460-9568.2000.00262.x,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.1460-9568.2000.00262.x,[PDF],wiley.com
The origin of thalamic inputs to the arcuate premotor and supplementary motor areas,https://www.jneurosci.org/content/4/2/539.short,https://www.jneurosci.org/content/jneuro/4/2/539.full.pdf,[PDF],jneurosci.org
Anatomical comparison of the macaque and marsupial visual cortex: common features that may reflect retention of essential cortical elements,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19981102)400:4%3C449::AID-CNE2%3E3.0.CO;2-A,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819981102%29400%3A4%3C449%3A%3AAID-CNE2%3E3.0.CO%3B2-A,[PDF],wiley.com
"The degree of GABA immunoreactivity is related to neuronal size in the thalamic reticular nucleus of the Japanese monkey, Macaca fuscata.",https://europepmc.org/article/med/8337932,,,
"Ipsilateral cortical projections to areas 3a, 3b, and 4 in the macaque monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903350205,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350205,[PDF],wiley.com
Connections of area 2 of somatosensory cortex with the anterior pulvinar and subdivisions of the ventroposterior complex in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902400103,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902400103,[PDF],wiley.com
The cognitive thalamus,https://www.frontiersin.org/articles/10.3389/fnsys.2015.00039/full,https://www.frontiersin.org/articles/10.3389/fnsys.2015.00039/full,[HTML],frontiersin.org
Guarding the gateway to cortex with attention in visual thalamus,https://www.nature.com/articles/nature07382,https://www.nature.com/articles/nature07382,[HTML],nature.com
Extensive divergence and convergence in the thalamocortical projection to monkey somatosensory cortex,https://www.jneurosci.org/content/18/11/4216.short,https://www.jneurosci.org/content/jneuro/18/11/4216.full.pdf,[PDF],jneurosci.org
Prefrontal projections to the thalamic reticular nucleus form a unique circuit for attentional mechanisms,https://www.jneurosci.org/content/26/28/7348.short,https://www.jneurosci.org/content/jneuro/26/28/7348.full.pdf,[PDF],jneurosci.org
Subcortical afferents to the frontal lobe in the rhesus monkey studied by means of retrograde horseradish peroxidase transport,https://www.academia.edu/download/75008059/0006-8993_2875_2990079-720211122-833-11wthv5.pdf,https://www.academia.edu/download/75008059/0006-8993_2875_2990079-720211122-833-11wthv5.pdf,[PDF],academia.edu
The primate pulvinar nuclei: vision and action,https://www.cell.com/trends/neurosciences/fulltext/S0166-2236(99)01482-4,https://ruc.udc.es/dspace/bitstream/handle/2183/14590/Grieve_Primate.pdf?sequence=5,[PDF],udc.es
Subcortical connections of inferior temporal areas TE and TEO in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903350106,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350106,[PDF],wiley.com
Anatomical origins of the classical receptive field and modulatory surround field of single neurons in macaque visual cortical area V1,https://www.sciencedirect.com/science/article/pii/S007961230236031X,https://www.cns.nyu.edu/~tony/vns/readings/angelucci-levitt-lund-2002.pdf,[PDF],nyu.edu
Cortical organization in gustation (Macaca mulatta),https://journals.physiology.org/doi/pdf/10.1152/jn.1953.16.5.499,https://journals.physiology.org/doi/pdf/10.1152/jn.1953.16.5.499,[PDF],physiology.org
"Neuron populations in sensorimotor thalamic space: Connections, parcellation, and relation to corticospinal projections in the macaque monkey",https://www.sciencedirect.com/science/article/pii/B9780080422749500171,,,
Heterogeneous afferents to the inferior parietal lobule of the rhesus monkey revealed by the retrograde transport method,https://www.sciencedirect.com/science/article/pii/0006899377904747,https://www.academia.edu/download/65901170/0006-8993_2877_2990474-720210305-27023-1bk4mk.pdf,[PDF],academia.edu
Thalamic input to areas 3a and 2 in monkeys.,https://journals.physiology.org/doi/pdf/10.1152/jn.1981.45.1.59,https://journals.physiology.org/doi/pdf/10.1152/jn.1981.45.1.59,[PDF],physiology.org
The origins of thalamic inputs to grasp zones in frontal cortex of macaque monkeys,https://link.springer.com/article/10.1007/s00429-015-1091-y,https://link.springer.com/article/10.1007/s00429-015-1091-y,[HTML],springer.com
Organization of somatic thalamus in monkeys with and without section of dorsal spinal tracts,https://www.sciencedirect.com/science/article/pii/0006899379902403,"/scholar?output=instlink&q=info:AR477zjGk9QJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=10931233250946817788&oi=lle",UB,RWTH-Link
Architecture of superior and mesial area 6 and the adjacent cingulate cortex in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903110402,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903110402,[PDF],wiley.com
Distribution of thalamic input to the sensorimotor cortex of the macaque monkey,https://link.springer.com/chapter/10.1007/978-1-349-11597-6_12,,,
Network architecture of the long-distance pathways in the macaque brain,https://www.pnas.org/doi/abs/10.1073/pnas.1008054107,https://www.pnas.org/doi/full/10.1073/pnas.1008054107,[HTML],pnas.org
Restricted cortical termination fields of the midline and intralaminar thalamic nuclei in the rat,https://www.sciencedirect.com/science/article/pii/030645229190151D,https://www.sciencedirect.com/science/article/pii/030645229190151D,[HTML],sciencedirect.com
… retinorecipient and nonretinorecipient nuclei of the pretectal complex and layers of the superior colliculus to the lateral pulvinar and medial pulvinar in the macaque …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902170307,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902170307,[PDF],wiley.com
Dynamics of orientation tuning in macaque primary visual cortex,https://www.nature.com/articles/387281a0,https://www.nature.com/articles/387281a0.pdf,[PDF],nature.com
The posterior thalamic region and its cortical projection in New World and Old World monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901680204,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901680204,[PDF],wiley.com
Parallel driving and modulatory pathways link the prefrontal cortex and thalamus,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000848,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000848,[HTML],plos.org
Altered transcript expression of NMDA receptor-associated postsynaptic proteins in the thalamus of subjects with schizophrenia,https://ajp.psychiatryonline.org/doi/abs/10.1176/appi.ajp.160.6.1100,https://ajp.psychiatryonline.org/doi/pdf/10.1176/appi.ajp.160.6.1100,[PDF],psychiatryonline.org
Functional anatomy of the basal ganglia. I. The cortico-basal ganglia-thalamo-cortical loop,https://www.sciencedirect.com/science/article/pii/016501739400007C,https://www.sciencedirect.com/science/article/pii/016501739400007C,[HTML],sciencedirect.com
The basal ganglia-thalamo-cortical connections with special reference to output neuronal distributions in macaque monkeys,https://link.springer.com/chapter/10.1007/978-1-4899-0194-1_3,,,
Cortical projections of motor thalamus,https://www.sciencedirect.com/science/article/pii/B9780080422749500213,,,
Parallel processing in the corticogeniculate pathway of the macaque monkey,https://www.cell.com/neuron/pdf/S0896-6273(09)00170-6.pdf,https://www.cell.com/neuron/pdf/S0896-6273(09)00170-6.pdf,[PDF],cell.com
GABAergic neurons in mammalian thalamus: a marker of thalamic complexity?,https://www.sciencedirect.com/science/article/pii/S0361923096001074,https://www.sciencedirect.com/science/article/pii/S0361923096001074,[HTML],sciencedirect.com
Projections from the body of the caudate nucleus in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0014488670901962,"/scholar?output=instlink&q=info:IYHh6bYxshgJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=3053164077752921735&oi=lle",UB,RWTH-Link
"Areal differences in the laminar distribution of thalamic afferents in cortical fields of the insular, parietal and temporal regions of primates",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901680203,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901680203,[PDF],wiley.com
Architecture and connections of retrosplenial area 30 in the rhesus monkey (Macaca mulatta).,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1460-9568.1999.00672.x,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.1460-9568.1999.00672.x,[PDF],wiley.com
Functional anatomy and interaction of fast and slow visual pathways in macaque monkeys,https://academic.oup.com/cercor/article-abstract/17/7/1561/404540,https://academic.oup.com/cercor/article/17/7/1561/404540,[HTML],oup.com
"Afferent and efferent connections of the dorsolateral precentral gyrus (area 4, hand/arm region) in the macaque monkey, with comparisons to area 8",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902540403,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902540403,[PDF],wiley.com
White matter connectivity of the thalamus delineates the functional architecture of competing thalamocortical systems,https://academic.oup.com/cercor/article-abstract/25/11/4477/2367339,https://academic.oup.com/cercor/article/25/11/4477/2367339,[HTML],oup.com
Atlas of cholinergic neurons in the forebrain and upper brainstem of the macaque based on monoclonal choline acetyltransferase immunohistochemistry and …,https://www.sciencedirect.com/science/article/pii/0306452284901635,"/scholar?output=instlink&q=info:H7s8_3PxoT0J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=14972834290592108371&oi=lle",UB,RWTH-Link
"Organization of the afferent connections of the mediodorsal thalamic nucleus in the rat, related to the mediodorsal-prefrontal topography",https://www.sciencedirect.com/science/article/pii/0306452288903399,https://www.sciencedirect.com/science/article/pii/0306452288903399,[HTML],sciencedirect.com
Topographical organization of ascending cerebellar projections from the dentate and interposed nuclei in Macaca mulatta: An anterograde degeneration study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901900406,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901900406,[PDF],wiley.com
"The origin of thalamic inputs to the"" hand"" representation in the primary motor cortex",https://www.jneurosci.org/content/11/9/2644.short,https://www.jneurosci.org/content/jneuro/11/9/2644.full.pdf,[PDF],jneurosci.org
Transient cholinesterase staining in the mediodorsal nucleus of the thalamus and its connections in the developing human and monkey brain,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902190405,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902190405,[PDF],wiley.com
Widespread thalamic terminations of fibers arising in the superficial medullary dorsal horn of monkeys and their relation to calbindin immunoreactivity,https://www.jneurosci.org/content/24/1/248.short,https://www.jneurosci.org/content/jneuro/24/1/248.full.pdf,[PDF],jneurosci.org
Longitudinal 1H MRS assessment of the thalamus in a Coriaria lactone‐induced rhesus monkey status epilepticus model,https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/abs/10.1002/nbm.2789,https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/pdf/10.1002/nbm.2789,[PDF],wiley.com
Differential contributions of spinal pathways to body representation in postcentral gyrus of Macaca mulatta.,https://journals.physiology.org/doi/pdf/10.1152/jn.1974.37.1.119,https://journals.physiology.org/doi/pdf/10.1152/jn.1974.37.1.119,[PDF],physiology.org
Thalamic systems and the diversity of cortical areas,https://www.taylorfrancis.com/chapters/edit/10.1201/9780203299296-13/thalamic-systems-diversity-cortical-areas-catherine-cusick,,,
Expression of excitatory amino acid transporter transcripts in the thalamus of subjects with schizophrenia,https://ajp.psychiatryonline.org/doi/abs/10.1176/appi.ajp.158.9.1393,https://ajp.psychiatryonline.org/doi/full/10.1176/appi.ajp.158.9.1393,[HTML],psychiatryonline.org
Limbic connections of the orbital and medial prefrontal cortex in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630408,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630408,[PDF],wiley.com
Retrograde analyses of spinothalamic projections in the macaque monkey: input to the ventral lateral nucleus,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21672,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.21672,[PDF],wiley.com
Thalamic and brainstem contributions to large-scale plasticity of primate somatosensory cortex,https://www.science.org/doi/abs/10.1126/science.282.5391.1121,https://www.science.org/doi/pdf/10.1126/science.282.5391.1121,[PDF],science.org
Neural connections of the posteromedial cortex in the macaque,https://www.pnas.org/doi/abs/10.1073/pnas.0507729103,https://www.pnas.org/doi/full/10.1073/pnas.0507729103,[HTML],pnas.org
Some connections of the posterior thalamus in monkey,https://www.sciencedirect.com/science/article/pii/0014488676902600,"/scholar?output=instlink&q=info:tbZUh-Ykoc0J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=12004298986119139099&oi=lle",UB,RWTH-Link
Areal and laminar distribution of some pulvinar cortical efferents in rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901690307,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901690307,[PDF],wiley.com
The direct functional interrelation of sensory cortex and optic thalamus,https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.2.176,https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.2.176,[PDF],physiology.org
A role for the dorsal column in nociceptive visceral input into the thalamus of primates,https://journals.physiology.org/doi/abs/10.1152/jn.1998.79.6.3143,https://journals.physiology.org/doi/full/10.1152/jn.1998.79.6.3143,[HTML],physiology.org
Constraints on cortical and thalamic projections: the no-strong-loops hypothesis,https://www.nature.com/articles/34584,https://www.nature.com/articles/34584,[HTML],nature.com
Cytoarchitectonic delineation of the ventral lateral thalamic region in the monkey,https://www.sciencedirect.com/science/article/pii/0165017383900140,"/scholar?output=instlink&q=info:2ak-r-JwtZkJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=10306876513647751702&oi=lle",UB,RWTH-Link
The anatomy of manual dexterity: the new connectivity of the primate sensorimotor thalamus and cerebral cortex,https://books.google.com/books?hl=en&lr=&id=udH6CAAAQBAJ&oi=fnd&pg=PA1&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22)&ots=hL5ivqZ2fs&sig=fiemAIgXiY_GHNJL73u94XZMnio,,,
Dual mode of corticothalamic synaptic termination in the mediodorsal nucleus of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903090302,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903090302,[PDF],wiley.com
Vestibular neurones in the parieto‐insular cortex of monkeys (Macaca fascicularis): visual and neck receptor responses.,https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.1990.sp018307,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1181753/pdf/jphysiol00456-0559.pdf,[PDF],nih.gov
Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus,https://thejns.org/view/journals/j-neurosurg/86/1/article-p77.xml,"/scholar?output=instlink&q=info:S0oYqVVj9-sJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=630025402087499904&oi=lle",UB,RWTH-Link
Two types of projection neurons in the internal pallidum of primates: single‐axon tracing and three‐dimensional reconstruction,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.1340,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.1340,[PDF],wiley.com
Dual pathways connecting the dorsolateral prefrontal cortex with the hippocampal formation and parahippocampal cortex in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0306452284901660,"/scholar?output=instlink&q=info:3ndRgseIRh0J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=9566512126865106816&oi=lle",UB,RWTH-Link
Thalamic connections of the vestibular cortical fields in the squirrel monkey (Saimiri sciureus),https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903260308,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903260308,[PDF],wiley.com
Functional plasticity in primate somatosensory thalamus following chronic lesion of the ventral lateral spinal cord,https://www.sciencedirect.com/science/article/pii/S0306452200003687,https://www.sciencedirect.com/science/article/pii/S0306452200003687,[HTML],sciencedirect.com
"The afferent connections of the substantia innominata in the monkey, Macaca fascicularis",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902420102,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902420102,[PDF],wiley.com
Termination zones of functionally characterized spinothalamic tract neurons within the primate posterior thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.90810.2008,https://journals.physiology.org/doi/full/10.1152/jn.90810.2008,[HTML],physiology.org
The mediodorsal thalamus as a higher order thalamic relay nucleus important for learning and decision-making,https://www.sciencedirect.com/science/article/pii/S0149763415000718,https://www.sciencedirect.com/science/article/pii/S0149763415000718,[HTML],sciencedirect.com
Thalamocortical synaptic relations: a review with emphasis on the projections of specific thalamic nuclei to the primary sensory areas of the neocortex,https://www.sciencedirect.com/science/article/pii/0165017379900080,https://www.sciencedirect.com/science/article/pii/0165017379900080,[HTML],sciencedirect.com
Thalamic inputs to cytochrome oxidase-rich regions in monkey visual cortex.,https://www.pnas.org/doi/abs/10.1073/pnas.79.19.6098,https://www.pnas.org/doi/pdf/10.1073/pnas.79.19.6098,[PDF],pnas.org
"Regional brain uptake of 2-deoxyglucose in N-methyl-4-phenyl-1, 2, 3, 6-tetrahydropyridine (MPTP)—induced parkinsonism in the macaque monkey",https://www.sciencedirect.com/science/article/pii/002839088590070X,"/scholar?output=instlink&q=info:l6GHii-pBhEJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=16816018325135389682&oi=lle",UB,RWTH-Link
The Thalamus of the Chimpanzee. pp. 99–109,https://karger.com/Article/PDF/106279,,,
Origin and topography of fibers contributing to the fornix in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/hipo.20276,https://onlinelibrary.wiley.com/doi/pdf/10.1002/hipo.20276,[PDF],wiley.com
Nigrostriatal collaterals to thalamus degenerate in parkinsonian animal models,https://onlinelibrary.wiley.com/doi/abs/10.1002/ana.1119,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ana.1119,[PDF],wiley.com
Common cortical and subcortical targets of the dorsolateral prefrontal and posterior parietal cortices in the rhesus monkey: evidence for a distributed neural network …,https://www.jneurosci.org/content/8/11/4049.short,https://www.jneurosci.org/content/jneuro/8/11/4049.full.pdf,[PDF],jneurosci.org
"Parvalbumin‐immunoreactive axon terminals in macaque monkey and human prefrontal cortex: laminar, regional, and target specificity of type I and type II synapses",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990524)408:1%3C11::AID-CNE2%3E3.0.CO;2-T,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990524)408:1%3C11::AID-CNE2%3E3.0.CO;2-T,[PDF],wiley.com
A horseradish peroxidase study of afferent connections of the globus pallidus in Macaca mulatta,https://link.springer.com/article/10.1007/BF00237932,https://link.springer.com/content/pdf/10.1007/BF00237932.pdf,[PDF],springer.com
Pathways for emotions and attention converge on the thalamic reticular nucleus in primates,https://www.jneurosci.org/content/32/15/5338.short,https://www.jneurosci.org/content/jneuro/32/15/5338.full.pdf,[PDF],jneurosci.org
Frontal eye field efferents in the macaque monkey: II. Topography of terminal fields in midbrain and pons,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902710403,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902710403,[PDF],wiley.com
“Black” responses dominate macaque primary visual cortex v1,https://www.jneurosci.org/content/29/38/11753.short,https://www.jneurosci.org/content/jneuro/29/38/11753.full.pdf,[PDF],jneurosci.org
HRP studies on thalamocortical neurons related to the cerebellocerebral projection in the monkey,https://www.sciencedirect.com/science/article/pii/0006899383906984,"/scholar?output=instlink&q=info:KAgI6Qnu-QoJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=7431330931432138681&oi=lle",UB,RWTH-Link
The ventral posterior lateral thalamus preferentially encodes externally applied versus active movement: implications for self-motion perception,https://academic.oup.com/cercor/article-abstract/29/1/305/4668710,https://academic.oup.com/cercor/article/29/1/305/4668710,[HTML],oup.com
Spatial memory impairments following damage to the mediodorsal nucleus of the thalamus in rhesus monkeys,https://www.sciencedirect.com/science/article/pii/0006899382906138,"/scholar?output=instlink&q=info:tX2Z25g57ZgJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=8425195133615027735&oi=lle",UB,RWTH-Link
Sensory and premotor connections of the orbital and medial prefrontal cortex of macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630409,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630409,[PDF],wiley.com
Anatomical organization of macaque monkey striate visual cortex,https://www.annualreviews.org/doi/pdf/10.1146/annurev.ne.11.030188.001345,https://www.annualreviews.org/doi/pdf/10.1146/annurev.ne.11.030188.001345,[PDF],annualreviews.org
Fiber systems of medial and anterior thalamus of Macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901430304,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901430304,[PDF],wiley.com
Anatomic connections of inferior parietal cortex (area 7) with subcortical structures related to vestibulo‐ocular function in a monkey (macaca fascicularis),https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902800102,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902800102,[PDF],wiley.com
The somatosensory thalamus of monkeys: cortical connections and a redefinition of nuclei in marmosets,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903190111,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903190111,[PDF],wiley.com
Thalamic activity and biochemical changes in individuals with neuropathic pain after spinal cord injury,https://www.sciencedirect.com/science/article/pii/S0304395914000621,https://www.sciencedirect.com/science/article/pii/S0304395914000621,[HTML],sciencedirect.com
Cholinergic synaptic circuitry in the macaque prefrontal cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903570409,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903570409,[PDF],wiley.com
"Thalamic relay nuclei of the basal ganglia form both reciprocal and nonreciprocal cortical connections, linking multiple frontal cortical areas",https://www.jneurosci.org/content/22/18/8117.short,https://www.jneurosci.org/content/jneuro/22/18/8117.full.pdf,[PDF],jneurosci.org
"Stereotaxic localization, intersubject variability, and interhemispheric differences of the human auditory thalamocortical system",https://www.sciencedirect.com/science/article/pii/S105381190291178X,https://www.sciencedirect.com/science/article/pii/S105381190291178X,[HTML],sciencedirect.com
Localization of function within the dorsolateral prefrontal cortex of the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0014488670902220,"/scholar?output=instlink&q=info:rqYuL2RNBBQJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=12910562907476510565&oi=lle",UB,RWTH-Link
Auditory thalamocortical pathways defined in monkeys by calcium‐binding protein immunoreactivity,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903620203,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903620203,[PDF],wiley.com
Evidence for mediodorsal thalamus and prefrontal cortex interactions during cognition in macaques,https://academic.oup.com/cercor/article-abstract/25/11/4519/2367407,https://academic.oup.com/cercor/article/25/11/4519/2367407,[HTML],oup.com
Cortically induced thalamic plasticity in the primate somatosensory system,https://www.nature.com/articles/nn0798_226,https://www.nature.com/articles/nn0798_226,[HTML],nature.com
The pulvinar regulates information transmission between cortical areas based on attention demands,https://www.science.org/doi/abs/10.1126/science.1223082,https://www.science.org/doi/full/10.1126/science.1223082,[HTML],science.org
The organization of connections between the pulvinar and visual area MT in the macaque monkey,https://www.sciencedirect.com/science/article/pii/000689938391020X,"/scholar?output=instlink&q=info:7Be0teCH0D4J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=6708513041067996738&oi=lle",UB,RWTH-Link
