10.1093/cercor/bhy125,29850900,PMC6041985,How Areal Specification Shapes the Local and Interareal Circuits in a Macaque Model of Congenital Blindness,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6041985/,PMC,,
10.1007/BF00231734,1680736,,THE FINE-STRUCTURE OF SEROTONIN AND TYROSINE-HYDROXYLASE IMMUNOREACTIVE TERMINALS IN THE VENTRAL POSTERIOR THALAMIC NUCLEUS OF CAT AND MONKEY,,,,
10.1523/JNEUROSCI.21-18-07323.2001,11549742,PMC6762976,The conjoint importance of the hippocampus and anterior thalamic nuclei for allocentric spatial learning: Evidence from a disconnection study in the rat,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6762976/,PMC,,
10.1002/syn.10180,12557269,,Graphical analysis of 2-[F-18]FA binding to nicotinic acetylcholine receptors in rhesus monkey brain,,,,
10.1176/appi.ajp.161.5.896,15121656,,Abnormalities of thalamic volume and shape in schizophrenia,https://ajp.psychiatryonline.org/doi/10.1176/appi.ajp.161.5.896?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1002/syn.20508,18361444,,Amyloid Imaging in aged and young macaques with [C-11]PIB and [F-18]FDDNP,,,,
10.1016/S0165-0173(96)00018-5,9063587,,The connections of the primate subthalamic nucleus: Indirect pathways and the open-interconnected scheme of basal ganglia-thalamocortical circuitry,https://linkinghub.elsevier.com/retrieve/pii/S0165-0173(96)00018-5,Elsevier Science,,
10.1046/j.1460-9568.2000.00262.x,11029636,,Localization of nAChR subunit mRNAs in the brain of Macaca mulatta,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=2000&volume=12&issue=10&spage=3664,Wiley,,
10.1002/cne.902820107,2468699,,THALAMIC CONNECTIONS OF THE CORTEX OF THE SUPERIOR TEMPORAL SULCUS IN THE RHESUS-MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1989&volume=282&issue=1&spage=80,Wiley,,
10.1523/ENEURO.0364-20.2020,33495241,PMC8035044,Binocular Suppression in the Macaque Lateral Geniculate Nucleus Reveals Early Competitive Interactions between the Eyes,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8035044/,PMC,,
,,,The Thalamus of the Macaca Mulatta,,,,
10.1007/s13365-013-0229-z,24464410,PMC4337388,Giant cell encephalitis and microglial infection with mucosally transmitted simian-human immunodeficiency virus SHIVSF162P3N in rhesus macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4337388/,PMC,,
10.1007/s00221-002-1061-5,12037629,,Spatial dynamics of receptive fields in cat primary visual cortex related to the temporal structure of thalamocortical feedforward activity - Experiments and models,https://dx.doi.org/10.1007/s00221-002-1061-5,Springer,,
10.1016/j.expneurol.2009.02.010,19268664,PMC2727617,Parafascicular thalamic nucleus activity in a rat model of Parkinson's disease,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2727617/,PMC,,
10.1002/cne.10993,14648684,,Calcyon transcript expression in macaque brain,https://doi.org/10.1002/cne.10993,Wiley,,
10.1093/cercor/bhi124,15958778,,"Distribution of activity across the monkey cerebral cortical surface, thalamus and midbrain during rapid, visually guided saccades",https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhi124,Silverchair Information Systems,,
10.1002/(SICI)1096-9861(19971103)387:4<588::AID-CNE8>3.0.CO;2-Z,9373015,,Multiarchitectonic and stereotactic atlas of the human thalamus,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=387&issue=4&spage=588,Wiley,,
10.1002/cne.901950105,7204651,,PROJECTIONS OF THE CEREBELLAR AND DORSAL COLUMN NUCLEI UPON THE THALAMUS OF THE RHESUS-MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1981&volume=195&issue=1&spage=25,Wiley,,
10.1016/S0891-0618(98)00022-2,9860088,,Comparative analysis of calcium-binding protein-immunoreactive neuronal populations in the auditory and visual systems of the bottlenose dolphin (Tursiops truncatus) and the macaque monkey (Macaca fascicularis),https://linkinghub.elsevier.com/retrieve/pii/S0891061898000222,Elsevier Science,,
10.1002/(SICI)1096-9861(19961216)376:3<420::AID-CNE5>3.0.CO;2-4,8956108,,Ramification and termination of single axons in the cerebellothalamic pathway of the rat,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=376&issue=3&spage=420,Wiley,,
10.1152/jn.1994.72.3.1270,7807210,,NONPRIMARY AUDITORY THALAMIC REPRESENTATION OF ACOUSTIC CHANGE,https://journals.physiology.org/doi/10.1152/jn.1994.72.3.1270?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1152/jn.00235.2005,15928062,,Vagal-evoked activity in the parafascicular nucleus of the primate thalamus,https://journals.physiology.org/doi/10.1152/jn.00235.2005?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1523/JNEUROSCI.0569-17.2017,28674177,PMC5546109,Retinotopic Organization of Scene Areas in Macaque Inferior Temporal Cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5546109/,PMC,,
10.1093/cercor/bhaa399,33558867,PMC8107798,Divergent Whole Brain Projections from the Ventral Midbrain in Macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8107798/,PMC,,
10.1016/j.neuroimage.2008.10.020,19015034,PMC2649779,The distribution of D2/D3 receptor binding in the adolescent rhesus monkey using small animal PET imaging,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2649779/,PMC,,
10.1073/pnas.1913092116,31685634,PMC6876194,The generation and propagation of the human alpha rhythm,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6876194/,PMC,,
10.1152/jn.1998.79.6.3143,9636114,,A role for the dorsal column in nociceptive visceral input into the thalamus of primates,https://journals.physiology.org/doi/10.1152/jn.1998.79.6.3143?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1093/brain/117.3.531,8032863,,SINGLE-UNIT ANALYSIS OF THE HUMAN VENTRAL THALAMIC NUCLEAR GROUP - TREMOR-RELATED ACTIVITY IN FUNCTIONALLY IDENTIFIED CELLS,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/117.3.531,Silverchair Information Systems,,
10.1007/s00429-011-0370-5,22179107,PMC3322328,"The basal ganglia and thalamus of the long-tailed macaque in stereotaxic coordinates. A template atlas based on coronal, sagittal and horizontal brain sections",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3322328/,PMC,,
10.1038/s41598-017-10679-2,28871156,PMC5583363,Late-onset hypersensitivity after a lesion in the ventral posterolateral nucleus of the thalamus: A macaque model of central post-stroke pain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583363/,PMC,,
10.1007/s12035-008-8042-z,18931961,PMC3266127,Neurobiology of Stress-Induced Reproductive Dysfunction in Female Macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3266127/,PMC,,
10.1016/S0024-3205(98)00514-1,9870715,,In vivo imaging of brain nicotinic acetylcholine receptors with 5-[I-123]iodo-A-85380 using single photon emission computed tomography,https://linkinghub.elsevier.com/retrieve/pii/S0024-3205(98)00514-1,Elsevier Science,,
10.1523/JNEUROSCI.23-01-00308.2003,12514229,PMC6742133,Functional subregions in primary auditory cortex defined by thalamocortical terminal arbors: An electrophysiological and anterograde labeling study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6742133/,PMC,,
10.1007/BF00239019,4210700,,NUCLEUS VENTROPOSTERIOR INFERIOR (VPI) AS VESTIBULAR THALAMIC RELAY IN RHESUS-MONKEY .1. FIELD POTENTIAL INVESTIGATION,,,,
10.1001/archneur.1965.00470020003001,14318481,,EFFECTS OF LESIONS IN INTRALAMINAR THALAMIC NUCLEI UPON SUBTHALAMIC DYSKINESIA - A STUDY IN RHESUS MONKEY,https://jamanetwork.com/journals/jamaneurology/fullarticle/vol/13/pg/113,Silverchair Information Systems,,
10.1080/08990229870772,9874520,,Subdivisions of the motor and somatosensory thalamus of primates revealed with Wisteria floribunda agglutinin histochemistry,https://www.tandfonline.com/doi/full/10.1080/08990229870772,Taylor & Francis,,
10.1016/0306-4522(94)90536-3,7891852,,THE ORGANIZATION OF THE BASAL GANGLIA-THALAMOCORTICAL CIRCUITS - OPEN INTERCONNECTED RATHER THAN CLOSED SEGREGATED,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(94)90536-3,Elsevier Science,,
10.1017/S0952523800171056,10750826,,"Burst and tonic firing in thalamic cells of unanesthetized, behaving monkeys",https://www.cambridge.org/core/product/identifier/S0952523800171056/type/journal_article,Cambridge University Press,,
10.1111/j.1460-9568.2009.06885.x,19735295,,Posterior parietal cortex areas MIP and LIPv receive eye position and velocity inputs via ascending preposito-thalamo-cortical pathways,https://doi.org/10.1111/j.1460-9568.2009.06885.x,Wiley,,
10.1073/pnas.0910742107,20080657,PMC2824294,Human thalamus contributes to perceptual stability across eye movements,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2824294/,PMC,,
10.1523/JNEUROSCI.1991-09.2009,19776262,PMC2796834,Black Responses Dominate Macaque Primary Visual Cortex V1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2796834/,PMC,,
10.1068/p5841,18265825,,Sources of somatosensory input to the caudal belt areas of auditory cortex,https://journals.sagepub.com/doi/10.1068/p5841?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1093/cercor/bhn236,19150921,PMC2722427,Resection of the Medial Temporal Lobe Disconnects the Rostral Superior Temporal Gyrus from Some of its Projection Targets in the Frontal Lobe and Thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2722427/,PMC,,
10.1093/cercor/bhh105,15238447,,Functional-anatomical validation and individual variation of diffusion tractography-based segmentation of the human thalamus,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhh105,Silverchair Information Systems,,
,,,AN AUTORADIOGRAPHIC STUDY ON ORGANIZATION OF BASAL GANGLIA PROJECTIONS TO THE THALAMUS IN THE RHESUS-MONKEY,,,,
,10320214,,Projections of the vestibular nuclei to the thalamus in the rat: A Phaseolus vulgaris leucoagglutinin study,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=407&issue=3&spage=318,Wiley,,
10.1098/rstb.2002.1161,12626004,PMC1693087,The role of the thalamus in the flow of information to the cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693087/,PMC,,
10.1016/S0165-5728(01)00457-X,11777554,,Developmental expression patterns of CCR5 and CXCR4 in the rhesus macaque brain,https://linkinghub.elsevier.com/retrieve/pii/S016557280100457X,Elsevier Science,,
10.1016/0306-4522(91)90244-I,1722293,,TOPOGRAPHIC DISTRIBUTION OF THE NEURONS OF THE CENTRAL COMPLEX (CENTER MEDIAN-PARAFASCICULAR COMPLEX) AND OF OTHER THALAMIC NEURONS PROJECTING TO THE STRIATUM IN MACAQUES,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(91)90244-I,Elsevier Science,,
,,,AMYGDALO-THALAMIC CONNECTIONS IN MACACA-MULATTA,,,,
10.1002/cne.10637,12687687,,A multisensory zone in rat parietotemporal cortex: Intra- and extracellular physiology and thalamocortical connections,https://doi.org/10.1002/cne.10637,Wiley,,
10.1097/00001756-199412000-00071,7696634,,THE LATERAL GENICULATE-NUCLEUS PROJECTS TO THE INFERIOR TEMPORAL CORTEX IN THE MACAQUE MONKEY,,,,
10.1016/j.conb.2009.05.007,19556121,PMC3140205,Gain control in the visual thalamus during perception and cognition,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140205/,PMC,,
10.1007/BF00231977,7589294,,CONNECTIONS BETWEEN THE PULVINAR COMPLEX AND CYTOCHROME OXIDASE-DEFINED COMPARTMENTS IN VISUAL AREA V2 OF MACAQUE MONKEY,,,,
10.1073/pnas.1211168109,23112179,PMC3503233,Anatomical evidence for the involvement of medial cerebellar output from the interpositus nuclei in cognitive functions,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3503233/,PMC,,
10.1016/0006-8993(93)91541-Y,7510575,,SPINOTHALAMOCORTICAL PROJECTIONS TO THE SECONDARY SOMATOSENSORY CORTEX (SII) IN SQUIRREL-MONKEY,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(93)91541-Y,Elsevier Science,,
10.1002/(SICI)1096-9861(19980831)398:3<393::AID-CNE7>3.0.CO;2-V,9714151,,Topographic organization of connections between the hypothalamus and prefrontal cortex in the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1998&volume=398&issue=3&spage=393,Wiley,,
10.1523/JNEUROSCI.1163-20.2020,33051354,PMC7659446,Auditory and Visual System White Matter Is Differentially Impacted by Normative Aging in Macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7659446/,PMC,,
10.1093/schbul/23.3.483,9327511,,Cortical development and thalamic pathology in schizophrenia,https://academic.oup.com/schizophreniabulletin/article-lookup/doi/10.1093/schbul/23.3.483,Silverchair Information Systems,,
10.1002/cne.25490,37098996,,Expression of tau and phosphorylated tau in the brain of normal and hemiparkinsonian rhesus macaques,https://doi.org/10.1002/cne.25490,Wiley,,
10.1016/j.brainres.2008.04.024,18533136,,"Spikes, synchrony, and attentive learning by laminar thalamocortical circuits",https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(08)00888-3,Elsevier Science,,
10.1002/cne.24134,27778378,PMC5841538,"Morphology of visual sector thalamic reticular neurons in the macaque monkey suggests retinotopically specialized, parallel stream-mixed input to the lateral geniculate nucleus",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5841538/,PMC,,
10.1016/s0079-6123(01)34005-0,11702563,,Thalamic relay functions,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(01)34005-0,Elsevier Science,,
10.1523/JNEUROSCI.19-22-10135.1999,10559421,PMC6782996,Attentional orienting is impaired by unilateral lesions of the thalamic reticular nucleus in the rat,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6782996/,PMC,,
10.1046/j.0953-816x.2001.01555.x,11359527,,"Sensory enrichment after peripheral nerve injury restores cortical, not thalamic, receptive field organization",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=2001&volume=13&issue=9&spage=1755,Wiley,,
10.1016/S0304-3940(97)00477-1,9259474,,Cerebello-cerebral projections onto the ventral part of the frontal cortex of the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0304394097004771,Elsevier Science,,
10.11154/pain.33.275,,,Development of a macaque model of central post-stroke pain and challenges to understand the mechanisms,https://doi.org/10.11154/pain.33.275,DOI,,
10.1002/cne.903630404,8847417,,Neurochemical subdivisions of the inferior pulvinar in macaque monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=363&issue=4&spage=545,Wiley,,
10.1073/pnas.1714684115,30037997,PMC6094129,"Top-down, contextual entrainment of neuronal oscillations in the auditory thalamocortical circuit",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6094129/,PMC,,
10.1002/(SICI)1096-9861(19980629)396:2<169::AID-CNE3>3.0.CO;2-Z,9634140,,"Dual morphology and topography of the corticothalamic terminals originating from the primary, supplementary motor, and dorsal premotor cortical areas in macaque monkeys",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1998&volume=396&issue=2&spage=169,Wiley,,
10.1073/pnas.0900714106,19458249,PMC2684842,Neural activity in the visual thalamus reflects perceptual suppression,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2684842/,PMC,,
10.1002/cne.902570211,3571529,,CROSSED CORTICOTHALAMIC AND THALAMOCORTICAL CONNECTIONS OF MACAQUE PREFRONTAL CORTEX,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1987&volume=257&issue=2&spage=269,Wiley,,
10.1007/BF01281154,8788068,,"Effects of 6R-L-erythro-5,6,7,8-tetrahydrobiopterin on the dopaminergic and cholinergic receptors as evaluated by positron emission tomography in the Rhesus monkey",,,,
10.1006/nimg.1996.0036,9345504,,A stereotaxic template atlas of the macaque brain for digital imaging and quantitative neuroanatomy,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(96)90036-1,Elsevier Science,,
,,,AUTORADIOGRAPHIC LOCALIZATION OF H-3-DIHYDROTESTOSTERONE IN THE THALAMUS AND BRAIN-STEM OF A MALE RHESUS-MONKEY,,,,
10.1006/exnr.1993.1024,7679356,,"LAMINAR TERMINATION PATTERNS OF THALAMIC, CALLOSAL, AND ASSOCIATION AFFERENTS IN THE PRIMARY AUDITORY AREA OF THE RHESUS-MONKEY",https://linkinghub.elsevier.com/retrieve/pii/S0014-4886(83)71024-1,Elsevier Science,,
10.1002/cne.903340410,8408770,,"EFFECTS OF AGING ON THE SIZE, DENSITY, AND NUMBER OF RHESUS-MONKEY LATERAL GENICULATE NEURONS",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=334&issue=4&spage=631,Wiley,,
10.1016/j.neuroimage.2016.10.039,27989846,,Cortical areas involved in behavioral expression of external pallidum dysfunctions: A PET imaging study in non-human primates,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(16)30599-7,Elsevier Science,,
10.1016/0165-3806(94)90077-9,7805280,,SINGLE THALAMOCORTICAL AXONS DIVERGE TO MULTIPLE PATCHES IN NEONATAL AUDITORY-CORTEX,https://linkinghub.elsevier.com/retrieve/pii/0165-3806(94)90077-9,Elsevier Science,,
,10660895,,Pallidal and cerebellar afferents to pre-supplementary motor area thalamocortical neurons in the owl monkey: A multiple labeling study,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2000&volume=417&issue=2&spage=164,Wiley,,
10.4269/ajtmh.1999.60.338,10466958,,Production of lethal infection that resembles fatal human disease by intranasal inoculation of macaques with Japanese encephalitis virus,https://ajtmh.org/doi/10.4269/ajtmh.1999.60.338,Sheridan PubFactory,,
10.1159/000459859,808626,,VENTRICULAR LANDMARKS FOR THALAMIC STEREOTAXY IN MACACA,,,,
,,,THALAMIC TERRITORY OF CEREBELLAR AFFERENTS IN MACAQUES,,,,
,,,THALAMIC AFFERENTS TO FRONTAL LOBE - OF MACAQUE,,,,
10.1176/appi.ajp.161.6.1016,15169689,,Low dopamine D-2 receptor binding in subregions of the thalamus in schizophrenia,https://ajp.psychiatryonline.org/doi/10.1176/appi.ajp.161.6.1016?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
,,,THALAMIC AREA OF CEREBELLAR AFFERENCES IN MACAQUE,,,,
10.1016/j.neuron.2007.09.034,18031686,PMC2875676,Gain modulation by nicotine in macaque V1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2875676/,PMC,,
10.1002/(SICI)1096-9861(19980427)394:1<118::AID-CNE9>3.0.CO;2-3,9580521,,GABA(B) receptor gene expression in monkey thalamus,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1998&volume=394&issue=1&spage=118,Wiley,,
10.1002/cne.22356,20503431,,SPP1 Is Expressed in Corticospinal Neurons of the Macaque Sensorimotor Cortex,https://doi.org/10.1002/cne.22356,Wiley,,
10.1016/0306-4522(91)90151-D,1713657,,RESTRICTED CORTICAL TERMINATION FIELDS OF THE MIDLINE AND INTRALAMINAR THALAMIC NUCLEI IN THE RAT,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(91)90151-D,Elsevier Science,,
10.1016/S0006-8993(97)01223-7,9507093,,Quantitative analyses of thalamic and cortical origins of neurons projecting to the rostral and caudal forelimb motor areas in the cerebral cortex of rats,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(97)01223-7,Elsevier Science,,
10.1097/00005072-194901000-00008,18108337,,"PARESTHESIA IN A RHESUS MONKEY ASSOCIATED WITH A THALAMIC LESION, AND ITS ALLEVIATION BY POSTCENTRAL CORTICAL EXCISION",https://academic.oup.com/jnen/article-lookup/doi/10.1097/00005072-194901000-00008,Silverchair Information Systems,,
10.1093/cercor/bhx311,29190326,PMC6490972,Major Feedforward Thalamic Input Into Layer 4C of Primary Visual Cortex in Primate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6490972/,PMC,,
10.1002/cne.903230204,1401255,,"THE ORGANIZATION OF THE THALAMOCORTICAL CONNECTIONS OF THE MEDIODORSAL THALAMIC NUCLEUS IN THE RAT, RELATED TO THE VENTRAL FOREBRAIN PREFRONTAL CORTEX TOPOGRAPHY",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1992&volume=323&issue=2&spage=167,Wiley,,
10.1177/17448069211008697,33853400,PMC8053757,Pharmacological modulation of brain activation to non-noxious stimulation in a cynomolgus macaque model of peripheral nerve injury,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8053757/,PMC,,
10.1093/cercor/bhac061,35226918,,Somatosensory cortex of macaque monkeys is designed for opposable thumb,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhac061,Silverchair Information Systems,,
10.4103/1673-5374.243715,30531083,PMC6262984,A novel large animal model of recurrent migraine established by repeated administration of inflammatory soup into the dura mater of the rhesus monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6262984/,PMC,,
10.1002/jemt.23786,33908123,,Evaluation of automated segmentation algorithms for neurons in macaque cerebral microscopic images,https://doi.org/10.1002/jemt.23786,Wiley,,
10.1016/j.irbm.2009.10.004,,,Generation of a 3D atlas of the nuclear division of the thalamus based on histological sections of primate: Intra- and intersubject atlas-to-MRI warping,https://doi.org/10.1016/j.irbm.2009.10.004,DOI,,
10.1016/S0969-8051(99)00034-7,10587101,,In vivo positron emission tomography studies on the novel nicotinic receptor agonist [C-11]MPA compared with [C-11]ABT-418 and (S)(-)[C-11]nicotine in rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(99)00034-7,Elsevier Science,,
10.1007/s004010050408,8787149,,Nerve cell loss in the thalamic centromedian parafascicular complex in patients with Huntington's disease,https://dx.doi.org/10.1007/s004010050408,Springer,,
10.3389/fncir.2015.00054,26500504,PMC4597482,A computational relationship between thalamic sensory neural responses and contrast perception,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4597482/,PMC,,
10.1007/s00429-013-0538-2,23529193,,Amygdalar connections of the macaque areas 45A and 45B,https://dx.doi.org/10.1007/s00429-013-0538-2,Springer,,
10.1002/ana.410390408,8619524,,Thalamic metabolism and corticospinal tract integrity determine motor recovery in stroke,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0364-5134&date=1996&volume=39&issue=4&spage=460,Wiley,,
10.1016/j.mehy.2005.05.039,16054302,,A theory of blindsight - The anatomy of the unconscious: A proposal for the koniocellular projections and intralaminar thalamus,https://linkinghub.elsevier.com/retrieve/pii/S0306-9877(05)00294-X,Elsevier Science,,
10.1016/S0893-6080(99)00057-X,12662640,,Sequence generation in arbitrary temporal patterns from theta-nested gamma oscillations: a model of the basal ganglia-thalamo-cortical loops,https://linkinghub.elsevier.com/retrieve/pii/S0893-6080(99)00057-X,Elsevier Science,,
10.1007/PL00005719,9262204,,Neural firing in ventrolateral thalamic nucleus during conditioned vocal behavior in cats,https://dx.doi.org/10.1007/pl00005719,Springer,,
10.1016/S0006-8993(97)00696-3,9313911,,Area V1 in macaque monkeys projects to multiple histochemically defined subdivisions of the inferior pulvinar complex,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(97)00696-3,Elsevier Science,,
10.1152/jn.00049.2001,11929926,,Single-neuron analysis of human thalamus in patients with intention tremor and other clinical signs of cerebellar disease,https://journals.physiology.org/doi/10.1152/jn.00049.2001?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/0006-8993(91)90853-N,1718552,,THALAMICALLY PROJECTING CELLS OF THE LATERAL CERVICAL NUCLEUS IN MONKEY,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(91)90853-N,Elsevier Science,,
10.1016/0006-8993(95)01338-5,8822379,,Pallido-thalamo-motor cortical connections: An electron microscopic study in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(95)01338-5,Elsevier Science,,
10.1097/00001756-200111160-00012,11733686,,Long-term trans-synaptic glial responses in the human thalamus after peripheral nerve injury,https://doi.org/10.1097/00001756-200111160-00012,Wolters Kluwer,,
10.1159/000100200,2080325,,STRUCTURAL AND CONNECTIONAL DIVERSITY OF THE PRIMATE MOTOR THALAMUS - EXPERIMENTAL LIGHT AND ELECTRON-MICROSCOPIC STUDIES IN THE RHESUS-MONKEY,https://doi.org/10.1159/000100200,"S. Karger AG, Basel, Switzerland",,
10.1016/j.neulet.2006.05.063,16860474,,Thalamocortical circuits: fMRI assessment of the pulvinar and medial dorsal nucleus in normal volunteers,https://linkinghub.elsevier.com/retrieve/pii/S0304-3940(06)00514-3,Elsevier Science,,
10.1097/00005072-199403000-00012,8120542,,LESIONS IN THE PULVINAR IN PATIENTS WITH ALZHEIMERS-DISEASE,https://academic.oup.com/jnen/article-lookup/doi/10.1097/00005072-199403000-00012,Silverchair Information Systems,,
10.1002/cne.901780302,418081,,THALAMIC PROJECTIONS TO S-1 IN MACAQUE MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1978&volume=178&issue=3&spage=385,Wiley,,
10.1080/08990220220131533,12088388,,The relationship between MI and SMA afferents and cerebellar and pallidal efferents in the macaque monkey,https://www.tandfonline.com/doi/full/10.1080/08990220220131533,Taylor & Francis,,
,,,ORGANIZATION OF SOMATIC AFFERENCES IN THALAMUS OF CONSCIOUS MACACA,,,,
10.1038/nn1075,12808459,,Non-invasive mapping of connections between human thalamus and cortex using diffusion imaging,https://doi.org/10.1038/nn1075,Nature Publishing Group,,
10.1002/cne.903490405,7532193,,THALAMIC CONNECTIONS OF THE PRIMARY MOTOR CORTEX (M1) OF OWL MONKEYS,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=349&issue=4&spage=558,Wiley,,
10.1142/S0219635214500198,25164360,,"Motor afferents from the cerebellum, zona incerta and substantia nigra to the mediodorsal thalamic nucleus in the rat",,,,
10.1002/(sici)1096-9861(19970804)384:3<373::aid-cne5>3.3.co;2-z,9254034,,"Transient fetal structure, the gangliothalamic body, connects telencephalic germinal zone with all thalamic regions in the developing human brain",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=384&issue=3&spage=373,Wiley,,
10.1002/cne.1363,11596067,,"Corticopulvinar connections of areas V5, V4, and V3 in the macaque monkey: A dual model of retinal and cortical topographies",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2001&volume=439&issue=4&spage=469,Wiley,,
