10.3390/brainsci9120351,31805729,PMC6955996,Aging and Central Auditory Disinhibition: Is It a Reflection of Homeostatic Downregulation or Metabolic Vulnerability?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6955996/,PMC,,
10.1159/000470903,28486224,PMC5519434,Long-Term Neuropathological Changes Associated with Cerebral Palsy in a Nonhuman Primate Model of Hypoxic-Ischemic Encephalopathy.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5519434/,PMC,,
10.3390/biom12091259,36139098,PMC9496192,Public Transcriptomic Data Meta-Analysis Demonstrates TAAR6 Expression in the Mental Disorder-Related Brain Areas in Human and Mouse Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9496192/,PMC,,
10.1016/j.neuron.2019.10.011,31784285,PMC6953434,Cortical Output Is Gated by Horizontally Projecting Neurons in the Deep Layers.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6953434/,PMC,,
10.1007/s00429-021-02394-6,34611776,PMC8930960,Delineating neural responses and functional connectivity changes during vestibular and nociceptive stimulation reveal the uniqueness of cortical vestibular processing.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8930960/,PMC,,
10.1667/rade-20-00051.1,32942304,PMC7583660,Non-Human Primates Receiving High-Dose Total-Body Irradiation are at Risk of Developing Cerebrovascular Injury Years Postirradiation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7583660/,PMC,,
10.1523/jneurosci.2899-15.2017,28450538,PMC6596459,Modulation of Illusory Reversal in Tactile Temporal Order by the Phase of Posterior α Rhythm.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6596459/,PMC,,
10.1523/eneuro.0383-20.2020,33303620,PMC7814481,Neural Selectivity for Visual Motion in Macaque Area V3A.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7814481/,PMC,,
10.1038/s41598-022-10871-z,35474117,PMC9042850,Grasp-squeeze adaptation to changes in object compliance leads to dynamic beta-band communication between primary somatosensory and motor cortices.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9042850/,PMC,,
10.1016/j.neuroimage.2018.05.048,29787868,PMC6046264,Individualized tractography-based parcellation of the globus pallidus pars interna using 7T MRI in movement disorder patients prior to DBS surgery.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6046264/,PMC,,
10.1016/j.neuron.2016.02.036,27021172,,Cell-Targeted Optogenetics and Electrical Microstimulation Reveal the Primate Koniocellular Projection to Supra-granular Visual Cortex.,https://linkinghub.elsevier.com/retrieve/pii/S0896-6273(16)00173-2,Elsevier Science,,
10.1002/cne.23425,23853108,PMC4145874,Topographically organized projection to posterior insular cortex from the posterior portion of the ventral medial nucleus in the long-tailed macaque monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4145874/,PMC,,
10.1111/1753-0407.12780,29749036,PMC6172150,Differential mRNA expression of neuroinflammatory modulators in the spinal cord and thalamus of type 2 diabetic monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6172150/,PMC,,
10.1016/j.neuron.2012.09.033,23217748,PMC3531830,Electrophysiological low-frequency coherence and cross-frequency coupling contribute to BOLD connectivity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3531830/,PMC,,
10.1016/j.pneurobio.2020.101941,33159998,PMC7806049,The connections of the insular VEN area in great apes: A histologically-guided ex vivo diffusion tractography study.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7806049/,PMC,,
10.1038/s41467-021-23884-5,34140486,PMC8211867,Dendritic calcium signals in rhesus macaque motor cortex drive an optical brain-computer interface.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8211867/,PMC,,
10.1073/pnas.1919048117,32312804,PMC7211988,In utero MRI identifies consequences of early-gestation alcohol drinking on fetal brain development in rhesus macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7211988/,PMC,,
10.3389/fnsys.2021.688673,34234652,PMC8255632,Convergence Circuit Mapping: Genetic Approaches From Structure to Function.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8255632/,PMC,,
10.3758/s13415-016-0463-y,27905080,PMC5272895,"A neural model of normal and abnormal learning and memory consolidation: adaptively timed conditioning, hippocampus, amnesia, neurotrophins, and consciousness.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5272895/,PMC,,
10.1016/j.brainres.2016.01.006,26790348,,Cortical projections to the red nucleus and the brain stem in the rhesus monkey.,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(16)00018-4,Elsevier Science,,
10.7554/elife.71890,35133276,PMC8853659,Coupling of pupil- and neuronal population dynamics reveals diverse influences of arousal on cortical processing.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8853659/,PMC,,
10.3389/fnagi.2021.760270,34867287,PMC8634091,Glutamate Carboxypeptidase II in Aging Rat Prefrontal Cortex Impairs Working Memory Performance.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8634091/,PMC,,
10.1016/s2215-0366(20)30255-8,33098761,PMC7893630,Neuroinflammation in psychiatric disorders: PET imaging and promising new targets.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7893630/,PMC,,
10.1364/boe.9.000230,29359099,PMC5772577,Simultaneous acquisition of neuronal morphology and cytoarchitecture in the same Golgi-stained brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5772577/,PMC,,
10.1037/bne0000444,33630614,PMC8384945,Intrahippocampal blockade of nicotinic or muscarinic receptors fails to impair nonnavigational spatial memory in macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8384945/,PMC,,
10.1038/s41386-021-01131-1,34446831,PMC8616908,Prefrontal-hippocampal interactions supporting the extinction of emotional memories: the retrieval stopping model.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8616908/,PMC,,
10.3389/fnins.2022.807435,35210989,PMC8862631,Imaging of Reactive Astrogliosis by Positron Emission Tomography.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8862631/,PMC,,
10.1007/s12264-013-1402-3,24526659,PMC5562604,Comparison of numbers of interneurons in three thalamic nuclei of normal and epileptic rats.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5562604/,PMC,,
10.1002/cphy.c170033,30215864,PMC6330897,Neural Basis of Touch and Proprioception in Primate Cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6330897/,PMC,,
10.3389/fncom.2022.659316,35185503,PMC8854373,Analytic Model for Feature Maps in the Primary Visual Cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8854373/,PMC,,
10.1002/hbm.25595,34272784,PMC8449108,"Relating quantitative 7T MRI across cortical depths to cytoarchitectonics, gene expression and connectomics.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8449108/,PMC,,
10.30802/aalas-jaalas-18-000143,31753062,PMC6978571,Pharmacologic Modulation of Noxious Stimulus-evoked Brain Activation in Cynomolgus Macaques Observed with Functional Neuroimaging.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6978571/,PMC,,
10.1002/jum.14426,28960438,PMC5867225,Evaluating a Targeted Bedside Measure of Cerebral Perfusion in a Nonhuman Primate Model of Neonatal Hypoxic-Ischemic Encephalopathy.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5867225/,PMC,,
10.1523/jneurosci.2094-18.2019,30886016,PMC6554627,Corticocortical Systems Underlying High-Order Motor Control.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6554627/,PMC,,
10.1093/cercor/bhaa060,32313935,PMC7391281,A Large-Scale High-Density Weighted Structural Connectome of the Macaque Brain Acquired by Predicting Missing Links.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7391281/,PMC,,
10.1038/s41593-020-0623-9,32313267,PMC7195223,Primate auditory prototype in the evolution of the arcuate fasciculus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7195223/,PMC,,
10.1186/s12868-018-0451-y,30373516,PMC6205774,27th Annual Computational Neuroscience Meeting (CNS*2018): Part Two.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6205774/,PMC,,
10.1073/pnas.2000121117,32029584,PMC7049133,How the brain pays attention to others' attention.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7049133/,PMC,,
10.1016/j.neuron.2018.06.027,30017395,PMC6449102,Functional Networks for Social Communication in the Macaque Monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6449102/,PMC,,
10.1007/s00429-014-0913-7,25326245,PMC4446245,Congenital foot deformation alters the topographic organization in the primate somatosensory system.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4446245/,PMC,,
10.3389/fnana.2020.00001,32116572,PMC7026623,Stereotaxic Diffusion Tensor Imaging White Matter Atlas for the in vivo Domestic Feline Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7026623/,PMC,,
10.1126/sciadv.adf8332,37315149,PMC10266734,In vivo mapping of pharmacologically induced functional reorganization onto the human brain's neurotransmitter landscape.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10266734/,PMC,,
10.1038/s41591-018-0106-7,30013199,PMC6130799,Fetal gene therapy for neurodegenerative disease of infants.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6130799/,PMC,,
10.1038/s42003-023-05014-7,37369804,PMC10300132,Functionally analogous body- and animacy-responsive areas are present in the dog (Canis familiaris) and human occipito-temporal lobe.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10300132/,PMC,,
10.1523/eneuro.0364-20.2020,33495241,PMC8035044,Binocular Suppression in the Macaque Lateral Geniculate Nucleus Reveals Early Competitive Interactions between the Eyes.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8035044/,PMC,,
10.1016/j.pain.2014.02.008,24530612,PMC4410007,Thalamic activity and biochemical changes in individuals with neuropathic pain after spinal cord injury.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4410007/,PMC,,
10.1016/j.neuroimage.2020.116548,31958582,PMC7054169,Four-dimensional map of direct effective connectivity from posterior visual areas.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7054169/,PMC,,
10.1038/s41586-021-03950-0,34616075,PMC8494634,A multimodal cell census and atlas of the mammalian primary motor cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8494634/,PMC,,
10.3389/fnins.2021.643597,34025339,PMC8133366,Neurochemistry of Visual Attention.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8133366/,PMC,,
10.1093/brain/awx263,29087445,PMC5841143,The direct basal ganglia pathway is hyperfunctional in focal dystonia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5841143/,PMC,,
10.3389/fncel.2017.00212,28798667,PMC5526973,The FOXP2-Driven Network in Developmental Disorders and Neurodegeneration.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526973/,PMC,,
10.1093/cercor/bhz299,32047882,PMC7197202,"Distinct Manifestations of Cooperative, Multidimensional Stimulus Representations in Different Auditory Forebrain Stations.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7197202/,PMC,,
10.3389/fnsys.2020.00029,32581733,PMC7296053,Postnatal Development of Visual Cortical Function in the Mammalian Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7296053/,PMC,,
10.1111/ejn.15545,34844286,PMC9267755,Multiple sounds degrade the frequency representation in monkey inferior colliculus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9267755/,PMC,,
10.1016/j.survophthal.2021.08.008,34487742,PMC9241872,Electrical devices for visual restoration.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9241872/,PMC,,
10.1016/j.neuron.2016.06.005,27477019,PMC5233431,The Rhesus Monkey Connectome Predicts Disrupted Functional Networks Resulting from Pharmacogenetic Inactivation of the Amygdala.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5233431/,PMC,,
10.14336/ad.2021.0723,35111370,PMC8782545,Animal Models of Epilepsy: A Phenotype-oriented Review.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8782545/,PMC,,
10.1523/jneurosci.2815-12.2012,23223308,PMC3672843,Drivers of the primate thalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3672843/,PMC,,
10.3389/fnins.2015.00248,26236185,PMC4505395,Neuronal and microglial regulators of cortical wiring: usual and novel guideposts.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4505395/,PMC,,
10.1016/j.ymthe.2021.04.021,33895327,PMC8636156,Evidence in primates supporting the use of chemogenetics for the treatment of human refractory neuropsychiatric disorders.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8636156/,PMC,,
10.1038/s41467-020-16883-5,32591505,PMC7319997,Forelimb movements evoked by optogenetic stimulation of the macaque motor cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7319997/,PMC,,
10.1523/jneurosci.1163-19.2019,31619492,PMC6794925,"Beta Oscillations in Working Memory, Executive Control of Movement and Thought, and Sensorimotor Function.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6794925/,PMC,,
10.1093/braincomms/fcaa196,33364600,PMC7749795,"The orbitofrontal cortex: reward, emotion and depression.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7749795/,PMC,,
10.1093/cercor/bhab049,33772553,,Multiple Visuotopically Organized Subdivisions of the Lateral Pulvinar/Central Lateral Inferior Pulvinar Project into Thin and Thick Stripe Compartments of V2 in Macaques.,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhab049,Silverchair Information Systems,,
10.1113/jphysiol.2013.259614,24127616,PMC3903358,Diversity of vestibular nuclei neurons targeted by cerebellar nodulus inhibition.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3903358/,PMC,,
10.1093/cercor/bhy044,29697775,PMC6676977,Cortical Afferents of Area 10 in Cebus Monkeys: Implications for the Evolution of the Frontal Pole.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6676977/,PMC,,
,,PMC10227792,Proceedings of the 100th Annual Meeting of The Physiological Society of Japan,,,,
10.3390/cancers15020556,36672504,PMC9857081,Graph Theory Measures and Their Application to Neurosurgical Eloquence.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9857081/,PMC,,
10.3389/fnhum.2014.00777,25352796,PMC4195275,The Role of Rhythm in Speech and Language Rehabilitation: The SEP Hypothesis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4195275/,PMC,,
10.3389/fnana.2020.00055,32973465,PMC7471632,Asymmetry in the Cytoarchitecture of the Area 44 Homolog of the Brain of the Chimpanzee <i>Pan troglodytes</i>.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7471632/,PMC,,
10.1155/2019/7349894,31178903,PMC6507243,Alterations of Interhemispheric Functional Connectivity and Degree Centrality in Cervical Dystonia: A Resting-State fMRI Study.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6507243/,PMC,,
10.1002/cne.23165,22684983,PMC4001706,Distribution of vesicular glutamate transporter 2 (VGluT2) in the primary visual cortex of the macaque and human.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4001706/,PMC,,
10.3389/fnana.2013.00008,23675324,PMC3650618,Broca's area and its striatal and thalamic connections: a diffusion-MRI tractography study.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3650618/,PMC,,
10.1016/j.bandl.2012.06.011,22831779,PMC3514571,Thalamic mechanisms in language: a reconsideration based on recent findings and concepts.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3514571/,PMC,,
10.1093/braincomms/fcaa232,33959707,PMC8088816,Two cortical representations of voice control are differentially involved in speech fluency.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8088816/,PMC,,
10.1016/j.neuron.2016.09.046,27764664,PMC5076890,Rapid Sensory Adaptation Redux: A Circuit Perspective.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5076890/,PMC,,
10.1155/2017/5124328,28761773,PMC5518514,Deep Brain Stimulation in Parkinson's Disease: New and Emerging Targets for Refractory Motor and Nonmotor Symptoms.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5518514/,PMC,,
10.7554/elife.64814,34133270,PMC8208812,Working memory gates visual input to primate prefrontal neurons.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8208812/,PMC,,
10.1016/j.neuro.2019.02.016,30826346,PMC6527455,"Chronic, low-level oral exposure to marine toxin, domoic acid, alters whole brain morphometry in nonhuman primates.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6527455/,PMC,,
10.3389/fnana.2015.00061,26042001,PMC4438223,About connections.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4438223/,PMC,,
10.1016/j.cub.2020.10.091,33278356,PMC8018535,"Theta, but Not Gamma Oscillations in Area V4 Depend on Input from Primary Visual Cortex.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8018535/,PMC,,
10.1073/pnas.1902299116,31871175,PMC6936571,"Cerebral cortical folding, parcellation, and connectivity in humans, nonhuman primates, and mice.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6936571/,PMC,,
10.1093/brain/awab379,34623420,PMC9128819,Stimulation of frontal pathways disrupts hand muscle control during object manipulation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9128819/,PMC,,
10.1038/s42003-023-05042-3,37353519,PMC10290066,Cortical recurrence supports resilience to sensory variance in the primary visual cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10290066/,PMC,,
10.1016/j.ajpath.2013.08.007,24095925,PMC5704577,Frequent infection of neurons by SV40 virus in SIV-infected macaque monkeys with progressive multifocal leukoencephalopathy and meningoencephalitis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5704577/,PMC,,
10.3390/molecules27123726,35744852,PMC9227365,PET Imaging of the Neuropeptide Y System: A Systematic Review.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9227365/,PMC,,
10.1038/nature18637,27409810,PMC5325728,A comprehensive transcriptional map of primate brain development.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5325728/,PMC,,
10.1523/jneurosci.2480-19.2020,32019827,PMC7055133,Direct Activation of Primary Motor Cortex during Subthalamic But Not Pallidal Deep Brain Stimulation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7055133/,PMC,,
10.1016/j.bpsc.2019.06.012,31471184,PMC6842104,Serotonin Transporter Binding Potentials in Brain of Juvenile Monkeys 1 Year After Discontinuation of a 2-Year Treatment With Fluoxetine.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6842104/,PMC,,
10.1117/1.nph.9.3.032206,35355657,PMC8936941,Hybrid fiber optic-fMRI for multimodal cell-specific recording and manipulation of neural activity in rodents.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8936941/,PMC,,
10.1073/pnas.1902287116,31871143,PMC6936427,From bed to bench side: Reverse translation to optimize neuromodulation for mood disorders.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6936427/,PMC,,
10.7554/elife.46156,31282861,PMC6639076,Network-wide abnormalities explain memory variability in hippocampal amnesia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6639076/,PMC,,
10.1016/j.tins.2021.10.005,34799134,PMC8897194,What can we learn from inactivation studies? Lessons from auditory cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8897194/,PMC,,
10.3389/fncir.2014.00069,25009467,PMC4068295,Thalamic neuromodulation and its implications for executive networks.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4068295/,PMC,,
10.1038/s41386-021-01136-w,34385608,,Residual deficits in functional brain activity after chronic cocaine self-administration in rhesus monkeys.,https://doi.org/10.1038/s41386-021-01136-w,Nature Publishing Group,,
10.1002/cne.24693,30927368,PMC6688912,The sensory thalamus and visual midbrain in mouse lemurs.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6688912/,PMC,,
10.1016/j.brainres.2016.04.016,27064077,,Perspective on basal ganglia connections as described by Nauta and Mehler in 1966: Where we were and how this paper effected where we are now.,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(16)30210-4,Elsevier Science,,
10.1016/j.neuroimage.2021.117778,33497775,PMC8063182,"MRI monitoring of macaque monkeys in neuroscience: Case studies, resource and normative data comparisons.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8063182/,PMC,,
10.1523/eneuro.0339-17.2018,30627653,PMC6325557,A Computational Model of Dual Competition between the Basal Ganglia and the Cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6325557/,PMC,,
10.1038/s41598-021-04559-z,35022466,PMC8755821,"Neurons in the pigeon visual network discriminate between faces, scrambled faces, and sine grating images.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8755821/,PMC,,
10.2147/ndt.s383093,36471744,PMC9719265,Depression and Cognitive Impairment: Current Understanding of Its Neurobiology and Diagnosis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9719265/,PMC,,
10.3389/fnins.2019.00696,31396029,PMC6667677,Brain Modulatory Effects by Low-Intensity Transcranial Ultrasound Stimulation (TUS): A Systematic Review on Both Animal and Human Studies.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6667677/,PMC,,
10.1038/nn.4423,27775722,PMC5791896,Gravity orientation tuning in macaque anterior thalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5791896/,PMC,,
10.1002/mrm.29062,34719801,PMC9297907,Insertable inductively coupled volumetric coils for MR microscopy in a human 7T MR system.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9297907/,PMC,,
10.3389/fnana.2015.00104,26347617,PMC4542575,The anatomical problem posed by brain complexity and size: a potential solution.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4542575/,PMC,,
10.1016/j.neuroimage.2022.118965,35122965,PMC8948178,"Anatomical variability, multi-modal coordinate systems, and precision targeting in the marmoset brain.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8948178/,PMC,,
10.1523/jneurosci.2320-18.2019,31109958,PMC6636080,The Augmentation of Retinogeniculate Communication during Thalamic Burst Mode.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6636080/,PMC,,
10.1038/s41467-023-38671-7,37322004,PMC10272188,Human orbitofrontal cortex signals decision outcomes to sensory cortex during behavioral adaptations.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10272188/,PMC,,
10.1167/iovs.63.5.3,35503229,PMC9078079,Psychophysical Reverse Correlation Revealed Broader Orientation Tuning and Prolonged Reaction Time in Amblyopia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9078079/,PMC,,
10.1152/jn.00104.2016,27683881,PMC5168000,Effects of high-frequency stimulation of the internal pallidal segment on neuronal activity in the thalamus in parkinsonian monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5168000/,PMC,,
10.1093/hmg/ddv166,25954031,PMC4492396,Spatiotemporal dynamics of the postnatal developing primate brain transcriptome.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4492396/,PMC,,
10.1186/s12868-020-00593-1,33342424,PMC7751124,29th Annual Computational Neuroscience Meeting: CNS*2020.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7751124/,PMC,,
10.4161/cib.4.4.15222,21966551,PMC3181501,Thalamic influences on multisensory integration.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3181501/,PMC,,
10.3389/fnagi.2020.571185,33101007,PMC7497570,On the Right Track to Treat Movement Disorders: Promising Therapeutic Approaches for Parkinson's and Huntington's Disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7497570/,PMC,,
10.1016/j.cub.2019.07.006,31378613,PMC6702062,Cerebellar Prediction of the Dynamic Sensory Consequences of Gravity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6702062/,PMC,,
10.3758/s13415-021-00960-3,34811707,PMC8983533,μ-opioid receptor availability is associated with sex drive in human males.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8983533/,PMC,,
10.1007/s00259-020-05156-4,33590274,PMC8175320,Clinical validity of second-generation tau PET tracers as biomarkers for Alzheimer's disease in the context of a structured 5-phase development framework.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8175320/,PMC,,
10.1016/j.cophys.2020.09.001,33479600,PMC7116612,Listening in complex acoustic scenes.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7116612/,PMC,,
10.1038/s41583-019-0176-7,31086326,PMC8801206,"The what, where and how of delay activity.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8801206/,PMC,,
10.3389/fnana.2017.00106,29225570,PMC5705870,Flexible and Stable Value Coding Areas in Caudate Head and Tail Receive Anatomically Distinct Cortical and Subcortical Inputs.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5705870/,PMC,,
10.1038/s41598-022-10130-1,35444245,PMC9021287,Subthalamic nucleus deep brain stimulation driven by primary motor cortex γ2 activity in parkinsonian monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9021287/,PMC,,
10.3389/fpsyt.2013.00169,24399974,PMC3871997,"Connectivity, pharmacology, and computation: toward a mechanistic understanding of neural system dysfunction in schizophrenia.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3871997/,PMC,,
10.3390/brainsci12070927,35884733,PMC9313046,Mechanical Properties of the Extracellular Environment of Human Brain Cells Drive the Effectiveness of Drugs in Fighting Central Nervous System Cancers.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9313046/,PMC,,
10.1038/s41398-020-01152-2,33473111,PMC7817831,Study of influence of the glutamatergic concentration of [<sup>18</sup>F]FPEB binding to metabotropic glutamate receptor subtype 5 with N-acetylcysteine challenge in rats and SRM/PET study in human healthy volunteers.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7817831/,PMC,,
10.1016/j.neulet.2019.134342,31228595,PMC6697108,Developmental trajectories of the human embryologic brain regions.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6697108/,PMC,,
10.1016/j.nicl.2023.103344,36804686,PMC9969322,Temporal dynamics of cerebral blood flow during the first year after moderate-severe traumatic brain injury: A longitudinal perfusion MRI study.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9969322/,PMC,,
10.1002/cne.24494,30004587,PMC6283693,Long-term histological changes in the macaque primary visual cortex and the lateral geniculate nucleus after monocular deprivation produced by early restricted retinal lesions and diffuser induced form deprivation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6283693/,PMC,,
10.1021/acschemneuro.0c00074,32159328,PMC7205522,Translation of HDAC6 PET Imaging Using [<sup>18</sup>F]EKZ-001-cGMP Production and Measurement of HDAC6 Target Occupancy in Nonhuman Primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7205522/,PMC,,
10.3390/molecules25061360,32192089,PMC7144122,The Effects of Intramuscular Naloxone Dose on Mu Receptor Displacement of Carfentanil in Rhesus Monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7144122/,PMC,,
10.1002/cne.25168,33950555,PMC8568737,Attention differentially modulates multiunit activity in the lateral geniculate nucleus and V1 of macaque monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8568737/,PMC,,
10.1093/infdis/jiw408,27601620,PMC6392471,Intra-amniotic Ureaplasma parvum-Induced Maternal and Fetal Inflammation and Immune Responses in Rhesus Macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6392471/,PMC,,
10.3389/fpsyg.2017.02133,29312028,PMC5733067,EEG Spectral Generators Involved in Motor Imagery: A swLORETA Study.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5733067/,PMC,,
10.1371/journal.pone.0000848,17786219,PMC1952177,Parallel driving and modulatory pathways link the prefrontal cortex and thalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1952177/,PMC,,
