10.1038/s41586-021-04094-x,34789880,PMC9289451,Cortical responses to touch reflect subcortical integration of LTMR signals.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9289451/,PMC,,
10.1016/j.nicl.2020.102192,32014826,PMC6997620,Does the superior fronto-occipital fascicle exist in the human brain? Fiber dissection and brain functional mapping in 90 patients with gliomas.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6997620/,PMC,,
10.1093/cercor/bhab285,34518890,PMC9016287,Cortical Morphology and White Matter Tractography of Three Phylogenetically Distant Primates: Evidence for a Simian Elaboration.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9016287/,PMC,,
10.1186/s10194-019-1042-8,31481015,PMC6734357,Aura and Head pain: relationship and gaps in the translational models.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6734357/,PMC,,
10.1038/s41598-022-22381-z,36261689,PMC9581909,Early onset of sleep/wake disturbances in a progressive macaque model of Parkinson's disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9581909/,PMC,,
10.1177/1591019920907418,32075468,PMC7446577,Trans-cortical and trans-striatal venous collaterals in the hemodynamic compromise of deep venous system.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7446577/,PMC,,
10.1021/acschemneuro.1c00492,34516079,PMC8605766,<i>In</i><i>Vitro</i> and <i>In Vivo</i> Investigation of S1PR1 Expression in the Central Nervous System Using [<sup>3</sup>H]CS1P1 and [<sup>11</sup>C]CS1P1.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8605766/,PMC,,
10.1016/j.cels.2021.02.003,33730543,PMC8084606,"Consciousness depends on integration between parietal cortex, striatum, and thalamus.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8084606/,PMC,,
10.3389/fnins.2021.728092,34867151,PMC8633532,Defining a Path Toward the Use of Fast-Scan Cyclic Voltammetry in Human Studies.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8633532/,PMC,,
10.7554/elife.67684,36718998,PMC10129332,Interacting rhythms enhance sensitivity of target detection in a fronto-parietal computational model of visual attention.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10129332/,PMC,,
10.3389/fnsys.2019.00061,31736719,PMC6831548,"The Cortico-Basal Ganglia-Cerebellar Network: Past, Present and Future Perspectives.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6831548/,PMC,,
10.1002/cne.24937,32361987,PMC7606250,Projections between visual cortex and pulvinar in the rat.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7606250/,PMC,,
10.3389/fnins.2021.725873,34566568,PMC8456034,Preliminary Evaluations of [<sup>11</sup>C]Verubulin: Implications for Microtubule Imaging With PET.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8456034/,PMC,,
10.1101/2023.01.31.526437,,nan,A cortical mechanism linking saliency detection and motor reactivity in rhesus monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/nan/,PMC,,
10.1016/j.isci.2021.102685,34195565,PMC8233199,Transduction catalysis: Doxorubicin amplifies rAAV-mediated gene expression in the cortex of higher-order vertebrates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8233199/,PMC,,
10.1007/s00429-016-1242-9,27255751,PMC5135628,Sub-synaptic localization of Ca<sub>v</sub>3.1 T-type calcium channels in the thalamus of normal and parkinsonian monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5135628/,PMC,,
10.1089/hum.2020.301,33860682,PMC8236560,Intracerebroventricular Administration of AAV9-PHP.B SYN1-EmGFP Induces Widespread Transgene Expression in the Mouse and Monkey Central Nervous System.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8236560/,PMC,,
10.1007/s13238-020-00797-5,33058013,PMC9243203,A world renowned psychophysiologist: Kaoliang Chow.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9243203/,PMC,,
10.1037/bne0000442,34060873,PMC7613671,Defining an orbitofrontal compass: Functional and anatomical heterogeneity across anterior-posterior and medial-lateral axes.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7613671/,PMC,,
10.1007/s00422-017-0738-6,29094187,,Area-specific processing of cerebellar-thalamo-cortical information in primates.,https://dx.doi.org/10.1007/s00422-017-0738-6,Springer,,
10.1371/journal.pcbi.1006033,29614077,PMC5882111,"A probabilistic, distributed, recursive mechanism for decision-making in the brain.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5882111/,PMC,,
10.3389/fnsys.2022.979272,36211590,PMC9540202,The ventral striatum contributes to the activity of the motor cortex and motor outputs in monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9540202/,PMC,,
10.1089/hum.2020.196,32940068,PMC7698875,Adeno-Associated Virus Capsid-Promoter Interactions in the Brain Translate from Rat to the Nonhuman Primate.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7698875/,PMC,,
10.3389/fnana.2022.837527,35692259,PMC9174433,"Integrated Behavioral, Genetic and Brain Circuit Visualization Methods to Unravel Functional Anatomy of Zebrafish Amygdala.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9174433/,PMC,,
10.3389/fnins.2021.772016,34795559,PMC8594778,Rodent Area Prostriata Converges Multimodal Hierarchical Inputs and Projects to the Structures Important for Visuomotor Behaviors.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8594778/,PMC,,
10.1016/j.neuroimage.2020.117349,32898683,PMC7745777,Ultra-high field (10.5 T) resting state fMRI in the macaque.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7745777/,PMC,,
10.1162/netn_a_00282,37334003,PMC10270717,Nonoptimal component placement of the human connectome supports variable brain dynamics.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10270717/,PMC,,
10.1038/s41586-022-04806-x,35676479,PMC9403858,Targeting thalamic circuits rescues motor and mood deficits in PD mice.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9403858/,PMC,,
10.3389/fnagi.2021.745438,34912207,PMC8667076,Experimental Models of Cognitive Impairment for Use in Parkinson's Disease Research: The Distance Between Reality and Ideal.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8667076/,PMC,,
10.3389/fnana.2016.00079,27489537,PMC4951485,What Does Cytochrome Oxidase Histochemistry Represent in the Visual Cortex?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4951485/,PMC,,
10.1002/jeab.761,35411949,PMC9090979,Impact of putamen inhibition by DREADDs on schedule-induced drinking in rhesus monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9090979/,PMC,,
10.1038/s41467-019-12174-w,31530812,PMC6749001,Long-read assembly of the Chinese rhesus macaque genome and identification of ape-specific structural variants.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6749001/,PMC,,
10.1080/22221751.2020.1823889,32930072,PMC7580583,Immune responses of a CV-A16 live attenuated candidate strain and its protective effects in rhesus monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7580583/,PMC,,
10.1016/j.jneumeth.2021.109406,34767855,PMC9673039,"Severe acute neurotoxicity reflects absolute intra-carotid 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine dose in non-human primates.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9673039/,PMC,,
10.1523/jneurosci.2145-21.2022,35241489,PMC9034785,A Computational Model of Direction Selectivity in Macaque V1 Cortex Based on Dynamic Differences between On and Off Pathways.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9034785/,PMC,,
10.1038/s41386-021-00994-8,33854202,PMC9018748,A nonhuman primate model of human non-suicidal self-injury: serotonin-transporter genotype-mediated typologies.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9018748/,PMC,,
10.1152/jn.00092.2021,34379536,PMC8560415,Organization of parietoprefrontal and temporoprefrontal networks in the macaque.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8560415/,PMC,,
10.1002/cne.24283,28685822,PMC6370318,Thalamic connections of the core auditory cortex and rostral supratemporal plane in the macaque monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6370318/,PMC,,
10.3390/v14091997,36146803,PMC9500831,Non-Human Primate Models of HIV Brain Infection and Cognitive Disorders.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9500831/,PMC,,
10.1038/s41583-023-00675-z,36792753,PMC10064077,Developmental mechanisms underlying the evolution of human cortical circuits.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10064077/,PMC,,
10.1016/j.neuroimage.2021.117825,33549752,PMC8154685,Spatiotemporal dynamics of nonhuman primate white matter development during the first year of life.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8154685/,PMC,,
10.1523/jneurosci.3190-20.2021,33597270,PMC8051679,Progressions on the Coexistence of Neuronal and Glial Precursor Cells in the Cerebral Ventricular Zone.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8051679/,PMC,,
10.3389/fnana.2019.00014,30833890,PMC6388660,Papez's Forgotten Tract: 80 Years of Unreconciled Findings Concerning the Thalamocingulate Tract.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6388660/,PMC,,
10.3389/frobt.2022.951293,35865329,PMC9294137,Developing Intelligent Robots that Grasp Affordance.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9294137/,PMC,,
10.1038/s41598-019-43934-9,31110242,PMC6527544,Thalamus exhibits less sensory variability quenching than cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6527544/,PMC,,
10.1016/j.jneumeth.2020.108859,32668316,PMC7539563,Using rAAV2-retro in rhesus macaques: Promise and caveats for circuit manipulation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7539563/,PMC,,
10.1038/s41386-021-01137-9,34645980,PMC8511863,Development of prefrontal cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8511863/,PMC,,
10.1016/j.cub.2021.04.001,34102128,PMC8190998,The tectum/superior colliculus as the vertebrate solution for spatial sensory integration and action.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8190998/,PMC,,
10.1016/j.brainres.2021.147767,34958755,PMC8792357,Specific neuronal subpopulations in the amygdala of macaque monkeys express high levels of nonphosphorylated neurofilaments.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8792357/,PMC,,
10.1523/jneurosci.1151-19.2019,31558616,PMC6855679,Diversity of Ocular Dominance Patterns in Visual Cortex Originates from Variations in Local Cortical Retinotopy.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6855679/,PMC,,
10.1093/cercor/bhad061,36935096,PMC10267643,Spontaneous variations in arousal modulate subsequent visual processing and local field potential dynamics in the ferret during quiet wakefulness.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10267643/,PMC,,
10.7554/elife.76577,35792884,PMC9259028,Neural mechanisms underlying the temporal organization of naturalistic animal behavior.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9259028/,PMC,,
10.1002/cne.25243,34525221,PMC8716522,Cellular resolution anatomical and molecular atlases for prenatal human brains.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8716522/,PMC,,
10.1098/rstb.2020.0523,34957852,PMC8710882,The neuroecology of the water-to-land transition and the evolution of the vertebrate brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8710882/,PMC,,
10.3390/molecules28124612,37375167,PMC10301845,Characterization of a Novel M4 PAM PET Radioligand [11C]PF06885190 in Nonhuman Primates (NHP).,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10301845/,PMC,,
10.1016/j.crneur.2022.100064,36582401,PMC9792703,Visualizing advances in the future of primate neuroscience research.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9792703/,PMC,,
10.1152/jn.00004.2022,35320026,PMC9054256,Subthalamic deep brain stimulation of an anatomically detailed model of the human hyperdirect pathway.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9054256/,PMC,,
10.1007/s00401-020-02231-w,33025140,PMC7785535,Direct neural transmission of vCJD/BSE in macaque after finger incision.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7785535/,PMC,,
10.1152/jn.00471.2019,31800329,,Primate somatosensory cortical neurons are entrained to both spontaneous and peripherally evoked spindle oscillations.,https://journals.physiology.org/doi/10.1152/jn.00471.2019?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1002/dev.21963,32115695,PMC7319905,Impact of anesthesia exposure in early development on learning and sensory functions.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7319905/,PMC,,
10.1007/s00429-019-01888-8,31101974,PMC6591209,Quantitative organization of the excitatory synapses of the primate cerebellar nuclei: further evidence for a specialized architecture underlying the primate cerebellum.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6591209/,PMC,,
10.1016/j.neuroscience.2020.12.001,33309967,PMC7925423,Nonlinear System Identification of Neural Systems from Neurophysiological Signals.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7925423/,PMC,,
10.3389/fnsys.2020.00010,32194379,PMC7063058,Origins of Functional Organization in the Visual Cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7063058/,PMC,,
10.1093/cercor/bhac109,35323915,PMC9890477,Rapid processing of threatening faces in the amygdala of nonhuman primates: subcortical inputs and dual roles.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9890477/,PMC,,
10.3390/cells12071046,37048120,PMC10093404,Loss-of-Function Variants in <i>DRD1</i> in Infantile Parkinsonism-Dystonia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10093404/,PMC,,
10.3389/fnana.2021.778769,35095430,PMC8795914,A Baboon Brain Atlas for Magnetic Resonance Imaging and Positron Emission Tomography Image Analysis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8795914/,PMC,,
10.3389/fnins.2019.00296,31031580,PMC6470287,Isoflurane-Induced Burst Suppression Increases Intrinsic Functional Connectivity of the Monkey Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6470287/,PMC,,
10.1093/cercor/bhac102,35289367,PMC9890457,Prediction and action in cortical pain processing.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9890457/,PMC,,
10.1016/j.cub.2022.04.056,35588744,PMC9205626,Conserved circuits for direction selectivity in the primate retina.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9205626/,PMC,,
10.1523/eneuro.0495-20.2021,33593730,PMC7986532,"MRI Compatible, Customizable, and 3D-Printable Microdrive for Neuroscience Research.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7986532/,PMC,,
10.7554/elife.61437,33843585,PMC8064751,Gamma rhythms and visual information in mouse V1 specifically modulated by somatostatin+ neurons in reticular thalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8064751/,PMC,,
10.1016/j.conb.2020.11.002,33276230,PMC7770070,Brain connectomes come of age.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7770070/,PMC,,
10.1039/d2cc03785h,35943085,PMC9618257,A positron emission tomography imaging probe selectively targeting the BD1 bromodomain and extra-terminal domain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9618257/,PMC,,
10.1038/s41598-020-63559-7,32332773,PMC7181773,Intra-striatal AAV2.retro administration leads to extensive retrograde transport in the rhesus macaque brain: implications for disease modeling and therapeutic development.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7181773/,PMC,,
10.3389/fvets.2022.889561,35782557,PMC9244381,Neurostimulation as a Method of Treatment and a Preventive Measure in Canine Drug-Resistant Epilepsy: Current State and Future Prospects.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9244381/,PMC,,
10.3389/fncir.2018.00091,30405362,PMC6207581,Colocalization of Tectal Inputs With Amygdala-Projecting Neurons in the Macaque Pulvinar.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6207581/,PMC,,
10.3109/07420528.2015.1125361,26818846,PMC4959799,Expression of prokineticin 2 and its receptor in the macaque monkey brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4959799/,PMC,,
10.3389/fnbeh.2022.1010321,36439966,PMC9682012,The effects of bilateral prostriata lesions on spatial learning and memory in the rat.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9682012/,PMC,,
10.1080/15548627.2023.2165313,36622892,PMC10283420,Microglial phagocytosis dysfunction in stroke is driven by energy depletion and induction of autophagy.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10283420/,PMC,,
10.1007/s00429-021-02367-9,34518902,PMC8541938,Marmosets: a promising model for probing the neural mechanisms underlying complex visual networks such as the frontal-parietal network.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8541938/,PMC,,
10.3389/fneur.2022.916990,35847217,PMC9279701,Comparison of Sensory Observation and Somatosensory Stimulation in Mirror Neurons and the Sensorimotor Network: A Task-Based fMRI Study.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9279701/,PMC,,
10.3389/fnins.2022.963175,36213733,PMC9540855,The current status and trend of the functional magnetic resonance combined with stimulation in animals.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9540855/,PMC,,
10.1007/s00429-021-02362-0,34374854,PMC8448684,Brain Structure and Function: the first 15 years-a retrospective.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8448684/,PMC,,
10.1002/hbm.25008,32304267,PMC7375080,Changes in white matter fiber density and morphology across the adult lifespan: A cross-sectional fixel-based analysis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7375080/,PMC,,
10.1162/jocn_a_01708,34428793,PMC10164227,Deep Predictive Learning in Neocortex and Pulvinar.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10164227/,PMC,,
10.3389/fnhum.2021.749162,34650419,PMC8507972,Transcranial Focused Ultrasound Neuromodulation: A Review of the Excitatory and Inhibitory Effects on Brain Activity in Human and Animals.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8507972/,PMC,,
10.3390/biomedicines9030272,33803341,PMC7999604,A New Rise of Non-Human Primate Models of Synucleinopathies.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7999604/,PMC,,
10.1016/j.nicl.2021.102821,34628303,PMC8501506,Neural correlates associated with impaired global motion perception in cerebral visual impairment (CVI).,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8501506/,PMC,,
10.1111/bph.14893,31648371,PMC6976791,Managing Parkinson's disease: moving ON with NOP.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6976791/,PMC,,
10.3390/v15020382,36851596,PMC9959775,Sequelae and Animal Modeling of Encephalitic Alphavirus Infections.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9959775/,PMC,,
10.1016/j.nucmedbio.2019.10.004,31891882,,Fluselenamyl: Evaluation of radiation dosimetry in mice and pharmacokinetics in brains of non-human primate.,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(19)30037-X,Elsevier Science,,
10.1523/jneurosci.0001-22.2022,36261267,PMC9617609,Retrosplenial and Hippocampal Synchrony during Retrieval of Old Memories in Macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9617609/,PMC,,
10.1016/j.neuroimage.2021.117818,33548458,PMC9947864,Infrared neural stimulation with 7T fMRI: A rapid in vivo method for mapping cortical connections of primate amygdala.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9947864/,PMC,,
10.1016/j.brs.2020.09.026,33035722,,Coherence between the hippocampus and anterior thalamic nucleus as a tool to improve the effect of neurostimulation in temporal lobe epilepsy: An experimental study.,https://linkinghub.elsevier.com/retrieve/pii/S1935-861X(20)30265-5,Elsevier Science,,
10.3389/fendo.2022.848808,35937808,PMC9355281,"TAC3/TACR3 System Function in the Catadromous Migration Teleost, <i>Anguilla japonica</i>.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9355281/,PMC,,
10.3390/biom12020243,35204744,PMC8961531,Neurobiological and Pharmacological Perspectives of D3 Receptors in Parkinson's Disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8961531/,PMC,,
10.1038/s42003-021-02623-y,34531520,PMC8446038,Chemogenetic inactivation reveals the inhibitory control function of the prefronto-striatal pathway in the macaque brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8446038/,PMC,,
10.1007/s12264-022-00968-w,36319893,PMC9905402,Neural Correlates of Spatial Navigation in Primate Hippocampus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9905402/,PMC,,
10.3389/fnbeh.2023.1217648,37288008,PMC10242170,Editorial: Credition-An interdisciplinary approach to the nature of beliefs and believing.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10242170/,PMC,,
10.1016/j.neuroimage.2019.116310,31669303,PMC6980966,"Anatomical and diffusion MRI brain atlases of the fetal rhesus macaque brain at 85, 110 and 135 days gestation.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6980966/,PMC,,
10.4103/1673-5374.243715,30531083,PMC6262984,A novel large animal model of recurrent migraine established by repeated administration of inflammatory soup into the dura mater of the rhesus monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6262984/,PMC,,
10.1007/s00429-020-02129-z,32816112,PMC7554161,"Brain connections derived from diffusion MRI tractography can be highly anatomically accurate-if we know where white matter pathways start, where they end, and where they do not go.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7554161/,PMC,,
10.3389/fncir.2021.795325,35087381,PMC8786743,Muscarinic Acetylcholine Receptor Localization on Distinct Excitatory and Inhibitory Neurons Within the ACC and LPFC of the Rhesus Monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8786743/,PMC,,
10.1007/s12028-021-01281-6,34236622,PMC8266690,Mechanisms Underlying Disorders of Consciousness: Bridging Gaps to Move Toward an Integrated Translational Science.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8266690/,PMC,,
10.3389/fnins.2019.00973,31619951,PMC6759819,fMRI in Non-human Primate: A Review on Factors That Can Affect Interpretation and Dynamic Causal Modeling Application.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6759819/,PMC,,
10.1038/s41598-021-88044-7,33863988,PMC8052350,Effects of muscarinic and nicotinic receptors on contextual modulation in macaque area V1.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8052350/,PMC,,
10.3390/e21050500,33267214,PMC7514988,Dynamic Computation in Visual Thalamocortical Networks.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7514988/,PMC,,
10.7759/cureus.12962,33654627,PMC7912157,A Novel Case of Cerebral Diplopia Secondary to a Posterior Parietal Cortex Ischemic Infarct: Proposal of a Mechanism of Generation of Polyopia Due to Convergence Insufficiency.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7912157/,PMC,,
10.1093/cercor/bhy125,29850900,PMC6041985,How Areal Specification Shapes the Local and Interareal Circuits in a Macaque Model of Congenital Blindness.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6041985/,PMC,,
10.1080/20008066.2022.2131969,36276555,PMC9586666,"The neurobiology of childhood trauma, from early physical pain onwards: as relevant as ever in today's fractured world.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9586666/,PMC,,
10.1111/ejn.13208,26855336,PMC4855639,Complementary subicular pathways to the anterior thalamic nuclei and mammillary bodies in the rat and macaque monkey brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4855639/,PMC,,
10.1002/nbm.4866,36321360,PMC10078604,Tissue optimization strategies for high-quality ex vivo diffusion imaging.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10078604/,PMC,,
10.3346/jkms.2020.35.e100,32301292,PMC7167398,Dawn of the Visible Monkey: Segmentation of the Rhesus Monkey for 2D and 3D Applications.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7167398/,PMC,,
10.3390/ijms21228657,33212822,PMC7696736,Cannabinoid Type 1 Receptor is Undetectable in Rodent and Primate Cerebral Neural Stem Cells but Participates in Radial Neuronal Migration.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7696736/,PMC,,
10.1007/s12311-019-01037-1,31124049,PMC6872927,Current Opinions and Consensus for Studying Tremor in Animal Models.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6872927/,PMC,,
10.1073/pnas.1902300116,31871164,PMC6936402,Understanding Parkinson's disease and deep brain stimulation: Role of monkey models.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6936402/,PMC,,
10.1371/journal.pone.0252178,34166386,PMC8224874,Gross anatomy of the longitudinal fascicle of Sapajus sp.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8224874/,PMC,,
10.1016/j.tins.2020.06.006,32762959,PMC7483858,Hypothalamic Interactions with Large-Scale Neural Circuits Underlying Reinforcement Learning and Motivated Behavior.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7483858/,PMC,,
10.1016/j.nbd.2019.104489,31175984,PMC6689440,Mild hypothermia ameliorates anesthesia toxicity in the neonatal macaque brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6689440/,PMC,,
10.1002/cne.25051,33084025,PMC7987732,Ultrastructural localization of glutamate delta 1 (GluD1) receptor immunoreactivity in the mouse and monkey striatum.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7987732/,PMC,,
10.1007/s00381-021-05408-0,34812897,PMC8789712,"Comparative anatomy of dissected optic lobes, optic ventricles, midbrain tectum, collicular ventricles, and aqueduct: evolutionary modifications as potential explanation for non-tumoral aqueductal anomalies in humans.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8789712/,PMC,,
10.3233/jad-201419,33579853,,Evaluation of Fluorinated Cromolyn Derivatives as Potential Therapeutics for Alzheimer's Disease.,https://content.iospress.com/openurl?genre=article&id=doi:10.3233/JAD-201419,IOS Press,,
10.1016/j.isci.2020.101717,33196032,PMC7645060,Scalable Resin Embedding Method for Large-Volume Brain Tissues with High Fluorescence Preservation Capacity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7645060/,PMC,,
10.1097/md.0000000000011861,30113480,PMC6112889,The role of NLRP3 inflammasome in stroke and central poststroke pain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6112889/,PMC,,
10.3389/fnins.2018.00837,30524224,PMC6262025,Thalamocortical Communication in the Awake Mouse Visual System Involves Phase Synchronization and Rhythmic Spike Synchrony at High Gamma Frequencies.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6262025/,PMC,,
10.1002/cne.24590,30520037,PMC6777564,Structure and function of dual-source cholinergic modulation in early vision.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6777564/,PMC,,
10.3389/fnagi.2021.613305,33716710,PMC7943479,Aging Alters Daily and Regional Calretinin Neuronal Expression in the Rat Non-image Forming Visual Thalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7943479/,PMC,,
10.3389/fnins.2022.837194,35692422,PMC9175743,Preliminary Results on the Long-Term Effects of Dextromethorphan on MDMA-Mediated Serotonergic Deficiency and Volumetric Changes in Primates Based on 4-[<sup>18</sup>F]-ADAM PET/MRI.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9175743/,PMC,,
10.1016/j.neuroimage.2019.03.034,30905833,PMC6617515,"Ex vivo fetal brain MRI: Recent advances, challenges, and future directions.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6617515/,PMC,,
10.1038/s41386-022-01305-5,35347267,PMC9205980,Oxytocin receptor expression patterns in the human brain across development.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9205980/,PMC,,
10.1167/iovs.63.1.35,35084433,PMC8802014,A Novel Tectal/Pretectal Population of Premotor Lens Accommodation Neurons.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8802014/,PMC,,
