10.1111/epi.16089,31206636,PMC6779127,,,Epilepsy in nonhuman primates.,,
10.1038/s41598-020-75219-x,33122655,PMC7596572,,,Shared functional connectivity between the dorso-medial and dorso-ventral streams in macaques.,,
10.1111/ejn.14202,30307646,PMC6426671,,,Medial thalamus in the territory of oculomotor basal ganglia represents stable object value.,,
10.1002/cne.24320,28875553,PMC5788574,,,"Human brain imaging of nicotinic acetylcholine α4β2* receptors using [<sup>18</sup> F]Nifene: Selectivity, functional activity, toxicity, aging effects, gender effects, and extrathalamic pathways.",,
10.3390/brainsci11091112,34573134,PMC8471472,,,Advances in Gene Delivery Methods to Label and Modulate Activity of Upper Motor Neurons: Implications for Amyotrophic Lateral Sclerosis.,,
10.1038/s41598-020-70397-0,32807854,PMC7431571,,,Post-stimulatory activity in primate auditory cortex evoked by sensory stimulation during passive listening.,,
10.1038/mp.2016.183,27725660,PMC5258688,,,Interrogating the mouse thalamus to correct human neurodevelopmental disorders.,,
10.1002/cne.25029,32939774,PMC7965790,,,Developmental distribution of primary cilia in the retinofugal visual pathway.,,
10.1371/journal.pone.0271732,35921273,PMC9348741,,,Neural correlates of perceiving and interpreting engraved prehistoric patterns as human production: Effect of archaeological expertise.,,
10.1523/jneurosci.0874-18.2018,30228231,PMC6209843,,,On the Role of Cortex-Basal Ganglia Interactions for Category Learning: A Neurocomputational Approach.,,
10.1073/pnas.1902284116,31871196,PMC6936537,,,Primate optogenetics: Progress and prognosis.,,
10.3389/fnbeh.2022.994504,36338883,PMC9633678,,,Neuroimaging of human and non-human animal emotion and affect in the context of social relationships.,,
10.3389/fncir.2020.528993,33192334,PMC7649525,,,Cortical Projection From the Premotor or Primary Motor Cortex to the Subthalamic Nucleus in Intact and Parkinsonian Adult Macaque Monkeys: A Pilot Tracing Study.,,
10.1093/cercor/bhx071,28334353,,,,Suppression of V1 Feedback Produces a Shift in the Topographic Representation of Receptive Fields of LGN Cells by Unmasking Latent Retinal Drives.,,
10.1088/1741-2552/abacd8,32759488,PMC8559728,,,A comprehensive model-based framework for optimal design of biomimetic patterns of electrical stimulation for prosthetic sensation.,,
10.3389/fncir.2021.648624,33790746,PMC8005543,,,Neuromodulation of Persistent Activity and Working Memory Circuitry in Primate Prefrontal Cortex by Muscarinic Receptors.,,
10.3389/fnsys.2019.00025,31379521,PMC6660257,,,Indicators and Criteria of Consciousness in Animals and Intelligent Machines: An Inside-Out Approach.,,
10.1007/s00429-021-02268-x,34264391,PMC8608778,,,"Diffusion MRI data, sulcal anatomy, and tractography for eight species from the Primate Brain Bank.",,
10.1152/jn.00858.2015,26538609,PMC4760490,,,Anatomical localization of Cav3.1 calcium channels and electrophysiological effects of T-type calcium channel blockade in the motor thalamus of MPTP-treated monkeys.,,
10.30802/aalas-cm-18-000004,30486918,PMC6310199,,,Longitudinal MRI Evaluation of Ischemic Stroke in the Basal Ganglia of a Rhesus Macaque (<i>Macaca mulatta</i>) with Seizures.,,
10.1038/s41467-022-29750-2,35468893,PMC9038919,,,Subthalamic nucleus stabilizes movements by reducing neural spike variability in monkey basal ganglia.,,
10.1177/1179069519846445,31068755,PMC6495431,,,Investigating the Subcortical Route to the Amygdala Across Species and in Disordered Fear Responses.,,
10.1523/jneurosci.2157-15.2015,26311778,PMC4549406,,,"Pathways for Emotions: Specializations in the Amygdalar, Mediodorsal Thalamic, and Posterior Orbitofrontal Network.",,
10.1111/ejn.15027,33113247,PMC7902345,,,Comparative analyses of transgene expression patterns after intra-striatal injections of rAAV2-retro in rats and rhesus monkeys: A light and electron microscopic study.,,
10.1371/journal.pbio.2004559,29401206,PMC5814101,,,Parallel trends in cortical gray and white matter architecture and connections in primates allow fine study of pathways in humans and reveal network disruptions in autism.,,
10.1093/cercor/bhw339,27913428,PMC6075593,,,Migration Pathways of Thalamic Neurons and Development of Thalamocortical Connections in Humans Revealed by Diffusion MR Tractography.,,
10.3389/fnana.2022.1087949,36699134,PMC9868627,,,Translational control in cortical development.,,
10.1038/s41377-022-00843-3,35577797,PMC9110353,,,Silent microscopy to explore a brain that hears butterflies' wings.,,
10.1371/journal.pbio.3002133,37390046,PMC10313015,,,A guide to the BRAIN Initiative Cell Census Network data ecosystem.,,
10.1186/s13550-021-00777-8,33826008,PMC8026785,,,The pharmacokinetics of [<sup>18</sup>F]UCB-H revisited in the healthy non-human primate brain.,,
10.1523/jneurosci.0860-20.2020,32989097,PMC7577604,,,Serial Prefrontal Pathways Are Positioned to Balance Cognition and Emotion in Primates.,,
10.1016/j.neuron.2021.09.032,34644546,PMC8571030,,,Spatial modulation of hippocampal activity in freely moving macaques.,,
10.1007/s00429-020-02142-2,32936342,PMC7544728,,,Reproducing macaque lateral grasping and oculomotor networks using resting state functional connectivity and diffusion tractography.,,
10.1523/jneurosci.2320-18.2019,31109958,PMC6636080,,,The Augmentation of Retinogeniculate Communication during Thalamic Burst Mode.,,
10.1093/cercor/bhaa229,32844170,PMC7727342,,,Normative Analysis of Individual Brain Differences Based on a Population MRI-Based Atlas of Cynomolgus Macaques.,,
10.1523/eneuro.0171-20.2020,32967890,PMC7548434,,,Effects of Neuronic Shutter Observed in the EEG Alpha Rhythm.,,
10.1017/s095252381700013x,30034107,PMC6054447,,,A cross-species comparison of corticogeniculate structure and function.,,
10.1371/journal.pcbi.1009007,34398895,PMC8389851,,,A strategy for mapping biophysical to abstract neuronal network models applied to primary visual cortex.,,
10.3389/fnbeh.2014.00198,24910601,PMC4039069,,,Bursting thalamic responses in awake monkey contribute to visual detection and are modulated by corticofugal feedback.,,
10.1038/s41583-021-00490-4,34345018,PMC8865285,,,On the relationship between maps and domains in inferotemporal cortex.,,
10.1093/cercor/bhz203,31711181,,,,Extensive Connectivity Between the Medial Pulvinar and the Cortex Revealed in the Marmoset Monkey.,,
10.24272/j.issn.2095-8137.2023.025,37073800,PMC10236293,,,"Advances in viral encephalitis: Viral transmission, host immunity, and experimental animal models.",,
10.1007/s00429-017-1503-2,28852862,PMC5773369,,,Connections between the zona incerta and superior colliculus in the monkey and squirrel.,,
10.3390/biomedicines10102333,36289595,PMC9598743,,,Electric Fields Induced in the Brain by Transcranial Electric Stimulation: A Review of In Vivo Recordings.,,
10.1002/cne.24537,30225888,PMC6421118,,,The relationship between the claustrum and endopiriform nucleus: A perspective towards consensus on cross-species homology.,,
10.1016/j.jfluchem.2021.109760,33840834,PMC8034590,,,Radiofluorination of oxazole-carboxamides for preclinical PET neuroimaging of GSK-3.,,
10.1152/jn.00334.2021,34406885,PMC8560412,,,Highlights from the 30th Annual Meeting of the Society for the Neural Control of Movement.,,
10.3390/brainsci12050640,35625026,PMC9139425,,,Splenial Callosal Disconnection in Right Hemianopic Patients Induces Right Visual-Spatial Neglect.,,
10.1038/s41586-023-06098-1,37258669,PMC10266981,,,Geometric constraints on human brain function.,,
10.3389/fpsyg.2022.996894,36405212,PMC9669916,,,Motor constellation theory: A model of infants' phonological development.,,
10.1038/s41392-021-00818-7,34815399,PMC8609271,,,Neurological complications and infection mechanism of SARS-COV-2.,,
10.1007/s00429-020-02171-x,33180142,PMC7817566,,,Red nucleus structure and function: from anatomy to clinical neurosciences.,,
10.3389/fcell.2022.984375,36478740,PMC9720401,,,Morphine-mediated release of astrocyte-derived extracellular vesicle miR-23a induces loss of pericyte coverage at the blood-brain barrier: Implications for neuroinflammation.,,
10.1016/j.neuron.2016.09.046,27764664,PMC5076890,,,Rapid Sensory Adaptation Redux: A Circuit Perspective.,,
10.1016/j.neuron.2019.10.011,31784285,PMC6953434,,,Cortical Output Is Gated by Horizontally Projecting Neurons in the Deep Layers.,,
10.3389/fncir.2015.00079,26696836,PMC4667082,,,Vestibular Interactions in the Thalamus.,,
10.1038/gt.2017.14,28300083,PMC5404203,,,MR-guided parenchymal delivery of adeno-associated viral vector serotype 5 in non-human primate brain.,,
10.1089/neu.2018.6036,30688147,PMC6653801,,,Positive Allosteric Modulation of Cholinergic Receptors Improves Spatial Learning after Cortical Contusion Injury in Mice.,,
10.1016/j.neuroscience.2009.04.034,19376204,PMC2700123,,,Laminar and modular organization of prefrontal projections to multiple thalamic nuclei.,,
10.1016/j.neuron.2011.06.027,21791281,PMC3148184,,,Cognitive and perceptual functions of the visual thalamus.,,
10.1111/ejn.12389,24134130,PMC4112842,,,"The origin of projections from the posterior cingulate and retrosplenial cortices to the anterior, medial dorsal and laterodorsal thalamic nuclei of macaque monkeys.",,
10.5607/en21026,34737240,PMC8572658,,,Precision Capsular Infarct Modeling to Produce Hand Motor Deficits in Cynomolgus Macaques.,,
10.1016/j.neuron.2021.08.030,34534454,PMC8570452,,,"Signature morpho-electric, transcriptomic, and dendritic properties of human layer 5 neocortical pyramidal neurons.",,
10.1177/0271678x221078065,35137610,PMC9207497,,,Chronic cerebral hypoperfusion and blood-brain barrier disruption in uninjured brain areas of rhesus monkeys subjected to transient ischemic stroke.,,
10.18632/aging.103026,32267832,PMC7185094,,,Anterior thalamic nucleus stimulation protects hippocampal neurons by activating autophagy in epileptic monkeys.,,
10.1186/s40658-022-00440-8,35122556,PMC8818072,,,"Performance evaluation of the IRIS XL-220 PET/CT system, a new camera dedicated to non-human primates.",,
10.1093/brain/awac070,35188545,PMC9166559,,,Cholinergic and hippocampal systems facilitate cross-domain cognitive recovery after stroke.,,
10.1016/j.brs.2021.01.006,33460838,PMC7988301,,,Bidirectional and state-dependent modulation of brain activity by transcranial focused ultrasound in non-human primates.,,
10.1152/jn.00318.2016,27535370,PMC5110634,,,Large-scale recording of thalamocortical circuits: in vivo electrophysiology with the two-dimensional electronic depth control silicon probe.,,
10.1038/s41598-019-52155-z,31666632,PMC6821920,,,Transgenic mouse models expressing human and macaque prion protein exhibit similar prion susceptibility on a strain-dependent manner.,,
10.1111/jne.13115,35502534,PMC9232911,,,Highlights of neuroanatomical discoveries of the mammalian gonadotropin-releasing hormone system.,,
10.1016/j.dcn.2021.100950,33831822,PMC8042434,,,Oxytocin promotes prosocial behavior and related neural responses in infant macaques at-risk for compromised social development.,,
10.3389/fnsys.2020.00029,32581733,PMC7296053,,,Postnatal Development of Visual Cortical Function in the Mammalian Brain.,,
10.1007/s00429-021-02307-7,34091730,PMC8424491,,,Histology-driven model of the macaque motor hyperdirect pathway.,,
10.3389/fnana.2013.00008,23675324,PMC3650618,,,Broca's area and its striatal and thalamic connections: a diffusion-MRI tractography study.,,
10.3389/fpsyg.2021.641994,33935896,PMC8082025,,,Numerosities and Other Magnitudes in the Brains: A Comparative View.,,
10.1113/jp282627,35635793,PMC10084434,,,The ventromedial prefrontal cortex and emotion regulation: lost in translation?,,
10.1038/s41598-017-10679-2,28871156,PMC5583363,,,Late-onset hypersensitivity after a lesion in the ventral posterolateral nucleus of the thalamus: A macaque model of central post-stroke pain.,,
10.1002/cne.23436,23900781,,,,Modular architectonic organization of the insula in the macaque monkey.,,
10.1016/j.bpsc.2020.09.014,33309567,PMC8005500,,,"A Novel Biomarker of Neuronal Glutamate Metabolism in Nonhuman Primates Using Localized <sup>1</sup>H-Magnetic Resonance Spectroscopy: Development and Effects of BNC375, an α7 Nicotinic Acetylcholine Receptor Positive Allosteric Modulator.",,
10.1177/2398212817723443,28944298,PMC5608081,,,Hippocampal - diencephalic - cingulate networks for memory and emotion: An anatomical guide.,,
10.1111/acel.12978,31165579,PMC6612634,,,Brains of rhesus monkeys display Aβ deposits and glial pathology while lacking Aβ dimers and other Alzheimer's pathologies.,,
10.1523/jneurosci.1506-21.2022,35332086,PMC9087811,,,"Tracing Modification to Cortical Circuits in Human and Nonhuman Primates from High-Resolution Tractography, Transcription, and Temporal Dimensions.",,
10.7554/elife.04499,25432022,PMC4280551,,,Disruption of thalamic functional connectivity is a neural correlate of dexmedetomidine-induced unconsciousness.,,
10.7554/elife.72136,35200137,PMC8871396,,,Mechanisms of distributed working memory in a large-scale network of macaque neocortex.,,
10.1152/physrev.00011.2022,36049112,PMC9829473,,,Adaptation in auditory processing.,,
10.3390/molecules27092780,35566132,PMC9102429,,,Nicotinic Acetylcholine Receptors and Microglia as Therapeutic and Imaging Targets in Alzheimer's Disease.,,
10.1073/pnas.2118954119,35349338,PMC9168948,,,Synchronous spiking of cerebellar Purkinje cells during control of movements.,,
10.1002/cne.24983,32656783,PMC8933866,,,"The entorhinal cortex of the monkey: VI. Organization of projections from the hippocampus, subiculum, presubiculum, and parasubiculum.",,
10.1002/cne.25087,33314077,PMC8053672,,,Axo-axonic synapses: Diversity in neural circuit function.,,
10.1101/2022.09.18.508425,,,,,Conserved whole-brain spatiomolecular gradients shape adult brain functional organization,,
10.1038/s41598-021-83342-6,33580133,PMC7881006,,,Neural correlates of mating system diversity: oxytocin and vasopressin receptor distributions in monogamous and non-monogamous Eulemur.,,
10.1007/s00429-021-02325-5,34240236,PMC8541968,,,Cortical visual area CSv as a cingulate motor area: a sensorimotor interface for the control of locomotion.,,
10.3390/molecules25051018,32106419,PMC7179119,,,A New Positron Emission Tomography Probe for Orexin Receptors Neuroimaging.,,
10.1111/ejn.15940,36808163,PMC10336598,,,A role for the fornix in temporal sequence memory.,,
10.1038/s41597-022-01219-3,35414055,PMC9005652,,,The brainstem connectome database.,,
10.3389/fnana.2022.897237,36157324,PMC9501703,,,The cortical spectrum: A robust structural continuum in primate cerebral cortex revealed by histological staining and magnetic resonance imaging.,,
10.3389/fnana.2019.00043,31133822,PMC6517547,,,The Organization of the Primate Insular Cortex.,,
10.1016/j.neuroimage.2021.118692,34751153,PMC9531047,,,The diversity and specificity of functional connectivity across spatial and temporal scales.,,
10.3390/diseases11010028,36810542,PMC9944487,,,Comparative Study on MNVT of OPV Type I and III Reference Products in Different Periods.,,
10.1016/j.neuron.2019.09.030,31708306,PMC6948195,,,Holographic Reconstruction of Axonal Pathways in the Human Brain.,,
10.1016/j.neubiorev.2018.05.008,29753752,PMC6090091,,,"The cingulum bundle: Anatomy, function, and dysfunction.",,
10.3390/biomedicines10102447,36289709,PMC9598571,,,Imaging Technologies for Cerebral Pharmacokinetic Studies: Progress and Perspectives.,,
10.1093/braincomms/fcab125,34222873,PMC8249104,,,"The role of the medial prefrontal cortex in cognition, ageing and dementia.",,
10.1016/j.neuroimage.2020.116548,31958582,PMC7054169,,,Four-dimensional map of direct effective connectivity from posterior visual areas.,,
10.1038/s41386-021-01100-8,34312496,PMC8617291,,,Neuromodulation of prefrontal cortex cognitive function in primates: the powerful roles of monoamines and acetylcholine.,,
10.7554/elife.62949,35274614,PMC8916775,,,Stimulus dependence of directed information exchange between cortical layers in macaque V1.,,
10.1523/jneurosci.0021-22.2022,36658460,PMC9546443,,,Neuronal Encoding of Emotional Valence and Intensity in the Monkey Amygdala.,,
10.1007/s00429-017-1463-6,28634624,PMC5687984,,,Population-averaged macaque brain atlas with high-resolution ex vivo DTI integrated into in vivo space.,,
10.3389/fncel.2023.1125785,37091923,PMC10113633,,,Endogenous neural stem cells characterization using omics approaches: Current knowledge in health and disease.,,
10.1152/jn.00486.2019,31509468,PMC6879962,,,Responses of neurons in macaque MT to unikinetic plaids.,,
10.1007/s12264-022-00832-x,35298779,PMC9276910,,,From Parametric Representation to Dynamical System: Shifting Views of the Motor Cortex in Motor Control.,,
10.1007/s00429-021-02358-w,34390416,PMC8448685,,,Dissecting whole-brain conduction delays through MRI microstructural measures.,,
10.1007/s12264-020-00615-2,33566301,PMC7954910,,,Role of the Anterior Cingulate Cortex in Translational Pain Research.,,
10.1016/j.neuroimage.2019.04.013,30978495,PMC7179761,,,Disentangling the effects of early caregiving experience and heritable factors on brain white matter development in rhesus monkeys.,,
10.1093/cercor/bhv093,25979086,PMC4816796,,,Evidence for Mediodorsal Thalamus and Prefrontal Cortex Interactions during Cognition in Macaques.,,
10.1111/febs.16322,34914205,PMC10078721,,,Theory of mind tested by implicit false belief: a simple and full-fledged mental state attribution.,,
10.3389/fnins.2015.00248,26236185,PMC4505395,,,Neuronal and microglial regulators of cortical wiring: usual and novel guideposts.,,
10.1088/1741-2552/aa52d1,28068291,PMC5439980,,,Particle swarm optimization for programming deep brain stimulation arrays.,,
10.1038/s41467-022-33514-3,36284107,PMC9596424,,,"Salience memories formed by value, novelty and aversiveness jointly shape object responses in the prefrontal cortex and basal ganglia.",,
10.3390/nu14091690,35565658,PMC9102325,,,Comprehensive Analysis of the Structure and Function of Peptide:N-Glycanase 1 and Relationship with Congenital Disorder of Deglycosylation.,,
10.1007/s00429-022-02550-6,36018391,PMC9618489,,,Neurogranin-like immunoreactivity in the zebrafish brain during development.,,
10.1523/jneurosci.1453-22.2022,36280261,PMC9732834,,,"Corticotropin Releasing Factor (CRF) Coexpression in GABAergic, Glutamatergic, and GABA/Glutamatergic Subpopulations in the Central Extended Amygdala and Ventral Pallidum of Young Male Primates.",,
10.3389/fnins.2013.00024,23658535,PMC3647142,,,Functional mapping of thalamic nuclei and their integration into cortico-striatal-thalamo-cortical loops via ultra-high resolution imaging-from animal anatomy to in vivo imaging in humans.,,
10.1016/j.neuroimage.2016.08.004,27502046,PMC5635967,,,Cerebral responses to local and global auditory novelty under general anesthesia.,,
10.1177/0271678x20928149,32501157,PMC7983506,,,Test-retest variability and reference region-based quantification of <sup>18</sup>F-BCPP-EF for imaging mitochondrial complex I in the human brain.,,
10.1080/19768354.2018.1474801,30460092,PMC6138323,,,Visual deprivation modifies oscillatory activity in visual and auditory centers.,,
10.1073/pnas.1714684115,30037997,PMC6094129,,,"Top-down, contextual entrainment of neuronal oscillations in the auditory thalamocortical circuit.",,
10.1111/bpa.12764,31278793,PMC8017993,,,Neuronal loss without amyloid-β deposits in the thalamus and hippocampus in the late period after middle cerebral artery occlusion in cynomolgus monkeys.,,
10.3389/fnbeh.2021.673151,34149371,PMC8206638,,,Rich Club Characteristics of Alcohol-Naïve Functional Brain Networks Predict Future Drinking Phenotypes in Rhesus Macaques.,,
10.3389/fnint.2022.760887,36105258,PMC9465999,,,Energy supply per neuron is constrained by capillary density in the mouse brain.,,
10.7759/cureus.6748,32133270,PMC7034762,,,The Evolutionary Development of the Brain As It Pertains to Neurosurgery.,,
10.2147/jep.s265282,33953618,PMC8092630,,,Pathophysiological Mechanisms and Experimental Pharmacotherapy for L-Dopa-Induced Dyskinesia.,,
10.1371/journal.ppat.1010658,35759511,PMC9269911,,,Recombinant vesicular stomatitis vaccine against Nipah virus has a favorable safety profile: Model for assessment of live vaccines with neurotropic potential.,,
10.5607/en.2017.26.6.350,29302202,PMC5746500,,,AAV-Mediated Astrocyte-Specific Gene Expression under Human ALDH1L1 Promoter in Mouse Thalamus.,,
10.1093/cercor/bhn228,19150924,PMC2722423,,,The thalamocortical projection systems in primate: an anatomical support for multisensory and sensorimotor interplay.,,
10.1038/s41598-019-45973-8,31270437,PMC6610082,,,Chronic disturbance in the thalamus following cranial irradiation to the developing mouse brain.,,
10.3390/ijms22105113,34066025,PMC8150951,,,Implications of Extended Inhibitory Neuron Development.,,
10.3390/molecules25204749,33081223,PMC7587586,,,A Review of Molecular Imaging of Glutamate Receptors.,,
10.1016/j.neuroscience.2018.12.035,30610938,PMC6361692,,,Somatostatin Gene and Protein Expression in the Non-human Primate Central Extended Amygdala.,,
10.1016/j.mri.2020.10.011,33127411,PMC7733545,,,Effects of alfaxalone on cerebral blood flow and intrinsic neural activity of rhesus monkeys: A comparison study with ketamine.,,
10.7554/elife.57670,32857037,PMC7455241,,,Neural signatures of α2-Adrenergic agonist-induced unconsciousness and awakening by antagonist.,,
10.3389/fnana.2017.00011,28326020,PMC5339252,,,Pyramidal Neurons Are Not Generalizable Building Blocks of Cortical Networks.,,
10.7554/elife.58949,33231171,PMC7685704,,,Lipocalin-2 is an anorexigenic signal in primates.,,
10.3389/fneur.2022.1042887,36479052,PMC9720270,,,The role of the piriform cortex in temporal lobe epilepsy: A current literature review.,,
10.1523/jneurosci.0832-18.2018,30049888,PMC6125811,,,"The Rhesus Monkey Hippocampus Critically Contributes to Scene Memory Retrieval, But Not New Learning.",,
10.1093/cercor/bhz178,31667494,PMC7132938,,,High Angular Resolution Diffusion MRI Reveals Conserved and Deviant Programs in the Paths that Guide Human Cortical Circuitry.,,
10.1016/j.mri.2020.02.008,32081631,PMC7784245,,,A 16-channel loop array for in vivo macaque whole-brain imaging at 3 T.,,
10.3389/fnagi.2023.1143848,37228251,PMC10203241,,,What happens in the brain when we die? Deciphering the neurophysiology of the final moments in life.,,
10.3390/genes13040672,35456478,PMC9030497,,,In Silico Analysis Identified Putative Pathogenic Missense nsSNPs in Human <i>SLITRK1</i> Gene.,,
10.1093/brain/awt079,23739917,PMC3673456,,,Impaired thalamocortical connectivity in autism spectrum disorder: a study of functional and anatomical connectivity.,,
10.3389/fcvm.2022.1095882,36727025,PMC9884671,,,"Case report: Rare novel <i>MIPEP</i> compound heterozygous variants presenting with hypertrophic cardiomyopathy, severe lactic acidosis and hypotonia in a Chinese infant.",,
10.1016/j.neuroscience.2020.07.005,32659340,PMC7438262,,,Reduced Midbrain Dopamine Neuron Number in the Adult Non-human Primate Brain after Fetal Radiation Exposure.,,
10.1093/cercor/bhx244,29045561,PMC6887925,,,Structural Variability Across the Primate Brain: A Cross-Species Comparison.,,
10.1002/hbm.25363,33559959,PMC8046059,,,Redundancy circuits of the commissural pathways in human and rhesus macaque brains.,,
10.7554/elife.47175,31689177,PMC6831033,,,Dichotomous organization of amygdala/temporal-prefrontal bundles in both humans and monkeys.,,
10.1038/s41467-021-23088-x,34001896,PMC8129091,,,Longitudinal in vivo imaging of acute neuropathology in a monkey model of Ebola virus infection.,,
10.1111/ejn.12844,25728177,PMC4347938,,,Auditory and visual cortex of primates: a comparison of two sensory systems.,,
10.1002/cne.25168,33950555,PMC8568737,,,Attention differentially modulates multiunit activity in the lateral geniculate nucleus and V1 of macaque monkeys.,,
10.1007/s11307-021-01586-0,33559035,PMC8277681,,,Synthesis and Characterization of [<sup>18</sup>F]JNJ-46356479 as the First <sup>18</sup>F-Labeled PET Imaging Ligand for Metabotropic Glutamate Receptor 2.,,
10.1073/pnas.1905721116,31570583,PMC6800312,,,N-terminal alternative splicing of GluN1 regulates the maturation of excitatory synapses and seizure susceptibility.,,
10.1186/s13195-018-0370-2,29690919,PMC5978992,,,Lack of human-like extracellular sortilin neuropathology in transgenic Alzheimer's disease model mice and macaques.,,
10.3389/fnint.2022.900715,36262373,PMC9574343,,,Neural synchrony in cortical networks: mechanisms and implications for neural information processing and coding.,,
10.1038/s41421-019-0129-3,31871735,PMC6915741,,,Twin-peak temporal regulation during human neocortical development.,,
10.3389/fncir.2018.00008,29440996,PMC5797555,,,Is There a Canonical Cortical Circuit for the Cholinergic System? Anatomical Differences Across Common Model Systems.,,
10.1371/journal.pone.0138308,26398500,PMC4580626,,,Corticospinal Tract Tracing in the Marmoset with a Clinical Whole-Body 3T Scanner Using Manganese-Enhanced MRI.,,
10.1073/pnas.2213847119,36534792,PMC9907144,,,Hierarchical unimodal processing within the primary somatosensory cortex during a bimodal detection task.,,
10.1016/j.brs.2016.10.005,27839724,PMC5241168,,,Modulation of Neuronal Activity in the Motor Thalamus during GPi-DBS in the MPTP Nonhuman Primate Model of Parkinson's Disease.,,
10.3389/fnsys.2018.00032,30065635,PMC6056639,,,Axon Collaterals and Brain States.,,
10.1093/cercor/bhab084,33987642,PMC8328214,,,A Distinct Population of L6 Neurons in Mouse V1 Mediate Cross-Callosal Communication.,,
10.1101/gr.256958.119,32424074,PMC7263190,,,"Single-cell-resolution transcriptome map of human, chimpanzee, bonobo, and macaque brains.",,
10.1016/j.neuroimage.2021.117726,33484849,PMC8079967,,,The nonhuman primate neuroimaging and neuroanatomy project.,,
10.1038/s41583-018-0002-7,29643480,PMC6503669,,,The basal ganglia and the cerebellum: nodes in an integrated network.,,
10.3389/fncir.2016.00115,28127277,PMC5226946,,,Breathing as a Fundamental Rhythm of Brain Function.,,
10.1097/wnr.0000000000001307,31469724,PMC6735947,,,"Comparison of contrast-dependent phase sensitivity in primary visual cortex of mouse, cat and macaque.",,
10.3174/ajnr.a6446,32115420,PMC7144630,,,Thalamic Massa Intermedia in Children with and without Midline Brain Malformations.,,
10.3389/fpsyt.2021.654322,33897503,PMC8064413,,,NMDAR Neurotransmission Needed for Persistent Neuronal Firing: Potential Roles in Mental Disorders.,,
10.3389/fnins.2021.620863,33935626,PMC8079725,,,Effect of Low Intensity Transcranial Ultrasound Stimulation on Neuromodulation in Animals and Humans: An Updated Systematic Review.,,
10.1016/j.exer.2019.107825,31589838,PMC7064310,,,Bardet-Biedl Syndrome in rhesus macaques: A nonhuman primate model of retinitis pigmentosa.,,
10.3389/fimmu.2021.769942,35003087,PMC8733932,,,"Encephalitic Arboviruses of Africa: Emergence, Clinical Presentation and Neuropathogenesis.",,
10.1093/cercor/bhaa241,32954409,PMC7727395,,,Effects of Amygdala Lesions on Object-Based Versus Action-Based Learning in Macaques.,,
10.3389/fcell.2020.584314,33344448,PMC7744782,,,Transcriptome Response and Spatial Pattern of Gene Expression in the Primate Subventricular Zone Neurogenic Niche After Cerebral Ischemia.,,
10.1002/cne.24134,27778378,PMC5841538,,,"Morphology of visual sector thalamic reticular neurons in the macaque monkey suggests retinotopically specialized, parallel stream-mixed input to the lateral geniculate nucleus.",,
10.1007/s12264-013-1402-3,24526659,PMC5562604,,,Comparison of numbers of interneurons in three thalamic nuclei of normal and epileptic rats.,,
10.1016/j.neulet.2021.135841,33766733,PMC8802533,,,Krabbe disease: New hope for an old disease.,,
10.1186/s12974-022-02657-x,36494744,PMC9733073,,,Effects of nasal inflammation on the olfactory bulb.,,
10.1093/cercor/bhx311,29190326,PMC6490972,,,Major Feedforward Thalamic Input Into Layer 4C of Primary Visual Cortex in Primate.,,
10.1002/hbm.26089,36178249,PMC9842927,,,"The human posterior cingulate, retrosplenial, and medial parietal cortex effective connectome, and implications for memory and navigation.",,
10.1007/s00429-018-1811-1,30547311,PMC6420469,,,Gradients of connectivity distance in the cerebral cortex of the macaque monkey.,,
10.1038/s41586-021-03950-0,34616075,PMC8494634,,,A multimodal cell census and atlas of the mammalian primary motor cortex.,,
10.1016/j.neuroimage.2021.117778,33497775,PMC8063182,,,"MRI monitoring of macaque monkeys in neuroscience: Case studies, resource and normative data comparisons.",,
10.1089/brain.2013.0143,23879573,PMC3798182,,,"Cortico-cortical, cortico-striatal, and cortico-thalamic white matter fiber tracts generated in the macaque brain via dynamic programming.",,
10.1002/sctm.20-0126,32841522,PMC7780819,,,Magnetic resonance imaging of human neural stem cells in rodent and primate brain.,,
10.1021/acschemneuro.6b00186,27596273,PMC5510653,,,Lack of Antiparkinsonian Effects of Systemic Injections of the Specific T-Type Calcium Channel Blocker ML218 in MPTP-Treated Monkeys.,,
10.3389/fphar.2023.1103999,37153796,PMC10157648,,,Fluoxetine degrades luminance perceptual thresholds while enhancing motivation and reward sensitivity.,,
10.1007/s00259-021-05269-4,33674894,PMC8426238,,,Synthesis and preclinical evaluation of [<sup>11</sup>C]MTP38 as a novel PET ligand for phosphodiesterase 7 in the brain.,,
10.1101/2021.11.19.469209,,,,,Neural population dynamics reveals disruption of spinal sensorimotor computations during electrical stimulation of sensory afferents,,
10.3389/fnins.2022.910443,36267240,PMC9577024,,,Laminar functional magnetic resonance imaging in vision research.,,
10.3390/brainsci13020195,36831738,PMC9954625,,,Genetic and Epigenetic Sexual Dimorphism of Brain Cells during Aging.,,
10.1007/s12021-018-9400-2,30291569,PMC6467493,,,Rhesus Macaque Brain Atlas Regions Aligned to an MRI Template.,,
10.1093/cercor/bhz307,31813974,PMC7197201,,,The Ventral Striatum is a Key Node for Functional Recovery of Finger Dexterity After Spinal Cord Injury in Monkeys.,,
10.1016/j.conb.2016.07.003,27479655,PMC5056826,,,How the prefrontal executive got its stripes.,,
