10.1016/j.neuroscience.2020.06.030,32599121.0,PMC7398122,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7398122/,www.ncbi.nlm.nih.gov,,,Visual Response Characteristics in Lateral and Medial Subdivisions of the Rat Pulvinar,"The pulvinar is a higher-order thalamic relay and a central component of the extrageniculate visual pathway, with input from the superior colliculus and visual cortex and output to all of visual cortex. Rodent pulvinar, more commonly called the lateral posterior nucleus (LP), consists of three highly-conserved subdivisions, and offers the advantage of simplicity in its study compared to more subdivided primate pulvinar. Little is known about receptive field properties of LP, let alone whether functional differences exist between different LP subdivisions, making it difficult to understand what visual information is relayed and what kinds of computations the pulvinar might support. Here, we characterized single-cell response properties in two V1 recipient subdivisions of rat pulvinar, the rostromedial (LPrm) and lateral (LPl), and found that a fourth of the cells were selective for orientation, compared to half in V1, and that LP tuning widths were significantly broader. Response latencies were also significantly longer and preferred size more than three times larger on average than in V1; the latter suggesting pulvinar as a source of spatial context to V1. Between subdivisons, LPl cells preferred higher temporal frequencies, whereas LPrm showed a greater degree of direction selectivity and pattern motion detection. Taken together with known differences in connectivity patterns, these results suggest two separate visual feature processing channels in the pulvinar, one in LPl related to higher speed processing which likely derives from superior colliculus input, and the other in LPrm for motion processing derived through input from visual cortex. Significance Statement: The pulvinar has a perplexing role in visual cognition as no clear link has been found between the functional properties of its neurons and behavioral deficits that arise when it is damaged. The pulvinar, called the lateral posterior nucleus (LP) in rats, is a higher order thalamic relay with input from the superior colliculus and visual cortex and output to all of visual cortex. By characterizing single-cell response properties in anatomically distinct subdivisions we found two separate visual feature processing channels in the pulvinar, one in lateral LP related to higher speed processing which likely derives from superior colliculus input, and the other in rostromedial LP for motion processing derived through input from visual cortex. (C) 2020 IBRO. Published by Elsevier Ltd. All rights reserved.",primary visual cortex; V1; pulvinar; visual pathway; lateral posterior nucleus; superior colliculus; RECEPTIVE-FIELD PROPERTIES; STRIATE-RECIPIENT ZONE; SUPERIOR COLLICULUS; CORTICAL PROJECTIONS; SINGLE NEURONS; RHESUS-MONKEY; POSTERIOR; CORTEX; CELLS; ORGANIZATION
10.1016/s0165-0173(96)00011-2,8957561.0,,https://linkinghub.elsevier.com/retrieve/pii/S0165017396000112,linkinghub.elsevier.com,,,Circuitry and functional aspects of the insular lobe in primates including humans,"The progress made in understanding the insula in the decade following an earlier review (Augustine, Neurol. Res., 7 (1985) 2-10) is examined in this review. In these ten years, connections have been described between the insula and the orbital cortex, frontal operculum, lateral premotor cortex, ventral granular cortex, and medial area 6 in the frontal lobe. Insular connections between the second somatosensory area and retroinsular area of the parietal lobe have been documented. The insula was found to connect with the temporal pole and the superior temporal sulcus of the temporal lobe. It has an abundance of local intrainsular connections and projections to subdivisions of the cingulate gyrus. The insula has connections with the lateral, lateral basal, central, cortical and medial amygdaloid nuclei. It also connects with nonamygdaloid areas such as the perirhinal cortex, entorhinal, and periamygdaloid cortex. The thalamic taste area, the parvicellular part of the ventral posteromedial nucleus, projects fibers to the ipsilateral insular-opercular cortex. In the past decade, confirmation has been given to the insula as a visceral sensory area, visceral motor area, motor association area, vestibular area, and language area. Recent studies have expanded the role of the insula as a somatosensory area, emphasizing its multifaceted, sensory role. The idea of the insula as limbic integration cortex has been affirmed and its role in Alzheimer's disease suggested.",insula; insular lobe; insular cortex; cerebral cortex; primate; human; POSITRON EMISSION TOMOGRAPHY; AMYOTROPHIC-LATERAL-SCLEROSIS; MONKEYS MACACA-FASCICULARIS; SUPERIOR TEMPORAL SULCUS; OLD-WORLD MONKEY; RHESUS-MONKEY; CORTICAL AFFERENTS; VESTIBULAR CORTEX; CINGULATE CORTEX; CORTICOCORTICAL CONNECTIONS
10.1097/00001756-199611040-00061,8981453.0,,https://journals.lww.com/neuroreport/abstract/1996/11040/saccade_related_omnivectoral_pause_neurons_in_the.61.aspx,journals.lww.com,,,Saccade-related omnivectoral pause neurons in the primate zona incerta,"THE zona incerta contains GABAergic neurons projecting directly on to collicular efferent neurons. This study examined the physiological characteristics of incertal neurons and their relationship to saccades. Cells in the zona incerta have moderate rates of activity and pause during saccades. These pauses begin prior to the start of saccades and activity resumes after the end of saccades in all directions and for all amplitudes. This perisaccadic pause is positively correlated with the duration of the saccade such that the longer the saccade is, the longer a pause is observed. These physiological data, in conjunction with anatomical observations, suggest that the zona incerta might normally function by inhibiting the superior colliculus and then by disinhibiting the superior colliculus for saccades.",movement; oculomotor system; primate; saccade; superior colliculus; thalamus; zona incerta; NIGRA PARS RETICULATA; SUPERIOR COLLICULUS; OCULOMOTOR FUNCTIONS; SUBSTANTIA NIGRA; CELL DISCHARGE; MONKEY; RESPONSES; FIXATION; MACAQUE; CONNECTIONS
10.1016/0042-6989(94)e0083-w,7839599.0,,https://linkinghub.elsevier.com/retrieve/pii/0042698994E0083W,linkinghub.elsevier.com,,,INTEROCULAR TRANSFER OF RECEPTIVE-FIELD EXPANSION IN CAT VISUAL-CORTEX,"Receptive fields in primary visual cortex have been shown to be capable of rapid expansion and contraction when exposed to an artificial scotoma, a masked segment of the visual field. To distinguish cortical from thalamic contributions to receptive field mutability, we tested interocular transfer of the effect in binocular cortical receptive fields, presenting the conditioning stimulus to the field in one eye and measuring size changes in the receptive field of the other eye. The expansion of the receptive fields in the non-conditioned eye was comparable to that in the conditioned eye. This result suggests that the expansion is due to mechanisms intrinsic to the cortex.",CORTICAL PLASTICITY; CONTEXTUAL INFLUENCES; PRIMARY VISUAL CORTEX; ARTIFICIAL SCOTOMA; RECEPTIVE FIELD EXPANSION; MACAQUE MONKEY; CORTICAL MAPS; NEURONS; REORGANIZATION; HYPERACUITY; PROJECTIONS; CONNECTIONS; LESIONS; RETINA; V1
10.1113/jp273569,28116750.0,PMC5491878,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5491878/,www.ncbi.nlm.nih.gov,,,Relationship between cortical state and spiking activity in the lateral geniculate nucleus of marmosets,"The major afferent cortical pathway in the visual system passes through the dorsal lateral geniculate nucleus (LGN), where nerve signals originating in the eye can first interact with brain circuits regulating visual processing, vigilance and attention. In the present study, we investigated how ongoing and visually driven activity in magnocellular (M), parvocellular (P) and koniocellular (K) layers of the LGN are related to cortical state. We recorded extracellular spiking activity in the LGN simultaneously with local field potentials (LFP) in primary visual cortex, in sufentanil-anaesthetized marmoset monkeys. We found that asynchronous cortical states (marked by low power in delta-band LFPs) are linked to high spike rates in K cells (but not P cells or M cells), on multisecond timescales. Cortical asynchrony precedes the increases in K cell spike rates by 1-3s, implying causality. At subsecond timescales, the spiking activity in many cells of all (M, P and K) classes is phase-locked to delta waves in the cortical LFP, and more cells are phase-locked during synchronous cortical states than during asynchronous cortical states. The switch from low-to-high spike rates in K cells does not degrade their visual signalling capacity. By contrast, during asynchronous cortical states, the fidelity of visual signals transmitted by K cells is improved, probably because K cell responses become less rectified. Overall, the data show that slow fluctuations in cortical state are selectively linked to K pathway spiking activity, whereas delta-frequency cortical oscillations entrain spiking activity throughout the entire LGN, in anaesthetized marmosets.",cerebral cortex; lateral geniculate nucleus; oscillation; thalamus; visual pathways; PRIMARY VISUAL-CORTEX; MACAQUE STRIATE CORTEX; KONIOCELLULAR BLUE-ON; S CONE SIGNALS; RELAY CELLS; CALLITHRIX-JACCHUS; GENICULOCORTICAL RELAY; SPATIAL PROPERTIES; RECEPTIVE-FIELDS; GANGLION-CELLS
10.1093/cercor/bhs308,23042731.0,PMC3862271,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3862271/,www.ncbi.nlm.nih.gov,,,Meta-Analytic Connectivity Modeling Reveals Differential Functional Connectivity of the Medial and Lateral Orbitofrontal Cortex,"The orbitofrontal cortex (OFC) is implicated in a broad range of behaviors and neuropsychiatric disorders. Anatomical tracing studies in nonhuman primates reveal differences in connectivity across subregions of the OFC, but data on the connectivity of the human OFC remain limited. We applied meta-analytic connectivity modeling in order to examine which brain regions are most frequently coactivated with the medial and lateral portions of the OFC in published functional neuroimaging studies. The analysis revealed a clear divergence in the pattern of connectivity for the medial OFC (mOFC) and lateral OFC (lOFC) regions. The lOFC showed coactivations with a network of prefrontal regions and areas involved in cognitive functions including language and memory. In contrast, the mOFC showed connectivity with default mode, autonomic, and limbic regions. Convergent patterns of coactivations were observed in the amygdala, hippocampus, striatum, and thalamus. A small number of regions showed connectivity specific to the anterior or posterior sectors of the OFC. Task domains involving memory, semantic processing, face processing, and reward were additionally analyzed in order to identify the different patterns of OFC functional connectivity associated with specific cognitive and affective processes. These data provide a framework for understanding the human OFC's position within widespread functional networks.",fMRI; network; orbital frontal; ventromedial prefrontal; ventrolateral prefrontal; VENTROLATERAL PREFRONTAL CORTEX; OBSESSIVE-COMPULSIVE DISORDER; ORBITAL FRONTAL-CORTEX; RHESUS-MONKEY; MACAQUE MONKEY; COGNITIVE CONTROL; DEFAULT MODE; ARCHITECTONIC SUBDIVISION; NEUROIMAGING DATA; BLOOD-FLOW
10.1002/cne.10939,14624491.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.10939,onlinelibrary.wiley.com,,,The visual pulvinar in tree shrews I. Multiple subdivisions revealed through acetylcholinesterase and Cat-301 chemoarchitecture,"Tree shrews are highly visual mammals closely related to primates. They have a large visual pulvinar complex, but its organization and relation to visual cortex is only partly known. We processed brain sections through the pulvinar with seven different procedures in an effort to reveal histologically distinct compartments. The results revealed three major subdivisions. A dorsal subdivision, Pc, stains darkly for acetylcholinesterase (AChE) and occupies the dorsoposterior one-third of the pulvinar complex. A ventral subdivision, Pv, stains darkly when processed with the Cat-301 antibody and occupies the ventroanterior fifth of the pulvinar complex along the brachium of the superior colliculus. Unexpectedly, part of Pv is ventral to the brachium. A large central subdivision, Pc, stains moderately dark for AChE and cytochrome oxidase (CO), and very light for Cat-301. Pc includes about half of the pulvinar complex, with parts on both sides of the brachium of the superior colliculus. These architectonic results demonstrate that the pulvinar complex of tree shrews is larger and has more subdivisions than previously described. The complex resembles the pulvinar of primates by having a portion ventral to the brachium and by having histochemically distinct nuclei; the number of nuclei is less than in primates, however. (C) 2003 Wiley-Liss, Inc.",cerebral cortex; lateral posterior nucleus; primate; thalamus; Tupaia; vision; LATERAL GENICULATE-NUCLEUS; MONOCLONAL-ANTIBODY CAT-301; OLD-WORLD MONKEYS; TUPAIA-GLIS; STRIATE CORTEX; INFERIOR PULVINAR; CORTICAL PROJECTIONS; SUPERIOR COLLICULUS; LAMINAR ORGANIZATION; MACAQUE MONKEY
10.1590/s0034-72802008000100003,,,https://www.rbojournal.org/article/influencia-da-thalamosinusotomia-sob-diferentes-pressoes-intra-oculares-constantes-na-facilidade-de-drenagem-do-humor-aquoso-em-olhos-de-porco/,www.rbojournal.org,,,The influence of thalamosinusotomy under different constant intraocular pressures on aqueous outflow facility in isolated porcine eyes,"Purpose: To explore the effect of the thalamosinusotomy ab interno, which is an experimental surgical procedure similar to sclerothalamotomy ab interno, on aqueous humor drainage. Methods: Enucleated porcine eyes were perfused with Krebs-Ringer's physiologic solution and trypan blue, in vitro, under different constant pressures after the experimental procedure. The outflow facility and the stained/unstained tissue were measured. Results: The outflow facility and the area under the curve (outflow) increased with the increasing number of thalamosinusotomy incisions (0 to 4). Thalamosinusotomy eyes showed more stained tissue (conjunctiva, outer sclera, inner sclera) than sham surgery eyes with significant statistical difference (P<0.05). Conclusions: The results suggested that outflow facility increases with the increasing number of thalamus, different pathways are stimulated after thalamosinusotomy, and the uveoscleral outflow could be an important route after the experimental surgical procedure.",thalamosinusotomy; sclerothalamotomy; aqueous humor; drainage/methods; swine; OPEN-ANGLE GLAUCOMA; ENUCLEATED HUMAN EYES; MONKEY EYE; RHESUS-MONKEY; AB EXTERNO; TRABECULECTOMY; VISCOCANALOSTOMY; TRABECULOTOMY; RESISTANCE; MECHANISM
10.1159/000113191,8872317.0,,https://karger.com/bbe/article/48/3/121/46170/Unusual-Pattern-of-Retinogeniculate-Projections-in,karger.com,,,Unusual pattern of retinogeniculate projections in the controversial Primate Tarsius,"Studies of simian and prosimian primates have demonstrated a remarkable interspecific constancy in the pattern of innervation of the magnocellular and parvocellular layers of the dorsal lateral geniculate nucleus (dLGN) by retinal afferents. The characteristic organization of this nucleus in primates, as well as its apparent phylogenetic stability, have led to the proposal that the distinct laminar arrangement of the dLGN is one of the diagnostic characters that define the Order Primates. Here, we describe the distribution of retinal afferents to the dLGN of Tarsius, the single contemporary member of an ancient lineage of primates. In this genus, the more superficial layer of the dLGN receives projections from the ipsilateral eye, a unique situation among the members of the Order Primates. This observation adds support to the proposal that Tarsius does not share a more recent common ancestry with simians as compared with lemuriform and lorisiform primates.",Primates; thalamus; lateral geniculate nucleus; retinal projections; evolution; Tarsius bancanus; LATERAL GENICULATE-NUCLEUS; RETINAL GANGLION-CELLS; LAMINAR ORGANIZATION; GALAGO-CRASSICAUDATUS; AOTUS-TRIVIRGATUS; X-CELL; Y-CELL; MONKEY; MORPHOLOGY; MACAQUE
10.1007/s00429-017-1503-2,28852862.0,PMC5773369,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5773369/,www.ncbi.nlm.nih.gov,,,Connections between the zona incerta and superior colliculus in the monkey and squirrel,"The zona incerta contains GABAergic neurons that project to the superior colliculus in the cat and rat, suggesting that it plays a role in gaze changes. However, whether this incertal connection represents a general mammalian pattern remains to be determined. We used neuronal tracers to examine the zona incerta connections with the midbrain tectum in the gray squirrel and macaque monkey. Collicular injections in both species revealed that most incertotectal neurons lay in the ventral layer, but anterogradely labeled tectoincertal terminals were found in both the dorsal and ventral layers. In the monkey, injections of the pretectum also produced retrograde labeling, but mainly in the dorsal layer. The dendritic fields of incertotectal and incertopretectal cells were generally contained within the layer inhabited by their somata. The macaque, but not the squirrel, zona incerta extended dorsolaterally, within the external medullary lamina. Zona incerta injections produced retrogradely labeled neurons in the superior colliculus of both species. In the squirrel, most cells inhabited the lower sublamina of the intermediate gray layer, but in the monkey, they were scattered throughout the deeper layers. Labeled cells were present among the pretectal nuclei in both species. Labeled terminals were concentrated in the lower sublamina of the intermediate gray layer of both species, but were dispersed among the pretectal nuclei. In summary, an incertal projection that is concentrated on the collicular motor output layers and that originates in the ventral layer of the ipsilateral zona incerta is a common mammalian feature, suggesting an important role in collicular function.",Gaze; Eye movements; GABA; Primate; Pretectum; Inhibition; MESENCEPHALIC RETICULAR-FORMATION; ANTERIOR PRETECTAL NUCLEUS; NIGRA PARS RETICULATA; SACCADIC EYE-MOVEMENTS; AMINOBUTYRIC-ACID GABA; HORSERADISH-PEROXIDASE; SUBSTANTIA-NIGRA; THALAMIC NUCLEI; BASAL GANGLIA; OPTIC TRACT
10.1093/cercor/12.9.926,12183392.0,,https://academic.oup.com/cercor/article/12/9/926/383199,academic.oup.com,,,Basal-ganglia 'projections' to the prefrontal cortex of the primate,"We used retrograde transneuronal transport of the McIntyre-B strain of herpes simplex virus type 1 to examine the extent and organization of basal-ganglia-thalamocortical projections to five regions of prefrontal cortex in the cebus monkey (Cebus apella): medial and lateral area 9 (9m and 9l), dorsal and ventral area 46 (46d and 46v) and lateral area 12 (12l). All of these prefrontal areas were found to be targets of basal-ganglia output that originated in the internal segment of the globus pallidus (GPi) and/or the pars reticulata of the substantia nigra (SNpr). Approximately one-third of the total volume of these nuclei was directed toward prefrontal cortex, a volume comparable to that directed at the cortical motor areas. The origins of the outputs to different prefrontal areas were topographically organized. Different portions of SNpr (the rostral and caudal thirds) projected to areas 9m and 12l. Similarly, different output nuclei (GPi and SNpr) projected to adjacent portions of the same cytoarchitectonic field (46d and 46v). Furthermore, the outputs to prefrontal areas were segregated from those to motor areas of cortex. Thus, basal-ganglia outputs to prefrontal cortex are both extensive and topographically organized, forming a rich anatomical substrate for basal-ganglia influences on the cognitive operations of the frontal lobe.",nan; HERPES-SIMPLEX-VIRUS; FRONTAL EYE FIELD; MONKEY SUBSTANTIA-NIGRA; PARS RETICULATA NEURONS; PRIMARY MOTOR CORTEX; HUNTINGTONS-DISEASE; PARKINSONS-DISEASE; GLOBUS-PALLIDUS; RHESUS-MONKEY; TRANSNEURONAL TRANSPORT
10.1523/jneurosci.2899-15.2017,28450538.0,PMC6596459,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6596459/,www.ncbi.nlm.nih.gov,,,Modulation of Illusory Reversal in Tactile Temporal Order by the Phase of Posterior alpha Rhythm,"The subjective temporal order of tactile stimuli, delivered sequentially to each hand with an interval of 100-300 ms, is often inverted when the arms are crossed. Based on data from behavioral and neuroimaging studies, it has been proposed that the reversal is due to a conflict between anatomical and spatial representations of the tactile signal or to the production of an inverted apparent motion signal. Because the alpha rhythms, which consist of a few distinct components, reportedly modulate tactile perception and apparent motion and serve as a 10 Hztimer, we hypothesized that the illusory reversal would be regulated by some of the alpha rhythms. To test this hypothesis, we conducted magnetoencephalographic recordings in both male and female participants during the tactile temporal order judgment task. We decomposed the alpha rhythms into five independent components and discovered that the illusory reversal was modulated by the phase of one independent component with strong current sources near the parieto-occipital (PO) sulcus (peri-PO component). As expected, the estimated current sources distributed over the human MST implicated to represent tactile apparent motion, in addition to the intraparietal region implicated in mapping tactile signals in space. However, the strongest source was located in the precuneus that occupies a central hub region in the cortical networks and receives tactile inputs through a tecto-thalamic pathway. These results suggest that the peri-PO component plays an essential role in regulating tactile temporal perception by modulating the thalamic nuclei that interconnect the superior colliculus with the cortical networks.",alpha rhythm; arm crossing; independent component analysis; MEG; mu rhythm; temporal order judgment; INDEPENDENT COMPONENT ANALYSIS; MACAQUE MONKEY; OSCILLATORY ACTIVITY; VISUAL-PERCEPTION; REFERENCE FRAMES; AREA V6A; ATTENTION; CORTEX; INTEGRATION; DISCRIMINATION
10.1016/j.pscychresns.2007.12.016,18801648.0,,https://linkinghub.elsevier.com/retrieve/pii/S0925-4927(07)00254-5,linkinghub.elsevier.com,,,Interregional cerebral metabolic associativity during a continuous performance task (Part II) : Differential alterations in bipolar and unipolar disorders,"Unipolar and bipolar disorders have often been reported to exhibit abnormal regional brain activity in prefrontal cortex and paralimbic structures compared with healthy controls. We Sought to ascertain how regions postulated to be abnormal in bipolar and unipolar disorders were functionally connected to the rest of the brain, and how this associativity differed from healthy controls. Thirty patients with bipolar disorder (Bps), 34 patients with Unipolar disorder (Ups), and 66 healthy volunteers (Willis, M.W., Benson, B. E., Ketter, T.A., Kimbrell, T.A., George, M.S., Speer, A.M., Herscovitch, P., Post, R.M., 2008. Interregional cerebral metabolic associativity during a continuous performance task in healthy adults. Psychiatry Research: Neuroimaging 164 (1)) were imaged using F-18-fluorodeoxyglucose and positron emission tomography (FDG-PET) while performing an auditory continuous performance task (CPT). Five bilateral regions of interest (ROIs), namely dorsolateral prefrontal cortex (DLPFC), insula, inferior parietal cortex (INFP), thalamus and cerebellum, were correlated with normalized cerebral metabolism in the rest of the brain while covarying out Hamilton Depression Rating Scale Scores. In bipolar patients compared with controls, metabolism in the left DLPFC and IN FP, and bilateral thalamus and insula had more positive and fewer negative metabolic correlations with other brain regions. In contrast, compared with controls, Unipolar patients had fewer significant correlative relationships, either positive or negative. In common, bipolar and unipolar patients lacked the normal inverse relationships between the DLPFC and cerebellum, as well as relationships between the primary ROIs and other limbic regions (medial prefrontal cortex, anterior cingulate, and temporal lobes) compared with controls. Associations of DLPFC and INFP with other brain areas were different in each hemisphere in patients and controls. Bipolar patients exhibited exaggerated positive coherence of activity throughout the brain, while unipolar patients showed a paucity of normal interrelationships compared with controls. These abnormal patterns of metabolic associativity suggest marked interregional neuronal dysregulation in bipolar and unipolar illness exists beyond that of mere absolute regional differences from control levels, and provides rationale for using acute and long-term therapies that may re-establish and maintain normal associativity in these devastating illnesses. Published by Elsevier Ireland Ltd.",Associativity; Functional connectivity; Affective disorders; Metabolism; FDG; Neuroimaging; Depression; Mania; Bipolar; Unipolar; MEDIAL PREFRONTAL CORTEX; GLUCOSE-METABOLISM; FUNCTIONAL CONNECTIVITY; ALTERED INTERCORRELATIONS; REGIONAL RATES; RHESUS-MONKEY; MOOD; DEPRESSION; AMYGDALA; NETWORKS
10.1002/syn.20232,16385508.0,,https://onlinelibrary.wiley.com/doi/10.1002/syn.20232,onlinelibrary.wiley.com,,,Autoradiography of 2[F-18]F-A-85380 on nicotinic acetylcholine receptors in the porcine brain in vitro,"Noninvasive molecular imaging of subtypes of neuronal nicotinic acetylcholine receptors (nAChRs) will provide information on the role of these receptors in neurodegenerative diseases. The binding of the positron emission tomography ligand 2-[F-18]F-A-85380 to nAChRs was investigated in the porcine brain by quantitative autoradiography in vitro. The high-affinity binding of 2-[F-18]F-A-85380 to each of the investigated 12 brain areas was saturable and apparently monophasic (e.g., apparent K-D value of 1.72 nM in the thalamus). The highest density of specific binding sites was observed in the thalamus (1,158 fmol/mg protein), and the lowest density was measured in the cerebellar gray matter (11 fmol/mg protein). An attempt to assess nAChR subtype specificity of 2-[F-18]F-A-85380 was made by competitive autoradiography. Binding of 2-[F-18]F-A-85380 coincubated with 2-F-A-85380, epibatidine, cytisine, or methyllycaconitine, respectively, indicated a specificity of 2-[F-18]F-A-85380 to beta 2-containing nAChRs in the porcine brain. The autoradiographic data confirmed the suitability of swine as a model for the evaluation of radioligands designed for imaging of nAChR subtypes in the living brain.",positron emission tomography; 2-[F-18]F-A-85380; autoradiography; porcine brain; ALZHEIMERS-DISEASE; RAT-BRAIN; PARKINSONS-DISEASE; BINDING-SITES; MONOCLONAL-ANTIBODIES; ALPHA-BUNGAROTOXIN; CEREBRAL-CORTEX; MACACA-MULATTA; WHITE-MATTER; MOUSE-BRAIN
10.1016/s0891-0618(01)00123-5,11522436.0,,https://linkinghub.elsevier.com/retrieve/pii/S0891-0618(01)00123-5,linkinghub.elsevier.com,,,"Distribution of calbindin, parvalbumin and calretinin in the lateral geniculate nucleus and superior colliculus in Cebus apella monkeys","We studied the distribution of the calcium-binding proteins calbindin, parvalbumin and calretinin, in the superior colliculus and in the lateral geniculate nucleus of Cebus apella, a diurnal New World monkey. In the superior colliculus, these calcium-binding proteins show different distribution patterns throughout the layers. After reaction for calretinin one observes a heavy staining of the neuropil with few labeled cells in superficial layers, a greater number of large and medium-sized cells in the stratum griseum intermediate, and small neurons in deep layers. The reaction for calbindin revealed a strong staining of neuropil with a large number of small and well stained cells, mainly in the upper half of the stratum griseum superficiale. Intermediate layers were more weakly stained and depicted few neurons. There were few immunopositive cells and little neuropil staining in deep layers. The reaction for parvalbumin showed small and medium-sized neurons in the superficial layers, a predominance of large stellate cells in the stratum griseum intermediate, and medium-sized cells in the deep layers. In the lateral geniculate nucleus of Cebus, parvalbumin is found in the cells of both the P and M pathways, whereas calbindin is mainly found in the interlaminar and S layers, which are part of the third visual pathway. Calretinin was only found in cells located in layer S. This pattern is similar to that observed in Macaca, showing that these calcium-binding proteins reveal different components of the parallel visual pathways both in New and Old World monkeys. (C) 2001 Elsevier Science B.V. All rights reserved.",calcium-binding proteins; visual system; visual subcortical nuclei; primates; CALCIUM-BINDING PROTEINS; IMMUNOREACTIVE NEURONS; GALAGO-CRASSICAUDATUS; VISUAL TOPOGRAPHY; VISUOTOPIC ORGANIZATION; MACAQUE MONKEY; HUMAN THALAMUS; W-LIKE; CORTEX; CELLS
10.1385/endo:22:3:305,14709804.0,,https://link.springer.com/article/10.1385/ENDO:22:3:305,link.springer.com,,,Tamoxifen is an estrogen antagonist on gonadotropin secretion and responsiveness of the hypothalamic-pituitary-adrenal axis in female monkeys,"The selective estrogen receptor modulator, tamoxifen, effectively slows the progression of estrogen-positive breast cancer and reduces the possibility of this cancer developing in women at high risk. Despite the widespread acceptance of tamoxifen as a therapeutic agent for this disease, its effects on other estrogen-dependent pathways, particularly on neural circuits regulating brain function and peripheral hormone secretion, are poorly understood. The present study, using previously ovariectomized rhesus monkeys, examined the effects of tamoxifen, in both the presence and absence of estradiol replacement, on the reproductive and hypo-thalamic-pituitary-adrenal (HPA) axes. In Experiment 1, monkeys randomly assigned to three groups (n = 8 each) were treated with placebo and either two doses of estradiol, two doses of tamoxifen alone, or two doses of tamoxifen plus high-dose estradiol to assess the effects on negative feedback suppression of luteinizing hormone (LH). Both doses of tamoxifen effectively antag-onized the negative feedback efficacy of estradiol on LH secretion. In contrast, neither the low- or high-dose tamoxifen alone had any effect on LH secretion, as con-centrations during tamoxifen treatments were indistinguishable from those during placebo. In Experiment 2, females were randomly assigned to one of four treatment groups (placebo, n = 6; estradiol, n = 5; tamoxifen only, n = 5; or tamoxifen plus estradiol, n = 6) to assess the effects on glucocorticoid negative feedback and pituitary and adrenal responsiveness to exogenous corticotropin-releasing hormone (CRH). Tamoxifen also antagonized the facilitating effects of estradiol on basal and CRH-induced ACTH and cortisol secretion. However, this antagonism produced basal and CRH-stimulated cortisol and ACTH concentrations that were lower than placebo-treated females. Interestingly, tamoxifen in the absence of estradiol produced a similar diminution in ACTH and cortisol response. These data suggest that, in the presence of estradiol, tamoxifen not only antagonized estrogenic facilitation of HPA responsivity but also actually attenuated the response compared with the placebo-treatment condition. Taken together, these data indicate that tamoxifen acts as an estrogen antagonist on the neural circuits controlling the neuroendocrine regulation of the hypothalamic-pituitary-ovarian and adrenal axes in ovariectomized macaque females.",estradiol; tamoxifen; SERM; LH; cortisol; ACTH; dexamethasone; corticotropin-releasing hormone; CORTICOTROPIN-RELEASING HORMONE; ADVANCED BREAST-CANCER; MESSENGER-RIBONUCLEIC-ACID; LONG-TERM TAMOXIFEN; POSTMENOPAUSAL WOMEN; RHESUS-MONKEYS; PARAVENTRICULAR NUCLEUS; GENE-EXPRESSION; RECEPTOR-ALPHA; ARGININE-VASOPRESSIN
10.1016/s0006-8993(02)02472-1,12031530.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899302024721,linkinghub.elsevier.com,,,Environmental enrichment: effects on stereotyped behavior and regional neuronal metabolic activity,"The present study evaluated whether environmental enrichment-related effects on the development of stereotyped behavior in deer mice were associated with alterations in neuronal metabolic activity. Deer mice were reared under either enriched or standard housing conditions for 60 days following weaning. All mice were then placed in automated photocell detectors and classified as either stereotypic or non-stereotypic. Neuronal metabolic activity was then assessed using cytochrome oxidase (CO) histochemistry. The results demonstrated that environmental enrichment significantly increased neuronal metabolic activity in the motor cortex. Furthermore, non-stereotypic mice exhibited significantly more CO activity than stereotypic mice in the cortex, striatum, nucleus accumbens, thalamus, hippocampus and amygdala. This latter effect was due to the enriched mice as evidenced by a significant interaction between housing condition and behavioral status in the cortex, striatum, nucleus accumbens, thalamus and hippocampus. Thus, the observed increase in CO activity reflected increased neuronal metabolic activity in non-stereotypic enriched mice relative to stereotypic enriched mice. These results suggest that, in a developmental model of spontaneous stereotypy, the enrichment-related prevention of stereotyped behavior is associated with increased CO activity. (C) 2002 Elsevier Science B.V. All rights reserved.",cytochrome oxidase; repetitive behavior; mouse; brain; CYTOCHROME-OXIDASE ACTIVITY; MACAQUE STRIATE CORTEX; QUANTITATIVE EM ANALYSIS; BASAL GANGLIA; MOTOR COORDINATION; NONHUMAN-PRIMATES; BRAIN VARIATIONS; LURCHER MUTANT; VISUAL-CORTEX; BANK VOLES
