10.1002/cne.22356,20503431.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.22356,onlinelibrary.wiley.com,,,SPP1 Is Expressed in Corticospinal Neurons of the Macaque Sensorimotor Cortex,"The cellular distribution of SPP1, which we recently identified as a gene with greater expression in the macaque primary motor cortex than in the premotor or prefrontal cortices, was examined in rhesus macaque, common marmoset, and rat brains. In situ hybridization histochemistry revealed that SPP1 mRNA was expressed specifically in pyramidal neurons in layer V of the sensorimotor cortex of the rhesus macaque. These SPP1 mRNA-positive neurons were most abundant in the primary motor area, followed by Brodmann area 5 and the supplementary motor area, in accordance with the distribution of corticospinal neurons. In addition, injection of a retrograde neuroanatomical tracer into the lateral corticospinal tract (CST) of the spinal cord caused labeling of SPP1 positive neurons, indicating the expression of SPP1 in corticospinal neurons. SPP1 was also expressed in the thalamus, brainstem, and spinal ventral horn of the rhesus macaque. Although SPP1 was also detected in the brainstem and spinal cord of the marmoset and the rat, it was not detected in their cerebral cortices. Selective expression in the corticospinal neurons of the sensorimotor cortex of the rhesus macaque suggests that SPP1 plays a critical role in the functional or structural specialization of highly developed corticospinal systems in certain primate species. J. Comp. Neurol. 518:2633-2644, 2010. (C)2010 Wiley-Liss, Inc.",primary motor cortex; spinal cord; primate; rat; marmoset; dexterous movement; LATERAL GENICULATE-NUCLEUS; PRIMARY MOTOR CORTEX; EXCITATORY NEURONS; PYRAMIDAL NEURONS; GENE-EXPRESSION; RHESUS-MONKEY; VISUAL-CORTEX; MESSENGER-RNA; FRONTAL-LOBE; IN-VITRO
10.1016/s0006-8993(97)01223-7,9507093.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(97)01223-7,linkinghub.elsevier.com,,,Quantitative analyses of thalamic and cortical origins of neurons projecting to the rostral and caudal forelimb motor areas in the cerebral cortex of rats,"On the basis of studies using intracortical microstimulation, the existence of rostrocaudally separate two forelimb representation areas has been inferred in the motor cortex of rats. They are termed caudal and rostral forelimb areas (CFA and RFA). In this study, it was confirmed first that RFA and CFA are located in cytoarchitectonically distinct areas (medial and lateral parts of agranular cortex (AGm and AGI), respectively). In the second part of this study, the distribution of thalamic and cortical neurons projecting to RFA and CFA was quantitatively compared by injections of small and relatively constant amounts of retrograde fluorescent dyes (diamidino yellow and fast blue) into these areas. It was observed that (1) main inputs to RFA originated from AGI, namely CFA (2) CFA received dominant inputs from AGm including RFA and caudally adjacent granular cortex and (3) wider cortical areas and larger number of neurons projected to CFA than to RFA. As for the thalamocortical projections, both RFA and CFA received inputs from various thalamic nuclei, such as VL, VM, Po, PC, PF, CL, but cells projecting to RFA and CFA were differentially located in each nucleus. It was found that labeled cell number and/or density in VM, PC, CL, CM and MD after RFA injections were significantly larger than those after CFA injections. On the other hand, labeled cell number and/or density in VPL and VL were significantly higher after CFA injections than after RFA injections. In comparison with findings in primates, the results suggest that the cortical motor areas of rats may be specialized for different aspects of motor control. (C) 1998 Elsevier Science B.V.",cortical motor area; thalamocortical neuron; corticocortical neuron; diamidino yellow; fast blue; statistical comparison; PREMOTOR CORTEX; MACAQUE MONKEY; INTRACORTICAL MICROSTIMULATION; BASAL GANGLIA; CINGULATE CORTEX; BRAIN-STEM; SUPPLEMENTARY; ORGANIZATION; CONNECTIONS; MOVEMENTS
10.1097/00005072-194901000-00008,18108337.0,,https://academic.oup.com/jnen/article/8/1/93/2611274,academic.oup.com,,,"PARESTHESIA IN A RHESUS MONKEY ASSOCIATED WITH A THALAMIC LESION, AND ITS ALLEVIATION BY POSTCENTRAL CORTICAL EXCISION",,nan; nan
10.1093/cercor/bhx311,29190326.0,PMC6490972,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6490972/,www.ncbi.nlm.nih.gov,,,Major Feedforward Thalamic Input Into Layer 4C of Primary Visual Cortex in Primate,"One of the underlying principles of how mammalian circuits are constructed is the relative influence of feedforward to recurrent synaptic drive. It has been dogma in sensory systems that the thalamic feedforward input is relatively weak and that there is a large amplification of the input signal by recurrent feedback. Here we show that in trichromatic primates there is a major feedforward input to layer 4C of primary visual cortex. Using a combination of 3D-electron-microscopy and 3D-confocal imaging of thalamic boutons we found that the average feedforward contribution was about 20% of the total excitatory input in the parvocellular (P) pathway, about 3 times the currently accepted values for primates. In the magnocellular (M) pathway it was around 15%, nearly twice the currently accepted values. New methods showed the total synaptic and cell densities were as much as 150% of currently accepted values. The new estimates of contributions of feedforward synaptic inputs into visual cortex call for a major revision of the design of the canonical cortical circuit.",cortical layers; NeuN; thalamic afferents; V1; VGluT2; LATERAL GENICULATE-NUCLEUS; VESICULAR GLUTAMATE TRANSPORTERS; SPINY STELLATE NEURONS; MACAQUE STRIATE CORTEX; ORIENTATION SELECTIVITY; CEREBRAL-CORTEX; SIMPLE CELLS; OLD-WORLD; AREA 17; FUNCTIONAL ARCHITECTURE
10.1093/jnen/59.5.385,10888368.0,,https://academic.oup.com/jnen/article/59/5/385/2609896,academic.oup.com,,,Development of connections in the human visual system during fetal mid-gestation: A DiI-tracing study,"Animal studies have shown that connections between the retina, lateral geniculate nucleus (LGN), and visual cortex begin to develop prenatally. To study the development of these connections in humans, regions of fixed brain from fetuses of 20-22 gestational weeks (GW) were injected with the fluorescent tracer DiI. Placement of DiI in the optic nerve or tract labeled retinogeniculate projections. In the LGN, these projections were already segregated into eye-specific layers by 20 GW. Retinogeniculate segregation thus preceded cellular lamination of the LGN, which did not commence until 22 GW. Thalamocortical axons, labeled from DiI injections into the optic radiations, densely innervated the subplate, but did not significantly innervate the cortical plate. This pattern was consistent with observations of a waiting period in animals, when thalamocortical axons synapse in the subplate for days or weeks before entering the cortical plate. Cortical efferent neurons (labeled retrogradely from the optic radiations) were located in the subplate and deep layers of the cortical plate. In summary, human visual connections are partially formed by mid-gestation, and undergo further refinement during and after this period. The program for prenatal development of visual pathways appears remarkably similar between humans and other primates.",corticothalamic; DiI; lateral geniculate nucleus; retina; striate cortex; subplate; thalamocortical; LATERAL GENICULATE-NUCLEUS; RHESUS-MONKEY; PRENATAL DEVELOPMENT; BILATERAL ENUCLEATION; CYTOCHROME-OXIDASE; CEREBRAL-CORTEX; NEURONS; SYNAPSES; STRIATE; PATHWAY
10.1002/cne.903230204,1401255.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1992&volume=323&issue=2&spage=167,onlinelibrary.wiley.com,,,"THE ORGANIZATION OF THE THALAMOCORTICAL CONNECTIONS OF THE MEDIODORSAL THALAMIC NUCLEUS IN THE RAT, RELATED TO THE VENTRAL FOREBRAIN PREFRONTAL CORTEX TOPOGRAPHY","The medial and central segments of the mediodorsal nucleus of the thalamus (MD) receive afferents from the ventral forebrain, including the piriform cortex, the ventral pallidum, and the amygdaloid complex. Because MD is reciprocally interconnected with prefrontal and agranular insular cortical areas, it provides a relay of ventral forebrain activity to these cortical areas. However, there are also direct projections from the piriform cortex and the amygdala to the prefrontal and agranular insular cortices. This study addresses whether this system has a triangular organization, such that structures in the ventral forebrain project to interconnected areas in MD and the prefrontal/insular cortex. The thalamocortical projections of MD have been studied in experiments with injections of retrograde tracers into prefrontal or agranular insular cortical areas. In many of the same experiments, projections from the ventral forebrain to MD and to the prefrontal/insular cortex have been demonstrated with anterograde axonal tracers. The connections of the piriform cortex (PC) with MD and the prefrontal/insular cortex form an organized triangular system. The PC projections to the central and medial segments of MD and to the lateral orbital cortex (LO) and the ventral and posterior agranular insular cortices (AI(v) and AI(p)) are topographically organized, such that more caudal parts of PC tend to project more medially in MD and more caudally within the orbital/insular cortex. The central and medial portions of MD also send matching, topographically organized projections to LO, AI(v) and AI(p), with more medial parts of MD projecting further caudally. The anterior cortical nucleus of the amygdala (CO(a)) also projects to the dorsal part of the medial segment of MD and to its cortical targets, the medial orbital area (MO) and AI(p). The projections of the basal/accessory basal amygdaloid nuclei to MD and to prefrontal cortex, and from MD to amygdaloceptive parts of prefrontal cortex, are not as tightly organized. Amygdalothalamic afferents in MD are concentrated in the dorsal half of the medial segment. Cells in this part of the nucleus project to the amygdaloceptive prelimbic area (PL) and AI(p). However, other amygdaloceptive prefrontal areas are connected to parts of MD that do not receive fibers from the amygdala. Ventral pallidal afferents are distributed to all parts of the central and medial segments of MD, overlapping with the fibers from the amygdala and piriform cortex. Fibers from other parts of the pallidum, or related areas such as the substantia nigra, pars reticulata, terminate in the lateral and ventral parts of MD, where they overlap with inputs from the superior colliculus and other brainstem structures. Thus, pallidal or pallidum-related inputs overlap with other afferents in all parts of MD.",AMYGDALA; PIRIFORM CORTEX; VENTRAL PALLIDUM; AGRANULAR INSULAR CORTEX; PHASEOLUS-VULGARIS LEUCOAGGLUTININ; SUB-CORTICAL PROJECTIONS; GANGLIA MOTOR CONTROL; BASAL FOREBRAIN; HORSERADISH-PEROXIDASE; AFFERENT CONNECTIONS; EFFERENT PROJECTIONS; SUBSTANTIA NIGRA; RHESUS-MONKEY; FRONTAL-LOBE
10.1177/17448069211008697,33853400.0,PMC8053757,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8053757/,www.ncbi.nlm.nih.gov,,,Pharmacological modulation of brain activation to non-noxious stimulation in a cynomolgus macaque model of peripheral nerve injury,"In vivo neuroimaging could be utilized as a noninvasive tool for elaborating the CNS mechanism of chronic pain and for elaborating mechanisms of potential analgesic therapeutics. A model of unilateral peripheral neuropathy was developed in the cynomolgus macaque, a species that is phylogenetically close to humans. Nerve entrapment was induced by placing a 4 mm length of polyvinyl cuff around the left common sciatic nerve. Prior to nerve injury, stimulation of the foot with a range of non-noxious von Frey filaments (1, 4, 8, 15, and 26 g) did not evoke brain activation as observed with functional magnetic resonance imaging (fMRI). Two weeks after injury, stimulation of the ipsilateral foot with non-noxious filaments activated the contralateral insula/secondary somatosensory cortex (Ins/SII) and anterior cingulate cortex (ACC). By contrast, no activation was observed with stimulation of the contralateral foot. Robust bilateral activation of thalamus was observed three to five weeks after nerve injury. Treatment with the clinical analgesic pregabalin reduced evoked activation of Ins/SII, thalamus and ACC whereas treatment with the NK1 receptor antagonist aprepitant reduced activation of the ipsilateral (left) thalamus. Twelve to 13 weeks after nerve injury, treatment with pregabalin reduced evoked activation of all regions of interest (ROI). By contrast, brain activation persisted in most ROI, except the ACC, following aprepitant treatment. Activation of the contralateral Ins/SII and bilateral thalamus was observed six months after nerve injury and pregabalin treatment suppressed activation of these nuclei. The current findings demonstrated persistent changes in CNS neurons following nerve injury as suggested by activation with non-painful mechanical stimulation. Furthermore, it was possible to functionally distinguish between a clinically efficacious analgesic drug, pregabalin, from a drug that has not demonstrated significant clinical analgesic efficacy, aprepitant. In vivo neuroimaging in the current nonhuman model could enhance translatability.",Neuropathic pain; brain activation; insula cortex; secondary somatosensory cortex; thalamus; cingulate cortex; non-noxious stimulation; ANTERIOR CINGULATE CORTEX; POSTERIOR LATERAL NUCLEUS; NEUROPATHIC PAIN; NEURONAL HYPEREXCITABILITY; DIFFERENTIAL EXPRESSION; THALAMIC-STIMULATION; TACTILE ALLODYNIA; LIGATION MODEL; RAT; RECEPTOR
10.1093/cercor/bhac061,35226918.0,,https://academic.oup.com/cercor/article/33/1/195/6539842,academic.oup.com,,,Somatosensory cortex of macaque monkeys is designed for opposable thumb,"The evolution of opposable thumb has enabled fine grasping ability and precision grip, therefore the ability to finely manipulate the objects and refined tool use. Since tactile inputs to an opposable thumb are often spatially and temporally out of sync with inputs from the fingers, we hypothesized that inputs from the opposable thumb would be processed in an independent module in the primary somatosensory cortex (area 3b). Here we show that in area 3b of macaque monkeys, most neurons in the thumb representation do not respond to tactile stimulation of other digits and receive few intrinsic cortical inputs from other digits. However, neurons in the representations of other 4 digits respond to touch on any of the 4 digits and interconnect significantly more. The thumb inputs are thus processed in an independent module, whereas there is a significantly more interdigital information exchange between the other digits. This cortical organization reflects behavioral use of a hand with an opposable thumb.",primate; somatotopy; intrinsic connections; area 3b; Macaca; AREA 3B; SPINAL-CORD; HORIZONTAL CONNECTIONS; THALAMOCORTICAL CONNECTIONS; SOMATOTOPIC ORGANIZATION; RECEPTIVE-FIELDS; VISUAL-CORTEX; SENSORY LOSS; MOTOR AREAS; HAND USE
10.4103/1673-5374.243715,30531083.0,PMC6262984,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6262984/,www.ncbi.nlm.nih.gov,,,A novel large animal model of recurrent migraine established by repeated administration of inflammatory soup into the dura mater of the rhesus monkey,"Several animal models of migraine have been established, and those based on trigeminovascular system activation are widely accepted. However, most of these models have been established on lower animals, such as rodents, and involve only a single administration of a noxious stimulus. In this study, an inflammatory soup (10 mu L), consisting of prostaglandin E2 (0.2 mM), serotonin (2 mM), bradykinin (2 mM) and histamine (2 mM), was injected into the dura mater of conscious rhesus monkeys through an indwelling catheter. The in fusion started on day 8 and was repeated every 3 days, for a total of six administrations, to induce neurogenic inflammation. We performed behavioral assessments and measured the expression of the oncogcne c-fos, neuronal nitric oxide synthase (nNOS) and calcitonin gene related peptide (CGRP) in the trigeminal system and in multiple brain regions involved in pain processing by immunohistochemical staining. Compared with monkeys in the control group, three of the four animals in the inflammatory soup group displayed decreased motor behaviors, and two showed increased ipsilateral nose and mouth secretions during the stimulus period. Higher expression levels of c-fos, nNOS and CGRP were found in various brain areas of experimental animals compared with controls, including the trigeminal nucleus caudalis, thalamus, hypothalamus, midbrain, pons and other areas involved in pain perception. These results suggest that repeated inflammatory soup stimulation of the dura activates the trigeminovascular system and produces migraine-like pathological changes and abnormal behaviors in conscious rhesus monkeys.",nerve regeneration; migraine; rhesus monkey; neurogenic inflammation; cellular oncogene fos; neuronal nitric oxide synthase; calcitonin gene related peptide; trigeminal system; behavior; irnmunohistochemistry; neural regeneration; GENE-RELATED PEPTIDE; C-FOS; NEUROGENIC INFLAMMATION; HEADACHE; STIMULATION; ACTIVATION; NUCLEUS; PAIN; IMMUNOREACTIVITY; PATHOPHYSIOLOGY
10.1016/j.irbm.2009.10.004,,,https://linkinghub.elsevier.com/retrieve/pii/S1959031809001109,linkinghub.elsevier.com,,,Generation of a 3D atlas of the nuclear division of the thalamus based on histological sections of primate: Intra- and intersubject atlas-to-MRI warping,"We describe a framework to generate a 3D digital atlas of the thalamus based on a series of stained histological sections of a primate. The contours of the thalamus were first drawn on the stained histological slices. The series of histological sections were then aligned and mapped onto the in vivo MRI of the same animal acquired prior to the sacrifice following a methodology described in Dauguet et al. (2007) [1] using the block face photographs as an intermediary modality. By applying the series of transformations previously estimated for the histological volume, the contours of the digital atlas were mapped onto the MRI data. The protocol was tested on two baboon brains for which the full series of slices were available, and a macaque brain for which a subset only of the histological slices were available demonstrating the ability of building digital atlases in the MRI geometry without mounting and staining all the brain slices. We then studied the accuracy of mapping the digital atlas of one baboon onto the MRI of the other baboon by comparing the overlapping with its original digital atlas. We finally used the digital atlas of one of the baboons to study the individual kinetic of the main thalamus nuclei on Positron Emission Tomography (PET) images providing a novel and accurate way of measuring very fine and local functional differences. (C) 2009 Elsevier Masson SAS. All rights reserved.",3D Reconstruction; Digital Atlas; Histology; Primate; Thalamus; FREE-FORM DEFORMATIONS; STEREOTACTIC ATLAS; BASAL GANGLIA; REGISTRATION; BRAIN
10.1002/jemt.23786,33908123.0,,https://onlinelibrary.wiley.com/doi/10.1002/jemt.23786,onlinelibrary.wiley.com,,,Evaluation of automated segmentation algorithms for neurons in macaque cerebral microscopic images,"Accurate cerebral neuron segmentation is required before neuron counting and neuron morphological analysis. Numerous algorithms for neuron segmentation have been published, but they are mainly evaluated using limited subsets from a specific anatomical region, targeting neurons of clear contrast and/or neurons with similar staining intensity. It is thus unclear how these algorithms perform on cerebral neurons in diverse anatomical regions. In this article, we introduce and reliably evaluate existing machine learning algorithms using a data set of microscopy images of macaque brain. This data set highlights various anatomical regions (e.g., cortex, caudate, thalamus, claustrum, putamen, hippocampus, subiculum, lateral geniculate, globus pallidus, etc.), poor contrast, and staining intensity differences of neurons. The evaluation was performed using 10 architectures of six classic machine learning algorithms in terms of typical Recall, Precision, F-score, aggregated Jaccard index (AJI), as well as a performance ranking of algorithms. F-score of most of the algorithms is superior to 0.7. Deep learning algorithms facilitate generally higher F-scores. U-net with suitable layer depth has been evaluated to be excellent classifiers with F-score of 0.846 and 0.837 when performing cross validation. The evaluation and analysis indicate the performance gap among algorithms in various anatomical regions and the strengths and limitations of each algorithm. The comparative result highlights at the same time the importance and difficulty of neuron segmentation and provides clues for future improvement. To the best of our knowledge, this work is the first comprehensive study for neuron segmentation in such large-scale anatomical regions.",macaque brain; microscopy images; neuron segmentation; segmentation evaluation; U-NET; STEREOLOGICAL ESTIMATION; NUMBERS; ARCHITECTURE; CORTEX; CELLS; SHAPE; SIZE
10.1016/s0969-8051(99)00034-7,10587101.0,,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(99)00034-7,linkinghub.elsevier.com,,,In vivo positron emission tomography studies on the novel nicotinic receptor agonist [C-11]MPA compared with [C-11]ABT-418 and (S)(-)[C-11]nicotine in rhesus monkey,"The novel C-11-labeled nicotinic agonist (R,S)-1-[C-11]methyl-2(3-pyridyl)azetidine ([C-11]MPA) was evaluated as a positron emission tomography (PET) ligand for in vivo characterization of nicotinic acetylchorine receptors in the brain of Rhesus monkeys in comparison with the nicotinic ligands (S)-3-methyl-5-(1-[C-11]methyl 2-pyrrolidinyl)isoxazol ([C-11]ABT-418) and (S)(-)[C-11]nicotine. The nicotinic receptor agonist [C-11]MPA demonstrated rapid uptake into the brain to a similar extent as (S)(-) [C-11]nicotine and [C-11]ABT-418. When unlabeled (S)(-)nicotine (0.02 mg/kg) was administered 5 min before the radioactive tracers, the uptake of [C-11]MPA was decreased by 25% in the thalamus, 19% in the temporal cortex, and 11% in the cerebellum, whereas an increase was found for the uptake of (S)(-)[C-11]nicotine and [C-11]ABT-418. This finding indicates specific binding of [C-11]MPA to nicotinic receptors in the brain in a simple classical displacement study. [C-11]MPA seems to be a more promising radiotracer than (S)(-)[C-11]nicotine or [C-11]ABT-418 for PET studies to characterize nicotinic receptors in the brain. NUCL MED BIOL 26;6:633-640 1999. (C) 1999 Elsevier Science Inc. All rights reserved.",nicotinic ligand; positron emission tomography; [C-11]MPA; [C-11]ABT; (S)(-)[C-11]nicotine; rhesus monkey; CEREBRAL BLOOD-FLOW; ACETYLCHOLINE-RECEPTORS; HUMAN-BRAIN; IN-VIVO; BINDING-SITES; ALZHEIMER PATIENTS; C-11 NICOTINE; HIGH-AFFINITY; RAT-BRAIN; CHOLINERGIC RECEPTORS
10.1007/s004010050408,8787149.0,,https://link.springer.com/article/10.1007/s004010050408,link.springer.com,,,Nerve cell loss in the thalamic centromedian parafascicular complex in patients with Huntington's disease,"The centromedian-parafascicular complex represents a nodal point in the neuronal loop comprising striatum - globulus pallidus - thalamus - striatum. Striatal neurone degeneration is a hallmark in Huntington's disease and we were interested in estimating total neurone and glial number in this thalamic nuclear complex. Serial 500-mu m-thick gallocyanin-stained frontal sections of the left hemisphere from six cases of Huntington's disease patients (three females, three males) and six age- and sex-matched controls were investigated applying Cavalieri's principle and the optical disector. Mean neurone number in the controls was 646,952 +/- 129,668 cells versus 291,763 +/- 60,122 in Huntington's disease patients (Mann-Whitney U-test, P < 0.001). Total glial cell number (astrocytes, oligodendrocytes, microglia, and unclassifiable glial profiles) was higher in controls with 9,544,191 +/- 3,028,944 versus 6,961,989 +/- 2,241,543 in Huntington's disease patients (Mann-Whitney U-test, P < 0.021). Considerable increase of fibrous astroglia within the centromedian-parafascicular complex could be observed after Gallyas' impregnation. Most probably this cell type enhanced the numerical ratio between glial number and neurone number (glial index: Huntington's disease patients = 24.4 +/- 8.1; controls = 15.0 +/- 5.2; Mann-Whitney U-test, P < 0.013). The neurone number in the centromedian-parafascicular complex correlated negatively, although statistically not significantly, with the striatal neurone number. This lack of correlation between an 80% neuronal loss in the striatum and a 55% neurone loss in the centromedian-parafascicular complex points to viable neuronal circuits connecting the centromedian-parafascicular complex with cortical and subcortical regions that are less affected in Huntington's disease.",Huntington's disease; human brain; thalamus; nuclei centromedianus-parafascicularis; neurone number; FRONTAL EYE FIELD; UNBIASED STEREOLOGICAL ESTIMATION; MACAQUE MONKEY; EFFERENT CONNECTIONS; AFFERENT CONNECTIONS; MACACA-FASCICULARIS; CAUDATE-NUCLEUS; SQUIRREL-MONKEY; PROJECTIONS; CHOREA
10.3389/fncir.2015.00054,26500504.0,PMC4597482,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4597482/,www.ncbi.nlm.nih.gov,,,A computational relationship between thalamic sensory neural responses and contrast perception,"Uncovering the relationship between sensory neural responses and perceptual decisions remains a fundamental problem in neuroscience. Decades of experimental and modeling work in the sensory cortex have demonstrated that a perceptual decision pool is usually composed of tens to hundreds of neurons, the responses of which are significantly correlated not only with each other, but also with the behavioral choices of an animal. Few studies, however, have measured neural activity in the sensory thalamus of awake, behaving animals. Therefore, it remains unclear how many thalamic neurons are recruited and how the information from these neurons is pooled at subsequent cortical stages to form a perceptual decision. In a previous study we measured neural activity in the macaque lateral geniculate nucleus (LGN) during a two alternative forced choice (2AFC) contrast detection task, and found that single LGN neurons were significantly correlated with the monkeys' behavioral choices, despite their relatively poor contrast sensitivity and a lack of overall interneuronal correlations. We have now computationally tested a number of specific hypotheses relating these measured LGN neural responses to the contrast detection behavior of the animals. We modeled the perceptual decisions with different numbers of neurons and using a variety of pooling/readout strategies, and found that the most successful model consisted of about 50-200 LGN neurons, with individual neurons weighted differentially according to their signal-to-noise ratios (quantified as d-primes). These results supported the hypothesis that in contrast detection the perceptual decision pool consists of multiple thalamic neurons, and that the response fluctuations in these neurons can influence contrast perception, with the more sensitive thalamic neurons likely to exert a greater influence.",lateral geniculate nucleus (LGN); perception; contrast; neural model; choice probability; LATERAL GENICULATE-NUCLEUS; DECISION-RELATED ACTIVITY; RECEPTIVE-FIELD PROPERTIES; MONKEY AOTUS-TRIVIRGATUS; CHOICE-RELATED ACTIVITY; VISUAL-CORTEX; CORTICAL-NEURONS; AREA MT; PSYCHOPHYSICAL PERFORMANCE; INTERNEURONAL CORRELATIONS
10.1002/ana.410390408,8619524.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0364-5134&date=1996&volume=39&issue=4&spage=460,onlinelibrary.wiley.com,,,Thalamic metabolism and corticospinal tract integrity determine motor recovery in stroke,"We studied the role of remote metabolic depressions and pyramidal tract involvement regarding motor recovery following a first hemiparetic ischemic stroke. In 23 patients the regional cerebral glucose metabolism (rCMRGlu) was measured with positron emission tomography and the location and spatial extent of the stroke lesions were assessed by magnetic resonance imaging. Motor impairment during the acute and chronic stages (4 weeks after stroke) was determined by a motor score and recordings of magnetic evoked motor potentials. Twelve patients recovered significantly, whereas 11 patients retained a disabling hemiparesis. In contrast to patients with good motor recovery, rCMRGlu was severely depressed in the thalamus on the lesion side in patients with poor motor recovery. This patient group also showed more severe damage to the pyramidal tract on magnetic resonance images and a more pronounced reduction of the magnetic evoked motor potential amplitude. Neither the size of the stroke lesions nor the spatial extent of the lesional and remote rCMRGlu depressions outside the thalamus correlated with the thalamic hypometabolism and the improvement of the motor score. We conclude that preservation both of parts of the pyramidal tract and of the thalamic circuitry is a major determinant for the quality of hand motor recovery following acute brain ischemia in the adult.",nan; MAGNETIC BRAIN-STIMULATION; RHESUS-MONKEY; STRIATOCAPSULAR INFARCTION; ELECTRICAL-STIMULATION; EVOKED-POTENTIALS; FRONTAL-LOBE; CORTEX; CONNECTIONS; PULVINAR; LESIONS
10.1007/s00429-013-0538-2,23529193.0,,https://link.springer.com/article/10.1007/s00429-013-0538-2,link.springer.com,,,Amygdalar connections of the macaque areas 45A and 45B,"In the present study, based on injections of retro- or retro-anterograde tracers at the cortical level, we analyzed the amygdalar connections of the caudal ventrolateral prefrontal areas 45A and 45B of the macaque and compared them with those of the adjacent areas 8/FEF, 8r, 46v, and 12r. The results showed that areas 45A and 45B display reciprocal amygdalar connections, which appear to be considerably richer than those of their neighboring areas. Specifically, these two areas are a target of differentially weighted projections originating predominantly from the magnocellular and the intermediate subdivisions of the basal nucleus and are a source of projections mostly directed to the magnocellular subdivision of the basal nucleus and the dorsal part of the lateral nucleus. The present data, together with previous data on the thalamic connectivity of areas 45A and 45B (Contini et al. Eur J Neurosci 32:1337-53, 2010), suggest that direct and indirect-trans-thalamic-amygdalar connectivity is a characterizing connectional feature of these two areas. Specifically, the amygdalar connections of area 45A, for which a role in communication behavior has been proposed, could convey information on the emotional significance of communicative signals to this area, where it could play a crucial role in guiding appropriate social interactions. Furthermore, the amygdalar connections of area 45B, possibly involved in higher-order aspects of visual guidance of gaze, could convey information related to the relevance of visual stimuli, which could contribute to a representation of priority maps in this VLPF area.",Ventrolateral prefrontal cortex; Communication behavior; Oculomotor behavior; Primates; VENTROLATERAL PREFRONTAL CORTEX; MONKEY AMYGDALA; TOPOGRAPHIC ORGANIZATION; MACACA-FASCICULARIS; CORTICAL INPUTS; LATERAL NUCLEUS; RHESUS-MONKEY; FRONTAL-LOBE; PROJECTIONS; PATHWAYS
10.1016/j.mehy.2005.05.039,16054302.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306-9877(05)00294-X,linkinghub.elsevier.com,,,A theory of blindsight - The anatomy of the unconscious: A proposal for the koniocellular projections and intralaminar thalamus,"This paper extends the concepts introduced by the theory of premotor relations to unconscious cognitive mechanisms. According to the theory conscious mechanisms are associated with behavioural diversity, whereas unconscious output is proposed to have an obligatory association with stereotypical behaviour. The respective processes are by definition a function of the type of reafferent motor input. Concepts of simple and complex premotor networks are introduced as a means of describing unconscious and conscious processes, respectively. Evidence shows that unconscious cognitive performance differs qualitatively from conscious mechanisms suggesting parallel processes. Although the postulated anatomical substrates for conscious and unconscious processes will function in this model as parallel segregated networks, it is proposed they are distributed throughout the same cortical areas of the brain. Motor reafference is postulated to be mediated via pallidal projections to the thalamic reticular nucleus, which is known to modulate thalamocortical pathways. The role of the koniocellular pathway of the lateral geniculate nucleus remains an enigma and has some properties in common with the well-described magnocellular and parvocellular projections. There is also much speculation about the intralaminar and midline nuclei, the so-called non-specific thalamus. The paper will examine the distinctive features of thalamocortical networks and the role of the koniocellular pathway and intralaminar nuclei (ILN) of the thalamus and suggest that they form a neuroanatomical substrate for the categorizing of unconscious cognitive processes. The ILN has unique projections back to the basal ganglia, which could serve in constraining associated neocortical networks with stereotypical behaviour and thus putative unconscious processing. Only after establishing such a theoretical framework can one hope to successfully analyze the empirical literature on the syndrome of blindsight, of which a detailed account is presented. Blindsight refers to the apparent visual abilities of patients with damage to the striate visual cortex (VI). Patients will 'guess' the shape of an object or reach towards it when presented in the blind field, in spite of denying actually seeing it, i.e., they are unconsciously aware of it. Unlike the magnocellular and parvocellular geniculate pathways the koniocellular extrastriate projections partially conserve retinal information in these patients. Could the proposed network represent an anatomical model of the Freudian subconscious? (c) 2005 Elsevier Ltd. All rights reserved.",nan; PATHWAY; CONSCIOUSNESS; SENSITIVITY; PERCEPTION; MACAQUE; NUCLEI; CELLS; LIGHT
