10.3171/jns.1997.86.1.0077,8988085.0,,https://thejns.org/view/journals/j-neurosurg/86/1/article-p77.xml,thejns.org,,www.ncbi.nlm.nih.gov,Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus,,
10.1002/cne.1340,11596046.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.1340,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.1340,onlinelibrary.wiley.com,Two types of projection neurons in the internal pallidum of primates: single‐axon tracing and three‐dimensional reconstruction,,
10.1016/0306-4522(84)90166-0,6472617.0,,https://linkinghub.elsevier.com/retrieve/pii/0306452284901660,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Dual pathways connecting the dorsolateral prefrontal cortex with the hippocampal formation and parahippocampal cortex in the rhesus monkey,,
10.1002/cne.903260308,1469120.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903260308,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903260308,onlinelibrary.wiley.com,Thalamic connections of the vestibular cortical fields in the squirrel monkey (Saimiri sciureus),,
10.1016/j.neubiorev.2015.03.001,25757689.0,,https://linkinghub.elsevier.com/retrieve/pii/S0149763415000718,linkinghub.elsevier.com,,onlinelibrary.wiley.com,The mediodorsal thalamus as a higher order thalamic relay nucleus important for learning and decision-making,,
10.1016/s0306-4522(00)00368-7,11074162.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452200003687,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Functional plasticity in primate somatosensory thalamus following chronic lesion of the ventral lateral spinal cord,,
10.1002/cne.902420102,3841131.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902420102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902420102,onlinelibrary.wiley.com,"The afferent connections of the substantia innominata in the monkey, Macaca fascicularis",,
10.1152/jn.90810.2008,18701750.0,PMC2576190,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2576190/,www.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,Termination zones of functionally characterized spinothalamic tract neurons within the primate posterior thalamus,,
10.1016/0165-0173(79)90008-0,394815.0,,https://linkinghub.elsevier.com/retrieve/pii/0165017379900080,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Thalamocortical synaptic relations: a review with emphasis on the projections of specific thalamic nuclei to the primary sensory areas of the neocortex,,
10.1073/pnas.79.19.6098,6193514.0,PMC347060,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC347060/,www.ncbi.nlm.nih.gov,https://www.pnas.org/doi/pdf/10.1073/pnas.79.19.6098,www.pnas.org,Thalamic inputs to cytochrome oxidase-rich regions in monkey visual cortex.,,
10.1016/0028-3908(85)90070-x,3875056.0,,https://linkinghub.elsevier.com/retrieve/pii/002839088590070X,linkinghub.elsevier.com,,www.pnas.org,"Regional brain uptake of 2-deoxyglucose in N-methyl-4-phenyl-1, 2, 3, 6-tetrahydropyridine (MPTP)—induced parkinsonism in the macaque monkey",,
10.1523/jneurosci.08-11-04049.1988,2846794.0,PMC6569486,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6569486/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/8/11/4049.full.pdf,www.jneurosci.org,Common cortical and subcortical targets of the dorsolateral prefrontal and posterior parietal cortices in the rhesus monkey: evidence for a distributed neural network …,,
10.1159/000106279,,,https://karger.com/cfn/article-abstract/1/1/99/68904/The-Thalamus-of-the-Chimpanzee-pp-99-109I?redirectedFrom=fulltext,karger.com,,www.jneurosci.org,The Thalamus of the Chimpanzee. pp. 99–109,,
10.1002/hipo.20276,17372974.0,,https://onlinelibrary.wiley.com/doi/10.1002/hipo.20276,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/hipo.20276,onlinelibrary.wiley.com,Origin and topography of fibers contributing to the fornix in macaque monkeys,,
10.1002/ana.1119,11558788.0,,https://onlinelibrary.wiley.com/doi/10.1002/ana.1119,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ana.1119,onlinelibrary.wiley.com,Nigrostriatal collaterals to thalamus degenerate in parkinsonian animal models,,
10.1002/(sici)1096-9861(19990524)408:1<11::aid-cne2>3.0.co;2-t,,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19990524)408:1%3C11::AID-CNE2%3E3.0.CO;2-T,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990524)408:1%3C11::AID-CNE2%3E3.0.CO;2-T,onlinelibrary.wiley.com,"Parvalbumin‐immunoreactive axon terminals in macaque monkey and human prefrontal cortex: laminar, regional, and target specificity of type I and type II synapses",,
10.1007/bf00237932,6766111.0,,https://link.springer.com/article/10.1007/BF00237932,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237932.pdf,link.springer.com,A horseradish peroxidase study of afferent connections of the globus pallidus in Macaca mulatta,,
10.1523/jneurosci.4793-11.2012,22496579.0,PMC3342673,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3342673/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/32/15/5338.full.pdf,www.jneurosci.org,Pathways for emotions and attention converge on the thalamic reticular nucleus in primates,,
10.1002/cne.902710403,2454971.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902710403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902710403,onlinelibrary.wiley.com,Frontal eye field efferents in the macaque monkey: II. Topography of terminal fields in midbrain and pons,,
10.1016/0006-8993(83)90698-4,6626950.0,,https://linkinghub.elsevier.com/retrieve/pii/0006899383906984,linkinghub.elsevier.com,,onlinelibrary.wiley.com,HRP studies on thalamocortical neurons related to the cerebellocerebral projection in the monkey,,
10.1523/jneurosci.1991-09.2009,19776262.0,PMC2796834,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2796834/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/29/38/11753.full.pdf,www.jneurosci.org,“Black” responses dominate macaque primary visual cortex v1,,
10.1006/nimg.2002.1178,12482073.0,,https://linkinghub.elsevier.com/retrieve/pii/S105381190291178X,linkinghub.elsevier.com,,www.jneurosci.org,"Stereotaxic localization, intersubject variability, and interhemispheric differences of the human auditory thalamocortical system",,
10.1093/cercor/bhx325,29190334.0,PMC6294409,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6294409/,www.ncbi.nlm.nih.gov,,www.jneurosci.org,The ventral posterior lateral thalamus preferentially encodes externally applied versus active movement: implications for self-motion perception,,
10.1016/0006-8993(82)90613-8,7034865.0,,https://linkinghub.elsevier.com/retrieve/pii/0006899382906138,linkinghub.elsevier.com,,www.jneurosci.org,Spatial memory impairments following damage to the mediodorsal nucleus of the thalamus in rhesus monkeys,,
10.1002/cne.903630409,8847422.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903630409,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630409,onlinelibrary.wiley.com,Sensory and premotor connections of the orbital and medial prefrontal cortex of macaque monkeys,,
,,,,,https://www.annualreviews.org/doi/pdf/10.1146/annurev.ne.11.030188.001345,www.annualreviews.org,Anatomical organization of macaque monkey striate visual cortex,,
10.1002/cne.901430304,5002573.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901430304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901430304,onlinelibrary.wiley.com,Fiber systems of medial and anterior thalamus of Macaque,,
10.1523/jneurosci.22-18-08117.2002,12223566.0,PMC6758100,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6758100/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/22/18/8117.full.pdf,www.jneurosci.org,"Thalamic relay nuclei of the basal ganglia form both reciprocal and nonreciprocal cortical connections, linking multiple frontal cortical areas",,
10.1002/cne.902800102,2465325.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902800102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902800102,onlinelibrary.wiley.com,Anatomic connections of inferior parietal cortex (area 7) with subcortical structures related to vestibulo‐ocular function in a monkey (macaca fascicularis),,
10.1002/cne.903190111,1375605.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903190111,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903190111,onlinelibrary.wiley.com,The somatosensory thalamus of monkeys: cortical connections and a redefinition of nuclei in marmosets,,
10.1016/j.pain.2014.02.008,24530612.0,PMC4410007,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4410007/,www.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,Thalamic activity and biochemical changes in individuals with neuropathic pain after spinal cord injury,,
10.1002/cne.903570409,7673486.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903570409,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903570409,onlinelibrary.wiley.com,Cholinergic synaptic circuitry in the macaque prefrontal cortex,,
10.1016/0014-4886(70)90222-0,4987453.0,,https://linkinghub.elsevier.com/retrieve/pii/0014488670902220,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Localization of function within the dorsolateral prefrontal cortex of the rhesus monkey,,
10.1002/cne.903620203,8576432.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903620203,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903620203,onlinelibrary.wiley.com,Auditory thalamocortical pathways defined in monkeys by calcium‐binding protein immunoreactivity,,
10.1093/cercor/bhv093,25979086.0,PMC4816796,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4816796/,www.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,Evidence for mediodorsal thalamus and prefrontal cortex interactions during cognition in macaques,,
10.1007/bf00237085,407094.0,,https://link.springer.com/article/10.1007/BF00237085,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237085.pdf,link.springer.com,The morphology and laminar distribution of cortico-pulvinar neurons in the rhesus monkey,,
10.1038/673,10195147.0,,https://www.nature.com/articles/nn0798_226,www.nature.com,,link.springer.com,Cortically induced thalamic plasticity in the primate somatosensory system,,
10.1126/science.1223082,22879517.0,PMC3714098,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3714098/,www.ncbi.nlm.nih.gov,,link.springer.com,The pulvinar regulates information transmission between cortical areas based on attention demands,,
10.1016/0006-8993(83)91020-x,6839157.0,,https://linkinghub.elsevier.com/retrieve/pii/000689938391020X,linkinghub.elsevier.com,,link.springer.com,The organization of connections between the pulvinar and visual area MT in the macaque monkey,,
10.1016/0306-4522(87)90355-1,3670598.0,,https://linkinghub.elsevier.com/retrieve/pii/0306452287903551,linkinghub.elsevier.com,,link.springer.com,Distribution of GABA-immunoreactive neurons in the thalamus of the squirrel monkey (Saimiri sciureus),,
10.1007/s00429-023-02619-w,36890350.0,PMC10250273,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10250273/,www.ncbi.nlm.nih.gov,,link.springer.com,Mapping the primate thalamus: systematic approach to analyze the distribution of subcortical neuromodulatory afferents,,
10.1016/0165-0173(94)90003-5,8167659.0,,https://linkinghub.elsevier.com/retrieve/pii/0165017394900035,linkinghub.elsevier.com,,link.springer.com,"The evolution of the dorsal thalamus of jawed vertebrates, including mammals: cladistic analysis and a new hypothesis",,
10.1093/cercor/2.6.456,1282402.0,,https://academic.oup.com/cercor/article/2/6/456/401251,academic.oup.com,https://watermark.silverchair.com/2-6-456.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2swggNnBgkqhkiG9w0BBwagggNYMIIDVAIBADCCA00GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMWrwXD76bhOO5ranYAgEQgIIDHo9OVexMW_mii7Bf0LEg0tyhhhBSISdh8ZuZNdnK-ZHHnHBTLBpYAcEJ_q5UuSeQGmJfgrBPEyGl4RyJu84j7_8NDQq5as7Q5hdzSayXBKcfDwEX05NaDJD0Dd3O6h0OIqqWxtEKwQVlKcFUW3wlsLwxeX0Fc5isCSAxSNWJ1V_i84sOCHGr5wLSUKsJOBW4GU-ee0r7BzkW7RWtgA8WVtylZF9OmT2ATk2oRiXqLV0o3pLVdZPIrTyQqxrg-AsESJ8uviLwoCleFaDI3_f6OL6TbZ1jebPZrmTkOoFWZ7-llNTPvY6MtgQ4rVb4l29W5tiMlM9NhEQn2ETfuYZ4XOgQ69f4Y7vfiklHT1DPFCKwiuFmHYDcMslIhw80tQWVYHe6NuVvl9BR1aP9i0HbU31Kv5YQAU80nRh0242S4_KapuvhQXFAmOpxNv4xVCGMTCBaJPThXXa8yXthsnVuZ-ZaRS2gjxgDB-SrjrKGOFoJvBiZGpGVvZE3fTAniAyO8W6LwM7Kd2Z2eeAbLfkwMUkwYyRWwyzKmyxFTQSdeXXjyww2dI84Ppt2I90JG9hEv8KJ1-q1EWjDeJ5mjp-5zrhfIPjGdOwhGWmcvChQ-w9HBWfZryX00GM4v5fZxYNNLale_OqSpX_SpCCMIcRxjeGYw66kAShlhiUWRKjW933s_tgEvuWRYH3NdGN5GaI5JjkhjnVpwgZaFg_baaJk3i7KgcQhuYq8gjxQCAJAy3XwsRM2J38gABlRo9UbVQfqSc-2kMHYMNPmLnSyYm3J0UzWafhu_I8D37IHWpIkPyTmzkGzvfMShzhM8cQPyopL8ZwcfhuAMsVrpm6YvLA-xn1ByvLu35BbRO4qObMESqs50mxoAHxWJFaORIqK_8szEnXSJ4EZNggIYE4wTN8eN_1eOmRuBW9_3r6nxlJ2yYyBJ9andIt2qFECM-HcK980rl4qlmI_sLri1tJQdxKaDSRBJeBrPHbA1PaqMVx8TkgxxT1upRbJef_g4xQBvb5daewmc3Nc7F9cH1ni4CpP-S5XMN3mgxK8ZvTasDk8Ow,watermark.silverchair.com,Regional distribution of neurofilament and calcium-binding proteins in the cingulate cortex of the macaque monkey,,
10.1002/cne.23425,23853108.0,PMC4145874,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4145874/,www.ncbi.nlm.nih.gov,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.23425,onlinelibrary.wiley.com,Topographically organized projection to posterior insular cortex from the posterior portion of the ventral medial nucleus in the long‐tailed macaque monkey,,
10.1523/jneurosci.2165-04.2004,15525781.0,PMC6730254,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6730254/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/24/44/9962.full.pdf,www.jneurosci.org,Molecular organization of the ferret visual thalamus,,
10.1002/cne.901640303,810501.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901640303,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901640303,onlinelibrary.wiley.com,"The origin of efferent pathways from the primary visual cortex, area 17, of the macaque monkey as shown by retrograde transport of horseradish peroxidase",,
10.1098/rspb.1937.0048,,,https://royalsocietypublishing.org/doi/10.1098/rspb.1937.0048,royalsocietypublishing.org,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.1937.0048,royalsocietypublishing.org,The connexions of the arcuate nucleus of the thalamus,,
10.1017/s1472928803000189,,,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/ascending-inputs-to-the-presupplementary-motor-area-in-the-macaque-monkey-cerebello-and-pallidothalamocortical-projections/7385CA29F413D1E0EFD21261B0010306,www.cambridge.org,,royalsocietypublishing.org,Ascending inputs to the pre-supplementary motor area in the macaque monkey: cerebello-and pallido-thalamocortical projections,,
,,,,,http://zsp.com.pk/pdf48/575-581%20(38)%20QPJZ-0063-2015%2017-12-15%20Longitudinal%20Metabolic%20Changes%20in%20the%20Thalamus%20o_.pdf,zsp.com.pk,Longitudinal Metabolic Changes in the Thalamus of Macaque Brain During 42-Day Head Down Tilt.,,
10.1016/0304-3940(84)90148-4,6493585.0,,https://linkinghub.elsevier.com/retrieve/pii/0304394084901484,linkinghub.elsevier.com,,zsp.com.pk,Horseradish peroxidase studies on thalamic and striatal connections of the mesial part of area 6 in the monkey,,
10.1016/0361-9230(88)90063-9,2452673.0,,https://linkinghub.elsevier.com/retrieve/pii/0361923088900639,linkinghub.elsevier.com,,zsp.com.pk,Thalamic connectivity of rat somatic motor cortex,,
10.1093/cercor/4.2.166,8038567.0,,https://academic.oup.com/cercor/article/4/2/166/346665,academic.oup.com,https://watermark.silverchair.com/4-2-166.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2swggNnBgkqhkiG9w0BBwagggNYMIIDVAIBADCCA00GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMiO4Rmw4Cp79mL6KqAgEQgIIDHqV8eKDHYVbFdRm1RgZ8YmE6L7Idjd4tive3un1Q9p4pihellhLsL-BUrBkU6w5-pu-_56CkkXgr-BkueymQUysvZWqpJ_1FLTReIQ2wR9bN0fV8Y7wCkk_pPKmxbbgJd8q2vc8zOgityYI-pKra61o6erXyKvJbjk8lft4ioVMjSfvOhOSAcTQvr_30aBjO0ovEhbOo6l0E3SlSEB27vTYa9O14QaApJMDYHBy2GtO38bg2qxF52OiwEBfQVdCPUNa8UwwjNERVtOCHTr8fc8N5LlOL2uhgyrdEcChiTPGEro4bU8ZQdc5gcW64PrPNh837WkHf8CTlO-iMqdDJFSL2fbNp7FAUqDy2QrmP5nbmg0CEaGo2v-ut96KPiDWT8B-ikKSVpymOEASUX7T-z3pMDIYws7NNHTbjQZC4E7VulMGeR1duXgZqAiSF8jnw_-thHVj-bjsMgy8blYD2_gaJnmFB16fGb9T_wDmpOf3v0BzO6dCifrHL4B9Jk5zInt0e8YAMBu-p-t-6rZ5cFKKH6CoX4LPboNoeNaTIrNSL29YCA1fH4BIiEMkChVJbVB2J9qSNOEu34wL1xjvnUgkevnctlWYASYhfKaGCqMyA38Yqo1oLHW9yaON7AnvEuj9onClzfWUamc9aiY1PvLikFu0SaaDB2dRon4woSawbJYPhVxEy0VkeE12vryCqFOM6LVCqARgtwCh_eHCMYKY6OymCHCG2RA3gTDSDl2PfcJXgu65ko41Kx-NZ5e-RfUFxT1rFH_gPbyFo1c3El2dwuDrLY8KHRIIGOIINCzKUileo5AVhzYaM8hGXUAsWc0dE60zuGJdHsKzinKym-lzVOSio-O4Las7FMFzmTQhFK8PWYm6UtDVS2CxwKw_47j4vZoofdsIh3VOX2DjMECaddbtw5-_D50K7-0Gn0fJYbxaKqOsEqr93-h8P6Dln_28I9cBPoKqO-ZnywBKDjNRDI8sBksTBDUmQpVfPd-D3J8cq2XDq3mp7HB7r4iL2TPnfID9tRac-kPEC1YhchdZT19U3yJZGu_9UOvzyLQ,watermark.silverchair.com,"Multiple corticospinal neuron populations in the macaque monkey are specified by their unique cortical origins, spinal terminations, and connections",,
,,,https://neuro.psychiatryonline.org/doi/full/10.1176/jnp.16.2.127,neuro.psychiatryonline.org,,watermark.silverchair.com,The limbic thalamus,,
10.1016/j.tics.2018.08.006,30236489.0,PMC6198112,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6198112/,www.ncbi.nlm.nih.gov,,watermark.silverchair.com,The regulatory role of the human mediodorsal thalamus,,
10.1002/cne.902440306,3958231.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902440306,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902440306,onlinelibrary.wiley.com,Ontogenetic change in the distribution of callosal projection neurons in the postcentral gyrus of the fetal rhesus monkey,,
10.1111/j.1471-4159.1968.tb06198.x,4966292.0,,https://onlinelibrary.wiley.com/doi/10.1111/j.1471-4159.1968.tb06198.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1471-4159.1968.tb06198.x,onlinelibrary.wiley.com,Regional distribution of γ‐aminobutyric acid (GABA) in brain of the rhesus monkey,,
10.1016/0006-8993(90)90746-x,1691043.0,,https://linkinghub.elsevier.com/retrieve/pii/000689939090746X,linkinghub.elsevier.com,,onlinelibrary.wiley.com,The centre me´ dian and parafascicular thalamic nuclei project respectively to the sensorimotor and associative-limbic striatal territories in the squirrel monkey,,
10.1016/0306-4522(94)00485-n,7753407.0,,https://linkinghub.elsevier.com/retrieve/pii/030645229400485N,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Increased messenger RNA expression of the 695 and 751 amino acid isoforms of the β-amyloid protein precursor in the thalamus of 17-year-old cynomolgus (Macaca …,,
10.1016/j.neuroimage.2019.01.078,30711468.0,PMC6506175,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6506175/,www.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,… organization of connections between prefrontal cortex and mediodorsal thalamus: evidence for a general principle of indirect thalamic pathways between directly …,,
10.1016/j.cortex.2008.04.004,18614161.0,PMC3738020,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3738020/,www.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,"Disconnection syndromes of basal ganglia, thalamus, and cerebrocerebellar systems",,
10.1016/b978-0-08-017007-7.50008-2,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080170077500082,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Connections of the parietal lobe,,
,,,,,https://www.cell.com/neuron/pdf/S0896-6273(01)00582-7.pdf,www.cell.com,Thalamic relay functions and their role in corticocortical communication: generalizations from the visual system,,
10.1002/ana.410130404,6838173.0,,https://onlinelibrary.wiley.com/doi/10.1002/ana.410130404,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ana.410130404,onlinelibrary.wiley.com,Intermittent thiamine deficiency in the rhesus monkey. I. Progression of neurological signs and neuroanatomical lesions,,
10.1002/cne.903620202,8576431.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903620202,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903620202,onlinelibrary.wiley.com,Subdivisions of macaque monkey auditory cortex revealed by calcium‐binding protein immunoreactivity,,
10.1002/cne.22653,21491431.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.22653,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22653,onlinelibrary.wiley.com,Glutamic acid decarboxylase isoform 65 immunoreactivity in the motor thalamus of humans and monkeys: γ‐aminobutyric acidergic connections and nuclear …,,
10.1002/cne.902940406,2341626.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902940406,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902940406,onlinelibrary.wiley.com,Morphology of single intracellularly stained axons terminating in area 3b of macaque monkeys,,
10.1016/s0304-3959(01)00268-8,11323148.0,,https://journals.lww.com/pain/fulltext/2001/05000/projections_from_the_marginal_zone_and_deep_dorsal.29.aspx,journals.lww.com,,onlinelibrary.wiley.com,Projections from the marginal zone and deep dorsal horn to the ventrobasal nuclei of the primate thalamus,,
10.1073/pnas.0909710107,20142493.0,PMC2840430,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2840430/,www.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,Thalamic deactivation at sleep onset precedes that of the cerebral cortex in humans,,
10.1523/jneurosci.03-12-02563.1983,6655500.0,PMC6564662,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564662/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/3/12/2563.full.pdf,www.jneurosci.org,The connections of the middle temporal visual area (MT) and their relationship to a cortical hierarchy in the macaque monkey,,
10.1152/jn.2001.85.2.960,11160526.0,,https://journals.physiology.org/doi/10.1152/jn.2001.85.2.960,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.2001.85.2.960,journals.physiology.org,Neurons in the thalamic CM-Pf complex supply striatal neurons with information about behaviorally significant sensory events,,
10.1098/rspb.1996.0138,8760494.0,,https://royalsocietypublishing.org/doi/10.1098/rspb.1996.0138,royalsocietypublishing.org,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.1996.0138,royalsocietypublishing.org,Plasticity of the somatosensory cortical map in macaque monkeys after chronic partial amputation of a digit,,
10.1002/cne.902950204,2358512.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902950204,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902950204,onlinelibrary.wiley.com,Serotoninergic and noradrenergic projections to the ventral posterolateral nucleus of the monkey thalamus,,
10.1002/cne.902770204,2466057.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902770204,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902770204,onlinelibrary.wiley.com,"Mediodorsal nucleus: areal, laminar, and tangential distribution of afferents and efferents in the frontal lobe of rhesus monkeys",,
10.1016/s0079-6123(08)62677-1,2094917.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308626771,linkinghub.elsevier.com,,onlinelibrary.wiley.com,"The anatomical relationship of the prefrontal cortex with the striatopallidal system, the thalamus and the amygdala: evidence for a parallel organization",,
10.1002/cne.902560108,3819040.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902560108,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902560108,onlinelibrary.wiley.com,Neural inputs into the temporopolar cortex of the rhesus monkey,,
,,,https://link.springer.com/content/pdf/10.1007/978-3-030-23810-0_24.pdf,link.springer.com,,onlinelibrary.wiley.com,Cerebellar thalamic and thalamocortical projections,,
10.1016/s0079-6123(08)62675-8,2094901.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308626758,linkinghub.elsevier.com,,onlinelibrary.wiley.com,"Qualitative and quantitative comparison of the prefrontal cortex in rat and in primates, including humans",,
,,,https://thejns.org/downloadpdf/journals/j-neurosurg/50/3/article-p290.pdf,thejns.org,,onlinelibrary.wiley.com,Physiological study of presumed ventralis intermedius neurons in the human thalamus,,
10.1016/0006-8993(92)90067-j,1378349.0,,https://linkinghub.elsevier.com/retrieve/pii/000689939290067J,linkinghub.elsevier.com,,onlinelibrary.wiley.com,The medial dorsal nucleus is one of the thalamic relays of the cerebellocerebral responses to the frontal association cortex in the monkey: horseradish peroxidase and …,,
10.1016/b978-0-08-042274-9.50030-4,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500304,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Interspecies comparison of expression of GABA/benzodiazepine receptors and their subunits in the motor and limbic nuclei of the thalamus,,
10.1523/jneurosci.10-11-03479.1990,2230939.0,PMC6570092,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6570092/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/10/11/3479.full.pdf,www.jneurosci.org,Amygdalar interaction with the mediodorsal nucleus of the thalamus and the ventromedial prefrontal cortex in stimulus-reward associative learning in the monkey,,
10.1016/0014-4886(76)90155-2,826404.0,,https://linkinghub.elsevier.com/retrieve/pii/0014488676901552,linkinghub.elsevier.com,,www.jneurosci.org,Pathways between striate cortex and subcortical regions in Macaca mulatta and Saimiri sciureus: evidence for a reciprocal pulvinar connection,,
10.1007/s00429-022-02598-4,36622414.0,PMC10250521,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10250521/,www.ncbi.nlm.nih.gov,,www.jneurosci.org,Mapping the primate thalamus: historical perspective and modern approaches for defining nuclei,,
