1055,10.1371/journal.pone.0160750,27504631.0,PMC4978440,Deep Brain Stimulation of Medial Dorsal and Ventral Anterior Nucleus of the Thalamus in OCD: A Retrospective Case Series,0,0,1,7,1,0,0,0
1056,10.3171/jns.1997.86.4.0670,9120632.0,,Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus,0,0,0,10,0,0,0,9
1057,10.1016/j.neubiorev.2020.01.005,31972202.0,,Pulvino-cortical interaction: An integrative role in the control of attention,1,0,2,9,8,0,0,0
1058,10.1073/pnas.1309728110,23798408.0,PMC3710840,Transformation of the neural code for tactile detection from thalamus to cortex,1,0,0,5,6,0,0,0
1059,10.1016/j.neuron.2009.02.024,19376073.0,PMC2789995,Parallel Processing in the Corticogeniculate Pathway of the Macaque Monkey,1,0,8,15,5,0,0,5
1060,10.1097/00041327-200020020-00014,10870929.0,,Unilateral Thalamic Infarction and Vertical Gaze Palsy: Cause or Coincidence?,0,0,0,0,0,0,0,0
1061,10.1016/j.neuron.2016.02.038,27041497.0,PMC4840039,Morphological substrates for parallel streams of corticogeniculate feedback originating in both V1 and V2 of the macaque monkey,2,0,2,4,2,1,0,2
1062,10.1002/cne.903190203,1326004.0,,Limbic thalamus in rabbit: Architecture; projections to cingulate cortex and distribution of muscarinic acetylcholine; GABAA; and opioid receptors,0,0,1,7,10,1,2,16
1063,10.3389/fnagi.2013.00069,24265617.0,PMC3821177,Parvalbumin increases in the medial and lateral geniculate nuclei of aged rhesus macaques,8,0,0,5,2,0,0,1
1064,10.1016/j.neuroscience.2007.03.054,17570597.0,,Thalamic connections of the dorsal and ventral premotor areas in New World owl monkeys,0,0,0,14,12,5,4,14
1065,10.3174/ajnr.a3242,22899787.0,PMC7964900,Postoperative Transient Reduced Diffusion in the Ipsilateral Striatum and Thalamus,0,0,1,9,4,0,0,1
1066,10.1016/0306-4522(95)00539-0,8730705.0,,Differential expression of nadph diaphorase in functionally distinct prefrontal cortices in the rhesus monkey,4,0,0,2,15,0,0,3
1067,10.1002/cne.10751,12811800.0,,Differential distribution of butyrylcholinesterase and acetylcholinesterase in the human thalamus,0,0,0,13,0,0,3,0
1068,10.1093/cercor/bhr363,22275480.0,,Bypassing Primary Sensory Cortices—A Direct Thalamocortical Pathway for Transmitting Salient Sensory Information,0,0,3,8,16,0,0,6
1070,10.1016/j.brainres.2004.07.048,15374754.0,,Cytoarchitecture and thalamic afferents of the sylvian and composite posterior gyri of the canine temporal cortex,2,0,1,10,7,0,3,18
1071,10.1002/(sici)1096-9861(19980706)396:3<381::aid-cne8>3.0.co;2-z,9624591.0,,Thalamic connections of the dorsomedial visual area in primates,2,0,0,11,10,1,2,11
1072,10.1002/cne.20505,15770654.0,,VGluT2 immunochemistry identifies thalamocortical terminals in layer 4 of adult and developing visual cortex,0,0,11,16,23,1,6,6
1073,10.1002/(sici)1096-9861(19981102)400:4<449::aid-cne2>3.0.co;2-a,9786408.0,,Anatomical comparison of the macaque and marsupial visual cortex: Common features that may reflect retention of essential cortical elements,15,0,0,1,16,0,0,2
1074,10.1016/j.clinph.2005.03.002,15907397.0,,Motor cortex excitability after thalamic infarction,0,0,1,8,17,0,0,7
1075,10.1016/0304-3940(93)90415-h,7504225.0,,Spinothalamocortical inputs nonpreferentially innervate the superficial and deep cortical layers of SI,2,0,6,15,12,0,9,11
1076,10.1016/j.neuroscience.2019.06.018,31228590.0,,Implication of Anterior Nucleus of the Thalamus in Mesial Temporal Lobe Seizures,1,0,0,10,0,1,0,0
1077,10.1093/cercor/bhh105,15238447.0,,Functional–Anatomical Validation and Individual Variation of Diffusion Tractography-based Segmentation of the Human Thalamus,0,0,1,19,9,0,0,7
1078,10.1016/j.neuron.2014.02.021,24656931.0,PMC4068343,Translaminar Inhibitory Cells Recruited by Layer 6 Cortico-Thalamic Neurons Suppress Visual Cortex,0,2,2,3,12,0,0,5
1079,10.1146/annurev-vision-082114-035920,28217740.0,PMC5310631,Visual Functions of the Thalamus,0,2,0,14,11,0,0,11
1080,10.1002/hbm.20728,19172624.0,PMC2733938,Functional connectivity between the thalamus and visual cortex under eyes closed and eyes open conditions: A resting‐state fMRI study,0,0,0,17,6,0,0,4
1081,10.1006/nimg.2002.1185,12377139.0,,Manual and Automated Measurement of the Whole Thalamus and Mediodorsal Nucleus Using Magnetic Resonance Imaging,0,0,0,10,2,0,0,2
1082,10.1007/bf00231734,1680736.0,,The fine structure of serotonin and tyrosine hydroxylase immunoreactive terminals in the ventral posterior thalamic nucleus of cat and monkey,0,5,2,9,2,0,3,6
1083,10.1093/cercor/bhy125,29850900.0,PMC6041985,How Areal Specification Shapes the Local and Interareal Circuits in a Macaque Model of Congenital Blindness,3,1,0,2,12,1,2,6
1084,10.1523/jneurosci.21-18-07323.2001,11549742.0,PMC6762976,The Conjoint Importance of the Hippocampus and Anterior Thalamic Nuclei for Allocentric Spatial Learning: Evidence from a Disconnection Study in the Rat,0,4,0,14,0,0,0,4
1085,10.1002/syn.10180,12557269.0,,Graphical analysis of 2-[18F]FA binding to nicotinic acetylcholine receptors in rhesus monkey brain†,3,0,0,1,1,0,0,1
1086,10.3389/fnana.2016.00015,26941613.0,PMC4761867,White Matter Neurons in Young Adult and Aged Rhesus Monkey,3,0,2,2,3,0,0,2
1087,10.1093/cercor/bht187,23908263.0,PMC4224241,Social Subordination Stress and Serotonin Transporter Polymorphisms: Associations With Brain White Matter Tract Integrity and Behavior in Juvenile Female Macaques,2,0,1,1,1,0,2,1
1088,10.1002/cne.23272,23184851.0,,Diversity of thalamorecipient spine morphology in cat visual cortex and its implication for synaptic plasticity,0,3,5,8,4,1,2,7
1089,10.1002/syn.20508,18361444.0,,Amyloid imaging in aged and young macaques with [11C]PIB and [18F]FDDNP,9,0,0,2,5,3,4,0
1090,10.1016/s0165-0173(96)00018-5,9063587.0,,The connections of the primate subthalamic nucleus: indirect pathways and the open-interconnected scheme of basal ganglia-thalamocortical circuitry,0,0,6,11,7,0,0,31
1091,10.1523/eneuro.0364-20.2020,33495241.0,PMC8035044,Binocular Suppression in the Macaque Lateral Geniculate Nucleus Reveals Early Competitive Interactions between the Eyes,6,0,0,6,3,0,0,5
1092,10.1007/s00221-002-1061-5,12037629.0,,Spatial dynamics of receptive fields in cat primary visual cortex related to the temporal structure of thalamocortical feedforward activity,0,3,5,6,14,0,0,1
1093,10.1007/s13365-013-0229-z,24464410.0,PMC4337388,Giant cell encephalitis and microglial infection with mucosally transmitted simian-human immunodeficiency virus SHIVSF162P3N in rhesus macaques,10,0,0,1,0,0,0,0
1094,10.1002/cne.10993,14648684.0,,Calcyon transcript expression in macaque brain,3,0,0,3,6,0,0,1
1095,10.1016/j.expneurol.2009.02.010,19268664.0,PMC2727617,Parafascicular Thalamic Nucleus Activity in a Rat Model of Parkinson’s Disease,0,3,1,8,3,0,0,3
1096,10.1002/(sici)1096-9861(19971103)387:4<588::aid-cne8>3.0.co;2-z,9373015.0,,Multiarchitectonic and stereotactic atlas of the human thalamus,0,0,0,14,0,0,1,1
1097,10.1002/(sici)1096-9861(19961216)376:3<420::aid-cne5>3.0.co;2-4,8956108.0,,Ramification and termination of single axons in the cerebellothalamic pathway of the rat,0,2,1,11,4,0,2,8
1098,10.1016/s0891-0618(98)00022-2,9860088.0,,Comparative analysis of calcium-binding protein-immunoreactive neuronal populations in the auditory and visual systems of the bottlenose dolphin (Tursiops truncatus) and the macaque monkey (Macaca fascicularis),6,0,0,3,4,0,0,0
1099,10.1152/jn.1994.72.3.1270,7807210.0,,Nonprimary auditory thalamic representation of acoustic change,0,0,1,10,1,0,0,1
1100,10.1523/jneurosci.0569-17.2017,28674177.0,PMC5546109,Retinotopic Organization of Scene Areas in Macaque Inferior Temporal Cortex,4,0,0,3,10,0,0,0
1101,10.1016/j.neuroimage.2008.10.020,19015034.0,PMC2649779,The distribution of D2/D3 receptor binding in the adolescent rhesus monkey using small animal PET imaging,5,0,0,2,3,1,0,0
1102,10.1093/cercor/bhaa399,33558867.0,PMC8107798,Divergent Whole Brain Projections from the Ventral Midbrain in Macaques,3,0,0,1,6,4,3,5
1103,10.1073/pnas.1913092116,31685634.0,PMC6876194,The generation and propagation of the human alpha rhythm,0,0,2,7,11,0,0,0
1104,10.1007/s12035-008-8042-z,18931961.0,PMC3266127,Neurobiology of Stress-Induced Reproductive Dysfunction In Female Macaques,3,1,0,3,0,0,0,0
1105,10.1016/s0024-3205(98)00514-1,9870715.0,,In vivo imaging of brain nicotinic acetylcholine receptors with 5-[123I]iodo-A-85380 using single photon emission computed tomography,2,0,0,4,2,4,2,0
1106,10.1523/jneurosci.23-01-00308.2003,12514229.0,PMC6742133,Functional Subregions in Primary Auditory Cortex Defined by Thalamocortical Terminal Arbors: An Electrophysiological and Anterograde Labeling Study,0,1,6,12,17,1,3,4
1107,10.1111/j.1460-9568.2009.06885.x,19735295.0,,Posterior parietal cortex areas MIP and LIPv receive eye position and velocity inputs via ascending preposito-thalamo-cortical pathways,0,0,1,5,5,0,2,9
1108,10.1002/(sici)1096-9861(19990510)407:3<318::aid-cne2>3.0.co;2-h,10320214.0,,Projections of the vestibular nuclei to the thalamus in the rat: A Phaseolus vulgaris leucoagglutinin study,0,2,1,14,3,1,5,10
1109,10.1002/cne.10637,12687687.0,,A multisensory zone in rat parietotemporal cortex: Intra- and extracellular physiology and thalamocortical connections,0,4,3,7,10,0,1,6
1110,10.1007/bf00231977,7589294.0,,Connections between the pulvinar complex and cytochrome oxidase-defined compartments in visual area V2 of macaque monkey,2,0,0,15,8,1,8,11
1111,10.1073/pnas.1211168109,23112179.0,PMC3503233,Anatomical evidence for the involvement of medial cerebellar output from the interpositus nuclei in cognitive functions,2,0,1,3,7,2,2,6
1112,10.1016/0006-8993(93)91541-y,7510575.0,,Spinothalamocortical projections to the secondary somatosensory cortex (SII) in squirrel monkey,0,0,5,15,11,6,10,8
1113,10.1523/jneurosci.1163-20.2020,33051354.0,PMC7659446,Auditory and Visual System White Matter Is Differentially Impacted by Normative Aging in Macaques,3,0,2,3,4,0,0,4
1114,10.1007/bf02284802,8793732.0,,Neuronal and synaptic organization of the centromedian nucleus of the monkey thalamus: a quantitative ultrastructural study; with tract tracing and immunohistochemical observations,0,0,1,11,1,0,2,8
1115,10.1002/cne.25490,37098996.0,,Expression of tau and phosphorylated tau in the brain of normal and hemiparkinsonian rhesus macaques,9,0,0,3,2,0,0,1
1116,10.1016/j.brainres.2008.04.024,18533136.0,,Spikes; synchrony; and attentive learning by laminar thalamocortical circuits,1,0,2,6,10,0,0,2
1117,10.1093/cercor/bhx028,28334242.0,PMC6059179,Reciprocal Connections Between Cortex and Thalamus Contribute to Retinal Axon Targeting to Dorsal Lateral Geniculate Nucleus,0,5,3,9,7,0,1,14
1118,10.1016/s0079-6123(01)34005-0,11702563.0,,Chapter 4 Thalamic relay functions,1,2,0,9,8,0,0,8
1119,10.1523/jneurosci.19-22-10135.1999,10559421.0,PMC6782996,Attentional Orienting Is Impaired by Unilateral Lesions of the Thalamic Reticular Nucleus in the Rat,0,5,3,11,5,1,0,1
1120,10.1016/s0304-3940(97)00477-1,9259474.0,,Cerebello-cerebral projections onto the ventral part of the frontal cortex of the macaque monkey,3,0,0,2,9,0,3,7
1121,10.11154/pain.33.275,,,マカクサルを用いた脳卒中後疼痛動物モデルの確立とメカニズム解明に向けた挑戦,11,0,0,1,1,3,1,0
1122,10.1007/bf01281154,8788068.0,,Effects of 6R-L-erythro-5;6;7;8-tetrahydrobiopterin on the dopaminergic and cholinergic receptors as evaluated by positron emission tomography in the Rhesus monkey,3,0,0,1,1,0,0,0
1123,10.1002/cne.903340410,8408770.0,,Effects of aging on the size; density; and number of rhesus monkey lateral geniculate neurons,2,0,0,2,2,0,0,2
1124,10.1016/j.neuroimage.2016.10.039,27989846.0,,Cortical areas involved in behavioral expression of external pallidum dysfunctions: A PET imaging study in non-human primates,1,0,3,4,16,6,0,2
1125,10.1002/(sici)1096-9861(20000207)417:2<164::aid-cne3>3.0.co;2-6,10660895.0,,Pallidal and cerebellar afferents to pre-supplementary motor area thalamocortical neurons in the owl monkey: A multiple labeling study,0,0,2,11,6,3,6,14
1126,10.1016/0165-3806(94)90077-9,7805280.0,,Single thalamocortical axons diverge to multiple patches in neonatal auditory cortex,0,0,4,9,13,1,4,7
1128,10.1016/j.neuron.2007.09.034,18031686.0,PMC2875676,Gain Modulation by Nicotine in Macaque V1,2,0,0,4,10,0,0,5
1129,10.1176/appi.ajp.161.6.1016,15169689.0,,Low Dopamine D2 Receptor Binding in Subregions of the Thalamus in Schizophrenia,0,0,0,16,4,0,0,1
1130,10.1002/cne.22356,20503431.0,,SPP1 is expressed in corticospinal neurons of the macaque sensorimotor cortex,11,6,0,1,9,1,4,1
1131,10.1016/s0006-8993(97)01223-7,9507093.0,,Quantitative analyses of thalamic and cortical origins of neurons projecting to the rostral and caudal forelimb motor areas in the cerebral cortex of rats,0,5,2,5,20,5,4,12
1132,10.1097/00005072-194901000-00008,18108337.0,,Paresthesia in a Rhesus Monkey Associated with a Thalamic Lesion; and its Alleviation by Postcentral Cortical Excision*,0,0,0,0,0,0,0,0
1133,10.1093/cercor/bhx311,29190326.0,PMC6490972,Major Feedforward Thalamic Input Into Layer 4C of Primary Visual Cortex in Primate,0,2,1,6,12,0,0,15
1134,10.1093/jnen/59.5.385,10888368.0,,Development of Connections in the Human Visual System During Fetal Mid-Gestation: A Dil-Tracing Study,0,0,4,7,10,2,10,17
1135,10.1002/cne.903230204,1401255.0,,The organization of the thalamocortical connections of the mediodorsal thalamic nucleus in the rat; related to the ventral forebrain–prefrontal cortex topography,0,1,2,7,23,1,4,25
1136,10.1177/17448069211008697,33853400.0,PMC8053757,Pharmacological modulation of brain activation to non-noxious stimulation in a cynomolgus macaque model of peripheral nerve injury,2,0,0,5,5,0,0,0
1137,10.1093/cercor/bhac061,35226918.0,,Somatosensory cortex of macaque monkeys is designed for opposable thumb,3,0,0,1,6,0,0,15
1138,10.4103/1673-5374.243715,30531083.0,PMC6262984,A novel large animal model of recurrent migraine established by repeated administration of inflammatory soup into the dura mater of the rhesus monkey,6,0,0,2,0,1,1,0
1139,10.1016/j.irbm.2009.10.004,,,Generation of a 3D atlas of the nuclear division of the thalamus based on histological sections of primate: Intra- and intersubject atlas-to-MRI warping,1,0,0,5,0,0,1,0
1140,10.1002/jemt.23786,33908123.0,,Evaluation of automated segmentation algorithms for neurons in macaque cerebral microscopic images,2,0,0,1,1,0,3,0
1141,10.1016/s0969-8051(99)00034-7,10587101.0,,In vivo positron emission tomography studies on the novel nicotinic receptor agonist [11C]MPA compared with [11C]ABT-418 and (S)(−)[11C]nicotine in Rhesus monkeys,3,0,0,1,1,0,2,1
1142,10.1007/s004010050408,8787149.0,,Nerve cell loss in the thalamic centromedian-parafascicular complex in patients with Huntington’s disease,0,0,0,5,3,0,0,1
1143,10.3389/fncir.2015.00054,26500504.0,PMC4597482,A computational relationship between thalamic sensory neural responses and contrast perception,1,0,0,8,2,0,0,0
1144,10.1002/ana.410390408,8619524.0,,Thalamic metabolism and corticospinal tract integrity determine motor recovery in stroke,0,0,0,7,2,0,6,0
1145,10.1007/s00429-013-0538-2,23529193.0,,Amygdalar connections of the macaque areas 45A and 45B,3,0,0,5,4,1,2,13
1146,10.1016/j.mehy.2005.05.039,16054302.0,,A theory of blindsight – The anatomy of the unconscious: A proposal for the koniocellular projections and intralaminar thalamus,1,0,2,7,5,0,0,12
1147,10.1017/s0952523800001656,7516176.0,,The sublaminar organization of corticogeniculate neurons in layer 6 of macaque striate cortex,3,0,1,3,5,4,7,4
1148,10.1016/s0893-6080(99)00057-x,12662640.0,,Sequence generation in arbitrary temporal patterns from theta-nested gamma oscillations: a model of the basal ganglia–thalamo-cortical loops,0,0,3,8,8,0,0,11
1149,10.1007/pl00005719,9262204.0,,Neural firing in ventrolateral thalamic nucleus during conditioned vocal behavior in cats,0,2,0,8,6,0,1,3
1150,10.1016/s0006-8993(97)00696-3,9313911.0,,Area V1 in macaque monkeys projects to multiple histochemically defined subdivisions of the inferior pulvinar complex,6,0,0,13,8,0,1,15
1151,10.1152/jn.00049.2001,11929926.0,,Single-Neuron Analysis of Human Thalamus in Patients With Intention Tremor and Other Clinical Signs of Cerebellar Disease,0,0,0,12,1,0,0,8
1152,10.1016/0006-8993(91)90853-n,1718552.0,,Thalamically projecting cells of the lateral cervical nucleus in monkey,3,4,0,11,0,1,4,15
1153,10.1016/0006-8993(95)01338-5,8822379.0,,Pallido-thalamo-motor cortical connections: an electron microscopic study in the macaque monkey,3,0,1,10,6,2,6,10
1154,10.1097/00001756-200111160-00012,11733686.0,,Long-term trans-synaptic glial responses in the human thalamus after peripheral nerve injury,0,0,2,10,14,0,2,6
1155,10.1016/j.neulet.2006.05.063,16860474.0,,Thalamocortical circuits: fMRI assessment of the pulvinar and medial dorsal nucleus in normal volunteers,1,0,1,11,5,0,0,6
1156,10.1097/00005072-199403000-00012,8120542.0,,Lesions in the Pulvinar in Patients with Alzheimer's Disease,0,0,0,0,0,0,0,0
1158,10.1002/(sici)1096-9861(19970804)384:3<373::aid-cne5>3.0.co;2-0,9254034.0,,Transient fetal structure; the gangliothalamic body; connects telencephalic germinal zone with all thalamic regions in the developing human brain,0,0,0,19,0,0,1,1
1159,10.1152/jn.01120.2009,21106896.0,PMC3059172,Transformation of Temporal Processing Across Auditory Cortex of Awake Macaques,8,0,0,2,12,0,0,4
1160,10.1002/cne.22740,21830220.0,PMC3909929,Projections From Gudden's Tegmental Nuclei to the Mammillary Body Region in the Cynomolgus Monkey (Macaca fascicularis),4,0,0,1,0,2,4,9
1161,10.1097/00001756-199904060-00009,10321464.0,,Thalamic and basal forebrain cholinergic connections of the rat posterior parietal cortex,0,8,0,11,10,0,2,16
1162,10.1016/0166-4328(87)90208-7,,,Somatotopic organization of motor thalamus in the macaque monkey,1,0,0,1,0,0,0,0
1163,10.1016/j.nucmedbio.2014.03.005,24793011.0,PMC4072041,Synthesis and Evaluation of Candidate PET Radioligands for Corticotropin-Releasing Factor Type-1 Receptors,5,4,0,1,4,0,0,0
1164,10.1016/j.neuron.2011.06.027,21791281.0,PMC3148184,Cognitive and Perceptual Functions of the Visual Thalamus,0,0,0,18,13,0,0,4
1165,10.1002/(sici)1096-9861(19990208)404:2<221::aid-cne7>3.0.co;2-n,9934996.0,,A distinct thermoreceptive subregion of lamina I in nucleus caudalis of the owl monkey,1,0,1,6,1,2,7,4
1166,10.1016/j.cophys.2020.05.001,,,V1-bypassing thalamo-cortical visual circuits in blindsight and developmental dyslexia,1,0,2,8,7,0,2,11
1167,10.3389/fnana.2016.00082,27563286.0,PMC4980397,Organization of the Zone of Transition between the Pretectum and the Thalamus; with Emphasis on the Pretectothalamic Lamina,0,1,0,14,0,0,3,3
1168,10.3109/07420528.2015.1125361,26818846.0,PMC4959799,Expression of prokineticin 2 and its receptor in the Macaque monkey brain,9,8,0,4,0,0,2,4
1169,10.1016/j.tins.2006.05.001,16713635.0,,Always returning: feedback and sensory processing in visual cortex and thalamus,1,0,1,4,5,0,0,4
1170,10.1093/humrep/dey383,30597044.0,,Pain-related behavior and brain activation in cynomolgus macaques with naturally occurring endometriosis,9,0,0,2,0,0,0,0
1171,10.3389/fnana.2017.00106,29225570.0,PMC5705870,Flexible and Stable Value Coding Areas in Caudate Head and Tail Receive Anatomically Distinct Cortical and Subcortical Inputs,3,0,0,6,15,1,2,21
1172,10.1016/j.neures.2012.10.009,23142519.0,,Cortical area inducing chewing-like rhythmical jaw movements and its connections with thalamic nuclei in guinea pigs,1,0,0,6,10,0,2,5
1173,10.1002/cne.21672,18322921.0,,Retrograde analyses of spinothalamic projections in the macaque monkey: Input to the ventral lateral nucleus,1,0,1,12,1,6,8,12
1174,10.1111/ejn.13421,27706860.0,,Visuomotor signals for reaching movements in the rostro-dorsal sector of the monkey thalamic reticular nucleus,0,0,0,13,6,0,1,10
1175,10.1097/wnr.0000000000000998,29481526.0,,Change of information represented by thalamic mediodorsal neurons during the delay period,0,0,0,8,2,0,0,1
1176,10.1097/00001756-199909090-00005,10511429.0,,2-[18F]F-A-85380,2,1,0,1,0,0,1,0
1177,10.1016/j.pscychresns.2010.09.009,21546223.0,,White matter abnormalities of fronto-striato-thalamic circuitry in obsessive–compulsive disorder: A study using diffusion spectrum imaging tractography,1,0,0,4,0,0,1,0
1178,10.1152/jn.1977.40.6.1339,411896.0,,Body representation in ventrobasal thalamus of macaque: a single-unit analysis,2,0,0,6,1,1,1,8
1179,10.1046/j.1469-7580.2002.00119.x,12489760.0,PMC1570991,Cerebellar connections to the rostral reticular nucleus of the thalamus in the rat,0,3,2,13,8,5,3,14
1180,10.1371/journal.pone.0138148,26437077.0,PMC4593651,Analysing Local Sparseness in the Macaque Brain Network,6,0,0,1,1,0,0,11
1181,10.1523/jneurosci.0071-22.2022,35953294.0,PMC9480880,Crossed Corticostriatal Projections in the Macaque Brain,4,0,2,3,9,1,1,14
1182,10.1152/jn.1991.66.3.879,1753292.0,,Activity of neurons in cerebellar-receiving and pallidal-receiving areas of the thalamus of the behaving monkey,0,1,0,13,1,0,0,4
1183,10.1002/cne.1084,11447593.0,,Fundamental differences between the thalamocortical recipient layers of the cat auditory and visual cortices,0,4,3,6,24,0,0,2
1184,10.1073/pnas.1704524114,28698363.0,PMC5544308,Corticogeniculate feedback sharpens the temporal precision and spatial resolution of visual signals in the ferret,0,0,3,11,9,0,0,7
1185,10.1523/jneurosci.3872-08.2008,19074042.0,PMC6671766,Neural Substrates of Sound–Touch Synesthesia after a Thalamic Lesion,0,0,0,6,4,0,0,5
1186,10.1016/0006-8993(95)01482-9,8814907.0,,Distribution of AT4 receptors in the Macaca fascicularis brain,2,0,0,2,4,0,0,1
1187,10.1016/0006-8993(96)00283-1,8874883.0,,A retrograde fluorescent-labeling study of direct relationship between the limbic (anterodorsal and anteroventral thalamic nuclei) and the visual system in the albino rat,0,6,0,13,2,3,7,8
1188,10.1523/jneurosci.1914-07.2007,17942723.0,PMC2242856,Neurotoxic Lesions of the Medial Mediodorsal Nucleus of the Thalamus Disrupt Reinforcer Devaluation Effects in Rhesus Monkeys,3,0,0,10,9,0,0,3
1189,10.1523/jneurosci.12-08-03054.1992,1494945.0,PMC6575650,Formation of specific afferent connections in organotypic slice cultures from rat visual cortex cocultured with lateral geniculate nucleus,0,2,5,19,23,0,2,21
1190,10.1002/syn.20965,21674627.0,PMC3705633,Specific α4β2 Nicotinic Acetylcholine Receptor Binding of [F-18]Nifene in the Rhesus Monkey,4,0,0,3,4,6,1,0
1191,10.3109/08990229309028837,8237215.0,,Comparison of the Connectional Properties of the Two Forelimb Areas of the Rat Sensorimotor Cortex: Support for the Presence of a Premotor or Supplementary Motor Cortical Area,0,5,3,6,15,0,1,21
1192,10.1093/cercor/bhz175,31504286.0,,Unique Features of Subcortical Circuits in a Macaque Model of Congenital Blindness,4,0,0,5,12,1,2,5
1193,10.1093/cercor/bhq028,20211942.0,PMC2978239,Pathway-Specific Utilization of Synaptic Zinc in the Macaque Ventral Visual Cortical Areas,1,0,3,3,11,5,6,14
1194,10.1002/cne.10757,12820159.0,,Connections of the retrosplenial granular b cortex in the rat,0,3,0,17,19,0,3,11
1195,10.1002/cne.903300204,7684049.0,,Distribution of cerebellothalamic and nigrothalamic projections in the dog: A double anterograde tracing study,0,2,0,20,0,4,5,13
1196,10.1002/cne.901210208,14066526.0,,Cortical area 8 and its thalamic projection in Macaca mulatta†,3,0,1,5,11,0,1,7
1197,10.2967/jnumed.116.188052,28232607.0,,PET Imaging Evaluation of Four σ1 Radiotracers in Nonhuman Primates,4,1,0,1,1,0,9,2
1198,10.1016/j.nlm.2008.08.010,18824116.0,,Posterior parietal cortex as part of a neural network for directed attention in rats,1,1,1,6,11,0,0,5
1199,10.1002/cne.22345,20232478.0,,Thalamic label patterns suggest primary and ventral auditory fields are distinct core regions,0,3,1,6,14,1,4,14
1200,10.1152/jn.1994.71.4.1498,8035231.0,,Physiologic properties and somatotopic organization of the primate motor thalamus,0,0,0,4,0,0,0,0
1201,10.1152/jn.2001.86.2.692,11495943.0,,Active Locomotion Increases Peak Firing Rates of Anterodorsal Thalamic Head Direction Cells,2,7,0,6,1,0,0,2
1202,10.1093/cercor/3.1.1,8439738.0,,Evidence for Visual Cortical Area Homologs in Cat and Macaque Monkey,10,11,0,1,13,0,0,3
1203,10.1186/s12974-016-0706-4,27596440.0,PMC5011884,Intra-amniotic LPS causes acute neuroinflammation in preterm rhesus macaques,6,0,0,2,1,0,1,0
1204,10.1172/jci.insight.152013,34676832.0,PMC8564899,Increased IL-6 expression precedes reliable viral detection in the rhesus macaque brain during acute SIV infection,4,0,0,2,1,0,0,0
1205,10.1016/s0169-328x(98)00070-9,9630535.0,,Regional distribution of glutamic acid decarboxylase (GAD65 and GAD67) mRNA in the hypothalamus of male rhesus macaques before and after puberty,8,0,0,8,0,0,1,3
1206,10.1016/s0165-0270(97)02239-5,9262137.0,,A reliable system of ventricular coordinates for the cartography and stereotaxy of the amygdala (and anterior hippocampus) in macaques,3,0,0,1,0,1,0,0
1207,10.1016/j.brainres.2008.01.094,18342841.0,,Striatal projections from the rat lateral posterior thalamic nucleus,1,1,0,14,10,0,2,17
1208,10.1111/j.1460-9568.1991.tb00085.x,12106201.0,,Differential Distribution of Somatostatin-like Immunoreactivity in the Visual Sector of the Thalamic Reticular Nucleus in Galago,0,0,0,11,2,0,0,6
1209,10.1007/s10548-023-00960-1,37133782.0,PMC10293454,Activation of Cerebellum; Basal Ganglia and Thalamus During Observation and Execution of Mouth; hand; and foot Actions,0,0,0,7,9,0,0,0
1210,10.3389/fpsyt.2019.00362,31178771.0,PMC6543249,Potential Mechanism for HIV-Associated Depression: Upregulation of Serotonin Transporters in SIV-Infected Macaques Detected by 11C-DASB PET,5,0,0,2,0,0,0,0
1211,10.1152/jn.1993.69.4.1009,8492144.0,,PET study of voluntary saccadic eye movements in humans: basal ganglia-thalamocortical system and cingulate cortex involvement,0,0,2,6,12,1,0,0
1212,10.1016/j.neuroscience.2016.08.010,27531857.0,,Mapping of methionine-enkephalin-arg6-gly7-leu8 in the human diencephalon,0,0,0,56,0,0,2,6
1213,10.1111/j.1460-9568.2011.07744.x,21714814.0,,Subcortical projections to the frontal pole in the marmoset monkey,2,3,0,16,8,2,2,13
1214,10.1002/(sici)1096-9861(19961118)375:3<363::aid-cne2>3.0.co;2-0,8915836.0,,Laminar and retinotopic organization of the macaque lateral geniculate nucleus: Magnocellular and parvocellular magnification functions,4,0,0,4,3,0,1,2
1215,10.1016/j.cortex.2008.03.005,18585697.0,,Medial temporal and prefrontal function: Recent behavioural disconnection studies in the macaque monkey,3,0,0,3,6,0,1,5
1216,10.1146/annurev-vision-100119-125739,34524875.0,,Neuromodulatory Control of Early Visual Processing in Macaque,3,0,0,4,1,0,0,6
1217,10.1016/j.neulet.2018.05.003,29729357.0,,Effects of systemic cholinergic antagonism on reinforcer devaluation in macaques,4,0,0,4,3,1,0,1
1218,10.1016/0306-4522(93)90462-o,7688878.0,,Thalamotomy for the alleviation of levodopa-induced dyskinesia: Experimental studies in the 1-methyl-4-phenyl-1;2;3;6-tetrahydropyridine-treated parkinsonian monkey,1,0,0,18,0,1,5,6
1219,10.1002/cne.903180106,1583156.0,,Distribution of nigrothalamic projections in the dog,0,2,0,23,0,1,2,11
1220,10.1007/s00429-007-0170-0,18193279.0,PMC2494572,Human pallidothalamic and cerebellothalamic tracts: anatomical basis for functional stereotactic neurosurgery,0,0,0,25,1,0,3,0
1221,10.1016/0306-4522(90)90242-v,1711168.0,,Segregation and heterogeneity of thalamic cell populations projecting to superficial layers of posterior parietal cortex: A retrograde tracer study in cat and monkey,0,3,1,17,5,3,7,7
