882,,,,A disynaptic relay from superior colliculus to dorsal stream visual cortex in macaque monkey,1,0,0,0,1,0,0,0
883,10.1152/jn.2002.87.6.3090,12037210.0,,Participation of the Thalamic CM-Pf Complex in Attentional Orienting,1,0,1,3,1,1,0,2
884,10.1152/jn.1985.54.4.867,4067625.0,,Pulvinar nuclei of the behaving rhesus monkey: visual responses and their modulation,2,0,0,4,0,0,0,0
885,10.1093/brain/97.1.65,4434171.0,,PROJECTION OF MEDIAL OCCIPITAL CORTEX OF MACAQUE TO POSTERIOR THALAMUS1,1,0,0,1,1,0,0,1
886,10.1093/cercor/bhv019,25715284.0,PMC4612443,Complementary Patterns of Direct Amygdala and Hippocampal Projections to the Macaque Prefrontal Cortex,4,0,0,0,8,1,2,14
887,10.1098/rstb.2000.0550,10703045.0,PMC1692720,Hierarchical organization of macaque and cat cortical sensory systems explored with a novel network processor.,1,2,1,1,8,0,0,8
888,10.1523/jneurosci.05-03-00776.1985,2983048.0,PMC6565017,Longitudinal topography and interdigitation of corticostriatal projections in the rhesus monkey,1,0,0,0,12,1,2,11
889,10.1093/brain/117.3.531,8032863.0,,Single unit analysis of the human ventral thalamic nuclear group: Tremor-related activity in functionally identified cells,0,0,0,6,0,0,0,1
890,10.1098/rstb.2002.1213,14561322.0,PMC1693262,The functional logic of cortico-pulvinar connections.,0,0,1,20,18,0,1,15
891,10.1002/(sici)1096-9861(19980518)394:4<475::aid-cne6>3.0.co;2-z,9590556.0,,Subdivisions of auditory cortex and ipsilateral cortical connections of the parabelt auditory cortex in macaque monkeys,2,0,0,0,10,6,1,2
892,10.1002/cne.901460107,5071890.0,,Spino-bulbar; spino-thalamic and medial lemniscal connections in the american opossum; Didelphis marsupialis virginiana†‡,0,0,0,9,0,0,0,15
893,10.3389/fnsys.2013.00045,24009563.0,PMC3757326,The anterior thalamus provides a subcortical circuit supporting memory and spatial navigation,0,0,0,8,1,0,1,2
894,10.1016/j.neuroscience.2006.03.042,16690211.0,,The native T-type calcium current in relay neurons of the primate thalamus,2,1,1,9,1,0,0,1
895,,4220147.0,,Response patterns of vestibular thalamic neurons in the rhesus monkey.,1,0,0,1,0,0,0,0
897,,823649.0,,The diencephalon of the vervet monkey (Cercopithecus aethiops). Part I: thalamus and metathalamus.,2,0,0,18,0,0,0,0
898,10.1002/cne.902870402,2477405.0,,Posterior parietal cortex in rhesus monkey: I. Parcellation of areas based on distinctive limbic and sensory corticocortical connections,2,0,0,0,19,1,0,18
899,10.1016/0014-4886(71)90014-8,4106591.0,,Corticothalamic connections of suprasylvian cortex in monkey,1,0,1,7,4,0,0,4
900,10.1016/0304-3940(96)12319-3,8929980.0,,Crossed thalamo-cortical and cortico-thalamic projections in adult mice,0,3,6,12,7,2,7,5
901,10.1523/jneurosci.4363-15.2016,27013680.0,PMC4804009,Effects of Optogenetic Activation of Corticothalamic Terminals in the Motor Thalamus of Awake Monkeys,2,0,10,23,8,1,0,6
902,10.1016/j.neuropsychologia.2013.11.025,24321272.0,,Multiple thalamo-cortical disconnections in anterior thalamic infarction: Implications for thalamic mechanisms of memory and language,0,0,2,32,5,0,2,8
903,10.1002/cne.10539,12541315.0,,Reevaluation of the primary motor cortex connections with the thalamus in primates,3,0,4,16,4,1,9,5
904,10.1007/bf00231845,1722758.0,,Topographical mapping of the thalamocortical projections in rodents and comparison with that in primates,0,3,6,16,10,3,1,6
905,10.1113/jp282626,35851953.0,PMC10087288,Cortico‐thalamocortical interactions for learning; memory and decision‐making,2,0,5,21,12,0,0,2
906,10.1093/brain/awh551,15947061.0,,Thalamic infarctions cause side-specific suppression of vestibular cortex activations,0,0,2,11,9,0,0,5
907,10.1111/ejn.14763,32337749.0,,Glutamatergic inputs to GABAergic interneurons in the motor thalamus of control and parkinsonian monkeys,1,0,3,15,2,0,0,7
908,10.1016/0304-3940(94)90853-2,8190351.0,,Extracellular signal-regulated kinase (MAP kinase) immunoreactivity in the rhesus monkey brain,3,0,0,2,1,0,0,1
909,10.3109/08990221003646736,20141408.0,PMC2839898,Organization and morphology of thalamocortical neurons of mouse ventral lateral thalamus,0,4,5,12,8,2,5,2
910,10.1002/cne.25410,36117273.0,,Thalamocortical and corticothalamic connections of multiple functional domains in posterior parietal cortex of galagos,1,0,2,14,7,0,2,7
911,10.1002/(sici)1096-9861(19970317)379:3<313::aid-cne1>3.0.co;2-6,9067827.0,,Topographic organization of medial pulvinar connections with the prefrontal cortex in the rhesus monkey,3,0,1,9,11,8,11,10
912,10.3389/fnins.2012.00053,22586359.0,PMC3343305,Development of the Corticothalamic Projections,0,0,2,7,6,0,0,3
913,10.1007/s00429-015-1018-7,25924563.0,PMC6363530,Functional topography of the thalamocortical system in human,0,0,5,14,11,0,0,5
914,10.1016/j.neubiorev.2021.06.042,34216654.0,PMC8393355,Disentangling the influences of multiple thalamic nuclei on prefrontal cortex and cognitive control,0,0,4,16,9,0,0,3
915,10.1002/aur.1726,27896947.0,PMC5444966,Reduced modulation of thalamocortical connectivity during exposure to sensory stimuli in ASD,0,0,3,14,4,0,0,12
916,10.1016/j.biopsych.2019.10.029,31924325.0,PMC7103554,The thalamocortical circuit of auditory mismatch negativity.,1,0,4,7,8,0,0,1
917,10.1111/j.1460-9568.1994.tb00280.x,8019674.0,,Reciprocal Connections of the Motor Neocortical Area with the Contralateral Thalamus in the Hedgehog (Erinaceus europaeus) Brain,1,1,4,17,9,3,8,11
918,10.1016/j.jns.2014.11.017,25579413.0,,Pretreatment with intravenous levetiracetam in the rhesus monkey Coriaria lactone-induced status epilepticus model,7,0,0,1,0,0,6,0
919,10.1007/s004410050847,9182596.0,,A morphological anomaly of the dorsal lateral geniculate nucleus in Macaca fascicularis,4,0,0,7,0,0,0,2
920,10.1046/j.1460-9568.2000.00000.x,10762345.0,,Visual response augmentation in cat (and macaque) LGN: potentiation by corticofugally mediated gain control in the temporal domain,1,2,2,6,2,0,0,3
921,10.1016/j.brainresrev.2009.12.002,20005254.0,PMC2822043,EFFECTS OF NORMAL AGING ON PREFRONTAL AREA 46 IN THE RHESUS MONKEY,5,0,0,0,5,0,0,3
922,,8883918.0,,The primate motor thalamus,2,0,1,19,7,1,0,8
923,10.3109/08990229109144731,1646557.0,,The Relationship between Thalamocortical Connections and Stimulus-Evoked Metabolic Activity in the Ventroposterior Nucleus of the Monkey,0,0,2,7,5,2,6,3
924,10.1007/s10548-014-0422-2,25549779.0,,Functional Anatomy of the Thalamus as a Model of Integrated Structural and Functional Connectivity of the Human Brain In Vivo,0,0,2,6,3,0,0,11
925,10.1002/mds.10136,11948749.0,,Surgery of the motor thalamus: Problems with the present nomenclatures,1,0,0,14,2,0,1,4
926,10.1016/s0306-4522(97)00559-9,9579780.0,,Contralateral cortical projection to the mediodorsal thalamic nucleus: origin and synaptic organization in the rat,0,3,7,20,18,3,7,11
927,10.1007/bf00231152,2022239.0,,Corticothalamic connections of the superior temporal sulcus in rhesus monkeys,1,0,4,17,3,0,0,17
928,10.1007/s11062-015-9463-8,,,A Network Theory View on the Thalamo-Cortical Loop,1,0,2,4,13,0,0,7
929,10.1503/jpn.220109,36796856.0,PMC9943548,Thalamocortical functional connectivity in youth with attention-deficit/hyperactivity disorder,1,0,7,15,10,0,0,11
930,10.1017/s0952523899165131,10580729.0,,A stereological analysis of the lateral geniculate nucleus in adult Macaca nemestrina monkeys,4,0,0,3,0,0,0,1
931,10.1002/mds.10137,11948750.0,,Motor thalamic circuits in primates with emphasis on the area targeted in treatment of movement disorders,2,0,2,15,3,0,1,10
932,10.1093/brain/awh474,15758033.0,,The role of the human thalamus in processing corollary discharge,1,0,0,13,0,0,0,0
933,10.1016/s0306-4522(98)00069-4,9697125.0,,The distribution of neurotrophin receptor TrkC-like immunoreactive fibers and varicosities in the rhesus monkey brain,4,0,0,4,2,0,0,4
934,10.1002/cne.24910,32220012.0,PMC7496627,Immunohistochemical distribution of 10 GABAA receptor subunits in the forebrain of the rhesus monkey Macaca mulatta,5,2,0,2,2,0,0,0
935,10.3389/neuro.05.002.2007,18958196.0,PMC2525921,Giant Neurons in the Macaque Pulvinar: A Distinct Relay Subpopulation,2,1,2,9,5,0,2,4
936,10.1016/j.neuroscience.2009.09.064,19796668.0,,Cross-modal plasticity in the human thalamus: evidence from intraoperative macrostimulations,0,0,3,15,6,0,0,0
937,10.1002/syn.20842,20687108.0,,The synthesis and preclinical evaluation in rhesus monkey of [18F]MK-6577 and [11C]CMPyPB glycine transporter 1 positron emission tomography radiotracers,5,0,0,1,1,0,7,0
938,10.1007/s00429-019-01937-2,31422483.0,,Group I metabotropic glutamate receptors in the primate motor thalamus: subsynaptic association with cortical and sub-cortical glutamatergic afferents,2,0,1,8,9,0,0,4
939,10.1016/s0940-9602(03)80051-1,12924469.0,,Three-dimensional reconstruction of a Rhesus monkey brain from the Friedrich Sanides collection,4,0,0,1,2,0,0,0
940,10.1098/rstb.2002.1161,12626004.0,PMC1693087,The role of the thalamus in the flow of information to the cortex.,1,0,3,14,10,0,0,11
941,10.1002/(sici)1096-9861(19970526)382:1<89::aid-cne6>3.0.co;2-g,9136813.0,,Serial and parallel processing in rhesus monkey auditory cortex,5,1,0,3,8,3,4,4
942,10.1093/cercor/7.3.207,9143442.0,,Neural dynamics in a model of the thalamocortical system. I. Layers; loops and the emergence of fast synchronous rhythms.,1,1,5,11,11,0,0,5
943,10.1016/s0006-8993(02)02984-0,12231227.0,,Learning impairments in monkeys with combined but not separate excitotoxic lesions of the anterior and mediodorsal thalamic nuclei,2,1,0,20,3,0,0,5
944,10.1161/01.str.0000087786.38997.9e,12933968.0,,Vascular Syndromes of the Thalamus,2,0,1,14,3,0,0,3
945,10.1002/ar.22454,22467603.0,,Thalamic Connections of Auditory Cortex in Marmoset Monkeys: Lateral Belt and Parabelt Regions†,1,3,3,13,13,2,2,10
946,10.1016/j.jchemneu.2009.05.002,19446630.0,PMC2774764,Regional and laminar distribution of the vesicular glutamate transporter; VGluT2; in the macaque monkey auditory cortex,3,1,4,8,13,0,0,9
947,10.3389/fnins.2023.1116002,37008235.0,PMC10050447,Functional mapping of sensorimotor activation in the human thalamus at 9.4 Tesla,0,0,0,9,0,0,0,1
948,10.1093/cercor/bhl061,16923780.0,,Spatiotemporal Properties of Eye Position Signals in the Primate Central Thalamus,0,0,1,11,8,0,0,5
949,10.1093/cercor/8.7.602,9823481.0,,Axonal arborization of corticostriatal and corticothalamic fibers arising from prelimbic cortex in the rat.,3,3,3,8,6,1,0,7
950,10.1002/ar.1092420413,7486027.0,,Sources of subcortical afferents to the macaque's dorsal lateral geniculate nucleus,5,2,0,13,6,3,6,7
951,10.1016/0361-9230(96)00161-x,8886384.0,,A stereotaxic atlas of the basal ganglia in Macaques,7,0,0,2,0,0,1,0
952,10.1016/s0896-6273(01)00582-7,11804565.0,,Thalamic Relay Functions and Their Role in Corticocortical Communication,1,0,3,11,8,0,0,8
953,10.1002/cne.903070103,1713226.0,,Development of the laminar distribution of thalamocortical axons and corticothalamic cell bodies in the visual cortex of the wallaby,0,0,4,7,13,3,5,7
954,10.1073/pnas.92.24.11145,7479954.0,PMC40588,Layer-specific programs of development in neocortical projection neurons.,1,0,2,8,11,0,1,14
955,10.1038/sj.jcbfm.9600381,16896348.0,,5-Hydroxy-l-[β-11C]tryptophan versus α-[11C]Methyl-l-tryptophan for Positron Emission Tomography Imaging of Serotonin Synthesis Capacity in the Rhesus Monkey Brain,3,0,0,2,2,0,4,1
956,10.1038/s41587-021-00986-5,34312500.0,,High-throughput mapping of a whole rhesus monkey brain at micrometer resolution,2,0,0,4,3,0,2,4
957,10.1002/cne.20084,15067722.0,,Cortical connections of the lateral mediodorsal thalamus in cynomolgus monkeys,4,0,2,9,15,2,2,11
958,10.3389/fnins.2016.00264,27375422.0,PMC4901062,Multimodal 7T Imaging of Thalamic Nuclei for Preclinical Deep Brain Stimulation Applications,2,0,0,11,0,0,0,5
959,10.1523/jneurosci.1873-07.2007,17978052.0,PMC6673367,Cognitive Signals in the Primate Motor Thalamus Predict Saccade Timing,0,0,1,8,3,0,0,1
960,10.1016/j.brainres.2006.07.043,16935269.0,,Metabolic thalamocortical correlations during a verbal learning task and their comparison with correlations among regional volumes,2,0,3,16,10,0,1,4
961,,9476936.0,,Ipsilateral Thalamic Hypoperfusion on Interictal SPECT in Temporal Lobe Epilepsy,1,0,1,11,1,1,0,1
962,10.1016/j.neuroimage.2021.117996,33794360.0,,The Subcortical Atlas of the Rhesus Macaque (SARM) for neuroimaging,16,0,0,5,8,0,0,0
963,10.1046/j.1460-9568.2003.02868.x,14511340.0,,Differential thalamic connections of the posteroventral and dorsal posterior cingulate gyrus in the monkey,1,0,2,20,3,0,0,13
964,10.1002/hbm.23429,27739612.0,PMC6866740,Structural and functional connectivity of the precuneus and thalamus to the default mode network,0,0,1,12,5,0,0,16
965,10.1016/s0006-8993(01)03084-0,11720712.0,,Corticocortical and thalamocortical projections to layer I of the frontal neocortex in rats,0,3,3,11,16,3,10,11
966,10.1371/journal.pone.0027337,22087295.0,PMC3210802,Expression of the Neuregulin Receptor ErbB4 in the Brain of the Rhesus Monkey (Macaca mulatta),3,1,0,3,7,0,0,1
967,10.1016/j.neuron.2020.01.005,32053769.0,PMC7243351,Thalamus modulates consciousness via layer-specific control of cortex,3,0,2,6,10,0,0,1
968,10.1046/j.0953-816x.2001.01669.x,11553305.0,,Involvement of the cerebellar thalamus in human saccade adaptation,1,0,0,7,3,0,0,1
969,10.1002/(sici)1097-0185(199802)250:2<220::aid-ar12>3.0.co;2-q,9489783.0,,Organization of the medial pulvinar nucleus in the macaque,3,0,2,4,2,0,0,2
970,10.1002/1096-9861(20001023)426:3<366::aid-cne2>3.0.co;2-b,10992243.0,,Study of projections from the entopeduncular nucleus to the thalamus of the rat,1,2,0,14,0,2,7,10
971,10.1016/j.pain.2004.09.044,15621383.0,,Thalamic thermo-algesic transmission: ventral posterior (VP) complex versus VMpo in the light of a thalamic infarct with central pain,1,0,2,13,5,0,1,5
972,10.1093/schbul/23.3.483,9327511.0,,Cortical Development and Thalamic Pathology in Schizophrenia1,1,0,1,6,6,0,0,4
973,10.3969/j.issn.1673-5374.2013.31.008,25206616.0,PMC4146173,Characteristics of diffusion-tensor imaging for healthy adult rhesus monkey brains,4,0,0,2,0,0,0,3
974,10.1002/(sici)1096-9861(19971006)386:4<573::aid-cne5>3.0.co;2-%23,9378853.0,,Pallidal afferent territory of the Macaca mulatta thalamus: Neuronal and synaptic organization of the VAdc,3,0,0,4,3,0,2,6
975,10.1002/cne.10681,12724838.0,,The first thalamocortical synapses are made in the cortical plate in the developing visual cortex of the wallaby (Macropus eugenii),1,1,7,11,16,0,3,4
976,10.1002/(sici)1096-9861(19990705)409:3<369::aid-cne3>3.0.co;2-h,10379824.0,,Organization of projections from the anterior pole of the nucleus reticularis thalami (NRT) to subdivisions of the motor thalamus: Light and electron microscopic studies in the Rhesus monkey,2,0,0,10,0,2,3,8
977,10.1111/j.1460-9568.1991.tb00847.x,12106469.0,,Mediodorsal Thalamic Lesions Impair Long-Term Visual Associative Memory in Macaques,2,0,0,9,1,0,0,0
978,10.1007/bf00187010,8129177.0,,Thalamic afferents of area 4 and 6 in the dog: a multiple retrograde fluorescent dye study,0,0,2,9,8,1,8,11
979,10.1073/pnas.1405516111,24733899.0,PMC4035942,Thalamocortical rhythms during a vibrotactile detection task,1,0,3,6,6,0,0,0
980,10.1080/02687030500174050,,,Unravelling subcortical linguistic substrates: Comparison of thalamic versus cerebellar cognitive-linguistic regulation mechanisms,1,0,2,10,8,0,0,2
981,10.1016/s0006-8993(00)01990-9,10760486.0,,Baroreceptive and somatosensory convergent thalamic neurons project to the posterior insular cortex in the rat,0,3,0,13,1,1,0,6
983,10.1098/rstb.2002.1170,12626008.0,PMC1693075,Corticothalamic interactions in the transfer of visual information.,1,1,1,7,6,0,0,0
984,10.1016/0378-3782(91)90033-y,1802659.0,,Early development of the human thalamus: Golgi and Nissl study,0,0,0,11,0,0,0,0
985,10.1007/s00429-016-1223-z,27089884.0,PMC5225161,Basal ganglia and cerebellar interconnectivity within the human thalamus,0,0,0,14,4,0,2,11
986,10.1002/(sici)1096-9861(19990705)409:3<452::aid-cne9>3.0.co;2-i,10379830.0,,Neurochemical organization of inferior pulvinar complex in squirrel monkeys and macaques revealed by acetylcholinesterase histochemistry; calbindin and Cat-301 immunostaining; and Wisteria floribunda agglutinin binding,6,0,1,9,3,0,2,6
987,10.1152/jn.1994.71.2.550,8176424.0,,Corticocortical and thalamocortical responses of neurons in the monkey primary motor cortex and their relation to a trained motor task,4,0,1,9,10,0,0,7
989,10.1002/(sici)1096-9861(20000605)421:3<412::aid-cne9>3.0.co;2-z,10813796.0,,Thalamic terminal fields of individual axons from the ventral part of the dentate nucleus of the cerebellum in Macaca mulatta,3,1,0,10,1,1,2,5
990,10.1002/(sici)1097-0185(19990701)255:3<295::aid-ar5>3.0.co;2-q,10411396.0,,Comparison of cholinergic and histaminergic axons in the lateral geniculate complex of the macaque monkey,4,0,1,5,2,0,0,4
991,10.1093/cercor/bhz051,30888415.0,,Thalamic Inputs to Posterior Parietal Cortical Areas Involved in Skilled Forelimb Movement and Tool Use in the Capuchin Monkey,0,0,0,11,3,0,1,8
992,10.1002/cne.10227,11984819.0,,Distribution and morphology of nigral axons projecting to the thalamus in primates,3,0,1,11,1,2,2,8
993,10.1016/s0197-4580(03)00044-7,14749136.0,,Effects of age and sex on volumes of the thalamus; pons; and cortex,1,0,0,7,8,0,0,0
994,10.1007/s12311-019-01019-3,30827014.0,,The Cerebellar Thalamus,0,0,0,7,2,0,0,0
995,10.1016/j.jchemneu.2004.09.003,15589702.0,,Sex differences in cytochrome P450 1B1; an estrogen-metabolizing enzyme; in the rhesus monkey telencephalon,3,0,0,2,2,0,0,0
996,10.1016/j.cels.2021.02.003,33730543.0,PMC8084606,Consciousness depends on integration between parietal cortex; striatum and thalamus,3,0,0,7,12,0,0,1
997,10.1016/j.jocn.2008.03.018,19167229.0,,Cortical and subcortical connections within the pedunculopontine nucleus of the primate Macaca mulatta determined using probabilistic diffusion tractography,6,0,0,5,4,0,2,12
998,10.1016/j.scib.2021.08.003,36545964.0,,Continuous subcellular resolution three-dimensional imaging on intact macaque brain,5,0,0,1,4,0,0,4
999,10.1002/(sici)1096-9861(19990524)408:1<11::aid-cne2>3.0.co;2-t,10331577.0,,Parvalbumin-immunoreactive axon terminals in macaque monkey and human prefrontal cortex: Laminar; regional; and target specificity of type I and type II synapses,4,0,0,7,7,0,0,0
1000,10.1523/jneurosci.18-15-05746.1998,9671664.0,PMC6793036,The Role of the First Postmitotic Cortical Cells in the Development of Thalamocortical Innervation in the ReelerMouse,0,3,3,8,9,0,1,5
1001,10.1523/jneurosci.18-11-04216.1998,9592100.0,PMC6792802,Extensive Divergence and Convergence in the Thalamocortical Projection to Monkey Somatosensory Cortex,0,0,5,7,14,7,3,2
1002,10.1523/jneurosci.0364-20.2020,32900835.0,PMC7548693,Corticocortical and Thalamocortical Changes in Functional Connectivity and White Matter Structural Integrity after Reward-Guided Learning of Visuospatial Discriminations in Rhesus Monkeys,4,0,5,10,16,0,3,10
1003,10.1093/cercor/bhn170,18832329.0,,Population Vector Analysis of Primate Mediodorsal Thalamic Activity during Oculomotor Delayed-Response Performance,1,0,0,5,2,0,0,0
1004,10.1016/j.brainres.2006.02.135,16631142.0,,Chronic ethanol drinking reduces native T-type calcium current in the thalamus of nonhuman primates,5,2,0,5,0,0,0,0
1005,10.1046/j.1460-9568.2003.02685.x,12814370.0,,Tremor-related activity of neurons in the ‘motor’ thalamus: changes in firing rate and pattern in the MPTP vervet model of parkinsonism,1,0,0,13,0,0,0,3
1006,10.1212/01.wnl.0000219679.95223.4c,16801643.0,,The thalamus and behavior,1,0,2,10,1,0,0,1
1007,10.1002/(sici)1097-0193(1996)4:4<240::aid-hbm2>3.0.co;2-3,20408202.0,,Enhanced regional cerebral metabolic interactions in thalamic circuitry predicts motor recovery in hemiparetic stroke,2,0,0,6,1,0,0,1
1008,10.1002/(sici)1096-9861(19990802)410:3<431::aid-cne6>3.0.co;2-r,10404410.0,,Location of muscarinic type 2 receptors within the synaptic circuitry of the cat visual thalamus,1,3,2,17,2,0,2,3
1009,10.1016/s0169-328x(98)00295-2,9878811.0,,Ovarian steroid effects on serotonin 1A; 2A and 2C receptor mRNA in macaque hypothalamus1,7,0,0,12,0,0,0,0
1011,10.1016/s0006-8993(02)04212-9,12644259.0,,The associative striatum: cortical and thalamic projections to the dorsocentral striatum in rats,1,1,1,12,18,1,5,15
1012,10.1093/brain/113.6.1707,2276042.0,,NEURONAL ACTIVITY IN THE MEDIAL GENICULATE NUCLEUS AND IN THE AUDITORY CORTEX OF THE RHESUS MONKEY REFLECTS SIGNAL ANTICIPATION,2,1,1,5,5,0,0,0
1013,10.1016/s0006-3223(00)00826-x,10838062.0,,Reduced number of mediodorsal and anterior thalamic neurons in schizophrenia,0,0,0,11,3,0,0,1
1014,10.1016/s0042-6989(96)00257-x,9156191.0,,Very Short Term Visual Memory Via Reverberation: A Role for the Cortico-thalamic Excitatory Circuit in Temporal Filling-in During Blinks and Saccades?,0,0,1,2,1,0,0,2
1015,10.1016/j.neuroimage.2006.01.018,16520065.0,,Decrease of thalamic gray matter following limb amputation,0,0,0,6,1,0,0,6
1016,10.1002/cne.903490202,7860776.0,,Projections from the lateral and interposed cerebellar nuclei to the thalamus of the rat: A light and electron microscopic study using single and double anterograde labelling,1,3,0,11,2,0,6,6
1017,10.1179/174313206x153851,17439707.0,,Thalamic hypometabolism on 18FDG-positron emission tomography in medial temporal lobe epilepsy,0,0,0,3,0,0,0,0
1018,10.1016/j.biopsych.2004.10.014,15607304.0,PMC4465560,Direct and Indirect Effects of Fetal Irradiation on Cortical Gray and White Matter Volume in the Macaque,1,0,1,6,9,0,0,0
1019,10.1007/bf00228627,8740209.0,,Light and electron microscopic analysis of synaptic input from cortical area 17 to the lateral posterior nucleus in cats,0,5,2,5,3,1,2,1
1020,10.1002/cne.10613,12687703.0,,Synaptology of trigemino- and spinothalamic lamina I terminations in the posterior ventral medial nucleus of the macaque,2,1,1,8,1,0,4,5
1021,10.1093/brain/93.1.37,4984909.0,,CONNEXIONS OF THE SOMATIC SENSORY CORTEX OF THE RHESUS MONKEY: III.—THALAMIC CONNEXIONS,1,0,0,1,1,0,0,0
1022,10.1016/j.neurobiolaging.2023.02.002,36917864.0,,Brain volumetrics across the lifespan of the rhesus macaque,9,0,0,2,4,0,0,0
1023,10.1002/cne.23165,22684983.0,PMC4001706,Distribution of Vesicular Glutamate Transporter 2 (VGluT2) in the Primary Visual Cortex of the Macaque and Human,7,0,0,4,10,0,1,5
1024,10.1016/j.neuroimage.2009.04.027,19375511.0,,Combined analyses of thalamic volume; shape and white matter integrity in first-episode schizophrenia,0,0,0,15,0,0,0,0
1025,,18982171.0,PMC2575763,The mediodorsal thalamic nucleus and schizophrenia,1,1,0,9,3,0,0,1
1026,10.1007/s00429-014-0826-5,25009312.0,PMC4289478,Reduced Density of Geniculocortical Terminals in Foveal Layer 4A in the Macaque Primary Visual Cortex: Relationship to S-cone Density,3,0,0,2,6,0,0,5
1027,10.1073/pnas.150243397,10908653.0,PMC16858,"Subnucleus-specific loss of neurons in medial thalamus
of schizophrenics",0,0,1,7,6,0,0,4
1028,10.1111/ejn.15958,36889675.0,,Functional connectivity between medial pulvinar and cortical networks as a predictor of arousal to noxious stimuli during sleep,1,0,3,12,14,0,1,5
1029,10.1002/cne.903490203,7860777.0,,Analysis of gamma-aminobutyric acidergic synaptic contacts in the thalamic reticular nucleus of the monkey,1,2,0,5,0,0,0,0
1030,10.1007/bf00234111,8299745.0,,The dorsomedial frontal cortex of the rhesus monkey: topographic representation of saccades evoked by electrical stimulation,2,0,0,0,3,0,0,0
1031,10.1007/bf00231444,1712314.0,,Topographical and topological organization of the thalamocortical projection to the striate and prestriate cortex in the marmoset (Callithrix jacchus),0,2,4,20,11,3,4,18
1032,10.1002/(sici)1096-9861(19990607)408:3<365::aid-cne5>3.0.co;2-n,10340512.0,,Autoradiographic and in situ hybridization localization of corticotropin-releasing factor 1 and 2 receptors in nonhuman primate brain,5,3,0,2,5,0,1,0
1033,10.1126/science.1236425,23812718.0,PMC4203320,Deep Cortical Layers are Activated Directly by Thalamus,1,3,3,6,13,0,0,4
1034,10.3389/fnana.2016.00076,27462207.0,PMC4940380,Feasibility of Diffusion Tractography for the Reconstruction of Intra-Thalamic and Cerebello-Thalamic Targets for Functional Neurosurgery: A Multi-Vendor Pilot Study in Four Subjects,0,0,0,9,0,0,3,7
1035,10.1016/0006-8993(73)90450-2,,,Are there ascending projections from the red nucleus to the thalamus in the rhesus monkey?,1,0,0,1,0,0,0,1
1036,10.1016/j.cub.2020.05.047,32531286.0,PMC9422328,Long-term value memory in the primate posterior thalamus for fast automatic action,2,0,0,11,3,0,0,5
1037,10.1016/s0006-3223(02)01380-x,12372662.0,,Craniofacial dysmorphogenesis in fetally irradiated nonhuman primates: implications for the neurodevelopmental hypothesis of schizophrenia,5,0,0,8,0,0,0,0
1038,10.3389/fncom.2015.00060,26042026.0,PMC4436891,Pulvinar thalamic nucleus allows for asynchronous spike propagation through the cortex,0,0,1,11,7,0,0,15
1039,10.1002/cne.10298,12209852.0,,Pulvinar and other subcortical connections of dorsolateral visual cortex in monkeys,4,0,2,17,6,1,2,12
1040,10.1371/journal.pbio.3000829,33048920.0,PMC7584254,Neural activity during a simple reaching task in macaques is counter to gating and rebound in basal ganglia–thalamic communication,1,0,1,8,1,0,0,2
1041,10.1242/dev.117.3.1031,8325233.0,,A role for subplate neurons in the patterning of connections from thalamus to neocortex,0,0,4,11,23,1,0,7
1042,10.1002/(sici)1096-9861(19970224)378:4<562::aid-cne10>3.0.co;2-l,9034911.0,,Corticothalamic connections of extrastriate visual areas in rhesus monkeys,2,0,2,12,8,0,2,18
1044,10.1016/j.brs.2015.07.041,26298643.0,,Potential Protective Effects of Chronic Anterior Thalamic Nucleus Stimulation on Hippocampal Neurons in Epileptic Monkeys,1,0,0,3,0,0,2,1
1045,10.1002/nbm.4750,35474524.0,,Developmental trajectory of magnetic susceptibility in the healthy rhesus macaque brain,11,0,0,2,0,0,0,0
1046,10.3389/fncir.2015.00088,26834569.0,PMC4712264,The Slow Oscillation in Cortical and Thalamic Networks: Mechanisms and Functions,0,0,0,5,5,0,0,0
1047,10.1093/cercor/bhz063,31220214.0,,Diversity of Feature Selectivity in Macaque Visual Cortex Arising from a Limited Number of Broadly Tuned Input Channels,2,0,1,4,8,0,0,4
1048,10.1002/hbm.21389,21932264.0,PMC6870490,Preferential networks of the mediodorsal nucleus and centromedian–parafascicular complex of the thalamus—A DTI tractography study,0,0,2,17,12,0,3,9
1049,10.1016/s0920-1211(97)00049-1,9332888.0,,Thalamic glucose metabolism in temporal lobe epilepsy measured with 18F-FDG positron emission tomography (PET),0,0,0,6,0,0,0,0
1050,10.1644/05-mamm-a-198r2.1,,,Thalamic Development of the Gray Short-Tailed Opossum (Monodelphis domestica),0,0,0,8,1,1,0,0
1051,10.1016/j.jchemneu.2017.04.006,28445782.0,,The immunohistochemical distribution of the GABAA receptor α1; α2; α3; β2/3 and γ2 subunits in the human thalamus,1,0,1,10,1,0,3,1
1052,10.1046/j.1460-9568.2002.02162.x,12383244.0,,Simultaneous intracerebral EEG recordings of early auditory thalamic and cortical activity in human,1,0,1,7,8,0,2,0
1054,10.1002/cne.903600302,8543646.0,,Patterns of thalamocortical degeneration after ablation of somatosensory cortex in monkeys,0,0,1,11,10,0,9,2
