424,2,3,0,18,7,0,1,2,9,6,0,172,60,0,2,24
425,3,1,1,7,15,5,6,11,50,1,5,59,126,32,52,75
426,1,0,0,14,14,0,0,11,11,22,2,312,110,1,10,277
427,0,2,0,7,2,1,0,0,6,36,0,92,32,6,21,22
428,3,0,0,1,15,1,2,17,50,34,5,42,387,81,35,369
429,2,5,3,11,18,0,0,10,39,142,12,124,245,0,2,77
430,1,3,0,12,1,0,0,12,6,33,0,74,34,4,12,82
431,5,2,0,4,3,0,3,18,38,27,0,43,57,74,68,154
432,1,0,0,10,4,0,0,2,2,27,6,85,47,0,0,6
433,0,0,2,23,8,1,5,15,13,12,2,77,63,2,11,89
434,2,1,0,0,28,0,0,14,41,8,0,32,372,39,6,330
435,3,1,0,5,8,0,0,0,18,56,2,87,96,0,0,12
436,3,0,0,0,11,0,1,0,17,2,0,48,123,0,3,22
437,4,0,1,1,12,0,0,5,30,23,8,9,142,6,3,39
438,0,0,10,34,19,0,0,18,2,27,111,329,180,2,4,139
439,1,1,7,14,30,0,0,13,31,36,21,127,254,7,27,245
440,1,0,0,0,4,0,0,1,18,2,3,12,52,0,0,26
441,4,3,0,21,6,0,0,1,12,14,4,167,30,0,0,39
442,0,3,6,7,8,0,2,18,12,25,38,85,170,0,3,124
443,2,4,0,0,49,0,0,7,115,35,9,99,691,0,14,319
444,3,1,0,5,16,1,4,2,21,18,2,155,138,15,30,101
445,0,1,0,6,9,0,0,10,27,40,5,290,122,18,68,234
446,5,0,0,1,8,1,5,11,154,11,7,31,257,79,106,272
447,4,0,0,2,12,0,0,4,26,9,3,19,159,0,1,37
448,2,1,0,3,1,0,0,0,8,2,0,4,2,0,0,0
449,6,1,0,7,0,0,1,0,15,7,0,26,22,0,4,5
450,3,0,0,6,11,0,0,1,27,34,0,54,187,0,2,25
451,1,2,0,20,19,1,4,22,31,17,4,208,128,65,71,266
452,2,3,0,0,10,1,4,7,69,6,2,35,188,60,67,161
453,4,0,0,6,3,5,1,7,25,15,0,41,69,14,10,56
454,2,3,0,2,21,0,0,0,11,35,0,5,69,0,1,6
455,0,0,0,9,6,0,3,21,28,2,5,228,129,92,110,258
456,2,0,0,8,3,0,3,13,48,16,1,113,118,54,56,171
457,0,3,0,7,9,0,0,4,20,16,3,74,81,30,4,52
458,4,5,0,7,0,0,1,10,29,84,0,91,9,2,8,132
459,0,4,6,19,33,0,0,8,4,21,45,139,138,0,0,89
460,3,0,6,14,12,0,0,4,12,23,62,177,156,0,0,100
461,9,0,0,0,17,0,0,5,9,0,0,0,17,0,0,5
462,1,4,0,4,4,0,0,7,4,19,0,17,8,0,0,18
463,1,3,0,1,16,0,0,6,17,127,10,29,392,1,9,107
464,0,0,0,3,1,0,2,8,36,9,2,62,175,12,21,260
465,0,0,0,19,17,0,0,6,21,12,8,204,232,0,9,127
466,2,0,1,5,12,0,0,0,16,17,2,59,130,0,1,25
467,1,0,0,5,11,2,0,9,43,6,11,110,218,36,24,141
468,1,1,0,24,0,0,0,14,37,67,0,316,30,29,37,251
469,4,1,0,3,13,2,8,8,23,9,0,18,45,3,23,42
470,0,0,0,13,16,0,3,16,45,11,15,224,219,113,79,183
471,0,0,0,16,7,0,0,10,12,10,5,93,46,0,2,80
472,5,2,3,9,5,0,0,7,12,21,13,102,37,2,9,46
473,2,0,2,33,34,0,2,17,2,0,2,33,34,0,2,17
474,0,1,0,12,22,1,6,23,7,155,12,295,349,55,102,259
475,2,5,0,2,0,0,2,13,5,11,0,4,0,0,2,23
476,2,0,0,2,20,9,15,14,2,0,0,2,20,9,15,14
477,0,8,0,7,25,0,0,3,50,204,5,206,672,14,55,311
478,4,2,0,7,24,0,0,12,115,40,3,116,382,23,24,319
479,2,0,0,21,13,0,0,7,10,13,1,159,70,16,22,74
480,2,0,0,6,12,1,2,13,34,3,7,53,154,42,94,127
481,2,1,2,22,33,0,0,9,26,14,16,197,186,0,3,58
482,2,0,0,2,0,2,8,14,30,51,1,33,18,80,155,345
483,3,0,1,3,20,4,3,17,77,54,2,40,387,227,98,302
484,2,2,0,14,5,1,0,3,18,21,2,125,58,38,0,24
485,2,0,0,0,6,0,0,0,13,7,0,25,44,0,3,41
486,0,0,0,0,62,0,0,0,8,0,0,12,12,4,4,15
487,3,0,0,9,37,0,0,17,3,0,0,9,37,0,0,17
488,0,4,4,11,16,0,0,11,21,58,13,60,161,0,9,106
489,21,6,0,1,7,0,0,2,199,89,0,13,129,0,1,16
490,0,1,0,11,23,1,0,5,12,9,0,134,76,4,1,24
491,36,0,0,36,36,0,0,36,36,0,0,36,36,0,0,36
492,5,1,0,0,17,0,0,1,8,1,0,1,22,0,0,1
493,0,9,0,1,17,0,0,1,18,118,0,109,274,2,14,167
494,0,0,2,33,26,0,0,14,10,35,17,281,202,0,9,110
495,0,5,0,44,2,0,3,0,3,65,4,168,18,0,13,23
496,2,0,0,0,6,0,0,8,21,1,0,13,84,39,19,111
497,3,0,0,8,6,1,1,10,83,20,3,169,149,47,103,253
498,1,2,0,0,8,0,0,1,10,39,1,20,251,0,5,110
499,0,0,0,21,0,0,0,9,10,117,0,345,8,8,52,188
500,0,0,3,14,10,0,0,9,8,61,44,240,214,1,21,118
501,1,0,0,21,4,0,4,7,14,39,2,147,52,4,17,130
502,1,0,0,11,0,0,0,0,1,19,2,110,4,3,2,14
503,0,5,0,11,29,2,4,6,10,52,0,57,172,94,100,95
504,1,0,0,0,31,0,0,1,22,31,1,9,422,0,8,32
505,2,1,0,0,22,1,5,17,33,8,0,14,111,1,12,72
506,2,2,0,13,3,0,1,7,9,18,3,181,21,0,1,102
507,0,0,0,2,1,0,0,7,5,22,3,131,26,1,0,109
508,1,3,0,7,0,4,5,7,15,25,0,20,10,4,11,28
509,0,0,2,5,14,1,2,2,7,17,15,103,173,5,36,34
510,1,7,0,8,1,0,2,6,8,58,4,181,76,1,13,95
511,0,1,0,6,2,0,0,7,8,105,1,151,49,3,15,120
512,0,0,0,5,3,0,1,2,10,31,9,181,79,0,21,52
513,2,2,0,5,6,0,0,1,11,8,2,62,81,0,0,45
514,3,0,0,15,2,0,0,7,51,10,0,262,79,3,7,95
515,0,7,0,11,6,0,1,9,10,63,3,155,91,0,22,100
516,0,0,5,34,14,0,0,20,15,9,54,242,270,0,2,206
517,0,0,9,30,14,0,0,10,2,58,193,406,231,2,8,115
518,0,0,0,8,27,0,0,20,8,8,20,96,178,1,3,146
519,1,0,1,10,28,0,0,14,7,3,15,52,116,1,3,59
520,0,7,0,13,10,1,6,22,11,49,8,147,185,1,16,241
521,3,0,0,0,20,0,0,1,11,2,0,11,191,3,3,34
522,6,0,3,24,18,0,0,0,6,0,3,24,18,0,0,0
523,0,0,0,20,12,0,0,0,13,15,0,111,39,3,1,1
524,0,2,0,13,7,0,0,11,8,59,11,241,53,10,65,159
525,0,4,0,28,6,0,1,3,8,109,2,187,58,2,7,34
526,0,0,0,23,0,0,0,2,0,0,0,23,0,0,0,2
528,3,0,0,0,12,0,3,18,24,4,0,4,63,0,15,57
529,9,0,5,15,9,0,0,10,9,0,5,15,9,0,0,10
530,26,0,0,26,0,0,0,27,26,0,0,26,0,0,0,27
531,1,0,6,25,19,0,6,8,14,11,47,117,134,13,48,50
532,2,3,0,7,0,0,1,12,27,66,0,65,3,0,19,58
533,8,0,0,3,2,0,0,0,27,1,0,31,9,1,2,9
534,0,0,1,6,8,2,5,10,23,11,71,235,144,187,149,166
535,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
536,1,13,0,20,25,0,2,13,5,60,1,162,186,0,11,48
537,0,10,1,19,3,0,0,1,10,96,5,231,36,7,10,97
538,0,2,0,6,12,0,0,2,10,25,6,70,77,1,3,35
539,4,1,0,2,23,0,0,4,58,40,3,48,487,0,120,193
540,1,0,0,16,5,1,2,0,29,35,17,219,159,68,54,50
541,0,3,0,14,2,0,0,3,13,245,14,260,72,0,21,121
542,1,0,0,5,9,0,0,1,16,16,1,41,139,1,0,79
543,5,0,1,15,15,2,6,13,18,9,2,58,39,2,14,34
544,0,2,1,15,1,0,0,2,8,216,12,260,54,4,9,82
545,10,1,0,3,0,0,0,2,38,15,0,33,0,0,4,65
546,2,0,0,5,8,2,3,25,76,27,2,180,189,90,130,311
547,4,0,0,7,4,1,5,12,23,13,5,49,31,1,19,68
548,2,0,0,1,5,0,8,16,11,10,0,11,78,66,32,126
549,0,5,0,9,26,0,0,26,0,5,0,9,26,0,0,26
550,0,0,1,16,8,1,3,1,13,6,18,217,117,31,34,93
552,3,0,0,0,9,6,3,15,9,10,1,10,74,10,7,110
553,0,0,0,0,62,0,0,0,4,0,0,12,0,4,20,0
554,1,0,0,4,12,1,2,8,40,3,3,109,213,52,81,223
555,1,0,0,10,19,0,0,3,19,21,1,31,123,0,0,46
556,5,0,0,1,2,0,0,2,25,13,0,9,110,1,6,37
557,0,0,1,7,3,0,0,0,15,3,9,85,61,12,3,39
558,6,0,0,10,0,0,0,6,113,68,0,99,2,0,11,122
559,0,1,2,16,16,0,0,8,37,51,31,120,325,7,12,212
560,3,4,0,2,13,0,1,23,22,40,1,21,80,0,3,118
561,4,0,0,12,17,0,6,2,37,11,2,148,63,0,51,21
562,1,1,0,3,3,2,5,8,43,16,0,63,76,38,34,112
563,0,3,0,13,0,0,0,3,7,15,1,79,19,0,3,18
564,1,0,0,2,0,0,0,1,2,0,0,10,2,0,1,4
565,3,0,0,0,21,3,5,14,50,0,6,12,300,100,77,212
566,2,1,1,11,5,0,0,4,32,31,11,172,68,2,4,26
567,6,0,0,14,12,0,3,15,18,1,0,47,41,14,11,57
568,3,0,0,7,5,0,0,0,22,82,0,51,44,0,0,5
569,1,5,1,11,6,0,3,21,6,13,1,22,14,0,8,40
570,3,1,0,0,9,0,0,2,9,6,0,8,91,2,3,35
571,0,0,3,17,3,0,0,21,0,0,3,17,3,0,0,21
572,7,2,0,4,1,3,6,9,10,11,0,9,6,3,11,23
573,0,1,0,8,7,0,0,16,17,24,0,163,139,0,8,201
574,1,0,0,28,0,1,2,10,11,42,2,312,73,49,93,164
575,2,0,0,1,18,0,0,3,19,16,0,15,81,0,1,37
576,1,1,2,11,9,0,0,2,5,6,13,118,82,0,0,21
577,6,3,0,3,16,1,3,19,16,8,0,9,44,1,5,38
578,2,1,0,0,7,0,0,2,17,12,1,24,78,0,2,28
579,0,6,0,13,18,0,4,9,18,81,5,147,206,11,61,136
580,3,0,0,1,9,6,7,10,22,31,2,58,122,21,23,202
581,2,4,4,23,14,0,0,23,55,93,94,603,503,0,19,391
582,0,2,0,16,2,0,0,1,7,53,1,171,17,1,1,43
583,0,2,0,2,4,0,0,0,3,28,0,196,16,14,13,18
584,2,5,0,2,5,0,0,5,42,30,3,21,77,0,5,70
585,2,0,0,0,11,0,1,4,34,30,10,19,244,0,33,83
586,4,2,3,10,9,1,9,9,27,15,8,75,157,44,49,88
587,1,1,0,8,9,0,0,5,8,9,7,77,74,0,0,11
588,2,3,0,4,9,0,0,5,33,41,5,38,125,0,20,92
589,3,0,0,1,8,0,0,5,44,8,3,69,98,8,1,178
590,2,0,0,2,6,0,0,1,14,11,0,14,102,0,1,36
591,1,5,0,6,1,0,0,0,7,16,0,22,10,0,0,0
592,0,0,0,1,2,0,3,2,17,6,19,184,175,0,47,158
593,6,0,0,9,0,1,5,13,32,4,0,72,26,25,32,109
594,0,7,0,30,10,0,2,4,0,7,0,30,10,0,2,4
596,3,1,0,20,5,0,0,5,19,12,2,166,41,0,4,15
597,4,1,0,3,14,3,2,7,56,18,8,74,262,94,55,130
598,0,0,2,13,19,0,0,5,15,3,11,254,178,0,6,64
599,5,0,0,13,4,0,2,4,77,16,2,216,111,3,66,131
600,29,0,0,30,0,0,0,0,29,0,0,30,0,0,0,0
601,0,0,0,9,5,0,0,3,15,1,11,117,114,0,3,60
602,4,0,3,11,10,6,8,13,22,17,20,81,82,16,10,84
603,2,0,0,14,37,3,1,13,32,62,4,364,434,123,160,272
604,2,0,0,17,13,1,2,12,53,5,8,252,188,79,81,234
605,2,0,0,1,5,3,10,2,5,5,0,12,23,7,24,24
606,0,0,0,7,1,0,0,0,13,15,16,342,167,10,14,143
607,8,0,4,4,28,0,0,0,8,0,4,4,28,0,0,0
608,0,2,4,25,10,2,5,11,10,42,25,251,78,37,106,222
610,0,0,0,8,5,0,2,13,28,40,9,215,129,2,50,259
611,2,0,0,1,11,0,0,12,9,16,1,6,116,34,1,56
612,0,5,0,4,20,0,0,15,13,61,5,55,170,1,3,135
613,2,5,0,2,1,0,0,0,10,61,0,42,15,9,3,6
614,3,0,0,2,9,0,0,9,23,6,0,34,147,2,15,174
615,1,0,0,13,10,4,5,24,44,12,11,284,178,202,130,266
616,1,5,2,25,11,0,0,5,10,28,40,433,179,2,13,60
617,2,0,1,3,7,0,0,1,14,14,2,11,34,0,0,14
618,0,7,6,10,19,2,3,13,20,56,32,151,221,3,18,155
619,1,0,0,6,10,1,0,2,11,0,5,55,70,4,0,13
620,1,1,0,3,20,0,0,7,19,9,10,41,158,1,4,50
621,0,4,0,14,1,0,3,14,0,4,0,15,1,0,3,22
622,3,0,0,0,10,0,0,3,26,3,0,26,62,0,1,44
623,0,1,0,6,20,0,2,12,3,9,0,47,52,0,7,48
624,1,1,0,12,9,1,1,10,39,35,4,244,59,37,26,271
625,2,6,0,1,2,0,0,2,23,45,1,45,119,0,6,101
626,1,4,4,21,8,0,0,14,6,22,7,57,16,0,0,32
627,1,2,0,12,0,0,3,0,4,63,0,116,3,5,41,18
628,3,0,0,8,2,0,0,0,19,3,0,85,40,22,8,14
629,0,3,3,18,22,0,0,17,0,3,3,18,22,0,0,17
630,4,2,2,4,7,0,0,6,6,17,2,23,64,0,0,28
631,3,0,5,6,20,0,0,6,71,35,28,123,225,2,9,217
632,0,0,0,17,4,0,1,1,2,18,5,214,101,0,16,60
633,0,0,0,0,62,0,0,0,0,0,0,63,62,0,0,0
634,2,0,0,5,6,0,0,4,22,12,0,36,85,0,2,48
635,0,2,0,24,3,2,10,14,6,78,3,94,77,3,62,144
636,2,0,3,17,16,1,4,6,17,3,22,176,165,59,63,90
637,0,1,12,33,30,0,1,16,14,8,84,314,187,4,14,211
638,4,3,0,18,11,0,0,0,30,47,6,139,139,3,0,8
639,0,0,1,1,7,0,0,4,15,12,5,10,91,0,2,17
640,3,0,0,19,0,0,0,3,3,0,0,19,0,0,0,3
641,4,0,0,3,11,0,0,0,4,0,0,3,11,0,0,0
642,7,5,0,0,0,0,0,0,62,67,0,6,0,1,6,2
643,0,0,3,13,4,0,0,8,10,11,20,285,72,0,10,264
644,0,4,0,20,9,4,3,19,0,4,0,20,9,4,3,19
645,2,0,0,2,2,3,6,15,17,6,0,11,31,83,59,157
646,5,0,0,17,0,0,0,0,5,0,0,17,0,0,0,0
647,0,7,1,9,1,0,0,0,6,48,3,141,30,0,4,61
648,3,1,5,10,5,0,0,5,19,23,35,143,126,18,28,73
649,1,11,0,4,1,0,0,3,30,75,1,115,11,0,15,139
650,3,0,0,13,39,0,4,22,13,4,3,99,160,15,35,115
651,1,0,0,10,2,0,0,9,2,6,0,120,32,0,5,85
652,0,0,2,12,3,0,0,1,4,23,21,141,53,0,1,38
653,3,3,0,0,1,0,0,1,25,30,0,19,43,0,2,28
654,2,1,0,0,27,4,0,10,22,12,2,8,298,126,29,216
655,0,0,1,16,26,0,0,5,12,83,22,310,299,19,40,308
656,0,0,0,13,9,0,0,5,11,11,1,80,44,1,6,31
657,1,1,0,7,14,0,6,9,7,20,2,22,55,3,13,44
658,3,1,0,0,24,6,13,12,41,87,4,66,581,87,161,386
659,0,0,1,15,6,0,0,2,12,10,1,171,30,22,0,13
660,0,4,2,13,15,2,6,18,22,130,21,178,319,209,380,270
661,2,0,0,15,0,2,2,20,4,27,0,264,16,88,36,294
662,0,0,0,8,8,0,0,3,18,6,0,101,130,5,0,23
663,4,6,0,0,2,0,0,0,67,43,0,11,30,6,9,23
664,1,1,1,8,13,0,5,12,4,2,3,67,91,0,7,42
665,5,2,0,1,7,0,0,0,6,3,0,9,21,0,0,0
666,0,1,1,24,7,0,0,3,11,16,4,164,50,0,6,54
667,0,0,0,1,0,0,0,1,13,16,6,308,184,0,22,92
668,0,0,2,7,13,0,0,11,6,22,3,47,85,2,8,43
669,4,1,0,10,16,2,5,11,112,67,2,172,315,59,46,203
670,0,0,0,10,17,0,0,5,7,20,1,83,97,5,14,82
671,3,0,0,5,0,0,0,0,4,0,0,11,0,0,0,0
672,2,2,0,14,3,0,0,11,3,13,0,35,4,0,0,20
673,0,4,1,8,6,0,0,4,16,131,25,364,375,8,30,155
674,0,1,1,16,13,0,0,12,1,18,4,25,31,0,0,19
675,0,6,1,14,3,0,0,1,5,94,57,483,278,0,4,147
676,2,0,0,1,30,1,5,9,15,42,0,38,142,39,103,182
677,2,0,0,1,5,0,0,5,27,14,5,20,119,0,1,63
678,0,2,0,12,30,0,0,18,0,2,0,12,30,0,0,18
679,0,0,1,28,8,0,0,2,3,8,1,114,35,0,4,31
680,3,0,0,3,4,6,1,13,50,14,2,18,144,188,30,171
681,2,0,0,1,20,4,6,10,44,6,8,40,296,57,60,162
682,0,4,0,13,13,0,0,16,17,174,12,250,92,14,91,300
683,0,0,0,6,3,0,1,0,5,8,0,272,9,0,13,37
685,0,5,0,9,7,0,4,19,23,73,4,151,110,2,37,222
686,0,2,1,20,3,2,10,10,9,22,5,93,12,2,27,30
687,3,1,1,9,12,3,1,14,52,64,33,281,253,113,50,322
688,3,6,0,6,0,0,1,5,58,168,0,134,24,5,28,246
689,3,10,0,3,2,0,0,6,22,74,0,152,38,3,15,168
690,2,1,0,0,10,0,0,0,4,3,0,4,29,0,2,1
691,0,0,0,17,6,0,0,9,0,0,0,17,6,0,0,9
692,0,0,0,22,30,0,0,16,7,20,1,300,213,146,18,58
693,1,2,0,6,3,0,1,2,12,19,4,130,34,0,8,37
694,3,0,0,17,19,0,2,7,14,15,1,127,113,15,20,47
695,0,0,0,83,0,0,0,0,0,0,0,83,0,0,0,0
696,1,6,0,6,1,0,2,20,9,76,2,44,25,2,13,105
697,2,10,0,12,2,0,2,7,2,22,2,32,4,0,2,11
698,4,0,0,8,1,4,7,4,9,1,1,22,4,8,16,23
699,2,0,0,1,21,0,0,17,28,20,1,18,207,22,10,161
700,8,2,0,7,0,0,0,0,29,36,0,75,0,0,13,6
701,0,0,0,15,13,0,1,1,13,6,8,121,140,1,6,60
702,1,0,0,4,0,0,2,5,3,2,0,18,1,0,2,36
704,1,3,0,11,2,0,0,1,11,35,9,181,101,1,4,79
705,0,1,1,21,2,0,6,9,4,21,4,173,32,26,82,104
706,0,5,1,16,4,1,4,7,8,95,10,192,60,16,60,74
707,0,3,0,10,6,0,2,18,4,77,4,75,41,0,12,82
708,1,4,1,6,2,0,0,1,12,49,9,117,63,0,1,32
709,0,0,0,8,2,0,0,2,4,2,2,33,26,0,0,28
710,1,0,0,7,11,0,0,25,12,32,8,151,101,27,61,217
711,3,0,0,3,8,0,8,22,3,0,0,3,8,0,8,22
712,0,4,0,21,2,0,0,0,25,56,3,227,51,4,7,48
713,1,5,0,5,0,0,0,3,2,17,2,49,11,0,0,20
714,2,2,0,0,33,0,3,9,56,29,1,27,464,63,103,244
715,0,3,0,0,0,0,0,0,38,93,0,28,5,1,3,3
716,2,0,0,12,4,0,0,5,32,21,0,255,48,4,12,87
717,0,0,1,13,6,0,0,6,8,27,10,164,88,0,4,103
718,4,2,0,1,0,0,0,0,6,18,0,12,0,9,1,1
719,1,1,0,0,19,2,3,9,21,11,0,7,340,82,25,183
720,3,0,0,0,15,6,2,15,17,3,2,6,47,6,8,35
721,2,10,2,15,13,0,3,14,11,31,9,64,53,0,13,51
722,0,0,1,24,3,0,0,13,7,21,2,175,29,2,5,143
723,7,0,1,17,2,0,1,7,20,3,2,76,10,0,5,29
724,2,1,0,1,18,1,1,10,20,9,0,8,175,47,15,133
725,3,3,0,7,13,0,0,8,3,3,0,7,13,0,0,8
726,2,8,0,16,9,0,1,6,17,56,1,232,120,0,10,131
727,1,12,0,9,1,0,0,6,6,78,0,41,21,0,6,12
728,3,3,0,13,19,0,3,8,13,48,1,294,295,123,117,189
729,4,2,0,22,6,0,0,0,23,18,0,185,91,0,2,26
730,0,0,3,7,17,11,10,7,9,9,19,141,141,78,99,173
731,1,0,0,9,1,0,1,6,6,8,0,65,29,15,30,72
732,4,0,1,14,19,1,3,15,38,4,23,144,310,28,29,117
733,2,1,0,1,1,0,0,1,25,43,1,71,62,0,4,15
734,7,4,0,2,13,1,3,19,16,29,0,5,56,1,32,69
735,2,0,0,0,35,0,2,16,30,24,0,27,390,66,47,169
736,2,0,1,21,16,0,0,5,18,1,1,227,91,0,0,32
737,1,1,0,13,12,0,0,4,12,36,6,175,40,2,9,53
738,1,0,0,0,28,0,0,18,34,11,0,23,251,43,8,340
739,0,6,1,11,31,0,0,6,14,66,9,108,245,4,19,90
740,0,2,6,22,3,0,1,20,12,47,15,114,66,0,4,102
741,0,5,1,10,20,2,8,13,4,82,9,89,108,2,38,81
742,0,4,1,13,7,0,0,12,19,93,50,233,202,2,4,318
743,0,0,0,2,7,0,0,1,24,53,0,48,208,2,0,119
744,0,0,0,22,0,0,2,7,10,59,0,260,26,0,46,73
745,1,0,0,1,8,0,0,2,19,5,0,32,184,2,7,70
746,2,2,2,11,5,0,0,5,3,5,3,34,25,0,0,15
747,7,0,0,4,0,0,0,0,7,0,0,4,0,0,0,2
748,2,1,0,5,0,0,1,17,68,54,1,128,30,0,34,275
749,0,0,1,7,4,2,0,1,11,33,11,161,46,62,14,19
750,3,0,0,48,2,0,0,10,3,0,0,48,2,0,0,10
751,1,7,4,15,16,0,0,9,2,35,5,52,44,0,0,31
752,1,3,0,14,10,6,12,12,10,11,1,47,56,50,31,47
754,0,0,1,6,7,0,1,5,3,8,17,104,80,3,5,48
755,1,6,0,10,7,0,0,19,5,13,4,29,22,0,0,38
756,2,0,2,2,9,0,0,6,78,49,5,31,182,2,35,109
757,4,2,0,0,14,4,3,14,21,9,0,11,60,24,7,75
758,1,0,4,16,24,1,2,10,50,1,30,177,254,65,128,186
759,0,2,1,10,24,0,1,5,10,48,20,143,271,0,10,119
760,0,0,3,27,3,0,0,8,0,0,3,27,3,0,0,8
761,0,2,4,13,12,0,5,19,13,52,9,78,83,2,27,96
762,2,10,1,2,9,1,0,0,11,43,5,11,65,28,6,31
763,0,3,1,7,7,1,7,6,4,23,7,81,22,10,41,49
764,2,0,0,8,7,0,0,16,61,8,4,359,32,6,6,108
765,9,1,0,1,7,0,0,1,31,6,1,8,59,0,1,12
766,0,1,1,17,11,0,0,5,17,215,67,736,321,9,24,537
767,2,1,2,2,15,0,0,2,15,8,2,17,134,0,2,27
768,2,18,0,2,58,0,0,7,2,18,0,2,58,0,0,7
769,3,0,0,0,22,2,4,6,45,24,4,11,176,90,78,144
770,0,2,0,0,27,0,0,2,70,47,8,54,756,4,23,158
771,0,0,1,1,2,0,0,0,25,49,10,101,279,0,1,48
772,2,0,0,0,9,2,1,18,35,9,0,21,291,149,101,339
773,0,1,5,16,23,2,9,8,13,46,47,401,209,53,114,180
774,1,6,0,5,20,6,5,7,7,56,5,79,176,52,62,96
775,0,1,0,12,1,0,0,4,10,29,0,155,29,0,0,26
776,0,0,5,14,9,0,0,5,9,34,70,250,244,0,7,86
777,0,4,8,14,19,0,2,23,9,118,117,197,329,33,55,247
778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,0,0,0,24,3,0,0,3,0,0,0,24,3,0,0,3
780,1,0,0,5,0,0,2,6,2,0,0,15,0,0,3,26
781,0,0,0,26,0,1,10,10,7,27,4,154,8,44,126,130
782,0,4,0,12,21,0,0,4,6,15,1,44,89,1,1,29
783,1,2,0,1,34,0,2,9,29,28,0,21,313,51,44,154
784,2,0,0,0,14,3,3,11,69,39,2,71,205,126,41,275
785,0,4,2,20,19,2,2,8,40,15,15,397,379,149,95,193
786,3,0,1,19,9,0,3,12,50,0,1,154,116,78,50,154
787,1,9,0,27,14,0,9,11,4,23,3,45,21,0,19,36
788,0,2,0,10,16,1,2,13,28,54,15,157,179,105,72,250
789,0,3,0,16,16,0,1,17,11,33,8,166,110,0,7,199
790,11,0,0,8,0,0,0,1,39,2,0,43,0,1,0,6
791,4,0,0,1,16,4,8,5,26,29,3,31,193,55,50,87
792,1,0,0,0,7,0,0,7,8,4,1,11,51,0,1,40
793,2,0,0,2,25,0,2,19,42,29,0,39,365,57,74,211
794,0,4,0,9,3,1,5,12,0,9,0,13,6,1,9,30
795,2,0,0,12,5,0,1,5,5,23,0,137,38,0,3,16
796,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0
797,0,0,0,15,0,0,0,2,6,15,1,219,22,0,0,25
798,0,0,0,21,2,0,0,7,14,144,70,674,223,6,31,290
799,7,8,0,0,15,0,0,0,7,8,0,0,15,0,0,0
800,2,0,0,8,7,0,0,7,37,3,1,50,82,2,16,88
801,0,3,0,28,0,1,1,2,13,202,4,255,73,4,49,251
802,1,0,0,5,0,0,2,4,9,1,0,64,1,8,3,6
803,0,0,0,143,0,0,0,0,0,0,0,143,0,0,0,0
804,8,2,0,2,0,0,1,8,22,12,0,8,2,0,4,18
805,4,0,0,0,14,0,0,6,38,14,2,16,206,1,3,134
806,0,0,0,21,6,0,0,1,7,10,2,273,53,0,5,26
807,6,3,1,3,12,0,0,5,7,4,1,5,22,0,0,7
808,2,3,1,20,9,1,2,3,3,4,2,34,19,1,2,10
809,2,0,0,0,12,0,0,17,30,9,0,26,113,27,8,189
810,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0
811,0,0,3,21,23,0,0,17,3,42,46,236,138,3,10,144
812,0,0,3,21,23,0,0,17,3,42,46,236,138,3,10,144
813,2,4,3,5,4,1,0,5,5,52,7,88,34,3,26,28
814,0,0,0,0,62,0,0,0,0,0,0,21,0,0,0,0
815,1,0,1,9,0,0,0,0,10,24,11,157,43,0,3,20
816,0,0,1,5,9,0,0,1,4,13,35,152,235,2,1,112
817,2,1,0,0,39,0,1,17,47,5,0,10,564,63,36,268
818,1,0,0,13,4,1,0,8,58,10,0,201,189,77,28,216
819,3,0,0,16,3,2,1,16,26,9,0,87,37,111,34,145
820,2,0,0,25,9,2,2,21,2,0,0,25,9,2,2,21
821,7,0,0,0,21,0,1,3,201,47,3,57,649,0,24,156
822,4,0,0,0,4,0,0,0,40,21,0,12,84,1,0,36
823,3,0,0,0,31,10,3,15,41,3,1,10,309,102,34,142
824,7,0,0,10,30,5,7,9,45,0,2,47,163,10,18,57
825,1,0,0,1,1,0,1,3,7,8,0,31,24,2,11,36
826,1,1,0,0,1,0,0,4,10,2,0,10,39,1,0,27
827,9,2,0,1,1,0,0,0,53,39,0,4,67,0,1,2
828,1,1,0,1,61,0,0,4,15,16,3,22,319,4,3,116
829,0,0,0,8,12,0,0,1,6,17,1,113,141,5,18,76
830,28,0,0,56,28,0,0,28,28,0,0,56,28,0,0,28
831,1,0,0,30,10,0,0,11,4,8,1,112,31,0,0,39
832,1,0,0,30,10,0,0,11,4,8,1,112,31,0,0,39
833,4,0,0,9,17,2,7,4,23,10,0,17,76,2,12,13
834,0,0,0,11,4,0,0,4,4,16,18,371,184,0,10,101
835,1,0,3,19,19,0,0,13,5,0,11,113,77,4,4,45
836,2,6,0,0,3,0,0,3,70,70,0,6,46,6,24,36
837,0,0,0,6,5,0,4,15,9,51,2,186,37,0,67,211
838,0,3,0,19,0,1,3,20,4,35,0,104,5,26,44,115
839,6,0,0,0,5,0,0,0,37,0,5,20,97,0,2,52
841,3,6,2,6,18,1,1,10,50,40,8,48,238,26,19,134
842,1,1,0,1,3,2,0,0,7,29,0,7,24,30,0,0
