320,10.1002/cne.902710403,2454971.0,,Frontal eye field efferents in the macaque monkey: II. Topography of terminal fields in midbrain and pons,2,0,0,4,1,3,2,10
321,10.1016/0006-8993(83)90698-4,6626950.0,,HRP studies on thalamocortical neurons related to the cerebellocerebral projection in the monkey,4,1,10,22,14,1,5,15
322,10.1523/jneurosci.1991-09.2009,19776262.0,PMC2796834,“Black” Responses Dominate Macaque Primary Visual Cortex V1,3,0,1,2,13,0,0,3
323,10.1006/nimg.2002.1178,12482073.0,,Stereotaxic Localization; Intersubject Variability; and Interhemispheric Differences of the Human Auditory Thalamocortical System,1,0,1,5,5,0,0,3
324,10.1093/cercor/bhx325,29190334.0,PMC6294409,The Ventral Posterior Lateral Thalamus Preferentially Encodes Externally Applied Versus Active Movement: Implications for Self-Motion Perception,3,0,4,10,12,0,0,9
325,10.1016/0006-8993(82)90613-8,7034865.0,,Spatial memory impairments following damage to the mediodorsal nucleus of the thalamus in rhesus monkeys,4,1,1,18,8,0,0,2
326,10.1002/cne.903630409,8847422.0,,Sensory and premotor connections of the orbital and medial prefrontal cortex of macaque monkeys,1,0,0,2,12,1,2,20
327,,,,Anatomical organization of macaque monkey striate visual cortex,2,0,0,11,18,0,0,6
328,10.1002/cne.901430304,5002573.0,,Fiber systems of medial and anterior thalamus of macaque†,2,3,3,15,6,0,1,15
329,10.1523/jneurosci.22-18-08117.2002,12223566.0,PMC6758100,Thalamic Relay Nuclei of the Basal Ganglia Form Both Reciprocal and Nonreciprocal Cortical Connections; Linking Multiple Frontal Cortical Areas,1,0,10,30,31,2,4,18
330,10.1002/cne.902800102,2465325.0,,Anatomic connections of inferior parietal cortex (area 7) with subcortical structures related to vestibulo-ocular function in a monkey (macaca fascicularis),2,0,0,4,13,1,5,10
331,10.1002/cne.903190111,1375605.0,,The somatosensory thalamus of monkeys: Cortical connections and a redefinition of nuclei in marmosets,0,6,0,9,4,2,6,15
332,10.1016/j.pain.2014.02.008,24530612.0,PMC4410007,Thalamic activity and biochemical changes in individuals with neuropathic pain following spinal cord injury,0,0,1,11,1,0,0,0
333,10.1002/cne.903570409,7673486.0,,Cholinergic synaptic circuitry in the macaque prefrontal cortex,4,0,1,1,12,0,0,1
334,10.1016/0014-4886(70)90222-0,4987453.0,,Localization of function within the dorsolateral prefrontal cortex of the rhesus monkey,2,0,1,2,9,0,0,1
335,10.1002/cne.903620203,8576432.0,,Auditory thalamocortical pathways defined in monkeys by calcium-binding protein immunoreactivity,1,1,1,6,7,2,3,9
336,10.1093/cercor/bhv093,25979086.0,PMC4816796,Evidence for Mediodorsal Thalamus and Prefrontal Cortex Interactions during Cognition in Macaques,2,0,1,26,11,0,0,6
337,10.1007/bf00237085,407094.0,,The morphology and laminar distribution of cortico-pulvinar neurons in the Rhesus monkey,2,0,0,14,11,1,4,9
338,10.1038/673,10195147.0,,Cortically induced thalamic plasticity in the primate somatosensory system,2,0,0,11,18,0,0,6
339,10.1126/science.1223082,22879517.0,PMC3714098,Pulvinar regulates information transmission between cortical areas based on attention demands#+,2,0,0,12,20,0,0,7
340,10.1016/0006-8993(83)91020-x,6839157.0,,The organization of connections between the pulvinar and visual area MT in the macaque monkey,3,0,0,17,7,1,3,8
341,10.1016/0306-4522(87)90355-1,3670598.0,,Distribution of gaba-immunoreactive neurons in the thalamus of the squirrel monkey (Saimiri sciureus),0,2,0,18,0,0,0,0
342,10.1007/s00429-023-02619-w,36890350.0,PMC10250273,Mapping the primate thalamus: systematic approach to analyze the distribution of subcortical neuromodulatory afferents,0,0,1,21,10,0,0,5
343,10.1016/0165-0173(94)90003-5,8167659.0,,The evolution of the dorsal thalamus of jawed vertebrates; including mammals: Cladistic analysis and a new hypothesis,0,0,0,22,0,0,1,3
344,10.1093/cercor/2.6.456,1282402.0,,Regional Distribution of Neurofilament and Calcium-binding Proteins in the Cingulate Cortex of the Macaque Monkey,1,0,1,3,17,0,2,3
345,10.1002/cne.23425,23853108.0,PMC4145874,Topographically Organized Projection to Posterior Insular Cortex from the Posterior Portion of the Ventral Medial Nucleus (VMpo) in the Long-tailed Macaque Monkey,3,1,0,8,4,3,12,7
346,10.1523/jneurosci.2165-04.2004,15525781.0,PMC6730254,Molecular Organization of the Ferret Visual Thalamus,0,0,0,6,2,0,0,3
347,10.1002/cne.901640303,810501.0,,The origin of efferent pathways from the primary visual cortex; area 17; of the macaque monkey as shown by retrograde transport of horseradish peroxidase†,3,0,0,5,6,1,5,16
348,10.1098/rspb.1937.0048,,,The connexions of the arcuate nucleus of the thalamus,1,1,1,9,4,0,0,4
349,10.1017/s1472928803000189,,,Ascending inputs to the pre-supplementary motor area in the macaque monkey: cerebello- and pallido-thalamocortical projections,2,0,3,14,4,0,3,10
350,,,,Longitudinal Metabolic Changes in the Thalamus of Macaque Brain During 42-Day Head Down Tilt.,4,0,0,6,0,0,0,0
351,10.1016/0304-3940(84)90148-4,6493585.0,,Horseradish peroxidase studies on thalamic and striatal connections of the mesial part of area 6 in the monkey,5,0,1,10,5,1,7,9
352,10.1016/0361-9230(88)90063-9,2452673.0,,Thalamic connectivity of rat somatic motor cortex,0,7,0,15,6,8,4,3
353,10.1093/cercor/4.2.166,8038567.0,,Multiple Corticospinal Neuron Populations in the Macaque Monkey Are Specified by Their Unique Cortical Origins; Spinal Terminations; and Connections,2,0,0,1,16,1,5,22
354,,,,The Limbic Thalamus,0,0,0,11,6,0,1,9
355,10.1016/j.tics.2018.08.006,30236489.0,PMC6198112,The Regulatory Role of the Human Mediodorsal Thalamus,0,0,1,28,6,0,0,0
356,10.1002/cne.902440306,3958231.0,,Ontogenetic change in the distribution of callosal projection neurons in the postcentral gyrus of the fetal rhesus monkey,4,0,0,2,4,1,4,15
357,10.1111/j.1471-4159.1968.tb06198.x,4966292.0,,REGIONAL DISTRIBUTION OF γ-AMINOBUTYRIC ACID (GABA) IN BRAIN OF THE RHESUS MONKEY*,6,2,0,4,3,0,0,0
358,10.1016/0006-8993(90)90746-x,1691043.0,,The centre me´dian and parafascicular thalamic nuclei project respectively to the sensorimotor and associative-limbic striatal territories in the squirrel monkey,1,1,0,6,3,0,7,9
359,10.1016/0306-4522(94)00485-n,7753407.0,,Increased messenger RNA expression of the 695 and 751 amino acid isoforms of the β-amyloid protein precursor in the thalamus of 17-year-old cynomolgus (Macaca fascicularis) monkeys,2,0,0,10,3,0,0,1
360,10.1016/j.neuroimage.2019.01.078,30711468.0,PMC6506175,"Topographic organization of connections between prefrontal cortex and
mediodorsal thalamus: Evidence for a general principle of indirect thalamic
pathways between directly connected cortical areas",3,0,2,22,7,0,2,13
361,10.1016/j.cortex.2008.04.004,18614161.0,PMC3738020,Disconnection syndromes of basal ganglia; thalamus; and cerebrocerebellar systems,0,0,0,9,20,0,2,16
362,10.1016/b978-0-08-017007-7.50008-2,,,CONNECTIONS OF THE PARIETAL LOBE,0,0,0,3,1,0,0,7
363,,,,Thalamic relay functions and their role in corticocortical communication: generalizations from the visual system,0,0,4,19,21,0,0,17
364,10.1002/ana.410130404,6838173.0,,Intermittent thiamine deficiency in the rhesus monkey. I. Progression of neurological signs and neuroanatomical lesions,4,0,0,6,0,0,0,0
365,10.1002/cne.903620202,8576431.0,,Subdivisions of macaque monkey auditory cortex revealed by calcium-binding protein immunoreactivity,3,0,4,10,13,0,8,10
366,10.1002/cne.22653,21491431.0,,Glutamic acid decarboxylase isoform 65 immunoreactivity in the motor thalamus of humans and monkeys: γ-aminobutyric acidergic connections and nuclear delineations,3,0,0,22,2,0,7,15
367,10.1002/cne.902940406,2341626.0,,Morphology of single intracellularly stained axons terminating in area 3b of macaque monkeys,4,0,3,3,15,2,1,6
368,10.1016/s0304-3959(01)00268-8,11323148.0,,Projections from the marginal zone and deep dorsal horn to the ventrobasal nuclei of the primate thalamus,1,0,0,6,0,2,7,11
369,10.1073/pnas.0909710107,20142493.0,PMC2840430,Thalamic deactivation at sleep onset precedes that of the cerebral cortex in humans,0,0,1,12,15,0,1,0
370,10.1523/jneurosci.03-12-02563.1983,6655500.0,PMC6564662,The connections of the middle temporal visual area (MT) and their relationship to a cortical hierarchy in the macaque monkey,3,0,0,7,11,1,4,15
371,10.1152/jn.2001.85.2.960,11160526.0,,Neurons in the Thalamic CM-Pf Complex Supply Striatal Neurons With Information About Behaviorally Significant Sensory Events,1,0,1,7,1,1,0,3
372,10.1098/rspb.1996.0138,8760494.0,,Plasticity of the somatosensory cortical map in macaque monkeys after chronic partial amputation of a digit,2,0,4,4,11,0,0,6
373,10.1002/cne.902950204,2358512.0,,Serotoninergic and noradrenergic projections to the ventral posterolateral nucleus of the monkey thalamus,1,3,0,3,0,0,4,10
374,10.1002/cne.902770204,2466057.0,,Mediodorsal nucleus: Areal; laminar; and tangential distribution of afferents and efferents in the frontal lobe of rhesus monkeys,2,0,4,30,9,10,2,13
375,10.1016/s0079-6123(08)62677-1,2094917.0,,Chapter 5 The anatomical relationship of the prefrontal cortex with the striatopallidal system; the thalamus and the amygdala: evidence for a parallel organization,0,3,2,8,7,0,0,4
376,10.1002/cne.902560108,3819040.0,,Neural inputs into the temporopolar cortex of the rhesus monkey,1,0,0,1,17,1,2,18
377,,,,Cerebellar thalamic and thalamocortical projections,0,0,1,26,9,0,1,14
378,10.1016/s0079-6123(08)62675-8,2094901.0,,Chapter 3 Qualitative and quantitative comparison of the prefrontal cortex in rat and in primates; including humans,0,7,0,8,11,0,0,11
379,,,,Physiological study of presumed ventralis intermedius neurons in the human thalamus,0,0,0,8,0,0,0,2
380,10.1016/0006-8993(92)90067-j,1378349.0,,The medial dorsal nucleus is one of the thalamic relays of the cerebellocerebral responses to the frontal association cortex in the monkey: horseradish peroxidase and fluorescent dye double staining study,0,0,3,26,19,2,16,4
381,10.1016/b978-0-08-042274-9.50030-4,,,Interspecies Comparison of Expression of GABA/Benzodiazepine Receptors and their Subunits in the Motor and Limbic Nuclei of the Thalamus,0,3,0,7,0,0,0,2
382,10.1523/jneurosci.10-11-03479.1990,2230939.0,PMC6570092,Amygdalar interaction with the mediodorsal nucleus of the thalamus and the ventromedial prefrontal cortex in stimulus-reward associative learning in the monkey,1,0,0,9,4,0,0,7
383,10.1016/0014-4886(76)90155-2,826404.0,,Pathways between striate cortex and subcortical regions in Macaca mulatta and Saimiri sciureus: Evidence for a reciprocal pulvinar connection,8,1,0,18,11,1,3,17
384,10.1007/s00429-022-02598-4,36622414.0,PMC10250521,Mapping the primate thalamus: historical perspective and modern approaches for defining nuclei,0,0,0,16,3,0,0,4
385,10.1002/cne.902030309,6274921.0,,The afferent and efferent organization of the lateral geniculo-prestriate pathways in the macaque monkey,2,1,0,5,10,1,4,19
386,10.1007/bf00227280,7813654.0,,Rat posterior parietal cortex: topography of corticocortical and thalamic connections,0,4,0,5,22,0,3,14
387,10.1016/0306-4522(81)90068-3,6168970.0,,The prefrontal corticotectal projection in the monkey; An anterograde and retrograde horseradish peroxidase study,4,0,0,9,12,2,10,16
388,10.1093/cercor/10.2.109,10667980.0,,Attention-dependent Suppression of Metabolic Activity in the Early Stages of the Macaque Visual System,1,0,0,2,2,0,0,0
389,10.1016/0031-9384(67)90050-9,,,Vocalization evoked from forebrain in Macaca mulatta,3,0,0,2,0,0,0,0
390,10.1002/cne.902230304,6323553.0,,Subcortical projections of area MT in the macaque,3,0,0,12,7,2,1,18
391,,,,Expression of ARHGEF11 mRNA in schizophrenic thalamus,0,0,0,0,0,0,0,0
392,10.1002/cne.903150203,1372010.0,,Efferent connections of the centromedian and parafascicular thalamic nuclei in the squirrel monkey: A PHA-L study of subcortical projections,0,1,0,10,4,0,6,16
393,10.1002/cne.901860304,110850.0,,An anatomical reinvestigation of the termination of the spinothalamic tract in the monkey†,1,3,0,15,0,0,7,15
394,10.1002/cne.902930210,19189717.0,,Topographic organization of the ventral striatal efferent projections in the rhesus monkey: An anterograde tracing study,1,0,0,2,2,0,5,26
395,10.2183/pjab1945.43.822,,,Some Observations on the Cortico-thalamic Fiber Connections in the Monkey,2,2,4,10,4,0,0,18
396,10.1109/tbme.2008.2005973,19224730.0,PMC5446893,Simulations of Electrode Placement for a Thalamic Visual Prosthesis,2,0,0,4,2,0,0,1
397,10.1523/jneurosci.20-10-03798.2000,10804220.0,PMC6772665,Convergent Inputs from Thalamic Motor Nuclei and Frontal Cortical Areas to the Dorsal Striatum in the Primate,0,0,0,18,9,0,0,22
398,10.1016/s1054-3589(06)54002-5,17175809.0,,Distribution of GABA Receptors in the Thalamus and Their Involvement in Nociception,0,0,0,9,1,0,0,2
399,10.1002/cne.901770402,415070.0,,Projections of auditory cortex upon the thalamus and Midbrain in the owl monkey,0,0,0,7,8,4,3,10
400,10.1002/cne.901770202,413844.0,,Cortico-cortical connections of somatic sensory cortex (areas 3; 1 and 2) in the rhesus monkey,2,0,0,0,10,0,0,21
401,10.1002/cne.903540109,7542290.0,,Organization of thalamic projections to the ventral striatum in the primate,0,1,0,18,0,3,5,12
402,10.1002/cne.900880105,18900818.0,,Commissural fibers of the macaque thalamus. An experimental study,2,4,0,10,2,0,0,27
403,10.1016/0304-3940(75)90048-8,19604756.0,,Labelling of cells in the medulla oblongata and the spinal cord of the monkey after injections of horseradish peroxidase in the thalamus,5,3,0,13,1,4,11,3
404,10.1016/s0361-9230(03)00069-8,12788205.0,,Representations of motivational drives in mesial cortex; medial thalamus; hypothalamus and midbrain,0,0,0,5,4,0,0,0
405,10.1007/978-1-4615-0179-4_44,,,Superficial and Deep Thalamo-Cortical Projections from the Oral Part of RHE Ventral Lateral Thalamic Nucleus (VLo) Receiving Inputs to the Internal Pallidal Segment (GPi) and Cerebellar Dentate Nucleus in the Macaque Monkey,2,0,2,11,2,0,1,8
407,10.1016/0304-3940(75)90003-8,19604743.0,,Evidence for a projection to the thalamus from the external cuneate nucleus in the monkey,4,8,1,9,4,1,7,9
408,10.1002/cne.902140206,6841683.0,,Cholinergic innervation of cortex by the basal forebrain: Cytochemistry and cortical connections of the septal area; diagonal band nuclei; nucleus basalis (Substantia innominata); and hypothalamus in the rhesus monkey,2,0,0,3,7,0,1,11
409,10.1007/bf00236848,3758248.0,,Extent of the ipsilateral representation in the ventral posterior medial nucleus of the monkey thalamus,0,2,0,6,0,0,6,11
410,10.1002/cne.22197,19844992.0,,Localization of relaxin-3 in brain of Macaca fascicularis: Identification of a nucleus incertus in primate,3,9,0,2,1,0,1,2
411,10.1002/cne.901040106,13306829.0,,Cortical projection of the thalamic ventrolateral nuclear group in monkeys†,1,0,0,13,4,0,1,7
412,10.1016/b978-0-08-042274-9.50020-1,,,Anatomical Organisation of Internal Neuronal Circuits in the Motor Thalamus,0,0,0,9,0,0,1,2
413,10.1038/s41467-018-08151-4,30644391.0,PMC6333835,The mediodorsal pulvinar coordinates the macaque fronto-parietal network during rhythmic spatial attention,2,0,0,11,15,0,0,0
414,10.1016/s0361-9230(99)00245-2,10922509.0,,Connections underlying the synthesis of cognition; memory; and emotion in primate prefrontal cortices,0,0,0,4,23,0,0,16
415,10.1016/j.neuroscience.2004.08.016,15541889.0,,Subcortical afferents to the lateral mediodorsal thalamus in cynomolgus monkeys,0,0,0,30,12,4,3,7
416,10.1016/s0361-9230(00)00364-6,11179837.0,,A comparative analysis of the morphology of corticothalamic projections in mammals,0,2,10,17,14,0,7,18
417,10.1002/cne.903490404,7860788.0,,Architectonic subdivisions of the motor thalamus of owl monkeys: Nissl; acetylcholinesterase; and cytochrome oxidase patterns,3,0,0,14,2,0,0,5
419,10.1002/cne.21096,16958109.0,,Differential expression of muscarinic acetylcholine receptors across excitatory and inhibitory cells in visual cortical areas V1 and V2 of the macaque monkey,3,0,0,0,16,0,1,1
420,10.1523/jneurosci.5580-10.2011,21451032.0,PMC3505610,Neuronal Mechanisms and Attentional Modulation of Corticothalamic Alpha Oscillations,2,1,3,6,13,0,0,1
421,10.1159/000459859,808626.0,,Ventricular Landmarks for Thalamic Stereotaxy in Macaco,1,0,0,3,0,0,0,0
422,10.1016/0006-8993(77)90453-x,402978.0,,Columnar distribution of cortico-cortical fibers in the frontal association; limbic; and motor cortex of the developing rhesus monkey,1,2,0,1,16,4,1,9
423,10.1002/cne.10731,12811808.0,,Cortical connections of the second somatosensory area and the parietal ventral area in macaque monkeys,2,0,0,1,11,2,2,11
424,10.1111/j.1460-9568.1997.tb01659.x,9464936.0,,The Recognition Memory Deficit Caused by Mediodorsal Thalamic Lesion in Non-human Primates: A Comparison with Rhinal Cortex Lesion,2,0,0,18,7,0,1,2
425,10.1016/0168-0102(94)90069-8,7535905.0,,Site of origin of projections from the thalamus to dorsal versus ventral aspects of the premotor cortex of monkeys,3,0,1,15,10,5,5,11
426,10.1152/jn.00738.2003,14573558.0,,What the Brain Stem Tells the Frontal Cortex. I. Oculomotor Signals Sent From Superior Colliculus to Frontal Eye Field Via Mediodorsal Thalamus,1,0,0,14,9,0,0,11
427,10.1007/s00429-013-0507-9,23508713.0,PMC3864539,Neuronal loss in the caudal intralaminar thalamic nuclei in a primate model of Parkinson's disease,0,0,0,7,0,1,0,0
428,10.1093/cercor/bhq201,21045004.0,PMC3097985,Weight Consistency Specifies Regularities of Macaque Cortical Networks,3,0,0,2,15,1,2,17
429,10.1017/s0952523817000049,28965507.0,PMC5716341,THALAMOCORTICAL PROCESSING IN VISION,2,3,3,9,16,0,0,10
430,10.1152/jn.00235.2005,15928062.0,,Vagal-Evoked Activity in the Parafascicular Nucleus of the Primate Thalamus,1,0,0,12,0,0,1,11
431,10.1111/j.1460-9568.2005.04450.x,16307594.0,,Projections from the hippocampal region to the mammillary bodies in macaque monkeys,5,1,0,7,3,0,3,18
432,10.1017/s0952523800171056,10750826.0,,Burst and tonic firing in thalamic cells of unanesthetized; behaving monkeys,1,0,0,9,2,0,0,2
433,10.1016/0165-0173(83)90015-2,6189561.0,,Distribution of cerebellar terminations and their relation to other afferent terminations in the ventral lateral thalamic region of the monkey,0,0,2,22,6,1,5,15
434,10.1523/jneurosci.2419-07.2007,17959800.0,PMC6673207,Efferent Association Pathways from the Rostral Prefrontal Cortex in the Macaque Monkey,2,0,0,0,14,0,0,14
435,10.1002/cne.10659,12722104.0,,Localization of [3H]nicotine; [3H]cytisine; [3H]epibatidine; and [125I]α-bungarotoxin binding sites in the brain of Macaca mulatta,3,0,0,5,6,0,0,0
436,10.1093/brain/106.3.655,6640275.0,,DEFICITS IN ATTENTION AND MOVEMENT FOLLOWING THE REMOVAL OF POSTARCUATE (AREA 6) AND PREARCUATE (AREA 8) CORTEX IN MACAQUE MONKEYS,3,0,0,0,3,0,1,0
437,10.3109/08990229109144748,1767621.0,,Immediate Expansion of Receptive Fields of Neurons in Area 3b of Macaque Monkeys after Digit Denervation,4,0,1,1,7,0,0,5
438,10.1111/j.1749-6632.2009.04534.x,19351352.0,,Synchrony in the Interconnected Circuitry of the Thalamus and Cerebral Cortex,0,0,10,27,19,0,0,18
439,10.1016/s0387-7604(00)00139-x,10984656.0,,Neural circuits and topographic organization of the basal ganglia and related regions,1,0,7,12,11,0,0,13
440,10.1007/s002210000464,11037280.0,,Bilateral receptive field neurons in the hindlimb region of the postcentral somatosensory cortex in awake macaque monkeys,1,0,0,0,2,0,0,1
441,10.1523/jneurosci.2344-19.2020,32680937.0,PMC7424873,Organization of Corollary Discharge Neurons in Monkey Medial Dorsal Thalamus,4,0,0,20,5,0,0,1
442,10.1016/j.cortex.2012.07.006,22959979.0,,The influence of preterm birth on the developing thalamocortical connectome,0,0,6,7,7,0,2,18
443,10.1016/0149-7634(94)00053-4,7566750.0,,Anatomic basis of cognitive-emotional interactions in the primate prefrontal cortex,2,0,0,1,25,0,0,7
444,10.1016/j.neuroscience.2004.06.071,15561430.0,,Afferent subcortical connections into the motor cortical larynx area in the rhesus monkey,3,0,0,6,4,1,4,2
445,10.1371/journal.pbio.3000639,32106269.0,PMC7064256,Organization of primate amygdalar–thalamic pathways for emotions,0,0,0,11,6,0,0,10
446,10.1093/cercor/5.6.518,8590825.0,,Postnatal Maturation of the Direct Corticospinal Projections in the Macaque Monkey,5,0,0,2,6,1,5,11
447,10.1111/j.1460-9568.1996.tb01581.x,8743742.0,,Synaptogenesis in the Occipital Cortex of Macaque Monkey Devoid of Retinal Input From Early Embryonic Stages,4,0,0,2,9,0,0,4
448,10.1016/0014-4886(59)90032-9,13663899.0,,Brain damage in the monkey; Macaca mulatta; by asphyxia neonatorum,2,0,0,1,1,0,0,0
449,10.1002/ana.410130405,6404215.0,,Intermittent thiamine deficiency in the rhesus monkey. II. Evidence for memory loss,6,0,0,7,0,0,1,0
450,10.1093/cercor/bhi124,15958778.0,,Distribution of Activity Across the Monkey Cerebral Cortical Surface; Thalamus and Midbrain during Rapid; Visually Guided Saccades,3,0,0,7,11,0,0,1
451,10.1002/1096-9861(20000108)429:2<321::aid-cne11>3.0.co;2-a,11116223.0,,Organization of thalamostriatal terminals from the ventral motor nuclei in the macaque,1,2,0,16,8,1,4,22
452,10.1002/cne.902000309,7276245.0,,Organization of afferent input to subdivisions of area 8 in the rhesus monkey,2,1,0,0,9,1,1,7
453,10.1016/0006-8993(78)90464-x,414821.0,,Patch-like termination of thalamic fibers in the putamen of the rhesus monkey: an autoradiographic study,4,0,0,3,1,5,1,7
454,10.1016/0006-8993(79)90132-x,36962.0,,Regional distribution of monoamines in the cerebral cortex and subcortical structures of the rhesus monkey: concentrations and in vivo synthesis rates,2,3,0,4,12,0,0,0
455,10.1002/cne.903070405,1869632.0,,Primate supplementary eye field. II. Comparative aspects of connections with the thalamus; corpus striatum; and related forebrain nuclei,0,0,0,5,3,0,1,21
456,10.1523/jneurosci.03-07-01389.1983,6864254.0,PMC6564440,Termination of afferent axons in macaque striate cortex,2,0,0,3,3,0,1,13
457,10.1523/jneurosci.3795-09.2010,20071531.0,PMC2835504,Functional Interaction of Medial Mediodorsal Thalamic Nucleus But Not Nucleus Accumbens with Amygdala and Orbital Prefrontal Cortex Is Essential for Adaptive Response Selection after Reinforcer Devaluation,0,0,0,16,3,0,0,4
458,10.1016/0361-9230(84)90237-5,6099745.0,,Proopiomelanocortin peptide immunocytochemistry in rhesus monkey brain,4,4,0,7,0,0,1,10
459,,,,Thalamocortical connections between the mediodorsal nucleus of the thalamus and prefrontal cortex in the human brain: a diffusion tensor tractographic study,0,0,6,20,16,0,1,7
460,,,,The non-specific matrix thalamus facilitates the cortical information processing modes relevant for conscious awareness,3,0,6,14,12,0,0,4
461,10.1007/978-1-4613-1051-8_12,,,Structure and Connections of the Cingulate Vocalization Region in the Rhesus Monkey,2,0,0,0,3,0,0,1
462,,,,Primate thalamus: more than meets an eye,1,2,0,4,4,0,0,7
463,10.1002/cne.902970309,2398142.0,,Developmental history of the transient subplate zone in the visual and somatosensory cortex of the macaque monkey and human brain,1,0,0,2,11,0,0,6
464,10.1159/000123780,,,An Autoradiographic Analysis of the Efferent Connections from Premotor and Adjacent Prefrontal Regions (Areas 6 and 9) in Macaca fascicularis; pp. 210–234,0,0,0,2,0,0,2,8
465,10.3389/fnsys.2013.00056,24101896.0,PMC3787245,Cognitive control of movement via the cerebellar-recipient thalamus,0,0,0,19,7,0,0,6
466,10.1101/398917,,,Thalamo-cortical interactions define functional dissociations across the macaque attention network,2,0,1,5,12,0,0,0
467,10.1002/(sici)1096-9861(19990405)406:2<221::aid-cne7>3.0.co;2-k,10096608.0,,Single axon analysis of pulvinocortical connections to several visual areas in the Macaque †,1,0,0,5,11,2,0,9
468,10.1002/cne.901780206,415073.0,,Intratrigeminal and thalamic projections of nucleus caudalis in the squirrel monkey (Saimiri sciureus): A degeneration and autoradiographic study†;‡,1,1,0,16,0,0,1,13
469,10.1016/0006-8993(77)90066-x,411543.0,,Limbic and sensory connections of the inferior parietal lobule (area PG) in the rhesus monkey: A study with a new method for horseradish peroxidase histochemistry,4,1,0,5,10,2,4,8
470,10.1002/cne.902410309,4086661.0,,The thalamic relations of the caudal inferior parietal lobule and the lateral prefrontal cortex in monkeys: Divergent cortical projections from cell clusters in the medial pulvinar nucleus,0,0,0,14,10,0,3,16
471,10.3109/00016487609107480,814779.0,,Vestibular Evoked Potentials in Thalamus and Basal Ganglia of the Squirrel Monkey (Saimiri Sciureus),0,0,0,14,6,0,0,10
472,10.1016/0006-8993(94)90641-6,8199853.0,,Dendritic orientation of thalamocortical projection neurons in the ventrobasal complex of macaques,5,2,3,8,3,0,0,7
473,,7424595.0,,Relationships of precentral premotor and prefrontal cortex to the mediodorsal and intralaminar nuclei of the monkey thalamus.,1,0,1,14,9,0,1,8
474,10.1016/s0165-0173(99)00006-5,10407123.0,,Efferent connections of the anteromedial nucleus of the thalamus of the rat,0,1,0,12,21,1,6,23
475,10.1016/0006-8993(77)90761-2,409452.0,,An experimental study of the efferent connections of the superior cerebellar peduncle in the rhesus monkey,2,5,0,2,0,0,2,13
476,10.1017/s0952523801185068,11925008.0,,Cortical and subcortical afferents to the nucleus reticularis tegmenti pontis and basal pontine nuclei in the macaque monkey,1,0,0,5,15,6,8,11
477,10.1016/j.neuroscience.2006.06.027,16887277.0,,Interactions among the medial prefrontal cortex; hippocampus and midline thalamus in emotional and cognitive processing in the rat,0,5,0,8,21,0,1,3
478,10.1016/0166-4328(95)00188-3,8734040.0,,Anatomical substrates for early stages in cortical processing of visual information in the macaque monkey,4,0,0,5,21,0,0,12
479,,,,Long-term value memory in the primate posterior thalamus for fast automatic action,2,0,0,23,9,0,0,7
480,10.1016/s0006-8993(99)01531-0,10375694.0,,Corticostriatal and corticosubthalamic input zones from the presupplementary motor area in the macaque monkey: comparison with the input zones from the supplementary motor area,2,0,0,6,1,1,2,13
481,10.1152/jn.00207.2002,12574481.0,,Dissociation of Spatial-; Object-; and Sound-Coding Neurons in the Mediodorsal Nucleus of the Primate Thalamus,2,0,2,22,13,0,0,9
482,10.1002/cne.903020211,1705268.0,,Afferent and efferent connections of the oculomotor region of the fastigial nucleus in the macaque monkey,2,0,0,2,0,2,5,14
483,10.1002/cne.21325,17447261.0,,Multisensory convergence in auditory cortex; I. Cortical connections of the caudal superior temporal plane in macaque monkeys,3,0,1,3,13,4,4,16
484,10.1523/jneurosci.0953-10.2010,20573910.0,PMC2905633,Pulvinar Inactivation Disrupts Selection of Movement Plans,2,0,0,14,4,1,0,3
485,10.1523/jneurosci.1607-09.2009,19605631.0,PMC2728346,Vestibular Signals in Macaque Extrastriate Visual Cortex Are Functionally Appropriate for Heading Perception,2,0,0,0,3,0,0,0
486,10.1097/00001756-199412000-00071,7696634.0,,The lateral geniculate nucleus projects to the inferior temporal cortex in the macaque monkey,0,0,0,0,4,0,0,0
487,,3538286.0,,[Relations between the basal ganglia and the thalamus of the primate. New morphologic data. New physiopathologic interpretations],2,0,0,5,9,0,0,9
488,10.1002/cne.903110209,1753020.0,,Parallel thalamic activation of the first and second somatosensory areas in prosimian primates and tree shrews,0,3,4,9,10,0,0,11
489,10.1038/s41467-020-14368-z,31980617.0,PMC6981234,Transcriptomic and open chromatin atlas of high-resolution anatomical regions in the rhesus macaque brain,21,1,0,1,7,0,0,2
490,10.1523/jneurosci.1835-07.2007,17978029.0,PMC2241732,Dissociable Performance on Scene Learning and Strategy Implementation after Lesions to Magnocellular Mediodorsal Thalamic Nucleus,0,0,0,24,10,1,0,5
491,,13974330.0,,Insular and opercular cortex and its thalamic projection in Macaca mulatta.,1,0,0,1,1,0,0,1
492,10.1016/0006-8993(75)90529-6,809096.0,,Delayed matching after selective prefrontal lesions in monkeys (Macaca mulatta),5,0,0,0,5,0,0,1
493,10.1016/s0166-4328(05)80016-6,1751002.0,,The human cerebro-cerebellar system: its computing; cognitive; and language skills,0,0,0,1,8,0,0,1
494,10.3389/fnsys.2014.00083,24847225.0,PMC4023070,Intralaminar and medial thalamic influence on cortical synchrony; information transmission and cognition,0,0,2,29,21,0,0,14
