INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	MACAQUE_COUNT_IN_500	OTHER_SPIECIES_COUNT_IN_500	TC_CT_COUNT_IN_500	THALAM_COUNT_IN_500	CORTEX_COUNT_IN_500	INJECT_COUNT_IN_500	METHOD_COUNT_IN_500	CONNECT_COUNT_IN_500	MACAQUE_COUNT_IN_FULL_TEXT	OTHER_SPIECIES_COUNT_IN_FULL_TEXT	TC_CT_COUNT_IN_FULL_TEXT	THALAM_COUNT_IN_FULL_TEXT	CORTEX_COUNT_IN_FULL_TEXT	INJECT_COUNT_IN_FULL_TEXT	METHOD_COUNT_IN_FULL_TEXT	CONNECT_COUNT_IN_FULL_TEXT	RELEVANCE_INDEX
2251	1.0	1.0	0.0	1.0	9.0	0.0	0.0	1.0	0.0	2.0	0.0	2.0	7.0	0.0	0.0	1.0	10.0	18.0	0.0	7.0	99.0	2.0	1.0	19.0	46.1702844929675
2210	2.0	4.0	0.0	2.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	7.0	30.0	2.0	43.0	81.0	1.0	3.0	28.0	46.15365530811958
2453	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	0.0	3.0	0.0	0.0	0.0	0.0	10.0	51.0	0.0	24.0	2.0	5.0	14.0	18.0	46.1512051684126
1546	4.0	4.0	0.0	2.0	4.0	0.0	0.0	0.0	2.0	3.0	0.0	1.0	3.0	0.0	0.0	0.0	24.0	22.0	0.0	11.0	31.0	12.0	13.0	0.0	46.1138144598737
9585	0.0	2.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	45.0	0.0	1.0	4.0	6.0	30.0	2.0	46.1138144598737
5296	8.0	0.0	0.0	0.0	0.0	12.0	4.0	0.0	6.0	1.0	0.0	0.0	0.0	8.0	3.0	1.0	19.0	37.0	0.0	22.0	0.0	161.0	38.0	23.0	46.1138144598737
9218	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	2.0	3.0	222.0	0.0	2.0	2.0	1.0	25.0	18.0	46.1138144598737
6830	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	25.0	73.0	1.0	26.0	47.0	4.0	11.0	156.0	46.05170185988092
5145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	230.0	11.0	17.0	51.0	25.0	57.0	123.0	46.05170185988092
427	0.0	4.0	0.0	9.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	1.0	0.0	0.0	6.0	36.0	0.0	92.0	3.0	6.0	37.0	22.0	46.05170185988092
3065	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	2.0	10.0	1.0	35.0	1.0	1.0	2.0	22.0	46.05170185988092
6093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	12.0	0.0	6.0	4.0	55.0	1.0	32.0	46.05170185988092
7075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	6.0	3.0	12.0	1.0	12.0	16.0	1.0	1.0	23.0	46.05170185988092
535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0																	46.05170185988092
5092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	3.0	69.0	0.0	20.0	21.0	12.0	6.0	98.0	46.05170185988092
5050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	3.0	169.0	0.0	23.0	7.0	3.0	84.0	341.0	46.05170185988092
5348	0.0	9.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	102.0	0.0	98.0	5.0	8.0	28.0	93.0	46.051701859880914
3462	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	10.0	0.0	90.0	2.0	13.0	13.0	44.0	46.051701859880914
8546	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	11.0	0.0	53.0	3.0	1.0	0.0	20.0	46.051701859880914
6403	0.0	0.0	0.0	0.0	15.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	5.0	14.0	109.0	1.0	26.0	202.0	1.0	13.0	87.0	46.051701859880914
10318	10.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	16.0	20.0	0.0	4.0	7.0	3.0	49.0	23.0	45.9511985013459
1290	10.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	2.0	5.0	0.0	1.0	0.0	13.0	17.0	0.0	16.0	13.0	4.0	13.0	22.0	45.9511985013459
1389	10.0	2.0	0.0	1.0	4.0	0.0	0.0	0.0	7.0	2.0	0.0	4.0	7.0	0.0	0.0	0.0	175.0	29.0	0.0	44.0	51.0	2.0	0.0	9.0	45.88908590135311
5482	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	7.0	103.0	0.0	57.0	58.0	7.0	12.0	194.0	45.84967478670571
9886	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	5.0	15.0	0.0	6.0	14.0	1.0	7.0	115.0	45.84967478670571
3824	0.0	5.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	7.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	23.0	0.0	2.0	1.0	0.0	0.0	0.0	45.84967478670571
5793	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	1.0	3.0	0.0	1.0	2.0	0.0	0.0	3.0	27.0	26.0	0.0	8.0	5.0	9.0	3.0	29.0	45.84967478670571
6179	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	26.0	41.0	0.0	7.0	23.0	2.0	3.0	78.0	45.84967478670571
7888	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	5.0	13.0	0.0	6.0	64.0	1.0	0.0	40.0	45.84967478670571
5908	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	25.0	6.0	1.0	51.0	59.0	1.0	5.0	106.0	45.84967478670571
5926	0.0	6.0	0.0	0.0	14.0	0.0	0.0	4.0	2.0	8.0	0.0	0.0	10.0	0.0	0.0	3.0	39.0	73.0	0.0	14.0	184.0	4.0	7.0	90.0	45.72900925419306
6206	2.0	2.0	0.0	0.0	2.0	0.0	6.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	3.0	7.0	0.0	2.0	10.0	12.0	17.0	1.0	45.66783656585135
2279	1.0	1.0	0.0	3.0	8.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5.0	0.0	0.0	0.0	8.0	27.0	0.0	5.0	43.0	0.0	0.0	2.0	45.64348191467836
1972	2.0	6.0	0.0	3.0	3.0	0.0	0.0	0.0																	45.64348191467836
2033	2.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	3.0	0.0	0.0	0.0	4.0	14.0	0.0	23.0	30.0	2.0	3.0	14.0	45.64348191467836
1769	2.0	3.0	0.0	3.0	3.0	3.0	0.0	0.0	1.0	3.0	0.0	2.0	2.0	2.0	0.0	0.0	4.0	21.0	0.0	12.0	34.0	29.0	6.0	1.0	45.64348191467836
3539	3.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	1.0	3.0	0.0	0.0	4.0	0.0	0.0	1.0	3.0	5.0	0.0	0.0	4.0	0.0	0.0	3.0	45.56474012983767
10271	0.0	0.0	0.0	2.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	1.0	8.0	22.0	1.0	29.0	111.0	6.0	31.0	24.0	45.56474012983767
4601	5.0	6.0	0.0	0.0	1.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	1.0	0.0	5.0	0.0	23.0	24.0	0.0	10.0	22.0	9.0	32.0	1.0	45.52489928159178
9074	0.0	2.0	0.0	0.0	13.0	0.0	0.0	4.0	1.0	1.0	0.0	0.0	11.0	0.0	0.0	4.0	8.0	6.0	1.0	3.0	139.0	3.0	7.0	40.0	45.3840448967583
10644	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	1.0	1.0	1.0	0.0	2.0	28.0	0.0	0.0	3.0	45.3840448967583
3429	5.0	3.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	8.0	15.0	1.0	0.0	1.0	45.3829019089833
1418	5.0	0.0	0.0	2.0	2.0	4.0	0.0	0.0	3.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	32.0	33.0	0.0	8.0	23.0	8.0	0.0	3.0	45.3829019089833
3804	5.0	6.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	11.0	27.0	0.0	5.0	9.0	4.0	1.0	2.0	45.3829019089833
5436	5.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	13.0	12.0	1.0	3.0	27.0	1.0	0.0	25.0	45.38290190898329
1369	5.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	24.0	3.0	0.0	6.0	28.0	1.0	1.0	17.0	45.38290190898329
3857	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	4.0	2.0	11.0	1.0	6.0	43.0	3.0	2.0	16.0	45.054566736396445
5349	0.0	0.0	0.0	4.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	1.0	89.0	1.0	33.0	82.0	35.0	20.0	23.0	45.01350503598969
7280	0.0	15.0	0.0	0.0	12.0	0.0	0.0	4.0	0.0	9.0	0.0	0.0	3.0	0.0	0.0	2.0	11.0	69.0	4.0	8.0	62.0	1.0	2.0	24.0	45.01350503598969
7191	0.0	0.0	0.0	0.0	12.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	9.0	0.0	0.0	3.0	39.0	20.0	0.0	8.0	197.0	1.0	3.0	51.0	45.01350503598969
3760	9.0	11.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	1.0	2.0	0.0	0.0	0.0	20.0	21.0	0.0	6.0	11.0	7.0	1.0	2.0	44.99809670330266
3427	9.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	44.99809670330266
2158	2.0	0.0	0.0	0.0	10.0	0.0	0.0	2.0	1.0	0.0	2.0	2.0	6.0	0.0	0.0	2.0	12.0	28.0	13.0	60.0	95.0	2.0	4.0	62.0	44.947845024035146
8632	2.0	0.0	0.0	0.0	10.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	10.0	0.0	0.0	1.0	15.0	24.0	1.0	5.0	107.0	1.0	0.0	20.0	44.947845024035146
2224	0.0	0.0	0.0	1.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	2.0	4.0	27.0	2.0	12.0	59.0	1.0	0.0	16.0	44.79398673070138
2708	3.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0																	44.79398673070138
3790	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	1.0	2.0	0.0	4.0	4.0	0.0	0.0	0.0	1.0	38.0	0.0	16.0	26.0	2.0	2.0	8.0	44.79398673070137
657	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	1.0	1.0	0.0	7.0	7.0	0.0	6.0	9.0	7.0	20.0	2.0	22.0	24.0	3.0	16.0	44.0	44.79398673070137
8455	10.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	14.0	14.0	0.0	3.0	7.0	9.0	8.0	5.0	44.77336814478207
6216	15.0	29.0	0.0	0.0	29.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	11.0	0.0	0.0	0.0	79.0	193.0	2.0	4.0	125.0	3.0	41.0	9.0	44.73187413070859
5244	2.0	0.0	0.0	0.0	9.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	7.0	0.0	0.0	2.0	22.0	18.0	0.0	1.0	87.0	5.0	10.0	14.0	44.47129412501353
6627	0.0	0.0	0.0	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	2.0	2.0	0.0	3.0	13.0	25.0	2.0	3.0	33.0	44.41126442444681
7007	0.0	0.0	0.0	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	6.0	2.0	129.0	0.0	17.0	18.0	5.0	10.0	82.0	44.41126442444681
9263	0.0	0.0	0.0	0.0	10.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	2.0	5.0	59.0	0.0	9.0	117.0	1.0	1.0	104.0	44.17823461267386
2962	0.0	0.0	0.0	0.0	10.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	14.0	0.0	0.0	2.0	18.0	12.0	2.0	23.0	164.0	1.0	2.0	38.0	44.17823461267386
2509	0.0	0.0	0.0	4.0	10.0	0.0	0.0	0.0																	44.17823461267386
4969	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	5.0	78.0	0.0	11.0	21.0	8.0	116.0	2.0	44.1665846874966
5374	0.0	2.0	0.0	0.0	4.0	4.0	10.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	6.0	0.0	7.0	57.0	0.0	14.0	49.0	12.0	47.0	3.0	44.01561865414606
3342	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	0.0	0.0	0.0	1.0	3.0	12.0	0.0	75.0	7.0	3.0	16.0	55.0	43.94449154672439
4713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	6.0	31.0	9.0	28.0	19.0	20.0	3.0	54.0	43.94449154672439
7905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	38.0	0.0	7.0	23.0	1.0	2.0	87.0	43.94449154672439
2710	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	43.94449154672439
5628	0.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	82.0	0.0	35.0	8.0	73.0	8.0	17.0	43.94449154672439
3369	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	2.0	6.0	0.0	10.0	1.0	2.0	1.0	14.0	43.94449154672439
4253	8.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	4.0	0.0	0.0	1.0	0.0	0.0	1.0	30.0	40.0	0.0	4.0	16.0	11.0	14.0	4.0	43.94449154672439
7041	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	160.0	2.0	132.0	19.0	16.0	33.0	123.0	43.94449154672439
5048	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	17.0	125.0	0.0	46.0	0.0	3.0	6.0	22.0	43.94449154672439
1794	2.0	0.0	0.0	2.0	8.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	1.0	5.0	28.0	0.0	10.0	36.0	3.0	1.0	4.0	43.94449154672439
7002	0.0	0.0	0.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	3.0	7.0	2.0	59.0	15.0	8.0	14.0	6.0	43.94449154672439
10238	2.0	4.0	0.0	0.0	8.0	0.0	0.0	2.0	1.0	5.0	0.0	0.0	8.0	0.0	0.0	1.0	23.0	23.0	1.0	2.0	45.0	7.0	5.0	66.0	43.94449154672439
5991	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	1.0	3.0	14.0	0.0	46.0	8.0	1.0	12.0	28.0	43.94449154672439
6954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	50.0	0.0	9.0	2.0	2.0	24.0	91.0	43.94449154672439
4225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	109.0	6.0	21.0	71.0	2.0	9.0	96.0	43.94449154672439
6481	2.0	10.0	0.0	0.0	0.0	2.0	8.0	0.0	1.0	6.0	0.0	0.0	0.0	1.0	3.0	0.0	8.0	51.0	0.0	4.0	3.0	110.0	43.0	24.0	43.94449154672439
7063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	42.0	1.0	6.0	20.0	1.0	2.0	65.0	43.94449154672439
4781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	22.0	65.0	0.0	25.0	5.0	8.0	42.0	120.0	43.94449154672439
10155	0.0	0.0	0.0	0.0	0.0	3.0	0.0	8.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	5.0	2.0	1.0	0.0	5.0	7.0	5.0	4.0	23.0	43.94449154672439
10149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	1.0	70.0	0.0	9.0	11.0	5.0	11.0	65.0	43.94449154672439
3289	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	25.0	0.0	18.0	1.0	13.0	20.0	16.0	43.94449154672439
7422	0.0	0.0	0.0	2.0	4.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	11.0	2.0	0.0	25.0	50.0	45.0	1.0	49.0	43.882378946731606
1428	3.0	4.0	0.0	2.0	4.0	4.0	0.0	0.0	2.0	2.0	0.0	1.0	2.0	2.0	0.0	0.0	10.0	25.0	1.0	26.0	27.0	7.0	1.0	3.0	43.882378946731606
1429	3.0	2.0	0.0	2.0	4.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	14.0	18.0	1.0	34.0	44.0	10.0	6.0	5.0	43.882378946731606
3011	0.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	1.0	3.0	19.0	6.0	78.0	12.0	2.0	0.0	55.0	43.8823789467316
5157	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	4.0	0.0	10.0	2.0	3.0	0.0	99.0	43.82026634673882
4134	9.0	8.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	127.0	214.0	0.0	6.0	26.0	50.0	65.0	5.0	43.82026634673882
4002	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	7.0	11.0	20.0	2.0	29.0	25.0	5.0	1.0	122.0	43.82026634673882
9722	0.0	0.0	0.0	0.0	9.0	0.0	0.0	4.0	0.0	1.0	0.0	1.0	4.0	0.0	0.0	2.0	4.0	6.0	0.0	4.0	36.0	0.0	2.0	23.0	43.70168371365224
3671	4.0	2.0	0.0	2.0	2.0	2.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	13.0	15.0	1.0	66.0	44.0	6.0	1.0	8.0	43.55968634104375
6535	4.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	17.0	7.0	1.0	3.0	30.0	1.0	5.0	44.0	43.55968634104375
4596	4.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	25.0	56.0	0.0	9.0	32.0	3.0	2.0	26.0	43.55968634104375
6538	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	25.0	130.0	0.0	47.0	10.0	26.0	102.0	3.0	43.35557636844247
8918	2.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	20.0	38.0	0.0	13.0	1.0	1.0	3.0	2.0	43.35557636844247
3323	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0									43.17488113536311
3497	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	10.0	0.0	0.0	0.0	4.0	11.0	0.0	47.0	65.0	4.0	2.0	29.0	43.17488113536311
6731	2.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	13.0	4.0	38.0	1.0	5.0	3.0	5.0	43.17488113536311
3852	2.0	6.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	9.0	3.0	0.0	0.0	0.0	13.0	28.0	0.0	28.0	4.0	6.0	1.0	7.0	43.17488113536311
3851	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	43.17488113536311
3564	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	12.0	0.0	3.0	9.0	1.0	0.0	0.0	43.17488113536311
8013	2.0	2.0	0.0	0.0	0.0	2.0	0.0	4.0	1.0	1.0	0.0	7.0	0.0	1.0	0.0	2.0	5.0	20.0	0.0	9.0	3.0	15.0	3.0	9.0	43.17488113536311
2086	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	12.0	0.0	2.0	4.0	0.0	1.0	0.0	43.17488113536311
4868	17.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	61.0	28.0	0.0	3.0	144.0	45.0	22.0	40.0	43.06978429924273
3596	3.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	43.05159584702861
7880	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	12.0	22.0	0.0	12.0	20.0	32.0	15.0	38.0	43.05159584702861
4402	3.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	47.0	51.0	0.0	2.0	15.0	2.0	53.0	19.0	43.05159584702861
5974	3.0	2.0	0.0	0.0	0.0	1.0	6.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	4.0	0.0	10.0	11.0	0.0	1.0	2.0	25.0	69.0	4.0	43.05159584702861
6770	5.0	0.0	0.0	0.0	8.0	2.0	0.0	1.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	1.0	31.0	5.0	0.0	2.0	44.0	110.0	2.0	18.0	42.76666119016056
3593	1.0	0.0	0.0	1.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	2.0	2.0	29.0	0.0	30.0	2.0	23.0	11.0	42.0	42.76666119016056
2197	1.0	2.0	0.0	2.0	15.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	9.0	0.0	0.0	0.0	6.0	14.0	0.0	7.0	74.0	2.0	4.0	13.0	42.76666119016056
3842	0.0	3.0	0.0	2.0	0.0	4.0	3.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	2.0	0.0	4.0	33.0	0.0	13.0	18.0	22.0	25.0	4.0	42.76666119016056
1825	2.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	3.0	29.0	0.0	14.0	35.0	9.0	4.0	5.0	42.68791940531986
4442	0.0	0.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	8.0	17.0	110.0	1.0	8.0	49.0	1.0	22.0	257.0	42.58596595708119
10409	0.0	0.0	0.0	3.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	0.0	0.0	0.0	1.0	3.0	0.0	2.0	43.0	0.0	0.0	4.0	42.44808211823001
2436	0.0	0.0	0.0	6.0	1.0	13.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	11.0	0.0	0.0	6.0	16.0	11.0	102.0	20.0	241.0	15.0	34.0	42.38393888390599
4731	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	28.0	3.0	0.0	3.0	0.0	3.0	0.0	0.0	42.3410650459726
690	16.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	3.0	0.0	4.0	13.0	0.0	2.0	1.0	42.19507705176107
3604	4.0	0.0	0.0	1.0	10.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	9.0	0.0	0.0	1.0	5.0	10.0	0.0	1.0	18.0	0.0	0.0	5.0	41.946799099531766
2117	2.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0																	41.91716600618357
8230	2.0	0.0	0.0	2.0	5.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	3.0	1.0	0.0	0.0	6.0	19.0	1.0	40.0	32.0	27.0	3.0	10.0	41.91716600618357
3054	2.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0																	41.91716600618357
5583	13.0	5.0	0.0	0.0	20.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	10.0	0.0	0.0	0.0	22.0	33.0	0.0	6.0	102.0	29.0	2.0	17.0	41.6131854847697
