INDEX	MACAQUE_COUNT_IN_TA	OTHER_SPIECIES_COUNT_IN_TA	TC_CT_COUNT_IN_TA	THALAM_COUNT_IN_TA	CORTEX_COUNT_IN_TA	INJECT_COUNT_IN_TA	METHOD_COUNT_IN_TA	CONNECT_COUNT_IN_TA
2128	0	6	2	4	2	0	0	0
2129	0	8	0	2	0	0	0	4
2131	0	3	0	3	19	0	0	0
2132	2	0	0	0	5	0	0	0
2133	3	0	0	0	5	0	0	2
2134	0	0	0	3	10	0	0	2
2135	0	20	0	21	5	0	0	0
2137	4	0	0	0	10	0	0	4
2138	0	9	0	2	16	0	0	0
2139	2	2	0	0	2	2	0	1
2140	0	4	0	2	9	0	0	18
2141	0	0	0	2	2	2	0	0
2142	0	4	0	2	17	0	0	4
2143	0	2	0	2	3	0	0	0
2144	0	5	0	8	15	0	0	0
2145	0	10	1	1	4	0	0	3
2146	0	0	0	3	5	0	0	14
2147	0	10	0	18	2	0	0	2
2148	0	10	0	5	8	0	3	18
2149	2	1	0	8	0	0	0	23
2150	0	2	0	2	9	8	0	0
2151	0	9	0	4	6	0	0	8
2152	2	0	0	0	0	0	0	2
2153	0	0	1	1	5	5	18	1
2154	0	0	0	4	3	0	0	5
2155	0	4	0	5	5	1	0	17
2156	0	0	0	14	5	0	0	18
2157	2	14	0	0	8	0	0	6
2158	2	0	0	0	9	0	0	2
2159	2	0	0	2	0	0	4	9
2160	0	5	2	2	17	0	2	9
2161	0	8	0	14	11	0	0	26
2162	0	9	0	2	9	0	0	8
2163	0	0	0	2	7	0	0	6
2164	2	0	0	2	15	0	0	0
2165	NA	NA	NA	NA	NA	NA	NA	NA
2166	2	8	0	0	0	0	0	18
2167	0	12	0	14	7	2	10	15
2168	0	10	0	2	4	0	0	2
2170	0	2	0	2	0	0	8	13
2171	0	4	2	4	10	0	0	26
2172	0	3	0	7	0	0	0	2
2173	0	5	0	0	0	0	0	2
2174	0	0	0	2	4	0	0	6
2175	0	8	0	12	5	0	0	11
2176	0	0	0	8	0	0	0	12
2177	0	0	0	1	0	0	0	1
2178	0	6	0	8	2	0	0	6
2179	0	5	0	2	6	0	2	10
2180	NA	NA	NA	NA	NA	NA	NA	NA
2181	2	0	0	0	2	0	4	25
2182	0	0	0	3	6	0	0	27
2183	0	0	0	18	13	0	0	21
2184	0	4	0	15	5	0	1	13
2185	0	2	0	1	8	0	0	1
2186	0	3	0	8	23	0	2	29
2187	0	7	0	2	0	0	0	0
2188	0	6	0	2	0	0	0	0
2189	0	0	0	2	2	0	0	0
2190	0	4	0	2	8	0	0	6
2191	0	5	0	2	8	0	0	0
2192	0	2	0	2	0	0	1	10
2193	0	10	0	2	4	0	0	6
2194	0	6	0	6	17	0	0	7
2195	0	4	0	6	10	2	4	21
2196	0	9	0	1	11	0	0	0
2197	0	2	0	2	14	0	0	0
2198	0	7	0	10	4	0	0	7
2199	0	5	0	21	6	0	0	2
2200	0	0	0	25	13	0	0	16
2201	0	10	0	2	2	0	0	0
2202	0	0	0	2	9	0	0	0
2203	0	0	0	2	15	0	0	12
2204	0	7	0	2	10	2	6	18
2205	0	2	0	2	10	0	0	8
2206	0	2	0	2	18	0	0	15
2207	0	0	0	9	0	0	0	11
2208	2	0	0	9	2	0	0	0
2209	0	8	0	2	0	0	0	0
2210	0	0	0	2	11	0	0	0
2211	0	0	0	2	10	0	0	0
2212	0	4	0	11	15	0	4	9
2213	0	6	0	2	6	0	0	8
2214	0	2	0	2	8	0	2	18
2215	0	4	0	2	4	0	0	0
2216	0	12	0	2	2	0	0	0
2217	0	0	0	6	0	1	6	20
2218	0	4	0	2	6	0	2	0
2219	0	8	0	6	15	2	0	31
2220	0	11	0	6	2	2	0	4
2221	0	12	0	2	2	0	0	0
2222	0	8	0	2	10	0	8	24
2223	0	5	0	2	16	0	0	3
2224	0	0	0	2	4	0	0	2
2225	0	0	0	2	2	0	0	10
2226	0	0	0	2	0	0	2	0
2227	0	14	0	2	2	0	0	0
2228	0	1	0	2	6	0	0	3
2229	0	0	0	2	2	0	0	0
2230	0	1	0	1	6	0	0	8
2231	0	4	0	1	1	0	0	0
2232	0	0	0	2	0	0	0	7
2233	0	2	0	8	24	0	4	12
2234	0	3	0	2	12	0	2	0
2235	0	0	0	4	10	0	0	11
2236	0	0	0	13	4	0	0	0
2237	0	8	0	2	15	0	0	11
2238	0	12	0	2	9	0	4	0
2239	0	29	0	1	14	0	0	0
2241	0	0	0	1	0	0	0	0
2242	0	2	0	2	4	0	0	14
2243	0	0	0	2	0	0	0	2
2244	0	0	0	2	2	0	0	0
2245	0	0	0	1	9	0	0	0
2246	0	6	0	2	17	0	0	11
2247	0	2	0	2	4	0	0	14
2248	0	12	0	4	2	0	8	0
2249	0	4	0	4	2	0	0	2
2250	0	0	0	0	10	0	0	16
2251	0	0	0	2	7	0	0	0
2252	0	15	0	4	2	0	2	2
2253	0	7	0	6	10	4	6	2
2254	0	25	0	0	10	0	0	0
2255	0	10	0	2	20	0	2	2
2256	0	6	0	0	24	5	3	24
2257	0	0	0	0	0	0	0	0
2258	0	0	0	0	0	0	0	3
2259	0	6	0	2	9	0	0	2
2260	0	9	0	2	13	5	6	21
2261	0	0	0	1	3	0	0	0
2262	0	0	0	0	0	0	0	17
2263	0	3	0	0	7	0	0	0
2264	0	0	0	0	11	0	0	0
2265	0	0	0	0	8	0	0	0
2266	0	4	0	8	9	0	0	2
2267	0	0	0	10	8	2	2	19
2268	0	4	0	0	12	0	0	1
2269	0	0	0	0	8	0	0	11
2270	0	6	0	0	0	0	0	2
2271	0	2	0	0	6	0	0	0
2272	0	9	0	3	22	0	0	19
2274	0	0	0	0	3	0	0	17
2275	0	11	0	0	6	0	0	0
2276	0	2	0	3	11	0	0	0
2277	0	5	0	1	8	0	0	0
2278	0	3	0	0	17	0	4	19
2279	0	0	0	3	6	0	0	0
2280	0	8	0	16	9	0	0	0
2281	0	15	0	17	0	3	9	0
2282	0	0	0	3	4	0	0	3
2283	0	0	0	2	4	0	0	0
2284	3	0	0	0	14	0	0	0
2286	0	6	0	12	0	0	2	0
2287	0	6	0	6	6	0	0	22
2288	0	2	0	2	0	0	0	2
2289	NA	NA	NA	NA	NA	NA	NA	NA
2290	0	2	0	0	25	0	0	8
2292	0	1	0	5	7	6	2	0
2293	0	14	0	2	11	0	0	8
2294	0	10	0	0	3	0	0	0
2295	NA	NA	NA	NA	NA	NA	NA	NA
2296	2	0	0	12	0	0	0	8
2297	0	0	0	0	5	3	6	12
2298	0	9	0	9	0	0	3	0
2299	0	0	0	0	5	0	0	3
2300	0	0	0	0	10	0	0	0
2301	0	8	0	0	8	0	0	22
2302	NA	NA	NA	NA	NA	NA	NA	NA
2304	0	9	0	0	0	0	0	0
2305	2	0	0	4	7	0	0	10
2306	0	0	0	0	3	0	0	4
2307	0	11	0	0	16	0	0	0
2308	0	0	0	0	2	0	0	0
2309	NA	NA	NA	NA	NA	NA	NA	NA
2310	0	0	0	3	14	0	3	14
2311	0	2	0	0	4	0	0	2
2312	0	0	0	3	14	0	0	19
2313	0	15	0	0	4	0	0	10
2314	0	6	0	0	0	10	16	5
2315	0	0	0	2	0	0	0	0
2316	0	6	0	3	9	0	0	3
2317	0	17	0	0	1	0	0	0
2318	0	8	0	0	0	0	0	0
2319	0	21	0	0	6	6	12	32
2320	0	0	0	0	13	0	0	26
2321	0	9	0	2	8	0	0	9
2322	0	2	0	6	4	0	2	0
2323	0	0	0	0	3	0	0	2
2324	0	7	0	0	6	0	0	4
2325	0	5	0	0	6	0	1	2
2326	0	0	0	0	11	0	0	5
2327	0	0	0	0	10	0	10	30
2328	2	0	0	0	0	14	0	0
2329	0	0	0	0	0	0	0	0
2330	0	0	0	0	11	0	34	13
2331	0	0	0	0	0	0	0	12
2332	0	0	0	0	18	0	0	12
2333	NA	NA	NA	NA	NA	NA	NA	NA
2334	0	0	0	0	14	0	0	6
2335	0	5	0	0	6	0	2	0
2336	0	0	0	0	0	0	0	12
2337	1	0	0	0	0	1	0	0
2338	0	13	0	0	0	0	0	0
2339	0	0	0	0	13	0	0	9
2340	0	4	0	0	2	0	0	0
2341	0	2	0	0	0	0	0	0
2342	0	13	0	0	8	0	3	21
2343	0	18	0	0	10	0	0	2
2344	0	5	0	0	4	0	0	8
2345	0	0	0	0	8	0	0	0
2346	0	0	0	0	0	0	0	5
2347	0	12	0	0	0	0	0	0
2348	0	10	0	0	11	0	0	0
2349	0	0	0	5	18	0	0	4
2350	0	0	0	0	0	0	0	0
2351	0	4	0	0	32	0	0	12
2352	0	6	0	0	1	0	0	0
2353	0	0	0	0	0	0	0	0
2354	0	3	0	0	14	0	0	16
2355	0	8	0	3	5	0	0	21
2357	0	9	0	0	16	3	13	15
2358	0	0	0	28	15	0	0	7
2359	0	0	0	20	5	0	0	20
2360	0	9	0	0	3	0	3	0
2361	0	6	0	13	8	0	0	2
2362	0	0	0	0	15	0	0	2
2363	0	11	0	0	0	0	0	0
2364	0	3	0	0	7	0	0	14
2365	0	21	0	0	10	0	0	11
2366	0	0	0	5	0	0	12	0
2367	0	2	0	0	3	4	8	16
2368	0	6	0	0	0	0	8	0
2369	0	11	0	0	11	0	0	8
2370	0	0	0	0	14	0	2	0
2371	0	8	0	0	22	0	0	2
2372	0	0	0	13	0	0	4	14
2373	0	0	0	0	9	0	0	0
2374	0	0	0	0	22	0	0	0
2375	0	0	0	16	0	0	0	0
2377	0	0	0	0	25	0	0	0
2378	0	9	0	0	21	0	0	0
2379	0	0	0	11	12	0	0	27
2380	0	0	0	0	22	0	0	6
2381	0	12	0	0	14	0	5	5
2382	0	6	0	0	0	0	0	0
2383	0	0	0	0	21	0	5	14
2384	0	3	0	0	8	0	0	2
2385	0	0	0	0	19	0	0	5
2386	0	4	0	0	14	0	0	0
2387	0	4	0	0	0	2	0	5
2388	7	0	0	0	26	0	0	0
2389	0	0	0	0	0	0	0	0
2390	0	2	0	8	5	0	0	0
2391	0	6	0	0	10	0	0	2
2392	0	2	0	0	16	0	0	0
2393	0	0	0	0	0	0	0	3
2394	0	4	0	0	13	0	2	0
2395	1	0	0	0	3	0	1	0
2396	0	0	0	9	2	0	0	22
2397	0	0	0	0	28	0	2	2
2398	0	4	0	0	10	0	0	8
2399	0	3	0	0	0	0	0	0
2400	3	3	0	0	19	0	0	14
2401	0	0	0	3	14	0	0	0
2402	0	9	0	0	15	0	6	0
2403	0	0	0	0	10	0	0	0
2404	0	0	0	8	7	0	0	4
2405	0	5	0	1	0	0	2	0
2406	0	8	0	0	4	0	0	4
2407	0	0	0	0	3	0	0	3
2408	0	0	0	0	0	0	0	2
2409	0	6	0	0	0	0	3	9
2410	0	5	0	10	7	0	2	0
2411	0	0	0	6	0	0	0	8
2412	4	0	0	6	9	18	6	10
2413	0	0	0	17	13	0	0	0
2414	0	0	8	15	20	0	0	20
2415	3	0	0	20	3	0	0	13
2416	0	0	4	4	16	0	0	0
2417	0	3	3	16	3	0	0	6
2418	2	0	8	30	7	1	5	12
2419	0	0	4	16	0	0	0	30
2420	NA	NA	NA	NA	NA	NA	NA	NA
2421	0	0	15	15	15	0	0	20
2422	0	2	6	27	0	0	0	10
2423	0	0	0	17	12	0	0	0
2424	0	0	8	24	16	0	0	0
2425	0	0	2	23	0	0	2	2
2426	3	0	0	6	19	0	0	20
2427	0	21	0	11	4	2	8	6
2428	0	0	10	22	6	0	0	23
2429	0	2	1	21	0	0	8	2
2430	3	2	0	16	0	2	0	4
2431	0	0	1	29	0	0	0	1
2432	0	4	0	4	16	0	0	4
2433	0	0	1	14	10	0	0	1
2434	4	0	0	4	0	0	0	38
2435	8	0	0	13	13	2	17	16
2436	0	0	0	6	1	13	0	0
2437	0	0	0	6	0	0	0	0
2438	0	0	6	20	10	0	0	21
2439	0	0	0	24	2	0	0	3
2440	0	0	0	21	12	0	0	5
2441	0	0	0	9	6	0	0	3
2442	5	0	0	11	5	0	0	2
2443	0	2	0	9	1	0	0	0
2444	0	22	0	48	0	0	12	0
2445	3	0	0	9	0	0	0	24
2446	0	0	2	18	0	0	0	4
2447	4	0	0	23	0	2	4	16
2448	0	0	0	10	0	0	0	3
2449	0	0	0	16	6	0	0	0
2450	0	0	0	6	0	0	0	6
2451	0	0	0	11	7	0	0	0
2452	0	0	0	14	5	0	0	19
2453	NA	NA	NA	NA	NA	NA	NA	NA
2454	0	12	4	13	0	0	0	8
2455	0	0	0	10	8	0	0	7
2456	0	0	0	4	0	0	2	0
2457	0	0	0	18	0	0	0	0
2458	0	0	0	34	0	0	0	0
2459	5	0	10	26	0	8	4	14
2460	4	0	0	2	0	0	0	0
2461	0	0	0	24	15	9	14	8
2462	0	2	0	14	0	0	0	0
2463	18	16	0	0	3	0	6	15
2464	0	0	1	26	3	3	7	14
2465	4	0	0	19	0	0	0	24
2466	1	0	0	3	0	2	12	0
2467	0	0	0	19	1	0	0	7
2468	0	0	0	7	0	0	0	22
2469	0	0	2	17	2	0	0	4
2470	NA	NA	NA	NA	NA	NA	NA	NA
2471	2	0	0	15	0	0	0	23
2472	4	0	0	25	0	0	38	21
2473	0	10	0	8	0	0	0	0
2474	6	6	0	12	6	0	6	0
2475	3	1	0	2	10	0	0	15
2476	4	0	0	6	7	0	1	7
2478	0	0	0	13	0	0	0	0
2479	NA	NA	NA	NA	NA	NA	NA	NA
2480	0	0	1	20	0	0	0	3
2481	8	2	0	15	0	0	0	0
2482	0	4	0	18	0	0	0	0
2483	5	0	0	0	2	0	0	7
2484	0	0	0	5	0	0	0	0
2485	NA	NA	NA	NA	NA	NA	NA	NA
2486	0	0	0	6	0	0	0	25
2488	0	0	0	2	0	4	4	24
2489	6	1	0	7	13	8	8	14
2490	2	0	0	8	0	0	0	13
2492	4	0	0	0	7	4	16	30
2494	4	0	0	7	0	0	0	0
2495	0	0	0	2	0	0	0	0
2496	8	7	0	10	2	0	0	10
2497	4	2	0	15	0	0	0	2
2498	6	0	0	16	4	3	11	8
2500	4	0	0	6	0	0	0	0
2501	9	0	0	0	5	0	0	0
2502	0	0	0	0	0	0	0	0
2503	9	0	0	11	19	8	8	16
2504	3	3	0	6	6	0	0	13
2505	4	0	0	30	8	0	0	0
2506	4	4	0	16	0	3	8	0
2507	0	0	0	21	0	0	0	0
2508	2	0	0	4	0	0	0	16
2509	0	0	0	4	10	0	0	0
2510	NA	NA	NA	NA	NA	NA	NA	NA
2511	3	0	0	0	6	0	0	3
2514	0	0	0	28	0	0	0	36
2517	NA	NA	NA	NA	NA	NA	NA	NA
2518	12	0	0	5	0	0	0	0
2519	2	0	0	23	0	0	2	21
2520	0	0	0	11	0	0	0	0
2521	0	0	16	16	20	0	0	3
2523	0	10	1	6	3	0	0	6
2524	4	0	0	6	6	0	4	16
2525	NA	NA	NA	NA	NA	NA	NA	NA
2526	0	0	0	27	0	0	6	28
2527	0	3	0	6	22	0	0	17
2528	0	5	6	9	12	0	2	7
2529	0	0	0	13	0	0	0	0
2530	0	0	0	12	4	0	0	0
2531	NA	NA	NA	NA	NA	NA	NA	NA
2532	0	4	0	32	0	0	0	0
2533	NA	NA	NA	NA	NA	NA	NA	NA
2534	15	0	0	22	14	0	12	10
2535	0	0	16	16	8	0	4	4
2536	0	0	0	5	5	0	0	0
2537	0	0	0	14	0	0	0	0
2538	0	0	0	19	4	0	24	12
2539	NA	NA	NA	NA	NA	NA	NA	NA
2541	6	0	0	28	0	0	0	13
2542	4	0	0	0	4	0	0	0
2543	NA	NA	NA	NA	NA	NA	NA	NA
2544	0	0	4	8	0	0	4	1
2545	NA	NA	NA	NA	NA	NA	NA	NA
2546	2	0	0	17	0	0	0	13
2547	6	0	0	8	0	0	1	0
2548	8	0	0	14	0	7	7	10
2549	0	20	3	17	0	0	3	6
2550	0	0	0	7	0	0	0	0
2551	0	0	0	7	18	0	0	2
2552	0	5	0	7	0	0	0	7
2553	0	0	2	4	17	0	0	2
2554	8	0	0	25	11	0	0	20
2555	NA	NA	NA	NA	NA	NA	NA	NA
2556	9	0	0	0	9	0	0	0
2557	12	6	0	15	0	0	0	3
2558	NA	NA	NA	NA	NA	NA	NA	NA
2559	NA	NA	NA	NA	NA	NA	NA	NA
2560	0	2	0	6	10	0	0	1
2561	NA	NA	NA	NA	NA	NA	NA	NA
2562	6	3	0	9	0	0	0	0
2566	4	5	0	8	0	0	6	0
2567	0	0	7	15	6	5	14	12
2568	4	0	0	0	13	0	0	0
2569	NA	NA	NA	NA	NA	NA	NA	NA
2571	0	9	0	6	0	3	6	9
2572	5	0	0	10	0	0	8	0
2574	5	10	0	16	0	6	20	11
2575	7	0	0	0	0	0	24	4
2576	6	0	0	6	0	0	0	0
2577	NA	NA	NA	NA	NA	NA	NA	NA
2579	NA	NA	NA	NA	NA	NA	NA	NA
2580	2	0	0	6	0	0	0	4
2581	0	0	0	0	7	0	0	9
2582	NA	NA	NA	NA	NA	NA	NA	NA
2583	14	0	0	18	21	0	21	21
2584	2	2	0	21	0	1	2	4
2586	15	0	0	22	0	7	42	22
2588	NA	NA	NA	NA	NA	NA	NA	NA
2589	0	0	0	0	0	0	0	0
2590	6	0	0	6	0	0	0	12
2593	0	0	0	19	0	0	19	10
2594	NA	NA	NA	NA	NA	NA	NA	NA
2595	NA	NA	NA	NA	NA	NA	NA	NA
2597	NA	NA	NA	NA	NA	NA	NA	NA
2598	2	0	0	10	0	8	11	4
2599	NA	NA	NA	NA	NA	NA	NA	NA
2601	NA	NA	NA	NA	NA	NA	NA	NA
2602	NA	NA	NA	NA	NA	NA	NA	NA
2603	0	0	0	2	0	0	0	0
2605	3	0	0	0	0	0	0	0
2608	NA	NA	NA	NA	NA	NA	NA	NA
2614	0	3	0	15	3	0	0	7
2616	0	0	2	2	29	0	0	0
2617	0	12	0	22	2	0	0	6
2618	0	0	0	5	7	0	0	0
2620	0	0	0	24	0	0	0	0
2621	NA	NA	NA	NA	NA	NA	NA	NA
2622	4	0	0	6	0	0	0	0
2624	0	0	0	15	2	0	0	16
2625	NA	NA	NA	NA	NA	NA	NA	NA
2626	NA	NA	NA	NA	NA	NA	NA	NA
2627	0	0	0	5	0	0	2	0
2628	0	0	0	9	6	0	0	0
2629	2	2	0	9	2	3	0	3
2630	2	1	2	8	6	0	0	3
2631	5	2	0	19	2	0	0	4
2632	0	0	0	4	0	0	0	0
2633	0	0	0	16	0	0	0	4
2634	0	5	0	18	0	0	0	0
2635	6	0	0	6	6	0	0	0
2636	0	6	0	4	0	0	0	0
2637	6	0	0	4	0	0	2	2
2638	0	0	3	11	0	0	0	0
2639	NA	NA	NA	NA	NA	NA	NA	NA
2640	NA	NA	NA	NA	NA	NA	NA	NA
2641	26	0	0	12	7	0	0	0
2642	0	0	0	12	0	6	6	8
2643	0	0	0	10	1	0	4	36
2644	8	0	0	8	0	0	0	0
2645	NA	NA	NA	NA	NA	NA	NA	NA
2647	0	0	0	35	0	0	8	0
2648	0	0	0	0	0	0	0	0
2649	2	0	0	10	0	0	0	6
2650	NA	NA	NA	NA	NA	NA	NA	NA
2651	0	7	0	7	0	0	0	0
2652	4	0	0	7	0	0	0	1
2653	0	0	0	6	0	0	3	3
2654	0	0	0	6	0	0	0	28
2655	0	0	2	2	19	0	0	2
2656	0	0	0	4	0	0	0	0
2658	3	0	0	3	6	0	21	40
2659	0	0	0	18	0	0	0	0
2660	NA	NA	NA	NA	NA	NA	NA	NA
2661	0	4	0	9	0	0	0	0
2662	3	0	0	6	0	0	0	0
2664	0	0	0	19	0	0	0	15
2665	8	2	0	11	0	0	0	0
2666	2	0	0	1	7	0	0	12
2667	2	0	0	4	9	0	0	0
2668	0	5	2	13	13	0	4	0
2669	8	0	0	19	4	3	0	26
2670	NA	NA	NA	NA	NA	NA	NA	NA
2671	NA	NA	NA	NA	NA	NA	NA	NA
2672	0	0	2	2	16	0	0	2
2673	0	0	0	0	0	0	0	0
2674	0	0	0	6	0	0	0	2
2675	0	4	0	13	0	0	0	4
2676	0	0	0	21	0	0	0	0
2677	NA	NA	NA	NA	NA	NA	NA	NA
2678	0	0	1	3	16	0	6	22
2679	0	0	0	0	22	0	0	0
2680	3	0	0	4	13	0	0	4
2681	0	2	2	7	5	0	12	22
2682	15	0	0	13	9	0	0	0
2683	6	0	0	8	0	0	0	2
2684	0	0	0	17	0	0	0	0
2685	4	2	0	15	4	0	0	31
2686	NA	NA	NA	NA	NA	NA	NA	NA
2687	10	0	0	19	0	0	0	0
2688	0	0	2	2	4	0	0	7
2689	NA	NA	NA	NA	NA	NA	NA	NA
2690	2	5	0	2	27	0	0	7
2691	3	0	0	27	0	5	6	15
2692	NA	NA	NA	NA	NA	NA	NA	NA
2693	0	0	0	20	0	0	0	20
2694	6	0	0	0	6	0	0	15
2695	10	0	0	27	0	0	0	0
2697	6	2	0	0	0	0	0	0
2698	0	0	3	25	5	0	2	13
2699	NA	NA	NA	NA	NA	NA	NA	NA
2700	0	0	0	0	0	0	0	0
2701	0	6	0	21	0	4	0	0
2702	0	0	0	2	6	0	0	4
2703	5	1	0	17	21	19	21	4
2704	3	0	0	2	2	0	2	6
2705	0	0	0	9	23	0	0	3
2706	6	0	0	2	12	0	0	17
2707	5	4	0	4	0	0	1	0
2708	3	0	0	0	5	0	0	2
2709	0	0	0	0	21	0	0	11
2710	0	0	0	8	0	0	0	0
2711	16	0	0	15	15	8	8	15
2712	2	0	0	8	6	1	6	19
2713	5	5	0	8	0	0	0	10
2714	NA	NA	NA	NA	NA	NA	NA	NA
2715	5	0	0	11	0	2	10	13
2716	0	0	0	21	0	0	2	0
2717	5	0	0	14	5	0	0	4
2718	3	0	0	9	8	2	0	9
2719	10	0	0	10	0	0	0	20
2720	3	0	0	0	0	0	0	0
2721	0	10	0	7	0	0	0	6
2722	0	0	0	14	0	0	0	1
2723	0	0	0	17	0	0	0	0
2724	0	7	0	7	0	2	8	2
2725	7	0	0	13	13	0	6	22
2727	0	10	0	10	0	5	35	10
2728	NA	NA	NA	NA	NA	NA	NA	NA
2729	6	0	0	4	0	0	0	3
2730	0	0	0	11	5	0	4	7
2731	NA	NA	NA	NA	NA	NA	NA	NA
2732	6	0	0	3	3	0	0	2
2733	14	0	0	5	0	0	0	0
2734	3	2	0	14	0	0	0	0
2735	0	0	10	17	13	0	0	10
2736	0	1	0	4	0	0	0	0
2737	0	0	0	0	0	0	0	2
2738	2	0	0	1	12	0	0	1
2739	3	6	0	6	6	0	0	0
2740	NA	NA	NA	NA	NA	NA	NA	NA
2741	0	1	2	2	0	0	2	3
2742	7	0	0	7	0	0	0	0
2743	0	0	0	0	0	0	0	0
2744	0	0	0	8	32	0	6	9
2745	0	0	0	26	0	2	8	15
2746	0	3	3	9	9	0	0	3
2747	0	0	0	5	4	0	0	18
2749	0	0	0	0	0	0	0	0
2750	0	0	0	18	0	0	2	0
2751	0	5	3	25	5	0	0	2
2752	0	0	0	21	14	6	6	19
2753	4	0	0	5	7	0	0	11
2754	6	0	0	7	0	0	4	2
2755	6	4	0	4	4	0	0	6
2756	NA	NA	NA	NA	NA	NA	NA	NA
2757	8	0	0	8	13	0	2	0
2758	4	2	0	1	5	0	0	0
2759	NA	NA	NA	NA	NA	NA	NA	NA
2760	4	0	0	6	0	2	0	6
2761	0	0	0	24	2	0	2	2
2762	0	0	0	4	0	0	2	0
2763	5	0	0	29	18	5	5	10
2764	0	0	0	21	2	0	0	0
2766	0	0	0	0	30	0	0	0
2767	0	0	0	9	29	0	0	23
2768	4	0	0	7	5	3	2	23
2769	6	20	0	0	20	0	0	0
2770	0	0	0	6	0	0	3	19
2771	0	0	0	4	18	0	0	25
2772	NA	NA	NA	NA	NA	NA	NA	NA
2773	0	12	0	21	0	0	0	0
2774	0	0	0	4	0	0	0	24
2775	4	0	0	8	0	0	2	4
2776	3	3	0	13	0	0	0	3
2777	0	0	0	2	0	0	0	2
2778	0	0	0	12	5	0	0	0
2780	0	0	0	3	6	0	0	6
2781	5	0	0	0	3	0	0	3
2782	0	2	0	19	5	13	0	2
2783	0	0	0	5	0	5	0	8
2784	NA	NA	NA	NA	NA	NA	NA	NA
2785	NA	NA	NA	NA	NA	NA	NA	NA
2786	4	0	0	25	11	3	12	23
2787	0	0	0	10	7	0	0	0
2788	0	0	3	14	3	0	0	3
2789	0	0	0	24	18	6	6	6
2792	0	2	0	2	8	0	0	4
2793	3	0	0	12	0	0	0	0
2794	3	0	0	6	0	0	3	0
2795	NA	NA	NA	NA	NA	NA	NA	NA
2796	0	0	4	8	14	0	0	20
2797	NA	NA	NA	NA	NA	NA	NA	NA
2798	0	0	0	2	14	0	0	8
2799	4	4	0	11	0	0	0	0
2801	0	9	0	2	27	8	14	17
2802	4	0	0	0	10	0	0	3
2803	0	0	0	8	0	0	0	2
2804	0	2	0	6	0	0	0	6
2805	NA	NA	NA	NA	NA	NA	NA	NA
2806	0	0	0	12	0	0	0	8
2807	NA	NA	NA	NA	NA	NA	NA	NA
2808	4	0	0	8	15	0	1	0
2809	0	0	0	6	0	0	0	21
2810	0	2	0	6	0	0	0	0
2811	6	2	0	4	2	0	0	9
2812	0	0	2	13	7	5	14	1
2813	0	0	0	12	0	0	0	0
2814	4	0	0	8	0	0	0	0
2815	0	0	0	0	0	0	0	0
2816	2	0	0	9	0	0	0	14
2817	4	0	0	3	11	6	10	14
2818	2	0	0	4	0	0	0	9
2819	0	0	0	15	0	2	9	18
2820	3	3	0	6	0	0	0	0
2821	0	0	0	0	0	0	0	0
2822	0	2	0	6	7	0	2	4
2823	8	0	0	11	7	0	0	24
2824	NA	NA	NA	NA	NA	NA	NA	NA
2825	0	0	1	11	4	0	2	6
2826	2	0	1	17	5	0	0	7
2827	NA	NA	NA	NA	NA	NA	NA	NA
2828	4	0	0	4	0	0	0	0
2829	1	1	0	2	1	3	5	11
2830	0	0	0	9	5	0	0	7
2831	0	0	11	11	4	0	0	8
2832	2	2	0	3	0	0	1	3
2833	0	0	0	0	0	0	0	0
2834	4	0	0	7	0	0	0	0
2835	11	0	0	14	0	0	0	0
2836	0	0	1	13	4	0	0	6
2837	0	0	0	0	9	0	0	9
2838	4	0	0	8	0	0	0	0
2839	2	0	0	9	0	0	0	0
2840	2	0	0	5	19	0	3	4
2841	NA	NA	NA	NA	NA	NA	NA	NA
2842	6	0	2	5	0	0	0	0
2843	NA	NA	NA	NA	NA	NA	NA	NA
2844	0	2	0	6	15	6	15	21
2845	0	0	0	0	4	4	20	18
2846	0	0	0	22	7	0	0	7
2847	2	0	0	4	6	2	4	5
2848	3	0	0	9	0	0	0	0
2849	11	0	0	5	0	0	0	11
2851	3	0	0	11	12	0	0	2
2852	4	0	0	6	10	0	0	1
2854	0	7	0	2	10	2	2	4
2855	7	6	0	0	0	0	0	9
2856	5	0	0	26	0	0	0	4
2857	6	0	0	0	8	3	3	21
2858	9	0	0	0	12	0	21	28
2859	6	0	0	6	0	0	3	3
2860	NA	NA	NA	NA	NA	NA	NA	NA
2861	6	0	0	6	0	0	0	6
2862	NA	NA	NA	NA	NA	NA	NA	NA
2863	0	2	0	13	0	0	8	15
2864	5	0	0	21	0	0	0	0
2865	NA	NA	NA	NA	NA	NA	NA	NA
2866	4	0	0	18	0	0	0	5
2867	17	0	0	0	0	0	0	0
2868	NA	NA	NA	NA	NA	NA	NA	NA
2869	0	0	0	0	11	0	0	0
2871	0	3	0	11	0	0	0	0
2872	7	0	0	4	21	2	2	17
2873	12	12	0	18	0	0	0	6
2874	0	0	0	0	0	0	5	0
2875	3	0	0	12	7	0	0	2
2877	0	0	0	0	3	0	0	0
2878	4	0	0	19	4	8	8	6
2879	9	2	0	13	8	2	15	4
2880	5	10	0	11	0	0	0	0
2881	NA	NA	NA	NA	NA	NA	NA	NA
2882	0	32	0	10	0	0	0	31
2883	8	0	0	2	0	0	2	34
2884	3	0	0	0	4	0	0	0
