INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	NOT_TT	NOT_MACAQUE_BUT_OTHERS	RELEVANCE_INDEX
1463	0.0	6.0	0.0	24.0	4.0	4.0	10.0	14.0			167.6623954112142
1464	4.0	8.0	0.0	5.0	15.0	0.0	0.0	3.0			80.56706351526968
1465	0.0	18.0	0.0	6.0	0.0	0.0	0.0	0.0	Y	Y	4.864775372638284
1466	5.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	Y		4.191716600618357
1467	6.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0			58.01268811829958
1468	8.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0			45.64348191467836
1469	0.0	7.0	2.0	2.0	0.0	0.0	0.0	0.0	Y	Y	7.140979876342714
1470	2.0	0.0	0.0	13.0	21.0	0.0	0.0	2.0			97.91082983719468
1471	5.0	0.0	0.0	2.0	15.0	4.0	8.0	9.0			122.36564688836668
1472	0.0	0.0	0.0	12.0	25.0	0.0	0.0	14.0			107.49471863766793
1473	2.0	0.0	1.0	15.0	2.0	0.0	3.0	5.0			146.73873827415235
1474	4.0	7.0	0.0	2.0	4.0	8.0	13.0	9.0			128.14364298857527
1475	0.0	0.0	0.0	6.0	6.0	0.0	0.0	1.0			65.30877627725886
1476	0.0	16.0	0.0	33.0	12.0	0.0	9.0	30.0		Y	16.98624083424739
1477	8.0	27.0	0.0	2.0	8.0	0.0	0.0	4.0			65.53193211440595
1478	2.0	3.0	0.0	20.0	0.0	2.0	10.0	4.0			144.65505348942378
1479	0.0	4.0	3.0	6.0	18.0	0.0	0.0	21.0		Y	14.973214760059385
1480	4.0	1.0	0.0	1.0	5.0	0.0	0.0	9.0			57.36051735224987
1481	0.0	0.0	0.0	10.0	5.0	0.0	0.0	24.0	Y		10.109493741478156
1482	0.0	4.0	0.0	5.0	16.0	0.0	0.0	13.0		Y	8.535062674713505
1483	2.0	2.0	0.0	4.0	4.0	9.0	0.0	0.0			76.80204974630402
1484	0.0	6.0	0.0	5.0	0.0	0.0	2.0	36.0	Y	Y	9.738235018716527
1485	1.0	8.0	1.0	10.0	8.0	0.0	0.0	6.0	Y		12.158422932239105
1486	0.0	13.0	0.0	6.0	6.0	0.0	0.0	10.0	Y	Y	8.235625719964311
1487	1.0	15.0	2.0	3.0	8.0	0.0	0.0	7.0	Y		11.384812478100086
1488	1.0	4.0	1.0	23.0	15.0	2.0	1.0	15.0			173.61513031257317
1489	1.0	6.0	0.0	10.0	3.0	0.0	0.0	4.0			86.43896865269946
1490	11.0	6.0	2.0	2.0	4.0	0.0	0.0	4.0			107.97590069887865
1491	0.0	0.0	0.0	22.0	10.0	0.0	0.0	35.0			126.2120211467817
1492	3.0	3.0	0.0	3.0	0.0	0.0	7.0	0.0			72.78045395879425
1493	2.0	1.0	0.0	10.0	9.0	7.0	14.0	12.0			164.01803073621693
1494	2.0	7.0	0.0	3.0	1.0	4.0	15.0	11.0			126.14843282995527
1495	4.0	0.0	0.0	9.0	7.0	0.0	0.0	1.0	Y		8.29404964010203
1496	1.0	3.0	0.0	18.0	3.0	5.0	10.0	9.0			160.92005690175677
1497	0.0	13.0	0.0	19.0	6.0	0.0	0.0	22.0		Y	11.597779974341783
1498	1.0	4.0	0.0	10.0	3.0	2.0	8.0	11.0			139.13814757296285
1499	2.0	0.0	0.0	14.0	10.0	4.0	2.0	17.0			146.66107386821196
1500	7.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	Y		5.063315551925169
1501	4.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	Y		2.0036665926162356
1502	2.0	9.0	0.0	8.0	5.0	0.0	1.0	0.0			79.7796809312855
1503	5.0	0.0	0.0	19.0	5.0	2.0	3.0	5.0			142.50903452689033
1504	5.0	6.0	0.0	6.0	16.0	0.0	8.0	6.0			124.19008794340061
1505	1.0	15.0	1.0	4.0	8.0	0.0	0.0	2.0	Y		9.339981670941226
1506	8.0	0.0	0.0	14.0	0.0	0.0	0.0	3.0			92.55032152543525
1507	2.0	27.0	0.0	4.0	6.0	0.0	5.0	0.0			82.33495203789045
1508	1.0	0.0	0.0	11.0	0.0	4.0	8.0	32.0			149.60622554654884
1509	7.0	0.0	0.0	18.0	28.0	0.0	0.0	20.0			131.28988571472678
1510	2.0	9.0	4.0	7.0	24.0	0.0	0.0	9.0			160.97684653698195
1511	0.0	11.0	0.0	18.0	12.0	0.0	3.0	9.0		Y	13.025598761320751
1512	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0			62.97780399557599
1513	3.0	6.0	0.0	2.0	15.0	0.0	0.0	5.0			66.17731732578166
1514	2.0	5.0	0.0	11.0	12.0	0.0	0.0	32.0			115.40555009001304
1515	1.0	8.0	2.0	7.0	2.0	0.0	0.0	0.0			104.88932743486056
1516	0.0	5.0	5.0	5.0	9.0	0.0	2.0	2.0		Y	15.544259818149655
1517	10.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0			46.64683539198912
1518	3.0	2.0	0.0	2.0	6.0	2.0	2.0	4.0			87.68601610862251
1519	2.0	9.0	0.0	3.0	0.0	0.0	0.0	9.0			63.17627140127828
1520	2.0	1.0	0.0	4.0	5.0	0.0	0.0	5.0	Y		7.260540129261388
1521	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0			34.3967790223022
1522	2.0	0.0	0.0	2.0	5.0	0.0	0.0	7.0			62.71158142298192
1523	5.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	Y		2.8417898836693407
1524	0.0	4.0	2.0	17.0	12.0	12.0	8.0	5.0		Y	20.555398920837543
1525	1.0	0.0	1.0	4.0	5.0	0.0	0.0	7.0			101.18078369898868
1526	0.0	22.0	0.0	14.0	19.0	0.0	0.0	13.0			109.07048969147779
1527	0.0	9.0	1.0	28.0	2.0	6.0	7.0	11.0			192.9011355290309
1528	2.0	2.0	2.0	8.0	20.0	0.0	0.0	29.0			153.6027534287091
1529	4.0	0.0	0.0	8.0	22.0	2.0	20.0	9.0			158.33508545769467
1530	5.0	3.0	0.0	0.0	8.0	0.0	12.0	0.0	Y		5.841916059474443
1531	1.0	10.0	1.0	29.0	6.0	0.0	0.0	2.0	Y		13.69372312987091
1532	1.0	9.0	2.0	6.0	2.0	0.0	0.0	2.0	Y		11.253716550592861
1533	1.0	11.0	0.0	8.0	13.0	0.0	0.0	32.0			106.55671259894632
1534	4.0	0.0	0.0	0.0	20.0	0.0	2.0	17.0			68.6527036597709
1535	0.0	9.0	5.0	5.0	12.0	2.0	6.0	9.0		Y	19.248973833958253
1536	2.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	Y		4.943755299006495
1537	2.0	0.0	2.0	4.0	15.0	0.0	0.0	0.0			103.53644441211635
1538	4.0	2.0	2.0	12.0	8.0	0.0	2.0	21.0			174.4911467957192
1539	6.0	13.0	0.0	25.0	4.0	0.0	0.0	2.0	Y		11.021527664466523
1540	0.0	2.0	2.0	19.0	7.0	0.0	0.0	2.0	Y	Y	14.022112898065444
1541	10.0	17.0	0.0	5.0	6.0	0.0	12.0	0.0			104.98725420189285
1542	1.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	Y		3.786251492510192
1543	0.0	0.0	5.0	5.0	24.0	0.0	0.0	0.0			132.55874462416458
1544	6.0	13.0	0.0	2.0	0.0	0.0	2.0	0.0			53.674042292000955
1545	1.0	12.0	1.0	1.0	0.0	0.0	0.0	0.0			48.520302639196174
1546	4.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0			43.559686341043744
1547	3.0	13.0	0.0	2.0	2.0	0.0	2.0	1.0			63.300496601263845
1548	2.0	7.0	0.0	6.0	16.0	0.0	0.0	20.0	Y		9.87521062672387
1549	2.0	10.0	0.0	24.0	2.0	0.0	0.0	0.0			91.45801850838612
1550	0.0	0.0	2.0	4.0	6.0	0.0	0.0	0.0			93.90999010285347
1551	2.0	0.0	2.0	2.0	4.0	0.0	0.0	0.0	Y		8.495004976893819
1552	2.0	22.0	0.0	6.0	0.0	0.0	0.0	4.0			70.23519429406439
1553	0.0	10.0	1.0	26.0	4.0	0.0	0.0	10.0	Y		14.214795116266025
1554	2.0	0.0	3.0	5.0	10.0	2.0	2.0	24.0			177.38236444821416
1555	3.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0			28.90371757896165
1556	1.0	6.0	0.0	12.0	0.0	0.0	0.0	8.0			89.56171561270034
1557	3.0	7.0	2.0	12.0	5.0	2.0	8.0	19.0			197.86030891726685
1558	3.0	11.0	0.0	4.0	0.0	0.0	2.0	0.0			63.646603946473604
1559	1.0	9.0	0.0	5.0	0.0	0.0	4.0	6.0			91.86039281056574
1560	3.0	0.0	0.0	0.0	5.0	0.0	5.0	2.0			53.75278407684165
1561	4.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	Y		3.5512496778873244
1562	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0			36.42410456284302
1563	5.0	0.0	0.0	4.0	2.0	5.0	0.0	0.0			72.60540129261388
1564	0.0	9.0	0.0	8.0	2.0	0.0	0.0	4.0	Y	Y	7.651805500108705
1565	1.0	2.0	0.0	9.0	5.0	4.0	13.0	24.0			157.85815789104305
1566	4.0	0.0	0.0	1.0	12.0	0.0	0.0	1.0			45.13208766907627
1567	5.0	0.0	0.0	20.0	7.0	0.0	0.0	20.0			125.91429037485925
1568	3.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	Y		8.304453274868504
1569	0.0	2.0	0.0	10.0	2.0	0.0	0.0	0.0	Y	Y	6.544044326329981
1570	3.0	3.0	0.0	16.0	11.0	0.0	0.0	0.0			90.18633865594487
1571	1.0	2.0	0.0	4.0	4.0	0.0	0.0	0.0			51.74887327582274
1572	0.0	6.0	0.0	15.0	2.0	0.0	8.0	18.0			137.21053795104277
1573	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			8.958797346140274
1574	1.0	9.0	2.0	2.0	8.0	0.0	0.0	10.0			109.84061028089168
1575	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	Y		4.825972263350111
1576	4.0	2.0	1.0	1.0	13.0	0.0	0.0	0.0	Y		6.629704294664325
1577	0.0	17.0	0.0	20.0	0.0	8.0	12.0	17.0		Y	16.546326465733248
1578	3.0	0.0	3.0	5.0	3.0	0.0	0.0	0.0	Y		11.410870478669592
1579	2.0	3.0	0.0	5.0	9.0	2.0	10.0	10.0			132.73347834565251
1580	2.0	0.0	0.0	27.0	13.0	0.0	0.0	6.0	Y		12.145256233635008
1581	2.0	14.0	3.0	13.0	16.0	4.0	21.0	18.0	Y		23.29917415651789
1582	0.0	2.0	0.0	8.0	0.0	7.0	12.0	19.0		Y	14.415659294766682
1583	0.0	13.0	4.0	4.0	0.0	0.0	0.0	30.0	Y	Y	13.895333635306798
1584	0.0	5.0	3.0	3.0	0.0	0.0	0.0	0.0	Y	Y	9.01091334727929
1585	2.0	10.0	0.0	2.0	13.0	4.0	8.0	13.0			121.59697638865646
1586	0.0	4.0	0.0	23.0	10.0	0.0	0.0	9.0			114.46667305263097
1587	4.0	4.0	0.0	2.0	4.0	0.0	0.0	4.0			59.65406546538475
1588	4.0	0.0	0.0	36.0	12.0	0.0	0.0	4.0			127.2392632899248
1589	3.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0			20.79441541679836
1590	6.0	16.0	0.0	0.0	12.0	0.0	0.0	13.0	Y		4.894487082873685
1591	2.0	6.0	0.0	2.0	7.0	0.0	0.0	2.0			54.34169925512357
1592	7.0	5.0	0.0	1.0	0.0	8.0	1.0	1.0			67.02681250975864
1593	3.0	0.0	0.0	6.0	9.0	0.0	0.0	6.0	Y		8.655125248750565
1594	2.0	26.0	0.0	4.0	5.0	0.0	0.0	0.0	Y		5.4687806600333335
1595	4.0	5.0	2.0	2.0	7.0	0.0	0.0	2.0	Y		10.084031892067792
1596	0.0	11.0	0.0	8.0	20.0	0.0	0.0	12.0			95.80272019663796
1597	2.0	0.0	2.0	2.0	6.0	0.0	4.0	3.0			124.63692324975466
1598	2.0	0.0	3.0	11.0	5.0	0.0	0.0	12.0	Y		15.767579305359185
1599	4.0	0.0	0.0	2.0	2.0	0.0	0.0	22.0	Y		7.2360500381505295
1600	2.0	0.0	0.0	9.0	15.0	0.0	0.0	3.0			90.7835759905895
1601	4.0	18.0	0.0	2.0	8.0	0.0	0.0	0.0			46.498619665554344
1602	6.0	0.0	3.0	23.0	3.0	3.0	11.0	10.0			226.67963884037292
1603	2.0	6.0	2.0	2.0	6.0	0.0	0.0	2.0			97.61853383872536
1604	1.0	4.0	0.0	4.0	30.0	2.0	10.0	23.0			139.60671001821407
1605	4.0	0.0	0.0	20.0	2.0	0.0	0.0	6.0			109.11241343914975
1606	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	Y	Y	3.465735902799727
1607	3.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0			34.3967790223022
1608	11.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0			63.646603946473604
1609	0.0	4.0	4.0	6.0	6.0	0.0	0.0	15.0	Y	Y	15.048070819142124
1610	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0			38.45143010338384
1611	3.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0			61.86208623900494
1612	2.0	0.0	0.0	4.0	4.0	2.0	0.0	0.0			64.76232170304466
1613	1.0	1.0	2.0	5.0	4.0	0.0	0.0	16.0			128.58353718295817
1614	2.0	0.0	0.0	2.0	9.0	0.0	0.0	4.0	Y		6.056567324935453
1615	0.0	5.0	1.0	3.0	2.0	0.0	0.0	1.0			74.80777949933508
1616	2.0	0.0	0.0	32.0	0.0	0.0	0.0	35.0	Y		12.874093986456366
1617	3.0	7.0	3.0	3.0	12.0	0.0	0.0	9.0			132.8912029956405
1618	2.0	2.0	1.0	1.0	15.0	0.0	0.0	3.0	Y		7.8273515402134795
1619	1.0	1.0	0.0	6.0	3.0	0.0	1.0	0.0	Y		6.944216914318119
1620	1.0	0.0	0.0	3.0	18.0	0.0	2.0	10.0			93.30342688463455
1621	5.0	9.0	0.0	2.0	13.0	0.0	0.0	11.0			74.46845770879932
1622	2.0	16.0	0.0	3.0	2.0	0.0	0.0	3.0	Y		5.950642552587728
1623	3.0	3.0	0.0	4.0	0.0	0.0	2.0	0.0			63.646603946473604
1624	2.0	6.0	0.0	12.0	3.0	2.0	9.0	10.0			146.05211919505393
1625	5.0	0.0	0.0	3.0	11.0	0.0	0.0	11.0	Y		8.088975612095755
1626	4.0	0.0	0.0	9.0	8.0	0.0	7.0	21.0			138.69998743248345
1627	0.0	4.0	2.0	21.0	16.0	0.0	0.0	0.0	Y	Y	13.538661960096338
1628	1.0	4.0	0.0	14.0	2.0	0.0	7.0	23.0			139.63221380237252
1629	3.0	0.0	3.0	6.0	27.0	3.0	9.0	16.0			204.4258759743257
1630	1.0	0.0	0.0	3.0	0.0	2.0	13.0	0.0			88.69507776170698
1631	0.0	10.0	0.0	4.0	6.0	0.0	0.0	8.0	Y	Y	7.193774432949127
1632	0.0	6.0	0.0	6.0	6.0	0.0	0.0	0.0		Y	5.83773044716594
1633	2.0	0.0	0.0	2.0	13.0	0.0	0.0	20.0			76.59887968535381
1635	0.0	21.0	0.0	6.0	6.0	0.0	0.0	2.0	Y	Y	6.93634273583405
1636	1.0	0.0	0.0	4.0	1.0	2.0	2.0	10.0			98.61167956113843
1637	4.0	9.0	0.0	11.0	12.0	0.0	0.0	17.0			111.89832017313985
1638	1.0	4.0	0.0	4.0	6.0	4.0	10.0	37.0			141.86990427250922
1639	2.0	1.0	0.0	30.0	3.0	8.0	12.0	16.0			187.05283293691608
1640	0.0	0.0	0.0	8.0	18.0	0.0	0.0	20.0			100.09803370647191
1641	3.0	0.0	0.0	4.0	4.0	3.0	0.0	1.0			76.00902459542083
1642	1.0	8.0	1.0	10.0	10.0	6.0	6.0	16.0			180.10836847609366
1643	6.0	12.0	0.0	10.0	0.0	2.0	12.0	8.0			141.1095415872022
1644	1.0	3.0	1.0	22.0	16.0	0.0	2.0	2.0			151.21035246041012
1645	8.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0			28.31480240067973
1646	2.0	10.0	2.0	4.0	8.0	0.0	0.0	6.0	Y		12.01187251781517
1647	2.0	0.0	0.0	10.0	12.0	0.0	0.0	8.0			100.23743582396969
1648	2.0	4.0	0.0	21.0	0.0	0.0	2.0	13.0			125.63888040347268
1649	10.0	7.0	0.0	2.0	4.0	2.0	0.0	0.0			58.4880960295462
1650	3.0	5.0	3.0	3.0	8.0	0.0	0.0	7.0	Y		12.88211435818718
1651	1.0	0.0	2.0	3.0	3.0	0.0	0.0	1.0			95.9305300887203
1652	4.0	0.0	0.0	3.0	13.0	0.0	0.0	0.0	Y		5.589983523824406
1653	3.0	2.0	0.0	2.0	10.0	0.0	0.0	2.0	Y		5.737237827297516
1654	4.0	8.0	0.0	3.0	2.0	0.0	0.0	0.0	Y		4.819761003350832
1655	2.0	0.0	0.0	10.0	12.0	0.0	0.0	5.0	Y		9.618278474288806
1656	2.0	2.0	0.0	8.0	6.0	0.0	0.0	2.0			81.1393495087037
1657	2.0	0.0	0.0	2.0	15.0	13.0	4.0	6.0			116.81255574445942
1658	3.0	12.0	0.0	3.0	3.0	0.0	0.0	0.0	Y		4.852030263919617
1659	0.0	2.0	0.0	3.0	13.0	0.0	0.0	7.0	Y	Y	6.864706109287193
1660	4.0	17.0	0.0	2.0	6.0	4.0	2.0	4.0			93.90999010285347
1661	0.0	4.0	2.0	4.0	9.0	2.0	8.0	27.0		Y	17.295990147102355
1662	1.0	3.0	0.0	8.0	2.0	2.0	12.0	21.0			144.2601995617331
1664	1.0	8.0	1.0	5.0	2.0	0.0	0.0	1.0	Y		8.841014310483892
1665	3.0	0.0	0.0	2.0	10.0	0.0	0.0	7.0	Y		6.7180670803092415
1666	1.0	6.0	0.0	2.0	21.0	0.0	0.0	7.0			67.18067080309241
1667	2.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	Y		3.5246274206279185
1668	0.0	5.0	2.0	4.0	13.0	0.0	0.0	6.0		Y	11.683482749620632
1669	2.0	10.0	2.0	2.0	4.0	0.0	0.0	2.0			95.93617265561929
1671	4.0	1.0	0.0	3.0	0.0	8.0	7.0	29.0			129.88039130534906
1672	2.0	12.0	2.0	4.0	16.0	0.0	2.0	0.0			120.31875185122018
1673	2.0	0.0	2.0	2.0	6.0	0.0	2.0	23.0	Y		13.489213358554537
1674	3.0	0.0	0.0	4.0	7.0	0.0	0.0	3.0			71.42757093605005
1675	2.0	9.0	2.0	2.0	8.0	0.0	0.0	22.0			119.24392525274028
1676	3.0	1.0	2.0	2.0	11.0	0.0	0.0	3.0			104.6287474291655
1677	2.0	0.0	0.0	3.0	8.0	0.0	0.0	5.0			69.05413805029946
1678	2.0	0.0	0.0	4.0	6.0	2.0	2.0	11.0			107.77293371405237
1679	5.0	9.0	0.0	2.0	0.0	0.0	6.0	0.0			65.61275679867272
1680	0.0	8.0	0.0	8.0	4.0	0.0	0.0	0.0		Y	6.297780399557599
1681	2.0	10.0	0.0	9.0	12.0	0.0	0.0	10.0			99.8613882834831
1682	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	Y		4.852030263919617
1683	2.0	0.0	0.0	2.0	6.0	0.0	7.0	0.0			73.8795425305174
1684	0.0	8.0	0.0	6.0	8.0	0.0	2.0	22.0	Y		10.746800310237708
1685	0.0	0.0	0.0	23.0	4.0	0.0	0.0	2.0	Y		9.848465820755026
1686	2.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	Y		2.3410656135621095
1687	2.0	0.0	0.0	8.0	12.0	0.0	0.0	18.0			102.69281245571813
1688	2.0	4.0	0.0	13.0	0.0	0.0	4.0	15.0			123.33695059263133
1689	2.0	0.0	0.0	4.0	5.0	0.0	1.0	5.0	Y		8.300260900101305
1690	0.0	8.0	0.0	5.0	2.0	2.0	3.0	20.0			112.51281085475561
1691	0.0	7.0	0.0	3.0	8.0	0.0	0.0	7.0	Y		6.643789733147672
1692	2.0	11.0	0.0	3.0	6.0	0.0	0.0	6.0	Y		6.933907270716751
1693	0.0	12.0	8.0	8.0	3.0	0.0	0.0	15.0			177.4769565548515
1694	4.0	0.0	0.0	4.0	8.0	0.0	0.0	12.0	Y		8.491875383431948
1695	3.0	0.0	0.0	2.0	11.0	3.0	6.0	10.0			113.85186084625451
1696	1.0	8.0	2.0	5.0	10.0	0.0	0.0	6.0	Y		12.365279203477051
1697	1.0	6.0	0.0	13.0	0.0	0.0	0.0	7.0	Y		9.023658455997953
1698	4.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	Y		1.7776740307447068
1699	0.0	0.0	0.0	26.0	4.0	0.0	0.0	7.0			111.23752662907708
1700	2.0	6.0	0.0	2.0	11.0	0.0	0.0	17.0			74.28661948794493
1701	4.0	10.0	0.0	2.0	4.0	0.0	2.0	0.0	Y		6.00388706710654
1702	2.0	13.0	2.0	6.0	25.0	4.0	14.0	20.0			201.53614592466357
1703	0.0	3.0	1.0	4.0	9.0	1.0	8.0	14.0		Y	14.64451029748854
1704	2.0	0.0	0.0	0.0	16.0	0.0	0.0	9.0			42.68497909356209
1705	1.0	2.0	1.0	2.0	12.0	2.0	8.0	24.0			147.61492692461437
1706	2.0	20.0	1.0	1.0	1.0	0.0	0.0	3.0	Y		6.787630769373563
1707	0.0	0.0	2.0	2.0	8.0	0.0	3.0	2.0	Y		11.41764599535877
1708	3.0	5.0	0.0	3.0	14.0	0.0	0.0	12.0	Y		8.077857541372314
1709	4.0	3.0	0.0	2.0	6.0	0.0	2.0	9.0			84.74708278411191
1710	1.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	Y		4.6170284492967495
1711	2.0	0.0	0.0	4.0	2.0	0.0	2.0	0.0			67.70125502755525
1712	0.0	0.0	2.0	2.0	9.0	0.0	0.0	8.0	Y		10.489497000175957
1713	0.0	12.0	2.0	24.0	0.0	0.0	0.0	2.0		Y	13.54025100551105
1714	2.0	2.0	0.0	1.0	0.0	10.0	0.0	0.0			46.800693685322884
1715	7.0	2.0	0.0	2.0	17.0	0.0	0.0	7.0	Y		7.310878913138111
1716	2.0	0.0	0.0	6.0	2.0	0.0	0.0	2.0	Y		7.061999949974504
1717	2.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0			51.22207069753361
1718	3.0	3.0	0.0	3.0	2.0	0.0	0.0	8.0	Y		6.905413805029946
1720	3.0	9.0	0.0	11.0	0.0	0.0	0.0	6.0			88.5132395408526
1721	0.0	4.0	0.0	4.0	2.0	0.0	0.0	14.0	Y	Y	7.280951126521517
1722	2.0	3.0	0.0	1.0	9.0	2.0	2.0	0.0			61.79997363901216
1723	0.0	0.0	5.0	5.0	5.0	0.0	0.0	0.0	Y		12.542316284596385
1724	0.0	2.0	2.0	4.0	19.0	0.0	2.0	15.0		Y	14.33641722777663
1725	2.0	2.0	0.0	2.0	12.0	0.0	0.0	0.0	Y		4.578311544735097
1726	0.0	7.0	0.0	4.0	16.0	0.0	0.0	21.0		Y	8.531243906471676
1727	2.0	13.0	0.0	0.0	9.0	0.0	0.0	0.0	Y		1.7005986908310782
1728	2.0	8.0	0.0	5.0	0.0	5.0	1.0	0.0			78.60185057472165
1729											0.0
1730	0.0	6.0	2.0	2.0	2.0	0.0	0.0	21.0	Y	Y	10.781328474035085
1731	0.0	12.0	2.0	8.0	15.0	2.0	4.0	17.0		Y	17.676945874348306
1732	0.0	12.0	0.0	13.0	20.0	2.0	2.0	26.0			141.62272130574462
1733	10.0	4.0	0.0	6.0	2.0	4.0	4.0	0.0			106.36623934456775
1734	1.0	0.0	1.0	1.0	3.0	0.0	0.0	3.0	Y		6.931471805599454
1735	6.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0			20.715673631957664
1736	0.0	9.0	0.0	18.0	15.0	0.0	3.0	4.0		Y	12.436271263149926
1737	4.0	2.0	0.0	2.0	6.0	0.0	0.0	0.0			45.24204752414981
1738	3.0	0.0	0.0	9.0	3.0	0.0	0.0	19.0			101.38489367158996
1739	2.0	5.0	0.0	5.0	3.0	0.0	0.0	2.0	Y		6.820464286632248
1740	2.0	4.0	2.0	2.0	15.0	0.0	0.0	0.0	Y		9.076580381796658
1741	2.0	0.0	1.0	1.0	9.0	0.0	0.0	1.0	Y		6.8992025450306675
1742	3.0	0.0	0.0	10.0	0.0	2.0	0.0	2.0			88.85109939892092
1743	0.0	4.0	0.0	7.0	22.0	0.0	0.0	0.0	Y		6.766350962164165
1744	2.0	12.0	2.0	2.0	20.0	0.0	0.0	0.0			92.1254723953848
1745	1.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	Y		4.3701683713652235
1746	1.0	6.0	0.0	8.0	0.0	0.0	1.0	1.0			75.72502985020385
1747	4.0	9.0	0.0	1.0	0.0	0.0	3.0	2.0			57.1564073796486
1748	0.0	6.0	0.0	8.0	0.0	0.0	0.0	0.0	Y	Y	5.493061443340549
1749	3.0	0.0	0.0	0.0	7.0	0.0	0.0	10.0			41.30763224198234
1750	3.0	3.0	0.0	2.0	0.0	0.0	0.0	2.0	Y		4.53829019089833
1751	4.0	18.0	0.0	2.0	0.0	0.0	0.0	0.0			35.51249677887324
1752	0.0	6.0	0.0	20.0	0.0	0.0	8.0	4.0	Y	Y	12.516580872746987
1753	0.0	2.0	0.0	4.0	0.0	2.0	6.0	11.0			105.2597894312433
1755	2.0	6.0	0.0	12.0	12.0	10.0	6.0	22.0			166.96408929029155
1756	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0			32.95836866004329
1757	2.0	8.0	6.0	6.0	14.0	0.0	0.0	2.0	Y		15.650359502412805
1758	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.9729550745276566
1759	0.0	0.0	3.0	3.0	15.0	0.0	0.0	3.0			117.83502069519069
1760	2.0	0.0	0.0	4.0	9.0	0.0	0.0	0.0	Y		5.72419347191633
1761	0.0	0.0	0.0	9.0	4.0	0.0	0.0	0.0			65.61181688702165
1762	0.0	10.0	0.0	3.0	4.0	0.0	0.0	2.0	Y	Y	5.369067147684887
1763	0.0	10.0	0.0	2.0	5.0	0.0	0.0	34.0	Y		7.197758517773716
1764	1.0	0.0	0.0	3.0	12.0	0.0	0.0	1.0			57.87931352370413
1765	4.0	12.0	0.0	4.0	11.0	0.0	4.0	10.0			108.82819203645823
1766	2.0	3.0	2.0	10.0	13.0	0.0	0.0	3.0			136.44316506929943
1767	8.0	13.0	0.0	4.0	21.0	0.0	0.0	12.0			92.32677653894055
1768	2.0	10.0	6.0	6.0	10.0	0.0	0.0	0.0	Y		14.396669749592775
1769	2.0	3.0	0.0	3.0	3.0	3.0	0.0	0.0			60.944835888136176
1770	0.0	4.0	0.0	11.0	7.0	0.0	0.0	7.0	Y	Y	9.331428936989756
1771	2.0	22.0	0.0	2.0	4.0	0.0	0.0	0.0	Y		4.10055582222138
1772	1.0	11.0	0.0	2.0	7.0	2.0	2.0	21.0			99.70398257818755
1773	4.0	0.0	3.0	6.0	5.0	0.0	0.0	0.0			121.10551507948924
1774	2.0	2.0	6.0	6.0	13.0	0.0	0.0	6.0			164.63160927056532
1775	0.0	4.0	0.0	7.0	0.0	0.0	0.0	6.0	Y	Y	7.144514003254904
1776	2.0	2.0	0.0	2.0	14.0	0.0	2.0	0.0	Y		6.297780399557599
1777	0.0	7.0	0.0	17.0	7.0	0.0	0.0	27.0	Y	Y	11.597854675755535
