INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	MACAQUE_COUNT_IN_500	OTHER_SPIECIES_COUNT_IN_500	TC_CT_COUNT_IN_500	THALAM_COUNT_IN_500	CORTEX_COUNT_IN_500	INJECT_COUNT_IN_500	METHOD_COUNT_IN_500	CONNECT_COUNT_IN_500	MACAQUE_COUNT_IN_FULL_TEXT	OTHER_SPIECIES_COUNT_IN_FULL_TEXT	TC_CT_COUNT_IN_FULL_TEXT	THALAM_COUNT_IN_FULL_TEXT	CORTEX_COUNT_IN_FULL_TEXT	INJECT_COUNT_IN_FULL_TEXT	METHOD_COUNT_IN_FULL_TEXT	CONNECT_COUNT_IN_FULL_TEXT	RELEVANCE_INDEX
1353	3.0	1.0	0.0	6.0	2.0	0.0	0.0	3.0	2.0	0.0	0.0	4.0	1.0	0.0	0.0	2.0	8.0	17.0	1.0	98.0	23.0	50.0	1.0	16.0	86.00009525804353
1354	6.0	1.0	0.0	4.0	6.0	2.0	6.0	18.0	1.0	0.0	0.0	3.0	5.0	1.0	3.0	12.0	44.0	24.0	0.0	45.0	84.0	78.0	69.0	210.0	149.4548423036702
1355	6.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	17.0	33.0	0.0	12.0	0.0	11.0	2.0	4.0	51.64785973923514
1356	4.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	4.0	7.0	0.0	8.0	5.0	0.0	0.0	5.0	92.2276289197474
1357	2.0	8.0	0.0	8.0	14.0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	11.0	0.0	0.0	0.0	5.0	81.0	0.0	42.0	71.0	5.0	3.0	14.0	68.47086543891655
1358	4.0	2.0	1.0	1.0	20.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	16.0	0.0	1.0	0.0	14.0	28.0	6.0	12.0	98.0	0.0	13.0	20.0	89.38500647657648
1359	4.0	0.0	0.0	2.0	16.0	2.0	6.0	35.0	1.0	0.0	0.0	2.0	15.0	1.0	3.0	23.0	30.0	14.0	0.0	31.0	229.0	133.0	248.0	343.0	153.09172262293617
1360	5.0	2.0	0.0	4.0	11.0	0.0	0.0	6.0	3.0	2.0	0.0	2.0	14.0	0.0	0.0	4.0	234.0	52.0	11.0	86.0	774.0	61.0	142.0	582.0	101.44908917100881
1361	1.0	0.0	1.0	10.0	10.0	0.0	0.0	1.0	0.0	0.0	1.0	8.0	9.0	0.0	0.0	2.0	2.0	28.0	18.0	112.0	73.0	0.0	6.0	24.0	10.846768445915544
1362	3.0	0.0	0.0	8.0	8.0	0.0	0.0	8.0	1.0	0.0	0.0	5.0	4.0	0.0	0.0	7.0	9.0	10.0	1.0	33.0	21.0	2.0	7.0	24.0	112.73804959132879
1363	5.0	0.0	2.0	4.0	22.0	2.0	9.0	19.0	1.0	0.0	1.0	2.0	14.0	1.0	6.0	14.0	16.0	1.0	6.0	30.0	82.0	37.0	126.0	121.0	204.18173743332318
1364	4.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	11.0	23.0	0.0	24.0	1.0	5.0	25.0	72.0	70.25538314638521
1365	2.0	5.0	0.0	14.0	4.0	2.0	0.0	0.0	1.0	4.0	0.0	6.0	2.0	1.0	0.0	0.0	6.0	27.0	0.0	37.0	15.0	7.0	3.0	1.0	73.1943164708958
1366	6.0	4.0	0.0	2.0	3.0	0.0	10.0	0.0	5.0	6.0	0.0	2.0	2.0	0.0	9.0	0.0	31.0	32.0	0.0	17.0	21.0	12.0	62.0	3.0	84.33124816149034
1368	5.0	0.0	0.0	9.0	16.0	0.0	0.0	8.0	3.0	4.0	0.0	4.0	11.0	0.0	0.0	4.0	5.0	5.0	0.0	6.0	19.0	0.0	0.0	6.0	122.07985481916694
1369	5.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	24.0	3.0	0.0	6.0	28.0	1.0	1.0	17.0	45.38290190898329
1370	1.0	0.0	0.0	6.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	2.0	22.0	5.0	88.0	4.0	1.0	5.0	34.0	87.43850562030244
1371	8.0	7.0	0.0	4.0	25.0	2.0	8.0	31.0	7.0	4.0	0.0	0.0	24.0	1.0	4.0	19.0	63.0	112.0	8.0	158.0	290.0	59.0	112.0	329.0	172.72457342818944
1372	8.0	0.0	0.0	2.0	3.0	0.0	7.0	14.0	6.0	0.0	0.0	1.0	1.0	0.0	6.0	11.0	109.0	12.0	0.0	45.0	127.0	86.0	302.0	257.0	136.2285904995656
1373	4.0	0.0	0.0	8.0	8.0	0.0	0.0	5.0	1.0	1.0	0.0	2.0	3.0	0.0	0.0	2.0	32.0	75.0	3.0	77.0	176.0	0.0	9.0	140.0	10.686018294230761
1374	5.0	0.0	0.0	10.0	0.0	0.0	4.0	0.0																	90.01706883475947
1375	6.0	2.0	0.0	0.0	10.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0	30.0	38.0	0.0	11.0	73.0	0.0	2.0	9.0	3.144857785454499
1376	3.0	0.0	0.0	8.0	13.0	4.0	19.0	19.0	2.0	1.0	0.0	5.0	7.0	2.0	9.0	9.0	19.0	72.0	1.0	109.0	140.0	104.0	203.0	229.0	175.85335138038928
1377	2.0	2.0	0.0	15.0	2.0	2.0	6.0	14.0	1.0	1.0	0.0	9.0	1.0	1.0	4.0	8.0	9.0	41.0	4.0	75.0	6.0	12.0	66.0	57.0	155.28061503269117
1378	2.0	0.0	0.0	25.0	4.0	0.0	0.0	11.0																	133.89337620504125
1379	0.0	3.0	0.0	8.0	18.0	0.0	0.0	18.0	0.0	2.0	0.0	4.0	12.0	0.0	0.0	11.0	23.0	59.0	37.0	234.0	297.0	11.0	19.0	306.0	117.55546602588541
1380	1.0	0.0	0.0	11.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	12.0	1.0	0.0	3.0	9.0	10.0	4.0	1.0	89.0	38.0	5.0	35.0	66.0	109.61277846683981
1381	2.0	0.0	2.0	4.0	0.0	0.0	2.0	18.0	1.0	0.0	2.0	3.0	0.0	0.0	1.0	9.0	14.0	30.0	3.0	8.0	2.0	0.0	17.0	109.0	16.2487336595438
1382	2.0	9.0	0.0	14.0	4.0	2.0	0.0	0.0	1.0	7.0	0.0	7.0	2.0	1.0	0.0	0.0	8.0	35.0	0.0	53.0	24.0	3.0	10.0	1.0	73.1943164708958
1383	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	40.0	0.0	17.0	26.0	0.0	1.0	2.0	1.9459101490553132
1384	8.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	42.0	27.0	1.0	44.0	14.0	1.0	23.0	5.0	57.807435157923294
1385	4.0	1.0	5.0	10.0	14.0	4.0	4.0	13.0	2.0	0.0	2.0	7.0	7.0	2.0	6.0	7.0	14.0	17.0	18.0	104.0	111.0	47.0	87.0	125.0	226.1856296337583
1386	6.0	5.0	0.0	5.0	0.0	3.0	8.0	3.0	3.0	7.0	0.0	6.0	0.0	1.0	7.0	3.0	10.0	80.0	3.0	78.0	10.0	36.0	55.0	109.0	115.97854675755534
1387	0.0	4.0	0.0	9.0	7.0	3.0	6.0	17.0	0.0	2.0	1.0	11.0	15.0	1.0	2.0	16.0	20.0	28.0	6.0	52.0	115.0	22.0	34.0	112.0	143.4449969620331
1388	4.0	1.0	0.0	3.0	8.0	0.0	0.0	0.0	2.0	2.0	0.0	3.0	6.0	0.0	0.0	0.0	2.0	17.0	0.0	4.0	6.0	0.0	1.0	4.0	54.80638923341992
1389	10.0	2.0	0.0	1.0	4.0	0.0	0.0	0.0	7.0	2.0	0.0	4.0	7.0	0.0	0.0	0.0	175.0	29.0	0.0	44.0	51.0	2.0	0.0	9.0	45.88908590135311
1390	6.0	2.0	0.0	6.0	4.0	0.0	0.0	0.0	4.0	2.0	0.0	4.0	3.0	0.0	0.0	0.0	49.0	41.0	0.0	32.0	41.0	0.0	0.0	4.0	6.642449403382989
1391	2.0	0.0	0.0	6.0	12.0	0.0	0.0	2.0	1.0	0.0	1.0	6.0	6.0	0.0	0.0	1.0	16.0	14.0	5.0	51.0	181.0	4.0	0.0	33.0	84.70131842845724
1392	6.0	0.0	3.0	21.0	10.0	0.0	0.0	10.0	3.0	0.0	1.0	8.0	10.0	0.0	0.0	5.0	23.0	9.0	1.0	124.0	117.0	4.0	19.0	52.0	196.67910682247435
1393	6.0	10.0	0.0	4.0	8.0	4.0	18.0	14.0	3.0	6.0	0.0	2.0	5.0	2.0	9.0	8.0	44.0	85.0	1.0	38.0	54.0	57.0	97.0	51.0	160.96157133545705
1394	1.0	7.0	0.0	4.0	2.0	0.0	0.0	2.0	1.0	4.0	0.0	2.0	1.0	0.0	0.0	1.0	20.0	78.0	0.0	72.0	20.0	2.0	12.0	41.0	66.5855372709842
1395	1.0	0.0	0.0	2.0	0.0	2.0	6.0	37.0	1.0	0.0	0.0	1.0	0.0	2.0	7.0	28.0	10.0	36.0	0.0	48.0	18.0	27.0	118.0	312.0	130.84409300931907
1396	0.0	0.0	3.0	32.0	17.0	0.0	0.0	13.0	0.0	0.0	1.0	19.0	20.0	0.0	0.0	10.0	3.0	16.0	9.0	106.0	153.0	3.0	6.0	54.0	192.6149310559112
1397	2.0	0.0	4.0	8.0	13.0	0.0	0.0	2.0	1.0	0.0	4.0	8.0	8.0	0.0	0.0	1.0	7.0	14.0	17.0	47.0	54.0	0.0	1.0	18.0	15.447566335220802
1398	2.0	0.0	6.0	8.0	14.0	0.0	2.0	2.0	0.0	0.0	4.0	4.0	8.0	0.0	1.0	2.0	12.0	74.0	16.0	31.0	139.0	0.0	50.0	47.0	18.475870150451293
1399	2.0	0.0	2.0	6.0	20.0	2.0	6.0	15.0	0.0	0.0	1.0	3.0	15.0	1.0	2.0	8.0	13.0	29.0	16.0	45.0	189.0	14.0	34.0	114.0	193.7118562837542
1400	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	32.0	0.0	40.0	0.0	0.0	12.0	4.0	4.276666119016055
1401	2.0	0.0	0.0	20.0	0.0	0.0	0.0	2.0																	93.84881741451176
1402	2.0	12.0	0.0	15.0	3.0	5.0	0.0	0.0	1.0	10.0	0.0	15.0	3.0	3.0	0.0	0.0	14.0	44.0	0.0	77.0	18.0	20.0	14.0	3.0	73.36936913707618
1403	2.0	0.0	2.0	10.0	5.0	0.0	0.0	16.0	3.0	2.0	1.0	10.0	6.0	0.0	0.0	10.0	20.0	20.0	8.0	129.0	47.0	11.0	2.0	120.0	168.5115841166375
1404	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	5.0	4.0	0.0	4.0	4.0	3.0	0.0	0.0	72.0	17.0	0.0	53.0	26.0	41.0	9.0	6.0	20.12675845367575
1405	8.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	62.0	15.0	4.0	5.0	277.0	5.0	19.0	57.0	33.96172213735405
1406	3.0	0.0	0.0	2.0	9.0	0.0	0.0	18.0	1.0	2.0	0.0	1.0	7.0	0.0	0.0	11.0	15.0	14.0	0.0	4.0	73.0	0.0	15.0	176.0	10.623689443286015
1407	4.0	5.0	0.0	2.0	4.0	0.0	0.0	15.0	3.0	2.0	0.0	1.0	3.0	0.0	0.0	13.0	12.0	26.0	0.0	4.0	11.0	0.0	1.0	114.0	10.156558890466933
1408	5.0	3.0	0.0	1.0	0.0	0.0	1.0	6.0	4.0	2.0	0.0	1.0	3.0	0.0	0.0	2.0	29.0	47.0	4.0	66.0	25.0	2.0	19.0	158.0	81.09594899298489
1409	5.0	1.0	0.0	2.0	10.0	2.0	3.0	5.0	2.0	0.0	0.0	1.0	10.0	3.0	4.0	6.0	22.0	27.0	0.0	30.0	85.0	30.0	41.0	59.0	108.50892163099405
1410	0.0	2.0	0.0	29.0	1.0	0.0	2.0	2.0	0.0	2.0	0.0	19.0	3.0	0.0	1.0	1.0	6.0	8.0	1.0	39.0	7.0	0.0	2.0	12.0	10.994111363942668
1411	4.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	72.0	0.0	7.0	11.0	1.0	12.0	20.0	29.95732273553991
1412	3.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	4.0	17.0	0.0	18.0	5.0	5.0	8.0	34.0	68.02394763324311
1413	3.0	3.0	3.0	5.0	4.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	3.0	0.0	0.0	0.0	6.0	5.0	2.0	10.0	8.0	0.0	1.0	0.0	113.19709700272614
1414	0.0	0.0	0.0	16.0	12.0	0.0	0.0	0.0																	69.48901366843201
1415	2.0	0.0	5.0	7.0	16.0	0.0	0.0	6.0	0.0	0.0	3.0	4.0	8.0	0.0	0.0	5.0	4.0	42.0	31.0	142.0	126.0	2.0	19.0	163.0	177.32960219078734
1416	4.0	21.0	2.0	9.0	6.0	0.0	0.0	4.0	2.0	11.0	1.0	6.0	4.0	0.0	0.0	2.0	86.0	213.0	2.0	82.0	33.0	0.0	4.0	49.0	14.80088815249049
1417	2.0	2.0	2.0	3.0	17.0	0.0	0.0	5.0	1.0	1.0	1.0	4.0	13.0	0.0	0.0	8.0	31.0	19.0	11.0	58.0	167.0	0.0	14.0	65.0	13.294354982984524
1418	5.0	0.0	0.0	2.0	2.0	4.0	0.0	0.0	3.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	32.0	33.0	0.0	8.0	23.0	8.0	0.0	3.0	45.3829019089833
1419	8.0	4.0	0.0	2.0	2.0	0.0	10.0	0.0	4.0	2.0	0.0	1.0	1.0	0.0	7.0	1.0	42.0	32.0	0.0	6.0	15.0	15.0	69.0	2.0	85.40598208204051
1420	2.0	0.0	0.0	34.0	4.0	6.0	8.0	24.0	0.0	0.0	0.0	23.0	2.0	4.0	7.0	16.0	27.0	4.0	2.0	158.0	60.0	56.0	77.0	165.0	187.47615883604718
1421	3.0	4.0	4.0	19.0	11.0	0.0	0.0	11.0																	200.27777182434275
1422	3.0	0.0	0.0	3.0	16.0	0.0	3.0	10.0	2.0	0.0	0.0	1.0	10.0	0.0	2.0	7.0	33.0	10.0	5.0	57.0	115.0	1.0	13.0	120.0	124.50721842664356
1423	4.0	0.0	0.0	2.0	8.0	4.0	3.0	4.0	2.0	0.0	1.0	2.0	6.0	2.0	1.0	5.0	18.0	10.0	1.0	17.0	45.0	32.0	11.0	27.0	102.03592144986466
1424	1.0	4.0	5.0	29.0	5.0	0.0	2.0	5.0	0.0	3.0	2.0	25.0	5.0	0.0	1.0	5.0	6.0	65.0	23.0	210.0	48.0	6.0	46.0	94.0	207.89896926868775
1425	4.0	2.0	0.0	7.0	9.0	0.0	0.0	13.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	9.0	10.0	18.0	2.0	21.0	49.0	0.0	2.0	35.0	12.197728201521313
1426	0.0	2.0	0.0	7.0	9.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	5.0	0.0	3.0	3.0	41.0	90.0	40.0	178.0	318.0	2.0	36.0	464.0	53.10175629856695
1427	0.0	6.0	0.0	12.0	0.0	4.0	16.0	6.0	0.0	4.0	0.0	7.0	1.0	2.0	8.0	3.0	3.0	137.0	1.0	85.0	8.0	48.0	70.0	92.0	13.271539029118026
1428	3.0	4.0	0.0	2.0	4.0	4.0	0.0	0.0	2.0	2.0	0.0	1.0	2.0	2.0	0.0	0.0	10.0	25.0	1.0	26.0	27.0	7.0	1.0	3.0	43.882378946731606
1429	3.0	2.0	0.0	2.0	4.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	14.0	18.0	1.0	34.0	44.0	10.0	6.0	5.0	43.882378946731606
1430	0.0	5.0	0.0	12.0	0.0	0.0	0.0	26.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	14.0	9.0	21.0	3.0	37.0	17.0	0.0	5.0	168.0	11.72157244693173
1431	3.0	4.0	0.0	5.0	7.0	0.0	0.0	3.0																	87.821227926557
1432	0.0	9.0	0.0	5.0	13.0	0.0	0.0	17.0	0.0	5.0	0.0	3.0	7.0	0.0	0.0	9.0	10.0	21.0	0.0	37.0	60.0	1.0	3.0	108.0	106.83791119056067
1433	1.0	7.0	2.0	8.0	17.0	0.0	2.0	24.0	0.0	3.0	1.0	8.0	11.0	0.0	1.0	17.0	4.0	78.0	24.0	97.0	162.0	1.0	33.0	155.0	190.12901451591472
1434	1.0	0.0	1.0	14.0	6.0	0.0	0.0	11.0	0.0	0.0	1.0	7.0	4.0	0.0	0.0	6.0	107.0	38.0	16.0	249.0	163.0	1.0	22.0	190.0	148.24604679107804
1435	8.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	13.0	13.0	0.0	17.0	0.0	0.0	16.0	9.0	6.80860602332359
1436	0.0	1.0	0.0	23.0	6.0	0.0	0.0	2.0	0.0	1.0	0.0	17.0	4.0	0.0	0.0	3.0	23.0	42.0	5.0	143.0	46.0	0.0	2.0	54.0	9.526287312559768
1437	0.0	0.0	2.0	4.0	19.0	0.0	0.0	3.0	0.0	0.0	1.0	5.0	13.0	0.0	0.0	6.0	11.0	43.0	4.0	19.0	165.0	0.0	1.0	43.0	11.883779838557418
1438	5.0	0.0	0.0	1.0	8.0	0.0	12.0	21.0	2.0	0.0	0.0	0.0	5.0	0.0	6.0	15.0	38.0	37.0	0.0	13.0	92.0	169.0	178.0	238.0	143.06175061924992
1439	2.0	0.0	2.0	2.0	0.0	0.0	0.0	4.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	3.0	14.0	4.0	26.0	2.0	1.0	0.0	23.0	109.09161845544969
1440	4.0	0.0	0.0	24.0	9.0	0.0	0.0	8.0	2.0	0.0	0.0	11.0	10.0	0.0	0.0	2.0	18.0	8.0	0.0	69.0	80.0	14.0	3.0	36.0	135.92931263339966
1441	3.0	20.0	0.0	3.0	0.0	0.0	0.0	11.0																	91.28696382935672
1442	8.0	0.0	0.0	1.0	11.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	10.0	0.0	1.0	0.0	32.0	20.0	0.0	4.0	101.0	0.0	10.0	6.0	6.473890696352275
1443	0.0	0.0	3.0	6.0	8.0	0.0	0.0	3.0	0.0	0.0	1.0	6.0	9.0	0.0	0.0	4.0	4.0	18.0	1.0	12.0	88.0	1.0	1.0	127.0	133.08198753498078
1444	8.0	9.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	6.0	0.0	1.0	1.0	0.0	0.0	0.0	41.0	45.0	0.0	8.0	12.0	22.0	5.0	2.0	39.30092528736083
1445	7.0	0.0	0.0	0.0	10.0	0.0	0.0	3.0	4.0	1.0	0.0	0.0	4.0	0.0	1.0	5.0	24.0	33.0	4.0	31.0	60.0	1.0	1.0	57.0	60.50977900318803
1446	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	3.0	2.0	0.0	0.0	1.0	3.0	4.0	0.0	5.0	5.0	0.0	0.0	1.0	19.45910149055313
1447	2.0	0.0	0.0	4.0	6.0	0.0	2.0	2.0	1.0	2.0	3.0	8.0	8.0	0.0	2.0	9.0	2.0	5.0	4.0	10.0	9.0	0.0	2.0	15.0	91.35586198402353
1448	2.0	2.0	0.0	13.0	11.0	3.0	2.0	22.0	1.0	6.0	0.0	9.0	7.0	2.0	2.0	13.0	18.0	85.0	1.0	184.0	66.0	40.0	108.0	200.0	155.3808713765309
1449	3.0	0.0	0.0	22.0	9.0	2.0	0.0	12.0	2.0	0.0	0.0	15.0	5.0	1.0	0.0	7.0	21.0	22.0	14.0	258.0	98.0	103.0	8.0	104.0	139.38474054398284
1450	1.0	0.0	0.0	14.0	6.0	0.0	0.0	4.0	1.0	0.0	0.0	13.0	5.0	0.0	0.0	4.0	16.0	16.0	0.0	113.0	22.0	0.0	6.0	28.0	10.301078482160223
1451	3.0	2.0	0.0	2.0	4.0	0.0	0.0	0.0	2.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	58.0	24.0	4.0	63.0	108.0	0.0	2.0	55.0	4.388237894673161
1452	3.0	0.0	0.0	13.0	2.0	0.0	2.0	0.0																	88.61633597686628
1453	8.0	23.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	9.0	0.0	1.0	1.0	0.0	0.0	0.0	6.0	38.0	0.0	12.0	17.0	12.0	8.0	0.0	49.698132995760005
1454	3.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	18.0	1.0	0.0	0.0	12.0	6.182084906716632
1455	4.0	1.0	0.0	7.0	7.0	0.0	2.0	25.0	2.0	4.0	0.0	3.0	5.0	0.0	1.0	14.0	9.0	31.0	2.0	78.0	76.0	19.0	26.0	304.0	149.72153275678818
1456	0.0	7.0	0.0	8.0	9.0	8.0	20.0	11.0	0.0	3.0	0.0	4.0	9.0	4.0	10.0	13.0	7.0	79.0	28.0	81.0	115.0	77.0	125.0	150.0	15.082338657330599
1457	0.0	0.0	3.0	4.0	2.0	0.0	0.0	4.0	0.0	0.0	2.0	3.0	1.0	0.0	0.0	4.0	3.0	5.0	8.0	48.0	45.0	0.0	0.0	75.0	12.53223523855002
1458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	125.0	0.0	0.0	17.0	0.0	0.0	2.0	0.0
1459	3.0	0.0	0.0	32.0	16.0	0.0	0.0	12.0	1.0	0.0	1.0	19.0	9.0	0.0	0.0	7.0	13.0	17.0	58.0	524.0	362.0	0.0	1.0	297.0	14.925814871004034
1460	6.0	32.0	0.0	5.0	0.0	0.0	2.0	3.0	3.0	17.0	0.0	4.0	3.0	0.0	1.0	4.0	45.0	273.0	1.0	45.0	8.0	1.0	88.0	58.0	99.49936242753368
1461	3.0	9.0	2.0	6.0	5.0	0.0	0.0	1.0	1.0	7.0	1.0	3.0	3.0	0.0	0.0	1.0	6.0	50.0	8.0	37.0	53.0	0.0	0.0	39.0	11.954737909636876
1462	0.0	0.0	0.0	17.0	0.0	0.0	0.0	10.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	107.0	32.0	3.0	527.0	169.0	41.0	111.0	313.0	105.76534061389071
1463	0.0	4.0	0.0	24.0	4.0	4.0	10.0	14.0	6.0	6.0	1.0	10.0	4.0	4.0	4.0	14.0	32.0	61.0	4.0	195.0	89.0	35.0	142.0	169.0	162.5541391735543
1464	4.0	8.0	0.0	5.0	15.0	0.0	0.0	3.0	0.0	4.0	0.0	3.0	5.0	0.0	0.0	5.0	11.0	37.0	0.0	43.0	82.0	4.0	3.0	33.0	93.51839934249882
1465	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	29.0	0.0	0.0	0.0	32.0	3.8918202981106265
1466	5.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	7.0	17.0	0.0	23.0	7.0	0.0	0.0	1.0	4.53829019089833
1467	6.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	2.0	1.0	0.0	4.0	2.0	0.0	0.0	0.0	44.0	20.0	0.0	13.0	49.0	4.0	13.0	20.0	59.69504930140564
1468	8.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	47.0	39.0	0.0	13.0	8.0	2.0	17.0	10.0	49.698132995760005
1469	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	2.0	5.0	41.0	5.0	15.0	7.0	0.0	29.0	20.0	6.591673732008658
1470	2.0	0.0	0.0	13.0	21.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	19.0	0.0	0.0	1.0	14.0	13.0	0.0	87.0	364.0	4.0	7.0	43.0	101.19472751914003
1471	5.0	0.0	0.0	2.0	15.0	4.0	8.0	9.0	3.0	0.0	0.0	2.0	7.0	2.0	5.0	4.0	25.0	5.0	5.0	30.0	56.0	43.0	102.0	117.0	132.76285459676586
1472	0.0	0.0	0.0	12.0	25.0	0.0	0.0	14.0	0.0	0.0	0.0	4.0	15.0	0.0	0.0	4.0	17.0	10.0	1.0	168.0	294.0	1.0	1.0	242.0	121.75047386138235
1473	2.0	0.0	1.0	15.0	2.0	0.0	3.0	5.0	0.0	0.0	1.0	14.0	8.0	1.0	4.0	3.0	40.0	8.0	1.0	146.0	115.0	45.0	55.0	123.0	156.28645079857455
1474	4.0	7.0	0.0	2.0	4.0	8.0	13.0	9.0	1.0	4.0	0.0	2.0	5.0	7.0	8.0	5.0	9.0	42.0	1.0	25.0	60.0	93.0	71.0	64.0	131.7513762639835
1475	0.0	0.0	0.0	6.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	1.0	2.0	26.0	2.0	51.0	46.0	9.0	5.0	10.0	62.51069733758174
1476	0.0	0.0	0.0	33.0	12.0	0.0	9.0	30.0	0.0	1.0	0.0	11.0	6.0	0.0	3.0	10.0	9.0	69.0	3.0	237.0	131.0	103.0	182.0	170.0	18.657047776424456
1477	8.0	24.0	0.0	2.0	8.0	0.0	0.0	4.0	4.0	13.0	0.0	1.0	4.0	0.0	0.0	3.0	104.0	346.0	1.0	101.0	329.0	4.0	31.0	258.0	87.1193726820875
1478	2.0	0.0	0.0	20.0	0.0	2.0	10.0	4.0	1.0	0.0	0.0	17.0	0.0	1.0	5.0	3.0	28.0	37.0	2.0	393.0	47.0	52.0	85.0	157.0	140.03375898180713
1479	0.0	4.0	3.0	6.0	18.0	0.0	0.0	21.0	0.0	1.0	1.0	2.0	7.0	0.0	0.0	14.0	14.0	45.0	21.0	53.0	109.0	15.0	34.0	266.0	17.09130213889004
1480	4.0	1.0	0.0	1.0	5.0	0.0	0.0	9.0	3.0	1.0	0.0	0.0	3.0	0.0	0.0	6.0	19.0	12.0	1.0	25.0	72.0	3.0	12.0	142.0	84.96782194156111
1481	0.0	0.0	0.0	10.0	5.0	0.0	0.0	24.0	0.0	1.0	0.0	5.0	2.0	0.0	0.0	12.0	14.0	18.0	3.0	75.0	43.0	0.0	6.0	174.0	12.12942192994717
1482	0.0	4.0	0.0	5.0	16.0	0.0	0.0	13.0	1.0	4.0	0.0	5.0	14.0	0.0	0.0	9.0	7.0	12.0	0.0	9.0	29.0	0.0	3.0	22.0	10.278240269714736
1483	2.0	2.0	0.0	4.0	4.0	9.0	0.0	0.0	1.0	2.0	0.0	3.0	3.0	5.0	1.0	0.0	7.0	16.0	0.0	39.0	31.0	110.0	5.0	22.0	51.22207069753361
1484	0.0	6.0	0.0	5.0	0.0	0.0	2.0	36.0	0.0	5.0	0.0	3.0	0.0	0.0	1.0	30.0	7.0	30.0	2.0	27.0	11.0	0.0	10.0	235.0	12.453273196746723
