INDEX	TT?(Y/N/MB/NA)	MACAQUE?(Y/N/MB/NA)	TC_OR_CT?(Y/N/MB/NA)	RELEVANT?(Y/N/MB/NA)	REVIEW(Y/N)	READ_BY(A/D/R)	COMMENT	DOI	PMID	PMCID	FULL_TEXT_URL	PDF_URL	TITLE	ABSTRACT	KEYWORDS
3554	10.1016/0006-8993(79)90113-6	88997.0		https://linkinghub.elsevier.com/retrieve/pii/0006899379901136	://linkinghub.elsevier.com/	A difference in [14C]deoxyglucose autoradiographic patterns in striate cortex between Macaca and Saimiri monkeys following monocular stimulation									
3562				N		D									
3582	10.1093/brain/102.4.653	116709.0		https://academic.oup.com/brain/article/102/4/653/340712	https://academic.oup.com/brain/article-pdf/102/4/653/974770/102-4-653.pdf	MAPPING OF LOCAL CEREBRAL FUNCTIONAL ACTIVITY BY MEASUREMENT OF LOCAL CEREBRAL GLUCOSE UTILIZATION WITH (14C)DEOXYGLUCOSE1									
3589	10.1007/bf00142518	5000058.0		https://link.springer.com/article/10.1007/BF00142518	https://link.springer.com/content/pdf/10.1007/BF00142518.pdf?pdf=button	Topographical relationships between the anatomy and physiology of the rabbit visual system		Public Health; Visual System; Topographical Relationship;							
3598	10.1016/0006-8993(74)90118-8	4211227.0		https://linkinghub.elsevier.com/retrieve/pii/0006899374901188	://linkinghub.elsevier.com/	The cells of origin of the corpus callosum in rat; cat and rhesus monkey									
3610				N		D						N		D	
3613	10.4992/jjpsy.56.365	3522975.0		https://www.jstage.jst.go.jp/article/jjpsy1926/56/6/56_6_365/_article/-char/ja/	https://www.jstage.jst.go.jp/article/jjpsy1926/56/6/56_6_365/_pdf/-char/ja	視覚情報処理の生理心理学 -網膜から前頭連合野へ-									
3623	10.2535/ofaj.87.17	20715568.0		https://www.jstage.jst.go.jp/article/ofaj/87/1/87_1_17/_article	https://www.jstage.jst.go.jp/article/ofaj/87/1/87_1_17/_pdf/-char/en	Retinopetal Neurons Located in the Diencephalon of the Japanese Monkey (Macaca fuscata)									
3700	10.1099/vir.0.79883-0	15448361.0		https://www.microbiologyresearch.org/content/journal/jgv/10.1099/vir.0.79883-0	://www.microbiologyresearch.org/	Differential localization of neurons susceptible to enterovirus 71 and poliovirus type 1 in the central nervous system of cynomolgus monkeys after intravenous inoculation									
3750	10.1111/epi.14059	29663353.0		https://onlinelibrary.wiley.com/doi/10.1111/epi.14059	https://onlinelibrary.wiley.com/doi/epdf/10.1111/epi.14059	Positron emission tomography imaging of cerebral glucose metabolism and type 1 cannabinoid receptor availability during temporal lobe epileptogenesis in the amygdala kindling model in rhesus monkeys									
3752	N			N		D	Single cell analysis of wavelength discrimination at the lateral geniculate nucleus								
3753	10.1152/jn.00633.2020	33689506.0		https://journals.physiology.org/doi/10.1152/jn.00633.2020	https://journals.physiology.org/doi/epdf/10.1152/jn.00633.2020	Voltage distributions in extracellular brain recordings									
3757						D		cerebral ischemia; glucose; head position; infusion procedures; primates;							
3772				N		D						N		D	
3781		7790956.0		https://jnm.snmjournals.org/content/36/7/1275.long	https://jnm.snmjournals.org/content/jnumed/36/7/1275.full.pdf	Carbon-11-FLB 457: A Radioligand for Extrastriatal D2 Dopamine Receptors									
3812	10.1111/apha.12645	26706280.0		https://onlinelibrary.wiley.com/doi/10.1111/apha.12645	https://onlinelibrary.wiley.com/doi/epdf/10.1111/apha.12645	Longitudinal evaluation of functional connectivity variation in the monkey sensorimotor network induced by spinal cord injury									
3839						D		Ethanol Dependence; Brain; SPECT; Abstinence; Imaging; I-IA-							
3868	10.1111/j.1471-4159.2011.07348.x	21668889.0		https://onlinelibrary.wiley.com/doi/10.1111/j.1471-4159.2011.07348.x	https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1471-4159.2011.07348.x	Characterization of 1-(2-[18F]fluoro-3-pyridyl)-4-(2-isopropyl-1-oxo- isoindoline-5-yl)-5-methyl-1H-1;2;3-triazole; a PET ligand for imaging the metabotropic glutamate receptor type 1 in rat and monkey brains									
3993	10.3389/fnana.2023.1108363	36861111.0	PMC9968756	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9968756/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9968756/pdf/fnana-17-1108363.pdf	A brief sketch across multiscale and comparative neuroanatomical features		cell types; connections; reorganization; subcellular; asymmetry; homology							
4010	N			N		D/A	Opinion piece, no data.	corticogeniculate; heterogeneity; layer ; reciprocity; cortical cell types	N			N		D	not TT study
4060						D									
4064						D									
4086	10.1007/s00429-023-02656-5	37227517.0	PMC10250418	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10250418/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10250418/pdf/429_2023_Article_2656.pdf	Towards multi-modal; multi-species brain atlases: part one									
4128				N		D									
4130	10.2967/jnumed.120.256008	33579806.0	PMC8882897	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8882897/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8882897/pdf/jnm256008.pdf	Dopamine D1 Receptor Agonist PET Tracer Development: Assessment in Nonhuman Primates		D receptor; agonist; PET imaging; schizophrenia; Parkinson disease							
4135	10.2967/jnumed.122.263838	35772961.0	PMC9730922	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9730922/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9730922/pdf/jnumed.122.263838.pdf	First-in-Human Evaluation of 18F-PF-06445974; a PET Radioligand That Preferentially Labels Phosphodiesterase-4B		phosphodiesterase-B PDEB; PET; F-PF-							
4142	10.2967/jnumed.122.263977	35710735.0	PMC9730915	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9730915/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9730915/pdf/jnumed.122.263977.pdf	Evaluation of (rac)-; (R)-; and (S)-18F-OF-NB1 for Imaging GluN2B Subunit–Containing N-Methyl-d-Aspartate Receptors in Nonhuman Primates		NMDA; GluNB subunit; brain PET imaging; nonhuman primates; neurodegeneration				N		R	Deals with radiotracer evaluation
4297						D									
4305						D									
4311	10.3389/fnana.2016.00079	27489537.0	PMC4951485	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4951485/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4951485/pdf/fnana-10-00079.pdf	What Does Cytochrome Oxidase Histochemistry Represent in the Visual Cortex?		c-fos; activity dependent; ocular dominance columns; CO blobspuffspatches; CO stripes; vesicular glutamate transporter							
4326	10.1016/j.jneumeth.2021.109406	34767855.0	PMC9673039	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9673039/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9673039/pdf/nihms-1849546.pdf	Severe acute neurotoxicity reflects absolute intra-carotid 1-methyl-4-phenyl-1;2;3;6-tetrahydropyridine dose in non-human primates		MPTP; Neurotoxicity; Monkey; Striatum; Basal ganglia							
4327	10.1152/jn.00092.2021	34379536.0	PMC8560415	https://journals.physiology.org/doi/10.1152/jn.00092.2021	https://journals.physiology.org/doi/epdf/10.1152/jn.00092.2021	Organization of parietoprefrontal and temporoprefrontal networks in the macaque									
4344				N		D									
4346						D									
4366	10.1007/s00429-021-02362-0	34374854.0	PMC8448684	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8448684/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8448684/pdf/429_2021_Article_2362.pdf	Brain Structure and Function: the first 15 years—a retrospective									
4403	10.3389/fnbeh.2023.1217648	37288008.0	PMC10242170	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10242170/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10242170/pdf/fnbeh-17-1217648.pdf	Editorial: Credition—An interdisciplinary approach to the nature of beliefs and believing		beliefs; social interaction; rituals; perception; religion; trust; appraisal; decision making							
4516	10.1152/jn.00334.2021	34406885.0	PMC8560412	https://journals.physiology.org/doi/10.1152/jn.00334.2021	https://journals.physiology.org/doi/epdf/10.1152/jn.00334.2021	Highlights from the 30th Annual Meeting of the Society for the Neural Control of Movement									
4547	10.1152/physrev.00011.2022	36049112.0	PMC9829473	https://journals.physiology.org/doi/10.1152/physrev.00011.2022	https://journals.physiology.org/doi/epdf/10.1152/physrev.00011.2022	Adaptation in auditory processing									
4659	10.1038/s41386-021-01240-x		PMC8637057	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8637057/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8637057/pdf/41386_2021_Article_1240.pdf	ACNP 60th Annual Meeting: Keyword Index									
4710						D									
4731				N		D		Animal Experiment; Atlas; Rhesus Monkey; Stereotactic Technique							
4739						D									
4783	10.1038/s41386-022-01486-z	36456695.0	PMC9714408	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9714408/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9714408/pdf/41386_2022_Article_1486.pdf	ACNP 61st Annual Meeting: Poster Abstracts P541 – P809		typeentrez-nucleotide;attrstextLY;termid;termtextLY				N		D	
4817	10.1186/s12868-018-0451-y	30373516.0	PMC6205774	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6205774/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6205774/pdf/12868_2018_Article_451.pdf	27th Annual Computational Neuroscience Meeting (CNS*2018): Part Two						N		D	
4827	10.1186/s12868-020-00593-1	33342424.0	PMC7751124	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7751124/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7751124/pdf/12868_2020_Article_593.pdf	29th Annual Computational Neuroscience Meeting: CNS*2020									
4841	10.1523/eneuro.0107-20.2020	32737180.0	PMC7477952	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7477952/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7477952/pdf/ENEURO.0107-20.2020.pdf	Endogenous Opsin 3 (OPN3) Protein Expression in the Adult Brain Using a Novel OPN3-mCherry Knock-In Mouse Model		CRISPRCas; encephalopsin; mouse; OPN; opsin							
4876	10.1038/s41591-018-0106-7	30013199.0	PMC6130799	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6130799/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6130799/pdf/emss-77948.pdf	Fetal gene therapy for neurodegenerative disease of infants									
4880						D									
4910	10.1007/s10827-021-00801-9	34931275.0	PMC8687879	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8687879/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8687879/pdf/10827_2021_Article_801.pdf	30th Annual Computational Neuroscience Meeting: CNS*2021–Meeting Abstracts						N		R	
4915	10.1186/s12576-023-00867-3		PMC10227792	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10227792/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10227792/pdf/12576_2023_Article_867.pdf	Proceedings of the 100th Annual Meeting of The Physiological Society of Japan									
4925	10.1016/j.cub.2019.07.006	31378613.0	PMC6702062	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6702062/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6702062/pdf/nihms-1534309.pdf	Cerebellar prediction of the dynamic sensory consequences of gravity									
4957	N			N		D	model								
5059						D									
5060						D									
5111						D									
5150						D									
5225				N		D		basal ganglia; medium spiny neurons; striatum; salient stimuli; pause response; tonically active neurons; dopamine; acetylcholine				N		D	
5288						D									
5340	10.1038/s41386-021-01238-5	34857906.0	PMC8637058	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8637058/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8637058/pdf/41386_2021_Article_1238.pdf	ACNP 60th Annual Meeting: Poster Abstracts P551 – P830		typeclinical-trial;attrstextNCT;termidNCT							
5380	10.1097/qad.0000000000001178	27258396.0	PMC5051525	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5051525/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5051525/pdf/aids-30-2439.pdf	Attenuated SIV causes persisting neuroinflammation in the absence of a chronic viral load and neurotoxic antiretroviral therapy		acute infection; cynomolgus macaques; HIV-associated neurocognitive impairment; neuropathology; simian immunodeficiency virus; suppressed viral load							
5493	10.1186/s12868-019-0538-0	31722661.0	PMC6854655	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6854655/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6854655/pdf/12868_2019_Article_538.pdf	28th Annual Computational Neuroscience Meeting: CNS*2019						N		D	
5544				N		D	cats								
5564	10.1093/neuros/nyx367	28899065.0	PMC6937092	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6937092/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6937092/pdf/nyx367.pdf	Strategies for Autonomous Sensor–Brain Interfaces for Closed-Loop Sensory Reanimation of Paralyzed Limbs									
5621	10.1177/23982128231180246		PMC10236260	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10236260/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10236260/pdf/10.1177_23982128231180246.pdf	"The International BNA 2023 Festival of
Neuroscience"									
5633	10.1186/s12868-018-0452-x	30373544.0	PMC6205781	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6205781/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6205781/pdf/12868_2018_Article_452.pdf	27th Annual Computational Neuroscience Meeting (CNS*2018): Part One									
5648						D									
5665						D									
5671						D									
5680	10.1152/jn.00257.2021	34232791.0	PMC8409950	https://journals.physiology.org/doi/10.1152/jn.00257.2021	https://journals.physiology.org/doi/epdf/10.1152/jn.00257.2021	A KCNC1 mutation in epilepsy of infancy with focal migrating seizures produces functional channels that fail to be regulated by PKC phosphorylation									
5726						D									
5758	10.1038/s41386-021-01237-6	34857905.0	PMC8637040	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8637040/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8637040/pdf/41386_2021_Article_1237.pdf	ACNP 60th Annual Meeting: Poster Abstracts P276 – P550		typeentrez-nucleotide;attrstextAA;termid				N		D	
5837	10.1038/s41386-022-01485-0	36456694.0	PMC9714399	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9714399/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9714399/pdf/41386_2022_Article_1485.pdf	ACNP 61st Annual Meeting: Poster Abstracts P271-P540		typeclinical-trial;attrstextNCT;termidNCT							
5839						D									
5878	10.1152/jn.00288.2020	33427573.0	PMC8476207	https://journals.physiology.org/doi/10.1152/jn.00288.2020	https://journals.physiology.org/doi/epdf/10.1152/jn.00288.2020	Plastic changes in primate motor cortex following paired peripheral nerve stimulation									
5879	10.1038/s41386-021-01236-7	34857904.0	PMC8637062	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8637062/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8637062/pdf/41386_2021_Article_1236.pdf	ACNP 60th Annual Meeting: Poster Abstracts P1 - P275		typeclinical-trial;attrstextNCT;termidNCT							
5948						D		consciousness; olfaction; global workspace; theoretical neuroscience							
5971	10.1016/j.yhbeh.2008.05.003	18586246.0	PMC2755553	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2755553/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2755553/pdf/nihms113682.pdf	Toy story: Why do monkey and human males prefer trucks? Comment on “Sex differences in rhesus monkey toy preferences parallel those of children” by Hassett; Siebert and Wallen		Sex differences; Perception; Cognition; Toy preference; Gender; Hormones; Rhesus monkey; Children; Spatial perception							
5985						D									
6035	10.1523/eneuro.0021-20.2020	32561572.0	PMC7358335	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7358335/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7358335/pdf/ENEURO.0021-20.2020.pdf	Time Course of Sensory Substitution for Gravity Sensing in Visual Vertical Orientation Perception following Complete Vestibular Loss									
6140	10.1038/npp.2017.263		PMC5719064	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5719064/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5719064/pdf/npp2017263a.pdf	ACNP 56th Annual Meeting: Panels; Mini-Panels and Study Groups; December 4 – 7; 2017									
6148	10.1038/s41386-019-0548-8	31801979.0	PMC6957921	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6957921/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6957921/pdf/41386_2019_Article_548.pdf	ACNP 58th Annual Meeting: Keyword Index									
6150	10.3389/neuro.05.007.2010	20224807.0	PMC2834446	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2834446/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2834446/pdf/fnana-04-007.pdf	Cortical GABAergic Neurons: Stretching it Remarks; Main Conclusions and Discussion									
6185	10.1186/s12868-017-0371-2		PMC5592442	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5592442/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5592442/pdf/12868_2017_Article_371.pdf	26th Annual Computational Neuroscience Meeting (CNS*2017): Part 2									
6216	10.1002/cne.23456	23983014.0	PMC3945972	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3945972/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3945972/pdf/nihms527652.pdf	Expression of m1-type muscarinic acetylcholine receptors by parvalbumin-immunoreactive neurons in the primary visual cortex: a comparative study of rat; guinea pig; ferret; macaque and human		striate cortex; neuromodulation; quantitative; anatomy; immunofluorescence; calcium-binding proteins; parvalbumin				N		D	
6222	10.1177/0271678x19882788	31645178.0	PMC6928555	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6928555/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6928555/pdf/10.1177_0271678X19882788.pdf	Post-stroke remodeling processes in animal models and humans		Brain-gut axis; ischemia; microbiota; neuro-inflammation; recovery							
6300	10.1016/b978-0-12-381365-7.00008-x		PMC7150151	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7150151/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7150151/pdf/main.pdf	Reproduction and Breeding of Nonhuman Primates									
6307	10.1021/jm201437t	22214431.0	PMC3618978	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3618978/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3618978/pdf/nihms371943.pdf	Avenues for the Development of Therapeutics That Target Trace Amine Associated Receptor 1 (TAAR1)									
6315	10.1186/s12868-017-0372-1		PMC5592441	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5592441/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5592441/pdf/12868_2017_Article_372.pdf	26th Annual Computational Neuroscience Meeting (CNS*2017): Part 3									
6337	10.1152/jn.00406.2020	33788616.0	PMC8356765	https://journals.physiology.org/doi/10.1152/jn.00406.2020	https://journals.physiology.org/doi/epdf/10.1152/jn.00406.2020	Choice-related activity and neural encoding in primary auditory cortex and lateral belt during feature-selective attention									
6384						D									
6418	10.1523/eneuro.0315-18.2018	30406193.0	PMC6220587	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6220587/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6220587/pdf/ENEURO.0315-18.2018.pdf	What; If Anything; Is Rodent Prefrontal Cortex?		atlas; callosum; cingulated; meta-analysis; prefrontal; survey							
6457						D									
6470	10.3389/neuro.05.004.2010	20428509.0	PMC2859874	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2859874/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2859874/pdf/fnana-04-004.pdf	Cortical White Matter: Beyond the Pale Remarks; Main Conclusions and Discussion									
6492	10.1038/s41386-020-00890-7	33279934.0	PMC7735198	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7735198/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7735198/pdf/41386_2020_Article_890.pdf	ACNP 59th Annual Meeting: Poster Session I		typeentrez-nucleotide;attrstextAA;termid							
6505						D									
6550		30746024.0	PMC6353109	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6353109/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6353109/pdf/cer-06-18.pdf	The Skinny on Brains: Size Matters									
6564	10.1038/sj.bjp.0706787	16751792.0	PMC1617079	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1617079/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1617079/pdf/148-0706787a.pdf	Phenobarbital increases monkey in vivo nicotine disposition and induces liver and brain CYP2B6 protein		CYPB; monkey; nicotine; brain protein induction; phenobarbital; in vivo kinetics							
6647						D									
6681			PMC6382046	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6382046/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6382046/pdf/cm201900063.pdf	AISAL XXV Annual Meeting: Naples; 4-5 October 2018									
6689	10.1038/npp.2017.268		PMC5719069	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5719069/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5719069/pdf/npp2017268a.pdf	ACNP 56th Annual Meeting: Keyword Index									
6780						D		Alzheimers disease; amyloid-beta oligomers; primate models; mouse models; tau phosphorylation							
6811	10.1093/bja/aer442		PMC3258649	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3258649/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3258649/pdf/aer442.pdf	Abstracts presented at the 8th International Symposium on Memory and Awareness in Anesthesia (MAA8)		ageing; intraneuronal calcium chelation; MAC							
6824	10.1016/j.cub.2015.02.049	25898097.0	PMC4406946	https://linkinghub.elsevier.com/retrieve/pii/S0960982215002183	://linkinghub.elsevier.com/	The reptilian brain									
6840				N		D									
6864						D									
6866	10.1538/expanim.71suppl-p	35705295.0	PMC9242873	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9242873/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9242873/pdf/expanim-71-S77.pdf	Poster Presentation									
6871	10.1038/s41386-019-0545-y	31801976.0	PMC6957924	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6957924/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6957924/pdf/41386_2019_Article_545.pdf	ACNP 58th Annual Meeting: Poster Session I		typeclinical-trial;attrstextNCT;termidNCT							
6900						D									
6940	10.1038/s41386-020-00889-0	33279933.0	PMC7735196	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7735196/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7735196/pdf/41386_2020_Article_889.pdf	ACNP 59th annual meeting: panels; mini-panels and study groups									
6947				N		D		routing; connectome; brain network; packet switching; network dynamics; cortex; message switching; BRAIN initiative				N		D	
6952	10.1152/physrev.00027.2018	31140374.0	PMC6689740	https://journals.physiology.org/doi/10.1152/physrev.00027.2018	https://journals.physiology.org/doi/epdf/10.1152/physrev.00027.2018	Diverse Cell Types; Circuits; and Mechanisms for Color Vision in the Vertebrate Retina									
6963	10.1016/j.cub.2007.01.046	17407750.0	PMC7116514	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7116514/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7116514/pdf/EMS108589.pdf	The auditory cortex						N		D	review about the auditory cortex, including some information about connection between thalamus and auditory cortex, but it’s not a TT experimental study
6982	10.1038/s41386-019-0546-x	31801975.0	PMC6957925	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6957925/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6957925/pdf/41386_2019_Article_546.pdf	ACNP 58th Annual Meeting: Poster Session II		typeclinical-trial;attrstextNCT;termidNCT							
7016	10.1016/j.banm.2020.07.004	32836261.0	PMC7347349	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7347349/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7347349/pdf/main.pdf	COVID-19 epidemic phases: Criteria; challenges and issues for the future☆									
7024						D									
7029						D									
7042						D									
7057	10.1212/nxi.0000000000000644	31831570.0	PMC6935839	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6935839/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6935839/pdf/NEURIMMINFL2019025205.pdf	N2 year in review									
7072	10.12688/f1000research.7287.1	26834997.0	PMC4706052	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4706052/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4706052/pdf/f1000research-4-7854.pdf	"The dorsal posterior insula is not an island in pain but subserves a fundamental role - Response to: “Evidence against pain specificity in the dorsal posterior insula” by Davis
et al."		Pain; insula; brain imaging; ASL							
7121						D									
7168	10.1152/jn.00385.2020	33852803.0	PMC8325605	https://journals.physiology.org/doi/10.1152/jn.00385.2020	https://journals.physiology.org/doi/epdf/10.1152/jn.00385.2020	Compensating for a shifting world: evolving reference frames of visual and auditory signals across three multimodal brain areas									
7180	10.1002/cne.23840	26103943.0	PMC4591172	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4591172/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4591172/pdf/nihms702488.pdf	From Paul Broca’s great limbic lobe to the limbic system									
7211	10.1093/schbul/sbaa028		PMC7234252	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7234252/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7234252/pdf/sbaa028.pdf	SIRS 2020 Abstracts									
7265	10.1038/npp.2016.239		PMC5149583	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5149583/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5149583/pdf/npp2016239a.pdf	"ACNP 55th Annual Meeting: Panels; Mini-Panels and Study Groups
December 4 — 8; 2016"									
7281	10.1177/17590914211039028	34612709.0	PMC8514745	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8514745/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8514745/pdf/10.1177_17590914211039028.pdf	2021 ASN Virtual Meeting Abstracts									
7286	10.1016/b978-0-12-815134-1.00003-9	32792868.0	PMC7423190	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7423190/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7423190/pdf/nihms-1612736.pdf	Neuronal diversity of the amygdala and the bed nucleus of the stria terminalis									
7287						D									
7290	10.1161/strokeaha.115.007776	26272384.0	PMC4589478	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4589478/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4589478/pdf/nihms710736.pdf	Modeling ischemia in the immature brain: how translational are animal models?		hypoxic-ischemic encephalopathy; preterm; neonate; inflammation; immune; stroke; middle cerebral artery occlusion							
7363	10.1007/s11307-021-01694-x	34982366.0	PMC8725634	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8725634/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8725634/pdf/11307_2021_Article_1694.pdf	Proceedings of the World Molecular Imaging Congress 2021; October 5-8; 2021: Late-Breaking Abstracts									
7389	10.1177/2041669517709809		PMC5446104	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5446104/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5446104/pdf/10.1177_2041669517709809.pdf	Scottish Vision Group Meeting; Isle of Arran; Scotland; 10–12 March 2017									
7464	10.1016/j.idc.2017.10.007	29224854.0	PMC5801071	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5801071/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5801071/pdf/nihms917806.pdf	Encephalitis in US Children		Encephalitis; Meningoencephalitis; Myelitis; Herpes Simplex Virus; Enterovirus; Mycoplasma; anti-NMDA; Arbovirus							
