INDEX	TT?(Y/N/MB/NA)	MACAQUE?(Y/N/MB/NA)	TC_OR_CT?(Y/N/MB/NA)	RELEVANT?(Y/N/MB/NA)	REVIEW(Y/N)	READ_BY(A/D/R)	COMMENT	DOI	PMID	PMCID	FULL_TEXT_URL	PDF_URL	TITLE	ABSTRACT	KEYWORDS
957	Y	Y	Y	Y		D/A		10.1002/cne.20084	15067722.0		https://onlinelibrary.wiley.com/doi/10.1002/cne.20084	https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.20084	Cortical connections of the lateral mediodorsal thalamus in cynomolgus monkeys	The prefrontal cortex has been defined as that cortical territory that has essential or sustaining connections with the mediodorsal MD nucleus of the thalamus Rose and Woolsey  Publ Assoc Res Nerv Ment Dis  However recent studies in the monkey have documented projections from MD to the more caudal agranular regions of the frontal cortex suggesting that the connections of MD may be characterized by a breadth of distribution and diversity of functional roles too great to be useful as a unifying and defining feature for a specific cortical territory In this study we placed tracer injections in the lateral divisions of MD in cynomolgus monkeys Macaca fascicularis to assess the relative proportions of connections devoted to diverse regions of the frontal cortex FC Three different patterns of label were observed in the cortex associated with different locations within lateral MD We have designated these as the ventrolateral MD-arcuate FC circuit having most label in areas  and  the caudoventral MD-dorsomedial FC circuit having most label in areas  and presupplementary motor area SMA and the anterodorsal MD-anterior FC circuit with the most label in areas    and  Only two of the nine cases injected in lateral MD were predominantly connected with the anterior FC Thus particular locales within lateral MD are connected with multiple functionally diverse cortical regions including several not classically recognized as prefrontal areas This divergence may distinguish MD-frontocortical and reciprocal corticothalamic pathways from the largely segregated pathways arising from the other thalamic nuclei that are interconnected with the frontal cortex such as those from the ventrolateral nuclear group J Comp Neurol     Wiley-Liss Inc	prefrontal cortex; supplementary eye fields; frontal eye fields; supplementary motor area; premotor cortex; FRONTAL EYE FIELD; PRECENTRAL MOTOR CORTEX; RHESUS-MONKEY; PREFRONTAL CORTEX; MACAQUE MONKEY; MACACA-FASCICULARIS; INTRACORTICAL MICROSTIMULATION; CORTICOTHALAMIC PROJECTIONS; AUTORADIOGRAPHIC ANALYSIS; SUPERIOR COLLICULUS
4378	N			N		D		10.3389/fncir.2015.00080	26733818.0	PMC4686626	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4686626/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4686626/pdf/fncir-09-00080.pdf	Corticothalamic Synaptic Noise as a Mechanism for Selective Attention in Thalamic Neurons	A reason why the thalamus is more than a passive gateway for sensory signals is that two-third of the synapses of thalamocortical neurons are directly or indirectly related to the activity of corticothalamic axons While the responses of thalamocortical neurons evoked by sensory stimuli are well characterized with ON- and OFF-center receptive field structures the prevalence of synaptic noise resulting from neocortical feedback in intracellularly recorded thalamocortical neurons in vivo has attracted little attention However in vitro and modeling experiments point to its critical role for the integration of sensory signals Here we combine our recent findings in a unified framework suggesting the hypothesis that corticothalamic synaptic activity is adapted to modulate the transfer efficiency of thalamocortical neurons during selective attention at three different levels First on ionic channels by interacting with intrinsic membrane properties second at the neuron level by impacting on the input-output gain and third even more effectively at the cell assembly level by boosting the information transfer of sensory features encoded in thalamic subnetworks This top-down population control is achieved by tuning the correlations in subthreshold membrane potential fluctuations and is adapted to modulate the transfer of sensory features encoded by assemblies of thalamocortical relay neurons We thus propose that cortically-controlled de-correlation of subthreshold noise is an efficient and swift dynamic mechanism for selective attention in the thalamus	thalamic gateway; thalamocortical system; sensory transfer; selective attention; corticothalamic feedback; synaptic noise; gain control; activity decorrelation
100	Y	Y	Y	Y		D	TT; Thalamic connections of the core auditory cortex and rostral supratemporal plane in the macaque monkey	10.1002/cne.24283	28685822.0	PMC6370318	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6370318/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6370318/pdf/nihms-1515935.pdf	Thalamic connections of the core auditory cortex and rostral supratemporal plane in the macaque monkey	In the primate auditory cortex information flows serially in the mediolateral dimension from core to belt to parabelt In the caudorostral dimension stepwise serial projections convey information through the primary rostral and rostrotemporal AI R and RT core areas on the supratemporal plane STP continuing to the rostrotemporal polar area RTp and adjacent auditory-related areas of the rostral superior temporal gyrus STGr and temporal pole In addition to this cascade of corticocortical connections the auditory cortex receives parallel thalamocortical projections from the medial geniculate nucleus MGN Previous studies have examined the projections from MGN to auditory cortex but most have focused on the caudal core areas AI and R In this study we investigated the full extent of connections between MGN and AI R RT RTp and STGr using retrograde and anterograde anatomical tracers Both AI and R received nearly  of their thalamic inputs from the ventral subdivision of the MGN MGv the primarylemniscal auditory pathway By contrast RT received only  from MGv and an equal share from the dorsal subdivision MGd Area RTp received  of its inputs from MGv but received additional inputs from multisensory areas outside the MGN  in RTp versus - in core areas The MGN input to RTp distinguished this rostral extension of auditory cortex from the adjacent auditory-related cortex of the STGr which received  of its thalamic input from multisensory nuclei primarily medial pulvinar Anterograde tracers identified complementary descending connections by which highly processed auditory information may modulate thalamocortical inputs	rhesus; primate; medial geniculate; pulvinar; thalamus; corticothalamic; RRID AB; RRID AB; RRID AB; RRID AB
1059	N			N		D	electrical stimulation to identify corticogeniculate neurons	10.1016/j.neuron.2009.02.024	19376073.0	PMC2789995	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2789995/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2789995/pdf/nihms102554.pdf	Parallel Processing in the Corticogeniculate Pathway of the Macaque Monkey	Although corticothalamic feedback is ubiquitous across species and modalities its role in sensory processing is unclear This study provides the first detailed description of the visual physiology of corticogeniculate neurons in the primate Using electrical stimulation to identify corticogeniculate neurons we distinguish three groups of neurons with response properties that closely resemble those of neurons in the magnocellular parvocellular and koniocellular layers of their target structure the lateral geniculate nucleus LGN of the thalamus Our results indicate that corticogeniculate feedback in the primate is stream-specific and provide strong evidence in support of the view that corticothalamic feedback can influence the transmission of sensory information from the thalamus to the cortex in a stream-selective manner	feedback; corticothalamic; V; LGN; thalamus
914				MB		D	seems very good review	10.1016/j.neubiorev.2021.06.042	34216654.0	PMC8393355	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8393355/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8393355/pdf/nihms-1723941.pdf	Disentangling the influences of multiple thalamic nuclei on prefrontal cortex and cognitive control	The prefrontal cortex PFC has a complex relationship with the thalamus involving many nuclei which occupy predominantly medial zones along its anterior-to-posterior extent Thalamocortical neurons in most of these nuclei are modulated by the affective and cognitive signals which funnel through the basal ganglia We review how PFC-connected thalamic nuclei likely contribute to all aspects of cognitive control from the processing of information on internal states and goals facilitating its interactions with mnemonic information and learned values of stimuli and actions to their influence on high-level cognitive processes attentional allocation and goal-directed behavior This includes contributions to transformations such as rule-to-choice parvocellular mediodorsal nucleus value-to-choice magnocellular mediodorsal nucleus mnemonic-to-choice anteromedial nucleus and sensory-to-choice medial pulvinar Common mechanisms appear to be thalamic modulation of cortical gain and cortico-cortical functional connectivity The anatomy also implies a unique role for medial PFC in modulating processing in thalamocortical circuits involving other orbital and lateral PFC regions We further discuss how cortico-basal ganglia circuits may provide a mechanism through which PFC controls cortico-cortical functional connectivity	cognitive control; prefrontal cortex; thalamus; mediodorsal nucleus; ventroanterior nucleus; intralaminar nuclei; anteromedial nucleus; pulvinar; thalamocortical; corticothalamic; basal ganglia
4242			N	N		D	focus not on connectivity, but on Ultrastructural and Functional Properties of a Giant Synapse Driving the Piriform Cortex to Mediodorsal Thalamus Projection	10.3389/fnsyn.2017.00003	28197093.0	PMC5281591	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5281591/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5281591/pdf/fnsyn-09-00003.pdf	Ultrastructural and Functional Properties of a Giant Synapse Driving the Piriform Cortex to Mediodorsal Thalamus Projection	Neocortico-thalamo-cortical loops represent a common yet poorly understood circuit employing giant synapses also referred to as class I giant or driver synapses Here we characterize a giant synapse formed by projection neurons of the paleocortical piriform cortex PIR onto neurons of the mediodorsal thalamus MD Three-dimensional D ultrastructure of labeled PIR-MD terminals obtained by using serial-section scanning electron microscopy EM combined with photooxidation-based detection of labeled terminals revealed a large terminal engulfing multiple postsynaptic dendritic excrescences The terminal contained multiple synaptic contacts a high density of synaptic vesicles and several central mitochondria Using targeted stimulations of single identified PIR-MD terminals in combination with patch-clamp recordings from the connected MD neuron we found large postsynaptic currents with fast kinetics and strong short-term depression yet fast recovery upon repetitive stimulation We conclude that the phylogenetically old paleocortex already developed giant synaptic connections exhibiting similar functional properties as connections formed by giant neocortico-thalamic projections	piriform cortex; mediodorsal thalamus; giant driver synapse; class I synapse; cortico-thalamo-cortical loops; cortico-thalamic synapse; giant synapse; synaptic transmission
3977				N		D/A	Review with no explicit data in there	10.3390/vision4010001	31861468.0	PMC7157709	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7157709/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7157709/pdf/vision-04-00001.pdf	Distinctive Spatial and Laminar Organization of Single Axons from Lateral Pulvinar in the Macaque	Pulvino-cortical PC projections are a major source of extrinsic input to early visual areas in the macaque From bulk injections of anterograde tracers these are known to terminate in layer  of V and densely in the middle cortical layers of extrastriate areas Finer single axon analysis as reviewed here for projections from the lateral pulvinar PL in two macaque monkeys n   axons demonstrates that PL axons have multiple arbors in V and V and that these are spatially separate and offset in different layers In contrast feedforward cortical axons another major source of extrinsic input to extrastriate areas are less spatially divergent and more typically terminate in layer  Functional implications are briefly discussed including comparisons with the better investigated rodent brain	core and matrix; cortical layers; divergence; driving; extrastriate cortex; feedforward; multiple scales; multi-specific thalamo-cortical
721		N		N		D	in man	10.1046/j.1460-9568.1999.00586.x	10215937.0		https://onlinelibrary.wiley.com/resolve/doi?DOI=10.1046/j.1460-9568.1999.00586.x	https://onlinelibrary.wiley.com/doi/epdf/10.1046/j.1460-9568.1999.00586.x	Thalamic projections of the fusiform gyrus in man	Previous retrograde degeneration studies have shown that human extrastriate visual cortex receives projections from the pulvinar but their precise topographical organization remained unknown We report on the distribution of thalamic projections originating in the fusiform gyrus as studied with the Nauta method for anterogradely degenerating axons in a case of right fusiform gyrus infarction Ipsilaterally to the lesion high density of afferents was found in the inferior pulvinar nucleus and a low density in the medial pulvinar nucleus as well as in the postero-inferior part of the reticular nucleus no degenerating fibres were found in the lateral geniculate body Degenerating axons were completely absent in the contralateral thalamus Thus there is a precise topographic relationship between parts of the extrastriate cortex and the pulvinar suggesting segregated thalamocortical pathways for different parts of the extrastriate cortex As in nonhuman primates the human inferior temporal cortex has no direct output to the lateral geniculate body	
785				N		D	Prosimian Primate (Otolemur garnetti)	10.1016/j.neuroscience.2006.08.053	17055664.0	PMC1832073	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1832073/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1832073/pdf/nihms-14819.pdf	The Thalamic Connections of Motor; Premotor; and Prefrontal Areas of Cortex in a Prosimian Primate (Otolemur garnetti)	Connections of motor areas in the frontal cortex of prosimian galagos Otolemur garnetti were determined by injecting tracers into sites identified by microstimulation in the primary motor area M dorsal premotor area PMD ventral premotor area PMV supplementary motor area SMA frontal eye field FEF and granular frontal cortex Retrogradely labeled neurons for each injection were related to architectonically defined thalamic nuclei Nissl acetylcholinesterase cytochrome oxidase myelin parvalbumin calbindin and Cat  preparations allowed the ventral anterior and ventral lateral thalamic regions parvocellular and magnocellular subdivisions of ventral anterior nucleus and anterior and posterior subdivisions of ventral lateral nucleus of monkeys to be identified The results indicate that each cortical area receives inputs from several thalamic nuclei but the proportions differ M receives major inputs from the posterior subdivision of ventral lateral nucleus while premotor areas receive major inputs from anterior parts of ventral lateral nucleus the anterior subdivision of ventral lateral nucleus and the anterior portion of posterior subdivision of ventral lateral nucleus PMD and SMA have connections with more dorsal parts of the ventral lateral nucleus than PMV The results suggest that galagos share many subdivisions of the motor thalamus and thalamocortical connection patterns with simian primates while having less clearly differentiated subdivisions of the motor thalamus	Motor Thalamus; Ventral Lateral Nucleus; Mediodorsal Nucleus; Supplementary Motor Area; Frontal Eye Field
1108		N		N		D	rat	10.1002/(sici)1096-9861(19990510)407:3<318::aid-cne2>3.0.co;2-h	10320214.0		https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=407&issue=3&spage=318	https://onlinelibrary.wiley.com/doi/epdf/10.1002/%28SICI%291096-9861%2819990510%29407%3A3%3C318%3A%3AAID-CNE2%3E3.0.CO%3B2-H	Projections of the vestibular nuclei to the thalamus in the rat: A Phaseolus vulgaris leucoagglutinin study	Injections of the anterograde axonal tracer Phaseolus vulgaris leucoagglutinin were made into individual nuclei of the vestibular nuclear complex of the rat to identify specific projections to the thalamus The results showed that the superior vestibular nucleus and the medial vestibular nucleus especially its rostral-to-middle parts project to the lateral part of the parafascicular thalamic nucleus corresponding to the centromedian nucleus in primates the transitional zone between the ventrolateral thalamic nucleus VL and the ventral posterolateral thalamic nucleus VPL the region considered to be the nucleus ventralis intermedius of Vogt Vogt C  La myeloarchitecture du thalamus du cercopitheque J Psychol Neurol  the lateral part of the centrolateral thalamic nucleus and the dorsal part of the caudal VL the spinal vestibular nucleus projects to the lateral part of the parafascicular thalamic nucleus the transitional zone between the VL and the VPL the caudal part of the ventrobasal complex and the suprageniculate thalamic nucleus These results suggest that vestibular information is transmitted not only to the cerebral cortex mainly area V and area a but also to the striatum They also suggest that vestibular activity may affect gaze control by means of vestibulothalamocortical pathway in addition to vestibulo-ocular and vestibulopremotoneuronal routes J Comp Neurol     Wiley-Liss Inc	corpus striatum; saccades; brain stem; frontal eye field; centromedian nucleus; RETROGRADE AXONAL-TRANSPORT; MONKEYS MACACA-FASCICULARIS; PARIETAL ASSOCIATION CORTEX; HORSERADISH-PEROXIDASE; SQUIRREL-MONKEY; RHESUS-MONKEY; BRAIN-STEM; CORTICAL PROJECTIONS; SAIMIRI-SCIUREUS; MOTOR CORTEX
95	Y	Y	Y	Y		D/A		10.1017/s1472928802000031			https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/thalamocortical-connections-of-the-parietal-ventral-area-pv-and-the-second-somatosensory-area-s2-in-macaque-monkeys/90AB5F52C52DCA559D24E8C82C13F177	https://enpubs.faculty.ucdavis.edu/wp-content/uploads/sites/209/2015/03/Disbrow-et-al_2002-Thalamocoretical-connections-of-the-parietal-ventral-area-and-the-second.pdf	Thalamocortical connections of the parietal ventral area (PV) and the second somatosensory area (S2) in macaque monkeys	Neuroanatomical tracers were injected into two functionally distinct areas in the lateral sulcus of macaque monkeys the parietal ventral area PV and the second somatosensory area S Three of the four injection sites were electrophysiologically determined by defining the receptive fields of neurons at the injection site prior to the placement of the anatomical tracers Additionally all locations were confirmed myeloarchitectonically Labeled cell bodies and axon terminals were identified in the ipsilateral dorsal thalamus and related to nuclear boundaries in tissue stained for cytochrome oxidase CO and Nissl substance Our results indicate that PV receives substantial input from the inferior division of the ventral posterior nucleus VPi the anterior pulvinar Pla and from the ventral portion of the magnocellular division of the mediodorsal nucleus MDm which also is interconnected with prefrontal cortex the entorhinal cortex and the amygdala S receives input predominantly from VPi the ventral posterior superior nucleus VPs and Pla These results indicate that PV and S are involved in processing inputs from deep receptors in the muscles and joints Because PV and S receive little if any cutaneous input from the thalamus cutaneous input to these fields must arise mainly through cortical connections Connectional data supports the proposition that PV and S integrate motor and somatic information necessary for proprioception goal directed reaching and grasping and tactile object identification Further PV may play a role in tactile learning and memory	Somatosensory neocortex; Sylvian fissure; Electrophysiology; Sensorimotor integration;
2428	N			N		D	not TT, home-cage sensory association training (SAT)	10.1016/j.neuron.2019.04.037	31151774.0	PMC10038228	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10038228/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10038228/pdf/nihms-1750551.pdf	Rapid plasticity of higher-order thalamocortical inputs during sensory learning	Neocortical circuits are sensitive to experience showing both anatomical and electrophysiological changes in response to altered sensory input We examined input- and cell-type specific changes in thalamo- and intracortical pathways during learning using an automated home-cage sensory association training SAT paradigm coupling multi-whisker stimulation to a water reward We found that POm but not VPM drives increased cortical activity after  hours of SAT when behavioral evidence of learning first emerges Synaptic strengthening within the POm thalamocortical pathway was first observed at thalamic inputs to L and was not generated by sensory stimulation alone Synaptic changes in L were delayed relative to L requiring  hours of SAT to drive synaptic plasticity at thalamic and intracortical inputs onto L Pyr neurons These data identify the POm thalamocortical circuit as a site of rapid synaptic plasticity during learning and suggest a temporal sequence to learning-evoked synaptic changes in the sensory cortex	
4545	N			N		D	we studied anesthesia-induced unconsciousness and recovery using the α2-agonist dexmedetomidine	10.7554/elife.04499	25432022.0	PMC4280551	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4280551/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4280551/pdf/elife04499.xml.pdf	Disruption of thalamic functional connectivity is a neural correlate of dexmedetomidine-induced unconsciousness	Understanding the neural basis of consciousness is fundamental to neuroscience research Disruptions in cortico-cortical connectivity have been suggested as a primary mechanism of unconsciousness By using a novel combination of positron emission tomography and functional magnetic resonance imaging we studied anesthesia-induced unconsciousness and recovery using the α-agonist dexmedetomidine During unconsciousness cerebral metabolic rate of glucose and cerebral blood flow were preferentially decreased in the thalamus the Default Mode Network DMN and the bilateral Frontoparietal Networks FPNs Cortico-cortical functional connectivity within the DMN and FPNs was preserved However DMN thalamo-cortical functional connectivity was disrupted Recovery from this state was associated with sustained reduction in cerebral blood flow and restored DMN thalamo-cortical functional connectivity We report that loss of thalamo-cortical functional connectivity is sufficient to produce unconsciousness DOIhttpdxdoiorgeLife	
1131		N		N		D	rats	10.1016/s0006-8993(97)01223-7	9507093.0		https://linkinghub.elsevier.com/retrieve/pii/S0006899397012237	://linkinghub.elsevier.com/	Quantitative analyses of thalamic and cortical origins of neurons projecting to the rostral and caudal forelimb motor areas in the cerebral cortex of rats	On the basis of studies using intracortical microstimulation the existence of rostrocaudally separate two forelimb representation areas has been inferred in the motor cortex of rats They are termed caudal and rostral forelimb areas CFA and RFA In this study it was confirmed first that RFA and CFA are located in cytoarchitectonically distinct areas medial and lateral parts of agranular cortex AGm and AGl respectively In the second part of this study the distribution of thalamic and cortical neurons projecting to RFA and CFA was quantitatively compared by injections of small and relatively constant amounts of retrograde fluorescent dyes diamidino yellow and fast blue into these areas It was observed that  main inputs to RFA originated from AGl namely CFA  CFA received dominant inputs from AGm including RFA and caudally adjacent granular cortex and  wider cortical areas and larger number of neurons projected to CFA than to RFA As for the thalamocortical projections both RFA and CFA received inputs from various thalamic nuclei such as VL VM Po PC PF CL but cells projecting to RFA and CFA were differentially located in each nucleus It was found that labeled cell number andor density in VM PC CL CM and MD after RFA injections were significantly larger than those after CFA injections On the other hand labeled cell number andor density in VPL and VL were significantly higher after CFA injections than after RFA injections In comparison with findings in primates the results suggest that the cortical motor areas of rats may be specialized for different aspects of motor control	Cortical motor area; Thalamocortical neuron; Corticocortical neuron; Diamidino yellow; Fast blue; Statistical comparison;
103	Y	Y		Y		D	In normal monkeys, thalamocortical connections were plotted following injections of BDA in D1 representation in Monkeys 09-51NM and 10-31NM, FR in D1 representation in Monkey 11-22NM, and FR in chin representation in Monkey 09-51NM	10.1523/jneurosci.2069-15.2015	26424892.0	PMC6605473	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6605473/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6605473/pdf/zns13475.pdf	Intracortical and Thalamocortical Connections of the Hand and Face Representations in Somatosensory Area 3b of Macaque Monkeys and Effects of Chronic Spinal Cord Injuries	Brains of adult monkeys with chronic lesions of dorsal columns of spinal cord at cervical levels undergo large-scale reorganization Reorganization results in expansion of intact chin inputs which reactivate neurons in the deafferented hand representation in the primary somatosensory cortex area b ventroposterior nucleus of the thalamus and cuneate nucleus of the brainstem A likely contributing mechanism for this large-scale plasticity is sprouting of axons across the handface border Here we determined whether such sprouting takes place in area b We first determined the extent of intrinsic corticocortical connectivity between the hand and the face representations in normal area b Small amounts of neuroanatomical tracers were injected in these representations close to the electrophysiologically determined handface border Locations of the labeled neurons were mapped with respect to the detailed electrophysiological somatotopic maps and histologically determined handface border revealed in sections of the flattened cortex stained for myelin Results show that intracortical projections across the handface border are few In monkeys with chronic unilateral lesions of the dorsal columns and expanded chin representation connections across the handface border were not different compared with normal monkeys Thalamocortical connections from the hand and face representations in the ventroposterior nucleus to area b also remained unaltered after injury The results show that sprouting of intrinsic connections in area b or the thalamocortical inputs does not contribute to large-scale cortical plasticity SIGNIFICANCE STATEMENT Long-term injuries to dorsal spinal cord in adult primates result in large-scale somatotopic reorganization due to which chin inputs expand into the deafferented hand region Reorganization takes place in multiple cortical areas and thalamic and medullary nuclei To what extent this brain reorganization due to dorsal column injuries is related to axonal sprouting is not known Here we show that reorganization of primary somatosensory area b is not accompanied with either an increase in intrinsic cortical connections between the hand and face representations or any change in thalamocortical inputs to these areas Axonal sprouting that causes reorganization likely takes place at subthalamic levels	brain reorganization; dorsal columns; Macaca; plasticity; ventroposterior nucleus
162				MB		D	not TT, could be relevant review	10.1016/j.bandl.2012.10.001	23211411.0	PMC3615046	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3615046/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3615046/pdf/nihms-426666.pdf	Frontal-thalamic circuits associated with language	Thalamic nuclei associated with language including the ventral lateral ventral anterior intralaminar and mediodorsal form a hub that uniquely receives the output of the basal ganglia and cerebellum and is connected with frontal premotor and prefrontal cortices through two parallel circuits a thalamic pathway targets the middle frontal cortical layers focally and the other innervates widely cortical layer  poised to recruit other cortices and thalamic nuclei for complex cognitive operations Return frontal pathways to the thalamus originate from cortical layers  and  Information through this integrated thalamo-cortical system is gated by the inhibitory thalamic reticular nucleus and modulated by dopamine representing a specialization in primates The intricate dialogue of distinct thalamic nuclei with the basal ganglia cerebellum and specific dorsolateral prefrontal and premotor cortices associated with language suggests synergistic roles in the complex but seemingly effortless sequential transformation of cognitive operations for speech production in humans	prefrontal cortex; premotor cortex; thalamic motor nuclei; ventral anterior thalamic nucleus; ventral lateral thalamic nucleus; mediodorsal nucleus; thalamic reticular nucleus; thalamic aphasia; parallel thalamo-cortical circuits; drivers; modulators; thalamic dopaminergic innervation; basal ganglia and thalamus; cerebellum and thalamus
50				MB		D		10.1002/cne.902370309	4044894.0		https://onlinelibrary.wiley.com/doi/10.1002/cne.902370309	https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902370309	Corticothalamic connections of the posterior parietal cortex in the rhesus monkey	Corticothalamic connections of posterior parietal regions were studied in the rhesus monkey by using the autoradiographic technique Our observations indicate that the rostral superior parietal lobule SPL is connected with the ventroposterolateral VPL thalamic nucleus In addition whereas the rostral SPL is connected with the ventrolateral VL and lateral posterior LP thalamic nuclei the rostral IPL has connections with the ventroposteroinferior VPI ventroposteromedial parvicellular VPMpc and suprageniculate SG nuclei as well as the VL nucleus The caudal SPL and the midportion of IPL show projections mainly to the lateral posterior LP and oral pulvinar PO nuclei respectively These areas also have minor projections to the medial pulvinar PM nucleus Finally the medial SPL and the caudal IPL project heavily to the PM nucleus dorsally and ventrally respectively In addition the medial SPL has some connections with the LP nucleus whereas the caudal IPL has projections to the lateral dorsal LD nucleus Furthermore the caudal and medial SPL and the caudal IPL regions have additional projections to the reticular and intralaminar nucleithe caudal SPL predominantly to the reticular and the caudal IPL mainly to the intralaminar nuclei These results indicate that the rostral-to-caudal flow of cortical connectivity within the superior and inferior parietal lobules is paralleled by a rostral-to-caudal progression of thalamic connectivity That is rostral parietal association cortices project primarily to modality-specific thalamic nuclei whereas more caudal regions project most strongly to associative thalamic nuclei	
4038				MB		D	seems not, not focus on connectivity	10.1523/eneuro.0511-20.2021	33658308.0	PMC8009665	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8009665/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8009665/pdf/ENEURO.0511-20.2021.pdf	Effects of Optogenetic Suppression of Cortical Input on Primate Thalamic Neuronal Activity during Goal-Directed Behavior	The motor thalamus relays signals from subcortical structures to the motor cortical areas Previous studies in songbirds and rodents suggest that cortical feedback inputs crucially contribute to the generation of movement-related activity in the motor thalamus In primates however it remains uncertain whether the corticothalamic projections may play a role in shaping neuronal activity in the motor thalamus Here using an optogenetic inactivation technique with the viral vector system expressing halorhodopsin we investigated the role of cortical input in modulating thalamic neuronal activity during goal-directed behavior In particular we assessed whether the suppression of signals originating from the supplementary eye field at the corticothalamic terminals could change the task-related neuronal modulation in the oculomotor thalamus in monkeys performing a self-initiated saccade task We found that many thalamic neurons exhibited changes in their firing rates depending on saccade direction or task event indicating that optical stimulation exerted task-specific effects on neuronal activity beyond the global changes in baseline activity These results suggest that the corticothalamic projections might be actively involved in the signal processing necessary for goal-directed behavior However we also found that some thalamic neurons exhibited overall non-task-specific changes in the firing rate during optical stimulation even in control animals without vector injections The stimulation effects in these animals started with longer latency implying a possible thermal effect on neuronal activity Thus our results not only reveal the importance of direct cortical input in neuronal activity in the primate motor thalamus but also provide useful information for future optogenetic studies	corticothalamic terminals; eye movements; halorhodopsin; monkey; oculomotor thalamus; single neuron activity
940	N			MB	Y	D	Review	10.1098/rstb.2002.1161	12626004.0	PMC1693087	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693087/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693087/pdf/12626004.pdf	The role of the thalamus in the flow of information to the cortex.	The lateral geniculate nucleus is the best understood thalamic relay and serves as a model for all thalamic relays Only - of the input to geniculate relay cells derives from the retina which is the driving input The rest is modulatory and derives from local inhibitory inputs descending inputs from layer  of the visual cortex and ascending inputs from the brainstem These modulatory inputs control many features of retinogeniculate transmission One such feature is the response mode burst or tonic of relay cells which relates to the attentional demands at the moment This response mode depends on membrane potential which is controlled effectively by the modulator inputs The lateral geniculate nucleus is a first-order relay because it relays subcortical ie retinal information to the cortex for the first time By contrast the other main thalamic relay of visual information the pulvinar region is largely a higher-order relay since much of it relays information from layer  of one cortical area to another All thalamic relays receive a layer- modulatory input from cortex but higher-order relays in addition receive a layer- driver input Corticocortical processing may involve these corticothalamocortical re-entry routes to a far greater extent than previously appreciated If so the thalamus sits at an indispensable position for the modulation of messages involved in corticocortical processing	pulvinar; bursts; corticothalamic; drivers; modulators; LATERAL GENICULATE-NUCLEUS; STRIATE-RECIPIENT ZONE; VISUAL CORTICAL PROJECTIONS; CONTRAST GAIN-CONTROL; CORTICOTHALAMIC PROJECTIONS; SYNAPTIC ORGANIZATION; MACAQUE MONKEY; FUNCTIONAL-ORGANIZATION; SUPERIOR COLLICULUS; RESPONSE PROPERTIES
